9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0
"610101001","1","0","0","610101011","2023/01/28 15:59:59","0","0.75","1","3","10101102","0","90","0","-45","-85","bgm_M511","205","770","bgm_M511","0","0","0","10101","1","0.95","1","510331","1010101","1.55","-35","81007401","0","0","100000","5074301","0.03","10101101","0","BOSS戰（NORMAL）","0","20","81007401","1","2023/01/19 16:00:00","0.83","578"
"610101002","1","0","0","610101021","2023/01/28 15:59:59","0","0.75","1","1","10101201","0","90","0","-45","110","bgm_M511","205","720","bgm_M511","0","0","0","10101","2","0.95","1","510332","1010102","1.55","-188","81007402","0","0","100000","5074302","0.03","10101201","0","Boss戰（HARD）","0","30","81007402","1","2023/01/19 16:00:00","0.83","-237"
"610101003","1","0","0","610101031","2023/01/28 15:59:59","0","0.75","0","0","10101201","0","90","0","-45","-40","bgm_M511","205","490","bgm_M511","0","0","0","10101","3","0.95","1","510333","1010103","1.55","-51","81007402","0","1","100000","5074308","0.03","10101301","0","Boss戰（VERY HARD）","0","30","81007402","1","2023/01/19 16:00:00","0.87","502"
"610101004","1","0","0","610101041","2023/01/28 15:59:59","0","0","0","0","0","0","90","0","-45","0","bgm_M511","205","0","bgm_M511","0","0","0","10101","4","0","1","0","1010104","1.55","0","81007402","0","0","100000","0","0.03","10101401","0","0","0","0","81007402","1","2023/01/19 16:00:00","0","0"
"610101004","1","0","0","610101041","2023/01/28 15:59:59","0","0","0","0","0","0","90","0","-45","0","bgm_M511","205","0","bgm_M511","0","0","0","10101","5","0","1","0","1010105","1.55","0","81007402","0","0","100000","0","0.03","10101401","0","0","0","0","81007402","1","2023/01/19 16:00:00","0","0"
"610102001","0.8","0","0","610102011","2023/02/19 15:59:59","0","0.8","1","3","10102101","-5","90","70","-85","-85","bgm_M625","185","800","bgm_M625","0","0","0","10102","1","0.7","1","510411","1010201","1.25","-93","81010201","0","0","100000","5102301","0.03","10102101","0","BOSS戰（NORMAL）","0","20","81010201","1","2023/02/01 16:00:00","0.7","883"
"610102002","0.8","0","0","610102021","2023/02/19 15:59:59","0","0.8","1","1","10102201","-5","90","70","-85","-10","bgm_M625","185","145","bgm_M625","0","0","0","10102","2","0.7","1","510412","1010202","1.25","-197","81010202","0","0","100000","5102302","0.03","10102201","0","BOSS戰（HARD）","0","30","81010202","1","2023/02/01 16:00:00","0.7","-64"
"610102003","0.8","0","0","610102031","2023/02/19 15:59:59","0","0.8","0","0","10102201","-5","90","70","-85","-70","bgm_M625","185","480","bgm_M625","0","0","0","10102","3","0.7","1","510412","1010203","1.25","-88","81010202","0","1","100000","5102308","0.03","10102301","0","Boss戰（VERY HARD）","0","30","81010202","1","2023/02/01 16:00:00","0.7","485"
"610102004","1","0","0","610102041","2023/02/19 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M625","185","0","bgm_M625","0","0","0","10102","4","0","1","0","1010204","1.3","0","81010202","0","0","100000","0","0.03","10102401","0","0","0","0","81010202","1","2023/02/01 16:00:00","0","0"
"610102004","1","0","0","610102041","2023/02/19 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M625","185","0","bgm_M625","0","0","0","10102","5","0","1","0","1010205","1.3","0","81010202","0","0","100000","0","0.03","10102401","0","0","0","0","81010202","1","2023/02/01 16:00:00","0","0"
"610103001","1","0","0","610103011","2023/02/26 15:59:59","0","0.45","1","3","10103102","0","90","0","-40","-85","bgm_M523","300","800","bgm_M523","0","0","0","10103","1","1.05","1","510331","1010301","2.4","-41","81007601","0","0","100000","5076301","0.03","10103101","0","BOSS戰（NORMAL）","0","20","81007601","1","2023/02/17 16:00:00","0.6","395"
"610103002","1","0","0","610103021","2023/02/26 15:59:59","0","0.45","1","1","10103201","0","90","0","-40","-10","bgm_M523","300","145","bgm_M523","0","0","0","10103","2","1.05","1","510332","1010302","2.4","-195","81007602","0","0","100000","5076302","0.03","10103201","0","BOSS戰（HARD）","0","30","81007602","1","2023/02/17 16:00:00","0.6","-76"
"610103003","1","0","0","610103031","2023/02/26 15:59:59","0","0.5","0","0","10103201","0","90","0","-40","-70","bgm_M523","300","480","bgm_M523","0","0","0","10103","3","1.05","1","510333","1010303","2.4","-81","81007602","0","1","100000","5076308","0.03","10103301","0","Boss戰（VERY HARD）","0","30","81007602","1","2023/02/17 16:00:00","0.6","478"
"610103004","1","0","0","610103041","2023/02/26 15:59:59","0","0","0","0","0","0","90","0","-40","0","bgm_M523","300","0","bgm_M523","0","0","0","10103","4","0","1","0","1010304","2.4","0","81007602","0","0","100000","0","0.03","10103401","0","0","0","0","81007602","1","2023/02/17 16:00:00","0","0"
"610103004","1","0","0","610103041","2023/02/26 15:59:59","0","0","0","0","0","0","90","0","-40","0","bgm_M523","300","0","bgm_M523","0","0","0","10103","5","0","1","0","1010305","2.4","0","81007602","0","0","100000","0","0.03","10103401","0","0","0","0","81007602","1","2023/02/17 16:00:00","0","0"
"610104001","1","0","0","610104011","2023/03/19 15:59:59","0","0.65","1","3","10104102","0","90","25","-40","-125","bgm_M634","150","0","bgm_M634","0","0","0","10104","1","0.9","1","510331","1010401","1.5","-74","100092","0","0","100000","5104301","0.03","10104101","0","BOSS戰（NORMAL）","0","20","100092","1","2023/03/01 16:00:00","0.9","613"
"610104002","1","0","0","610104021","2023/03/19 15:59:59","0","0.65","1","1","10104201","0","90","25","-40","-10","bgm_M634","150","145","bgm_M634","0","0","0","10104","2","0.9","1","510332","1010402","1.5","12","100382","0","0","100000","5104302","0.03","10104201","0","BOSS戰（HARD）","0","30","100382","1","2023/03/01 16:00:00","0.9","-242"
"610104003","1","0","0","610104031","2023/03/19 15:59:59","0","0.65","0","0","10104201","0","90","25","-40","-70","bgm_M634","150","480","bgm_M634","0","0","0","10104","3","0.9","1","510333","1010403","1.5","-67","100382","0","1","100000","5104308","0.03","10104301","0","Boss戰（VERY HARD）","0","30","100382","1","2023/03/01 16:00:00","0.9","498"
"610104004","1","0","0","610104041","2023/03/19 15:59:59","0","0","0","0","0","0","90","0","-40","0","bgm_M634","150","0","bgm_M634","0","0","0","10104","4","0","1","0","1010404","1.5","0","100382","0","0","100000","0","0.03","10104401","0","0","0","0","100382","1","2023/03/01 16:00:00","0","0"
"610104004","1","0","0","610104041","2023/03/19 15:59:59","0","0","0","0","0","0","90","0","-40","0","bgm_M634","150","0","bgm_M634","0","0","0","10104","5","0","1","0","1010405","1.5","0","100382","0","0","100000","0","0.03","10104401","0","0","0","0","100382","1","2023/03/01 16:00:00","0","0"
"610105001","1","0","0","610105011","2023/03/28 15:59:59","0","0.75","1","3","10105102","0","90","0","-45","-85","bgm_M529","205","770","bgm_M529","0","0","0","10105","1","0.8","1","510361","1010501","1.55","-79","81007801","0","0","100000","5078301","0.03","10105101","0","BOSS戰（NORMAL）","-40","20","81007801","1","2023/03/19 16:00:00","0.83","503"
"610105002","1","0","0","610105021","2023/03/28 15:59:59","0","0.75","1","1","10105201","0","90","0","-45","110","bgm_M529","205","720","bgm_M529","0","0","0","10105","2","0.8","1","510362","1010502","1.55","58","81007802","0","0","100000","5078302","0.03","10105201","0","BOSS戰（HARD）","-40","30","81007802","1","2023/03/19 16:00:00","0.83","-295"
"610105003","1","0","0","610105031","2023/03/28 15:59:59","0","0.75","0","0","10105201","0","90","0","-45","-40","bgm_M529","205","490","bgm_M529","0","0","0","10105","3","0.8","1","510362","1010503","1.55","-84","81007802","0","1","100000","5078308","0.03","10105301","0","Boss戰（VERY HARD）","-40","30","81007802","1","2023/03/19 16:00:00","0.87","476"
"610105004","1","0","0","610105041","2023/03/28 15:59:59","0","0","0","0","0","0","90","0","-45","0","bgm_M529","205","0","bgm_M529","0","0","0","10105","4","0","1","0","1010504","1.55","0","81007802","0","0","100000","0","0.03","10105401","0","0","0","0","81007802","1","2023/03/19 16:00:00","0","0"
"610105004","1","0","0","610105041","2023/03/28 15:59:59","0","0","0","0","0","0","90","0","-45","0","bgm_M529","205","0","bgm_M529","0","0","0","10105","5","0","1","0","1010505","1.55","0","81007802","0","0","100000","0","0.03","10105401","0","0","0","0","81007802","1","2023/03/19 16:00:00","0","0"
"610106001","0.8","0","0","610106011","2023/04/19 15:59:59","0","0.8","1","3","10106101","-5","90","70","0","-85","bgm_M641","180","800","bgm_M641","0","0","0","10106","1","0.7","1","510331","1010601","1.2","-69","81000906","0","0","100000","5106301","0.03","10106101","0","BOSS戰（NORMAL）","0","20","81000906","1","2023/04/01 16:00:00","0.7","936"
"610106002","0.8","0","0","610106021","2023/04/19 15:59:59","0","0.8","1","1","10106201","-5","90","70","0","-10","bgm_M641","180","145","bgm_M641","0","0","0","10106","2","0.7","1","510332","1010602","1.2","-2","81008002","0","0","100000","5106302","0.03","10106201","0","BOSS戰（HARD）","0","30","81008002","1","2023/04/01 16:00:00","0.7","-234"
"610106003","0.8","0","0","610106031","2023/04/19 15:59:59","0","0.8","0","0","10106201","-5","90","70","0","-70","bgm_M641","180","480","bgm_M641","0","0","0","10106","3","0.7","1","510333","1010603","1.2","-81","81008002","0","1","100000","5106308","0.03","10106301","0","Boss戰（VERY HARD）","0","30","81008002","1","2023/04/01 16:00:00","0.7","476"
"610106004","1","0","0","610106041","2023/04/19 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M641","180","0","bgm_M641","0","0","0","10106","4","0","1","0","1010604","1.2","0","81008002","0","0","100000","0","0.03","10106401","0","0","0","0","81008002","1","2023/04/01 16:00:00","0","0"
"610106004","1","0","0","610106041","2023/04/19 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M641","180","0","bgm_M641","0","0","0","10106","5","0","1","0","1010605","1.2","0","81008002","0","0","100000","0","0.03","10106401","0","0","0","0","81008002","1","2023/04/01 16:00:00","0","0"
"610107001","1","0","0","610107011","2023/04/26 15:59:59","0","0.75","1","3","10107101","0","90","0","-70","-85","bgm_M539","300","800","bgm_M539","0","0","0","10107","1","0.8","1","510331","1010701","1.5","-79","81000906","0","0","100000","5080301","0.03","10107101","0","BOSS戰（NORMAL）","0","20","81000906","1","2023/04/17 16:00:00","0.8","741"
"610107002","1","0","0","610107021","2023/04/26 15:59:59","0","0.75","1","1","10107201","0","90","0","-70","-10","bgm_M539","300","145","bgm_M539","0","0","0","10107","2","0.8","1","510332","1010702","1.5","11","81008002","0","0","100000","5080302","0.03","10107201","0","BOSS戰（HARD）","0","30","81008002","1","2023/04/17 16:00:00","0.8","-67"
"610107003","1","0","0","610107031","2023/04/26 15:59:59","0","0.75","0","0","10107201","0","90","0","-70","-70","bgm_M539","300","480","bgm_M539","0","0","0","10107","3","0.8","1","510333","1010703","1.5","-56","81008002","0","1","100000","5080308","0.03","10107301","0","Boss戰（VERY HARD）","0","30","81008002","1","2023/04/17 16:00:00","0.8","411"
"610107004","1","0","0","610107041","2023/04/26 15:59:59","0","0","0","0","0","0","90","0","-40","0","bgm_M539","300","0","bgm_M539","0","0","0","10107","4","0","1","0","1010704","2.4","0","81008002","0","0","100000","0","0.03","10107401","0","0","0","0","81008002","1","2023/04/17 16:00:00","0","0"
"610107004","1","0","0","610107041","2023/04/26 15:59:59","0","0","0","0","0","0","90","0","-40","0","bgm_M539","300","0","bgm_M539","0","0","0","10107","5","0","1","0","1010705","2.4","0","81008002","0","0","100000","0","0.03","10107401","0","0","0","0","81008002","1","2023/04/17 16:00:00","0","0"
"610108001","1","0","0","610108011","2023/05/19 15:59:59","0","0.6","1","3","10108101","0","90","10","-35","-85","bgm_M650","150","800","bgm_M650","0","0","0","10108","1","0.85","1","510331","1010801","1.55","-68","81001505","0","0","100000","5108301","0.03","10108101","0","BOSS戰（NORMAL）","0","20","81001505","1","2023/05/01 16:00:00","0.8","655"
"610108002","1","0","0","610108021","2023/05/19 15:59:59","0","0.62","1","1","10108201","0","90","10","-35","-10","bgm_M650","150","145","bgm_M650","0","0","0","10108","2","0.85","1","510332","1010802","1.55","-179","81010802","0","0","100000","5108302","0.03","10108201","0","BOSS戰（HARD）","0","30","81010802","1","2023/05/01 16:00:00","0.8","-264"
"610108003","1","0","0","610108031","2023/05/19 15:59:59","0","0.62","0","0","10108201","0","90","10","-35","-70","bgm_M650","150","480","bgm_M650","0","0","0","10108","3","0.85","1","510333","1010803","1.55","-77","81010802","0","1","100000","5108308","0.03","10108301","0","Boss戰（VERY HARD）","0","30","81010802","1","2023/05/01 16:00:00","0.8","459"
"610108004","1","0","0","610108041","2023/05/19 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_M650","150","0","bgm_M650","0","0","0","10108","4","0","1","0","1010804","1.55","0","81010802","0","0","100000","0","0.03","10108401","0","0","0","0","81010802","1","2023/05/01 16:00:00","0","0"
"610108004","1","0","0","610108041","2023/05/19 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_M650","150","0","bgm_M650","0","0","0","10108","5","0","1","0","1010805","1.55","0","81010802","0","0","100000","0","0.03","10108401","0","0","0","0","81010802","1","2023/05/01 16:00:00","0","0"
"610109001","1","0","0","610109011","2023/05/28 15:59:59","0","0.55","1","3","10109104","0","90","0","-20","-85","bgm_M546","150","800","bgm_M546","0","0","0","10109","1","0.9","1","510331","1010901","2","-25","81008201","0","0","100000","5082301","0.03","10109101","0","BOSS戰（NORMAL）","0","20","81001005","1","2023/05/19 16:00:00","0.75","416"
"610109002","1","0","0","610109021","2023/05/28 15:59:59","0","0.55","1","1","10109201","0","90","0","-20","-10","bgm_M546","150","145","bgm_M546","0","0","0","10109","2","0.9","1","510332","1010902","2","-175","81008202","0","0","100000","5082302","0.03","10109201","0","BOSS戰（HARD）","0","30","81001006","1","2023/05/19 16:00:00","0.75","-191"
"610109003","1","0","0","610109031","2023/05/28 15:59:59","0","0.55","0","0","10109201","0","90","0","-20","-70","bgm_M546","150","480","bgm_M546","0","0","0","10109","3","0.9","1","510333","1010903","2","-47","81008202","0","1","100000","5082308","0.03","10109301","0","Boss戰（VERY HARD）","0","30","81001006","1","2023/05/19 16:00:00","0.75","479"
"610109004","1","0","0","610109041","2023/05/28 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_M546","150","0","bgm_M546","0","0","0","10109","4","0","1","0","1010904","2","0","81008202","0","0","100000","0","0.03","10109401","0","0","0","0","81001006","1","2023/05/19 16:00:00","0","0"
"610109004","1","0","0","610109041","2023/05/28 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_M546","150","0","bgm_M546","0","0","0","10109","5","0","1","0","1010905","2","0","81008202","0","0","100000","0","0.03","10109401","0","0","0","0","81001006","1","2023/05/19 16:00:00","0","0"
"610110001","1","0","0","610110011","2023/06/29 15:59:59","0","1","1","3","10110101","0","90","30","-54","-85","bgm_M664","440","800","bgm_M664","0","0","0","10110","1","0.5","1","510331","1011001","1","-52","103131","0","0","100000","5110301","0.03","10110101","0","BOSS戰（NORMAL）","0","20","103131","1","2023/06/01 16:00:00","1.3","855"
"610110002","1","0","0","610110021","2023/06/29 15:59:59","0","1","1","1","10110201","0","90","30","-54","-10","bgm_M664","440","145","bgm_M664","0","0","0","10110","2","0.5","1","510332","1011002","1","21","103141","0","0","100000","5110302","0.03","10110201","0","BOSS戰（HARD）","0","30","103141","1","2023/06/01 16:00:00","1.3","-231"
"610110003","1","0","0","610110031","2023/06/29 15:59:59","0","1","0","0","10110201","0","90","30","-54","-70","bgm_M664","440","480","bgm_M664","0","0","0","10110","3","0.5","1","510333","1011003","1","-47","103141","0","1","100000","5110308","0.03","10110301","0","BOSS戰（VERYHARD）","0","30","103141","1","2023/06/01 16:00:00","1.3","479"
"610110004","1","0","0","610110041","2023/06/29 15:59:59","0","0","0","0","0","0","90","0","-54","0","bgm_M664","440","0","bgm_M664","0","0","0","10110","4","0","1","0","1011004","1","0","103141","0","0","100000","0","0.03","10110401","0","0","0","0","103141","1","2023/06/01 16:00:00","0","0"
"610110004","1","0","0","610110041","2023/06/29 15:59:59","0","0","0","0","0","0","90","0","-54","0","bgm_M664","440","0","bgm_M664","0","0","0","10110","5","0","1","0","1011005","1","0","103141","0","0","100000","0","0.03","10110401","0","0","0","0","103141","1","2023/06/01 16:00:00","0","0"
"610111001","1","0","0","610111011","2023/06/29 15:59:59","0","0.9","1","3","10111102","0","90","0","-78","-85","bgm_M665","255","770","bgm_M665","0","0","0","10111","1","0.65","1","510431","1011101","1.35","-83","103153","0","0","100000","5111301","0.03","10111101","0","BOSS戰（NORMAL）","0","20","103151","1","2023/06/08 16:00:00","1","515"
"610111002","1","0","0","610111021","2023/06/29 15:59:59","0","0.67","1","1","10111201","0","90","0","-78","110","bgm_M665","255","720","bgm_M665","0","0","0","10111","2","0.65","1","510432","1011102","1.35","6","103163","0","0","100000","5111302","0.03","10111201","0","BOSS戰（HARD）","0","30","103161","1","2023/06/08 16:00:00","1","-55"
"610111003","1","0","0","610111031","2023/06/29 15:59:59","0","0.69","0","0","10111201","0","90","0","-78","-40","bgm_M665","255","490","bgm_M665","0","0","0","10111","3","0.65","1","510432","1011103","1.35","-85","103163","0","1","100000","5111308","0.03","10111301","0","Boss戰（VERY HARD）","0","30","103161","1","2023/06/08 16:00:00","1","500"
"610111004","1","0","0","610111041","2023/06/29 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_M665","255","0","bgm_M665","0","0","0","10111","4","0","1","0","1011104","1.2","0","103163","0","0","100000","0","0.03","10111401","0","0","0","0","103161","1","2023/06/08 16:00:00","0","0"
"610111004","1","0","0","610111041","2023/06/29 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_M665","255","0","bgm_M665","0","0","0","10111","5","0","1","0","1011105","1.2","0","103163","0","0","100000","0","0.03","10111401","0","0","0","0","103161","1","2023/06/08 16:00:00","0","0"
"610112001","1","0","0","610112011","2023/06/30 15:59:59","0","0.75","1","3","10112104","0","90","0","5","-85","bgm_M57","50","800","bgm_M57","0","0","0","10112","1","0.9","1","510331","1011201","1.35","-25","100113","0","0","100000","5084301","0.03","10112101","0","BOSS戰（NORMAL）","0","20","100113","1","2023/06/16 16:00:00","0.8","455"
"610112002","1","0","0","610112021","2023/06/30 15:59:59","0","0.75","1","1","10112201","0","90","0","5","-10","bgm_M57","50","145","bgm_M57","0","0","0","10112","2","0.9","1","510332","1011202","1.35","-175","100433","0","0","100000","5084302","0.03","10112201","0","BOSS戰（HARD）","0","30","100433","1","2023/06/16 16:00:00","0.8","-191"
"610112003","1","0","0","610112031","2023/06/30 15:59:59","0","0.75","0","0","10112201","0","90","0","5","-70","bgm_M57","50","480","bgm_M57","0","0","0","10112","3","0.9","1","510333","1011203","1.35","-47","100433","0","1","100000","5084308","0.03","10112301","0","BOSS戰（VERYHARD）","0","30","100433","1","2023/06/16 16:00:00","0.8","479"
"610112004","1","0","0","610112041","2023/06/30 15:59:59","0","0","0","0","0","0","90","0","5","0","bgm_M57","50","0","bgm_M57","0","0","0","10112","4","0","1","0","1011204","1.35","0","100433","0","0","100000","0","0.03","10112401","0","0","0","0","100433","1","2023/06/16 16:00:00","0","0"
"610112004","1","0","0","610112041","2023/06/30 15:59:59","0","0","0","0","0","0","90","0","5","0","bgm_M57","50","0","bgm_M57","0","0","0","10112","5","0","1","0","1011205","1.35","0","100433","0","0","100000","0","0.03","10112401","0","0","0","0","100433","1","2023/06/16 16:00:00","0","0"
"610113001","1","0","0","610113011","2023/06/30 15:59:59","0","0.9","1","3","10113102","0","90","0","-20","-85","bgm_M559","20","770","bgm_M559","0","0","0","10113","1","0.65","1","510331","1011301","1.2","-83","81008507","0","0","100000","5085301","0.03","10113101","0","BOSS戰（NORMAL）","0","20","81008507","1","2023/06/21 16:00:00","0.65","515"
"610113002","1","0","0","610113021","2023/06/30 15:59:59","0","0.9","1","1","10113201","0","90","0","-20","110","bgm_M559","20","720","bgm_M559","0","0","0","10113","2","0.65","1","510332","1011302","1.2","47","81008508","0","0","100000","5085302","0.03","10113201","0","BOSS戰（HARD）","0","30","81008508","1","2023/06/21 16:00:00","0.65","-277"
"610113003","1","0","0","610113031","2023/06/30 15:59:59","0","0.9","0","0","10113201","0","90","0","-20","-40","bgm_M559","20","490","bgm_M559","0","0","0","10113","3","0.65","1","510333","1011303","1.2","-85","81008508","0","1","100000","5085308","0.03","10113301","0","Boss戰（VERY HARD）","0","30","81008508","1","2023/06/21 16:00:00","0.65","484"
