b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8
"2022/06/29 15:59:59","1","10086102","0","71086014","71086014","0","完成活動冒險1-14 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086114"
"2022/06/29 15:59:59","1","10086102","0","71086015","71086015","0","完成活動冒險1-15 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086115"
"2022/06/29 15:59:59","1","10086103","0","71086016","71086016","0","完成活動冒險1-1 (HARD)前篇","6005","9003","601","10086","2022/06/13 16:00:00","10086201"
"2022/06/29 15:59:59","1","10086103","0","71086017","71086017","0","完成活動冒險1-2 (HARD)前篇","6005","9003","601","10086","2022/06/13 16:00:00","10086202"
"2022/06/29 15:59:59","1","10086103","0","71086018","71086018","0","完成活動冒險1-3 (HARD)前篇","6005","9003","601","10086","2022/06/13 16:00:00","10086203"
"2022/06/29 15:59:59","1","10086103","0","71086019","71086019","0","完成活動冒險1-4 (HARD)前篇","6005","9003","601","10086","2022/06/13 16:00:00","10086204"
"2022/06/29 15:59:59","1","10086103","0","71086020","71086020","0","完成活動冒險1-5 (HARD)前篇","6005","9003","601","10086","2022/06/13 16:00:00","10086205"
"2022/06/29 15:59:59","1","10086104","0","71086021","71086021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10086","2022/06/13 16:00:00","0"
"2022/06/29 15:59:59","2","10086104","0","71086022","71086022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10086","2022/06/13 16:00:00","0"
"2022/06/29 15:59:59","3","10086104","0","71086023","71086023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10086","2022/06/13 16:00:00","0"
"2022/06/29 15:59:59","4","10086104","0","71086024","71086024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10086","2022/06/13 16:00:00","0"
"2022/06/29 15:59:59","5","10086104","0","71086025","71086025","0","將討伐證交換的獎勵清單重置5次","6002","9006","601","10086","2022/06/13 16:00:00","0"
"2022/06/29 15:59:59","5","10086105","0","71086026","71086026","0","打倒5隻角鹿將軍（全難易度共通）","6008","9011","601","10086","2022/06/13 16:00:00","0"
"2022/06/29 15:59:59","10","10086105","0","71086027","71086027","0","打倒10隻角鹿將軍（全難易度共通）","6008","9011","601","10086","2022/06/13 16:00:00","0"
"2022/06/29 15:59:59","15","10086105","0","71086028","71086028","0","打倒15隻角鹿將軍（全難易度共通）","6008","9011","601","10086","2022/06/13 16:00:00","0"
"2022/06/29 15:59:59","20","10086105","0","71086029","71086029","0","打倒20隻角鹿將軍（全難易度共通）","6008","9011","601","10086","2022/06/13 16:00:00","0"
"2022/06/29 15:59:59","25","10086105","0","71086030","71086030","0","打倒25隻角鹿將軍（全難易度共通）","6008","9011","601","10086","2022/06/13 16:00:00","0"
"2022/06/29 15:59:59","30","10086105","0","71086031","71086031","0","打倒30隻角鹿將軍（全難易度共通）","6008","9011","601","10086","2022/06/13 16:00:00","0"
"2022/06/29 15:59:59","1","10086106","0","71086032","71086032","0","打倒 1 隻角鹿將軍（NORMAL限定）","6006","9001","601","10086","2022/06/13 16:00:00","610086101"
"2022/06/29 15:59:59","1","10086107","0","71086033","71086033","0","打倒 1 隻角鹿將軍（VERY HARD限定）","6010","9001","601","10086","2022/06/13 16:00:00","610086301"
"2022/06/29 15:59:59","1","10087102","0","71087001","71087001","0","完成活動冒險1-1 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087101"
"2022/06/29 15:59:59","1","10087102","0","71087002","71087002","0","完成活動冒險1-2 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087102"
"2022/06/29 15:59:59","1","10087102","0","71087003","71087003","0","完成活動冒險1-3 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087103"
"2022/06/29 15:59:59","1","10087102","0","71087004","71087004","0","完成活動冒險1-4 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087104"
"2022/06/29 15:59:59","1","10087102","0","71087005","71087005","0","完成活動冒險1-5 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087105"
"2022/06/29 15:59:59","1","10087102","0","71087006","71087006","0","完成活動冒險1-6 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087106"
"2022/06/29 15:59:59","1","10087102","0","71087007","71087007","0","完成活動冒險1-7 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087107"
"2022/06/29 15:59:59","1","10087102","0","71087008","71087008","0","完成活動冒險1-8 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087108"
"2022/06/29 15:59:59","1","10087102","0","71087009","71087009","0","完成活動冒險1-9 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087109"
"2022/06/29 15:59:59","1","10087102","0","71087010","71087010","0","完成活動冒險1-10 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087110"
"2022/06/29 15:59:59","1","10087102","0","71087011","71087011","0","完成活動冒險1-11 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087111"
"2022/06/29 15:59:59","1","10087102","0","71087012","71087012","0","完成活動冒險1-12 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087112"
"2022/06/29 15:59:59","1","10087102","0","71087013","71087013","0","完成活動冒險1-13 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087113"
"2022/06/29 15:59:59","1","10087102","0","71087014","71087014","0","完成活動冒險1-14 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087114"
"2022/06/29 15:59:59","1","10087102","0","71087015","71087015","0","完成活動冒險1-15 (NORMAL)後篇","6004","9003","601","10087","2022/06/19 16:00:00","10087115"
"2022/06/29 15:59:59","1","10087103","0","71087016","71087016","0","完成活動冒險1-1 (HARD)後篇","6005","9003","601","10087","2022/06/19 16:00:00","10087201"
"2022/06/29 15:59:59","1","10087103","0","71087017","71087017","0","完成活動冒險1-2 (HARD)後篇","6005","9003","601","10087","2022/06/19 16:00:00","10087202"
"2022/06/29 15:59:59","1","10087103","0","71087018","71087018","0","完成活動冒險1-3 (HARD)後篇","6005","9003","601","10087","2022/06/19 16:00:00","10087203"
"2022/06/29 15:59:59","1","10087103","0","71087019","71087019","0","完成活動冒險1-4 (HARD)後篇","6005","9003","601","10087","2022/06/19 16:00:00","10087204"
"2022/06/29 15:59:59","1","10087103","0","71087020","71087020","0","完成活動冒險1-5 (HARD)後篇","6005","9003","601","10087","2022/06/19 16:00:00","10087205"
"2022/06/29 15:59:59","5","10087105","0","71087021","71087021","0","打倒5隻黑風之精靈（全難易度共通）","6008","9011","601","10087","2022/06/19 16:00:00","0"
"2022/06/29 15:59:59","10","10087105","0","71087022","71087022","0","打倒10隻黑風之精靈（全難易度共通）","6008","9011","601","10087","2022/06/19 16:00:00","0"
"2022/06/29 15:59:59","15","10087105","0","71087023","71087023","0","打倒15隻黑風之精靈（全難易度共通）","6008","9011","601","10087","2022/06/19 16:00:00","0"
"2022/06/29 15:59:59","20","10087105","0","71087024","71087024","0","打倒20隻黑風之精靈（全難易度共通）","6008","9011","601","10087","2022/06/19 16:00:00","0"
"2022/06/29 15:59:59","25","10087105","0","71087025","71087025","0","打倒25隻黑風之精靈（全難易度共通）","6008","9011","601","10087","2022/06/19 16:00:00","0"
"2022/06/29 15:59:59","30","10087105","0","71087026","71087026","0","打倒30隻黑風之精靈（全難易度共通）","6008","9011","601","10087","2022/06/19 16:00:00","0"
"2022/06/29 15:59:59","1","10087106","0","71087027","71087027","0","打倒 1 隻黑風之精靈（NORMAL限定）","6006","9001","601","10087","2022/06/19 16:00:00","610087101"
"2022/06/29 15:59:59","1","10087107","0","71087028","71087028","0","打倒 1 隻黑風之精靈（VERY HARD限定）","6010","9001","601","10087","2022/06/19 16:00:00","610087301"
"2022/07/19 15:59:59","1","10088102","0","71088001","71088001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088101"
"2022/07/19 15:59:59","1","10088102","0","71088002","71088002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088102"
"2022/07/19 15:59:59","1","10088102","0","71088003","71088003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088103"
"2022/07/19 15:59:59","1","10088102","0","71088004","71088004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088104"
"2022/07/19 15:59:59","1","10088102","0","71088005","71088005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088105"
"2022/07/19 15:59:59","1","10088102","0","71088006","71088006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088106"
"2022/07/19 15:59:59","1","10088102","0","71088007","71088007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088107"
"2022/07/19 15:59:59","1","10088102","0","71088008","71088008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088108"
"2022/07/19 15:59:59","1","10088102","0","71088009","71088009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088109"
"2022/07/19 15:59:59","1","10088102","0","71088010","71088010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088110"
"2022/07/19 15:59:59","1","10088102","0","71088011","71088011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088111"
"2022/07/19 15:59:59","1","10088102","0","71088012","71088012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088112"
"2022/07/19 15:59:59","1","10088102","0","71088013","71088013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088113"
"2022/07/19 15:59:59","1","10088102","0","71088014","71088014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088114"
"2022/07/19 15:59:59","1","10088102","0","71088015","71088015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10088","2022/07/01 16:00:00","10088115"
"2022/07/19 15:59:59","1","10088103","0","71088016","71088016","0","完成活動任務1-1 (HARD)","6005","9003","601","10088","2022/07/01 16:00:00","10088201"
"2022/07/19 15:59:59","1","10088103","0","71088017","71088017","0","完成活動任務1-2 (HARD)","6005","9003","601","10088","2022/07/01 16:00:00","10088202"
"2022/07/19 15:59:59","1","10088103","0","71088018","71088018","0","完成活動任務1-3 (HARD)","6005","9003","601","10088","2022/07/01 16:00:00","10088203"
"2022/07/19 15:59:59","1","10088103","0","71088019","71088019","0","完成活動任務1-4 (HARD)","6005","9003","601","10088","2022/07/01 16:00:00","10088204"
"2022/07/19 15:59:59","1","10088103","0","71088020","71088020","0","完成活動任務1-5 (HARD)","6005","9003","601","10088","2022/07/01 16:00:00","10088205"
"2022/07/19 15:59:59","1","10088104","0","71088021","71088021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10088","2022/07/01 16:00:00","0"
"2022/07/19 15:59:59","2","10088104","0","71088022","71088022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10088","2022/07/01 16:00:00","0"
"2022/07/19 15:59:59","3","10088104","0","71088023","71088023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10088","2022/07/01 16:00:00","0"
"2022/07/19 15:59:59","4","10088104","0","71088024","71088024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10088","2022/07/01 16:00:00","0"
"2022/07/19 15:59:59","5","10088104","0","71088025","71088025","0","將討伐證交換的獎勵清單重置5次","6002","9006","601","10088","2022/07/01 16:00:00","0"
"2022/07/19 15:59:59","5","10088105","0","71088026","71088026","0","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","6008","9011","601","10088","2022/07/01 16:00:00","0"
"2022/07/19 15:59:59","10","10088105","0","71088027","71088027","0","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","6008","9011","601","10088","2022/07/01 16:00:00","0"
"2022/07/19 15:59:59","15","10088105","0","71088028","71088028","0","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","6008","9011","601","10088","2022/07/01 16:00:00","0"
"2022/07/19 15:59:59","20","10088105","0","71088029","71088029","0","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","6008","9011","601","10088","2022/07/01 16:00:00","0"
"2022/07/19 15:59:59","25","10088105","0","71088030","71088030","0","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","6008","9011","601","10088","2022/07/01 16:00:00","0"
"2022/07/19 15:59:59","30","10088105","0","71088031","71088031","0","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","6008","9011","601","10088","2022/07/01 16:00:00","0"
"2022/07/19 15:59:59","1","10088106","0","71088032","71088032","0","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","6010","9001","601","10088","2022/07/01 16:00:00","610088301"
"2022/07/19 15:59:59","1","10088107","0","71088033","71088033","0","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","6006","9019","601","10088","2022/07/01 16:00:00","1008801"
"2022/07/28 15:59:59","1","10089102","0","71089001","71089001","0","完成活動冒險1-1（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089101"
"2022/07/28 15:59:59","1","10089102","0","71089002","71089002","0","完成活動冒險1-2（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089102"
"2022/07/28 15:59:59","1","10089102","0","71089003","71089003","0","完成活動冒險1-3（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089103"
"2022/07/28 15:59:59","1","10089102","0","71089004","71089004","0","完成活動冒險1-4（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089104"
"2022/07/28 15:59:59","1","10089102","0","71089005","71089005","0","完成活動冒險1-5（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089105"
"2022/07/28 15:59:59","1","10089102","0","71089006","71089006","0","完成活動冒險1-6（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089106"
"2022/07/28 15:59:59","1","10089102","0","71089007","71089007","0","完成活動冒險1-7（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089107"
"2022/07/28 15:59:59","1","10089102","0","71089008","71089008","0","完成活動冒險1-8（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089108"
"2022/07/28 15:59:59","1","10089102","0","71089009","71089009","0","完成活動冒險1-9（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089109"
"2022/07/28 15:59:59","1","10089102","0","71089010","71089010","0","完成活動冒險1-10（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089110"
"2022/07/28 15:59:59","1","10089102","0","71089011","71089011","0","完成活動冒險1-11（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089111"
"2022/07/28 15:59:59","1","10089102","0","71089012","71089012","0","完成活動冒險1-12（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089112"
"2022/07/28 15:59:59","1","10089102","0","71089013","71089013","0","完成活動冒險1-13（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089113"
"2022/07/28 15:59:59","1","10089102","0","71089014","71089014","0","完成活動冒險1-14（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089114"
"2022/07/28 15:59:59","1","10089102","0","71089015","71089015","0","完成活動冒險1-15（NORMAL）","6004","9003","601","10089","2022/07/19 16:00:00","10089115"
"2022/07/28 15:59:59","1","10089103","0","71089016","71089016","0","完成活動冒險1-1（HARD）","6005","9003","601","10089","2022/07/19 16:00:00","10089201"
"2022/07/28 15:59:59","1","10089103","0","71089017","71089017","0","完成活動冒險1-2（HARD）","6005","9003","601","10089","2022/07/19 16:00:00","10089202"
"2022/07/28 15:59:59","1","10089103","0","71089018","71089018","0","完成活動冒險1-3（HARD）","6005","9003","601","10089","2022/07/19 16:00:00","10089203"
"2022/07/28 15:59:59","1","10089103","0","71089019","71089019","0","完成活動冒險1-4（HARD）","6005","9003","601","10089","2022/07/19 16:00:00","10089204"
"2022/07/28 15:59:59","1","10089103","0","71089020","71089020","0","完成活動冒險1-5（HARD）","6005","9003","601","10089","2022/07/19 16:00:00","10089205"
"2022/07/28 15:59:59","1","10089104","0","71089021","71089021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10089","2022/07/19 16:00:00","0"
"2022/07/28 15:59:59","2","10089104","0","71089022","71089022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10089","2022/07/19 16:00:00","0"
"2022/07/28 15:59:59","3","10089104","0","71089023","71089023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10089","2022/07/19 16:00:00","0"
