b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023
"2022/06/29 15:59:59","9011","打倒5隻角鹿將軍（全難易度共通）","10086","10086105","0","5","601","71086026","0","6008","71086026","0","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9011","打倒10隻角鹿將軍（全難易度共通）","10086","10086105","0","10","601","71086027","0","6008","71086027","0","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9011","打倒15隻角鹿將軍（全難易度共通）","10086","10086105","0","15","601","71086028","0","6008","71086028","0","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9011","打倒20隻角鹿將軍（全難易度共通）","10086","10086105","0","20","601","71086029","0","6008","71086029","0","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9011","打倒25隻角鹿將軍（全難易度共通）","10086","10086105","0","25","601","71086030","0","6008","71086030","0","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9011","打倒30隻角鹿將軍（全難易度共通）","10086","10086105","0","30","601","71086031","0","6008","71086031","0","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9001","打倒 1 隻角鹿將軍（NORMAL限定）","10086","10086106","0","1","601","71086032","0","6006","71086032","610086101","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9001","打倒 1 隻角鹿將軍（VERY HARD限定）","10086","10086107","0","1","601","71086033","0","6010","71086033","610086301","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-1 (NORMAL)後篇","10087","10087102","0","1","601","71087001","0","6004","71087001","10087101","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-2 (NORMAL)後篇","10087","10087102","0","1","601","71087002","0","6004","71087002","10087102","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-3 (NORMAL)後篇","10087","10087102","0","1","601","71087003","0","6004","71087003","10087103","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-4 (NORMAL)後篇","10087","10087102","0","1","601","71087004","0","6004","71087004","10087104","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-5 (NORMAL)後篇","10087","10087102","0","1","601","71087005","0","6004","71087005","10087105","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-6 (NORMAL)後篇","10087","10087102","0","1","601","71087006","0","6004","71087006","10087106","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-7 (NORMAL)後篇","10087","10087102","0","1","601","71087007","0","6004","71087007","10087107","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-8 (NORMAL)後篇","10087","10087102","0","1","601","71087008","0","6004","71087008","10087108","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-9 (NORMAL)後篇","10087","10087102","0","1","601","71087009","0","6004","71087009","10087109","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-10 (NORMAL)後篇","10087","10087102","0","1","601","71087010","0","6004","71087010","10087110","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-11 (NORMAL)後篇","10087","10087102","0","1","601","71087011","0","6004","71087011","10087111","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-12 (NORMAL)後篇","10087","10087102","0","1","601","71087012","0","6004","71087012","10087112","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-13 (NORMAL)後篇","10087","10087102","0","1","601","71087013","0","6004","71087013","10087113","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-14 (NORMAL)後篇","10087","10087102","0","1","601","71087014","0","6004","71087014","10087114","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-15 (NORMAL)後篇","10087","10087102","0","1","601","71087015","0","6004","71087015","10087115","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-1 (HARD)後篇","10087","10087103","0","1","601","71087016","0","6005","71087016","10087201","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-2 (HARD)後篇","10087","10087103","0","1","601","71087017","0","6005","71087017","10087202","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-3 (HARD)後篇","10087","10087103","0","1","601","71087018","0","6005","71087018","10087203","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-4 (HARD)後篇","10087","10087103","0","1","601","71087019","0","6005","71087019","10087204","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-5 (HARD)後篇","10087","10087103","0","1","601","71087020","0","6005","71087020","10087205","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9011","打倒5隻黑風之精靈（全難易度共通）","10087","10087105","0","5","601","71087021","0","6008","71087021","0","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9011","打倒10隻黑風之精靈（全難易度共通）","10087","10087105","0","10","601","71087022","0","6008","71087022","0","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9011","打倒15隻黑風之精靈（全難易度共通）","10087","10087105","0","15","601","71087023","0","6008","71087023","0","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9011","打倒20隻黑風之精靈（全難易度共通）","10087","10087105","0","20","601","71087024","0","6008","71087024","0","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9011","打倒25隻黑風之精靈（全難易度共通）","10087","10087105","0","25","601","71087025","0","6008","71087025","0","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9011","打倒30隻黑風之精靈（全難易度共通）","10087","10087105","0","30","601","71087026","0","6008","71087026","0","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9001","打倒 1 隻黑風之精靈（NORMAL限定）","10087","10087106","0","1","601","71087027","0","6006","71087027","610087101","2022/06/19 16:00:00"
"2022/06/29 15:59:59","9001","打倒 1 隻黑風之精靈（VERY HARD限定）","10087","10087107","0","1","601","71087028","0","6010","71087028","610087301","2022/06/19 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-1 (NORMAL)","10088","10088102","0","1","601","71088001","0","6004","71088001","10088101","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-2 (NORMAL)","10088","10088102","0","1","601","71088002","0","6004","71088002","10088102","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-3 (NORMAL)","10088","10088102","0","1","601","71088003","0","6004","71088003","10088103","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-4 (NORMAL)","10088","10088102","0","1","601","71088004","0","6004","71088004","10088104","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-5 (NORMAL)","10088","10088102","0","1","601","71088005","0","6004","71088005","10088105","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-6 (NORMAL)","10088","10088102","0","1","601","71088006","0","6004","71088006","10088106","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-7 (NORMAL)","10088","10088102","0","1","601","71088007","0","6004","71088007","10088107","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-8 (NORMAL)","10088","10088102","0","1","601","71088008","0","6004","71088008","10088108","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-9 (NORMAL)","10088","10088102","0","1","601","71088009","0","6004","71088009","10088109","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-10 (NORMAL)","10088","10088102","0","1","601","71088010","0","6004","71088010","10088110","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","10088","10088102","0","1","601","71088011","0","6004","71088011","10088111","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","10088","10088102","0","1","601","71088012","0","6004","71088012","10088112","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","10088","10088102","0","1","601","71088013","0","6004","71088013","10088113","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","10088","10088102","0","1","601","71088014","0","6004","71088014","10088114","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","10088","10088102","0","1","601","71088015","0","6004","71088015","10088115","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-1 (HARD)","10088","10088103","0","1","601","71088016","0","6005","71088016","10088201","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-2 (HARD)","10088","10088103","0","1","601","71088017","0","6005","71088017","10088202","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-3 (HARD)","10088","10088103","0","1","601","71088018","0","6005","71088018","10088203","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-4 (HARD)","10088","10088103","0","1","601","71088019","0","6005","71088019","10088204","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9003","完成活動任務1-5 (HARD)","10088","10088103","0","1","601","71088020","0","6005","71088020","10088205","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10088","10088104","0","1","601","71088021","0","6002","71088021","0","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10088","10088104","0","2","601","71088022","0","6002","71088022","0","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10088","10088104","0","3","601","71088023","0","6002","71088023","0","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10088","10088104","0","4","601","71088024","0","6002","71088024","0","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10088","10088104","0","5","601","71088025","0","6002","71088025","0","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9011","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088","10088105","0","5","601","71088026","0","6008","71088026","0","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9011","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088","10088105","0","10","601","71088027","0","6008","71088027","0","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9011","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088","10088105","0","15","601","71088028","0","6008","71088028","0","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9011","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088","10088105","0","20","601","71088029","0","6008","71088029","0","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9011","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088","10088105","0","25","601","71088030","0","6008","71088030","0","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9011","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088","10088105","0","30","601","71088031","0","6008","71088031","0","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9001","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","10088","10088106","0","1","601","71088032","0","6010","71088032","610088301","2022/07/01 16:00:00"
"2022/07/19 15:59:59","9019","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","10088","10088107","0","1","601","71088033","0","6006","71088033","1008801","2022/07/01 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-1（NORMAL）","10089","10089102","0","1","601","71089001","0","6004","71089001","10089101","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-2（NORMAL）","10089","10089102","0","1","601","71089002","0","6004","71089002","10089102","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-3（NORMAL）","10089","10089102","0","1","601","71089003","0","6004","71089003","10089103","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-4（NORMAL）","10089","10089102","0","1","601","71089004","0","6004","71089004","10089104","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-5（NORMAL）","10089","10089102","0","1","601","71089005","0","6004","71089005","10089105","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-6（NORMAL）","10089","10089102","0","1","601","71089006","0","6004","71089006","10089106","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-7（NORMAL）","10089","10089102","0","1","601","71089007","0","6004","71089007","10089107","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-8（NORMAL）","10089","10089102","0","1","601","71089008","0","6004","71089008","10089108","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-9（NORMAL）","10089","10089102","0","1","601","71089009","0","6004","71089009","10089109","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-10（NORMAL）","10089","10089102","0","1","601","71089010","0","6004","71089010","10089110","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-11（NORMAL）","10089","10089102","0","1","601","71089011","0","6004","71089011","10089111","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-12（NORMAL）","10089","10089102","0","1","601","71089012","0","6004","71089012","10089112","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-13（NORMAL）","10089","10089102","0","1","601","71089013","0","6004","71089013","10089113","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-14（NORMAL）","10089","10089102","0","1","601","71089014","0","6004","71089014","10089114","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-15（NORMAL）","10089","10089102","0","1","601","71089015","0","6004","71089015","10089115","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-1（HARD）","10089","10089103","0","1","601","71089016","0","6005","71089016","10089201","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-2（HARD）","10089","10089103","0","1","601","71089017","0","6005","71089017","10089202","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-3（HARD）","10089","10089103","0","1","601","71089018","0","6005","71089018","10089203","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-4（HARD）","10089","10089103","0","1","601","71089019","0","6005","71089019","10089204","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9003","完成活動冒險1-5（HARD）","10089","10089103","0","1","601","71089020","0","6005","71089020","10089205","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10089","10089104","0","1","601","71089021","0","6002","71089021","0","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10089","10089104","0","2","601","71089022","0","6002","71089022","0","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10089","10089104","0","3","601","71089023","0","6002","71089023","0","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10089","10089104","0","4","601","71089024","0","6002","71089024","0","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10089","10089104","0","5","601","71089025","0","6002","71089025","0","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9011","打倒5隻魔物的公主（全難易度共通）","10089","10089105","0","5","601","71089026","0","6008","71089026","0","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9011","打倒10隻魔物的公主（全難易度共通）","10089","10089105","0","10","601","71089027","0","6008","71089027","0","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9011","打倒15隻魔物的公主（全難易度共通）","10089","10089105","0","15","601","71089028","0","6008","71089028","0","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9011","打倒20隻魔物的公主（全難易度共通）","10089","10089105","0","20","601","71089029","0","6008","71089029","0","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9011","打倒25隻魔物的公主（全難易度共通）","10089","10089105","0","25","601","71089030","0","6008","71089030","0","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9011","打倒30隻魔物的公主（全難易度共通）","10089","10089105","0","30","601","71089031","0","6008","71089031","0","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9001","打倒 1 隻魔物的公主（NORMAL限定）","10089","10089106","0","1","601","71089032","0","6006","71089032","610089101","2022/07/19 16:00:00"
"2022/07/28 15:59:59","9001","打倒 1 隻魔物的公主（VERY HARD限定）","10089","10089107","0","1","601","71089033","0","6010","71089033","610089301","2022/07/19 16:00:00"
"2022/08/19 15:59:59","9003","完成活動任務1-1 (NORMAL)","10090","10090102","0","1","601","71090001","0","6004","71090001","10090101","2022/08/01 16:00:00"
