b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd
"2022/12/28 15:59:59","0","0","3","9006","10099104","2022/12/19 16:00:00","6002","0","71099023","601","將討伐證交換的獎賞一覽重置3次","10099","71099023"
"2022/12/28 15:59:59","0","0","4","9006","10099104","2022/12/19 16:00:00","6002","0","71099024","601","將討伐證交換的獎賞一覽重置4次","10099","71099024"
"2022/12/28 15:59:59","0","0","5","9006","10099104","2022/12/19 16:00:00","6002","0","71099025","601","將討伐證交換的獎勵清單重置5次","10099","71099025"
"2022/12/28 15:59:59","0","0","5","9011","10099105","2022/12/19 16:00:00","6008","0","71099026","601","打倒5隻女王歌唱水母（全難易度共通）","10099","71099026"
"2022/12/28 15:59:59","0","0","10","9011","10099105","2022/12/19 16:00:00","6008","0","71099027","601","打倒10隻女王歌唱水母（全難易度共通）","10099","71099027"
"2022/12/28 15:59:59","0","0","15","9011","10099105","2022/12/19 16:00:00","6008","0","71099028","601","打倒15隻女王歌唱水母（全難易度共通）","10099","71099028"
"2022/12/28 15:59:59","0","0","20","9011","10099105","2022/12/19 16:00:00","6008","0","71099029","601","打倒20隻女王歌唱水母（全難易度共通）","10099","71099029"
"2022/12/28 15:59:59","0","0","25","9011","10099105","2022/12/19 16:00:00","6008","0","71099030","601","打倒25隻女王歌唱水母（全難易度共通）","10099","71099030"
"2022/12/28 15:59:59","0","0","30","9011","10099105","2022/12/19 16:00:00","6008","0","71099031","601","打倒30隻女王歌唱水母（全難易度共通）","10099","71099031"
"2022/12/28 15:59:59","1009901","0","1","9019","10099106","2022/12/19 16:00:00","6006","0","71099032","601","打倒1隻女王歌唱水母（NORMAL限定）","10099","71099032"
"2022/12/28 15:59:59","1009903","0","1","9019","10099107","2022/12/19 16:00:00","6010","0","71099033","601","打倒1隻女王歌唱水母（VERY HARD限定）","10099","71099033"
"2023/01/20 15:59:59","10100101","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100001","601","完成活動任務1-1 (NORMAL)","10100","71100001"
"2023/01/20 15:59:59","10100102","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100002","601","完成活動任務1-2 (NORMAL)","10100","71100002"
"2023/01/20 15:59:59","10100103","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100003","601","完成活動任務1-3 (NORMAL)","10100","71100003"
"2023/01/20 15:59:59","10100104","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100004","601","完成活動任務1-4 (NORMAL)","10100","71100004"
"2023/01/20 15:59:59","10100105","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100005","601","完成活動任務1-5 (NORMAL)","10100","71100005"
"2023/01/20 15:59:59","10100106","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100006","601","完成活動任務1-6 (NORMAL)","10100","71100006"
"2023/01/20 15:59:59","10100107","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100007","601","完成活動任務1-7 (NORMAL)","10100","71100007"
"2023/01/20 15:59:59","10100108","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100008","601","完成活動任務1-8 (NORMAL)","10100","71100008"
"2023/01/20 15:59:59","10100109","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100009","601","完成活動任務1-9 (NORMAL)","10100","71100009"
"2023/01/20 15:59:59","10100110","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100010","601","完成活動任務1-10 (NORMAL)","10100","71100010"
"2023/01/20 15:59:59","10100111","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100011","601","完成活動任務1-11 (NORMAL)","10100","71100011"
"2023/01/20 15:59:59","10100112","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100012","601","完成活動任務1-12 (NORMAL)","10100","71100012"
"2023/01/20 15:59:59","10100113","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100013","601","完成活動任務1-13 (NORMAL)","10100","71100013"
"2023/01/20 15:59:59","10100114","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100014","601","完成活動任務1-14 (NORMAL)","10100","71100014"
"2023/01/20 15:59:59","10100115","0","1","9003","10100102","2023/01/02 16:00:00","6004","0","71100015","601","完成活動任務1-15 (NORMAL)","10100","71100015"
"2023/01/20 15:59:59","10100201","0","1","9003","10100103","2023/01/02 16:00:00","6005","0","71100016","601","完成活動任務1-1 (HARD)","10100","71100016"
"2023/01/20 15:59:59","10100202","0","1","9003","10100103","2023/01/02 16:00:00","6005","0","71100017","601","完成活動任務1-2 (HARD)","10100","71100017"
"2023/01/20 15:59:59","10100203","0","1","9003","10100103","2023/01/02 16:00:00","6005","0","71100018","601","完成活動任務1-3 (HARD)","10100","71100018"
"2023/01/20 15:59:59","10100204","0","1","9003","10100103","2023/01/02 16:00:00","6005","0","71100019","601","完成活動任務1-4 (HARD)","10100","71100019"
"2023/01/20 15:59:59","10100205","0","1","9003","10100103","2023/01/02 16:00:00","6005","0","71100020","601","完成活動任務1-5 (HARD)","10100","71100020"
"2023/01/20 15:59:59","0","0","1","9006","10100104","2023/01/02 16:00:00","6002","0","71100021","601","將討伐證交換的獎賞一覽重置1次","10100","71100021"
"2023/01/20 15:59:59","0","0","2","9006","10100104","2023/01/02 16:00:00","6002","0","71100022","601","將討伐證交換的獎賞一覽重置2次","10100","71100022"
"2023/01/20 15:59:59","0","0","3","9006","10100104","2023/01/02 16:00:00","6002","0","71100023","601","將討伐證交換的獎賞一覽重置3次","10100","71100023"
"2023/01/20 15:59:59","0","0","4","9006","10100104","2023/01/02 16:00:00","6002","0","71100024","601","將討伐證交換的獎賞一覽重置4次","10100","71100024"
"2023/01/20 15:59:59","0","0","5","9006","10100104","2023/01/02 16:00:00","6002","0","71100025","601","將討伐證交換的獎勵清單重置5次","10100","71100025"
"2023/01/20 15:59:59","0","0","5","9011","10100105","2023/01/02 16:00:00","6008","0","71100026","601","打倒5隻哀執的植物羊（全難易度皆可）","10100","71100026"
"2023/01/20 15:59:59","0","0","10","9011","10100105","2023/01/02 16:00:00","6008","0","71100027","601","打倒10隻哀執的植物羊（全難易度皆可）","10100","71100027"
"2023/01/20 15:59:59","0","0","15","9011","10100105","2023/01/02 16:00:00","6008","0","71100028","601","打倒15隻哀執的植物羊（全難易度皆可）","10100","71100028"
"2023/01/20 15:59:59","0","0","20","9011","10100105","2023/01/02 16:00:00","6008","0","71100029","601","打倒20隻哀執的植物羊（全難易度皆可）","10100","71100029"
"2023/01/20 15:59:59","0","0","25","9011","10100105","2023/01/02 16:00:00","6008","0","71100030","601","打倒25隻哀執的植物羊（全難易度皆可）","10100","71100030"
"2023/01/20 15:59:59","0","0","30","9011","10100105","2023/01/02 16:00:00","6008","0","71100031","601","打倒30隻哀執的植物羊（全難易度皆可）","10100","71100031"
"2023/01/20 15:59:59","1010002","0","1","9019","10100106","2023/01/02 16:00:00","6007","0","71100032","601","打倒1隻哀執的植物羊（HARD限定）","10100","71100032"
"2023/01/20 15:59:59","610100301","0","1","9001","10100107","2023/01/02 16:00:00","6010","0","71100033","601","打倒 1 隻哀執的植物羊（VERY HARD限定）","10100","71100033"
"2023/01/28 15:59:59","10101101","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101001","601","完成活動任務1-1 (NORMAL)","10101","71101001"
"2023/01/28 15:59:59","10101102","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101002","601","完成活動任務1-2 (NORMAL)","10101","71101002"
"2023/01/28 15:59:59","10101103","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101003","601","完成活動任務1-3 (NORMAL)","10101","71101003"
"2023/01/28 15:59:59","10101104","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101004","601","完成活動任務1-4 (NORMAL)","10101","71101004"
"2023/01/28 15:59:59","10101105","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101005","601","完成活動任務1-5 (NORMAL)","10101","71101005"
"2023/01/28 15:59:59","10101106","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101006","601","完成活動任務1-6 (NORMAL)","10101","71101006"
"2023/01/28 15:59:59","10101107","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101007","601","完成活動任務1-7 (NORMAL)","10101","71101007"
"2023/01/28 15:59:59","10101108","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101008","601","完成活動任務1-8 (NORMAL)","10101","71101008"
"2023/01/28 15:59:59","10101109","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101009","601","完成活動任務1-9 (NORMAL)","10101","71101009"
"2023/01/28 15:59:59","10101110","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101010","601","完成活動任務1-10 (NORMAL)","10101","71101010"
"2023/01/28 15:59:59","10101111","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101011","601","完成活動任務1-11 (NORMAL)","10101","71101011"
"2023/01/28 15:59:59","10101112","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101012","601","完成活動任務1-12 (NORMAL)","10101","71101012"
"2023/01/28 15:59:59","10101113","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101013","601","完成活動任務1-13 (NORMAL)","10101","71101013"
"2023/01/28 15:59:59","10101114","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101014","601","完成活動任務1-14 (NORMAL)","10101","71101014"
"2023/01/28 15:59:59","10101115","0","1","9003","10101102","2023/01/19 16:00:00","6004","0","71101015","601","完成活動任務1-15 (NORMAL)","10101","71101015"
"2023/01/28 15:59:59","10101201","0","1","9003","10101103","2023/01/19 16:00:00","6005","0","71101016","601","完成活動任務1-1 (HARD)","10101","71101016"
"2023/01/28 15:59:59","10101202","0","1","9003","10101103","2023/01/19 16:00:00","6005","0","71101017","601","完成活動任務1-2 (HARD)","10101","71101017"
"2023/01/28 15:59:59","10101203","0","1","9003","10101103","2023/01/19 16:00:00","6005","0","71101018","601","完成活動任務1-3 (HARD)","10101","71101018"
"2023/01/28 15:59:59","10101204","0","1","9003","10101103","2023/01/19 16:00:00","6005","0","71101019","601","完成活動任務1-4 (HARD)","10101","71101019"
"2023/01/28 15:59:59","10101205","0","1","9003","10101103","2023/01/19 16:00:00","6005","0","71101020","601","完成活動任務1-5 (HARD)","10101","71101020"
"2023/01/28 15:59:59","0","0","1","9006","10101104","2023/01/19 16:00:00","6002","0","71101021","601","將討伐證交換的獎賞一覽重置1次","10101","71101021"
"2023/01/28 15:59:59","0","0","2","9006","10101104","2023/01/19 16:00:00","6002","0","71101022","601","將討伐證交換的獎賞一覽重置2次","10101","71101022"
"2023/01/28 15:59:59","0","0","3","9006","10101104","2023/01/19 16:00:00","6002","0","71101023","601","將討伐證交換的獎賞一覽重置3次","10101","71101023"
"2023/01/28 15:59:59","0","0","4","9006","10101104","2023/01/19 16:00:00","6002","0","71101024","601","將討伐證交換的獎賞一覽重置4次","10101","71101024"
"2023/01/28 15:59:59","0","0","5","9006","10101104","2023/01/19 16:00:00","6002","0","71101025","601","將討伐證交換的獎勵清單重置5次","10101","71101025"
"2023/01/28 15:59:59","0","0","5","9011","10101105","2023/01/19 16:00:00","6008","0","71101026","601","打倒5隻基古魯博士 （全難易度共通）","10101","71101026"
"2023/01/28 15:59:59","0","0","10","9011","10101105","2023/01/19 16:00:00","6008","0","71101027","601","打倒10隻基古魯博士 （全難易度共通）","10101","71101027"
"2023/01/28 15:59:59","0","0","15","9011","10101105","2023/01/19 16:00:00","6008","0","71101028","601","打倒15隻基古魯博士 （全難易度共通）","10101","71101028"
"2023/01/28 15:59:59","0","0","20","9011","10101105","2023/01/19 16:00:00","6008","0","71101029","601","打倒20隻基古魯博士 （全難易度共通）","10101","71101029"
"2023/01/28 15:59:59","0","0","25","9011","10101105","2023/01/19 16:00:00","6008","0","71101030","601","打倒25隻基古魯博士 （全難易度共通）","10101","71101030"
"2023/01/28 15:59:59","0","0","30","9011","10101105","2023/01/19 16:00:00","6008","0","71101031","601","打倒30隻基古魯博士 （全難易度共通）","10101","71101031"
"2023/01/28 15:59:59","610101301","0","1","9001","10101107","2023/01/19 16:00:00","6010","0","71101032","601","打倒1隻基古魯博士 （VERY HARD限定）","10101","71101032"
"2023/02/19 15:59:59","10102101","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102001","601","完成活動冒險1-1（NORMAL）","10102","71102001"
"2023/02/19 15:59:59","10102102","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102002","601","完成活動冒險1-2（NORMAL）","10102","71102002"
"2023/02/19 15:59:59","10102103","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102003","601","完成活動冒險1-3（NORMAL）","10102","71102003"
"2023/02/19 15:59:59","10102104","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102004","601","完成活動冒險1-4（NORMAL）","10102","71102004"
"2023/02/19 15:59:59","10102105","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102005","601","完成活動冒險1-5（NORMAL）","10102","71102005"
"2023/02/19 15:59:59","10102106","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102006","601","完成活動冒險1-6（NORMAL）","10102","71102006"
"2023/02/19 15:59:59","10102107","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102007","601","完成活動冒險1-7（NORMAL）","10102","71102007"
"2023/02/19 15:59:59","10102108","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102008","601","完成活動冒險1-8（NORMAL）","10102","71102008"
"2023/02/19 15:59:59","10102109","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102009","601","完成活動冒險1-9（NORMAL）","10102","71102009"
"2023/02/19 15:59:59","10102110","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102010","601","完成活動冒險1-10（NORMAL）","10102","71102010"
"2023/02/19 15:59:59","10102111","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102011","601","完成活動冒險1-11（NORMAL）","10102","71102011"
"2023/02/19 15:59:59","10102112","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102012","601","完成活動冒險1-12（NORMAL）","10102","71102012"
"2023/02/19 15:59:59","10102113","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102013","601","完成活動冒險1-13（NORMAL）","10102","71102013"
"2023/02/19 15:59:59","10102114","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102014","601","完成活動冒險1-14（NORMAL）","10102","71102014"
"2023/02/19 15:59:59","10102115","0","1","9003","10102102","2023/02/01 16:00:00","6004","0","71102015","601","完成活動冒險1-15（NORMAL）","10102","71102015"
"2023/02/19 15:59:59","10102201","0","1","9003","10102103","2023/02/01 16:00:00","6005","0","71102016","601","完成活動冒險1-1（HARD）","10102","71102016"
"2023/02/19 15:59:59","10102202","0","1","9003","10102103","2023/02/01 16:00:00","6005","0","71102017","601","完成活動冒險1-2（HARD）","10102","71102017"
"2023/02/19 15:59:59","10102203","0","1","9003","10102103","2023/02/01 16:00:00","6005","0","71102018","601","完成活動冒險1-3（HARD）","10102","71102018"
"2023/02/19 15:59:59","10102204","0","1","9003","10102103","2023/02/01 16:00:00","6005","0","71102019","601","完成活動冒險1-4（HARD）","10102","71102019"
"2023/02/19 15:59:59","10102205","0","1","9003","10102103","2023/02/01 16:00:00","6005","0","71102020","601","完成活動冒險1-5（HARD）","10102","71102020"
"2023/02/19 15:59:59","0","0","1","9006","10102104","2023/02/01 16:00:00","6002","0","71102021","601","將討伐證交換的獎賞一覽重置1次","10102","71102021"
"2023/02/19 15:59:59","0","0","2","9006","10102104","2023/02/01 16:00:00","6002","0","71102022","601","將討伐證交換的獎賞一覽重置2次","10102","71102022"
"2023/02/19 15:59:59","0","0","3","9006","10102104","2023/02/01 16:00:00","6002","0","71102023","601","將討伐證交換的獎賞一覽重置3次","10102","71102023"
"2023/02/19 15:59:59","0","0","4","9006","10102104","2023/02/01 16:00:00","6002","0","71102024","601","將討伐證交換的獎賞一覽重置4次","10102","71102024"
"2023/02/19 15:59:59","0","0","5","9006","10102104","2023/02/01 16:00:00","6002","0","71102025","601","將討伐證交換的獎勵清單重置5次","10102","71102025"
"2023/02/19 15:59:59","0","0","5","9011","10102105","2023/02/01 16:00:00","6008","0","71102026","601","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","10102","71102026"
"2023/02/19 15:59:59","0","0","10","9011","10102105","2023/02/01 16:00:00","6008","0","71102027","601","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","10102","71102027"
