f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264
"71107032","10107","1010701","2023/04/26 15:59:59","2023/04/17 16:00:00","6006","0","71107032","9019","10107106","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","601","1","0"
"71107033","10107","1010703","2023/04/26 15:59:59","2023/04/17 16:00:00","6010","0","71107033","9019","10107107","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","601","1","0"
"71108001","10108","10108101","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108001","9003","10108102","完成活動冒險1-1（NORMAL）","601","1","0"
"71108002","10108","10108102","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108002","9003","10108102","完成活動冒險1-2（NORMAL）","601","1","0"
"71108003","10108","10108103","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108003","9003","10108102","完成活動冒險1-3（NORMAL）","601","1","0"
"71108004","10108","10108104","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108004","9003","10108102","完成活動冒險1-4（NORMAL）","601","1","0"
"71108005","10108","10108105","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108005","9003","10108102","完成活動冒險1-5（NORMAL）","601","1","0"
"71108006","10108","10108106","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108006","9003","10108102","完成活動冒險1-6（NORMAL）","601","1","0"
"71108007","10108","10108107","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108007","9003","10108102","完成活動冒險1-7（NORMAL）","601","1","0"
"71108008","10108","10108108","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108008","9003","10108102","完成活動冒險1-8（NORMAL）","601","1","0"
"71108009","10108","10108109","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108009","9003","10108102","完成活動冒險1-9（NORMAL）","601","1","0"
"71108010","10108","10108110","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108010","9003","10108102","完成活動冒險1-10（NORMAL）","601","1","0"
"71108011","10108","10108111","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108011","9003","10108102","完成活動冒險1-11（NORMAL）","601","1","0"
"71108012","10108","10108112","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108012","9003","10108102","完成活動冒險1-12（NORMAL）","601","1","0"
"71108013","10108","10108113","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108013","9003","10108102","完成活動冒險1-13（NORMAL）","601","1","0"
"71108014","10108","10108114","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108014","9003","10108102","完成活動冒險1-14（NORMAL）","601","1","0"
"71108015","10108","10108115","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","0","71108015","9003","10108102","完成活動冒險1-15（NORMAL）","601","1","0"
"71108016","10108","10108201","2023/05/19 15:59:59","2023/05/01 16:00:00","6005","0","71108016","9003","10108103","完成活動冒險1-1（HARD）","601","1","0"
"71108017","10108","10108202","2023/05/19 15:59:59","2023/05/01 16:00:00","6005","0","71108017","9003","10108103","完成活動冒險1-2（HARD）","601","1","0"
"71108018","10108","10108203","2023/05/19 15:59:59","2023/05/01 16:00:00","6005","0","71108018","9003","10108103","完成活動冒險1-3（HARD）","601","1","0"
"71108019","10108","10108204","2023/05/19 15:59:59","2023/05/01 16:00:00","6005","0","71108019","9003","10108103","完成活動冒險1-4（HARD）","601","1","0"
"71108020","10108","10108205","2023/05/19 15:59:59","2023/05/01 16:00:00","6005","0","71108020","9003","10108103","完成活動冒險1-5（HARD）","601","1","0"
"71108021","10108","0","2023/05/19 15:59:59","2023/05/01 16:00:00","6002","0","71108021","9006","10108104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71108022","10108","0","2023/05/19 15:59:59","2023/05/01 16:00:00","6002","0","71108022","9006","10108104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71108023","10108","0","2023/05/19 15:59:59","2023/05/01 16:00:00","6002","0","71108023","9006","10108104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71108024","10108","0","2023/05/19 15:59:59","2023/05/01 16:00:00","6002","0","71108024","9006","10108104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71108025","10108","0","2023/05/19 15:59:59","2023/05/01 16:00:00","6002","0","71108025","9006","10108104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71108026","10108","0","2023/05/19 15:59:59","2023/05/01 16:00:00","6008","0","71108026","9011","10108105","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","601","5","0"
"71108027","10108","0","2023/05/19 15:59:59","2023/05/01 16:00:00","6008","0","71108027","9011","10108105","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","601","10","0"
"71108028","10108","0","2023/05/19 15:59:59","2023/05/01 16:00:00","6008","0","71108028","9011","10108105","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","601","15","0"
"71108029","10108","0","2023/05/19 15:59:59","2023/05/01 16:00:00","6008","0","71108029","9011","10108105","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","601","20","0"
"71108030","10108","0","2023/05/19 15:59:59","2023/05/01 16:00:00","6008","0","71108030","9011","10108105","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","601","25","0"
"71108031","10108","0","2023/05/19 15:59:59","2023/05/01 16:00:00","6008","0","71108031","9011","10108105","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","601","30","0"
"71108032","10108","1010801","2023/05/19 15:59:59","2023/05/01 16:00:00","6006","0","71108032","9019","10108106","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","601","1","0"
"71108033","10108","1010803","2023/05/19 15:59:59","2023/05/01 16:00:00","6010","0","71108033","9019","10108107","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","601","1","0"
"71109001","10109","10109101","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109001","9003","10109102","完成活動任務1-1 (NORMAL)","601","1","0"
"71109002","10109","10109102","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109002","9003","10109102","完成活動任務1-2 (NORMAL)","601","1","0"
"71109003","10109","10109103","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109003","9003","10109102","完成活動任務1-3 (NORMAL)","601","1","0"
"71109004","10109","10109104","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109004","9003","10109102","完成活動任務1-4 (NORMAL)","601","1","0"
"71109005","10109","10109105","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109005","9003","10109102","完成活動任務1-5 (NORMAL)","601","1","0"
"71109006","10109","10109106","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109006","9003","10109102","完成活動任務1-6 (NORMAL)","601","1","0"
"71109007","10109","10109107","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109007","9003","10109102","完成活動任務1-7 (NORMAL)","601","1","0"
"71109008","10109","10109108","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109008","9003","10109102","完成活動任務1-8 (NORMAL)","601","1","0"
"71109009","10109","10109109","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109009","9003","10109102","完成活動任務1-9 (NORMAL)","601","1","0"
"71109010","10109","10109110","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109010","9003","10109102","完成活動任務1-10 (NORMAL)","601","1","0"
"71109011","10109","10109111","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109011","9003","10109102","完成活動任務1-11 (NORMAL)","601","1","0"
"71109012","10109","10109112","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109012","9003","10109102","完成活動任務1-12 (NORMAL)","601","1","0"
"71109013","10109","10109113","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109013","9003","10109102","完成活動任務1-13 (NORMAL)","601","1","0"
"71109014","10109","10109114","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109014","9003","10109102","完成活動任務1-14 (NORMAL)","601","1","0"
"71109015","10109","10109115","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","0","71109015","9003","10109102","完成活動任務1-15 (NORMAL)","601","1","0"
"71109016","10109","10109201","2023/05/28 15:59:59","2023/05/19 16:00:00","6005","0","71109016","9003","10109103","完成活動任務1-1 (HARD)","601","1","0"
"71109017","10109","10109202","2023/05/28 15:59:59","2023/05/19 16:00:00","6005","0","71109017","9003","10109103","完成活動任務1-2 (HARD)","601","1","0"
"71109018","10109","10109203","2023/05/28 15:59:59","2023/05/19 16:00:00","6005","0","71109018","9003","10109103","完成活動任務1-3 (HARD)","601","1","0"
"71109019","10109","10109204","2023/05/28 15:59:59","2023/05/19 16:00:00","6005","0","71109019","9003","10109103","完成活動任務1-4 (HARD)","601","1","0"
"71109020","10109","10109205","2023/05/28 15:59:59","2023/05/19 16:00:00","6005","0","71109020","9003","10109103","完成活動任務1-5 (HARD)","601","1","0"
"71109021","10109","0","2023/05/28 15:59:59","2023/05/19 16:00:00","6002","0","71109021","9006","10109104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71109022","10109","0","2023/05/28 15:59:59","2023/05/19 16:00:00","6002","0","71109022","9006","10109104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71109023","10109","0","2023/05/28 15:59:59","2023/05/19 16:00:00","6002","0","71109023","9006","10109104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71109024","10109","0","2023/05/28 15:59:59","2023/05/19 16:00:00","6002","0","71109024","9006","10109104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71109025","10109","0","2023/05/28 15:59:59","2023/05/19 16:00:00","6002","0","71109025","9006","10109104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71109026","10109","0","2023/05/28 15:59:59","2023/05/19 16:00:00","6008","0","71109026","9011","10109105","打倒 5 隻邪牛神哞猛（全難易度共通）","601","5","0"
"71109027","10109","0","2023/05/28 15:59:59","2023/05/19 16:00:00","6008","0","71109027","9011","10109105","打倒 10 隻邪牛神哞猛（全難易度共通）","601","10","0"
"71109028","10109","0","2023/05/28 15:59:59","2023/05/19 16:00:00","6008","0","71109028","9011","10109105","打倒 15 隻邪牛神哞猛（全難易度共通）","601","15","0"
"71109029","10109","0","2023/05/28 15:59:59","2023/05/19 16:00:00","6008","0","71109029","9011","10109105","打倒 20 隻邪牛神哞猛（全難易度共通）","601","20","0"
"71109030","10109","0","2023/05/28 15:59:59","2023/05/19 16:00:00","6008","0","71109030","9011","10109105","打倒 25 隻邪牛神哞猛（全難易度共通）","601","25","0"
"71109031","10109","0","2023/05/28 15:59:59","2023/05/19 16:00:00","6008","0","71109031","9011","10109105","打倒 30 隻邪牛神哞猛（全難易度共通）","601","30","0"
"71109032","10109","1010901","2023/05/28 15:59:59","2023/05/19 16:00:00","6006","0","71109032","9019","10109106","打倒1隻邪牛神哞猛 （NORMAL限定)","601","1","0"
"71109033","10109","1010903","2023/05/28 15:59:59","2023/05/19 16:00:00","6010","0","71109033","9019","10109107","打倒 1 隻邪牛神哞猛（VERY HARD限定）","601","1","0"
"71110001","10110","10110101","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110001","9003","10110102","完成活動冒險1-1 (NORMAL)前篇","601","1","0"
"71110002","10110","10110102","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110002","9003","10110102","完成活動冒險1-2 (NORMAL)前篇","601","1","0"
"71110003","10110","10110103","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110003","9003","10110102","完成活動冒險1-3 (NORMAL)前篇","601","1","0"
"71110004","10110","10110104","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110004","9003","10110102","完成活動冒險1-4 (NORMAL)前篇","601","1","0"
"71110005","10110","10110105","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110005","9003","10110102","完成活動冒險1-5 (NORMAL)前篇","601","1","0"
"71110006","10110","10110106","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110006","9003","10110102","完成活動冒險1-6 (NORMAL)前篇","601","1","0"
"71110007","10110","10110107","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110007","9003","10110102","完成活動冒險1-7 (NORMAL)前篇","601","1","0"
"71110008","10110","10110108","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110008","9003","10110102","完成活動冒險1-8 (NORMAL)前篇","601","1","0"
"71110009","10110","10110109","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110009","9003","10110102","完成活動冒險1-9 (NORMAL)前篇","601","1","0"
"71110010","10110","10110110","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110010","9003","10110102","完成活動冒險1-10 (NORMAL)前篇","601","1","0"
"71110011","10110","10110111","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110011","9003","10110102","完成活動冒險1-11 (NORMAL)前篇","601","1","0"
"71110012","10110","10110112","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110012","9003","10110102","完成活動冒險1-12 (NORMAL)前篇","601","1","0"
"71110013","10110","10110113","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110013","9003","10110102","完成活動冒險1-13 (NORMAL)前篇","601","1","0"
"71110014","10110","10110114","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110014","9003","10110102","完成活動冒險1-14 (NORMAL)前篇","601","1","0"
"71110015","10110","10110115","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","0","71110015","9003","10110102","完成活動冒險1-15 (NORMAL)前篇","601","1","0"
"71110016","10110","10110201","2023/06/29 15:59:59","2023/06/01 16:00:00","6005","0","71110016","9003","10110103","完成活動冒險1-1 (HARD)前篇","601","1","0"
"71110017","10110","10110202","2023/06/29 15:59:59","2023/06/01 16:00:00","6005","0","71110017","9003","10110103","完成活動冒險1-2 (HARD)前篇","601","1","0"
"71110018","10110","10110203","2023/06/29 15:59:59","2023/06/01 16:00:00","6005","0","71110018","9003","10110103","完成活動冒險1-3 (HARD)前篇","601","1","0"
"71110019","10110","10110204","2023/06/29 15:59:59","2023/06/01 16:00:00","6005","0","71110019","9003","10110103","完成活動冒險1-4 (HARD)前篇","601","1","0"
"71110020","10110","10110205","2023/06/29 15:59:59","2023/06/01 16:00:00","6005","0","71110020","9003","10110103","完成活動冒險1-5 (HARD)前篇","601","1","0"
"71110021","10110","0","2023/06/29 15:59:59","2023/06/01 16:00:00","6002","0","71110021","9006","10110104","將討伐證交換前篇的獎勵清單重置1次","601","1","0"
"71110022","10110","0","2023/06/29 15:59:59","2023/06/01 16:00:00","6002","0","71110022","9006","10110104","將討伐證交換前篇的獎勵清單重置2次","601","2","0"
"71110023","10110","0","2023/06/29 15:59:59","2023/06/01 16:00:00","6002","0","71110023","9006","10110104","將討伐證交換前篇的獎勵清單重置3次","601","3","0"
"71110024","10110","0","2023/06/29 15:59:59","2023/06/01 16:00:00","6002","0","71110024","9006","10110104","將討伐證交換前篇的獎勵清單重置4次","601","4","0"
"71110025","10110","0","2023/06/29 15:59:59","2023/06/01 16:00:00","6002","0","71110025","9006","10110104","將討伐證交換前篇的獎勵清單重置5次","601","5","0"
"71110026","10110","0","2023/06/29 15:59:59","2023/06/01 16:00:00","6008","0","71110026","9011","10110105","打倒5隻樂園守護者（全難易度皆可）","601","5","0"
"71110027","10110","0","2023/06/29 15:59:59","2023/06/01 16:00:00","6008","0","71110027","9011","10110105","打倒10隻樂園守護者（全難易度皆可）","601","10","0"
"71110028","10110","0","2023/06/29 15:59:59","2023/06/01 16:00:00","6008","0","71110028","9011","10110105","打倒15隻樂園守護者（全難易度皆可）","601","15","0"
"71110029","10110","0","2023/06/29 15:59:59","2023/06/01 16:00:00","6008","0","71110029","9011","10110105","打倒20隻樂園守護者（全難易度皆可）","601","20","0"
"71110030","10110","0","2023/06/29 15:59:59","2023/06/01 16:00:00","6008","0","71110030","9011","10110105","打倒25隻樂園守護者（全難易度皆可）","601","25","0"
"71110031","10110","0","2023/06/29 15:59:59","2023/06/01 16:00:00","6008","0","71110031","9011","10110105","打倒30隻樂園守護者（全難易度皆可）","601","30","0"
"71110032","10110","1011001","2023/06/29 15:59:59","2023/06/01 16:00:00","6006","0","71110032","9019","10110106","打倒1隻樂園守護者（NORMAL限定）","601","1","0"
"71110033","10110","1011003","2023/06/29 15:59:59","2023/06/01 16:00:00","6010","0","71110033","9019","10110107","打倒1隻樂園守護者（VERY HARD限定）","601","1","0"
"71111001","10111","10111101","2023/06/29 15:59:59","2023/06/08 16:00:00","6004","0","71111001","9003","10111102","完成活動冒險1-1 (NORMAL)後篇","601","1","0"
"71111002","10111","10111102","2023/06/29 15:59:59","2023/06/08 16:00:00","6004","0","71111002","9003","10111102","完成活動冒險1-2 (NORMAL)後篇","601","1","0"
