6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9
"71072013","9003","0","完成活動冒險1-13（NORMAL）","2021/12/20 15:59:59","10072102","0","71072013","2021/12/02 16:00:00","10072","10072113","6004","601","1"
"71072014","9003","0","完成活動冒險1-14（NORMAL）","2021/12/20 15:59:59","10072102","0","71072014","2021/12/02 16:00:00","10072","10072114","6004","601","1"
"71072015","9003","0","完成活動冒險1-15（NORMAL）","2021/12/20 15:59:59","10072102","0","71072015","2021/12/02 16:00:00","10072","10072115","6004","601","1"
"71072016","9003","0","完成活動冒險1-1（HARD）","2021/12/20 15:59:59","10072103","0","71072016","2021/12/02 16:00:00","10072","10072201","6005","601","1"
"71072017","9003","0","完成活動冒險1-2（HARD）","2021/12/20 15:59:59","10072103","0","71072017","2021/12/02 16:00:00","10072","10072202","6005","601","1"
"71072018","9003","0","完成活動冒險1-3（HARD）","2021/12/20 15:59:59","10072103","0","71072018","2021/12/02 16:00:00","10072","10072203","6005","601","1"
"71072019","9003","0","完成活動冒險1-4（HARD）","2021/12/20 15:59:59","10072103","0","71072019","2021/12/02 16:00:00","10072","10072204","6005","601","1"
"71072020","9003","0","完成活動冒險1-5（HARD）","2021/12/20 15:59:59","10072103","0","71072020","2021/12/02 16:00:00","10072","10072205","6005","601","1"
"71072021","9006","0","將討伐證交換的獎賞一覽重置1次","2021/12/20 15:59:59","10072104","0","71072021","2021/12/02 16:00:00","10072","0","6002","601","1"
"71072022","9006","0","將討伐證交換的獎賞一覽重置2次","2021/12/20 15:59:59","10072104","0","71072022","2021/12/02 16:00:00","10072","0","6002","601","2"
"71072023","9006","0","將討伐證交換的獎賞一覽重置3次","2021/12/20 15:59:59","10072104","0","71072023","2021/12/02 16:00:00","10072","0","6002","601","3"
"71072024","9006","0","將討伐證交換的獎賞一覽重置4次","2021/12/20 15:59:59","10072104","0","71072024","2021/12/02 16:00:00","10072","0","6002","601","4"
"71072025","9006","0","將討伐證交換的獎勵清單重置5次","2021/12/20 15:59:59","10072104","0","71072025","2021/12/02 16:00:00","10072","0","6002","601","5"
"71072026","9011","0","打倒5隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072105","0","71072026","2021/12/02 16:00:00","10072","0","6008","601","5"
"71072027","9011","0","打倒10隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072105","0","71072027","2021/12/02 16:00:00","10072","0","6008","601","10"
"71072028","9011","0","打倒15隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072105","0","71072028","2021/12/02 16:00:00","10072","0","6008","601","15"
"71072029","9011","0","打倒20隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072105","0","71072029","2021/12/02 16:00:00","10072","0","6008","601","20"
"71072030","9011","0","打倒25隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072105","0","71072030","2021/12/02 16:00:00","10072","0","6008","601","25"
"71072031","9011","0","打倒30隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072105","0","71072031","2021/12/02 16:00:00","10072","0","6008","601","30"
"71072032","9019","0","打倒1隻女王歌唱水母（NORMAL限定）","2021/12/20 15:59:59","10072106","0","71072032","2021/12/02 16:00:00","10072","1007201","6006","601","1"
"71072033","9019","0","打倒1隻女王歌唱水母（VERY HARD限定）","2021/12/20 15:59:59","10072107","0","71072033","2021/12/02 16:00:00","10072","1007203","6010","601","1"
"71073001","9003","0","完成活動任務1-1 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073001","2021/12/17 16:00:00","10073","10073101","6004","601","1"
"71073002","9003","0","完成活動任務1-2 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073002","2021/12/17 16:00:00","10073","10073102","6004","601","1"
"71073003","9003","0","完成活動任務1-3 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073003","2021/12/17 16:00:00","10073","10073103","6004","601","1"
"71073004","9003","0","完成活動任務1-4 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073004","2021/12/17 16:00:00","10073","10073104","6004","601","1"
"71073005","9003","0","完成活動任務1-5 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073005","2021/12/17 16:00:00","10073","10073105","6004","601","1"
"71073006","9003","0","完成活動任務1-6 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073006","2021/12/17 16:00:00","10073","10073106","6004","601","1"
"71073007","9003","0","完成活動任務1-7 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073007","2021/12/17 16:00:00","10073","10073107","6004","601","1"
"71073008","9003","0","完成活動任務1-8 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073008","2021/12/17 16:00:00","10073","10073108","6004","601","1"
"71073009","9003","0","完成活動任務1-9 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073009","2021/12/17 16:00:00","10073","10073109","6004","601","1"
"71073010","9003","0","完成活動任務1-10 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073010","2021/12/17 16:00:00","10073","10073110","6004","601","1"
"71073011","9003","0","完成活動任務1-11 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073011","2021/12/17 16:00:00","10073","10073111","6004","601","1"
"71073012","9003","0","完成活動任務1-12 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073012","2021/12/17 16:00:00","10073","10073112","6004","601","1"
"71073013","9003","0","完成活動任務1-13 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073013","2021/12/17 16:00:00","10073","10073113","6004","601","1"
"71073014","9003","0","完成活動任務1-14 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073014","2021/12/17 16:00:00","10073","10073114","6004","601","1"
"71073015","9003","0","完成活動任務1-15 (NORMAL)","2021/12/26 15:59:59","10073102","0","71073015","2021/12/17 16:00:00","10073","10073115","6004","601","1"
"71073016","9003","0","完成活動任務1-1 (HARD)","2021/12/26 15:59:59","10073103","0","71073016","2021/12/17 16:00:00","10073","10073201","6005","601","1"
"71073017","9003","0","完成活動任務1-2 (HARD)","2021/12/26 15:59:59","10073103","0","71073017","2021/12/17 16:00:00","10073","10073202","6005","601","1"
"71073018","9003","0","完成活動任務1-3 (HARD)","2021/12/26 15:59:59","10073103","0","71073018","2021/12/17 16:00:00","10073","10073203","6005","601","1"
"71073019","9003","0","完成活動任務1-4 (HARD)","2021/12/26 15:59:59","10073103","0","71073019","2021/12/17 16:00:00","10073","10073204","6005","601","1"
"71073020","9003","0","完成活動任務1-5 (HARD)","2021/12/26 15:59:59","10073103","0","71073020","2021/12/17 16:00:00","10073","10073205","6005","601","1"
"71073021","9006","0","將討伐證交換的獎賞一覽重置1次","2021/12/26 15:59:59","10073104","0","71073021","2021/12/17 16:00:00","10073","0","6002","601","1"
"71073022","9006","0","將討伐證交換的獎賞一覽重置2次","2021/12/26 15:59:59","10073104","0","71073022","2021/12/17 16:00:00","10073","0","6002","601","2"
"71073023","9006","0","將討伐證交換的獎賞一覽重置3次","2021/12/26 15:59:59","10073104","0","71073023","2021/12/17 16:00:00","10073","0","6002","601","3"
"71073024","9006","0","將討伐證交換的獎賞一覽重置4次","2021/12/26 15:59:59","10073104","0","71073024","2021/12/17 16:00:00","10073","0","6002","601","4"
"71073025","9011","0","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073105","0","71073025","2021/12/17 16:00:00","10073","0","6008","601","5"
"71073026","9011","0","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073105","0","71073026","2021/12/17 16:00:00","10073","0","6008","601","10"
"71073027","9011","0","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073105","0","71073027","2021/12/17 16:00:00","10073","0","6008","601","15"
"71073028","9011","0","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073105","0","71073028","2021/12/17 16:00:00","10073","0","6008","601","20"
"71073029","9011","0","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073105","0","71073029","2021/12/17 16:00:00","10073","0","6008","601","25"
"71073030","9011","0","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073105","0","71073030","2021/12/17 16:00:00","10073","0","6008","601","30"
"71073031","9001","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2021/12/26 15:59:59","10073106","0","71073031","2021/12/17 16:00:00","10073","610073101","6006","601","1"
"71073032","9001","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2021/12/26 15:59:59","10073106","0","71073032","2021/12/17 16:00:00","10073","610073301","6010","601","1"
"71074001","9003","0","完成活動任務1-1 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074001","2022/01/03 16:00:00","10074","10074101","6004","601","1"
"71074002","9003","0","完成活動任務1-2 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074002","2022/01/03 16:00:00","10074","10074102","6004","601","1"
"71074003","9003","0","完成活動任務1-3 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074003","2022/01/03 16:00:00","10074","10074103","6004","601","1"
"71074004","9003","0","完成活動任務1-4 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074004","2022/01/03 16:00:00","10074","10074104","6004","601","1"
"71074005","9003","0","完成活動任務1-5 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074005","2022/01/03 16:00:00","10074","10074105","6004","601","1"
"71074006","9003","0","完成活動任務1-6 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074006","2022/01/03 16:00:00","10074","10074106","6004","601","1"
"71074007","9003","0","完成活動任務1-7 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074007","2022/01/03 16:00:00","10074","10074107","6004","601","1"
"71074008","9003","0","完成活動任務1-8 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074008","2022/01/03 16:00:00","10074","10074108","6004","601","1"
"71074009","9003","0","完成活動任務1-9 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074009","2022/01/03 16:00:00","10074","10074109","6004","601","1"
"71074010","9003","0","完成活動任務1-10 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074010","2022/01/03 16:00:00","10074","10074110","6004","601","1"
"71074011","9003","0","完成活動任務1-11 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074011","2022/01/03 16:00:00","10074","10074111","6004","601","1"
"71074012","9003","0","完成活動任務1-12 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074012","2022/01/03 16:00:00","10074","10074112","6004","601","1"
"71074013","9003","0","完成活動任務1-13 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074013","2022/01/03 16:00:00","10074","10074113","6004","601","1"
"71074014","9003","0","完成活動任務1-14 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074014","2022/01/03 16:00:00","10074","10074114","6004","601","1"
"71074015","9003","0","完成活動任務1-15 (NORMAL)","2022/01/21 15:59:59","10074102","0","71074015","2022/01/03 16:00:00","10074","10074115","6004","601","1"
"71074016","9003","0","完成活動任務1-1 (HARD)","2022/01/21 15:59:59","10074103","0","71074016","2022/01/03 16:00:00","10074","10074201","6005","601","1"
"71074017","9003","0","完成活動任務1-2 (HARD)","2022/01/21 15:59:59","10074103","0","71074017","2022/01/03 16:00:00","10074","10074202","6005","601","1"
"71074018","9003","0","完成活動任務1-3 (HARD)","2022/01/21 15:59:59","10074103","0","71074018","2022/01/03 16:00:00","10074","10074203","6005","601","1"
"71074019","9003","0","完成活動任務1-4 (HARD)","2022/01/21 15:59:59","10074103","0","71074019","2022/01/03 16:00:00","10074","10074204","6005","601","1"
"71074020","9003","0","完成活動任務1-5 (HARD)","2022/01/21 15:59:59","10074103","0","71074020","2022/01/03 16:00:00","10074","10074205","6005","601","1"
"71074021","9006","0","將討伐證交換的獎賞一覽重置1次","2022/01/21 15:59:59","10074104","0","71074021","2022/01/03 16:00:00","10074","0","6002","601","1"
"71074022","9006","0","將討伐證交換的獎賞一覽重置2次","2022/01/21 15:59:59","10074104","0","71074022","2022/01/03 16:00:00","10074","0","6002","601","2"
"71074023","9006","0","將討伐證交換的獎賞一覽重置3次","2022/01/21 15:59:59","10074104","0","71074023","2022/01/03 16:00:00","10074","0","6002","601","3"
"71074024","9006","0","將討伐證交換的獎賞一覽重置4次","2022/01/21 15:59:59","10074104","0","71074024","2022/01/03 16:00:00","10074","0","6002","601","4"
"71074025","9006","0","將討伐證交換的獎勵清單重置5次","2022/01/21 15:59:59","10074104","0","71074025","2022/01/03 16:00:00","10074","0","6002","601","5"
"71074026","9011","0","打倒5隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074105","0","71074026","2022/01/03 16:00:00","10074","0","6008","601","5"
"71074027","9011","0","打倒10隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074105","0","71074027","2022/01/03 16:00:00","10074","0","6008","601","10"
"71074028","9011","0","打倒15隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074105","0","71074028","2022/01/03 16:00:00","10074","0","6008","601","15"
"71074029","9011","0","打倒20隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074105","0","71074029","2022/01/03 16:00:00","10074","0","6008","601","20"
"71074030","9011","0","打倒25隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074105","0","71074030","2022/01/03 16:00:00","10074","0","6008","601","25"
"71074031","9011","0","打倒30隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074105","0","71074031","2022/01/03 16:00:00","10074","0","6008","601","30"
"71074032","9001","0","打倒1隻基古魯博士 （VERY HARD限定）","2022/01/21 15:59:59","10074107","0","71074032","2022/01/03 16:00:00","10074","610074301","6010","601","1"
"71075001","9003","0","完成活動任務1-1 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075001","2022/01/19 16:00:00","10075","10075101","6004","601","1"
"71075002","9003","0","完成活動任務1-2 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075002","2022/01/19 16:00:00","10075","10075102","6004","601","1"
"71075003","9003","0","完成活動任務1-3 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075003","2022/01/19 16:00:00","10075","10075103","6004","601","1"
"71075004","9003","0","完成活動任務1-4 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075004","2022/01/19 16:00:00","10075","10075104","6004","601","1"
"71075005","9003","0","完成活動任務1-5 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075005","2022/01/19 16:00:00","10075","10075105","6004","601","1"
"71075006","9003","0","完成活動任務1-6 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075006","2022/01/19 16:00:00","10075","10075106","6004","601","1"
"71075007","9003","0","完成活動任務1-7 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075007","2022/01/19 16:00:00","10075","10075107","6004","601","1"
"71075008","9003","0","完成活動任務1-8 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075008","2022/01/19 16:00:00","10075","10075108","6004","601","1"
"71075009","9003","0","完成活動任務1-9 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075009","2022/01/19 16:00:00","10075","10075109","6004","601","1"
"71075010","9003","0","完成活動任務1-10 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075010","2022/01/19 16:00:00","10075","10075110","6004","601","1"
"71075011","9003","0","完成活動任務1-11 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075011","2022/01/19 16:00:00","10075","10075111","6004","601","1"
"71075012","9003","0","完成活動任務1-12 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075012","2022/01/19 16:00:00","10075","10075112","6004","601","1"
"71075013","9003","0","完成活動任務1-13 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075013","2022/01/19 16:00:00","10075","10075113","6004","601","1"
"71075014","9003","0","完成活動任務1-14 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075014","2022/01/19 16:00:00","10075","10075114","6004","601","1"
"71075015","9003","0","完成活動任務1-15 (NORMAL)","2022/01/28 15:59:59","10075102","0","71075015","2022/01/19 16:00:00","10075","10075115","6004","601","1"
"71075016","9003","0","完成活動任務1-1 (HARD)","2022/01/28 15:59:59","10075103","0","71075016","2022/01/19 16:00:00","10075","10075201","6005","601","1"
"71075017","9003","0","完成活動任務1-2 (HARD)","2022/01/28 15:59:59","10075103","0","71075017","2022/01/19 16:00:00","10075","10075202","6005","601","1"
"71075018","9003","0","完成活動任務1-3 (HARD)","2022/01/28 15:59:59","10075103","0","71075018","2022/01/19 16:00:00","10075","10075203","6005","601","1"
"71075019","9003","0","完成活動任務1-4 (HARD)","2022/01/28 15:59:59","10075103","0","71075019","2022/01/19 16:00:00","10075","10075204","6005","601","1"
