9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7
"0","1","0","0","383","383","56733","0","30","383","0","20","615","0","20","500","30","383","200000013","0","235","0","0","0","魔像","0","0","201200","0","0","1","0","0","0","1","0","0","710058503","1","1000901","0","0"
"0","1","0","0","383","383","73922","0","30","383","0","20","445","0","20","260","30","383","200000013","0","235","0","0","0","擲岩猴","0","0","200100","0","0","1","0","0","0","1","0","0","710058504","1","554999","0","0"
"0","1","0","0","383","383","70672","0","30","383","0","20","441","0","20","247","30","383","200000013","0","235","0","0","0","噬岩怪","0","0","200800","0","0","1","0","0","0","1","0","0","710058505","1","528990","0","0"
"0","1","0","0","383","383","63775","0","30","193","0","20","348","0","20","580","70","383","200000013","0","235","0","0","0","宮子的闇影","0","0","600701","0","0","1","0","0","0","1","0","0","710058601","1","995900","0","0"
"0","1","0","0","383","583","0","0","30","383","68316","20","387","0","20","290","70","683","200000013","0","235","0","0","0","杏奈的闇影","0","0","600901","0","0","1","0","0","0","1","0","0","710058602","1","847540","0","0"
"0","1","0","0","383","383","0","0","30","383","46514","20","283","0","20","300","30","383","200000013","0","235","0","0","0","軟泥怪","0","0","203000","0","0","1","0","0","0","1","0","0","710058603","1","856279","0","0"
"0","1","0","0","383","383","0","0","30","383","57700","20","289","0","20","271","30","383","200000013","0","235","0","0","0","沉睡之梟","0","0","206900","0","0","1","0","0","0","1","0","0","710058604","1","911380","0","0"
"0","1","0","0","383","383","0","0","30","383","54455","20","248","0","20","237","30","383","200000013","0","235","0","0","0","睿智權杖","0","0","206100","0","0","1","0","0","0","1","0","0","710058605","1","905153","0","0"
"0","1","0","0","383","383","48050","0","30","383","0","20","568","0","20","580","30","383","200000013","0","235","0","0","0","純的闇影","0","0","604701","0","0","1","0","0","0","1","0","0","710058701","1","929780","0","0"
"0","1","0","0","383","383","57400","0","30","483","0","20","490","0","20","464","60","483","200000013","0","235","0","0","0","鈴奈的闇影","0","0","601601","0","0","1","0","0","0","1","0","0","710058702","1","781010","0","0"
"0","1","0","0","383","383","0","0","30","383","56414","20","293","0","20","310","30","383","200000013","0","235","0","0","0","閃焰軟泥怪","0","0","203001","0","0","1","0","0","0","1","0","0","710058703","1","806279","0","0"
"0","1","0","0","280","383","0","0","30","280","57400","20","268","0","20","248","30","280","200000013","0","235","0","0","0","寒冰雛鳥","0","0","205300","0","0","1","0","0","0","1","0","0","710058704","1","761950","0","0"
"0","1","0","0","383","383","0","0","30","383","58779","20","263","0","20","295","30","383","200000013","0","235","0","0","0","雷雲長老","0","0","201400","0","0","1","0","0","0","1","0","0","710058705","1","727914","0","0"
"0","1","0","0","383","383","0","0","30","383","78000","20","648","0","20","426","50","383","200000013","0","235","0","0","0","紡希的闇影","0","0","605401","0","0","1","0","0","0","1","0","0","710058801","1","680600","0","0"
"0","1","0","0","383","383","79675","0","30","483","0","20","629","0","20","484","60","583","200000013","0","235","0","0","0","日和的闇影","0","0","600101","0","0","1","0","0","0","1","0","0","710058802","1","680600","0","0"
"0","1","0","0","383","383","0","0","30","383","62400","20","768","0","20","248","30","383","200000013","0","235","0","0","0","小狸貓","0","0","207000","0","0","1","0","0","0","1","0","0","710058803","1","611950","0","0"
"0","1","0","0","383","383","78190","0","30","383","0","20","565","0","20","265","30","383","200000013","0","235","0","0","0","殺人蜂","0","0","207100","0","0","1","0","0","0","1","0","0","710058804","1","694850","0","0"
"0","1","0","0","383","383","0","0","30","383","47250","20","535","0","20","224","30","383","200000013","0","235","0","0","0","氣球鳥","0","0","200200","0","0","1","0","0","0","1","0","0","710058805","1","660263","0","0"
"0","1","0","0","383","383","68950","0","30","383","0","20","610","0","20","503","80","683","200000013","0","235","0","0","0","胡桃的闇影","0","0","602101","0","0","1","0","0","0","1","0","0","710058901","1","696720","0","0"
"0","1","0","0","383","383","61050","0","30","383","0","20","629","0","20","484","30","333","200000013","0","235","0","0","0","深月的闇影","0","0","605101","0","0","1","0","0","0","1","0","0","710058902","1","730600","0","0"
"0","1","0","0","383","383","51223","0","30","383","0","20","558","0","20","366","30","383","200000013","0","235","0","0","0","海獅怪","0","0","206000","0","0","1","0","0","0","1","0","0","710058903","1","776543","0","0"
"0","1","0","0","380","380","68773","0","30","380","0","20","695","0","20","176","30","380","200000013","0","235","0","0","0","盜人蛤蟆","0","0","209100","0","0","1","0","0","0","1","0","0","710058904","1","543882","0","0"
"0","1","0","0","383","383","0","0","30","383","50499","20","548","0","20","238","30","383","200000013","0","235","0","0","0","森之寧芙","0","0","201600","0","0","1","0","0","0","1","0","0","710058905","1","521885","0","0"
"0","1","0","0","691","691","25000","0","30","691","0","0","400","0","0","400","30","391","200000013","0","243","0","0","0","望的闇影","0","0","602901","0","0","1","0","0","0","1","0","0","710059001","1","956800","10","0"
"0","1","0","0","991","991","41500","0","30","691","0","0","600","0","0","600","80","991","200000013","0","243","0","0","0","綾音的闇影","0","0","602301","0","0","1","0","0","0","1","0","0","710059002","1","917600","10","0"
"0","791","0","0","791","791","45000","791","30","791","24500","0","600","0","0","600","30","791","300000008","0","243","0","0","0","大王花曼德拉草","0","0","308207","0","0","1","0","0","791","1","0","0","710059004","1","7700000","0","0"
"0","1","0","0","391","391","0","0","30","391","28450","0","550","0","0","500","30","391","200000013","0","243","0","0","0","魔法射線","0","0","204600","0","0","1","0","0","0","1","0","0","710059005","1","1018594","0","0"
"0","1","0","0","382","482","60882","0","30","502","0","20","328","0","20","782","50","482","200000013","0","234","0","0","0","禊的闇影","0","0","600401","0","0","1","0","0","0","1","0","0","710059101","1","495010","0","0"
"0","1","0","0","382","482","0","0","30","502","50806","20","501","0","20","608","50","482","200000013","0","234","0","0","0","美里的闇影","0","0","601501","0","0","1","0","0","0","1","0","0","710059102","1","479799","0","0"
"0","1","0","0","382","482","56742","0","30","502","0","20","297","0","20","800","50","482","200000013","0","234","0","0","0","哥布林護衛","0","0","203300","0","0","1","0","0","0","1","0","0","710059103","1","483036","0","0"
"0","1","0","0","382","482","58160","0","30","502","0","20","279","0","20","574","50","482","200000013","0","234","0","0","0","狗頭人","0","0","201100","0","0","1","0","0","0","1","0","0","710059104","1","456781","0","0"
"0","1","0","0","382","482","0","0","30","502","59150","20","258","0","20","553","50","482","200000013","0","234","0","0","0","怨火之顱","0","0","201000","0","0","1","0","0","0","1","0","0","710059105","1","402668","0","0"
"0","1","0","0","383","483","0","0","30","503","69043","20","464","0","20","510","50","483","200000013","0","235","0","0","0","美咲的闇影","0","0","605001","0","0","1","0","0","0","1","0","0","710059201","1","697540","0","0"
"0","1","0","0","383","483","0","0","30","503","64653","20","503","0","20","510","50","483","200000013","0","235","0","0","0","雪的闇影","0","0","600801","0","0","1","0","0","0","1","0","0","710059202","1","714070","0","0"
"0","1","0","0","383","483","0","0","30","503","51415","20","244","0","20","541","50","483","200000013","0","235","0","0","0","守門者","0","0","200300","0","0","1","0","0","0","1","0","0","710059203","1","726220","0","0"
"0","1","0","0","383","483","0","0","30","503","50682","20","230","0","20","430","50","483","200000013","0","235","0","0","0","木靈","0","0","200700","0","0","1","0","0","0","1","0","0","710059204","1","649456","0","0"
"0","1","0","0","383","483","0","0","30","503","52400","20","268","0","20","448","50","483","200000013","0","235","0","0","0","寒冰雛鳥","0","0","205300","0","0","1","0","0","0","1","0","0","710059205","1","711950","0","0"
"0","1","0","0","384","484","76747","0","30","504","0","20","531","0","20","886","50","484","200000013","0","236","0","0","0","日和的闇影","0","0","600101","0","0","1","0","0","0","1","0","0","710059301","1","732025","0","0"
"0","1","0","0","384","484","0","0","30","504","75329","20","705","0","20","672","50","484","200000013","0","236","0","0","0","千歌的闇影","0","0","604201","0","0","1","0","0","0","1","0","0","710059302","1","682222","0","0"
"0","1","0","0","384","484","0","0","30","504","52450","20","669","0","20","649","50","484","200000013","0","236","0","0","0","小狸貓","0","0","207000","0","0","1","0","0","0","1","0","0","710059303","1","763375","0","0"
"0","1","0","0","384","484","66076","0","30","504","0","20","485","0","20","700","50","484","200000013","0","236","0","0","0","狼人","0","0","200400","0","0","1","0","0","0","1","0","0","710059304","1","730085","0","0"
"0","1","0","0","384","484","62833","0","30","504","0","20","452","0","20","658","50","484","200000013","0","236","0","0","0","噬冰怪","0","0","200801","0","0","1","0","0","0","1","0","0","710059305","1","730415","0","0"
"0","1","0","0","335","335","31088","0","30","335","0","20","851","0","20","429","50","335","200000013","0","237","0","0","0","紡希的闇影","0","0","605401","0","0","1","0","0","0","1","0","0","710059401","1","433450","0","0"
"0","1","0","0","335","335","0","0","30","335","30395","20","968","0","20","371","50","335","200000013","0","237","0","0","0","霞的闇影","0","0","601401","0","0","1","0","0","0","1","0","0","710059402","1","433450","0","0"
"0","1","0","0","335","335","28000","0","30","335","0","20","3514","0","20","291","50","335","200000013","0","237","0","0","0","青藍魔像","0","0","201201","0","0","1","0","0","0","1","0","0","710059403","1","456250","0","0"
"0","1","0","0","335","335","0","0","30","335","26733","20","798","0","20","260","50","335","200000013","0","237","0","0","0","洞窟蝙蝠","0","0","202500","0","0","1","0","0","0","1","0","0","710059404","1","389820","0","0"
"0","1","0","0","335","335","0","0","30","335","28150","20","844","0","20","294","50","335","200000013","0","237","0","0","0","魔法射線","0","0","204600","0","0","1","0","0","0","1","0","0","710059405","1","354551","0","0"
"0","1","0","0","386","486","53219","0","30","506","0","20","788","0","20","510","50","486","200000013","0","238","0","0","0","空花的闇影","0","0","604501","0","0","1","0","0","0","1","0","0","710059501","1","711125","0","0"
"0","1","0","0","386","486","54688","0","30","506","0","20","514","0","20","510","50","486","200000013","0","238","0","0","0","美冬的闇影","0","0","604801","0","0","1","0","0","0","1","0","0","710059502","1","608900","0","0"
"0","1","0","0","386","486","0","0","30","506","51664","20","486","0","20","303","50","486","200000013","0","238","0","0","0","軟泥怪","0","0","203000","0","0","1","0","0","0","1","0","0","710059503","1","416002","0","0"
"0","1","0","0","386","486","53655","0","30","506","0","20","487","0","20","271","50","486","200000013","0","238","0","0","0","土蛇","0","0","205100","0","0","1","0","0","0","1","0","0","710059504","1","585528","0","0"
"0","1","0","0","386","486","52072","0","30","506","0","20","448","0","20","263","50","486","200000013","0","238","0","0","0","擲岩猴","0","0","200100","0","0","1","0","0","0","1","0","0","710059505","1","514700","0","0"
"0","1","0","0","386","486","69094","0","30","506","0","20","314","0","20","670","50","486","200000013","0","238","0","0","0","惠理子的闇影","0","0","602701","0","0","1","0","0","0","1","0","0","710059601","1","874825","0","0"
"0","1","0","0","386","486","0","0","30","506","65461","20","470","0","20","533","50","486","200000013","0","238","0","0","0","真步的闇影","0","0","601001","0","0","1","0","0","0","1","0","0","710059602","1","856675","0","0"
"0","1","0","0","386","486","51883","0","30","506","0","20","318","0","20","700","50","486","200000013","0","238","0","0","0","魔像","0","0","201200","0","0","1","0","0","0","1","0","0","710059603","1","962285","0","0"
"0","1","0","0","386","486","51170","0","30","506","0","20","353","0","20","493","50","486","200000013","0","238","0","0","0","沙陸毒蛇","0","0","205500","0","0","1","0","0","0","1","0","0","710059604","1","912790","0","0"
"0","1","0","0","386","486","50357","0","30","506","0","20","246","0","20","471","50","486","200000013","0","238","0","0","0","癲狂之花","0","0","201301","0","0","1","0","0","0","1","0","0","710059605","1","862908","0","0"
"0","1","0","0","386","486","0","0","30","506","48553","20","592","0","20","794","50","486","200000013","0","238","0","0","0","杏奈的闇影","0","0","600901","0","0","1","0","0","0","1","0","0","710059701","1","506675","0","0"
"0","1","0","0","386","486","0","0","30","506","43606","20","710","0","20","814","50","486","200000013","0","238","0","0","0","伊緒的闇影","0","0","601801","0","0","1","0","0","0","1","0","0","710059702","1","489638","0","0"
"0","1","0","0","386","486","0","0","30","506","36565","20","247","0","20","844","50","486","200000013","0","238","0","0","0","守門者","0","0","200300","0","0","1","0","0","0","1","0","0","710059703","1","536293","0","0"
"0","1","0","0","386","486","0","0","30","506","37412","20","258","0","20","778","50","486","200000013","0","238","0","0","0","石靈","0","0","200701","0","0","1","0","0","0","1","0","0","710059704","1","513662","0","0"
"0","1","0","0","386","486","0","0","30","506","38929","20","266","0","20","798","50","486","200000013","0","238","0","0","0","雷雲長老","0","0","201400","0","0","1","0","0","0","1","0","0","710059705","1","558368","0","0"
"0","1","0","0","386","486","36157","0","30","506","0","20","714","0","20","510","50","486","200000013","0","238","0","0","0","真陽的闇影","0","0","603301","0","0","1","0","0","0","1","0","0","710059801","1","608900","0","0"
"0","1","0","0","386","486","33219","0","30","506","0","20","733","0","20","490","50","486","200000013","0","238","0","0","0","深月的闇影","0","0","605101","0","0","1","0","0","0","1","0","0","710059802","1","540750","0","0"
"0","1","0","0","386","486","38200","0","30","506","0","20","674","0","20","274","50","486","200000013","0","238","0","0","0","小小哥布林","0","0","204900","0","0","200","0","0","0","1","0","0","710059803","1","561800","0","0"
"0","1","0","0","386","486","33923","0","30","506","0","20","798","0","20","179","50","486","200000013","0","238","0","0","0","盜人蛤蟆","0","0","209100","0","0","1","0","0","0","1","0","0","710059804","1","555142","0","0"
"0","1","0","0","386","486","24424","0","30","506","0","20","653","0","20","289","50","486","200000013","0","238","0","0","0","仙人掌花","0","0","201302","0","0","1","0","0","0","1","0","0","710059805","1","470703","0","0"
"0","1","0","0","386","486","44688","0","30","506","0","20","614","0","20","412","50","486","200000013","0","238","0","0","0","珠希的闇影","0","0","604601","0","0","1","0","0","0","1","0","0","710059901","1","640750","0","0"
"0","1","0","0","386","486","44688","0","30","506","0","20","594","0","20","470","50","486","200000013","0","238","0","0","0","鈴的闇影","0","0","602601","0","0","1","0","0","0","1","0","0","710059902","1","723713","0","0"
"0","1","0","0","386","486","47250","0","30","506","0","20","581","0","20","303","50","486","200000013","0","238","0","0","0","獸人","0","0","203800","0","0","1","0","0","0","1","0","0","710059903","1","808200","0","0"
"0","1","0","0","386","486","0","0","30","506","40832","20","533","0","20","233","50","486","200000013","0","238","0","0","0","木靈","0","0","200700","0","0","1","0","0","0","1","0","0","710059904","1","459059","0","0"
"0","1","0","0","386","486","39424","0","30","506","0","20","553","0","20","289","50","486","200000013","0","238","0","0","0","岩漿烏帕魯帕","0","0","201901","0","0","1","0","0","0","1","0","0","710059905","1","520703","0","0"
"0","1","0","0","694","694","74429","0","30","694","0","0","765","0","0","588","30","894","200000013","0","246","0","0","0","流夏的闇影","0","0","605601","0","0","1","0","0","0","1","0","0","710060001","1","765524","10","0"
"0","1","0","0","994","994","0","0","30","694","41627","0","1127","0","0","524","80","894","200000013","0","246","0","0","0","優衣的闇影","0","0","600201","0","0","1","0","0","0","1","0","0","710060002","1","699498","10","0"
"0","794","0","0","794","794","45000","0","30","794","45000","0","600","0","0","600","30","794","300000008","0","246","0","0","0","迷霧追蹤者","0","0","305508","0","0","1","0","0","794","1","0","0","710060004","1","7000000","0","0"
