74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9
"0","0","200000001","0","344170","20","1","353","0","0","0","353","0","0","0","0","230","0","1","203900","0","30","236","惡魔加農","0","710049205","0","0","1","18985","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","408480","20","1","754","0","0","0","354","0","0","0","0","355","0","1","602901","0","30","434","望的闇影","0","710049301","0","0","1","20054","0","0","0","206","354","0","1","0","554","20","0","30"
"0","0","200000001","0","260348","20","1","554","18822","0","0","954","0","0","0","0","490","0","1","600801","0","30","271","雪的闇影","0","710049302","0","0","1","0","0","0","0","206","354","0","1","0","554","20","0","50"
"0","0","200000001","0","373251","20","1","354","0","0","0","354","0","0","0","0","189","0","1","204702","0","30","408","狂野野豬","0","710049303","0","0","1","24523","0","0","0","206","354","0","1","0","354","20","0","30"
"0","0","200000001","0","277515","20","1","354","0","0","0","354","0","0","0","0","211","0","1","203702","0","30","224","臭鼬","0","710049304","0","0","1","16750","0","0","0","206","354","0","1","0","354","20","0","30"
"0","0","200000001","0","292618","20","1","354","0","0","0","354","0","0","0","0","200","0","1","202800","0","30","235","流浪之鴉","0","710049305","0","0","1","18820","0","0","0","206","354","0","1","0","354","20","0","30"
"0","0","200000001","0","440640","20","1","355","0","0","0","355","0","0","0","0","306","0","1","605201","0","30","678","莉瑪的闇影","0","710049401","0","0","1","18113","0","0","0","207","355","0","1","0","355","20","0","40"
"0","0","200000001","0","314090","20","1","555","0","0","0","355","0","0","0","0","305","0","1","601601","0","30","408","鈴奈的闇影","0","710049402","0","0","1","24300","0","0","0","207","355","0","1","0","355","20","0","40"
"0","0","200000001","0","331251","20","1","355","14015","0","0","355","0","0","0","0","216","0","1","200300","0","30","313","守門者","0","710049403","0","0","1","0","0","0","0","207","355","0","1","0","355","20","0","30"
"0","0","200000001","0","355920","20","1","355","0","0","0","355","0","0","0","0","322","0","1","205500","0","30","262","沙陸毒蛇","0","710049404","0","0","1","20620","0","0","0","207","355","0","1","0","355","20","0","30"
"0","0","200000001","0","301858","20","1","355","0","0","0","355","0","0","0","0","217","0","1","203500","0","30","237","鑽頭鼴鼠","0","710049405","0","0","1","18598","0","0","0","207","355","0","1","0","355","20","0","30"
"0","0","200000001","0","388250","20","1","356","0","0","0","356","0","0","0","0","324","0","1","602301","0","30","445","綾音的闇影","0","710049501","0","0","1","22594","0","0","0","208","356","0","1","0","356","20","0","50"
"0","0","200000001","0","339594","20","1","556","25027","0","0","356","0","0","0","0","338","0","1","603601","0","30","274","鏡華的闇影","0","710049502","0","0","1","0","0","0","0","208","356","0","1","0","456","20","0","65"
"0","0","200000001","0","383875","20","1","356","0","0","0","356","0","0","0","0","3014","0","1","201201","0","30","312","青藍魔像","0","710049503","0","0","1","11550","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","328022","20","1","356","20283","0","0","356","0","0","0","0","269","0","1","202500","0","30","231","洞窟蝙蝠","0","710049504","0","0","1","0","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","333466","20","1","356","21149","0","0","356","0","0","0","0","221","0","1","201600","0","30","211","森之寧芙","0","710049505","0","0","1","0","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","340063","20","1","556","0","0","0","356","0","0","0","0","291","0","1","604301","0","30","393","真琴的闇影","0","710049601","0","0","1","17375","0","0","0","208","356","0","1","0","356","20","0","40"
"0","0","200000001","0","347782","20","1","356","0","0","0","556","0","0","0","0","287","0","1","601101","0","30","410","璃乃的闇影","0","710049602","0","0","1","26875","0","0","0","208","356","0","1","0","456","20","0","70"
"0","0","200000001","0","430337","20","1","356","0","0","0","356","0","0","0","0","271","0","1","203300","0","30","500","哥布林護衛","0","710049603","0","0","1","15442","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","308512","20","1","356","0","0","0","356","0","0","0","0","253","0","1","201101","0","30","248","狗頭刺客","0","710049604","0","0","1","16860","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","262865","20","1","356","0","0","0","356","0","0","0","0","223","0","1","201302","0","30","259","仙人掌花","0","710049605","0","0","1","15924","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","368250","20","1","556","0","0","0","756","0","0","0","0","324","0","1","602101","0","30","445","胡桃的闇影","0","710049701","0","0","1","26094","0","0","0","208","356","0","1","0","556","20","0","60"
"0","0","200000001","0","338250","20","1","356","0","0","0","356","0","0","0","0","392","0","1","605501","0","30","613","步未的闇影","0","710049702","0","0","1","12813","0","0","0","208","356","0","1","0","306","20","0","3"
"0","0","200000001","0","349250","20","1","356","0","0","0","356","0","0","0","0","244","0","1","204900","0","30","244","小小哥布林","0","710049703","0","0","1","21700","0","0","0","208","356","0","200","0","356","20","0","30"
"0","0","200000001","0","262865","20","1","356","0","0","0","356","0","0","0","0","223","0","1","201900","0","30","259","烏帕魯帕","0","710049704","0","0","1","7924","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","255473","20","1","356","0","0","0","356","0","0","0","0","216","0","1","201301","0","30","241","癲狂之花","0","710049705","0","0","1","8857","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","418250","20","1","656","0","0","0","456","0","0","0","0","334","0","1","600301","0","30","445","怜的闇影","0","710049801","0","0","1","31735","0","0","0","208","356","0","1","0","556","20","0","60"
"0","0","200000001","0","341875","20","1","356","0","0","0","756","0","0","0","0","341","0","1","605101","0","30","428","深月的闇影","0","710049802","0","0","1","17532","0","0","0","208","356","0","1","0","706","20","0","50"
"0","0","200000001","0","487750","20","1","356","0","0","0","356","0","0","0","0","249","0","1","203801","0","30","302","高等獸人","0","710049803","0","0","1","29750","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","360787","20","1","356","0","0","0","356","0","0","0","0","202","0","1","202800","0","30","237","流浪之鴉","0","710049804","0","0","1","18920","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","308823","20","1","356","0","0","0","356","0","0","0","0","218","0","1","203500","0","30","238","鑽頭鼴鼠","0","710049805","0","0","1","18648","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","427813","20","1","356","0","0","0","176","0","0","0","0","358","0","1","600701","0","30","563","宮子的闇影","0","710049901","0","0","1","24172","0","0","0","208","356","0","1","0","656","20","0","60"
"0","0","200000001","0","323688","20","1","356","26987","0","0","456","0","0","0","0","342","0","1","601201","0","30","308","初音的闇影","0","710049902","0","0","1","0","0","0","0","208","356","0","1","0","706","20","0","50"
"0","0","200000001","0","325625","20","1","356","0","0","0","356","0","0","0","0","254","0","1","207300","0","30","248","岩浣熊","0","710049903","0","0","1","23097","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","300787","20","1","356","0","0","0","356","0","0","0","0","202","0","1","202800","0","30","237","流浪之鴉","0","710049904","0","0","1","18920","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","283990","20","1","356","17700","0","0","356","0","0","0","0","315","0","1","204600","0","30","265","魔法射線","0","710049905","0","0","1","0","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","500066","20","1","464","0","0","0","364","0","0","0","0","380","0","1","605601","0","30","515","流夏的闇影","0","710050001","0","0","1","21647","0","0","0","216","864","0","1","0","364","20","0","50"
"0","0","200000001","0","343588","20","1","464","28453","0","0","564","0","0","0","0","512","0","1","602201","0","30","284","依里的闇影","0","710050002","0","0","1","0","0","0","0","216","364","0","1","0","464","20","0","50"
"0","0","300000008","0","4400000","30","1","464","29500","0","0","364","0","0","0","0","237","0","1","312500","0","30","287","厄勒克特拉夫人","0","710050003","0","0","464","0","0","264","0","216","364","0","1","0","564","30","0","30"
"0","0","200000001","0","369022","20","1","364","20683","0","0","364","0","0","0","0","277","0","1","202500","0","30","239","洞窟蝙蝠","0","710050004","0","0","1","0","0","0","0","216","364","0","1","0","364","20","0","30"
"0","0","200000001","0","364557","20","1","364","0","0","0","364","0","0","0","0","241","0","1","203900","0","30","247","惡魔加農","0","710050005","0","0","1","16535","0","0","0","216","364","0","1","0","364","20","0","30"
"0","0","200000001","0","390480","20","1","555","0","0","0","755","0","0","0","0","322","0","1","602101","0","30","442","胡桃的闇影","0","710050101","0","0","1","26025","0","0","0","207","355","0","1","0","555","20","0","60"
"0","0","200000001","0","307860","20","1","355","30885","0","0","455","0","0","0","0","492","0","1","602201","0","30","272","依里的闇影","0","710050102","0","0","1","0","0","0","0","207","355","0","1","0","555","20","0","70"
"0","0","200000001","0","479350","20","1","355","0","0","0","355","0","0","0","0","248","0","1","203801","0","30","301","高等獸人","0","710050103","0","0","1","29700","0","0","0","207","355","0","1","0","355","20","0","30"
"0","0","200000001","0","317250","20","1","355","0","0","0","355","0","0","0","0","225","0","1","205000","0","30","245","毒蟾蜍","0","710050104","0","0","1","15250","0","0","0","207","355","0","1","0","355","20","0","30"
"0","0","200000001","0","327144","20","1","355","21099","0","0","355","0","0","0","0","220","0","1","201600","0","30","210","森之寧芙","0","710050105","0","0","1","0","0","0","0","207","355","0","1","0","355","20","0","30"
"0","0","200000001","0","340063","20","1","556","0","0","0","356","0","0","0","0","291","0","1","604301","0","30","393","真琴的闇影","0","710050201","0","0","1","17375","0","0","0","208","356","0","1","0","356","20","0","40"
"0","0","200000001","0","293688","20","1","656","21487","0","0","856","0","0","0","0","450","0","1","601001","0","30","291","真步的闇影","0","710050202","0","0","1","0","0","0","0","208","356","0","1","0","456","20","0","40"
"0","0","200000001","0","383875","20","1","356","0","0","0","356","0","0","0","0","3014","0","1","201201","0","30","312","青藍魔像","0","710050203","0","0","1","11550","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","362775","20","1","356","0","0","0","356","0","0","0","0","323","0","1","205500","0","30","263","沙陸毒蛇","0","710050204","0","0","1","20670","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","300787","20","1","356","0","0","0","356","0","0","0","0","202","0","1","202800","0","30","237","流浪之鴉","0","710050205","0","0","1","18920","0","0","0","208","356","0","1","0","356","20","0","30"
"0","0","200000001","0","513200","20","1","957","0","0","0","957","0","0","0","0","374","0","1","604901","0","30","515","靜流的闇影","0","710050301","0","0","1","19232","0","0","0","209","357","0","1","0","1157","20","0","50"
"0","0","200000001","0","316600","20","1","457","0","0","0","457","0","0","0","0","318","0","1","604001","0","30","412","碧的闇影","0","710050302","0","0","1","31663","0","0","0","209","357","0","1","0","657","20","0","60"
"0","0","200000001","0","475826","20","1","357","0","0","0","357","0","0","0","0","432","0","1","206000","0","30","340","海獅怪","0","710050303","0","0","1","32923","0","0","0","209","357","0","1","0","357","20","0","30"
"0","0","200000001","0","309887","20","1","357","0","0","0","357","0","0","0","0","254","0","1","201101","0","30","249","狗頭刺客","0","710050304","0","0","1","22910","0","0","0","209","357","0","1","0","357","20","0","30"
"0","0","200000001","0","264240","20","1","357","0","0","0","357","0","0","0","0","224","0","1","201900","0","30","260","烏帕魯帕","0","710050305","0","0","1","22974","0","0","0","209","357","0","1","0","357","20","0","30"
"0","0","200000001","0","476938","20","1","458","0","0","0","458","0","0","0","0","568","0","1","604501","0","30","449","空花的闇影","0","710050401","0","0","1","20644","0","0","0","210","358","0","1","0","658","20","0","65"
"0","0","200000001","0","366163","20","1","358","27529","0","0","558","0","0","0","0","444","0","1","605001","0","30","276","美咲的闇影","0","710050402","0","0","1","0","0","0","0","210","358","0","1","0","558","20","0","60"
"0","0","200000001","0","388154","20","1","358","0","0","0","358","0","0","0","0","215","0","1","203702","0","30","228","臭鼬","0","710050403","0","0","1","16950","0","0","0","210","358","0","1","0","358","20","0","30"
"0","0","200000001","0","360772","20","1","358","20383","0","0","358","0","0","0","0","271","0","1","202500","0","30","233","洞窟蝙蝠","0","710050404","0","0","1","0","0","0","0","210","358","0","1","0","358","20","0","30"
"0","0","200000001","0","251625","20","1","358","20950","0","0","358","0","0","0","0","249","0","1","201602","0","30","229","寧芙","0","710050405","0","0","1","0","0","0","0","210","358","0","1","0","358","20","0","30"
"0","0","200000001","0","469000","20","1","1059","0","0","0","559","0","0","0","0","432","0","1","603201","0","30","501","秋乃的闇影","0","710050501","0","0","1","21600","0","0","0","211","359","0","1","0","559","20","0","50"
"0","0","200000001","0","321700","20","1","309","0","0","0","659","0","0","0","0","320","0","1","602601","0","30","416","鈴的闇影","0","710050502","0","0","1","22000","0","0","0","211","359","0","1","0","959","20","0","60"
"0","0","200000001","0","403375","20","1","359","0","0","0","359","0","0","0","0","247","0","1","204900","0","30","247","小小哥布林","0","710050503","0","0","1","21850","0","0","0","211","359","0","200","0","359","20","0","30"
"0","0","200000001","0","315700","20","1","359","28500","0","0","359","0","0","0","0","265","0","1","206900","0","30","247","沉睡之梟","0","710050504","0","0","1","0","0","0","0","211","359","0","1","0","359","20","0","30"
"0","0","200000001","0","312948","20","1","359","0","0","0","359","0","0","0","0","221","0","1","203500","0","30","241","鑽頭鼴鼠","0","710050505","0","0","1","18798","0","0","0","211","359","0","1","0","359","20","0","30"
"0","0","200000001","0","374600","60","1","459","0","0","0","2309","0","0","0","0","278","0","1","602701","0","30","416","惠理子的闇影","0","710050601","0","0","1","22900","0","0","0","211","359","0","1","0","659","20","0","60"
"0","0","200000001","0","293100","20","1","359","17043","0","0","359","0","0","0","0","501","0","1","601801","0","30","278","伊緒的闇影","0","710050602","0","0","1","0","0","0","0","211","359","0","1","0","359","20","0","10"
"0","0","200000001","0","373725","20","1","359","0","0","0","359","0","0","0","0","482","0","1","204502","0","30","452","棘刺蟹","0","710050603","0","0","1","17337","0","0","0","211","359","0","1","0","359","20","0","30"
"0","0","200000001","0","338250","20","1","359","0","0","0","359","0","0","0","0","229","0","1","207200","0","30","229","歡呼半獸人","0","710050604","0","0","1","14700","0","0","0","211","359","0","1","0","359","20","0","30"
"0","0","200000001","0","266990","20","1","359","0","0","0","359","0","0","0","0","226","0","1","201302","0","30","262","仙人掌花","0","710050605","0","0","1","16074","0","0","0","211","359","0","1","0","359","20","0","30"
"0","0","200000001","0","421700","20","1","559","0","0","0","559","0","0","0","0","345","0","1","603401","0","30","434","優花梨的闇影","0","710050701","0","0","1","19000","0","0","0","211","359","0","1","0","759","20","0","70"
"0","0","200000001","0","363100","20","1","359","0","0","0","359","0","0","0","0","290","0","1","603801","0","30","416","栞的闇影","0","710050702","0","0","1","34100","0","0","0","211","359","0","1","0","359","20","0","80"
"0","0","200000001","0","445186","20","1","359","0","0","0","359","0","0","0","0","194","0","1","204702","0","30","413","狂野野豬","0","710050703","0","0","1","36773","0","0","0","211","359","0","1","0","359","20","0","30"
"0","0","200000001","0","379750","20","1","359","0","0","0","359","0","0","0","0","257","0","1","207300","0","30","251","岩浣熊","0","710050704","0","0","1","32247","0","0","0","211","359","0","1","0","359","20","0","30"
