0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026
"200000001","359","0","359","20","0","710050604","0","0","1","0","歡呼半獸人","229","0","20","0","1","0","0","14700","0","0","0","30","30","0","359","0","1","1","207200","0","0","229","211","0","0","359","338250","0","0","0"
"200000001","359","0","359","20","0","710050605","0","0","1","0","仙人掌花","226","0","20","0","1","0","0","16074","0","0","0","30","30","0","359","0","1","1","201302","0","0","262","211","0","0","359","266990","0","0","0"
"200000001","559","0","559","20","0","710050701","0","0","1","0","優花梨的闇影","345","0","20","0","1","0","0","19000","0","0","0","70","30","0","759","0","1","1","603401","0","0","434","211","0","0","359","421700","0","0","0"
"200000001","359","0","359","20","0","710050702","0","0","1","0","栞的闇影","290","0","20","0","1","0","0","34100","0","0","0","80","30","0","359","0","1","1","603801","0","0","416","211","0","0","359","363100","0","0","0"
"200000001","359","0","359","20","0","710050703","0","0","1","0","狂野野豬","194","0","20","0","1","0","0","36773","0","0","0","30","30","0","359","0","1","1","204702","0","0","413","211","0","0","359","445186","0","0","0"
"200000001","359","0","359","20","0","710050704","0","0","1","0","岩浣熊","257","0","20","0","1","0","0","32247","0","0","0","30","30","0","359","0","1","1","207300","0","0","251","211","0","0","359","379750","0","0","0"
"200000001","359","0","359","20","0","710050705","0","0","1","0","惡魔加農","236","0","20","0","1","0","0","42285","0","0","0","30","30","0","359","0","1","1","203900","0","0","242","211","0","0","359","360682","0","0","0"
"200000001","559","0","359","20","0","710050801","0","0","1","0","美美的闇影","308","0","20","0","1","0","0","22800","0","0","0","50","30","0","359","0","1","1","602001","0","0","451","211","0","0","359","423200","0","0","0"
"200000001","359","0","759","20","0","710050802","0","0","1","0","深月的闇影","345","0","20","0","1","0","0","20700","0","0","0","50","30","0","709","0","1","1","605101","0","0","434","211","0","0","359","406000","0","0","0"
"200000001","359","0","359","20","0","710050803","0","0","1","0","青藍魔像","3014","0","20","0","1","0","0","17700","0","0","0","30","30","0","359","0","1","1","201201","0","0","315","211","0","0","359","418000","0","0","0"
"200000001","359","0","359","20","0","710050804","0","0","1","0","殺人蜂","241","0","20","0","1","0","0","24990","0","0","0","30","30","0","359","0","1","1","207100","0","0","241","211","0","0","359","329750","0","0","0"
"200000001","359","0","359","20","0","710050805","0","0","1","0","鑽頭鼴鼠","221","0","20","0","1","0","0","21798","0","0","0","30","30","0","359","0","1","1","203500","0","0","241","211","0","0","359","312948","0","0","0"
"200000001","359","0","359","20","0","710050901","0","26185","1","0","伊莉亞的闇影","330","0","20","0","1","0","0","0","0","0","0","30","30","0","359","0","1","1","604401","0","0","312","211","0","0","359","466000","0","0","0"
"200000001","559","0","959","20","0","710050902","0","31685","1","0","千歌的闇影","451","0","20","0","1","0","0","0","0","0","0","50","30","0","1859","0","1","1","604201","0","0","243","211","0","0","359","353100","0","0","0"
"200000001","359","0","359","20","0","710050903","0","0","1","0","哥布林護衛","274","0","20","0","1","0","0","25592","0","0","0","30","30","0","359","0","1","1","203300","0","0","500","211","0","0","359","484462","0","0","0"
"200000001","359","0","359","20","0","710050904","0","0","1","0","頑皮河狸","368","0","20","0","1","0","0","27300","0","0","0","30","30","0","359","0","1","1","206201","0","0","238","211","0","0","359","402000","0","0","0"
"200000001","359","0","359","20","0","710050905","0","0","1","0","流浪之鴉","205","0","20","0","1","0","0","27070","0","0","0","30","30","0","359","0","1","1","202800","0","0","240","211","0","0","359","414912","0","0","0"
"200000001","367","0","367","20","0","710051001","0","0","1","0","智的闇影","306","0","20","0","1","0","0","28875","0","0","0","50","30","0","367","0","1","1","603701","0","0","396","219","0","0","367","492880","0","0","10"
"200000001","967","0","567","20","0","710051002","0","20211","1","0","鈴莓的闇影","468","0","20","0","1","0","0","0","0","0","0","25","30","0","567","0","1","1","602501","0","0","252","219","0","0","367","377040","0","0","10"
"300000008","467","0","367","30","0","710051003","0","29500","467","0","厄勒克特拉夫人","267","0","30","0","1","0","0","0","267","0","0","30","30","0","567","0","1","1","312500","0","0","287","219","0","0","367","4800000","0","0","0"
"200000001","367","0","367","20","0","710051004","0","0","1","0","哥布林護衛","332","0","20","0","1","0","0","15992","0","0","0","30","30","0","367","0","1","1","203302","0","0","500","219","0","0","367","503561","0","0","0"
"200000001","367","0","367","20","0","710051005","0","20833","1","0","洞窟蝙蝠","330","0","20","0","1","0","0","0","0","0","0","30","30","0","367","0","1","1","202500","0","0","242","219","0","0","367","378658","0","0","0"
"200000001","558","0","558","20","0","710051101","0","0","1","0","禊的闇影","334","0","20","0","1","0","0","30232","0","0","0","60","30","0","658","0","1","1","600401","0","0","432","210","0","0","358","421550","0","0","0"
"200000001","958","0","558","20","0","710051102","0","19619","1","0","鈴莓的闇影","449","0","20","0","1","0","0","0","0","0","0","25","30","0","558","0","1","1","602501","0","0","242","210","0","0","358","311932","0","0","0"
"200000001","358","0","358","20","0","710051103","0","0","1","0","哥布林護衛","273","0","20","0","1","0","0","18542","0","0","0","30","30","0","358","0","1","1","203300","0","0","600","210","0","0","358","433087","0","0","0"
"200000001","358","0","358","20","0","710051104","0","0","1","0","沙陸毒蛇","325","0","20","0","1","0","0","27770","0","0","0","30","30","0","358","0","1","1","205500","0","0","265","210","0","0","358","305525","0","0","0"
"200000001","358","0","358","20","0","710051105","0","0","1","0","仙人掌花","225","0","20","0","1","0","0","21024","0","0","0","30","30","0","358","0","1","1","201302","0","0","261","210","0","0","358","265615","0","0","0"
"200000001","459","0","359","20","0","710051201","0","0","1","0","流夏的闇影","412","0","20","0","1","0","0","24350","0","0","0","50","30","0","359","0","1","1","605601","0","0","503","211","0","0","859","459030","0","0","0"
"200000001","359","0","359","20","0","710051202","0","0","1","0","咲戀的闇影","358","0","20","0","1","0","0","20850","0","0","0","40","30","0","359","0","1","1","602801","0","0","416","211","0","0","359","443200","0","0","0"
"200000001","359","0","359","20","0","710051203","0","0","1","0","臭鼬","466","0","20","0","1","0","0","26000","0","0","0","30","30","0","359","0","1","1","203702","0","0","229","211","0","0","359","369529","0","0","0"
"200000001","359","0","359","20","0","710051204","0","0","1","0","殺人蜂","491","0","20","0","1","0","0","31990","0","0","0","30","30","0","359","0","1","1","207100","0","0","241","211","0","0","359","349750","0","0","0"
"200000001","359","0","359","20","0","710051205","0","22579","1","0","雷雲長老","689","0","20","0","1","0","0","0","0","0","0","30","30","0","359","0","1","1","201400","0","0","271","211","0","0","359","302707","0","0","0"
"200000001","1060","0","560","20","0","710051301","0","0","1","0","秋乃的闇影","434","0","20","0","1","0","0","28675","0","0","0","70","30","0","560","0","1","1","603201","0","0","503","212","0","0","360","471063","0","0","0"
"200000001","560","0","960","20","0","710051302","0","31750","1","0","千歌的闇影","553","0","20","0","1","0","0","0","0","0","0","65","30","0","1860","0","1","1","604201","0","0","344","212","0","0","360","384269","0","0","0"
"200000001","360","0","360","20","0","710051303","0","0","1","0","魔像","592","0","20","0","1","0","0","25583","0","0","0","30","30","0","360","0","1","1","201200","0","0","600","212","0","0","360","505210","0","0","0"
"200000001","360","0","360","20","0","710051304","0","0","1","0","狗頭刺客","557","0","20","0","1","0","0","37060","0","0","0","30","30","0","360","0","1","1","201101","0","0","252","212","0","0","360","414012","0","0","0"
"200000001","360","0","360","20","0","710051305","0","31050","1","0","寧芙","851","0","20","0","1","0","0","0","0","0","0","30","30","0","360","0","1","1","201602","0","0","231","212","0","0","360","354375","0","0","0"
"200000001","361","0","361","20","0","710051401","0","0","1","0","珠希的闇影","360","0","20","0","1","0","0","26625","0","0","0","50","30","0","361","0","1","1","604601","0","0","368","213","0","0","361","408750","0","0","0"
"200000001","661","0","1061","20","0","710051402","0","0","1","0","莫妮卡的闇影","430","0","20","0","1","0","0","26438","0","0","0","60","30","0","661","0","1","1","605301","0","0","438","213","0","0","361","376500","0","0","0"
"200000001","361","0","361","20","0","710051403","0","0","1","0","狂野野豬","296","0","20","0","1","0","0","42873","0","0","0","30","30","0","361","0","1","1","204702","0","0","715","213","0","0","361","487936","0","0","0"
"200000001","361","0","361","20","0","710051404","0","31355","1","0","睿智權杖","626","0","20","0","1","0","0","0","0","0","0","30","30","0","361","0","1","1","206100","0","0","215","213","0","0","361","362442","0","0","0"
"200000001","361","0","361","20","0","710051405","0","0","1","0","鑽頭鼴鼠","423","0","20","0","1","0","0","29898","0","0","0","30","30","0","361","0","1","1","203500","0","0","243","213","0","0","361","315698","0","0","0"
"200000001","362","0","362","20","0","710051501","0","0","1","0","紡希的闇影","397","0","20","0","1","0","0","22507","0","0","0","15","30","0","362","0","1","1","605401","0","0","387","214","0","0","362","340125","0","0","0"
"200000001","462","0","1362","20","0","710051502","0","0","1","0","忍的闇影","369","0","20","0","1","0","0","29188","0","0","0","50","30","0","462","0","1","1","603101","0","0","422","214","0","0","362","399138","0","0","0"
"200000001","362","0","362","20","0","710051503","0","21350","1","0","小狸貓","447","0","20","0","1","0","0","0","0","0","0","30","30","0","362","0","1","1","207000","0","0","327","214","0","0","362","370375","0","0","0"
"200000001","362","0","362","20","0","710051504","0","0","1","0","狗頭刺客","259","0","20","0","1","0","0","22160","0","0","0","30","30","0","362","0","1","1","201101","0","0","254","214","0","0","362","316762","0","0","0"
"200000001","362","0","362","20","0","710051505","0","0","1","0","仙人掌花","229","0","20","0","1","0","0","18224","0","0","0","30","30","0","362","0","1","1","201302","0","0","265","214","0","0","362","271115","0","0","0"
"200000001","362","0","182","20","0","710051601","0","0","1","0","宮子的闇影","367","0","20","0","1","0","0","24529","0","0","0","60","30","0","662","0","1","1","600701","0","0","578","214","0","0","362","440188","0","0","0"
"200000001","562","0","362","20","0","710051602","0","0","1","0","鈴奈的闇影","314","0","20","0","1","0","0","24825","0","0","0","40","30","0","362","0","1","1","601601","0","0","422","214","0","0","362","326607","0","0","0"
"200000001","362","0","362","20","0","710051603","0","0","1","0","岩浣熊","360","0","20","0","1","0","0","25397","0","0","0","30","30","0","362","0","1","1","207300","0","0","254","214","0","0","362","403875","0","0","0"
"200000001","362","0","362","20","0","710051604","0","0","1","0","頑皮河狸","471","0","20","0","1","0","0","24450","0","0","0","30","30","0","362","0","1","1","206201","0","0","241","214","0","0","362","356125","0","0","0"
"200000001","362","0","362","20","0","710051605","0","0","1","0","惡魔加農","339","0","20","0","1","0","0","29435","0","0","0","30","30","0","362","0","1","1","203900","0","0","245","214","0","0","362","301807","0","0","0"
"200000001","662","0","462","20","0","710051701","0","0","1","0","怜的闇影","342","0","20","0","1","0","0","32166","0","0","0","60","30","0","562","0","1","1","600301","0","0","458","214","0","0","362","428150","0","0","0"
"200000001","462","0","462","20","0","710051702","0","34658","1","0","杏奈的闇影","412","0","20","0","1","0","0","0","0","0","0","60","30","0","462","0","1","1","600901","0","0","294","214","0","0","362","421113","0","0","0"
"200000001","362","0","362","20","0","710051703","0","0","1","0","青藍魔像","3014","0","20","0","1","0","0","11850","0","0","0","30","30","0","362","0","1","1","201201","0","0","568","214","0","0","362","412125","0","0","0"
"200000001","362","0","362","20","0","710051704","0","0","1","0","烏帕魯帕","329","0","20","0","1","0","0","23224","0","0","0","30","30","0","362","0","1","1","201900","0","0","265","214","0","0","362","271115","0","0","0"
"200000001","362","0","362","20","0","710051705","0","22729","1","0","雷雲長老","642","0","20","0","1","0","0","0","0","0","0","30","30","0","362","0","1","1","201400","0","0","274","214","0","0","362","306832","0","0","0"
"200000001","362","0","362","20","0","710051801","0","0","1","0","茉莉的闇影","471","0","20","0","1","0","0","18529","0","0","0","20","30","0","362","0","1","1","600501","0","0","493","214","0","0","362","464200","0","0","0"
"200000001","362","0","362","20","0","710051802","0","13882","1","0","霞的闇影","422","0","20","0","1","0","0","0","0","0","0","30","30","0","362","0","1","1","601401","0","0","335","214","0","0","362","310125","0","0","0"
"200000001","362","0","362","20","0","710051803","0","0","1","0","小小哥布林","350","0","20","0","1","0","0","22000","0","0","0","30","30","0","362","0","1","200","204900","0","0","250","214","0","0","362","307500","0","0","0"
"200000001","362","0","362","20","0","710051804","0","17583","1","0","洞窟蝙蝠","475","0","20","0","1","0","0","0","0","0","0","30","30","0","362","0","1","1","202500","0","0","237","214","0","0","362","296272","0","0","0"
"200000001","362","0","362","20","0","710051805","0","14000","1","0","魔法射線","521","0","20","0","1","0","0","0","0","0","0","30","30","0","362","0","1","1","204600","0","0","271","214","0","0","362","212240","0","0","0"
"200000001","462","0","462","20","0","710051901","0","0","1","0","吉塔的闇影","299","0","20","0","1","0","0","33144","0","0","0","60","30","0","462","0","1","1","605701","0","0","387","214","0","0","362","469138","0","0","0"
"200000001","562","0","362","20","0","710051902","0","25437","1","0","鏡華的闇影","347","0","20","0","1","0","0","0","0","0","0","65","30","0","462","0","1","1","603601","0","0","282","214","0","0","362","346607","0","0","0"
"200000001","362","0","362","20","0","710051903","0","0","1","0","高等獸人","255","0","20","0","1","0","0","30050","0","0","0","30","30","0","362","0","1","1","203801","0","0","308","214","0","0","362","596000","0","0","0"
"200000001","362","0","362","20","0","710051904","0","0","1","0","歡呼半獸人","232","0","20","0","1","0","0","21850","0","0","0","30","30","0","362","0","1","1","207200","0","0","232","214","0","0","362","342375","0","0","0"
"200000001","362","0","362","20","0","710051905","0","0","1","0","殺人蜂","444","0","20","0","1","0","0","30140","0","0","0","30","30","0","362","0","1","1","207100","0","0","244","214","0","0","362","303875","0","0","0"
"200000001","670","0","470","20","0","710052001","0","0","1","0","香織的闇影","311","0","20","0","1","0","0","22425","0","0","0","60","30","0","370","0","1","1","601701","0","0","365","222","0","0","370","426600","0","0","10"
"200000001","370","0","570","20","0","710052002","0","0","1","0","璃乃的闇影","304","0","20","0","1","0","0","27925","0","0","0","70","30","0","470","0","1","1","601101","0","0","438","222","0","0","370","411270","0","0","10"
"300000008","470","0","370","30","0","710052003","0","24500","470","0","沙塵石像鬼","567","0","30","0","1","0","0","29500","270","0","0","30","30","0","370","0","1","1","303303","0","0","287","222","0","0","370","5200000","0","0","0"
"200000001","370","0","370","20","0","710052004","0","0","1","0","哥布林護衛","335","0","20","0","1","0","0","19142","0","0","0","30","30","0","370","0","1","1","203302","0","0","500","222","0","0","370","457761","0","0","0"
"200000001","370","0","370","20","0","710052005","0","0","1","0","流浪之鴉","266","0","20","0","1","0","0","16620","0","0","0","30","30","0","370","0","1","1","202800","0","0","251","222","0","0","370","325856","0","0","0"
"200000001","961","0","961","20","0","710052101","0","0","1","0","靜流的闇影","380","0","20","0","1","0","0","24469","0","0","0","50","30","0","1161","0","1","1","604901","0","0","525","213","0","0","361","522000","0","0","0"
"200000001","361","0","761","20","0","710052102","0","0","1","0","深月的闇影","348","0","20","0","1","0","0","23813","0","0","0","50","30","0","711","0","1","1","605101","0","0","438","213","0","0","361","408750","0","0","0"
"200000001","361","0","361","20","0","710052103","0","0","1","0","魔像","593","0","20","0","1","0","0","25633","0","0","0","30","30","0","361","0","1","1","201200","0","0","600","213","0","0","361","506585","0","0","0"
