8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528
"0","1","30","0","15960","386","196","244","0","咲戀的闇影","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045701","0","40","10","10","0","0","288","0","1","602801","0","200000001","0","0","0","0","356870"
"0","1","30","0","0","258","196","244","0","伊緒的闇影","244","0","0","0","1","1","16174","244","244","0","0","0","0","0","710045702","0","10","10","10","0","0","469","0","1","601801","0","200000001","0","0","0","0","267367"
"0","1","30","0","15950","250","196","244","0","青藍魔像","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045703","0","30","10","10","0","0","3014","0","1","201201","0","200000001","0","0","0","0","326925"
"0","1","30","0","16950","214","196","244","0","歡呼半獸人","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045704","0","30","10","10","0","0","214","0","1","207200","0","200000001","0","0","0","0","306075"
"0","1","30","0","15324","247","196","244","0","烏帕魯帕","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045705","0","30","10","10","0","0","211","0","1","201900","0","200000001","0","0","0","0","237406"
"0","1","30","0","15460","483","196","1044","0","靜流的闇影","244","0","0","0","1","1","0","844","844","0","0","0","0","0","710045801","0","50","10","10","0","0","352","0","1","604901","0","200000001","0","0","0","0","409160"
"0","1","30","0","18769","419","196","244","0","美美的闇影","244","0","0","0","1","1","0","244","444","0","0","0","0","0","710045802","0","30","10","10","0","0","288","0","1","602001","0","200000001","0","0","0","0","356870"
"0","1","30","0","19587","437","196","244","0","棘刺蟹","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045803","0","30","10","10","0","0","467","0","1","204502","0","200000001","0","0","0","0","380260"
"0","1","30","0","21240","226","196","244","0","殺人蜂","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045804","0","30","10","10","0","0","226","0","1","207100","0","200000001","0","0","0","0","298975"
"0","1","30","0","0","215","196","244","0","寧芙","244","0","0","0","1","1","20250","244","244","0","0","0","0","0","710045805","0","30","10","10","0","0","235","0","1","201602","0","200000001","0","0","0","0","263925"
"0","1","30","0","20460","467","196","244","0","流夏的闇影","744","0","0","0","1","1","0","244","344","0","0","0","0","0","710045901","0","50","10","10","0","0","350","0","1","605601","0","200000001","0","0","0","0","410440"
"0","1","30","0","18975","386","196","244","0","栞的闇影","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045902","0","60","10","10","0","0","272","0","1","603801","0","200000001","0","0","0","0","287367"
"0","1","30","0","16187","267","196","244","0","泥巴人偶","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045903","0","30","10","10","0","0","417","0","1","208900","0","200000001","0","0","0","0","391500"
"0","1","30","0","19070","251","196","244","0","沙陸毒蛇","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045904","0","30","10","10","0","0","311","0","1","205500","0","200000001","0","0","0","0","335865"
"0","1","30","0","0","253","196","244","0","魔法射線","244","0","0","0","1","1","16100","244","244","0","0","0","0","0","710045905","0","30","10","10","0","0","303","0","1","204600","0","200000001","0","0","0","0","278854"
"0","1","30","0","21075","335","204","252","0","香織的闇影","252","0","0","0","1","1","0","252","552","0","0","0","0","0","710046001","0","30","10","10","0","0","285","0","1","601701","0","200000001","0","0","0","0","431350"
"0","1","30","0","0","235","204","1752","0","千歌的闇影","252","0","0","0","1","1","25224","852","452","0","0","0","0","0","710046002","0","50","10","10","0","0","436","0","1","604201","0","200000001","0","0","0","0","310648"
"252","1","30","0","23500","287","204","452","0","貪婪鬼鯊","252","0","0","0","1","252","28500","252","352","0","0","0","0","0","710046003","0","30","20","20","0","0","237","0","1","310201","0","300000008","0","0","0","0","3100000"
"0","1","30","0","0","217","204","252","0","小狸貓","252","0","0","0","1","1","16850","252","252","0","0","0","0","0","710046004","0","30","10","10","0","0","437","0","1","207000","0","200000001","0","0","0","0","351050"
"0","1","30","0","16950","231","204","252","0","頑皮河狸","252","0","0","0","1","1","0","252","252","0","0","0","0","0","710046005","0","30","10","10","0","0","361","0","1","206201","0","200000001","0","0","0","0","336150"
"0","1","30","0","13400","644","195","343","0","莉瑪的闇影","343","0","0","0","1","1","0","343","343","0","0","0","0","0","710046101","0","40","20","20","0","0","288","0","1","605201","0","200000001","0","0","0","0","407040"
"0","1","30","0","18700","416","195","343","0","美美的闇影","343","0","0","0","1","1","0","343","543","0","0","0","0","0","710046102","0","30","20","20","0","0","286","0","1","602001","0","200000001","0","0","0","0","355280"
"0","1","30","0","10200","213","195","343","0","臭鼬","343","0","0","0","1","1","0","343","343","0","0","0","0","0","710046103","0","30","20","20","0","0","200","0","1","203702","0","200000001","0","0","0","0","257800"
"0","1","30","0","7274","246","195","343","0","烏帕魯帕","343","0","0","0","1","1","0","343","343","0","0","0","0","0","710046104","0","30","20","20","0","0","210","0","1","201900","0","200000001","0","0","0","0","236081"
"0","1","30","0","0","214","195","343","0","寧芙","343","0","0","0","1","1","14200","343","343","0","0","0","0","0","710046105","0","30","20","20","0","0","234","0","1","201602","0","200000001","0","0","0","0","222600"
"0","1","30","0","0","290","196","344","0","伊莉亞的闇影","344","0","0","0","1","1","16198","344","344","0","0","0","0","0","710046201","0","10","20","20","0","0","306","0","1","604401","0","200000001","0","0","0","0","345725"
"0","1","30","0","17769","386","196","544","0","碧的闇影","344","0","0","0","1","1","0","344","344","0","0","0","0","0","710046202","0","40","20","20","0","0","302","0","1","604001","0","200000001","0","0","0","0","244580"
"0","1","30","0","10950","250","196","344","0","青藍魔像","344","0","0","0","1","1","0","344","344","0","0","0","0","0","710046203","0","30","20","20","0","0","3014","0","1","201201","0","200000001","0","0","0","0","276925"
"0","1","30","0","10550","223","196","344","0","頑皮河狸","344","0","0","0","1","1","0","344","344","0","0","0","0","0","710046204","0","30","20","20","0","0","353","0","1","206201","0","200000001","0","0","0","0","319325"
"0","1","30","0","13048","226","196","344","0","鑽頭鼴鼠","344","0","0","0","1","1","0","344","344","0","0","0","0","0","710046205","0","30","20","20","0","0","206","0","1","203500","0","200000001","0","0","0","0","281693"
"0","1","30","0","19550","372","197","545","0","妮諾的闇影","345","0","0","0","1","1","0","445","345","0","0","0","0","0","710046301","0","30","20","20","0","0","275","0","1","603001","0","200000001","0","0","0","0","308460"
"0","1","30","0","0","259","197","445","0","美咲的闇影","345","0","0","0","1","1","24743","545","545","0","0","0","0","0","710046302","0","30","20","20","0","0","418","0","1","605001","0","200000001","0","0","0","0","261345"
"0","1","30","0","16637","438","197","345","0","棘刺蟹","345","0","0","0","1","1","0","345","345","0","0","0","0","0","710046303","0","30","20","20","0","0","468","0","1","204502","0","200000001","0","0","0","0","341585"
"0","1","30","0","14120","252","197","345","0","沙陸毒蛇","345","0","0","0","1","1","0","345","345","0","0","0","0","0","710046304","0","30","20","20","0","0","312","0","1","205500","0","200000001","0","0","0","0","277190"
"0","1","30","0","0","233","197","345","0","沉睡之梟","345","0","0","0","1","1","20800","345","345","0","0","0","0","0","710046305","0","30","20","20","0","0","251","0","1","206900","0","200000001","0","0","0","0","285670"
"0","1","30","0","19969","423","198","646","0","空花的闇影","346","0","0","0","1","1","0","446","446","0","0","0","0","0","710046401","0","65","20","20","0","0","538","0","1","604501","0","200000001","0","0","0","0","394875"
"0","1","30","0","0","260","198","546","0","七七香的闇影","346","0","0","0","1","1","24829","346","546","0","0","0","0","0","710046402","0","60","20","20","0","0","343","0","1","601301","0","200000001","0","0","0","0","316925"
"0","1","30","0","19597","238","198","346","0","岩浣熊","346","0","0","0","1","1","0","346","346","0","0","0","0","0","710046403","0","30","20","20","0","0","244","0","1","207300","0","200000001","0","0","0","0","276750"
"0","1","30","0","14420","227","198","346","0","海馬騎士","346","0","0","0","1","1","0","346","346","0","0","0","0","0","710046404","0","30","20","20","0","0","192","0","1","205200","0","200000001","0","0","0","0","281818"
"0","1","30","0","0","258","198","346","0","雷雲長老","346","0","0","0","1","1","16929","346","346","0","0","0","0","0","710046405","0","30","20","20","0","0","226","0","1","201400","0","200000001","0","0","0","0","279653"
"0","1","30","0","20700","327","199","347","0","香織的闇影","347","0","0","0","1","1","0","447","647","0","0","0","0","0","710046501","0","40","20","20","0","0","278","0","1","601701","0","200000001","0","0","0","0","344600"
"0","1","30","0","12250","590","199","297","0","步未的闇影","347","0","0","0","1","1","0","347","347","0","0","0","0","0","710046502","0","3","20","20","0","0","377","0","1","605501","0","200000001","0","0","0","0","317520"
"0","1","30","0","0","212","199","347","0","小狸貓","347","0","0","0","1","1","10600","347","347","0","0","0","0","0","710046503","0","30","20","20","0","0","432","0","1","207000","0","200000001","0","0","0","0","294300"
"0","1","30","0","16973","140","199","347","0","盜人蛤蟆","347","0","0","0","1","1","0","347","347","0","0","0","0","0","710046504","0","30","20","20","0","0","359","0","1","209100","0","200000001","0","0","0","0","324551"
"0","1","30","0","10685","230","199","347","0","惡魔加農","347","0","0","0","1","1","0","347","347","0","0","0","0","0","710046505","0","30","20","20","0","0","224","0","1","203900","0","200000001","0","0","0","0","276070"
"0","1","30","0","29088","409","199","547","0","日和的闇影","347","0","0","0","1","1","0","347","547","0","0","0","0","0","710046601","0","60","40","20","0","0","278","0","1","600101","0","200000001","0","0","0","0","404600"
"0","1","30","0","0","245","199","447","0","杏奈的闇影","347","0","0","0","1","1","27474","447","447","0","0","0","0","0","710046602","0","60","20","20","0","0","357","0","1","600901","0","200000001","0","0","0","0","318140"
"0","1","30","0","18423","430","199","347","0","海獅怪","347","0","0","0","1","1","0","347","347","0","0","0","0","0","710046603","0","30","20","20","0","0","322","0","1","206000","0","200000001","0","0","0","0","415493"
"0","1","30","0","0","222","199","347","0","洞窟蝙蝠","347","0","0","0","1","1","18833","347","347","0","0","0","0","0","710046604","0","30","20","20","0","0","260","0","1","202500","0","200000001","0","0","0","0","270635"
"0","1","30","0","16407","232","199","347","0","癲狂之花","347","0","0","0","1","1","0","347","347","0","0","0","0","0","710046605","0","30","20","20","0","0","207","0","1","201301","0","200000001","0","0","0","0","278678"
"0","1","30","0","17638","458","199","347","0","茉莉的闇影","347","0","0","0","1","1","0","347","347","0","0","0","0","0","710046701","0","20","20","20","0","0","439","0","1","600501","0","200000001","0","0","0","0","423360"
"0","1","30","0","0","229","199","1847","0","千歌的闇影","347","0","0","0","1","1","24895","947","547","0","0","0","0","0","710046702","0","50","20","20","0","0","425","0","1","604201","0","200000001","0","0","0","0","304910"
"0","1","30","0","16337","270","199","347","0","泥巴人偶","347","0","0","0","1","1","0","347","347","0","0","0","0","0","710046703","0","30","20","20","0","0","420","0","1","208900","0","200000001","0","0","0","0","401050"
"0","1","30","0","19647","220","199","347","0","流氓水獺","347","0","0","0","1","1","0","347","347","0","0","0","0","0","710046704","0","30","20","20","0","0","207","0","1","206200","0","200000001","0","0","0","0","267584"
"0","1","30","0","0","201","199","347","0","睿智權杖","347","0","0","0","1","1","22655","347","347","0","0","0","0","0","710046705","0","30","20","20","0","0","212","0","1","206100","0","200000001","0","0","0","0","287861"
"0","1","30","0","25250","392","199","447","0","忍的闇影","347","0","0","0","1","1","0","1347","447","0","0","0","0","0","710046801","0","50","20","20","0","0","348","0","1","603101","0","200000001","0","0","0","0","371060"
"0","1","30","0","0","262","199","447","0","鏡華的闇影","347","0","0","0","1","1","22411","347","547","0","0","0","0","0","710046802","0","50","20","20","0","0","324","0","1","603601","0","200000001","0","0","0","0","324910"
"0","1","30","0","17173","501","199","347","0","狂野野豬","347","0","0","0","1","1","0","347","347","0","0","0","0","0","710046803","0","30","20","20","0","0","182","0","1","204702","0","200000001","0","0","0","0","413801"
"0","1","30","0","17100","217","199","347","0","歡呼半獸人","347","0","0","0","1","1","0","347","347","0","0","0","0","0","710046804","0","30","20","20","0","0","217","0","1","207200","0","200000001","0","0","0","0","315900"
"0","1","30","0","0","256","199","347","0","魔法射線","347","0","0","0","1","1","15250","347","347","0","0","0","0","0","710046805","0","30","20","20","0","0","306","0","1","204600","0","200000001","0","0","0","0","237222"
"0","1","30","0","27313","360","199","347","0","智的闇影","347","0","0","0","1","1","0","347","347","0","0","0","0","0","710046901","0","50","20","20","0","0","278","0","1","603701","0","200000001","0","0","0","0","397520"
"0","1","30","0","23200","392","199","447","0","璃乃的闇影","347","0","0","0","1","1","0","547","347","0","0","0","0","0","710046902","0","40","20","20","0","0","275","0","1","601101","0","200000001","0","0","0","0","331370"
"0","1","30","0","21250","235","199","347","0","小小哥布林","347","0","0","0","1","1","0","347","347","0","0","0","0","0","710046903","0","30","20","20","0","0","235","0","200","204900","0","200000001","0","0","0","0","390750"
"0","1","30","0","16410","239","199","347","0","狗頭刺客","347","0","0","0","1","1","0","347","347","0","0","0","0","0","710046904","0","30","20","20","0","0","244","0","1","201101","0","200000001","0","0","0","0","290753"
"0","1","30","0","0","201","199","347","0","睿智權杖","347","0","0","0","1","1","17655","347","347","0","0","0","0","0","710046905","0","30","20","20","0","0","212","0","1","206100","0","200000001","0","0","0","0","287861"
"0","1","30","0","26575","374","207","455","0","吉塔的闇影","355","0","0","0","1","1","0","455","455","0","0","0","0","0","710047001","0","60","20","20","0","0","289","0","1","605701","0","200000001","0","0","0","0","452940"
"0","1","30","0","24250","442","207","555","0","美冬的闇影","355","0","0","0","1","1","0","955","555","0","0","0","0","0","710047002","0","50","20","20","0","0","322","0","1","604801","0","200000001","0","0","0","0","420480"
"255","1","30","0","29500","287","207","555","0","貪婪鬼鯊","355","0","0","0","1","255","33500","355","455","0","0","0","0","0","710047003","0","30","30","30","0","0","237","0","1","310201","0","300000008","0","0","0","0","3600000"
"0","1","30","0","17137","448","207","355","0","棘刺蟹","355","0","0","0","1","1","0","355","355","0","0","0","0","0","710047004","0","30","20","20","0","0","478","0","1","204502","0","200000001","0","0","0","0","511530"
"0","1","30","0","17874","258","207","355","0","仙人掌花","355","0","0","0","1","1","0","355","355","0","0","0","0","0","710047005","0","30","20","20","0","0","222","0","1","201302","0","200000001","0","0","0","0","256735"
"0","1","30","0","19907","423","198","346","0","綾音的闇影","346","0","0","0","1","1","0","346","346","0","0","0","0","0","710047101","0","50","20","20","0","0","310","0","1","602301","0","200000001","0","0","0","0","345900"
"0","1","30","0","21407","423","198","646","0","真陽的闇影","346","0","0","0","1","1","0","346","546","0","0","0","0","0","710047102","0","40","20","20","0","0","320","0","1","603301","0","200000001","0","0","0","0","355900"
"0","1","30","0","17942","500","198","346","0","哥布林護衛","346","0","0","0","1","1","0","346","346","0","0","0","0","0","710047103","0","30","20","20","0","0","261","0","1","203300","0","200000001","0","0","0","0","489013"
"0","1","30","0","0","200","198","346","0","睿智權杖","346","0","0","0","1","1","21605","346","346","0","0","0","0","0","710047104","0","30","20","20","0","0","211","0","1","206100","0","200000001","0","0","0","0","286511"
"0","1","30","0","0","217","198","346","0","寧芙","346","0","0","0","1","1","22350","346","346","0","0","0","0","0","710047105","0","30","20","20","0","0","237","0","1","201602","0","200000001","0","0","0","0","230850"
