165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf
"1","0","0","1","1","0","195","380","147","0","0","0","0","200000001","710036803","0","10","小狸貓","195","0","0","1","195","207000","0","0","0","160","10","0","229200","30","0","0","0","0","0","195","8000","30","0","0"
"1","0","0","1","1","0","195","196","147","0","0","0","0","200000001","710036804","11626","10","狼人","195","0","0","1","195","200400","0","0","0","211","10","0","171166","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","186","147","0","0","0","0","200000001","710036805","0","10","寧芙","195","0","0","1","195","201602","0","0","0","166","10","0","144000","30","0","0","0","0","0","195","11800","30","0","0"
"1","0","0","1","1","0","195","204","147","0","0","0","0","200000001","710036901","15800","10","妮諾的闇影","395","0","0","1","295","603001","0","0","0","276","10","0","237360","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","180","147","0","0","0","0","200000001","710036902","10300","10","栞的闇影","195","0","0","1","195","603801","0","0","0","288","10","0","146880","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","3014","147","0","0","0","0","200000001","710036903","8500","10","青藍魔像","195","0","0","1","195","201201","0","0","0","201","10","0","222000","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","155","147","0","0","0","0","200000001","710036904","8047","10","堅果射手","195","0","0","1","195","203700","0","0","0","168","10","0","195452","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","160","147","0","0","0","0","200000001","710036905","0","10","睿智權杖","195","0","0","1","195","206100","0","0","0","149","10","0","193476","30","0","0","0","0","0","195","10055","30","0","0"
"1","0","0","1","1","0","202","277","154","0","0","0","0","200000001","710037001","10966","10","莉瑪的闇影","202","0","0","1","202","605201","0","0","0","478","10","0","245960","30","0","0","0","0","0","202","0","30","0","0"
"1","0","0","1","1","0","202","244","154","0","0","0","0","200000001","710037002","11438","10","忍的闇影","302","0","0","1","1202","603101","0","0","0","332","10","0","183473","30","0","0","0","0","0","302","0","30","0","0"
"1","0","0","1","1","0","202","447","154","0","0","0","0","300000008","710037003","18000","20","紅極鳥","202","0","0","1","202","307504","0","0","0","277","20","0","2400000","30","0","0","0","0","0","202","0","30","0","0"
"1","0","0","1","1","0","202","164","154","0","0","0","0","200000001","710037004","8465","10","火蜥蜴","202","0","0","1","202","202904","0","0","0","189","10","0","216377","30","0","0","0","0","0","202","0","30","0","0"
"1","0","0","1","1","0","202","167","154","0","0","0","0","200000001","710037005","0","10","森之寧芙","202","0","0","1","202","201600","0","0","0","157","10","0","137483","30","0","0","0","0","0","202","6449","30","0","0"
"1","0","0","1","1","0","192","212","144","0","0","0","0","200000001","710037101","8372","10","宮子的闇影","192","0","0","1","192","600701","0","0","0","353","40","0","303800","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","282","144","0","0","0","0","200000001","710037102","0","10","美咲的闇影","192","0","0","1","192","605001","0","0","0","188","10","0","182280","30","0","0","0","0","0","192","8535","30","0","0"
"1","0","0","1","1","0","192","187","144","0","0","0","0","200000001","710037103","9350","10","多倫多獸","192","0","0","1","192","200902","0","0","0","198","10","0","266400","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","188","144","0","0","0","0","200000001","710037104","10600","10","戳戳鳥","192","0","0","1","192","208400","0","0","0","165","10","0","240000","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","154","144","0","0","0","0","200000001","710037105","10448","10","鑽頭鼴鼠","192","0","0","1","192","203500","0","0","0","174","10","0","192718","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","193","213","145","0","0","0","0","200000001","710037201","8432","10","流夏的闇影","193","0","0","1","193","605601","0","0","0","344","10","0","273492","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","178","145","0","0","0","0","200000001","710037202","10650","10","鈴奈的闇影","193","0","0","1","193","601601","0","0","0","284","10","0","144840","30","0","0","0","0","0","193","0","15","0","0"
"1","0","0","1","1","0","193","154","145","0","0","0","0","200000001","710037203","0","10","守門者","193","0","0","1","193","200300","0","0","0","251","10","0","146712","30","0","0","0","0","0","193","5915","30","0","0"
"1","0","0","1","1","0","193","155","145","0","0","0","0","200000001","710037204","17075","10","熔岩魚","193","0","0","1","193","205401","0","0","0","190","10","0","148841","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","175","145","0","0","0","0","200000001","710037205","17190","10","殺人蜂","193","0","0","1","193","207102","0","0","0","175","10","0","182400","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","194","203","146","0","0","0","0","200000001","710037301","10725","10","香織的闇影","194","0","0","1","194","601701","0","0","0","239","10","0","171600","30","0","0","0","0","0","194","0","30","0","0"
"1","0","0","1","1","0","194","215","146","0","0","0","0","200000001","710037302","0","10","七七香的闇影","194","0","0","1","194","601301","0","0","0","191","10","0","154440","30","0","0","0","0","0","194","9408","20","0","0"
"1","0","0","1","1","0","194","417","146","0","0","0","0","200000001","710037303","14087","10","棘刺蟹","194","0","0","1","194","204502","0","0","0","387","10","0","248160","30","0","0","0","0","0","194","0","30","0","0"
"1","0","0","1","1","0","194","164","146","0","0","0","0","200000001","710037304","9450","10","歡呼半獸人","194","0","0","1","194","207200","0","0","0","164","10","0","217200","30","0","0","0","0","0","194","0","30","0","0"
"1","0","0","1","1","0","194","173","146","0","0","0","0","200000001","710037305","7810","10","毒莢花","194","0","0","1","194","204300","0","0","0","151","10","0","154685","30","0","0","0","0","0","194","0","30","0","0"
"1","0","0","1","1","0","195","192","147","0","0","0","0","200000001","710037401","11400","10","綾音的闇影","195","0","0","1","195","602301","0","0","0","312","10","0","237360","30","0","0","0","0","0","195","0","40","0","0"
"1","0","0","1","1","0","195","180","147","0","0","0","0","200000001","710037402","10800","10","璃乃的闇影","295","0","0","1","295","601101","0","0","0","288","10","0","164160","30","0","0","0","0","0","195","0","20","0","0"
"200","0","0","1","1","0","195","183","147","0","0","0","0","200000001","710037403","18650","10","小小哥布林","195","0","0","1","195","204900","0","0","0","183","10","0","261600","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","196","147","0","0","0","0","200000001","710037404","11626","10","狼人","195","0","0","1","195","200400","0","0","0","211","10","0","171166","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","153","147","0","0","0","0","200000001","710037405","7772","10","噬岩怪","195","0","0","1","195","200800","0","0","0","159","10","0","171444","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","196","194","148","0","0","0","0","200000001","710037501","12469","10","美美的闇影","196","0","0","1","196","602001","0","0","0","315","10","0","213150","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","315","148","0","0","0","0","200000001","710037502","0","10","美里的闇影","1096","0","0","1","596","601501","0","0","0","194","10","0","150982","30","0","0","0","0","0","996","15922","40","0","0"
"1","0","0","1","1","0","196","228","148","0","0","0","0","200000001","710037503","12383","10","魔像","196","0","0","1","196","201200","0","0","0","446","10","0","298060","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","309","148","0","0","0","0","200000001","710037504","12700","10","草莓蛇","196","0","0","1","196","208500","0","1000","0","309","10","0","311150","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","156","148","0","0","0","0","200000001","710037505","7357","10","癲狂之花","196","0","0","1","196","201301","0","0","0","181","10","0","154103","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","242","148","0","0","0","0","200000001","710037601","10610","10","靜流的闇影","996","0","0","1","796","604901","0","0","0","363","10","0","284200","30","0","0","0","0","0","796","0","40","0","0"
"1","0","0","1","1","0","196","182","148","0","0","0","0","200000001","710037602","10875","10","栞的闇影","196","0","0","1","196","603801","0","0","0","290","10","0","150982","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","3014","148","0","0","0","0","200000001","710037603","8550","10","青藍魔像","196","0","0","1","196","201201","0","0","0","202","10","0","197225","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","194","148","0","0","0","0","200000001","710037604","14097","10","岩浣熊","196","0","0","1","196","207300","0","0","0","188","10","0","189875","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","186","148","0","0","0","0","200000001","710037605","0","10","惡魔寶寶","196","0","0","1","196","204400","0","0","0","165","10","0","179968","30","0","0","0","0","0","196","9310","30","0","0"
"1","0","0","1","1","0","196","256","148","0","0","0","0","200000001","710037701","11063","10","忍的闇影","296","0","0","1","1196","603101","0","0","0","290","10","0","195388","30","0","0","0","0","0","296","0","30","0","0"
"1","0","0","1","1","0","196","206","148","0","0","0","0","200000001","710037702","9063","10","優花梨的闇影","596","0","0","1","396","603401","0","0","0","303","10","0","168744","30","0","0","0","0","0","396","0","30","0","0"
"1","0","0","1","1","0","196","131","148","0","0","0","0","200000001","710037703","11623","10","狂野野豬","196","0","0","1","196","204702","0","0","0","350","10","0","176900","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","202","148","0","0","0","0","200000001","710037704","0","10","沉睡之梟","196","0","0","1","196","206900","0","0","0","184","10","0","204085","30","0","0","0","0","0","196","18350","30","0","0"
"1","0","0","1","1","0","196","163","148","0","0","0","0","200000001","710037705","4924","10","仙人掌花","196","0","0","1","196","201302","0","0","0","199","10","0","160689","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","206","148","0","0","0","0","200000001","710037801","13329","10","智的闇影","196","0","0","1","196","603701","0","0","0","266","10","0","253150","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","212","148","0","0","0","0","200000001","710037802","18063","10","鈴的闇影","796","0","0","1","496","602601","0","0","0","290","30","0","168744","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","381","148","0","0","0","0","200000001","710037803","0","10","小狸貓","196","0","0","1","196","207000","0","0","0","161","10","0","244575","30","0","0","0","0","0","196","8050","30","0","0"
"1","0","0","1","1","0","196","156","148","0","0","0","0","200000001","710037804","8097","10","堅果射手","196","0","0","1","196","203700","0","0","0","169","10","0","180333","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","187","148","0","0","0","0","200000001","710037805","0","10","寧芙","196","0","0","1","196","201602","0","0","0","167","10","0","148225","30","0","0","0","0","0","196","11850","30","0","0"
"1","0","0","1","1","0","196","194","148","0","0","0","0","200000001","710037901","11063","10","珠希的闇影","196","0","0","1","196","604601","0","0","0","254","10","0","217625","30","0","0","0","0","0","196","0","40","0","0"
"1","0","0","1","1","0","196","206","148","0","0","0","0","200000001","710037902","10157","10","深月的闇影","496","0","0","1","396","605101","0","0","0","303","10","0","177625","30","0","0","0","0","0","196","0","40","0","0"
"1","0","0","1","1","0","196","419","148","0","0","0","0","200000001","710037903","14187","10","棘刺蟹","196","0","0","1","196","204502","0","0","0","389","10","0","305780","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","166","148","0","0","0","0","200000001","710037904","6300","10","毒蟾蜍","196","0","0","1","196","205000","0","0","0","186","10","0","215600","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","158","148","0","0","0","0","200000001","710037905","7572","10","擲岩猴","196","0","0","1","196","200100","0","0","0","173","10","0","155617","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","204","433","156","0","0","0","0","200000001","710038001","14607","10","空花的闇影","404","0","0","1","204","604501","0","0","0","382","10","0","231138","30","0","0","0","0","0","204","0","30","0","0"
"1","0","0","1","1","0","204","362","156","0","0","0","0","200000001","710038002","0","10","鈴莓的闇影","404","0","0","1","404","602501","0","0","0","209","10","0","159312","30","0","0","0","0","0","804","13066","25","0","0"
"1","0","0","1","1","0","204","347","156","0","0","0","0","300000008","710038003","13000","20","哥布林大師","404","0","0","1","204","309900","0","0","0","177","20","0","2000000","30","0","0","0","0","0","204","13000","40","0","0"
"1","0","0","1","1","0","204","161","156","0","0","0","0","200000001","710038004","6750","10","臭鼬","204","0","0","1","204","203702","0","0","0","174","10","0","207569","30","0","0","0","0","0","204","0","30","0","0"
"1","0","0","1","1","0","204","271","156","0","0","0","0","200000001","710038005","11070","10","沙陸毒蛇","204","0","0","1","204","205500","0","0","0","211","10","0","176045","30","0","0","0","0","0","204","0","30","0","0"
"1","0","0","1","1","0","194","191","146","0","0","0","0","200000001","710038101","18832","10","胡桃的闇影","394","0","0","1","394","602101","0","0","0","310","10","0","205920","30","0","0","0","0","0","394","0","60","0","0"
"1","0","0","1","1","0","194","215","146","0","0","0","0","200000001","710038102","0","10","鏡華的闇影","294","0","0","1","194","603601","0","0","0","191","10","0","145860","30","0","0","0","0","0","194","11785","30","0","0"
"1","0","0","1","1","0","194","226","146","0","0","0","0","200000001","710038103","12283","10","魔像","194","0","0","1","194","201200","0","0","0","444","10","0","230801","30","0","0","0","0","0","194","0","30","0","0"
"1","0","0","1","1","0","194","303","146","0","0","0","0","200000001","710038104","9550","10","頑皮河狸","194","0","0","1","194","206201","0","0","0","173","10","0","229200","30","0","0","0","0","0","194","0","30","0","0"
"1","0","0","1","1","0","194","159","146","0","0","0","0","200000001","710038105","0","10","睿智權杖","194","0","0","1","194","206100","0","0","0","148","10","0","192276","30","0","0","0","0","0","194","10005","30","0","0"
"1","0","0","1","1","0","195","180","147","0","0","0","0","200000001","710038201","13300","10","栞的闇影","195","0","0","1","195","603801","0","0","0","288","10","0","196880","30","0","0","0","0","0","195","0","40","0","0"
"1","0","0","1","1","0","195","312","147","0","0","0","0","200000001","710038202","0","10","優衣的闇影","1295","0","0","1","395","600201","0","0","0","192","10","0","176880","30","0","0","0","0","0","595","18853","60","0","0"
"1","0","0","1","1","0","195","157","147","0","0","0","0","200000001","710038203","14115","10","火蜥蜴","195","0","0","1","195","202904","0","0","0","182","10","0","224173","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","152","147","0","0","0","0","200000001","710038204","10300","10","臭鼬","195","0","0","1","195","203702","0","0","0","165","10","0","175880","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","196","310","148","0","0","0","0","200000001","710038301","9610","10","茉莉的闇影","196","0","0","1","196","600501","0","0","0","339","10","0","284200","30","0","0","0","0","0","196","0","15","0","0"
"1","0","0","1","1","0","196","242","148","0","0","0","0","200000001","710038302","9063","10","步未的闇影","196","0","0","1","196","605501","0","0","0","363","10","0","173150","30","0","0","0","0","0","196","0","2","0","0"
"200","0","0","1","1","0","196","184","148","0","0","0","0","200000001","710038303","18700","10","小小哥布林","196","0","0","1","196","204900","0","0","0","184","10","0","197650","30","0","0","0","0","0","196","0","30","0","0"
"1","0","0","1","1","0","196","142","148","0","0","0","0","200000001","710038304","7920","10","流浪之鴉","196","0","0","1","196","202800","0","0","0","177","10","0","164474","30","0","0","0","0","0","196","0","30","0","0"
