a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54
"0","0","1","31663","0","318","0","30","0","0","200000001","1","20","0","0","0","0","60","20","412","0","357","0","0","1","0","710050302","1","0","碧的闇影","0","457","457","0","316600","657","604001","209","0","0","0","0"
"0","0","1","32923","0","432","0","30","0","0","200000001","1","20","0","0","0","0","30","20","340","0","357","0","0","1","0","710050303","1","0","海獅怪","0","357","357","0","475826","357","206000","209","0","0","0","0"
"0","0","1","22910","0","254","0","30","0","0","200000001","1","20","0","0","0","0","30","20","249","0","357","0","0","1","0","710050304","1","0","狗頭刺客","0","357","357","0","309887","357","201101","209","0","0","0","0"
"0","0","1","22974","0","224","0","30","0","0","200000001","1","20","0","0","0","0","30","20","260","0","357","0","0","1","0","710050305","1","0","烏帕魯帕","0","357","357","0","264240","357","201900","209","0","0","0","0"
"0","0","1","20644","0","568","0","30","0","0","200000001","1","20","0","0","0","0","65","20","449","0","358","0","0","1","0","710050401","1","0","空花的闇影","0","458","458","0","476938","658","604501","210","0","0","0","0"
"0","0","1","0","0","444","0","30","0","0","200000001","1","20","0","0","0","0","60","20","276","0","358","0","0","1","0","710050402","1","0","美咲的闇影","0","358","558","0","366163","558","605001","210","0","27529","0","0"
"0","0","1","16950","0","215","0","30","0","0","200000001","1","20","0","0","0","0","30","20","228","0","358","0","0","1","0","710050403","1","0","臭鼬","0","358","358","0","388154","358","203702","210","0","0","0","0"
"0","0","1","0","0","271","0","30","0","0","200000001","1","20","0","0","0","0","30","20","233","0","358","0","0","1","0","710050404","1","0","洞窟蝙蝠","0","358","358","0","360772","358","202500","210","0","20383","0","0"
"0","0","1","0","0","249","0","30","0","0","200000001","1","20","0","0","0","0","30","20","229","0","358","0","0","1","0","710050405","1","0","寧芙","0","358","358","0","251625","358","201602","210","0","20950","0","0"
"0","0","1","21600","0","432","0","30","0","0","200000001","1","20","0","0","0","0","50","20","501","0","359","0","0","1","0","710050501","1","0","秋乃的闇影","0","1059","559","0","469000","559","603201","211","0","0","0","0"
"0","0","1","22000","0","320","0","30","0","0","200000001","1","20","0","0","0","0","60","20","416","0","359","0","0","1","0","710050502","1","0","鈴的闇影","0","309","659","0","321700","959","602601","211","0","0","0","0"
"0","0","200","21850","0","247","0","30","0","0","200000001","1","20","0","0","0","0","30","20","247","0","359","0","0","1","0","710050503","1","0","小小哥布林","0","359","359","0","403375","359","204900","211","0","0","0","0"
"0","0","1","0","0","265","0","30","0","0","200000001","1","20","0","0","0","0","30","20","247","0","359","0","0","1","0","710050504","1","0","沉睡之梟","0","359","359","0","315700","359","206900","211","0","28500","0","0"
"0","0","1","18798","0","221","0","30","0","0","200000001","1","20","0","0","0","0","30","20","241","0","359","0","0","1","0","710050505","1","0","鑽頭鼴鼠","0","359","359","0","312948","359","203500","211","0","0","0","0"
"0","0","1","22900","0","278","0","30","0","0","200000001","1","20","0","0","0","0","60","60","416","0","359","0","0","1","0","710050601","1","0","惠理子的闇影","0","459","2309","0","374600","659","602701","211","0","0","0","0"
"0","0","1","0","0","501","0","30","0","0","200000001","1","20","0","0","0","0","10","20","278","0","359","0","0","1","0","710050602","1","0","伊緒的闇影","0","359","359","0","293100","359","601801","211","0","17043","0","0"
"0","0","1","17337","0","482","0","30","0","0","200000001","1","20","0","0","0","0","30","20","452","0","359","0","0","1","0","710050603","1","0","棘刺蟹","0","359","359","0","373725","359","204502","211","0","0","0","0"
"0","0","1","14700","0","229","0","30","0","0","200000001","1","20","0","0","0","0","30","20","229","0","359","0","0","1","0","710050604","1","0","歡呼半獸人","0","359","359","0","338250","359","207200","211","0","0","0","0"
"0","0","1","16074","0","226","0","30","0","0","200000001","1","20","0","0","0","0","30","20","262","0","359","0","0","1","0","710050605","1","0","仙人掌花","0","359","359","0","266990","359","201302","211","0","0","0","0"
"0","0","1","19000","0","345","0","30","0","0","200000001","1","20","0","0","0","0","70","20","434","0","359","0","0","1","0","710050701","1","0","優花梨的闇影","0","559","559","0","421700","759","603401","211","0","0","0","0"
"0","0","1","34100","0","290","0","30","0","0","200000001","1","20","0","0","0","0","80","20","416","0","359","0","0","1","0","710050702","1","0","栞的闇影","0","359","359","0","363100","359","603801","211","0","0","0","0"
"0","0","1","36773","0","194","0","30","0","0","200000001","1","20","0","0","0","0","30","20","413","0","359","0","0","1","0","710050703","1","0","狂野野豬","0","359","359","0","445186","359","204702","211","0","0","0","0"
"0","0","1","32247","0","257","0","30","0","0","200000001","1","20","0","0","0","0","30","20","251","0","359","0","0","1","0","710050704","1","0","岩浣熊","0","359","359","0","379750","359","207300","211","0","0","0","0"
"0","0","1","42285","0","236","0","30","0","0","200000001","1","20","0","0","0","0","30","20","242","0","359","0","0","1","0","710050705","1","0","惡魔加農","0","359","359","0","360682","359","203900","211","0","0","0","0"
"0","0","1","22800","0","308","0","30","0","0","200000001","1","20","0","0","0","0","50","20","451","0","359","0","0","1","0","710050801","1","0","美美的闇影","0","559","359","0","423200","359","602001","211","0","0","0","0"
"0","0","1","20700","0","345","0","30","0","0","200000001","1","20","0","0","0","0","50","20","434","0","359","0","0","1","0","710050802","1","0","深月的闇影","0","359","759","0","406000","709","605101","211","0","0","0","0"
"0","0","1","17700","0","3014","0","30","0","0","200000001","1","20","0","0","0","0","30","20","315","0","359","0","0","1","0","710050803","1","0","青藍魔像","0","359","359","0","418000","359","201201","211","0","0","0","0"
"0","0","1","24990","0","241","0","30","0","0","200000001","1","20","0","0","0","0","30","20","241","0","359","0","0","1","0","710050804","1","0","殺人蜂","0","359","359","0","329750","359","207100","211","0","0","0","0"
"0","0","1","21798","0","221","0","30","0","0","200000001","1","20","0","0","0","0","30","20","241","0","359","0","0","1","0","710050805","1","0","鑽頭鼴鼠","0","359","359","0","312948","359","203500","211","0","0","0","0"
"0","0","1","0","0","330","0","30","0","0","200000001","1","20","0","0","0","0","30","20","312","0","359","0","0","1","0","710050901","1","0","伊莉亞的闇影","0","359","359","0","466000","359","604401","211","0","26185","0","0"
"0","0","1","0","0","451","0","30","0","0","200000001","1","20","0","0","0","0","50","20","243","0","359","0","0","1","0","710050902","1","0","千歌的闇影","0","559","959","0","353100","1859","604201","211","0","31685","0","0"
"0","0","1","25592","0","274","0","30","0","0","200000001","1","20","0","0","0","0","30","20","500","0","359","0","0","1","0","710050903","1","0","哥布林護衛","0","359","359","0","484462","359","203300","211","0","0","0","0"
"0","0","1","27300","0","368","0","30","0","0","200000001","1","20","0","0","0","0","30","20","238","0","359","0","0","1","0","710050904","1","0","頑皮河狸","0","359","359","0","402000","359","206201","211","0","0","0","0"
"0","0","1","27070","0","205","0","30","0","0","200000001","1","20","0","0","0","0","30","20","240","0","359","0","0","1","0","710050905","1","0","流浪之鴉","0","359","359","0","414912","359","202800","211","0","0","0","0"
"0","0","1","28875","0","306","0","30","0","0","200000001","1","20","10","0","0","0","50","20","396","0","367","0","0","1","0","710051001","1","0","智的闇影","0","367","367","0","492880","367","603701","219","0","0","0","0"
"0","0","1","0","0","468","0","30","0","0","200000001","1","20","10","0","0","0","25","20","252","0","367","0","0","1","0","710051002","1","0","鈴莓的闇影","0","967","567","0","377040","567","602501","219","0","20211","0","0"
"0","0","1","0","0","267","0","30","0","0","300000008","467","30","0","0","267","0","30","30","287","0","367","0","0","1","0","710051003","1","0","厄勒克特拉夫人","0","467","367","0","4800000","567","312500","219","0","29500","0","0"
"0","0","1","15992","0","332","0","30","0","0","200000001","1","20","0","0","0","0","30","20","500","0","367","0","0","1","0","710051004","1","0","哥布林護衛","0","367","367","0","503561","367","203302","219","0","0","0","0"
"0","0","1","0","0","330","0","30","0","0","200000001","1","20","0","0","0","0","30","20","242","0","367","0","0","1","0","710051005","1","0","洞窟蝙蝠","0","367","367","0","378658","367","202500","219","0","20833","0","0"
"0","0","1","30232","0","334","0","30","0","0","200000001","1","20","0","0","0","0","60","20","432","0","358","0","0","1","0","710051101","1","0","禊的闇影","0","558","558","0","421550","658","600401","210","0","0","0","0"
"0","0","1","0","0","449","0","30","0","0","200000001","1","20","0","0","0","0","25","20","242","0","358","0","0","1","0","710051102","1","0","鈴莓的闇影","0","958","558","0","311932","558","602501","210","0","19619","0","0"
"0","0","1","18542","0","273","0","30","0","0","200000001","1","20","0","0","0","0","30","20","600","0","358","0","0","1","0","710051103","1","0","哥布林護衛","0","358","358","0","433087","358","203300","210","0","0","0","0"
"0","0","1","27770","0","325","0","30","0","0","200000001","1","20","0","0","0","0","30","20","265","0","358","0","0","1","0","710051104","1","0","沙陸毒蛇","0","358","358","0","305525","358","205500","210","0","0","0","0"
"0","0","1","21024","0","225","0","30","0","0","200000001","1","20","0","0","0","0","30","20","261","0","358","0","0","1","0","710051105","1","0","仙人掌花","0","358","358","0","265615","358","201302","210","0","0","0","0"
"0","0","1","24350","0","412","0","30","0","0","200000001","1","20","0","0","0","0","50","20","503","0","859","0","0","1","0","710051201","1","0","流夏的闇影","0","459","359","0","459030","359","605601","211","0","0","0","0"
"0","0","1","20850","0","358","0","30","0","0","200000001","1","20","0","0","0","0","40","20","416","0","359","0","0","1","0","710051202","1","0","咲戀的闇影","0","359","359","0","443200","359","602801","211","0","0","0","0"
"0","0","1","26000","0","466","0","30","0","0","200000001","1","20","0","0","0","0","30","20","229","0","359","0","0","1","0","710051203","1","0","臭鼬","0","359","359","0","369529","359","203702","211","0","0","0","0"
"0","0","1","31990","0","491","0","30","0","0","200000001","1","20","0","0","0","0","30","20","241","0","359","0","0","1","0","710051204","1","0","殺人蜂","0","359","359","0","349750","359","207100","211","0","0","0","0"
"0","0","1","0","0","689","0","30","0","0","200000001","1","20","0","0","0","0","30","20","271","0","359","0","0","1","0","710051205","1","0","雷雲長老","0","359","359","0","302707","359","201400","211","0","22579","0","0"
"0","0","1","28675","0","434","0","30","0","0","200000001","1","20","0","0","0","0","70","20","503","0","360","0","0","1","0","710051301","1","0","秋乃的闇影","0","1060","560","0","471063","560","603201","212","0","0","0","0"
"0","0","1","0","0","553","0","30","0","0","200000001","1","20","0","0","0","0","65","20","344","0","360","0","0","1","0","710051302","1","0","千歌的闇影","0","560","960","0","384269","1860","604201","212","0","31750","0","0"
"0","0","1","25583","0","592","0","30","0","0","200000001","1","20","0","0","0","0","30","20","600","0","360","0","0","1","0","710051303","1","0","魔像","0","360","360","0","505210","360","201200","212","0","0","0","0"
"0","0","1","37060","0","557","0","30","0","0","200000001","1","20","0","0","0","0","30","20","252","0","360","0","0","1","0","710051304","1","0","狗頭刺客","0","360","360","0","414012","360","201101","212","0","0","0","0"
"0","0","1","0","0","851","0","30","0","0","200000001","1","20","0","0","0","0","30","20","231","0","360","0","0","1","0","710051305","1","0","寧芙","0","360","360","0","354375","360","201602","212","0","31050","0","0"
"0","0","1","26625","0","360","0","30","0","0","200000001","1","20","0","0","0","0","50","20","368","0","361","0","0","1","0","710051401","1","0","珠希的闇影","0","361","361","0","408750","361","604601","213","0","0","0","0"
"0","0","1","26438","0","430","0","30","0","0","200000001","1","20","0","0","0","0","60","20","438","0","361","0","0","1","0","710051402","1","0","莫妮卡的闇影","0","661","1061","0","376500","661","605301","213","0","0","0","0"
"0","0","1","42873","0","296","0","30","0","0","200000001","1","20","0","0","0","0","30","20","715","0","361","0","0","1","0","710051403","1","0","狂野野豬","0","361","361","0","487936","361","204702","213","0","0","0","0"
"0","0","1","0","0","626","0","30","0","0","200000001","1","20","0","0","0","0","30","20","215","0","361","0","0","1","0","710051404","1","0","睿智權杖","0","361","361","0","362442","361","206100","213","0","31355","0","0"
"0","0","1","29898","0","423","0","30","0","0","200000001","1","20","0","0","0","0","30","20","243","0","361","0","0","1","0","710051405","1","0","鑽頭鼴鼠","0","361","361","0","315698","361","203500","213","0","0","0","0"
"0","0","1","22507","0","397","0","30","0","0","200000001","1","20","0","0","0","0","15","20","387","0","362","0","0","1","0","710051501","1","0","紡希的闇影","0","362","362","0","340125","362","605401","214","0","0","0","0"
"0","0","1","29188","0","369","0","30","0","0","200000001","1","20","0","0","0","0","50","20","422","0","362","0","0","1","0","710051502","1","0","忍的闇影","0","462","1362","0","399138","462","603101","214","0","0","0","0"
"0","0","1","0","0","447","0","30","0","0","200000001","1","20","0","0","0","0","30","20","327","0","362","0","0","1","0","710051503","1","0","小狸貓","0","362","362","0","370375","362","207000","214","0","21350","0","0"
"0","0","1","22160","0","259","0","30","0","0","200000001","1","20","0","0","0","0","30","20","254","0","362","0","0","1","0","710051504","1","0","狗頭刺客","0","362","362","0","316762","362","201101","214","0","0","0","0"
"0","0","1","18224","0","229","0","30","0","0","200000001","1","20","0","0","0","0","30","20","265","0","362","0","0","1","0","710051505","1","0","仙人掌花","0","362","362","0","271115","362","201302","214","0","0","0","0"
"0","0","1","24529","0","367","0","30","0","0","200000001","1","20","0","0","0","0","60","20","578","0","362","0","0","1","0","710051601","1","0","宮子的闇影","0","362","182","0","440188","662","600701","214","0","0","0","0"
"0","0","1","24825","0","314","0","30","0","0","200000001","1","20","0","0","0","0","40","20","422","0","362","0","0","1","0","710051602","1","0","鈴奈的闇影","0","562","362","0","326607","362","601601","214","0","0","0","0"
"0","0","1","25397","0","360","0","30","0","0","200000001","1","20","0","0","0","0","30","20","254","0","362","0","0","1","0","710051603","1","0","岩浣熊","0","362","362","0","403875","362","207300","214","0","0","0","0"
"0","0","1","24450","0","471","0","30","0","0","200000001","1","20","0","0","0","0","30","20","241","0","362","0","0","1","0","710051604","1","0","頑皮河狸","0","362","362","0","356125","362","206201","214","0","0","0","0"
"0","0","1","29435","0","339","0","30","0","0","200000001","1","20","0","0","0","0","30","20","245","0","362","0","0","1","0","710051605","1","0","惡魔加農","0","362","362","0","301807","362","203900","214","0","0","0","0"
"0","0","1","32166","0","342","0","30","0","0","200000001","1","20","0","0","0","0","60","20","458","0","362","0","0","1","0","710051701","1","0","怜的闇影","0","662","462","0","428150","562","600301","214","0","0","0","0"
"0","0","1","0","0","412","0","30","0","0","200000001","1","20","0","0","0","0","60","20","294","0","362","0","0","1","0","710051702","1","0","杏奈的闇影","0","462","462","0","421113","462","600901","214","0","34658","0","0"
"0","0","1","11850","0","3014","0","30","0","0","200000001","1","20","0","0","0","0","30","20","568","0","362","0","0","1","0","710051703","1","0","青藍魔像","0","362","362","0","412125","362","201201","214","0","0","0","0"
"0","0","1","23224","0","329","0","30","0","0","200000001","1","20","0","0","0","0","30","20","265","0","362","0","0","1","0","710051704","1","0","烏帕魯帕","0","362","362","0","271115","362","201900","214","0","0","0","0"
"0","0","1","0","0","642","0","30","0","0","200000001","1","20","0","0","0","0","30","20","274","0","362","0","0","1","0","710051705","1","0","雷雲長老","0","362","362","0","306832","362","201400","214","0","22729","0","0"
"0","0","1","18529","0","471","0","30","0","0","200000001","1","20","0","0","0","0","20","20","493","0","362","0","0","1","0","710051801","1","0","茉莉的闇影","0","362","362","0","464200","362","600501","214","0","0","0","0"
