45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4
"1","1","0","710056501","0","229","美美的闇影","0","40538","0","0","0","377","0","0","60","377","0","0","0","1","30","200000013","602001","1086460","1","490","0","0","0","0","577","0","0","0","0","20","20","0","0","377","432"
"1","1","0","710056502","0","229","碧的闇影","0","40538","0","0","0","577","0","0","80","577","0","0","0","1","30","200000013","604001","657640","1","452","0","0","0","0","377","0","0","0","0","20","20","0","0","377","413"
"1","1","0","710056503","0","229","狂野野豬","0","35673","0","0","0","377","0","0","30","377","0","0","0","1","30","200000013","204702","721207","1","431","0","0","0","0","377","0","0","0","0","20","20","0","0","377","812"
"1","1","0","710056504","0","229","狗頭刺客","0","24910","0","0","0","377","0","0","30","377","0","0","0","1","30","200000013","201101","649656","1","269","0","0","0","0","377","0","0","0","0","20","20","0","0","377","404"
"1","1","0","710056505","0","229","怨火之顱","0","0","0","0","0","377","0","43900","30","377","0","0","0","1","30","200000013","201000","695543","1","248","0","0","0","0","377","0","0","0","0","20","20","0","0","377","653"
"1","1","0","710056601","0","229","胡桃的闇影","0","25538","0","0","0","377","0","0","70","377","0","0","0","1","30","200000013","602101","786460","1","490","0","0","0","0","377","0","0","0","0","20","20","0","0","377","502"
"1","1","0","710056602","0","229","鈴奈的闇影","0","36950","0","0","0","677","0","0","70","377","0","0","0","1","30","200000013","601601","723743","1","452","0","0","0","0","577","0","0","0","0","20","20","0","0","377","483"
"1","1","0","710056603","0","229","石靈","0","0","0","0","0","377","0","21962","30","377","0","0","0","1","30","200000013","200701","645429","1","269","0","0","0","0","377","0","0","0","0","20","20","0","0","377","449"
"1","1","0","710056604","0","229","火蜥蜴","0","42215","0","0","0","377","0","0","30","377","0","0","0","1","30","200000013","202904","673681","1","264","0","0","0","0","377","0","0","0","0","20","20","0","0","377","439"
"1","1","0","710056605","0","229","魔法射線","0","0","0","0","0","377","0","22750","30","377","0","0","0","1","30","200000013","204600","643151","1","286","0","0","0","0","377","0","0","0","0","20","20","0","0","377","536"
"1","1","0","710056701","0","229","流夏的闇影","0","33419","0","0","0","377","0","0","30","377","0","0","0","1","30","200000013","605601","566891","1","547","0","0","0","0","377","0","0","0","0","20","20","0","0","377","339"
"1","1","0","710056702","0","229","妮諾的闇影","0","41950","0","0","0","477","0","0","60","477","0","0","0","1","30","200000013","603001","586460","1","434","0","0","0","0","377","0","0","0","0","20","20","0","0","377","351"
"1","1","0","710056703","0","229","青藍魔像","0","32600","0","0","0","377","0","0","30","377","0","0","0","1","30","200000013","201201","444850","1","283","0","0","0","0","377","0","0","0","0","20","20","0","0","377","3514"
"1","1","0","710056704","0","229","流浪之鴉","0","36970","0","0","0","377","0","0","30","377","0","0","0","1","30","200000013","202800","441650","1","258","0","0","0","0","377","0","0","0","0","20","20","0","0","377","423"
"1","1","0","710056705","0","229","火焰咒士","0","0","0","0","0","377","0","31698","30","377","0","0","0","1","30","200000013","202300","429978","1","259","0","0","0","0","377","0","0","0","0","20","20","0","0","377","439"
"1","1","0","710056801","0","229","霞的闇影","0","0","0","0","0","377","0","24869","50","377","0","0","0","1","30","200000013","601401","522050","1","558","0","0","0","0","377","0","0","0","0","20","20","0","0","377","602"
"1","1","0","710056802","0","229","鏡華的闇影","0","0","0","0","0","577","0","35464","60","477","0","0","0","1","30","200000013","603601","473743","1","302","0","0","0","0","377","0","0","0","0","20","40","0","0","377","489"
"1","1","0","710056803","0","229","哥布林護衛","0","26492","0","0","0","377","0","0","30","377","0","0","0","1","30","200000013","203300","575911","1","300","0","0","0","0","377","0","0","0","0","20","20","0","0","377","792"
"1","1","0","710056804","0","229","石靈","0","0","0","0","0","377","0","26962","30","377","0","0","0","1","30","200000013","200701","345429","1","269","0","0","0","0","377","0","0","0","0","20","20","0","0","377","649"
"1","1","0","710056805","0","229","火蜥蜴","0","34215","0","0","0","377","0","0","30","377","0","0","0","1","30","200000013","202904","423681","1","264","0","0","0","0","377","0","0","0","0","20","20","0","0","377","839"
"1","1","0","710056901","0","229","智的闇影","0","17657","0","0","0","677","0","0","80","377","0","0","0","1","30","200000013","603701","486460","1","415","0","0","0","0","377","0","0","0","0","20","20","0","0","377","721"
"1","1","0","710056902","0","229","依里的闇影","0","0","0","0","0","327","0","14274","30","377","0","0","0","1","30","200000013","602201","389845","1","302","0","0","0","0","377","0","0","0","0","20","20","0","0","377","590"
"1","1","0","710056903","0","229","高等獸人","0","20800","0","0","0","377","0","0","30","377","0","0","0","1","30","200000013","203801","431775","1","323","0","0","0","0","377","0","0","0","0","20","20","0","0","377","570"
"1","1","0","710056904","0","229","女低音鷹鳥","0","13460","0","0","0","277","0","0","30","277","0","0","0","1","30","200000013","210000","495589","1","351","0","0","0","0","107","0","0","0","0","20","20","0","0","277","600"
"1","1","0","710056905","0","229","岩漿烏帕魯帕","0","18974","0","0","0","377","0","0","30","377","0","0","0","1","30","200000013","201901","402348","1","280","0","0","0","0","377","0","0","0","0","20","20","0","0","377","544"
"1","1","0","710057001","0","237","吉塔的闇影","0","44013","0","0","0","1100","0","0","70","585","0","0","0","1","30","200000013","605701","766795","1","629","0","10","0","0","585","0","0","0","0","20","20","0","0","385","582"
"1","1","0","710057002","0","237","伊緒的闇影","0","0","0","0","0","1200","0","43548","80","385","0","0","0","1","30","200000013","601801","663433","1","512","0","10","0","0","585","0","0","0","0","20","20","0","0","385","557"
"485","1","0","710057003","0","237","熾焰狼","0","35000","0","0","0","1300","0","24500","80","385","0","0","0","1","30","300000008","303701","6700000","1","500","0","0","0","0","685","0","0","0","285","30","30","0","0","385","500"
"1","1","0","710057004","0","237","守門者","0","0","0","0","0","385","0","26515","30","385","0","0","0","1","30","200000013","200300","679070","1","600","0","0","0","0","385","0","0","0","0","20","20","0","0","385","600"
"1","1","0","710057005","0","237","魔法射線","0","0","0","0","0","385","0","28150","30","385","0","0","0","1","30","200000013","204600","754551","1","494","0","0","0","0","115","0","0","0","0","20","20","0","0","385","544"
"1","1","0","710057101","0","228","深月的闇影","0","30657","0","0","0","1376","0","0","50","196","0","0","0","1","30","200000013","605101","670625","1","469","0","0","0","0","476","0","0","0","0","20","20","0","0","376","389"
"1","1","0","710057102","0","228","鈴奈的闇影","0","30875","0","0","0","676","0","0","60","476","0","0","0","1","30","200000013","601601","622532","1","450","0","0","0","0","476","0","0","0","0","20","20","0","0","376","342"
"1","1","0","710057103","0","228","魔像","0","29383","0","0","0","376","0","0","30","376","0","0","0","1","30","200000013","201200","640926","1","500","0","0","0","0","376","0","0","0","0","20","20","0","0","376","700"
"1","1","0","710057104","0","228","狗頭刺客","0","25860","0","0","0","376","0","0","30","376","0","0","0","1","30","200000013","201101","548231","1","268","0","0","0","0","376","0","0","0","0","20","20","0","0","376","423"
"1","1","0","710057105","0","228","惡魔加農","0","20135","0","0","0","376","0","0","30","376","0","0","0","1","30","200000013","203900","532732","1","259","0","0","0","0","376","0","0","0","0","20","20","0","0","376","353"
"1","1","0","710057201","0","229","智的闇影","0","37657","0","0","0","777","0","0","80","677","0","0","0","1","30","200000013","603701","736460","1","415","0","0","0","0","677","0","0","0","0","20","20","0","0","377","421"
"1","1","0","710057202","0","229","美里的闇影","0","0","0","0","0","477","0","15464","65","377","0","0","0","1","30","200000013","601501","623743","1","302","0","0","0","0","577","0","0","0","0","20","20","0","0","377","690"
"1","1","0","710057203","0","229","多倫多獸","0","31600","0","0","0","377","0","0","30","377","0","0","0","1","30","200000013","200902","651850","1","283","0","0","0","0","377","0","0","0","0","20","20","0","0","377","572"
"1","1","0","710057204","0","229","歡呼半獸人","0","34600","0","0","0","377","0","0","30","377","0","0","0","1","30","200000013","207200","626200","1","247","0","0","0","0","377","0","0","0","0","20","20","0","0","377","397"
"1","1","0","710057205","0","229","遷徙之鳶","0","33811","0","0","0","377","0","0","30","377","0","0","0","1","30","200000013","202802","535950","1","258","0","0","0","0","377","0","0","0","0","20","20","0","0","377","435"
"1","1","0","710057301","0","230","胡桃的闇影","0","58607","0","0","0","478","0","0","50","478","0","0","0","1","30","200000013","602101","938170","1","492","0","0","0","0","478","0","0","0","0","20","20","0","0","378","303"
"1","1","0","710057302","0","230","依里的闇影","0","0","0","0","0","878","0","57337","30","378","0","0","0","1","30","200000013","602201","691128","1","303","0","0","0","0","378","0","0","0","0","20","20","0","0","378","572"
"1","1","0","710057303","0","230","盜人蛤蟆","0","48523","0","0","0","278","0","0","30","278","0","0","0","1","30","200000013","209100","1086757","1","171","0","0","0","0","200","0","0","0","0","20","20","0","0","278","590"
"1","1","0","710057304","0","230","流浪之鴉","0","42020","0","0","0","278","0","0","30","278","0","0","0","1","30","200000013","202800","543075","1","259","0","0","0","0","278","0","0","0","0","20","20","0","0","278","424"
"1","1","0","710057305","0","230","森之寧芙","0","0","0","0","0","378","0","35249","30","378","0","0","0","1","30","200000013","201600","514760","1","233","0","0","0","0","378","0","0","0","0","20","20","0","0","378","443"
"1","1","0","710057401","0","231","真陽的闇影","0","38675","0","0","0","379","0","0","60","379","0","0","0","1","30","200000013","603301","689880","1","494","0","0","0","0","379","0","0","0","0","20","20","0","0","379","454"
"1","1","0","710057402","0","231","璃乃的闇影","0","50100","0","0","0","579","0","0","50","979","0","0","0","1","30","200000013","601101","608655","1","456","0","0","0","0","579","0","0","0","0","40","40","0","0","379","435"
"1","1","0","710057403","0","231","擰扭相思樹","0","30700","0","0","0","379","0","0","30","379","0","0","0","1","30","200000013","200901","654700","1","585","0","0","0","0","379","0","0","0","0","20","20","0","0","379","774"
"1","1","0","710057404","0","231","堅果射手","0","27247","0","0","0","379","0","0","30","379","0","0","0","1","30","200000013","203700","528050","1","252","0","0","0","0","379","0","0","0","0","20","20","0","0","379","389"
"1","1","0","710057405","0","231","沉睡之梟","0","0","0","0","0","379","0","37500","30","379","0","0","0","1","30","200000013","206900","535680","1","417","0","0","0","0","379","0","0","0","0","20","20","0","0","379","435"
"1","1","0","710057501","0","232","怜的闇影","0","69460","0","0","0","380","0","0","60","380","0","0","0","1","30","200000013","600301","641590","1","497","0","0","0","0","580","0","0","0","0","20","20","0","0","380","436"
"1","1","0","710057502","0","232","真步的闇影","0","0","0","0","0","580","0","30066","80","580","0","0","0","1","30","200000013","601001","543693","1","325","0","0","0","0","380","0","0","0","0","20","20","0","0","380","588"
"1","1","0","710057503","0","232","綠葉野豬","0","58100","0","0","0","380","0","0","30","380","0","0","0","1","30","200000013","204700","623370","1","432","0","0","0","0","380","0","0","0","0","20","20","0","0","380","330"
"1","1","0","710057504","0","232","狗頭刺客","0","45060","0","0","0","380","0","0","30","380","0","0","0","1","30","200000013","201101","603931","1","272","0","0","0","0","380","0","0","0","0","20","20","0","0","380","407"
"1","1","0","710057505","0","232","魔法射線","0","0","0","0","0","380","0","37900","30","380","0","0","0","1","30","200000013","204600","497426","1","289","0","0","0","0","380","0","0","0","0","20","20","0","0","380","469"
"1","1","0","710057601","0","232","流夏的闇影","0","28597","0","0","0","380","0","0","70","380","0","0","0","1","30","200000013","605601","1023754","1","554","0","0","0","0","380","0","0","0","0","20","20","0","0","380","744"
"1","1","0","710057602","0","232","栞的闇影","0","37175","0","0","0","680","0","0","70","380","0","0","0","1","30","200000013","603801","827377","1","458","0","0","0","0","580","0","0","0","0","20","20","0","0","380","687"
"1","1","0","710057603","0","232","木靈","0","0","0","0","0","380","0","30532","30","380","0","0","0","1","30","200000013","200700","845181","1","227","0","0","0","0","380","0","0","0","0","20","20","0","0","380","627"
"1","1","0","710057604","0","232","流浪之鴉","0","27120","0","0","0","380","0","0","30","380","0","0","0","1","30","200000013","202800","895925","1","261","0","0","0","0","380","0","0","0","0","20","20","0","0","380","626"
"1","1","0","710057605","0","232","癲狂之花","0","30057","0","0","0","380","0","0","30","380","0","0","0","1","30","200000013","201301","848963","1","265","0","0","0","0","380","0","0","0","0","20","20","0","0","380","640"
"1","1","0","710057701","0","232","靜流的闇影","0","38597","0","0","0","380","0","0","30","380","0","0","0","1","30","200000013","604901","872120","1","573","0","0","0","0","380","0","0","0","0","20","20","0","0","380","382"
"1","1","0","710057702","0","232","鏡華的闇影","0","0","0","0","0","480","0","40669","60","480","0","0","0","1","30","200000013","603601","777377","1","306","0","0","0","0","380","0","0","0","0","20","20","0","0","380","374"
"1","1","0","710057703","0","232","堅果射手","0","32297","0","0","0","380","0","0","30","380","0","0","0","1","30","200000013","203700","729475","1","253","0","0","0","0","380","0","0","0","0","20","20","0","0","380","740"
"1","1","0","710057704","0","232","女低音鷹鳥","0","43610","0","0","0","280","0","0","30","280","0","0","0","1","30","200000013","210000","999864","1","354","0","0","0","0","110","0","0","0","0","20","20","0","0","280","700"
"1","1","0","710057705","0","232","雷雲長老","0","0","0","0","0","380","0","33629","30","380","0","0","0","1","30","200000013","201400","723639","1","292","0","0","0","0","380","0","0","0","0","20","20","0","0","380","460"
"1","1","0","710057801","0","232","伊莉亞的闇影","0","0","0","0","0","380","0","38066","50","380","0","0","0","1","30","200000013","604401","726325","1","544","0","0","0","0","380","0","0","0","0","20","20","0","0","380","513"
"1","1","0","710057802","0","232","茜里的闇影","0","0","0","0","0","580","0","48066","60","480","0","0","0","1","30","200000013","600601","693693","1","306","0","0","0","0","380","0","0","0","0","20","40","0","0","380","647"
"1","1","0","710057803","0","232","守門者","0","0","0","0","0","380","0","26265","30","380","0","0","0","1","30","200000013","200300","621945","1","300","0","0","0","0","380","0","0","0","0","20","20","0","0","380","741"
"1","1","0","710057804","0","232","寧芙","0","0","0","0","0","380","0","46050","30","380","0","0","0","1","30","200000013","201602","542125","1","251","0","0","0","0","380","0","0","0","0","20","20","0","0","380","671"
"1","1","0","710057805","0","232","魔法射線","0","0","0","0","0","380","0","34900","30","380","0","0","0","1","30","200000013","204600","597426","1","289","0","0","0","0","380","0","0","0","0","20","20","0","0","380","939"
"1","1","0","710057901","0","232","秋乃的闇影","0","55175","0","0","0","680","0","0","80","380","0","0","0","1","30","200000013","603201","689488","1","697","0","0","0","0","380","0","0","0","0","20","20","0","0","380","820"
"1","1","0","710057902","0","232","雪的闇影","0","0","0","0","0","330","0","42464","30","380","0","0","0","1","30","200000013","600801","510009","1","406","0","0","0","0","380","0","0","0","0","20","20","0","0","380","597"
"1","1","0","710057903","0","232","青藍魔像","0","37750","0","0","0","380","0","0","30","380","0","0","0","1","30","200000013","201201","449125","1","286","0","0","0","0","380","0","0","0","0","20","20","0","0","380","3514"
"1","1","0","710057904","0","232","歡呼半獸人","0","25750","0","0","0","380","0","0","30","380","0","0","0","1","30","200000013","207200","280475","1","250","0","0","0","0","380","0","0","0","0","20","20","0","0","380","350"
"1","1","0","710057905","0","232","遷徙之鳶","0","38961","0","0","0","380","0","0","30","380","0","0","0","1","30","200000013","202802","540225","1","261","0","0","0","0","380","0","0","0","0","20","20","0","0","380","538"
