75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443
"0","0","600","0","1","0","917600","0","0","0","0","0","710059002","200000013","0","0","0","991","991","10","602301","0","1","0","80","243","600","991","0","0","1","0","綾音的闇影","0","0","0","691","0","1","41500","0","30"
"0","0","600","0","1","0","7700000","0","0","0","791","0","710059004","300000008","24500","0","0","791","791","0","308207","0","1","0","30","243","600","791","0","0","1","0","大王花曼德拉草","0","0","0","791","791","791","45000","0","30"
"0","0","500","0","1","0","1018594","0","0","0","0","0","710059005","200000013","28450","0","0","391","391","0","204600","0","1","0","30","243","550","391","0","0","1","0","魔法射線","0","0","0","391","0","1","0","0","30"
"0","0","782","0","1","0","495010","0","0","0","0","0","710059101","200000013","0","20","0","382","482","0","600401","0","1","0","50","234","328","482","0","0","1","20","禊的闇影","0","0","0","502","0","1","60882","0","30"
"0","0","608","0","1","0","479799","0","0","0","0","0","710059102","200000013","50806","20","0","382","482","0","601501","0","1","0","50","234","501","482","0","0","1","20","美里的闇影","0","0","0","502","0","1","0","0","30"
"0","0","800","0","1","0","483036","0","0","0","0","0","710059103","200000013","0","20","0","382","482","0","203300","0","1","0","50","234","297","482","0","0","1","20","哥布林護衛","0","0","0","502","0","1","56742","0","30"
"0","0","574","0","1","0","456781","0","0","0","0","0","710059104","200000013","0","20","0","382","482","0","201100","0","1","0","50","234","279","482","0","0","1","20","狗頭人","0","0","0","502","0","1","58160","0","30"
"0","0","553","0","1","0","402668","0","0","0","0","0","710059105","200000013","59150","20","0","382","482","0","201000","0","1","0","50","234","258","482","0","0","1","20","怨火之顱","0","0","0","502","0","1","0","0","30"
"0","0","510","0","1","0","697540","0","0","0","0","0","710059201","200000013","69043","20","0","383","483","0","605001","0","1","0","50","235","464","483","0","0","1","20","美咲的闇影","0","0","0","503","0","1","0","0","30"
"0","0","510","0","1","0","714070","0","0","0","0","0","710059202","200000013","64653","20","0","383","483","0","600801","0","1","0","50","235","503","483","0","0","1","20","雪的闇影","0","0","0","503","0","1","0","0","30"
"0","0","541","0","1","0","726220","0","0","0","0","0","710059203","200000013","51415","20","0","383","483","0","200300","0","1","0","50","235","244","483","0","0","1","20","守門者","0","0","0","503","0","1","0","0","30"
"0","0","430","0","1","0","649456","0","0","0","0","0","710059204","200000013","50682","20","0","383","483","0","200700","0","1","0","50","235","230","483","0","0","1","20","木靈","0","0","0","503","0","1","0","0","30"
"0","0","448","0","1","0","711950","0","0","0","0","0","710059205","200000013","52400","20","0","383","483","0","205300","0","1","0","50","235","268","483","0","0","1","20","寒冰雛鳥","0","0","0","503","0","1","0","0","30"
"0","0","886","0","1","0","732025","0","0","0","0","0","710059301","200000013","0","20","0","384","484","0","600101","0","1","0","50","236","531","484","0","0","1","20","日和的闇影","0","0","0","504","0","1","76747","0","30"
"0","0","672","0","1","0","682222","0","0","0","0","0","710059302","200000013","75329","20","0","384","484","0","604201","0","1","0","50","236","705","484","0","0","1","20","千歌的闇影","0","0","0","504","0","1","0","0","30"
"0","0","649","0","1","0","763375","0","0","0","0","0","710059303","200000013","52450","20","0","384","484","0","207000","0","1","0","50","236","669","484","0","0","1","20","小狸貓","0","0","0","504","0","1","0","0","30"
"0","0","700","0","1","0","730085","0","0","0","0","0","710059304","200000013","0","20","0","384","484","0","200400","0","1","0","50","236","485","484","0","0","1","20","狼人","0","0","0","504","0","1","66076","0","30"
"0","0","658","0","1","0","730415","0","0","0","0","0","710059305","200000013","0","20","0","384","484","0","200801","0","1","0","50","236","452","484","0","0","1","20","噬冰怪","0","0","0","504","0","1","62833","0","30"
"0","0","429","0","1","0","433450","0","0","0","0","0","710059401","200000013","0","20","0","335","335","0","605401","0","1","0","50","237","851","335","0","0","1","20","紡希的闇影","0","0","0","335","0","1","31088","0","30"
"0","0","371","0","1","0","433450","0","0","0","0","0","710059402","200000013","30395","20","0","335","335","0","601401","0","1","0","50","237","968","335","0","0","1","20","霞的闇影","0","0","0","335","0","1","0","0","30"
"0","0","291","0","1","0","456250","0","0","0","0","0","710059403","200000013","0","20","0","335","335","0","201201","0","1","0","50","237","3514","335","0","0","1","20","青藍魔像","0","0","0","335","0","1","28000","0","30"
"0","0","260","0","1","0","389820","0","0","0","0","0","710059404","200000013","26733","20","0","335","335","0","202500","0","1","0","50","237","798","335","0","0","1","20","洞窟蝙蝠","0","0","0","335","0","1","0","0","30"
"0","0","294","0","1","0","354551","0","0","0","0","0","710059405","200000013","28150","20","0","335","335","0","204600","0","1","0","50","237","844","335","0","0","1","20","魔法射線","0","0","0","335","0","1","0","0","30"
"0","0","510","0","1","0","711125","0","0","0","0","0","710059501","200000013","0","20","0","386","486","0","604501","0","1","0","50","238","788","486","0","0","1","20","空花的闇影","0","0","0","506","0","1","53219","0","30"
"0","0","510","0","1","0","608900","0","0","0","0","0","710059502","200000013","0","20","0","386","486","0","604801","0","1","0","50","238","514","486","0","0","1","20","美冬的闇影","0","0","0","506","0","1","54688","0","30"
"0","0","303","0","1","0","416002","0","0","0","0","0","710059503","200000013","51664","20","0","386","486","0","203000","0","1","0","50","238","486","486","0","0","1","20","軟泥怪","0","0","0","506","0","1","0","0","30"
"0","0","271","0","1","0","585528","0","0","0","0","0","710059504","200000013","0","20","0","386","486","0","205100","0","1","0","50","238","487","486","0","0","1","20","土蛇","0","0","0","506","0","1","53655","0","30"
"0","0","263","0","1","0","514700","0","0","0","0","0","710059505","200000013","0","20","0","386","486","0","200100","0","1","0","50","238","448","486","0","0","1","20","擲岩猴","0","0","0","506","0","1","52072","0","30"
"0","0","670","0","1","0","874825","0","0","0","0","0","710059601","200000013","0","20","0","386","486","0","602701","0","1","0","50","238","314","486","0","0","1","20","惠理子的闇影","0","0","0","506","0","1","69094","0","30"
"0","0","533","0","1","0","856675","0","0","0","0","0","710059602","200000013","65461","20","0","386","486","0","601001","0","1","0","50","238","470","486","0","0","1","20","真步的闇影","0","0","0","506","0","1","0","0","30"
"0","0","700","0","1","0","962285","0","0","0","0","0","710059603","200000013","0","20","0","386","486","0","201200","0","1","0","50","238","318","486","0","0","1","20","魔像","0","0","0","506","0","1","51883","0","30"
"0","0","493","0","1","0","912790","0","0","0","0","0","710059604","200000013","0","20","0","386","486","0","205500","0","1","0","50","238","353","486","0","0","1","20","沙陸毒蛇","0","0","0","506","0","1","51170","0","30"
"0","0","471","0","1","0","862908","0","0","0","0","0","710059605","200000013","0","20","0","386","486","0","201301","0","1","0","50","238","246","486","0","0","1","20","癲狂之花","0","0","0","506","0","1","50357","0","30"
"0","0","794","0","1","0","506675","0","0","0","0","0","710059701","200000013","48553","20","0","386","486","0","600901","0","1","0","50","238","592","486","0","0","1","20","杏奈的闇影","0","0","0","506","0","1","0","0","30"
"0","0","814","0","1","0","489638","0","0","0","0","0","710059702","200000013","43606","20","0","386","486","0","601801","0","1","0","50","238","710","486","0","0","1","20","伊緒的闇影","0","0","0","506","0","1","0","0","30"
"0","0","844","0","1","0","536293","0","0","0","0","0","710059703","200000013","36565","20","0","386","486","0","200300","0","1","0","50","238","247","486","0","0","1","20","守門者","0","0","0","506","0","1","0","0","30"
"0","0","778","0","1","0","513662","0","0","0","0","0","710059704","200000013","37412","20","0","386","486","0","200701","0","1","0","50","238","258","486","0","0","1","20","石靈","0","0","0","506","0","1","0","0","30"
"0","0","798","0","1","0","558368","0","0","0","0","0","710059705","200000013","38929","20","0","386","486","0","201400","0","1","0","50","238","266","486","0","0","1","20","雷雲長老","0","0","0","506","0","1","0","0","30"
"0","0","510","0","1","0","608900","0","0","0","0","0","710059801","200000013","0","20","0","386","486","0","603301","0","1","0","50","238","714","486","0","0","1","20","真陽的闇影","0","0","0","506","0","1","36157","0","30"
"0","0","490","0","1","0","540750","0","0","0","0","0","710059802","200000013","0","20","0","386","486","0","605101","0","1","0","50","238","733","486","0","0","1","20","深月的闇影","0","0","0","506","0","1","33219","0","30"
"0","0","274","0","1","0","561800","0","0","0","0","0","710059803","200000013","0","20","0","386","486","0","204900","0","1","0","50","238","674","486","0","0","200","20","小小哥布林","0","0","0","506","0","1","38200","0","30"
"0","0","179","0","1","0","555142","0","0","0","0","0","710059804","200000013","0","20","0","386","486","0","209100","0","1","0","50","238","798","486","0","0","1","20","盜人蛤蟆","0","0","0","506","0","1","33923","0","30"
"0","0","289","0","1","0","470703","0","0","0","0","0","710059805","200000013","0","20","0","386","486","0","201302","0","1","0","50","238","653","486","0","0","1","20","仙人掌花","0","0","0","506","0","1","24424","0","30"
"0","0","412","0","1","0","640750","0","0","0","0","0","710059901","200000013","0","20","0","386","486","0","604601","0","1","0","50","238","614","486","0","0","1","20","珠希的闇影","0","0","0","506","0","1","44688","0","30"
"0","0","470","0","1","0","723713","0","0","0","0","0","710059902","200000013","0","20","0","386","486","0","602601","0","1","0","50","238","594","486","0","0","1","20","鈴的闇影","0","0","0","506","0","1","44688","0","30"
"0","0","303","0","1","0","808200","0","0","0","0","0","710059903","200000013","0","20","0","386","486","0","203800","0","1","0","50","238","581","486","0","0","1","20","獸人","0","0","0","506","0","1","47250","0","30"
"0","0","233","0","1","0","459059","0","0","0","0","0","710059904","200000013","40832","20","0","386","486","0","200700","0","1","0","50","238","533","486","0","0","1","20","木靈","0","0","0","506","0","1","0","0","30"
"0","0","289","0","1","0","520703","0","0","0","0","0","710059905","200000013","0","20","0","386","486","0","201901","0","1","0","50","238","553","486","0","0","1","20","岩漿烏帕魯帕","0","0","0","506","0","1","39424","0","30"
"0","0","588","0","1","0","765524","0","0","0","0","0","710060001","200000013","0","0","0","694","694","10","605601","0","1","0","30","246","765","894","0","0","1","0","流夏的闇影","0","0","0","694","0","1","74429","0","30"
"0","0","524","0","1","0","699498","0","0","0","0","0","710060002","200000013","41627","0","0","994","994","10","600201","0","1","0","80","246","1127","894","0","0","1","0","優衣的闇影","0","0","0","694","0","1","0","0","30"
"0","0","600","0","1","0","7000000","0","0","0","794","0","710060004","300000008","45000","0","0","794","794","0","305508","0","1","0","30","246","600","794","0","0","1","0","迷霧追蹤者","0","0","0","794","0","794","45000","0","30"
"0","0","476","0","1","0","766850","0","0","0","0","0","710060005","200000013","0","0","0","394","391","0","207100","0","1","0","30","246","776","394","0","0","1","0","殺人蜂","0","0","0","394","0","1","48740","0","30"
"0","0","449","0","1","0","626795","0","0","0","0","0","710060101","200000013","0","20","0","385","485","0","604301","0","1","0","50","237","532","485","0","0","1","20","真琴的闇影","0","0","0","505","0","1","47550","0","30"
"0","0","507","0","1","0","600140","0","0","0","0","0","710060102","200000013","0","20","0","385","485","0","602001","0","1","0","50","237","512","485","0","0","1","20","美美的闇影","0","0","0","505","0","1","46088","0","30"
"0","0","273","0","1","0","683275","0","0","0","0","0","710060103","200000013","0","20","0","385","485","0","204900","0","1","0","50","237","473","485","0","0","200","20","小小哥布林","0","0","0","505","0","1","43150","0","30"
"0","0","267","0","1","0","561378","0","0","0","0","0","710060104","200000013","0","20","0","385","485","0","203500","0","1","0","50","237","447","485","0","0","1","20","鑽頭鼴鼠","0","0","0","505","0","1","50098","0","30"
"0","0","267","0","1","0","561378","0","0","0","0","0","710060105","200000013","0","20","0","385","485","0","201300","0","1","0","50","237","447","485","0","0","1","20","岩花","0","0","0","505","0","1","47098","0","30"
"0","0","412","0","1","0","630750","0","0","0","0","0","710060201","200000013","0","20","0","386","486","0","604601","0","1","0","50","238","514","486","0","0","1","20","珠希的闇影","0","0","0","506","0","1","51688","0","30"
"0","0","510","0","1","0","658900","0","0","0","0","0","710060202","200000013","0","20","0","386","486","0","604801","0","1","0","50","238","514","486","0","0","1","20","美冬的闇影","0","0","0","506","0","1","46688","0","30"
"0","0","500","0","1","0","777310","0","0","0","0","0","710060203","200000013","0","20","0","386","486","0","203300","0","1","0","50","238","501","486","0","0","1","20","哥布林護衛","0","0","0","506","0","1","21942","0","30"
"0","0","267","0","1","0","630694","0","0","0","0","0","710060204","200000013","0","20","0","386","486","0","202800","0","1","0","50","238","432","486","0","0","1","20","流浪之鴉","0","0","0","506","0","1","34420","0","30"
"0","0","289","0","1","0","640703","0","0","0","0","0","710060205","200000013","0","20","0","386","486","0","201900","0","1","0","50","238","453","486","0","0","1","20","烏帕魯帕","0","0","0","506","0","1","37424","0","30"
"0","0","433","0","1","0","742200","0","0","0","0","0","710060301","200000013","0","20","0","387","487","0","605401","0","1","0","50","239","654","487","0","0","1","20","紡希的闇影","0","0","0","507","0","1","44225","0","30"
"0","0","492","0","1","0","760640","0","0","0","0","0","710060302","200000013","0","20","0","387","487","0","605301","0","1","0","50","239","615","487","0","0","1","20","莫妮卡的闇影","0","0","0","507","0","1","43225","0","30"
"0","0","370","0","1","0","919826","0","0","0","0","0","710060303","200000013","0","20","0","387","487","0","206000","0","1","0","50","239","562","487","0","0","1","20","海獅怪","0","0","0","507","0","1","41423","0","30"
"0","0","294","0","1","0","764240","0","0","0","0","0","710060304","200000013","0","20","0","387","487","0","205500","0","1","0","50","239","654","487","0","0","1","20","沙陸毒蛇","0","0","0","507","0","1","43220","0","30"
"0","0","272","0","1","0","714358","0","0","0","0","0","710060305","200000013","0","20","0","387","487","0","201301","0","1","0","50","239","547","487","0","0","1","20","癲狂之花","0","0","0","507","0","1","45407","0","30"
"0","0","694","0","1","0","582380","0","0","0","0","0","710060401","200000013","0","20","0","388","488","0","600401","0","1","0","50","240","336","488","0","0","1","20","禊的闇影","0","0","0","508","0","1","66294","0","30"
"0","0","516","0","1","0","492103","0","0","0","0","0","710060402","200000013","66216","20","0","388","488","0","603601","0","1","0","50","240","356","488","0","0","1","20","鏡華的闇影","0","0","0","508","0","1","0","0","30"
"0","0","453","0","1","0","575550","0","0","0","0","0","710060403","200000013","62650","20","0","388","488","0","207000","0","1","0","50","240","473","488","0","0","1","20","小狸貓","0","0","0","508","0","1","0","0","30"
"0","0","453","0","1","0","575550","0","0","0","0","0","710060404","200000013","57650","20","0","388","488","0","205300","0","1","0","50","240","273","488","0","0","1","20","寒冰雛鳥","0","0","0","508","0","1","0","0","30"
"0","0","442","0","1","0","568634","0","0","0","0","0","710060405","200000013","59705","20","0","388","488","0","206100","0","1","0","50","240","253","488","0","0","1","20","睿智權杖","0","0","0","508","0","1","0","0","30"
"0","0","518","0","1","0","710590","0","0","0","0","0","710060501","200000013","68032","20","0","389","489","0","602201","0","1","0","50","241","516","489","0","0","1","20","依里的闇影","0","0","0","509","0","1","0","0","30"
"0","0","478","0","1","0","713335","0","0","0","0","0","710060502","200000013","68658","20","0","389","489","0","604201","0","1","0","50","241","516","489","0","0","1","20","千歌的闇影","0","0","0","509","0","1","0","0","30"
"0","0","495","0","1","0","976300","0","0","0","0","0","710060503","200000013","0","20","0","389","489","0","200902","0","1","0","50","241","284","489","0","0","1","20","多倫多獸","0","0","0","509","0","1","63200","0","30"
