f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae
"486","506","0","0","0","51883","0","0","0","0","201200","50","1","0","0","200000013","486","1","0","318","0","0","0","0","0","魔像","962285","30","710059603","238","20","0","1","0","0","0","0","0","700","20","386","1"
"486","506","0","0","0","51170","0","0","0","0","205500","50","1","0","0","200000013","486","1","0","353","0","0","0","0","0","沙陸毒蛇","912790","30","710059604","238","20","0","1","0","0","0","0","0","493","20","386","1"
"486","506","0","0","0","50357","0","0","0","0","201301","50","1","0","0","200000013","486","1","0","246","0","0","0","0","0","癲狂之花","862908","30","710059605","238","20","0","1","0","0","0","0","0","471","20","386","1"
"486","506","0","0","48553","0","0","0","0","0","600901","50","1","0","0","200000013","486","1","0","592","0","0","0","0","0","杏奈的闇影","506675","30","710059701","238","20","0","1","0","0","0","0","0","794","20","386","1"
"486","506","0","0","43606","0","0","0","0","0","601801","50","1","0","0","200000013","486","1","0","710","0","0","0","0","0","伊緒的闇影","489638","30","710059702","238","20","0","1","0","0","0","0","0","814","20","386","1"
"486","506","0","0","36565","0","0","0","0","0","200300","50","1","0","0","200000013","486","1","0","247","0","0","0","0","0","守門者","536293","30","710059703","238","20","0","1","0","0","0","0","0","844","20","386","1"
"486","506","0","0","37412","0","0","0","0","0","200701","50","1","0","0","200000013","486","1","0","258","0","0","0","0","0","石靈","513662","30","710059704","238","20","0","1","0","0","0","0","0","778","20","386","1"
"486","506","0","0","38929","0","0","0","0","0","201400","50","1","0","0","200000013","486","1","0","266","0","0","0","0","0","雷雲長老","558368","30","710059705","238","20","0","1","0","0","0","0","0","798","20","386","1"
"486","506","0","0","0","36157","0","0","0","0","603301","50","1","0","0","200000013","486","1","0","714","0","0","0","0","0","真陽的闇影","608900","30","710059801","238","20","0","1","0","0","0","0","0","510","20","386","1"
"486","506","0","0","0","33219","0","0","0","0","605101","50","1","0","0","200000013","486","1","0","733","0","0","0","0","0","深月的闇影","540750","30","710059802","238","20","0","1","0","0","0","0","0","490","20","386","1"
"486","506","0","0","0","38200","0","0","0","0","204900","50","1","0","0","200000013","486","1","0","674","0","0","0","0","0","小小哥布林","561800","30","710059803","238","20","0","200","0","0","0","0","0","274","20","386","1"
"486","506","0","0","0","33923","0","0","0","0","209100","50","1","0","0","200000013","486","1","0","798","0","0","0","0","0","盜人蛤蟆","555142","30","710059804","238","20","0","1","0","0","0","0","0","179","20","386","1"
"486","506","0","0","0","24424","0","0","0","0","201302","50","1","0","0","200000013","486","1","0","653","0","0","0","0","0","仙人掌花","470703","30","710059805","238","20","0","1","0","0","0","0","0","289","20","386","1"
"486","506","0","0","0","44688","0","0","0","0","604601","50","1","0","0","200000013","486","1","0","614","0","0","0","0","0","珠希的闇影","640750","30","710059901","238","20","0","1","0","0","0","0","0","412","20","386","1"
"486","506","0","0","0","44688","0","0","0","0","602601","50","1","0","0","200000013","486","1","0","594","0","0","0","0","0","鈴的闇影","723713","30","710059902","238","20","0","1","0","0","0","0","0","470","20","386","1"
"486","506","0","0","0","47250","0","0","0","0","203800","50","1","0","0","200000013","486","1","0","581","0","0","0","0","0","獸人","808200","30","710059903","238","20","0","1","0","0","0","0","0","303","20","386","1"
"486","506","0","0","40832","0","0","0","0","0","200700","50","1","0","0","200000013","486","1","0","533","0","0","0","0","0","木靈","459059","30","710059904","238","20","0","1","0","0","0","0","0","233","20","386","1"
"486","506","0","0","0","39424","0","0","0","0","201901","50","1","0","0","200000013","486","1","0","553","0","0","0","0","0","岩漿烏帕魯帕","520703","30","710059905","238","20","0","1","0","0","0","0","0","289","20","386","1"
"894","694","0","0","0","74429","0","0","0","10","605601","30","1","0","0","200000013","694","1","0","765","0","0","0","0","0","流夏的闇影","765524","30","710060001","246","0","0","1","0","0","0","0","0","588","0","694","1"
"894","694","0","0","41627","0","0","0","0","10","600201","80","1","0","0","200000013","994","1","0","1127","0","0","0","0","0","優衣的闇影","699498","30","710060002","246","0","0","1","0","0","0","0","0","524","0","994","1"
"794","794","0","0","45000","45000","0","794","0","0","305508","30","794","0","0","300000008","794","1","0","600","0","0","0","0","0","迷霧追蹤者","7000000","30","710060004","246","0","0","1","0","0","0","0","0","600","0","794","1"
"394","394","0","0","0","48740","0","0","0","0","207100","30","1","0","0","200000013","391","1","0","776","0","0","0","0","0","殺人蜂","766850","30","710060005","246","0","0","1","0","0","0","0","0","476","0","394","1"
"485","505","0","0","0","47550","0","0","0","0","604301","50","1","0","0","200000013","485","1","0","532","0","0","0","0","0","真琴的闇影","626795","30","710060101","237","20","0","1","0","0","0","0","0","449","20","385","1"
"485","505","0","0","0","46088","0","0","0","0","602001","50","1","0","0","200000013","485","1","0","512","0","0","0","0","0","美美的闇影","600140","30","710060102","237","20","0","1","0","0","0","0","0","507","20","385","1"
"485","505","0","0","0","43150","0","0","0","0","204900","50","1","0","0","200000013","485","1","0","473","0","0","0","0","0","小小哥布林","683275","30","710060103","237","20","0","200","0","0","0","0","0","273","20","385","1"
"485","505","0","0","0","50098","0","0","0","0","203500","50","1","0","0","200000013","485","1","0","447","0","0","0","0","0","鑽頭鼴鼠","561378","30","710060104","237","20","0","1","0","0","0","0","0","267","20","385","1"
"485","505","0","0","0","47098","0","0","0","0","201300","50","1","0","0","200000013","485","1","0","447","0","0","0","0","0","岩花","561378","30","710060105","237","20","0","1","0","0","0","0","0","267","20","385","1"
"486","506","0","0","0","51688","0","0","0","0","604601","50","1","0","0","200000013","486","1","0","514","0","0","0","0","0","珠希的闇影","630750","30","710060201","238","20","0","1","0","0","0","0","0","412","20","386","1"
"486","506","0","0","0","46688","0","0","0","0","604801","50","1","0","0","200000013","486","1","0","514","0","0","0","0","0","美冬的闇影","658900","30","710060202","238","20","0","1","0","0","0","0","0","510","20","386","1"
"486","506","0","0","0","21942","0","0","0","0","203300","50","1","0","0","200000013","486","1","0","501","0","0","0","0","0","哥布林護衛","777310","30","710060203","238","20","0","1","0","0","0","0","0","500","20","386","1"
"486","506","0","0","0","34420","0","0","0","0","202800","50","1","0","0","200000013","486","1","0","432","0","0","0","0","0","流浪之鴉","630694","30","710060204","238","20","0","1","0","0","0","0","0","267","20","386","1"
"486","506","0","0","0","37424","0","0","0","0","201900","50","1","0","0","200000013","486","1","0","453","0","0","0","0","0","烏帕魯帕","640703","30","710060205","238","20","0","1","0","0","0","0","0","289","20","386","1"
"487","507","0","0","0","44225","0","0","0","0","605401","50","1","0","0","200000013","487","1","0","654","0","0","0","0","0","紡希的闇影","742200","30","710060301","239","20","0","1","0","0","0","0","0","433","20","387","1"
"487","507","0","0","0","43225","0","0","0","0","605301","50","1","0","0","200000013","487","1","0","615","0","0","0","0","0","莫妮卡的闇影","760640","30","710060302","239","20","0","1","0","0","0","0","0","492","20","387","1"
"487","507","0","0","0","41423","0","0","0","0","206000","50","1","0","0","200000013","487","1","0","562","0","0","0","0","0","海獅怪","919826","30","710060303","239","20","0","1","0","0","0","0","0","370","20","387","1"
"487","507","0","0","0","43220","0","0","0","0","205500","50","1","0","0","200000013","487","1","0","654","0","0","0","0","0","沙陸毒蛇","764240","30","710060304","239","20","0","1","0","0","0","0","0","294","20","387","1"
"487","507","0","0","0","45407","0","0","0","0","201301","50","1","0","0","200000013","487","1","0","547","0","0","0","0","0","癲狂之花","714358","30","710060305","239","20","0","1","0","0","0","0","0","272","20","387","1"
"488","508","0","0","0","66294","0","0","0","0","600401","50","1","0","0","200000013","488","1","0","336","0","0","0","0","0","禊的闇影","582380","30","710060401","240","20","0","1","0","0","0","0","0","694","20","388","1"
"488","508","0","0","66216","0","0","0","0","0","603601","50","1","0","0","200000013","488","1","0","356","0","0","0","0","0","鏡華的闇影","492103","30","710060402","240","20","0","1","0","0","0","0","0","516","20","388","1"
"488","508","0","0","62650","0","0","0","0","0","207000","50","1","0","0","200000013","488","1","0","473","0","0","0","0","0","小狸貓","575550","30","710060403","240","20","0","1","0","0","0","0","0","453","20","388","1"
"488","508","0","0","57650","0","0","0","0","0","205300","50","1","0","0","200000013","488","1","0","273","0","0","0","0","0","寒冰雛鳥","575550","30","710060404","240","20","0","1","0","0","0","0","0","453","20","388","1"
"488","508","0","0","59705","0","0","0","0","0","206100","50","1","0","0","200000013","488","1","0","253","0","0","0","0","0","睿智權杖","568634","30","710060405","240","20","0","1","0","0","0","0","0","442","20","388","1"
"489","509","0","0","68032","0","0","0","0","0","602201","50","1","0","0","200000013","489","1","0","516","0","0","0","0","0","依里的闇影","710590","30","710060501","241","20","0","1","0","0","0","0","0","518","20","389","1"
"489","509","0","0","68658","0","0","0","0","0","604201","50","1","0","0","200000013","489","1","0","516","0","0","0","0","0","千歌的闇影","713335","30","710060502","241","20","0","1","0","0","0","0","0","478","20","389","1"
"489","509","0","0","0","63200","0","0","0","0","200902","50","1","0","0","200000013","489","1","0","284","0","0","0","0","0","多倫多獸","976300","30","710060503","241","20","0","1","0","0","0","0","0","495","20","389","1"
"489","509","0","0","0","66200","0","0","0","0","207200","50","1","0","0","200000013","489","1","0","259","0","0","0","0","0","歡呼半獸人","820200","30","710060504","241","20","0","1","0","0","0","0","0","459","20","389","1"
"489","509","0","0","68350","0","0","0","0","0","204600","50","1","0","0","200000013","489","1","0","348","0","0","0","0","0","魔法射線","615694","30","710060505","241","20","0","1","0","0","0","0","0","498","20","389","1"
"489","509","0","0","0","49875","0","0","0","0","603101","50","1","0","0","200000013","489","1","0","538","0","0","0","0","0","忍的闇影","579610","30","710060601","241","20","0","1","0","0","0","0","0","476","20","389","1"
"489","509","0","0","48779","0","0","0","0","0","601801","50","1","0","0","200000013","489","1","0","716","0","0","0","0","0","伊緒的闇影","573335","30","710060602","241","20","0","1","0","0","0","0","0","318","20","389","1"
"489","509","0","0","0","48200","0","0","0","0","201201","50","1","0","0","200000013","489","1","0","4214","0","0","0","0","0","青藍魔像","648300","30","710060603","241","20","0","1","0","0","0","0","0","295","20","389","1"
"489","509","0","0","0","47547","0","0","0","0","200500","50","1","0","0","200000013","489","1","0","482","0","0","0","0","0","狂野角鹿","567764","30","710060604","241","20","0","1","0","0","0","0","0","306","20","389","1"
"489","509","0","0","0","43083","0","0","0","0","200801","50","1","0","0","200000013","489","1","0","457","0","0","0","0","0","噬冰怪","573462","30","710060605","241","20","0","1","0","0","0","0","0","263","20","389","1"
"489","509","0","0","0","49338","0","0","0","0","602701","50","1","0","0","200000013","489","1","0","618","0","0","0","0","0","惠理子的闇影","679610","30","710060701","241","20","0","1","0","0","0","0","0","476","20","389","1"
"489","509","0","0","0","54132","0","0","0","0","602801","50","1","0","0","200000013","489","1","0","618","0","0","0","0","0","咲戀的闇影","714120","30","710060702","241","20","0","1","0","0","0","0","0","476","20","389","1"
"489","509","0","0","0","47400","0","0","0","0","203800","50","1","0","0","200000013","489","1","0","584","0","0","0","0","0","獸人","762550","30","710060703","241","20","0","1","0","0","0","0","0","306","20","389","1"
"489","509","0","0","0","52222","0","0","0","0","200100","50","1","0","0","200000013","489","1","0","551","0","0","0","0","0","擲岩猴","619050","30","710060704","241","20","0","1","0","0","0","0","0","266","20","389","1"
"489","509","0","0","0","55972","0","0","0","0","200800","50","1","0","0","200000013","489","1","0","547","0","0","0","0","0","噬岩怪","643462","30","710060705","241","20","0","1","0","0","0","0","0","253","20","389","1"
"489","509","0","0","50658","0","0","0","0","0","600601","50","1","0","0","200000013","489","1","0","516","0","0","0","0","0","茜里的闇影","510590","30","710060801","241","20","0","1","0","0","0","0","0","518","20","389","1"
"489","509","0","0","0","50850","0","0","0","0","601101","50","1","0","0","200000013","489","1","0","298","0","0","0","0","0","璃乃的闇影","507845","30","710060802","241","20","0","1","0","0","0","0","0","676","20","389","1"
"489","509","0","0","46715","0","0","0","0","0","200300","50","1","0","0","200000013","489","1","0","250","0","0","0","0","0","守門者","490643","30","710060803","241","20","0","1","0","0","0","0","0","547","20","389","1"
"489","509","0","0","47562","0","0","0","0","0","200701","50","1","0","0","200000013","489","1","0","261","0","0","0","0","0","石靈","468012","30","710060804","241","20","0","1","0","0","0","0","0","481","20","389","1"
"489","509","0","0","48500","0","0","0","0","0","201000","50","1","0","0","200000013","489","1","0","265","0","0","0","0","0","怨火之顱","468128","30","710060805","241","20","0","1","0","0","0","0","0","460","20","389","1"
"489","509","0","0","0","72338","0","0","0","0","605701","50","1","0","0","200000013","489","1","0","338","0","0","0","0","0","吉塔的闇影","879610","30","710060901","241","20","0","1","0","0","0","0","0","837","20","389","1"
"489","509","0","0","68032","0","0","0","0","0","600801","50","1","0","0","200000013","489","1","0","716","0","0","0","0","0","雪的闇影","727845","30","710060902","241","20","0","1","0","0","0","0","0","718","20","389","1"
"489","509","0","0","0","56400","0","0","0","0","203801","50","1","0","0","200000013","489","1","0","482","0","0","0","0","0","高等獸人","996750","30","710060903","241","20","0","1","0","0","0","0","0","735","20","389","1"
"489","509","0","0","57325","0","0","0","0","0","204200","50","1","0","0","200000013","489","1","0","483","0","0","0","0","0","女中音之鳥","758119","30","710060904","241","20","0","1","0","0","0","0","0","662","20","389","1"
"489","509","0","0","64079","0","0","0","0","0","201400","50","1","0","0","200000013","489","1","0","469","0","0","0","0","0","雷雲長老","762718","30","710060905","241","20","0","1","0","0","0","0","0","701","20","389","1"
"897","697","0","0","0","79219","0","0","0","10","603701","30","1","0","0","200000013","697","1","0","1165","0","0","0","0","0","智的闇影","1435420","30","710061001","249","0","0","1","0","0","0","0","0","688","0","697","1"
"897","697","0","0","0","43450","0","0","0","10","603001","80","1","0","0","200000013","997","1","0","1127","0","0","0","0","0","妮諾的闇影","1435420","30","710061002","249","0","0","1","0","0","0","0","0","624","0","997","1"
"797","797","0","0","45000","45000","0","797","0","0","305508","30","797","0","0","300000008","797","1","0","600","0","0","0","0","0","迷霧追蹤者","7000000","30","710061004","249","0","0","1","0","0","0","0","0","600","0","797","1"
"397","397","0","0","48400","0","0","0","0","0","206900","30","1","0","0","200000013","391","1","0","776","0","0","0","0","0","沉睡之梟","794710","30","710061005","249","0","0","1","0","0","0","0","0","476","0","397","1"
"488","508","0","0","0","36294","0","0","0","0","605301","50","1","0","0","200000013","488","1","0","616","0","0","0","0","0","莫妮卡的闇影","662380","30","710061101","240","20","0","1","0","0","0","0","0","494","20","388","1"
"788","688","0","0","0","33332","0","0","0","0","605101","50","1","0","0","200000013","688","1","0","736","0","0","0","0","0","深月的闇影","493650","30","710061102","240","20","0","1","0","0","0","0","0","494","20","388","1"
"488","508","0","0","0","43300","0","0","0","0","204900","50","1","0","0","200000013","488","1","0","476","0","0","0","0","0","小小哥布林","614700","30","710061103","240","20","0","200","0","0","0","0","0","276","20","388","1"
