965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1
"0","1","0","0","17583","0","710051804","30","0","0","1","0","202500","30","0","0","0","20","237","475","362","洞窟蝙蝠","362","0","362","214","296272","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","14000","0","710051805","30","0","0","1","0","204600","30","0","0","0","20","271","521","362","魔法射線","362","0","362","214","212240","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051901","60","33144","0","1","0","605701","30","0","0","0","20","387","299","462","吉塔的闇影","362","0","462","214","469138","0","1","0","0","0","0","200000001","0","462","20","0","0","1","0","0"
"0","1","0","0","25437","0","710051902","65","0","0","1","0","603601","30","0","0","0","20","282","347","462","鏡華的闇影","362","0","562","214","346607","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051903","30","30050","0","1","0","203801","30","0","0","0","20","308","255","362","高等獸人","362","0","362","214","596000","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051904","30","21850","0","1","0","207200","30","0","0","0","20","232","232","362","歡呼半獸人","362","0","362","214","342375","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051905","30","30140","0","1","0","207100","30","0","0","0","20","244","444","362","殺人蜂","362","0","362","214","303875","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710052001","60","22425","0","1","0","601701","30","0","0","0","20","365","311","370","香織的闇影","370","0","670","222","426600","0","1","0","0","0","0","200000001","0","470","20","0","10","1","0","0"
"0","1","0","0","0","0","710052002","70","27925","0","1","0","601101","30","0","0","0","20","438","304","470","璃乃的闇影","370","0","370","222","411270","0","1","0","0","0","0","200000001","0","570","20","0","10","1","0","0"
"0","1","0","0","24500","0","710052003","30","29500","0","470","0","303303","30","0","0","0","30","287","567","370","沙塵石像鬼","370","0","470","222","5200000","0","1","0","270","0","0","300000008","0","370","30","0","0","1","0","0"
"0","1","0","0","0","0","710052004","30","19142","0","1","0","203302","30","0","0","0","20","500","335","370","哥布林護衛","370","0","370","222","457761","0","1","0","0","0","0","200000001","0","370","20","0","0","1","0","0"
"0","1","0","0","0","0","710052005","30","16620","0","1","0","202800","30","0","0","0","20","251","266","370","流浪之鴉","370","0","370","222","325856","0","1","0","0","0","0","200000001","0","370","20","0","0","1","0","0"
"0","1","0","0","0","0","710052101","50","24469","0","1","0","604901","30","0","0","0","20","525","380","1161","靜流的闇影","361","0","961","213","522000","0","1","0","0","0","0","200000001","0","961","20","0","0","1","0","0"
"0","1","0","0","0","0","710052102","50","23813","0","1","0","605101","30","0","0","0","20","438","348","711","深月的闇影","361","0","361","213","408750","0","1","0","0","0","0","200000001","0","761","20","0","0","1","0","0"
"0","1","0","0","0","0","710052103","30","25633","0","1","0","201200","30","0","0","0","20","600","593","361","魔像","361","0","361","213","506585","0","1","0","0","0","0","200000001","0","361","20","0","0","1","0","0"
"0","1","0","0","0","0","710052104","30","19347","0","1","0","203700","30","0","0","0","20","234","321","361","堅果射手","361","0","361","213","291789","0","1","0","0","0","0","200000001","0","361","20","0","0","1","0","0"
"0","1","0","0","0","0","710052105","30","25090","0","1","0","207100","30","0","0","0","20","243","443","361","殺人蜂","361","0","361","213","302500","0","1","0","0","0","0","200000001","0","361","20","0","0","1","0","0"
"0","1","0","0","0","0","710052201","65","20869","0","1","0","604501","30","0","0","0","20","458","578","662","空花的闇影","362","0","462","214","485188","0","1","0","0","0","0","200000001","0","462","20","0","0","1","0","0"
"0","1","0","0","0","0","710052202","60","25507","0","1","0","603301","30","0","0","0","20","458","342","662","真陽的闇影","362","0","562","214","438150","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710052203","30","24850","0","1","0","207200","30","0","0","0","20","232","232","362","歡呼半獸人","362","0","362","214","342375","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","37405","0","710052204","30","0","0","1","0","206100","30","0","0","0","20","216","627","362","睿智權杖","362","0","362","214","363817","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710052205","30","39435","0","1","0","203900","30","0","0","0","20","245","339","362","惡魔加農","362","0","362","214","301807","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710052301","60","21900","0","1","0","601701","30","0","0","0","20","354","301","363","香織的闇影","363","0","663","215","391500","0","1","0","0","0","0","200000001","0","463","20","0","0","1","0","0"
"0","1","0","0","30506","0","710052302","70","0","0","1","0","600201","30","0","0","0","20","283","490","1463","優衣的闇影","363","0","763","215","307775","0","1","0","0","0","0","200000001","0","563","20","0","0","1","0","0"
"0","1","0","0","0","0","710052303","30","28792","0","1","0","203302","30","0","0","0","20","600","278","363","哥布林護衛","363","0","363","215","439962","0","1","0","0","0","0","200000001","0","363","20","0","0","1","0","0"
"0","1","0","0","0","0","710052304","30","25760","0","1","0","210000","30","0","0","0","20","337","500","363","女低音鷹鳥","363","0","93","215","651932","0","1","0","0","0","0","200000001","0","363","20","0","0","1","0","0"
"0","1","0","0","0","0","710052305","30","30190","0","1","0","207100","30","0","0","0","20","245","445","363","殺人蜂","363","0","363","215","305250","0","1","0","0","0","0","200000001","0","363","20","0","0","1","0","0"
"0","1","0","0","0","0","710052401","60","26644","0","1","0","602101","30","0","0","0","20","462","334","564","胡桃的闇影","364","0","564","216","411450","0","1","0","0","0","0","200000001","0","764","20","0","0","1","0","0"
"0","1","0","0","22574","0","710052402","60","0","0","1","0","601501","30","0","0","0","20","284","462","1264","美里的闇影","364","0","1164","216","250944","0","1","0","0","0","0","200000001","0","764","20","0","0","1","0","0"
"0","1","0","0","0","0","710052403","30","19205","0","1","0","202901","30","0","0","0","20","565","240","364","岩石蜥蜴","364","0","364","216","402698","0","1","0","0","0","0","200000001","0","364","20","0","0","1","0","0"
"0","1","0","0","0","0","710052404","30","28070","0","1","0","205500","30","0","0","0","20","271","331","364","沙陸毒蛇","364","0","364","216","313775","0","1","0","0","0","0","200000001","0","364","20","0","0","1","0","0"
"0","1","0","0","22829","0","710052405","30","0","0","1","0","201400","30","0","0","0","20","276","644","364","雷雲長老","364","0","364","216","309582","0","1","0","0","0","0","200000001","0","364","20","0","0","1","0","0"
"0","1","0","0","0","0","710052501","30","29050","0","1","0","603001","30","0","0","0","20","411","304","565","妮諾的闇影","365","0","365","217","403100","0","1","0","0","0","0","200000001","0","465","20","0","0","1","0","0"
"0","1","0","0","0","0","710052502","60","32213","0","1","0","604001","30","0","0","0","20","428","328","665","碧的闇影","365","0","465","217","325400","0","1","0","0","0","0","200000001","0","465","20","0","0","1","0","0"
"0","1","0","0","0","0","710052503","30","40255","0","1","0","204701","30","0","0","0","20","704","274","365","沙塵野豬","365","0","365","217","523153","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","14515","0","710052504","30","0","0","1","0","200300","30","0","0","0","20","323","226","365","守門者","365","0","365","217","350024","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","31300","0","710052505","30","0","0","1","0","201602","30","0","0","0","20","236","856","365","寧芙","365","0","365","217","361250","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","26579","0","710052601","50","0","0","1","0","604401","30","0","0","0","20","321","339","365","伊莉亞的闇影","365","0","365","217","474250","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710052602","3","13375","0","1","0","605501","30","0","0","0","20","635","407","315","步未的闇影","365","0","365","217","353100","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","200","0","0","0","0","710052603","30","22150","0","1","0","204900","30","0","0","0","20","253","353","365","小小哥布林","365","0","365","217","311625","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710052604","30","23374","0","1","0","201900","30","0","0","0","20","268","332","365","烏帕魯帕","365","0","365","217","275240","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710052605","30","18374","0","1","0","201302","30","0","0","0","20","268","232","365","仙人掌花","365","0","365","217","275240","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710052701","15","22713","0","1","0","605401","30","0","0","0","20","393","401","365","紡希的闇影","365","0","365","217","344250","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","22079","0","710052702","40","0","0","1","0","601001","30","0","0","0","20","304","468","465","真步的闇影","365","0","665","217","304825","0","1","0","0","0","0","200000001","0","865","20","0","0","1","0","0"
"0","1","0","0","0","0","710052703","30","12000","0","1","0","201201","30","0","0","0","20","571","3014","365","青藍魔像","365","0","365","217","416250","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710052704","30","22000","0","1","0","207200","30","0","0","0","20","235","235","365","歡呼半獸人","365","0","365","217","346500","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","22879","0","710052705","30","0","0","1","0","201400","30","0","0","0","20","277","645","365","雷雲長老","365","0","365","217","310957","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710052801","40","21707","0","1","0","600501","30","0","0","0","20","500","477","365","茉莉的闇影","365","0","365","217","470800","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","34895","0","710052802","60","0","0","1","0","600901","30","0","0","0","20","298","417","465","杏奈的闇影","365","0","465","217","424825","0","1","0","0","0","0","200000001","0","465","20","0","0","1","0","0"
"0","1","0","0","29500","0","710052803","30","0","0","1","0","207000","30","0","0","0","20","330","450","365","小狸貓","365","0","365","217","374500","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710052804","30","30310","0","1","0","201101","30","0","0","0","20","257","262","365","狗頭刺客","365","0","365","217","320887","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","14150","0","710052805","30","0","0","1","0","204600","30","0","0","0","20","274","524","365","魔法射線","365","0","365","217","216365","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710052901","70","29050","0","1","0","603201","30","0","0","0","20","514","443","565","秋乃的闇影","365","0","1065","217","481375","0","1","0","0","0","0","200000001","0","565","20","0","0","1","0","0"
"0","1","0","0","27579","0","710052902","50","0","0","1","0","601201","30","0","0","0","20","321","357","715","初音的闇影","365","0","365","217","334825","0","1","0","0","0","0","200000001","0","465","20","0","0","1","0","0"
"0","1","0","0","0","0","710052903","30","12000","0","1","0","201201","30","0","0","0","20","571","3014","365","青藍魔像","365","0","365","217","416250","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710052904","30","18211","0","1","0","202802","30","0","0","0","20","246","273","365","遷徙之鳶","365","0","365","217","307662","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710052905","30","18374","0","1","0","201302","30","0","0","0","20","268","232","365","仙人掌花","365","0","365","217","275240","0","1","0","0","0","0","200000001","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710053001","50","27375","0","1","0","604601","30","0","0","0","20","389","376","373","珠希的闇影","373","0","373","225","430800","0","1","0","0","0","0","200000001","0","373","20","0","10","1","0","0"
"0","1","0","0","28437","0","710053002","60","0","0","1","0","605001","30","0","0","0","20","296","474","573","美咲的闇影","373","0","373","225","329720","0","1","0","0","0","0","200000001","0","573","20","0","10","1","0","0"
"0","1","0","0","24500","0","710053003","30","29500","0","473","0","303303","30","0","0","0","30","287","567","373","沙塵石像鬼","373","0","473","225","5200000","0","1","0","273","0","0","300000008","0","373","30","0","0","1","0","0"
"0","1","0","0","0","0","710053004","30","40655","0","1","0","204701","30","0","0","0","20","712","282","373","沙塵野豬","373","0","373","225","590228","0","1","0","0","0","0","200000001","0","373","20","0","0","1","0","0"
"0","1","0","0","0","0","710053005","30","28520","0","1","0","205500","30","0","0","0","20","280","340","373","沙陸毒蛇","373","0","373","225","382080","0","1","0","0","0","0","200000001","0","373","20","0","0","1","0","0"
"0","1","0","0","31453","0","710053101","70","0","0","1","0","602201","30","0","0","0","20","284","512","564","依里的闇影","364","0","364","216","323588","0","1","0","0","0","0","200000013","0","464","20","0","0","1","0","0"
"0","1","0","0","27514","0","710053102","50","0","0","1","0","601201","30","0","0","0","20","320","355","714","初音的闇影","364","0","364","216","333588","0","1","0","0","0","0","200000013","0","464","20","0","0","1","0","0"
"0","1","0","0","0","0","710053103","30","45300","0","1","0","204700","30","0","0","0","20","716","284","364","綠葉野豬","364","0","364","216","588270","0","1","0","0","0","0","200000013","0","364","20","0","0","1","0","0"
"0","1","0","0","0","0","710053104","30","25950","0","1","0","200902","30","0","0","0","20","270","259","364","多倫多獸","364","0","364","216","439875","0","1","0","0","0","0","200000013","0","364","20","0","0","1","0","0"
"0","1","0","0","29048","0","710053105","30","0","0","1","0","202300","30","0","0","0","20","246","226","364","火焰咒士","364","0","364","216","319823","0","1","0","0","0","0","200000013","0","364","20","0","0","1","0","0"
"0","1","0","0","0","0","710053201","60","30713","0","1","0","600401","30","0","0","0","20","446","344","665","禊的闇影","365","0","565","217","473100","0","1","0","0","0","0","200000013","0","565","20","0","0","1","0","0"
"0","1","0","0","0","0","710053202","80","34550","0","1","0","603801","30","0","0","0","20","428","298","365","栞的闇影","365","0","365","217","400113","0","1","0","0","0","0","200000013","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710053203","30","28892","0","1","0","203302","30","0","0","0","20","800","280","365","哥布林護衛","365","0","365","217","542712","0","1","0","0","0","0","200000013","0","365","20","0","0","1","0","0"
"0","1","0","0","21733","0","710053204","30","0","0","1","0","202500","30","0","0","0","20","240","478","365","洞窟蝙蝠","365","0","365","217","400397","0","1","0","0","0","0","200000013","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710053205","30","22307","0","1","0","201301","30","0","0","0","20","250","225","365","癲狂之花","365","0","365","217","327848","0","1","0","0","0","0","200000013","0","365","20","0","0","1","0","0"
"0","1","0","0","0","0","710053301","60","30454","0","1","0","600101","30","0","0","0","20","598","455","566","日和的闇影","366","0","566","218","441000","0","1","0","0","0","0","200000013","0","366","20","0","0","1","0","0"
"0","1","0","0","0","0","710053302","50","30938","0","1","0","604801","30","0","0","0","20","466","337","566","美冬的闇影","366","0","566","218","451200","0","1","0","0","0","0","200000013","0","966","20","0","0","1","0","0"
"0","200","0","0","0","0","710053303","30","22200","0","1","0","204900","30","0","0","0","20","254","554","366","小小哥布林","366","0","366","218","419600","0","1","0","0","0","0","200000013","0","366","20","0","0","1","0","0"
