8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985
"0","1","0","1","538","600301","710043701","60","190","406","0","438","0","30","0","0","0","0","0","0","0","10","0","0","0","377330","238","22441","10","1","0","0","0","0","310","怜的闇影","200000001","0","0","1","338","0"
"0","1","0","1","238","602601","710043702","30","190","374","0","838","0","30","0","0","0","0","0","0","0","10","0","0","0","235387","238","20688","10","1","0","0","0","0","294","鈴的闇影","200000001","0","0","1","538","0"
"0","1","0","1","238","203300","710043703","30","190","498","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","390838","238","13542","10","1","0","0","0","0","253","哥布林護衛","200000001","0","0","1","238","0"
"0","1","0","1","238","205000","710043704","30","190","228","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","288850","238","17400","10","1","0","0","0","0","208","毒蟾蜍","200000001","0","0","1","238","0"
"0","1","0","1","238","207100","710043705","30","190","220","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","261025","238","20940","10","1","0","0","0","0","220","殺人蜂","200000001","0","0","1","238","0"
"0","1","0","1","338","605701","710043801","60","190","343","0","338","0","30","0","0","0","0","0","0","0","10","0","0","0","322553","238","22194","10","1","0","0","0","0","295","吉塔的闇影","200000001","0","0","1","338","0"
"0","1","0","1","438","604201","710043802","30","190","219","0","1738","0","30","0","0","0","0","0","0","0","10","0","0","0","210609","238","0","10","1","0","0","0","0","406","千歌的闇影","200000001","0","0","1","438","20303"
"0","1","0","1","238","207000","710043803","30","190","203","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","276925","238","0","10","1","0","0","0","0","423","小狸貓","200000001","0","0","1","238","16150"
"0","1","0","1","238","209100","710043804","30","190","131","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","306616","238","20523","10","1","0","0","0","0","350","盜人蛤蟆","200000001","0","0","1","238","0"
"0","1","0","1","238","201602","710043805","30","190","209","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","215975","238","0","10","1","0","0","0","0","229","寧芙","200000001","0","0","1","238","19950"
"0","1","0","1","438","602001","710043901","30","190","406","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","347330","238","16357","10","1","0","0","0","0","280","美美的闇影","200000001","0","0","1","238","0"
"0","1","0","1","338","603101","710043902","30","190","374","0","338","0","30","0","0","0","0","0","0","0","10","0","0","0","322553","238","19688","10","1","0","0","0","0","335","忍的闇影","200000001","0","0","1","1238","0"
"0","1","0","1","238","201201","710043903","30","190","244","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","268975","238","10650","10","1","0","0","0","0","3014","青藍魔像","200000001","0","0","1","238","0"
"0","1","0","1","238","206100","710043904","30","190","192","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","270605","238","0","10","1","0","0","0","0","203","睿智權杖","200000001","0","0","1","238","16205"
"0","1","0","1","238","201900","710043905","30","190","241","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","229456","238","13024","10","1","0","0","0","0","205","烏帕魯帕","200000001","0","0","1","238","0"
"0","1","0","1","546","601701","710044001","30","198","325","0","246","0","30","0","0","0","0","0","0","0","10","0","0","0","423250","246","16625","10","1","0","0","0","0","277","香織的闇影","200000001","0","0","1","246","0"
"0","1","0","1","846","602501","710044002","25","198","228","0","446","0","30","0","0","0","0","0","0","0","10","0","0","0","303763","246","0","10","1","0","0","0","0","473","鈴莓的闇影","200000001","0","0","1","446","15829"
"0","1","0","1","346","304304","710044003","25","198","287","0","446","0","30","0","0","0","0","0","0","0","20","0","0","0","3500000","246","18500","20","1","0","0","0","0","237","奧克塔斯基德","300000008","0","0","1","246","20500"
"0","1","0","1","246","204502","710044004","30","198","439","0","246","0","30","0","0","0","0","0","0","0","10","0","0","0","349380","246","16687","10","1","0","0","0","0","469","棘刺蟹","200000001","0","0","1","246","0"
"0","1","0","1","246","206200","710044005","30","198","219","0","246","0","30","0","0","0","0","0","0","0","10","0","0","0","266234","246","11597","10","1","0","0","0","0","206","流氓水獺","200000001","0","0","1","246","0"
"0","1","0","1","937","603201","710044101","50","189","453","0","437","0","30","0","0","0","0","0","0","0","10","0","0","0","409675","237","19950","10","1","0","0","0","0","391","秋乃的闇影","200000001","0","0","1","437","0"
"0","1","0","1","637","600201","710044102","60","189","248","0","1337","0","30","0","0","0","0","0","0","0","10","0","0","0","239483","237","0","10","1","0","0","0","0","433","優衣的闇影","200000001","0","0","1","437","21727"
"0","1","0","1","237","203302","710044103","30","189","497","0","237","0","30","0","0","0","0","0","0","0","10","0","0","0","389513","237","14492","10","1","0","0","0","0","252","哥布林護衛","200000001","0","0","1","237","0"
"0","1","0","1","237","209100","710044104","30","189","130","0","237","0","30","0","0","0","0","0","0","0","10","0","0","0","305291","237","16473","10","1","0","0","0","0","349","盜人蛤蟆","200000001","0","0","1","237","0"
"0","1","0","1","237","207100","710044105","30","189","219","0","237","0","30","0","0","0","0","0","0","0","10","0","0","0","259700","237","20890","10","1","0","0","0","0","219","殺人蜂","200000001","0","0","1","237","0"
"0","1","0","1","538","601701","710044201","40","190","312","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","327775","238","20025","10","1","0","0","0","0","265","香織的闇影","200000001","0","0","1","338","0"
"0","1","0","1","538","601001","710044202","40","190","265","0","338","0","30","0","0","0","0","0","0","0","10","0","0","0","222998","238","0","10","1","0","0","0","0","414","真步的闇影","200000001","0","0","1","738","20303"
"0","1","0","1","238","204900","710044203","30","190","226","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","312700","238","20800","10","1","0","0","0","0","226","小小哥布林","200000001","0","0","200","238","0"
"0","1","0","1","238","201101","710044204","30","190","230","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","273443","238","15960","10","1","0","0","0","0","235","狗頭刺客","200000001","0","0","1","238","0"
"0","1","0","1","238","201301","710044205","30","190","223","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","222333","238","12957","10","1","0","0","0","0","198","癲狂之花","200000001","0","0","1","238","0"
"0","1","0","1","439","603401","710044301","30","191","392","0","639","0","30","0","0","0","0","0","0","0","10","0","0","0","336645","239","17750","10","1","0","0","0","0","317","優花梨的闇影","200000001","0","0","1","439","0"
"0","1","0","1","339","602201","710044302","30","191","251","0","339","0","30","0","0","0","0","0","0","0","10","0","0","0","284190","239","0","10","1","0","0","0","0","458","依里的闇影","200000001","0","0","1","439","24874"
"0","1","0","1","239","208900","710044303","30","191","262","0","239","0","30","0","0","0","0","0","0","0","10","0","0","0","344875","239","20937","10","1","0","0","0","0","412","泥巴人偶","200000001","0","0","1","239","0"
"0","1","0","1","239","207300","710044304","30","191","231","0","239","0","30","0","0","0","0","0","0","0","10","0","0","0","262350","239","18247","10","1","0","0","0","0","237","岩浣熊","200000001","0","0","1","239","0"
"0","1","0","1","239","201400","710044305","30","191","251","0","239","0","30","0","0","0","0","0","0","0","10","0","0","0","295199","239","0","10","1","0","0","0","0","219","雷雲長老","200000001","0","0","1","239","20579"
"0","1","0","1","340","602701","710044401","30","192","378","0","540","0","30","0","0","0","0","0","0","0","40","0","0","0","335468","240","16357","10","1","0","0","0","0","252","惠理子的闇影","200000001","0","0","1","2190","0"
"0","1","0","1","240","605101","710044402","40","192","394","0","590","0","30","0","0","0","0","0","0","0","10","0","0","0","310425","240","12632","10","1","0","0","0","0","318","深月的闇影","200000001","0","0","1","640","0"
"0","1","0","1","240","204502","710044403","30","192","433","0","240","0","30","0","0","0","0","0","0","0","10","0","0","0","334960","240","16387","10","1","0","0","0","0","463","棘刺蟹","200000001","0","0","1","240","0"
"0","1","0","1","240","205500","710044404","30","192","247","0","240","0","30","0","0","0","0","0","0","0","10","0","0","0","270565","240","13870","10","1","0","0","0","0","307","沙陸毒蛇","200000001","0","0","1","240","0"
"0","1","0","1","240","201900","710044405","30","192","243","0","240","0","30","0","0","0","0","0","0","0","10","0","0","0","232106","240","7124","10","1","0","0","0","0","207","烏帕魯帕","200000001","0","0","1","240","0"
"0","1","0","1","341","604501","710044501","65","193","412","0","541","0","30","0","0","0","0","0","0","0","10","0","0","0","377625","241","19688","10","1","0","0","0","0","525","空花的闇影","200000001","0","0","1","341","0"
"0","1","0","1","441","601601","710044502","30","193","380","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","243988","241","20250","10","1","0","0","0","0","238","鈴奈的闇影","200000001","0","0","1","241","0"
"0","1","0","1","241","203702","710044503","30","193","211","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","285150","241","17100","10","1","0","0","0","0","198","臭鼬","200000001","0","0","1","241","0"
"0","1","0","1","241","206201","710044504","30","193","220","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","315350","241","17400","10","1","0","0","0","0","350","頑皮河狸","200000001","0","0","1","241","0"
"0","1","0","1","241","203900","710044505","30","193","224","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","263008","241","22385","10","1","0","0","0","0","218","惡魔加農","200000001","0","0","1","241","0"
"0","1","0","1","441","600101","710044601","30","193","396","0","441","0","30","0","0","0","0","0","0","0","10","0","0","0","341750","241","22657","10","1","0","0","0","0","270","日和的闇影","200000001","0","0","1","241","0"
"0","1","0","1","441","604201","710044602","30","193","222","0","1741","0","30","0","0","0","0","0","0","0","10","0","0","0","243988","241","0","10","1","0","0","0","0","412","千歌的闇影","200000001","0","0","1","841","24500"
"0","1","0","1","241","204900","710044603","30","193","229","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","346675","241","20950","10","1","0","0","0","0","229","小小哥布林","200000001","0","0","200","241","0"
"0","1","0","1","241","202800","710044604","30","193","222","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","269975","241","19170","10","1","0","0","0","0","187","流浪之鴉","200000001","0","0","1","241","0"
"0","1","0","1","241","203500","710044605","30","193","223","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","277718","241","22898","10","1","0","0","0","0","203","鑽頭鼴鼠","200000001","0","0","1","241","0"
"0","1","0","1","341","605601","710044701","30","193","460","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","404059","741","18282","10","1","0","0","0","0","345","流夏的闇影","200000001","0","0","1","241","0"
"0","1","0","1","441","604801","710044702","30","193","412","0","441","0","30","0","0","0","0","0","0","0","10","0","0","0","322100","241","23375","10","1","0","0","0","0","304","美冬的闇影","200000001","0","0","1","841","0"
"0","1","0","1","241","207200","710044703","30","193","211","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","302100","241","18800","10","1","0","0","0","0","211","歡呼半獸人","200000001","0","0","1","241","0"
"0","1","0","1","241","202800","710044704","30","193","222","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","269975","241","19170","10","1","0","0","0","0","187","流浪之鴉","200000001","0","0","1","241","0"
"0","1","0","1","241","201602","710044705","30","193","212","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","219950","241","0","10","1","0","0","0","0","232","寧芙","200000001","0","0","1","241","19100"
"0","1","0","1","541","600601","710044801","40","193","254","0","541","0","30","0","0","0","0","0","0","0","10","0","0","0","226575","241","0","10","1","0","0","0","0","412","茜里的闇影","200000001","0","0","1","541","21500"
"0","1","0","1","441","605001","710044802","30","193","254","0","341","0","30","0","0","0","0","0","0","0","10","0","0","0","256575","241","0","10","1","0","0","0","0","410","美咲的闇影","200000001","0","0","1","441","24500"
"0","1","0","1","241","201201","710044803","30","193","247","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","302950","241","10800","10","1","0","0","0","0","3014","青藍魔像","200000001","0","0","1","241","0"
"0","1","0","1","241","209100","710044804","30","193","134","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","310591","241","19673","10","1","0","0","0","0","353","盜人蛤蟆","200000001","0","0","1","241","0"
"0","1","0","1","241","204600","710044805","30","193","250","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","224879","241","0","10","1","0","0","0","0","300","魔法射線","200000001","0","0","1","241","21950"
"0","1","0","1","241","601401","710044901","30","193","301","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","221750","241","0","10","1","0","0","0","0","380","霞的闇影","200000001","0","0","1","241","12500"
"0","1","0","1","241","601201","710044902","30","193","285","0","591","0","30","0","0","0","0","0","0","0","10","0","0","0","246575","241","0","10","1","0","0","0","0","317","初音的闇影","200000001","0","0","1","341","23000"
"0","1","0","1","241","207000","710044903","30","193","206","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","280900","241","0","10","1","0","0","0","0","426","小狸貓","200000001","0","0","1","241","10300"
"0","1","0","1","241","200902","710044904","30","193","247","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","325950","241","10800","10","1","0","0","0","0","236","多倫多獸","200000001","0","0","1","241","0"
"0","1","0","1","241","201600","710044905","30","193","196","0","241","0","30","0","0","0","0","0","0","0","10","0","0","0","243647","241","0","10","1","0","0","0","0","206","森之寧芙","200000001","0","0","1","241","8399"
"0","1","0","1","249","600701","710045001","30","201","495","0","549","0","30","0","0","0","0","0","0","0","10","0","0","0","560950","249","17757","10","1","0","0","0","0","297","宮子的闇影","200000001","0","0","1","169","0"
"0","1","0","1","449","601301","710045002","60","201","264","0","449","0","30","0","0","0","0","0","0","0","10","0","0","0","320570","249","0","10","1","0","0","0","0","347","七七香的闇影","200000001","0","0","1","249","21027"
"0","1","0","1","349","304304","710045003","30","201","287","0","449","0","30","0","0","0","0","0","0","0","20","0","0","0","3800000","249","18500","20","1","0","0","0","0","237","奧克塔斯基德","300000008","0","0","1","249","20500"
"0","1","0","1","249","206000","710045004","30","201","332","0","249","0","30","0","0","0","0","0","0","0","10","0","0","0","408193","249","14523","10","1","0","0","0","0","224","海獅怪","200000001","0","0","1","249","0"
"0","1","0","1","249","205200","710045005","30","201","230","0","249","0","30","0","0","0","0","0","0","0","10","0","0","0","285868","249","16570","10","1","0","0","0","0","195","海馬騎士","200000001","0","0","1","249","0"
"0","1","0","1","640","604701","710045101","50","192","473","0","940","0","30","0","0","0","0","0","0","0","10","0","0","0","305553","240","18632","10","1","0","0","0","0","330","純的闇影","200000001","0","0","1","640","0"
"0","1","0","1","240","601101","710045102","30","192","378","0","340","0","30","0","0","0","0","0","0","0","10","0","0","0","287904","240","17675","10","1","0","0","0","0","267","璃乃的闇影","200000001","0","0","1","440","0"
"0","1","0","1","240","207300","710045103","30","192","232","0","240","0","30","0","0","0","0","0","0","0","10","0","0","0","263675","240","16297","10","1","0","0","0","0","238","岩浣熊","200000001","0","0","1","240","0"
"0","1","0","1","240","205000","710045104","30","192","230","0","240","0","30","0","0","0","0","0","0","0","10","0","0","0","291500","240","14500","10","1","0","0","0","0","210","毒蟾蜍","200000001","0","0","1","240","0"
"0","1","0","1","240","201400","710045105","30","192","252","0","240","0","30","0","0","0","0","0","0","0","10","0","0","0","316524","240","0","10","1","0","0","0","0","220","雷雲長老","200000001","0","0","1","240","16629"
