31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9
"0","0","271","20","358","233","0","0","30","1","360772","0","0","358","0","0","358","0","1","0","20","0","200000001","1","0","0","0","0","0","0","20383","210","0","洞窟蝙蝠","1","0","358","30","202500","710050404","0","0"
"0","0","249","20","358","229","0","0","30","1","251625","0","0","358","0","0","358","0","1","0","20","0","200000001","1","0","0","0","0","0","0","20950","210","0","寧芙","1","0","358","30","201602","710050405","0","0"
"0","0","432","20","1059","501","0","0","30","1","469000","0","0","559","0","0","559","21600","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","秋乃的闇影","1","0","359","50","603201","710050501","0","0"
"0","0","320","20","309","416","0","0","30","1","321700","0","0","959","0","0","659","22000","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","鈴的闇影","1","0","359","60","602601","710050502","0","0"
"0","0","247","20","359","247","0","0","30","1","403375","0","0","359","0","0","359","21850","200","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","小小哥布林","1","0","359","30","204900","710050503","0","0"
"0","0","265","20","359","247","0","0","30","1","315700","0","0","359","0","0","359","0","1","0","20","0","200000001","1","0","0","0","0","0","0","28500","211","0","沉睡之梟","1","0","359","30","206900","710050504","0","0"
"0","0","221","20","359","241","0","0","30","1","312948","0","0","359","0","0","359","18798","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","鑽頭鼴鼠","1","0","359","30","203500","710050505","0","0"
"0","0","278","20","459","416","0","0","30","1","374600","0","0","659","0","0","2309","22900","1","0","60","0","200000001","1","0","0","0","0","0","0","0","211","0","惠理子的闇影","1","0","359","60","602701","710050601","0","0"
"0","0","501","20","359","278","0","0","30","1","293100","0","0","359","0","0","359","0","1","0","20","0","200000001","1","0","0","0","0","0","0","17043","211","0","伊緒的闇影","1","0","359","10","601801","710050602","0","0"
"0","0","482","20","359","452","0","0","30","1","373725","0","0","359","0","0","359","17337","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","棘刺蟹","1","0","359","30","204502","710050603","0","0"
"0","0","229","20","359","229","0","0","30","1","338250","0","0","359","0","0","359","14700","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","歡呼半獸人","1","0","359","30","207200","710050604","0","0"
"0","0","226","20","359","262","0","0","30","1","266990","0","0","359","0","0","359","16074","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","仙人掌花","1","0","359","30","201302","710050605","0","0"
"0","0","345","20","559","434","0","0","30","1","421700","0","0","759","0","0","559","19000","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","優花梨的闇影","1","0","359","70","603401","710050701","0","0"
"0","0","290","20","359","416","0","0","30","1","363100","0","0","359","0","0","359","34100","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","栞的闇影","1","0","359","80","603801","710050702","0","0"
"0","0","194","20","359","413","0","0","30","1","445186","0","0","359","0","0","359","36773","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","狂野野豬","1","0","359","30","204702","710050703","0","0"
"0","0","257","20","359","251","0","0","30","1","379750","0","0","359","0","0","359","32247","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","岩浣熊","1","0","359","30","207300","710050704","0","0"
"0","0","236","20","359","242","0","0","30","1","360682","0","0","359","0","0","359","42285","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","惡魔加農","1","0","359","30","203900","710050705","0","0"
"0","0","308","20","559","451","0","0","30","1","423200","0","0","359","0","0","359","22800","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","美美的闇影","1","0","359","50","602001","710050801","0","0"
"0","0","345","20","359","434","0","0","30","1","406000","0","0","709","0","0","759","20700","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","深月的闇影","1","0","359","50","605101","710050802","0","0"
"0","0","3014","20","359","315","0","0","30","1","418000","0","0","359","0","0","359","17700","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","青藍魔像","1","0","359","30","201201","710050803","0","0"
"0","0","241","20","359","241","0","0","30","1","329750","0","0","359","0","0","359","24990","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","殺人蜂","1","0","359","30","207100","710050804","0","0"
"0","0","221","20","359","241","0","0","30","1","312948","0","0","359","0","0","359","21798","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","鑽頭鼴鼠","1","0","359","30","203500","710050805","0","0"
"0","0","330","20","359","312","0","0","30","1","466000","0","0","359","0","0","359","0","1","0","20","0","200000001","1","0","0","0","0","0","0","26185","211","0","伊莉亞的闇影","1","0","359","30","604401","710050901","0","0"
"0","0","451","20","559","243","0","0","30","1","353100","0","0","1859","0","0","959","0","1","0","20","0","200000001","1","0","0","0","0","0","0","31685","211","0","千歌的闇影","1","0","359","50","604201","710050902","0","0"
"0","0","274","20","359","500","0","0","30","1","484462","0","0","359","0","0","359","25592","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","哥布林護衛","1","0","359","30","203300","710050903","0","0"
"0","0","368","20","359","238","0","0","30","1","402000","0","0","359","0","0","359","27300","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","頑皮河狸","1","0","359","30","206201","710050904","0","0"
"0","0","205","20","359","240","0","0","30","1","414912","0","0","359","0","0","359","27070","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","流浪之鴉","1","0","359","30","202800","710050905","0","0"
"0","0","306","20","367","396","0","0","30","1","492880","0","0","367","0","0","367","28875","1","0","20","0","200000001","1","0","0","0","0","0","0","0","219","10","智的闇影","1","0","367","50","603701","710051001","0","0"
"0","0","468","20","967","252","0","0","30","1","377040","0","0","567","0","0","567","0","1","0","20","0","200000001","1","0","0","0","0","0","0","20211","219","10","鈴莓的闇影","1","0","367","25","602501","710051002","0","0"
"0","0","267","30","467","287","0","0","30","467","4800000","0","0","567","0","0","367","0","1","0","30","0","300000008","1","0","0","267","0","0","0","29500","219","0","厄勒克特拉夫人","1","0","367","30","312500","710051003","0","0"
"0","0","332","20","367","500","0","0","30","1","503561","0","0","367","0","0","367","15992","1","0","20","0","200000001","1","0","0","0","0","0","0","0","219","0","哥布林護衛","1","0","367","30","203302","710051004","0","0"
"0","0","330","20","367","242","0","0","30","1","378658","0","0","367","0","0","367","0","1","0","20","0","200000001","1","0","0","0","0","0","0","20833","219","0","洞窟蝙蝠","1","0","367","30","202500","710051005","0","0"
"0","0","334","20","558","432","0","0","30","1","421550","0","0","658","0","0","558","30232","1","0","20","0","200000001","1","0","0","0","0","0","0","0","210","0","禊的闇影","1","0","358","60","600401","710051101","0","0"
"0","0","449","20","958","242","0","0","30","1","311932","0","0","558","0","0","558","0","1","0","20","0","200000001","1","0","0","0","0","0","0","19619","210","0","鈴莓的闇影","1","0","358","25","602501","710051102","0","0"
"0","0","273","20","358","600","0","0","30","1","433087","0","0","358","0","0","358","18542","1","0","20","0","200000001","1","0","0","0","0","0","0","0","210","0","哥布林護衛","1","0","358","30","203300","710051103","0","0"
"0","0","325","20","358","265","0","0","30","1","305525","0","0","358","0","0","358","27770","1","0","20","0","200000001","1","0","0","0","0","0","0","0","210","0","沙陸毒蛇","1","0","358","30","205500","710051104","0","0"
"0","0","225","20","358","261","0","0","30","1","265615","0","0","358","0","0","358","21024","1","0","20","0","200000001","1","0","0","0","0","0","0","0","210","0","仙人掌花","1","0","358","30","201302","710051105","0","0"
"0","0","412","20","459","503","0","0","30","1","459030","0","0","359","0","0","359","24350","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","流夏的闇影","1","0","859","50","605601","710051201","0","0"
"0","0","358","20","359","416","0","0","30","1","443200","0","0","359","0","0","359","20850","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","咲戀的闇影","1","0","359","40","602801","710051202","0","0"
"0","0","466","20","359","229","0","0","30","1","369529","0","0","359","0","0","359","26000","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","臭鼬","1","0","359","30","203702","710051203","0","0"
"0","0","491","20","359","241","0","0","30","1","349750","0","0","359","0","0","359","31990","1","0","20","0","200000001","1","0","0","0","0","0","0","0","211","0","殺人蜂","1","0","359","30","207100","710051204","0","0"
"0","0","689","20","359","271","0","0","30","1","302707","0","0","359","0","0","359","0","1","0","20","0","200000001","1","0","0","0","0","0","0","22579","211","0","雷雲長老","1","0","359","30","201400","710051205","0","0"
"0","0","434","20","1060","503","0","0","30","1","471063","0","0","560","0","0","560","28675","1","0","20","0","200000001","1","0","0","0","0","0","0","0","212","0","秋乃的闇影","1","0","360","70","603201","710051301","0","0"
"0","0","553","20","560","344","0","0","30","1","384269","0","0","1860","0","0","960","0","1","0","20","0","200000001","1","0","0","0","0","0","0","31750","212","0","千歌的闇影","1","0","360","65","604201","710051302","0","0"
"0","0","592","20","360","600","0","0","30","1","505210","0","0","360","0","0","360","25583","1","0","20","0","200000001","1","0","0","0","0","0","0","0","212","0","魔像","1","0","360","30","201200","710051303","0","0"
"0","0","557","20","360","252","0","0","30","1","414012","0","0","360","0","0","360","37060","1","0","20","0","200000001","1","0","0","0","0","0","0","0","212","0","狗頭刺客","1","0","360","30","201101","710051304","0","0"
"0","0","851","20","360","231","0","0","30","1","354375","0","0","360","0","0","360","0","1","0","20","0","200000001","1","0","0","0","0","0","0","31050","212","0","寧芙","1","0","360","30","201602","710051305","0","0"
"0","0","360","20","361","368","0","0","30","1","408750","0","0","361","0","0","361","26625","1","0","20","0","200000001","1","0","0","0","0","0","0","0","213","0","珠希的闇影","1","0","361","50","604601","710051401","0","0"
"0","0","430","20","661","438","0","0","30","1","376500","0","0","661","0","0","1061","26438","1","0","20","0","200000001","1","0","0","0","0","0","0","0","213","0","莫妮卡的闇影","1","0","361","60","605301","710051402","0","0"
"0","0","296","20","361","715","0","0","30","1","487936","0","0","361","0","0","361","42873","1","0","20","0","200000001","1","0","0","0","0","0","0","0","213","0","狂野野豬","1","0","361","30","204702","710051403","0","0"
"0","0","626","20","361","215","0","0","30","1","362442","0","0","361","0","0","361","0","1","0","20","0","200000001","1","0","0","0","0","0","0","31355","213","0","睿智權杖","1","0","361","30","206100","710051404","0","0"
"0","0","423","20","361","243","0","0","30","1","315698","0","0","361","0","0","361","29898","1","0","20","0","200000001","1","0","0","0","0","0","0","0","213","0","鑽頭鼴鼠","1","0","361","30","203500","710051405","0","0"
"0","0","397","20","362","387","0","0","30","1","340125","0","0","362","0","0","362","22507","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","紡希的闇影","1","0","362","15","605401","710051501","0","0"
"0","0","369","20","462","422","0","0","30","1","399138","0","0","462","0","0","1362","29188","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","忍的闇影","1","0","362","50","603101","710051502","0","0"
"0","0","447","20","362","327","0","0","30","1","370375","0","0","362","0","0","362","0","1","0","20","0","200000001","1","0","0","0","0","0","0","21350","214","0","小狸貓","1","0","362","30","207000","710051503","0","0"
"0","0","259","20","362","254","0","0","30","1","316762","0","0","362","0","0","362","22160","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","狗頭刺客","1","0","362","30","201101","710051504","0","0"
"0","0","229","20","362","265","0","0","30","1","271115","0","0","362","0","0","362","18224","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","仙人掌花","1","0","362","30","201302","710051505","0","0"
"0","0","367","20","362","578","0","0","30","1","440188","0","0","662","0","0","182","24529","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","宮子的闇影","1","0","362","60","600701","710051601","0","0"
"0","0","314","20","562","422","0","0","30","1","326607","0","0","362","0","0","362","24825","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","鈴奈的闇影","1","0","362","40","601601","710051602","0","0"
"0","0","360","20","362","254","0","0","30","1","403875","0","0","362","0","0","362","25397","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","岩浣熊","1","0","362","30","207300","710051603","0","0"
"0","0","471","20","362","241","0","0","30","1","356125","0","0","362","0","0","362","24450","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","頑皮河狸","1","0","362","30","206201","710051604","0","0"
"0","0","339","20","362","245","0","0","30","1","301807","0","0","362","0","0","362","29435","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","惡魔加農","1","0","362","30","203900","710051605","0","0"
"0","0","342","20","662","458","0","0","30","1","428150","0","0","562","0","0","462","32166","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","怜的闇影","1","0","362","60","600301","710051701","0","0"
"0","0","412","20","462","294","0","0","30","1","421113","0","0","462","0","0","462","0","1","0","20","0","200000001","1","0","0","0","0","0","0","34658","214","0","杏奈的闇影","1","0","362","60","600901","710051702","0","0"
"0","0","3014","20","362","568","0","0","30","1","412125","0","0","362","0","0","362","11850","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","青藍魔像","1","0","362","30","201201","710051703","0","0"
"0","0","329","20","362","265","0","0","30","1","271115","0","0","362","0","0","362","23224","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","烏帕魯帕","1","0","362","30","201900","710051704","0","0"
"0","0","642","20","362","274","0","0","30","1","306832","0","0","362","0","0","362","0","1","0","20","0","200000001","1","0","0","0","0","0","0","22729","214","0","雷雲長老","1","0","362","30","201400","710051705","0","0"
"0","0","471","20","362","493","0","0","30","1","464200","0","0","362","0","0","362","18529","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","茉莉的闇影","1","0","362","20","600501","710051801","0","0"
"0","0","422","20","362","335","0","0","30","1","310125","0","0","362","0","0","362","0","1","0","20","0","200000001","1","0","0","0","0","0","0","13882","214","0","霞的闇影","1","0","362","30","601401","710051802","0","0"
"0","0","350","20","362","250","0","0","30","1","307500","0","0","362","0","0","362","22000","200","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","小小哥布林","1","0","362","30","204900","710051803","0","0"
"0","0","475","20","362","237","0","0","30","1","296272","0","0","362","0","0","362","0","1","0","20","0","200000001","1","0","0","0","0","0","0","17583","214","0","洞窟蝙蝠","1","0","362","30","202500","710051804","0","0"
"0","0","521","20","362","271","0","0","30","1","212240","0","0","362","0","0","362","0","1","0","20","0","200000001","1","0","0","0","0","0","0","14000","214","0","魔法射線","1","0","362","30","204600","710051805","0","0"
"0","0","299","20","462","387","0","0","30","1","469138","0","0","462","0","0","462","33144","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","吉塔的闇影","1","0","362","60","605701","710051901","0","0"
"0","0","347","20","562","282","0","0","30","1","346607","0","0","462","0","0","362","0","1","0","20","0","200000001","1","0","0","0","0","0","0","25437","214","0","鏡華的闇影","1","0","362","65","603601","710051902","0","0"
"0","0","255","20","362","308","0","0","30","1","596000","0","0","362","0","0","362","30050","1","0","20","0","200000001","1","0","0","0","0","0","0","0","214","0","高等獸人","1","0","362","30","203801","710051903","0","0"
