e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914
"30","沙陸毒蛇","0","10","0","0","0","710045904","244","244","0","1","0","1","244","0","19070","0","0","0","1","0","251","0","30","0","196","311","205500","0","0","0","0","200000001","0","0","0","244","0","1","335865","10"
"30","魔法射線","0","10","0","0","0","710045905","244","244","0","1","0","1","244","0","0","0","0","0","1","0","253","0","30","0","196","303","204600","0","16100","0","0","200000001","0","0","0","244","0","1","278854","10"
"30","香織的闇影","0","10","0","0","0","710046001","252","252","0","1","0","1","552","0","21075","0","0","0","1","0","335","0","30","0","204","285","601701","0","0","0","0","200000001","0","0","0","252","0","1","431350","10"
"30","千歌的闇影","0","10","0","0","0","710046002","1752","252","0","1","0","1","452","0","0","0","0","0","1","0","235","0","50","0","204","436","604201","0","25224","0","0","200000001","0","0","0","852","0","1","310648","10"
"30","貪婪鬼鯊","0","20","252","0","0","710046003","452","252","0","1","0","1","352","0","23500","0","0","0","252","0","287","0","30","0","204","237","310201","0","28500","0","0","300000008","0","0","0","252","0","1","3100000","20"
"30","小狸貓","0","10","0","0","0","710046004","252","252","0","1","0","1","252","0","0","0","0","0","1","0","217","0","30","0","204","437","207000","0","16850","0","0","200000001","0","0","0","252","0","1","351050","10"
"30","頑皮河狸","0","10","0","0","0","710046005","252","252","0","1","0","1","252","0","16950","0","0","0","1","0","231","0","30","0","204","361","206201","0","0","0","0","200000001","0","0","0","252","0","1","336150","10"
"30","莉瑪的闇影","0","20","0","0","0","710046101","343","343","0","1","0","1","343","0","13400","0","0","0","1","0","644","0","40","0","195","288","605201","0","0","0","0","200000001","0","0","0","343","0","1","407040","20"
"30","美美的闇影","0","20","0","0","0","710046102","343","343","0","1","0","1","543","0","18700","0","0","0","1","0","416","0","30","0","195","286","602001","0","0","0","0","200000001","0","0","0","343","0","1","355280","20"
"30","臭鼬","0","20","0","0","0","710046103","343","343","0","1","0","1","343","0","10200","0","0","0","1","0","213","0","30","0","195","200","203702","0","0","0","0","200000001","0","0","0","343","0","1","257800","20"
"30","烏帕魯帕","0","20","0","0","0","710046104","343","343","0","1","0","1","343","0","7274","0","0","0","1","0","246","0","30","0","195","210","201900","0","0","0","0","200000001","0","0","0","343","0","1","236081","20"
"30","寧芙","0","20","0","0","0","710046105","343","343","0","1","0","1","343","0","0","0","0","0","1","0","214","0","30","0","195","234","201602","0","14200","0","0","200000001","0","0","0","343","0","1","222600","20"
"30","伊莉亞的闇影","0","20","0","0","0","710046201","344","344","0","1","0","1","344","0","0","0","0","0","1","0","290","0","10","0","196","306","604401","0","16198","0","0","200000001","0","0","0","344","0","1","345725","20"
"30","碧的闇影","0","20","0","0","0","710046202","544","344","0","1","0","1","344","0","17769","0","0","0","1","0","386","0","40","0","196","302","604001","0","0","0","0","200000001","0","0","0","344","0","1","244580","20"
"30","青藍魔像","0","20","0","0","0","710046203","344","344","0","1","0","1","344","0","10950","0","0","0","1","0","250","0","30","0","196","3014","201201","0","0","0","0","200000001","0","0","0","344","0","1","276925","20"
"30","頑皮河狸","0","20","0","0","0","710046204","344","344","0","1","0","1","344","0","10550","0","0","0","1","0","223","0","30","0","196","353","206201","0","0","0","0","200000001","0","0","0","344","0","1","319325","20"
"30","鑽頭鼴鼠","0","20","0","0","0","710046205","344","344","0","1","0","1","344","0","13048","0","0","0","1","0","226","0","30","0","196","206","203500","0","0","0","0","200000001","0","0","0","344","0","1","281693","20"
"30","妮諾的闇影","0","20","0","0","0","710046301","545","345","0","1","0","1","345","0","19550","0","0","0","1","0","372","0","30","0","197","275","603001","0","0","0","0","200000001","0","0","0","445","0","1","308460","20"
"30","美咲的闇影","0","20","0","0","0","710046302","445","345","0","1","0","1","545","0","0","0","0","0","1","0","259","0","30","0","197","418","605001","0","24743","0","0","200000001","0","0","0","545","0","1","261345","20"
"30","棘刺蟹","0","20","0","0","0","710046303","345","345","0","1","0","1","345","0","16637","0","0","0","1","0","438","0","30","0","197","468","204502","0","0","0","0","200000001","0","0","0","345","0","1","341585","20"
"30","沙陸毒蛇","0","20","0","0","0","710046304","345","345","0","1","0","1","345","0","14120","0","0","0","1","0","252","0","30","0","197","312","205500","0","0","0","0","200000001","0","0","0","345","0","1","277190","20"
"30","沉睡之梟","0","20","0","0","0","710046305","345","345","0","1","0","1","345","0","0","0","0","0","1","0","233","0","30","0","197","251","206900","0","20800","0","0","200000001","0","0","0","345","0","1","285670","20"
"30","空花的闇影","0","20","0","0","0","710046401","646","346","0","1","0","1","446","0","19969","0","0","0","1","0","423","0","65","0","198","538","604501","0","0","0","0","200000001","0","0","0","446","0","1","394875","20"
"30","七七香的闇影","0","20","0","0","0","710046402","546","346","0","1","0","1","546","0","0","0","0","0","1","0","260","0","60","0","198","343","601301","0","24829","0","0","200000001","0","0","0","346","0","1","316925","20"
"30","岩浣熊","0","20","0","0","0","710046403","346","346","0","1","0","1","346","0","19597","0","0","0","1","0","238","0","30","0","198","244","207300","0","0","0","0","200000001","0","0","0","346","0","1","276750","20"
"30","海馬騎士","0","20","0","0","0","710046404","346","346","0","1","0","1","346","0","14420","0","0","0","1","0","227","0","30","0","198","192","205200","0","0","0","0","200000001","0","0","0","346","0","1","281818","20"
"30","雷雲長老","0","20","0","0","0","710046405","346","346","0","1","0","1","346","0","0","0","0","0","1","0","258","0","30","0","198","226","201400","0","16929","0","0","200000001","0","0","0","346","0","1","279653","20"
"30","香織的闇影","0","20","0","0","0","710046501","347","347","0","1","0","1","647","0","20700","0","0","0","1","0","327","0","40","0","199","278","601701","0","0","0","0","200000001","0","0","0","447","0","1","344600","20"
"30","步未的闇影","0","20","0","0","0","710046502","297","347","0","1","0","1","347","0","12250","0","0","0","1","0","590","0","3","0","199","377","605501","0","0","0","0","200000001","0","0","0","347","0","1","317520","20"
"30","小狸貓","0","20","0","0","0","710046503","347","347","0","1","0","1","347","0","0","0","0","0","1","0","212","0","30","0","199","432","207000","0","10600","0","0","200000001","0","0","0","347","0","1","294300","20"
"30","盜人蛤蟆","0","20","0","0","0","710046504","347","347","0","1","0","1","347","0","16973","0","0","0","1","0","140","0","30","0","199","359","209100","0","0","0","0","200000001","0","0","0","347","0","1","324551","20"
"30","惡魔加農","0","20","0","0","0","710046505","347","347","0","1","0","1","347","0","10685","0","0","0","1","0","230","0","30","0","199","224","203900","0","0","0","0","200000001","0","0","0","347","0","1","276070","20"
"30","日和的闇影","0","20","0","0","0","710046601","547","347","0","1","0","1","547","0","29088","0","0","0","1","0","409","0","60","0","199","278","600101","0","0","0","0","200000001","0","0","0","347","0","1","404600","40"
"30","杏奈的闇影","0","20","0","0","0","710046602","447","347","0","1","0","1","447","0","0","0","0","0","1","0","245","0","60","0","199","357","600901","0","27474","0","0","200000001","0","0","0","447","0","1","318140","20"
"30","海獅怪","0","20","0","0","0","710046603","347","347","0","1","0","1","347","0","18423","0","0","0","1","0","430","0","30","0","199","322","206000","0","0","0","0","200000001","0","0","0","347","0","1","415493","20"
"30","洞窟蝙蝠","0","20","0","0","0","710046604","347","347","0","1","0","1","347","0","0","0","0","0","1","0","222","0","30","0","199","260","202500","0","18833","0","0","200000001","0","0","0","347","0","1","270635","20"
"30","癲狂之花","0","20","0","0","0","710046605","347","347","0","1","0","1","347","0","16407","0","0","0","1","0","232","0","30","0","199","207","201301","0","0","0","0","200000001","0","0","0","347","0","1","278678","20"
"30","茉莉的闇影","0","20","0","0","0","710046701","347","347","0","1","0","1","347","0","17638","0","0","0","1","0","458","0","20","0","199","439","600501","0","0","0","0","200000001","0","0","0","347","0","1","423360","20"
"30","千歌的闇影","0","20","0","0","0","710046702","1847","347","0","1","0","1","547","0","0","0","0","0","1","0","229","0","50","0","199","425","604201","0","24895","0","0","200000001","0","0","0","947","0","1","304910","20"
"30","泥巴人偶","0","20","0","0","0","710046703","347","347","0","1","0","1","347","0","16337","0","0","0","1","0","270","0","30","0","199","420","208900","0","0","0","0","200000001","0","0","0","347","0","1","401050","20"
"30","流氓水獺","0","20","0","0","0","710046704","347","347","0","1","0","1","347","0","19647","0","0","0","1","0","220","0","30","0","199","207","206200","0","0","0","0","200000001","0","0","0","347","0","1","267584","20"
"30","睿智權杖","0","20","0","0","0","710046705","347","347","0","1","0","1","347","0","0","0","0","0","1","0","201","0","30","0","199","212","206100","0","22655","0","0","200000001","0","0","0","347","0","1","287861","20"
"30","忍的闇影","0","20","0","0","0","710046801","447","347","0","1","0","1","447","0","25250","0","0","0","1","0","392","0","50","0","199","348","603101","0","0","0","0","200000001","0","0","0","1347","0","1","371060","20"
"30","鏡華的闇影","0","20","0","0","0","710046802","447","347","0","1","0","1","547","0","0","0","0","0","1","0","262","0","50","0","199","324","603601","0","22411","0","0","200000001","0","0","0","347","0","1","324910","20"
"30","狂野野豬","0","20","0","0","0","710046803","347","347","0","1","0","1","347","0","17173","0","0","0","1","0","501","0","30","0","199","182","204702","0","0","0","0","200000001","0","0","0","347","0","1","413801","20"
"30","歡呼半獸人","0","20","0","0","0","710046804","347","347","0","1","0","1","347","0","17100","0","0","0","1","0","217","0","30","0","199","217","207200","0","0","0","0","200000001","0","0","0","347","0","1","315900","20"
"30","魔法射線","0","20","0","0","0","710046805","347","347","0","1","0","1","347","0","0","0","0","0","1","0","256","0","30","0","199","306","204600","0","15250","0","0","200000001","0","0","0","347","0","1","237222","20"
"30","智的闇影","0","20","0","0","0","710046901","347","347","0","1","0","1","347","0","27313","0","0","0","1","0","360","0","50","0","199","278","603701","0","0","0","0","200000001","0","0","0","347","0","1","397520","20"
"30","璃乃的闇影","0","20","0","0","0","710046902","447","347","0","1","0","1","347","0","23200","0","0","0","1","0","392","0","40","0","199","275","601101","0","0","0","0","200000001","0","0","0","547","0","1","331370","20"
"30","小小哥布林","0","20","0","0","0","710046903","347","347","0","1","0","200","347","0","21250","0","0","0","1","0","235","0","30","0","199","235","204900","0","0","0","0","200000001","0","0","0","347","0","1","390750","20"
"30","狗頭刺客","0","20","0","0","0","710046904","347","347","0","1","0","1","347","0","16410","0","0","0","1","0","239","0","30","0","199","244","201101","0","0","0","0","200000001","0","0","0","347","0","1","290753","20"
"30","睿智權杖","0","20","0","0","0","710046905","347","347","0","1","0","1","347","0","0","0","0","0","1","0","201","0","30","0","199","212","206100","0","17655","0","0","200000001","0","0","0","347","0","1","287861","20"
"30","吉塔的闇影","0","20","0","0","0","710047001","455","355","0","1","0","1","455","0","26575","0","0","0","1","0","374","0","60","0","207","289","605701","0","0","0","0","200000001","0","0","0","455","0","1","452940","20"
"30","美冬的闇影","0","20","0","0","0","710047002","555","355","0","1","0","1","555","0","24250","0","0","0","1","0","442","0","50","0","207","322","604801","0","0","0","0","200000001","0","0","0","955","0","1","420480","20"
"30","貪婪鬼鯊","0","30","255","0","0","710047003","555","355","0","1","0","1","455","0","29500","0","0","0","255","0","287","0","30","0","207","237","310201","0","33500","0","0","300000008","0","0","0","355","0","1","3600000","30"
"30","棘刺蟹","0","20","0","0","0","710047004","355","355","0","1","0","1","355","0","17137","0","0","0","1","0","448","0","30","0","207","478","204502","0","0","0","0","200000001","0","0","0","355","0","1","511530","20"
"30","仙人掌花","0","20","0","0","0","710047005","355","355","0","1","0","1","355","0","17874","0","0","0","1","0","258","0","30","0","207","222","201302","0","0","0","0","200000001","0","0","0","355","0","1","256735","20"
"30","綾音的闇影","0","20","0","0","0","710047101","346","346","0","1","0","1","346","0","19907","0","0","0","1","0","423","0","50","0","198","310","602301","0","0","0","0","200000001","0","0","0","346","0","1","345900","20"
"30","真陽的闇影","0","20","0","0","0","710047102","646","346","0","1","0","1","546","0","21407","0","0","0","1","0","423","0","40","0","198","320","603301","0","0","0","0","200000001","0","0","0","346","0","1","355900","20"
"30","哥布林護衛","0","20","0","0","0","710047103","346","346","0","1","0","1","346","0","17942","0","0","0","1","0","500","0","30","0","198","261","203300","0","0","0","0","200000001","0","0","0","346","0","1","489013","20"
"30","睿智權杖","0","20","0","0","0","710047104","346","346","0","1","0","1","346","0","0","0","0","0","1","0","200","0","30","0","198","211","206100","0","21605","0","0","200000001","0","0","0","346","0","1","286511","20"
"30","寧芙","0","20","0","0","0","710047105","346","346","0","1","0","1","346","0","0","0","0","0","1","0","217","0","30","0","198","237","201602","0","22350","0","0","200000001","0","0","0","346","0","1","230850","20"
"30","純的闇影","0","20","0","0","0","710047201","1047","347","0","1","0","1","747","0","19025","0","0","0","1","0","490","0","50","0","199","341","604701","0","0","0","0","200000001","0","0","0","747","0","1","323980","20"
"30","莫妮卡的闇影","0","20","0","0","0","710047202","647","347","0","1","0","1","647","0","18975","0","0","0","1","0","409","0","50","0","199","312","605301","0","0","0","0","200000001","0","0","0","1047","0","1","347520","20"
"30","岩浣熊","0","20","0","0","0","710047203","347","347","0","1","0","1","347","0","19647","0","0","0","1","0","239","0","30","0","199","245","207300","0","0","0","0","200000001","0","0","0","347","0","1","278100","20"
"30","殺人蜂","0","20","0","0","0","710047204","347","347","0","1","0","1","347","0","24390","0","0","0","1","0","229","0","30","0","199","229","207100","0","0","0","0","200000001","0","0","0","347","0","1","278100","20"
"30","鑽頭鼴鼠","0","20","0","0","0","710047205","347","347","0","1","0","1","347","0","18198","0","0","0","1","0","229","0","30","0","199","209","203500","0","0","0","0","200000001","0","0","0","347","0","1","291058","20"
"30","智的闇影","0","20","0","0","0","710047301","348","348","0","1","0","1","348","0","27391","0","0","0","1","0","362","0","50","0","200","280","603701","0","0","0","0","200000001","0","0","0","348","0","1","399140","20"
"30","雪的闇影","0","20","0","0","0","710047302","698","348","0","1","0","1","348","0","0","0","0","0","1","0","263","0","35","0","200","477","600801","0","19443","0","0","200000001","0","0","0","648","0","1","232653","20"
"30","青藍魔像","0","20","0","0","0","710047303","348","348","0","1","0","1","348","0","16150","0","0","0","1","0","254","0","30","0","200","3014","201201","0","0","0","0","200000001","0","0","0","348","0","1","287550","20"
"30","毒蟾蜍","0","20","0","0","0","710047304","348","348","0","1","0","1","348","0","16900","0","0","0","1","0","238","0","30","0","200","218","205000","0","0","0","0","200000001","0","0","0","348","0","1","307800","20"
"30","流浪之鴉","0","20","0","0","0","710047305","348","348","0","1","0","1","348","0","15520","0","0","0","1","0","229","0","30","0","200","194","202800","0","0","0","0","200000001","0","0","0","348","0","1","284518","20"
"30","怜的闇影","0","20","0","0","0","710047401","549","349","0","1","0","1","649","0","31232","0","0","0","1","0","429","0","60","0","201","324","600301","0","0","0","0","200000001","0","0","0","449","0","1","400760","20"
"30","優衣的闇影","0","20","0","0","0","710047402","1449","349","0","1","0","1","749","0","0","0","0","0","1","0","264","0","60","0","201","459","600201","0","25548","0","0","200000001","0","0","0","549","0","1","287205","20"
"30","海獅怪","0","20","0","0","0","710047403","349","349","0","1","0","1","349","0","22523","0","0","0","1","0","332","0","30","0","201","424","206000","0","0","0","0","200000001","0","0","0","349","0","1","408193","20"
