42c8f1e79ef3ef33e2c42ac2af6763cfb5352655dc41aefe5801d1ac8ffe13d4,79b52b5049156caa78ce5a6dcff90b6168c1ab7963268169bce53e44bcf8d441,a1a8fe9e3492b49d547f488b43e11973a9611200eacec3167c7fbb59e9a17a19,1fe3e3f65a08aee7fac7f37fff01f4e7ffd6a98b8d2e534affbf9dfd9b795a84,e35f4f7c3ecb9d57f5627fce0e6905c9f62e977570a33818e3945ddca02c11f1,2ff4ac320839b1fb34b67f246ffd3f74e139153bb1e74bf1a1b9e77004416b0a,04b8c0260af31ea90d83c5f12a838e6996e50f6fdd2ffb50feaccc7ac4041bed,4fd5ee6b510fbc25be66ab1f6ea8d316c349fa6b154efeebcd8f8c31b4fe36b4,8ccf3da504c46c343bd1599d961232a0abcdef4961a16e5c514826eda5513703,a68917c5837a94cd4e426e57782d6fb282fd1ace6179e79b7940386d88925954,5255d3a02d52c2bb6456807c3291979f6690fb035d0af6bcf529b97034a0ad91
"","0","20912","","","11","32","","20912007","",""
"0","vo_wac_220911_000","20912","0","","vo_wac_220911","21","","20912008","",""
"10","嗯，畫得滿好的吧？\n像這樣畫著圖，\n心情就會平靜下來呢～\n果然是因為是在做喜歡做的事吧。","20912","1","0","106711","11","0","20912009","1","0.5"
"","","20912","","","0","91","","20912010","",""
"0","vo_wac_220911_001","20912","0","","vo_wac_220911","21","","20912011","",""
"10","你呢？你喜歡畫畫嗎？\n如果你也喜歡我會很開心的～？\n和感興趣的人有著相同的興趣，\n感覺會很棒吧♪","20912","1","0","106711","11","0","20912012","1","0.5"
"","","20912","","","0","91","","20912013","",""
"","0","20912","","","0","22","","20912014","",""
"1","wac_idle_wish","20913","","","106711","3","0.2","20913001","",""
"1","wac_no_items","20913","","","111","3","0.2","20913002","",""
"-340","200","20913","0","","106711","2","","20913003","",""
"-340","200","20913","0","","111","2","","20913004","",""
"","0","20913","","","32","32","","20913005","",""
"","1","20913","","","33","32","","20913006","",""
"","0","20913","","","11","32","","20913007","",""
"","","20913","","","0","91","","20913008","",""
"204","105811","21011","-167","0","1","1","2","21011001","-325","wac_default_bot_31"
"202","118511","21011","230","0","1","1","2","21011002","-325","wac_default_51"
"203","111","21011","-167","0","1","5","2","21011003","-325","wac_default_bot_35"
"201","113","21011","230","0","1","5","2","21011004","-325","wac_default_bot_55"
"","300","21011","","","118511","13","","21011005","",""
"","300","21011","","","105811","13","","21011006","",""
"0","37","21011","0","","37","31","1","21011007","1",""
"0","41","21011","0","","41","31","0","21011008","1",""
"0","17","21011","0","","17","31","0","21011009","1",""
"0","wac_paint_bot_31","21011","","","105811","3","0.2","21011010","0",""
"0","wac_paint_bot_35","21011","","","111","3","0.2","21011011","0",""
"0","wac_paint_bot_51","21011","","","118511","3","0.2","21011012","0",""
"0","wac_paint_bot_55","21011","","","113","3","0.2","21011013","0",""
"","0","21011","","","0","93","","21011014","",""
"","1","21011","","","17","32","","21011015","",""
"0","se_sys_login_birthday_calendar_smallbrush","21011","","","se_common","23","","21011016","",""
"","","21011","","","1","131","","21011017","",""
"1","wac_idle_wish","21012","","","118511","3","0","21012001","",""
"1","wac_idle_smile_L","21012","","","105811","3","0","21012002","",""
"1","wac_no_items","21012","","","111","3","0","21012003","",""
"1","wac_no_items","21012","","","113","3","0","21012004","",""
"-335","190","21012","0","","118511","2","","21012005","",""
"-335","-190","21012","0","","105811","2","","21012006","",""
"-335","190","21012","0","","111","2","","21012007","",""
"-335","-190","21012","0","","113","2","","21012008","",""
"","0","21012","","","37","32","","21012009","",""
"","1","21012","","","41","32","","21012010","",""
"","0","21012","","","17","32","","21012011","",""
"0","wac_talk_wish_in","21012","wac_talk_wish_loop","","118511","3","0.2","21012012","1",""
"0","vo_wac_220912_000","21012","0","","vo_wac_220912","21","","21012013","",""
"10","呼……完成了。\n這項事業，一直受到\n各公會的各位幫忙呢……","21012","1","0","118511","11","0","21012014","1","0.5"
"","","21012","","","0","91","","21012015","",""
"1","wac_idle_wish","21012","","","118511","3","0.2","21012016","1",""
"0","wac_talk_smile_in_L","21012","wac_talk_smile_loop_L","","105811","3","0.2","21012017","1",""
"0","vo_wac_220912_001","21012","0","","vo_wac_220912","21","","21012018","",""
"10","若能使蘭德索爾變得更美好，\n我非常樂意幫忙。\n今後也同心協力，\n繼續畫出更多好畫吧♪","21012","1","0","105811","11","0","21012019","1","0.5"
"","","21012","","","0","91","","21012020","",""
"","0","21012","","","0","22","","21012021","",""
"","","21012","","","","111","","21012022","",""
"1","wac_idle_wish","21013","","","118511","3","0.2","21013001","",""
"1","wac_idle_smile_L","21013","","","105811","3","0.2","21013002","",""
"1","wac_no_items","21013","","","111","3","0.2","21013003","",""
"1","wac_no_items","21013","","","113","3","0.2","21013004","",""
"-335","190","21013","0","","118511","2","","21013005","",""
"-335","-190","21013","0","","105811","2","","21013006","",""
"-335","190","21013","0","","111","2","","21013007","",""
"-335","-190","21013","0","","113","2","","21013008","",""
"","0","21013","","","37","32","","21013009","",""
"","1","21013","","","41","32","","21013010","",""
"","0","21013","","","17","32","","21013011","",""
"","","21013","","","0","91","","21013012","",""
"202","111011","21111","-108","0","1","1","2","21111001","-213","wac_default_01"
"201","111","21111","-108","0","1","5","2","21111002","-213","wac_default_01"
"0","32","21111","0","","32","31","1","21111003","1",""
"0","33","21111","0","","33","31","0","21111004","1",""
"0","11","21111","0","","11","31","0","21111005","1",""
"0","wac_paint_01","21111","","","111011","3","0.2","21111006","0",""
"0","wac_paint_01","21111","","","111","3","0.2","21111007","0",""
"","0","21111","","","0","93","","21111008","",""
"","1","21111","","","11","32","","21111009","",""
"0","se_10035700_brush","21111","","","se_10035700","23","","21111010","",""
"","300","21111","","","111011","13","","21111011","",""
"","","21111","","","1","131","","21111012","",""
"0","wac_talk_sad_in","21112","wac_talk_sad_loop","","111011","3","0.2","21112001","1",""
"1","wac_no_items","21112","","","111","3","0.2","21112002","",""
"-340","200","21112","0","","111011","2","","21112003","",""
"-340","200","21112","0","","111","2","","21112004","",""
"","0","21112","","","32","32","","21112005","",""
"","1","21112","","","33","32","","21112006","",""
"","0","21112","","","11","32","","21112007","",""
"0","vo_wac_220913_000","21112","0","","vo_wac_220913","21","","21112008","",""
"10","但這工作是怎樣……\n既然不需要我個人的藝術美感，\n那我有必要拿起畫筆嗎？","21112","1","0","111011","11","0","21112009","1","0.5"
"","","21112","","","0","91","","21112010","",""
"0","wac_talk_doya_in","21112","wac_talk_doya_loop","","111011","3","0.2","21112011","1",""
"0","vo_wac_220913_001","21112","0","","vo_wac_220913","21","","21112012","",""
"10","唉，但這是國家事業，\n講白一點，就是為了錢。\n在商業與創作的夾縫中糾結的我──\n喔喔，這正是藝術家才有的苦惱！","21112","1","0","111011","11","0","21112013","1","0.5"
"","","21112","","","0","91","","21112014","",""
"","0","21112","","","0","22","","21112015","",""
"1","wac_idle_doya","21113","","","111011","3","0.2","21113001","",""
"1","wac_no_items","21113","","","111","3","0.2","21113002","",""
"-340","200","21113","0","","111011","2","","21113003","",""
"-340","200","21113","0","","111","2","","21113004","",""
"","0","21113","","","32","32","","21113005","",""
"","1","21113","","","33","32","","21113006","",""
"","0","21113","","","11","32","","21113007","",""
"","","21113","","","0","91","","21113008","",""
"202","110811","21211","-108","0","1","1","2","21211001","-213","wac_default_01"
"201","111","21211","-108","0","1","5","2","21211002","-213","wac_default_01"
"0","32","21211","0","","32","31","1","21211003","1",""
"0","33","21211","0","","33","31","0","21211004","1",""
"0","11","21211","0","","11","31","0","21211005","1",""
"0","wac_paint_01","21211","","","110811","3","0.2","21211006","0",""
"0","wac_paint_01","21211","","","111","3","0.2","21211007","0",""
"","0","21211","","","0","93","","21211008","",""
"","1","21211","","","11","32","","21211009","",""
"0","se_10035700_brush","21211","","","se_10035700","23","","21211010","",""
"","300","21211","","","110811","13","","21211011","",""
"","","21211","","","1","131","","21211012","",""
"0","wac_talk_sad_in","21212","wac_talk_sad_loop","","110811","3","0.2","21212001","1",""
"1","wac_no_items","21212","","","111","3","0.2","21212002","",""
"-340","200","21212","0","","110811","2","","21212003","",""
"-340","200","21212","0","","111","2","","21212004","",""
"","0","21212","","","32","32","","21212005","",""
"","1","21212","","","33","32","","21212006","",""
"","0","21212","","","11","32","","21212007","",""
"0","vo_wac_220914_000","21212","0","","vo_wac_220914","21","","21212008","",""
"10","我看見了……\n前陣子優妮學姐在學校\n讓另一位優妮學姐拿著筆，\n似乎是在教她什麼的樣子……","21212","1","0","110811","11","0","21212009","1","0.5"
"","","21212","","","0","91","","21212010","",""
"0","vo_wac_220914_001","21212","0","","vo_wac_220914","21","","21212011","",""
"10","記得是自動繪圖程式？\n之類的，之前她說調整很麻煩\n就放棄了。\n那個人是想讓那程式做什麼啊……","21212","1","0","110811","11","0","21212012","1","0.5"
"","","21212","","","0","91","","21212013","",""
"","0","21212","","","0","22","","21212014","",""
"1","wac_idle_sad","21213","","","110811","3","0.2","21213001","",""
"1","wac_no_items","21213","","","111","3","0.2","21213002","",""
"-340","200","21213","0","","110811","2","","21213003","",""
"-340","200","21213","0","","111","2","","21213004","",""
"","0","21213","","","32","32","","21213005","",""
"","1","21213","","","33","32","","21213006","",""
"","0","21213","","","11","32","","21213007","",""
"","","21213","","","0","91","","21213008","",""
"202","111011","21311","-167","0","1","1","2","21311001","-85","wac_default_31"
"254","110811","21311","-64","0","1","1","2","21311002","-211","wac_default_41"
"252","110911","21311","230","0","1","1","2","21311003","-211","wac_default_51"
"201","111","21311","-167","0","1","5","2","21311004","-85","wac_default_33"
"253","112","21311","-64","0","1","5","2","21311005","-211","wac_default_46"
"251","113","21311","230","0","1","5","2","21311006","-211","wac_default_51"
"","300","21311","","","110911","13","","21311007","",""
"","300","21311","","","111011","13","","21311008","",""
"","300","21311","","","110811","13","","21311009","",""
"0","40","21311","0","","40","31","1","21311010","1",""
"0","41","21311","0","","41","31","0","21311011","1",""
"0","16","21311","0","","16","31","0","21311012","1",""
"0","wac_paint_31","21311","","","111011","3","0.2","21311013","0",""
"0","wac_paint_33","21311","","","111","3","0.2","21311014","0",""
"0","wac_paint_41","21311","","","110811","3","0.2","21311015","0",""
"0","wac_paint_46","21311","","","112","3","0.2","21311016","0",""
"0","wac_paint_51","21311","","","110911","3","0.2","21311017","0",""
"0","wac_paint_51","21311","","","113","3","0.2","21311018","0",""
"","0","21311","","","0","93","","21311019","",""
"","1","21311","","","16","32","","21311020","",""
"0","se_sys_login_birthday_calendar_smallbrush","21311","","","se_common","23","","21311021","",""
"","","21311","","","1","131","","21311022","",""
"1","wac_idle_sad","21312","","","110911","3","0","21312001","",""
"1","wac_idle_doya_L","21312","","","111011","3","0","21312002","",""
"1","wac_idle_arm_crossed","21312","","","110811","3","0","21312003","",""
"1","wac_no_items","21312","","","111","3","0","21312004","",""
"1","wac_no_items","21312","","","112","3","0","21312005","",""
"1","wac_no_items","21312","","","113","3","0","21312006","",""
"-335","190","21312","0","","110911","2","","21312007","",""
"-360","-190","21312","0","","111011","2","","21312008","",""
"-360","350","21312","0","","110811","2","","21312009","",""
"-335","190","21312","0","","111","2","","21312010","",""
"-360","-190","21312","0","","112","2","","21312011","",""
"-360","350","21312","0","","113","2","","21312012","",""
"","0","21312","","","40","32","","21312013","",""
"","1","21312","","","41","32","","21312014","",""
"","0","21312","","","16","32","","21312015","",""
"0","wac_talk_sad_in","21312","wac_talk_sad_loop","","110911","3","0.2","21312016","1",""
"0","vo_wac_220915_000","21312","0","","vo_wac_220915","21","","21312017","",""
"10","那個，琪愛兒還沒收到\n那通稱為國家預算的打工費耶。\n這樣真的沒問題嗎？\n國家不會是想爽約吧？","21312","1","0","110911","11","0","21312018","1","0.5"
"","","21312","","","0","91","","21312019","",""
"1","wac_idle_sad","21312","","","110911","3","0.2","21312020","1",""
"0","wac_talk_arm_crossed_in","21312","wac_talk_arm_crossed_loop","","110811","3","0.2","21312021","1",""
"0","vo_wac_220915_001","21312","0","","vo_wac_220915","21","","21312022","",""
"10","唉，政府就是有這種缺點。\n我之前也做了類似拯救世界的打工，\n那時的工資到現在都還沒收到呢。","21312","1","0","110811","11","0","21312023","1","0.5"
"","","21312","","","0","91","","21312024","",""
"1","wac_idle_arm_crossed","21312","","","110811","3","0.2","21312025","1",""
"0","wac_talk_doya_in_L","21312","wac_talk_doya_loop_L","","111011","3","0.2","21312026","1",""
"0","vo_wac_220915_002","21312","0","","vo_wac_220915","21","","21312027","",""
"10","好了好了，後輩們冷靜點。\n俗話說焦急的理科領得少，\n既然是國家預算，程序肯定也\n相當繁雜吧，坐下來慢慢等吧。","21312","1","0","111011","11","0","21312028","1","0.5"
"","","21312","","","0","91","","21312029","",""
"","0","21312","","","0","22","","21312030","",""
"","","21312","","","","111","","21312031","",""
"1","wac_idle_sad","21313","","","110911","3","0.2","21313001","",""
"1","wac_idle_doya_L","21313","","","111011","3","0.2","21313002","",""
"1","wac_idle_arm_crossed","21313","","","110811","3","0.2","21313003","",""
"1","wac_no_items","21313","","","111","3","0.2","21313004","",""
"1","wac_no_items","21313","","","112","3","0.2","21313005","",""
"1","wac_no_items","21313","","","113","3","0.2","21313006","",""
"-335","190","21313","0","","110911","2","","21313007","",""
"-360","-190","21313","0","","111011","2","","21313008","",""
"-360","350","21313","0","","110811","2","","21313009","",""
"-335","190","21313","0","","111","2","","21313010","",""
"-360","-190","21313","0","","112","2","","21313011","",""
"-360","350","21313","0","","113","2","","21313012","",""
"","0","21313","","","40","32","","21313013","",""
"","1","21313","","","41","32","","21313014","",""
"","0","21313","","","16","32","","21313015","",""
"","","21313","","","0","91","","21313016","",""
"202","104011","21411","-108","0","1","1","2","21411001","-213","wac_default_01"
"201","111","21411","-108","0","1","5","2","21411002","-213","wac_default_02"
