e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10050752","2","0","2","10050750","0","0","10050751","0","0","5","18","0"
"10050753","7","0","10003","10050751","0","0","10050752","0","0","5","17","0"
"10050754","4","0","0","10050752","0","0","10050753","0","0","5","16","0"
"10050846","14","0","4","10050753","0","0","10050754","0","0","5","15","0"
"10050757","12","0","0","10050846","0","0","10050756","0","0","5","13","0"
"10050758","11","0","10001","10050756","0","0","10050757","0","0","5","12","0"
"10050759","2","0","3","10050757","0","0","10050758","0","0","5","11","0"
"10050760","4","0","0","10050758","0","0","10050759","0","0","5","10","10050761"
"10050762","2","0","1","10050759","0","0","10050760","0","0","5","9","0"
"10050763","2","0","3","10050759","0","0","10050761","0","0","5","9","0"
"10050766","2","0","3","10050760","0","0","10050762","0","0","5","8","0"
"10050764","6","0","0","10050761","0","0","10050763","0","0","5","8","0"
"10050765","14","0","5","10050763","0","0","10050764","0","0","5","7","0"
"10050767","7","10050766","10003","10050764","0","0","10050765","0","0","5","6","0"
"10050765","3","0","2","10050762","0","0","10050766","0","0","5","7","0"
"10050768","2","0","1","10050765","0","0","10050767","0","0","5","5","0"
"10050769","14","0","3","10050767","0","0","10050768","0","0","5","4","0"
"10050770","2","0","3","10050768","0","0","10050769","0","0","5","3","0"
"10050771","6","0","0","10050769","0","0","10050770","0","0","5","2","0"
"10050772","2","0","1","10050770","0","0","10050771","0","0","5","1","0"
"10050773","13","0","0","10050771","0","0","10050772","0","0","5","0","0"
"10050774","7","0","10001","10050772","0","0","10050773","0","0","5","74","0"
"10050775","5","0","0","10050773","0","0","10050774","0","0","5","73","0"
"10050776","14","0","4","10050774","0","0","10050775","0","0","5","72","0"
"10050777","6","0","0","10050775","0","0","10050776","0","0","5","71","0"
"10050778","12","0","0","10050776","0","0","10050777","0","0","5","70","0"
"10050779","3","0","2","10050777","0","0","10050778","0","0","5","69","0"
"10050780","4","0","0","10050778","0","0","10050779","0","0","5","68","10050783"
"10050781","7","0","10003","10050779","0","0","10050780","0","0","5","67","0"
"10050782","15","0","0","10050780","0","0","10050781","0","0","5","66","0"
"10050786","14","0","4","10050781","0","0","10050782","0","0","5","65","0"
"10050784","2","0","1","10050779","0","0","10050783","0","0","5","67","0"
"10050785","7","0","10001","10050783","0","0","10050784","0","0","5","66","0"
"10050786","6","0","0","10050784","0","0","10050785","0","0","5","65","0"
"10050787","11","10050785","10001","10050782","0","0","10050786","0","0","5","64","0"
"10050788","4","0","0","10050786","0","0","10050787","0","0","5","63","0"
"10050847","14","0","4","10050787","0","0","10050788","0","0","5","62","0"
"10050791","7","0","10001","10050847","0","0","10050790","0","0","5","60","10050792"
"10050794","7","0","10002","10050790","0","0","10050791","0","0","5","59","0"
"10050793","3","0","2","10050790","0","0","10050792","0","0","5","59","0"
"10050796","7","0","10003","10050792","0","0","10050793","0","0","5","58","0"
"10050795","3","0","3","10050791","0","0","10050794","0","0","5","58","0"
"10050797","2","0","3","10050794","0","0","10050795","0","0","5","57","0"
"10050798","3","0","3","10050793","0","0","10050796","0","0","5","57","0"
"10050803","12","0","0","10050795","0","0","10050797","0","0","5","56","0"
"10050799","4","0","0","10050796","0","0","10050798","0","0","5","56","0"
"10050800","7","0","10001","10050798","0","0","10050799","0","0","5","55","0"
"10050801","11","0","10001","10050799","0","0","10050800","0","0","5","54","0"
"10050804","6","10050802","0","10050800","0","0","10050801","0","0","5","53","0"
"10050801","4","0","0","10050803","0","0","10050802","0","0","5","54","0"
"10050802","2","0","2","10050797","0","0","10050803","0","0","5","55","0"
"10050805","7","0","10002","10050801","0","0","10050804","0","0","5","52","0"
"10050806","15","0","0","10050804","0","0","10050805","0","0","5","51","0"
"10050807","14","0","4","10050805","0","0","10050806","0","0","5","50","0"
"10050808","7","0","10002","10050806","0","0","10050807","0","0","5","49","0"
"10050809","4","0","0","10050807","0","0","10050808","0","0","5","48","0"
"10050810","2","0","1","10050808","0","0","10050809","0","0","5","47","0"
"10050811","3","0","3","10050809","0","0","10050810","0","0","5","46","0"
"10050812","14","0","6","10050810","0","0","10050811","0","0","5","45","0"
"10050813","12","0","0","10050811","0","0","10050812","0","0","5","44","0"
"10050814","11","0","10001","10050812","0","0","10050813","0","0","5","43","0"
"10050815","3","0","2","10050813","0","0","10050814","0","0","5","42","0"
"10050816","2","0","2","10050814","0","0","10050815","0","0","5","41","0"
"10050817","4","0","0","10050815","0","0","10050816","0","0","5","40","0"
"10050818","3","0","2","10050816","0","0","10050817","0","0","5","39","0"
"10050819","16","0","10050818","10050817","0","0","10050818","0","0","5","38","0"
"10050820","12","0","0","10050818","0","0","10050819","0","0","5","37","0"
"10050821","14","0","3","10050819","0","0","10050820","0","0","5","36","0"
"10050822","2","0","1","10050820","0","0","10050821","0","0","5","35","0"
"10050823","14","0","3","10050821","0","0","10050822","0","0","5","34","0"
"10050824","6","0","0","10050822","0","0","10050823","0","0","5","33","0"
"10050349","2","0","2","10050823","0","0","10050824","0","0","5","32","0"
"10050353","14","0","1","10050349","0","0","10050825","0","0","5","30","0"
"10050356","14","0","6","10050352","0","0","10050826","0","0","5","30","0"
"10050441","15","0","0","10050370","0","0","10050827","0","0","5","14","0"
"10050382","4","0","0","10050448","0","0","10050828","0","0","5","5","0"
"10050385","7","0","10003","10050383","0","0","10050829","0","0","5","2","0"
"10050599","14","0","3","10050597","0","0","10050830","0","0","5","62","0"
"10050614","11","0","10001","10050850","0","0","10050831","0","0","5","52","0"
"10050643","14","0","2","10050641","0","0","10050832","0","0","5","22","0"
"10050649","14","0","2","10050647","0","0","10050833","0","0","5","16","0"
"10050063","15","0","0","10050835","0","0","10050834","0","0","5","12","0"
"10050834","14","0","3","10050650","0","0","10050835","0","0","5","13","0"
"10050504","14","0","3","10050502","0","0","10050836","0","0","5","53","10050505"
"10050127","11","0","10001","10050511","0","0","10050837","0","0","5","47","0"
"10050564","3","0","1","10050128","0","0","10050838","0","0","5","44","0"
"10050668","2","0","1","10050666","0","0","10050839","0","0","5","33","0"
"10050186","3","0","2","10050697","0","0","10050840","0","0","5","5","0"
"10050707","3","0","2","10050705","0","0","10050841","0","0","5","64","0"
"10050728","11","0","10001","10050726","0","0","10050842","0","0","5","48","0"
"10050473","3","0","2","10050735","0","0","10050843","0","0","5","39","0"
"10050744","11","0","10001","10050255","0","0","10050844","0","0","5","26","0"
"10050746","14","0","6","10050744","0","0","10050845","0","0","5","24","0"
"10050756","3","0","3","10050754","0","0","10050846","0","0","5","14","0"
"10050790","2","0","2","10050788","0","0","10050847","0","0","5","61","0"
"10050363","11","0","10001","10050361","0","0","10050848","0","0","5","23","0"
"10050369","14","0","6","10050367","0","0","10050849","0","0","5","17","0"
"10050831","14","0","3","10050611","0","0","10050850","0","0","5","53","0"
"10050653","14","0","4","10050583","0","0","10050851","0","0","5","9","0"
"10050495","2","0","1","10050493","0","0","10050852","0","0","5","62","0"
"10060002","1","0","0","0","0","0","10060001","0","0","6","71","0"
"10060003","7","10060369","10001","10060001","0","0","10060002","0","0","6","70","0"
"10060004","2","0","1","10060002","0","0","10060003","0","0","6","69","0"
"10060012","4","0","0","10060003","0","0","10060004","0","0","6","68","0"
"10060013","12","0","0","10060004","0","0","10060012","0","0","6","67","0"
"10060014","5","0","0","10060012","0","0","10060013","0","0","6","66","0"
"10060015","2","0","1","10060013","0","0","10060014","0","0","6","65","0"
"10060018","4","0","0","10060014","0","0","10060015","0","0","6","64","0"
"10060019","11","0","10001","10060015","0","0","10060018","0","0","6","63","0"
"10060020","6","0","0","10060018","0","0","10060019","0","0","6","62","10060023"
"10060022","2","0","2","10060019","0","0","10060020","0","0","6","61","0"
"10060380","2","0","2","10060022","0","0","10060021","0","0","6","59","0"
"10060021","12","0","0","10060020","0","0","10060022","0","0","6","60","0"
"10060025","3","0","1","10060019","0","0","10060023","0","0","6","61","0"
"10060380","3","0","2","10060025","0","0","10060024","0","0","6","59","0"
"10060024","4","0","0","10060023","0","0","10060025","0","0","6","60","0"
"10060028","7","0","10002","10060380","0","0","10060027","0","0","6","57","0"
"10060029","2","0","2","10060027","0","0","10060028","0","0","6","56","0"
"10060030","12","0","0","10060028","0","0","10060029","0","0","6","55","0"
"10060031","14","0","4","10060029","0","0","10060030","0","0","6","54","0"
"10060032","11","0","10001","10060030","0","0","10060031","0","0","6","53","0"
"10060033","4","0","0","10060031","0","0","10060032","0","0","6","52","0"
"10060034","2","0","1","10060032","0","0","10060033","0","0","6","51","10060035"
"10060037","12","0","0","10060033","0","0","10060034","0","0","6","50","0"
"10060036","7","0","10002","10060033","0","0","10060035","0","0","6","50","0"
"10060039","3","0","3","10060035","0","0","10060036","0","0","6","49","0"
"10060038","14","0","2","10060034","0","0","10060037","0","0","6","49","0"
"10060040","6","0","0","10060037","0","0","10060038","0","0","6","48","0"
"10060041","4","0","0","10060036","0","0","10060039","0","0","6","48","0"
"10060043","7","0","10002","10060038","0","0","10060040","0","0","6","47","0"
"10060042","2","0","3","10060039","0","0","10060041","0","0","6","47","0"
"10060045","7","0","10003","10060041","0","0","10060042","0","0","6","46","0"
"10060044","14","0","2","10060040","0","0","10060043","0","0","6","46","0"
"10060047","11","0","10001","10060043","0","0","10060044","0","0","6","45","0"
"10060046","3","0","2","10060042","0","0","10060045","0","0","6","45","0"
"10060048","2","0","3","10060045","0","0","10060046","0","0","6","44","0"
"10060048","7","0","10001","10060044","0","0","10060047","0","0","6","44","0"
"10060049","14","10060047","2","10060046","0","0","10060048","0","0","6","43","0"
"10060402","7","0","10001","10060048","0","0","10060049","0","0","6","42","0"
"10060093","4","0","0","10060476","0","0","10060092","0","0","6","74","0"
"10060094","3","0","2","10060092","0","0","10060093","0","0","6","73","0"
"10060095","2","0","2","10060093","0","0","10060094","0","0","6","72","0"
"10060096","6","0","0","10060094","0","0","10060095","0","0","6","71","10060097"
"10060099","4","0","0","10060095","0","0","10060096","0","0","6","70","0"
"10060098","2","0","3","10060095","0","0","10060097","0","0","6","70","0"
"10060101","6","0","0","10060097","0","0","10060098","0","0","6","69","0"
"10060100","3","0","2","10060096","0","0","10060099","0","0","6","69","0"
"10060102","7","0","10003","10060099","0","0","10060100","0","0","6","68","0"
"10060102","5","0","0","10060098","0","0","10060101","0","0","6","68","0"
"10060103","11","10060101","10001","10060100","0","0","10060102","0","0","6","67","0"
"10060104","4","0","0","10060102","0","0","10060103","0","0","6","66","0"
"10060105","7","0","10001","10060103","0","0","10060104","0","0","6","65","0"
"10060106","14","0","4","10060104","0","0","10060105","0","0","6","64","0"
"10060107","3","0","1","10060105","0","0","10060106","0","0","6","63","0"
"10060108","7","0","10001","10060106","0","0","10060107","0","0","6","62","0"
"10060110","12","0","0","10060107","0","0","10060108","0","0","6","61","0"
"10060156","6","0","0","10060108","0","0","10060110","0","0","6","60","0"
"10060113","7","0","10001","10060156","0","0","10060112","0","0","6","58","0"
"10060114","2","0","1","10060112","0","0","10060113","0","0","6","57","0"
"10060477","11","0","10001","10060113","0","0","10060114","0","0","6","56","0"
"10060117","14","0","3","10060477","0","0","10060116","0","0","6","54","0"
"10060118","2","0","1","10060116","0","0","10060117","0","0","6","53","0"
"10060119","4","0","0","10060117","0","0","10060118","0","0","6","52","0"
"10060120","6","0","0","10060118","0","0","10060119","0","0","6","51","10060121"
"10060123","3","0","3","10060119","0","0","10060120","0","0","6","50","0"
"10060122","2","0","1","10060119","0","0","10060121","0","0","6","50","0"
"10060125","7","0","10003","10060121","0","0","10060122","0","0","6","49","0"
"10060124","2","0","3","10060120","0","0","10060123","0","0","6","49","0"
"10060126","2","0","2","10060123","0","0","10060124","0","0","6","48","0"
"10060127","14","0","5","10060122","0","0","10060125","0","0","6","48","0"
"10060129","3","0","3","10060124","0","0","10060126","0","0","6","47","0"
"10060128","6","0","0","10060125","0","0","10060127","0","0","6","47","0"
"10060130","7","0","10002","10060127","0","0","10060128","0","0","6","46","0"
"10060131","14","0","4","10060126","0","0","10060129","0","0","6","46","0"
"10060133","7","0","10003","10060128","0","0","10060130","0","0","6","45","0"
"10060132","7","0","10001","10060129","0","0","10060131","0","0","6","45","0"
"10060134","2","0","3","10060131","0","0","10060132","0","0","6","44","0"
"10060134","5","0","0","10060130","0","0","10060133","0","0","6","44","0"
"10060135","4","10060133","0","10060132","0","0","10060134","0","0","6","43","0"
"10060478","3","0","1","10060134","0","0","10060135","0","0","6","42","0"
"10060138","12","0","0","10060478","0","0","10060137","0","0","6","40","0"
"10060139","3","0","2","10060137","0","0","10060138","0","0","6","39","0"
"10060140","2","0","2","10060138","0","0","10060139","0","0","6","38","0"
"10060141","7","0","10001","10060139","0","0","10060140","0","0","6","37","0"
"10060142","12","0","0","10060140","0","0","10060141","0","0","6","36","0"
"10060143","2","0","1","10060141","0","0","10060142","0","0","6","35","0"
"10060144","6","0","0","10060142","0","0","10060143","0","0","6","34","0"
"10060145","4","0","0","10060143","0","0","10060144","0","0","6","33","0"
"10060146","2","0","1","10060144","0","0","10060145","0","0","6","32","0"
"10060479","14","0","3","10060145","0","0","10060146","0","0","6","31","0"
"10060149","2","0","1","10060479","0","0","10060148","0","0","6","29","0"
"10060150","11","0","10001","10060148","0","0","10060149","0","0","6","28","0"
"10060399","7","0","10002","10060149","0","0","10060150","0","0","6","27","0"
"10060480","2","0","2","10060398","0","0","10060153","0","0","6","24","0"
"10060112","4","0","0","10060110","0","0","10060156","0","0","6","59","0"
"10060162","6","0","0","10060492","0","0","10060161","0","0","6","10","0"
"10060163","12","0","0","10060161","0","0","10060162","0","0","6","9","0"
"10060164","7","0","10002","10060162","0","0","10060163","0","0","6","8","0"
"10060165","15","0","2","10060163","0","0","10060164","0","0","6","7","0"
"10060167","4","0","0","10060164","0","0","10060165","0","0","6","6","10060166"
"10060169","7","0","10003","10060165","0","0","10060166","0","0","6","9","0"
"10060168","2","0","1","10060165","0","0","10060167","0","0","6","5","0"
"10060173","11","10060172","10001","10060167","0","0","10060168","0","0","6","4","0"
"10060170","2","0","3","10060166","0","0","10060169","0","0","6","8","0"
"10060171","14","0","6","10060169","0","0","10060170","0","0","6","7","0"
"10060172","6","0","0","10060170","0","0","10060171","0","0","6","6","0"
