8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9
"63001002","620230063","1","0","66002","10011007","0","835","600110663","600002424","620050062","0","0","5","0","620420063","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620380062","0","100","66002","10011006","0","0"
"63001002","620230064","1","0","67002","10011007","0","847","600110673","600002425","620050063","0","0","5","0","620420064","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620380063","0","100","67002","10011006","0","0"
"63001002","620230065","1","0","68002","10011007","0","860","600110683","600002426","620050064","0","0","5","0","620420065","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620380064","0","100","68002","10011006","0","0"
"63001002","620230066","1","0","69002","10011007","0","871","600110693","600002427","620050065","0","0","5","0","620420066","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620380065","0","100","69002","10011006","0","0"
"63001002","620340001","1","0","3002","10011001","0","291","600110033","600002432","620380101","0","0","36","0","620160001","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290101","0","100","3002","10011001","0","0"
"63001002","620340001","1","0","4002","10011001","0","291","600110043","600002433","620380101","0","0","36","0","620160001","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290101","0","100","4002","10011001","0","0"
"63001002","620340002","1","0","5002","10011001","0","302","600110053","600002434","620380101","0","0","36","0","620160002","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290102","0","100","5002","10011001","0","0"
"63001002","620340003","1","0","6002","10011001","0","308","600110063","600002435","620380102","0","0","36","0","620160003","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290103","0","100","6002","10011001","0","0"
"63001002","620340004","1","0","7002","10011001","0","317","600110073","600002436","620380103","0","0","36","0","620160004","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290104","0","100","7002","10011001","0","0"
"63001002","620340005","1","0","8002","10011001","0","324","600110083","600002437","620380104","0","0","36","0","620160005","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290105","0","100","8002","10011001","0","0"
"63001002","620340006","1","0","9002","10011001","0","336","600110093","600002438","620380105","0","0","36","0","620160006","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290106","0","100","9002","10011001","0","0"
"63001002","620340007","1","0","10002","10011001","0","348","600110103","600002439","620380106","0","0","36","0","620160007","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290107","0","100","10002","10011001","0","0"
"63001002","620340008","1","0","11002","10011001","0","353","600110113","600002440","620380107","0","0","36","0","620160008","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290108","0","100","11002","10011001","0","0"
"63001002","620340009","1","0","12002","10011001","0","362","600110123","600002441","620380108","0","0","36","0","620160009","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290109","0","100","12002","10011001","0","0"
"63001002","620340010","1","0","13002","10011001","0","367","600110133","600002442","620380109","0","0","36","0","620160010","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290110","0","100","13002","10011001","0","0"
"63001002","620340011","1","0","14002","10011001","0","378","600110143","600002443","620380110","0","0","36","0","620160011","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290111","0","100","14002","10011001","0","0"
"63001002","620340012","1","0","15002","10011001","0","384","600110153","600002444","620380111","0","0","36","0","620160012","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290112","0","100","15002","10011001","0","0"
"63001002","620340013","1","0","16002","10011001","0","395","600110163","600002445","620380112","0","0","36","0","620160013","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290113","0","100","16002","10011001","0","0"
"63001002","620340014","1","0","17002","10011001","0","401","600110173","600002446","620380113","0","0","36","0","620160014","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290114","0","100","17002","10011001","0","0"
"63001002","620340015","1","0","18002","10011002","0","412","600110183","600002447","620380114","0","0","36","0","620160015","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290115","0","100","18002","10011001","0","0"
"63001002","620340016","1","0","19002","10011002","0","418","600110193","600002448","620380115","0","0","36","0","620160016","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290116","0","100","19002","10011001","0","0"
"63001002","620340017","1","0","20002","10011002","0","422","600110203","600002449","620380116","0","0","36","0","620160017","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290117","0","100","20002","10011001","0","0"
"63001002","620340018","1","0","21002","10011002","0","429","600110213","600002450","620380117","0","0","36","0","620160018","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290118","0","100","21002","10011001","0","0"
"63001002","620340019","1","0","22002","10011002","0","435","600110223","600002451","620380118","0","0","36","0","620160019","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290119","0","100","22002","10011001","0","0"
"63001002","620340020","1","0","23002","10011002","0","439","600110233","600002452","620380119","0","0","36","0","620160020","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290120","0","100","23002","10011001","0","0"
"63001002","620340021","1","0","24002","10011002","0","446","600110243","600002453","620380120","0","0","36","0","620160021","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290121","0","100","24002","10011001","0","0"
"63001002","620340022","1","0","25002","10011002","0","452","600110253","600002454","620380121","0","0","36","0","620160022","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290122","0","100","25002","10011001","0","0"
"63001002","620340023","1","0","26002","10011002","0","456","600110263","600002455","620380122","0","0","36","0","620160023","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290123","0","100","26002","10011001","0","0"
"63001002","620340024","1","0","27002","10011003","0","463","600110273","600002456","620380123","0","0","36","0","620160024","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290124","0","100","27002","10011001","0","0"
"63001002","620340025","1","0","28002","10011003","0","469","600110283","600002457","620380124","0","0","36","0","620160025","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290125","0","100","28002","10011001","0","0"
"63001002","620340026","1","0","29002","10011003","0","475","600110293","600002458","620380125","0","0","36","0","620160026","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290126","0","100","29002","10011001","0","0"
"63001002","620340027","1","0","30002","10011003","0","480","600110303","600002459","620380126","0","0","36","0","620160027","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290127","0","100","30002","10011001","0","0"
"63001002","620340028","1","0","31002","10011003","0","488","600110313","600002460","620380127","0","0","36","0","620160028","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290128","0","100","31002","10011001","0","0"
"63001002","620340029","1","0","32002","10011003","0","498","600110323","600002461","620380128","0","0","36","0","620160029","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290129","0","100","32002","10011001","0","0"
"63001002","620340030","1","0","33002","10011003","0","512","600110333","600002462","620380129","0","0","36","0","620160030","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290130","0","100","33002","10011001","0","0"
"63001002","620340031","1","0","34002","10011003","0","518","600110343","600002463","620380130","0","0","36","0","620160031","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290131","0","100","34002","10011001","0","0"
"63001002","620340032","1","0","35002","10011004","0","522","600110353","600002464","620380131","0","0","36","0","620160032","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290132","0","100","35002","10011002","0","0"
"63001002","620340033","1","0","36002","10011004","0","536","600110363","600002465","620380132","0","0","36","0","620160033","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290133","0","100","36002","10011002","0","0"
"63001002","620340034","1","0","37002","10011004","0","543","600110373","600002466","620380133","0","0","36","0","620160034","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290134","0","100","37002","10011002","0","0"
"63001002","620340035","1","0","38002","10011004","0","553","600110383","600002467","620380134","0","0","36","0","620160035","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290135","0","100","38002","10011002","0","0"
"63001002","620340036","1","0","39002","10011004","0","563","600110393","600002468","620380135","0","0","36","0","620160036","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290136","0","100","39002","10011002","0","0"
"63001002","620340037","1","0","40002","10011004","0","578","600110403","600002469","620380136","0","0","36","0","620160037","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290137","0","100","40002","10011002","0","0"
"63001002","620340038","1","0","41002","10011004","0","582","600110413","600002470","620380137","0","0","36","0","620160038","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290138","0","100","41002","10011002","0","0"
"63001002","620340039","1","0","42002","10011005","0","588","600110423","600002471","620380138","0","0","36","0","620160039","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290139","0","100","42002","10011003","0","0"
"63001002","620340040","1","0","43002","10011005","0","605","600110433","600002472","620380139","0","0","36","0","620160040","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290140","0","100","43002","10011003","0","0"
"63001002","620340041","1","0","44002","10011005","0","620","600110443","600002473","620380140","0","0","36","0","620160041","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290141","0","100","44002","10011003","0","0"
"63001002","620340042","1","0","45002","10011005","0","635","600110453","600002474","620380141","0","0","36","0","620160042","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290142","0","100","45002","10011003","0","0"
"63001002","620340043","1","0","46002","10011005","0","645","600110463","600002475","620380142","0","0","36","0","620160043","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290143","0","100","46002","10011003","0","0"
"63001002","620340044","1","0","47002","10011005","0","650","600110473","600002476","620380143","0","0","36","0","620160044","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290144","0","100","47002","10011003","0","0"
"63001002","620340045","1","0","48002","10011005","0","660","600110483","600002477","620380144","0","0","36","0","620160045","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290145","0","100","48002","10011003","0","0"
"63001002","620340046","1","0","49002","10011006","0","673","600110493","600002478","620380145","0","0","36","0","620160046","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290146","0","100","49002","10011004","0","0"
"63001002","620340047","1","0","50002","10011006","0","691","600110503","600002479","620380146","0","0","36","0","620160047","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290147","0","100","50002","10011004","0","0"
"63001002","620340048","1","0","51002","10011006","0","699","600110513","600002480","620380147","0","0","36","0","620160048","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290148","0","100","51002","10011004","0","0"
"63001002","620340049","1","0","52002","10011006","0","708","600110523","600002481","620380148","0","0","36","0","620160049","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290149","0","100","52002","10011004","0","0"
"63001002","620340050","1","0","53002","10011006","0","720","600110533","600002482","620380149","0","0","36","0","620160050","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290150","0","100","53002","10011004","0","0"
"63001002","620340051","1","0","54002","10011006","0","728","600110543","600002483","620380150","0","0","36","0","620160051","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290151","0","100","54002","10011004","0","0"
"63001002","620340052","1","0","55002","10011006","0","734","600110553","600002484","620380151","0","0","36","0","620160052","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290152","0","100","55002","10011004","0","0"
"63001002","620340053","1","0","56002","10011006","0","741","600110563","600002485","620380152","0","0","36","0","620160053","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620290153","0","100","56002","10011004","0","0"
