23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921
"1","0","0","600002649","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090148","620430048","0","2","51002","1398","0","620070048","51002","0","0","60","0","0","0","0","600120511","1","1","0","0"
"1","0","0","600002650","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090149","620430049","0","2","52002","1416","0","620070049","52002","0","0","60","0","0","0","0","600120521","1","1","0","0"
"1","0","0","600002651","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090150","620430050","0","2","53002","1440","0","620070050","53002","0","0","60","0","0","0","0","600120531","1","1","0","0"
"1","0","0","600002652","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090151","620430051","0","2","54002","1456","0","620070051","54002","0","0","60","0","0","0","0","600120541","1","1","0","0"
"1","0","0","600002653","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090152","620430052","0","2","55002","1468","0","620070052","55002","0","0","60","0","0","0","0","600120551","1","1","0","0"
"1","0","0","600002654","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090153","620430053","0","2","56002","1482","0","620070053","56002","0","0","60","0","0","0","0","600120561","1","1","0","0"
"1","0","0","600002655","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090154","620430054","0","2","57002","1488","0","620070054","57002","0","0","60","0","0","0","0","600120571","1","1","0","0"
"1","0","0","600002656","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090155","620430055","0","2","58002","1500","0","620070055","58002","0","0","60","0","0","0","0","600120581","1","1","0","0"
"1","0","0","600002657","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090156","620430056","0","2","59002","1528","0","620070056","59002","0","0","60","0","0","0","0","600120591","1","1","0","0"
"1","0","0","600002658","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090157","620430057","0","2","60002","1538","0","620070057","60002","0","0","60","0","0","0","0","600120601","1","1","0","0"
"1","0","0","600002659","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090158","620430058","0","2","61002","1558","0","620070058","61002","0","0","60","0","0","0","0","600120611","1","1","0","0"
"1","0","0","600002660","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090159","620430059","0","2","62002","1571","0","620070059","62002","0","0","60","0","0","0","0","600120621","1","1","0","0"
"1","0","0","600002661","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090160","620430060","0","2","63002","1587","0","620070060","63002","0","0","60","0","0","0","0","600120631","1","1","0","0"
"1","0","0","600002662","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090161","620430061","0","2","64002","1601","0","620070061","64002","0","0","60","0","0","0","0","600120641","1","1","0","0"
"1","0","0","600002663","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090162","620430062","0","2","65002","1611","0","620070062","65002","0","0","60","0","0","0","0","600120651","1","1","0","0"
"1","0","0","600002664","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090163","620430063","0","2","66002","1622","0","620070063","66002","0","0","60","0","0","0","0","600120661","1","1","0","0"
"1","0","0","600002665","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090164","620430064","0","2","67002","1631","0","620070064","67002","0","0","60","0","0","0","0","600120671","1","1","0","0"
"1","0","0","600002666","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090165","620430065","0","2","68002","1640","0","620070065","68002","0","0","60","0","0","0","0","600120681","1","1","0","0"
"1","0","0","600002667","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090166","620430066","0","2","69002","1652","0","620070066","69002","0","0","60","0","0","0","0","600120691","1","1","0","0"
"1","0","0","600002670","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290120","620390020","0","2","23002","878","0","620030020","23002","0","0","60","0","0","0","0","600120231","1","1","0","0"
"1","0","0","600002671","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290121","620390021","0","2","24002","892","0","620030021","24002","0","0","60","0","0","0","0","600120241","1","1","0","0"
"1","0","0","600002672","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290122","620390022","0","2","25002","904","0","620030022","25002","0","0","60","0","0","0","0","600120251","1","1","0","0"
"1","0","0","600002673","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290123","620390023","0","2","26002","912","0","620030023","26002","0","0","60","0","0","0","0","600120261","1","1","0","0"
"1","0","0","600002674","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290124","620390024","0","2","27002","926","0","620030024","27002","0","0","60","0","0","0","0","600120271","1","1","0","0"
"1","0","0","600002675","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290125","620390025","0","2","28002","938","0","620030025","28002","0","0","60","0","0","0","0","600120281","1","1","0","0"
"1","0","0","600002676","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290126","620390026","0","2","29002","950","0","620030026","29002","0","0","60","0","0","0","0","600120291","1","1","0","0"
"1","0","0","600002677","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290127","620390027","0","2","30002","960","0","620030027","30002","0","0","60","0","0","0","0","600120301","1","1","0","0"
"1","0","0","600002678","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290128","620390028","0","2","31002","976","0","620030028","31002","0","0","60","0","0","0","0","600120311","1","1","0","0"
"1","0","0","600002679","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290129","620390029","0","2","32002","996","0","620030029","32002","0","0","60","0","0","0","0","600120321","1","1","0","0"
"1","0","0","600002680","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290130","620390030","0","2","33002","1024","0","620030030","33002","0","0","60","0","0","0","0","600120331","1","1","0","0"
"1","0","0","600002681","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290131","620390031","0","2","34002","1036","0","620030031","34002","0","0","60","0","0","0","0","600120341","1","1","0","0"
"1","0","0","600002682","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290132","620390032","0","2","35002","1044","0","620030032","35002","0","0","60","0","0","0","0","600120351","1","1","0","0"
"1","0","0","600002683","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290133","620390033","0","2","36002","1072","0","620030033","36002","0","0","60","0","0","0","0","600120361","1","1","0","0"
"1","0","0","600002684","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290134","620390034","0","2","37002","1086","0","620030034","37002","0","0","60","0","0","0","0","600120371","1","1","0","0"
"1","0","0","600002685","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290135","620390035","0","2","38002","1106","0","620030035","38002","0","0","60","0","0","0","0","600120381","1","1","0","0"
"1","0","0","600002686","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290136","620390036","0","2","39002","1126","0","620030036","39002","0","0","60","0","0","0","0","600120391","1","1","0","0"
"1","0","0","600002687","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290137","620390037","0","2","40002","1156","0","620030037","40002","0","0","60","0","0","0","0","600120401","1","1","0","0"
"1","0","0","600002688","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290138","620390038","0","2","41002","1164","0","620030038","41002","0","0","60","0","0","0","0","600120411","1","1","0","0"
"1","0","0","600002689","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290139","620390039","0","2","42002","1176","0","620030039","42002","0","0","60","0","0","0","0","600120421","1","1","0","0"
"1","0","0","600002690","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290140","620390040","0","2","43002","1210","0","620030040","43002","0","0","60","0","0","0","0","600120431","1","1","0","0"
"1","0","0","600002691","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290141","620390041","0","2","44002","1240","0","620030041","44002","0","0","60","0","0","0","0","600120441","1","1","0","0"
"1","0","0","600002692","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290142","620390042","0","2","45002","1270","0","620030042","45002","0","0","60","0","0","0","0","600120451","1","1","0","0"
"1","0","0","600002693","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290143","620390043","0","2","46002","1290","0","620030043","46002","0","0","60","0","0","0","0","600120461","1","1","0","0"
"1","0","0","600002694","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290144","620390044","0","2","47002","1300","0","620030044","47002","0","0","60","0","0","0","0","600120471","1","1","0","0"
"1","0","0","600002695","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290145","620390045","0","2","48002","1320","0","620030045","48002","0","0","60","0","0","0","0","600120481","1","1","0","0"
"1","0","0","600002696","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290146","620390046","0","2","49002","1346","0","620030046","49002","0","0","60","0","0","0","0","600120491","1","1","0","0"
"1","0","0","600002697","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290147","620390047","0","2","50002","1382","0","620030047","50002","0","0","60","0","0","0","0","600120501","1","1","0","0"
"1","0","0","600002698","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290148","620390048","0","2","51002","1398","0","620030048","51002","0","0","60","0","0","0","0","600120511","1","1","0","0"
"1","0","0","600002699","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290149","620390049","0","2","52002","1416","0","620030049","52002","0","0","60","0","0","0","0","600120521","1","1","0","0"
"1","0","0","600002700","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290150","620390050","0","2","53002","1440","0","620030050","53002","0","0","60","0","0","0","0","600120531","1","1","0","0"
"1","0","0","600002701","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290151","620390051","0","2","54002","1456","0","620030051","54002","0","0","60","0","0","0","0","600120541","1","1","0","0"
"1","0","0","600002702","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290152","620390052","0","2","55002","1468","0","620030052","55002","0","0","60","0","0","0","0","600120551","1","1","0","0"
"1","0","0","600002703","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290153","620390053","0","2","56002","1482","0","620030053","56002","0","0","60","0","0","0","0","600120561","1","1","0","0"
"1","0","0","600002704","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290154","620390054","0","2","57002","1488","0","620030054","57002","0","0","60","0","0","0","0","600120571","1","1","0","0"
"1","0","0","600002705","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290155","620390055","0","2","58002","1500","0","620030055","58002","0","0","60","0","0","0","0","600120581","1","1","0","0"
"1","0","0","600002706","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290156","620390056","0","2","59002","1528","0","620030056","59002","0","0","60","0","0","0","0","600120591","1","1","0","0"
"1","0","0","600002707","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290157","620390057","0","2","60002","1538","0","620030057","60002","0","0","60","0","0","0","0","600120601","1","1","0","0"
"1","0","0","600002708","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290158","620390058","0","2","61002","1558","0","620030058","61002","0","0","60","0","0","0","0","600120611","1","1","0","0"
"1","0","0","600002709","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290159","620390059","0","2","62002","1571","0","620030059","62002","0","0","60","0","0","0","0","600120621","1","1","0","0"
"1","0","0","600002710","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290160","620390060","0","2","63002","1587","0","620030060","63002","0","0","60","0","0","0","0","600120631","1","1","0","0"
"1","0","0","600002711","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290161","620390061","0","2","64002","1601","0","620030061","64002","0","0","60","0","0","0","0","600120641","1","1","0","0"
"1","0","0","600002712","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290162","620390062","0","2","65002","1611","0","620030062","65002","0","0","60","0","0","0","0","600120651","1","1","0","0"
"1","0","0","600002713","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290163","620390063","0","2","66002","1622","0","620030063","66002","0","0","60","0","0","0","0","600120661","1","1","0","0"
"1","0","0","600002714","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290164","620390064","0","2","67002","1631","0","620030064","67002","0","0","60","0","0","0","0","600120671","1","1","0","0"
"1","0","0","600002715","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290165","620390065","0","2","68002","1640","0","620030065","68002","0","0","60","0","0","0","0","600120681","1","1","0","0"
"1","0","0","600002716","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620290166","620390066","0","2","69002","1652","0","620030066","69002","0","0","60","0","0","0","0","600120691","1","1","0","0"
"2","0","0","600002719","2","0","1","64001011","0","0","0","10011003","0","4","0","72","0","0","61361","0","620270020","620010018","0","2","23002","878","0","620280019","23002","0","0","100","0","0","101011","0","600120232","1","0","0","0"
"2","0","0","600002720","2","0","1","64001011","0","0","0","10011003","0","4","0","72","0","0","61361","0","620270021","620010019","0","2","24002","892","0","620280020","24002","0","0","100","0","0","101011","0","600120242","1","0","0","0"
"2","0","0","600002721","2","0","1","64001011","0","0","0","10011003","0","4","0","72","0","0","61361","0","620270022","620010020","0","2","25002","904","0","620280021","25002","0","0","100","0","0","101011","0","600120252","1","0","0","0"
