0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a
"0","4","1","620300058","0","779","36","0","0","0","0","2","620400056","1","0","0","0","0","0","10011007","600110612","0","0","61002","101011","600002064","0","61361","0","63001011","0","2","0","0","61002","1","0","0","0","620390058","100"
"0","4","1","620300059","0","791","10","0","0","0","0","2","620400057","1","0","0","0","0","0","10011008","600110622","0","0","62002","101011","600002065","0","61361","0","63001011","0","2","0","0","62002","1","0","0","0","620390059","100"
"0","4","1","620300060","0","803","10","0","0","0","0","2","620400058","1","0","0","0","0","0","10011008","600110632","0","0","63002","101011","600002066","0","61361","0","63001011","0","2","0","0","63002","1","0","0","0","620390060","100"
"0","4","1","620300061","0","811","10","0","0","0","0","2","620400059","1","0","0","0","0","0","10011008","600110642","0","0","64002","101011","600002067","0","61361","0","63001011","0","2","0","0","64002","1","0","0","0","620390061","100"
"0","4","1","620300062","0","824","10","0","0","0","0","2","620120060","1","0","0","0","0","0","10011008","600110652","0","0","65002","101011","600002068","0","61361","0","63001011","0","2","0","0","65002","1","0","0","0","620390062","100"
"0","4","1","620300063","0","835","10","0","0","0","0","2","620400061","1","0","0","0","0","0","10011008","600110662","0","0","66002","101011","600002069","0","61361","0","63001011","0","2","0","0","66002","1","0","0","0","620390063","100"
"0","4","1","620300064","0","847","10","0","0","0","0","2","620400062","1","0","0","0","0","0","10011008","600110672","0","0","67002","101011","600002070","0","61361","0","63001011","0","2","0","0","67002","1","0","0","0","620390064","100"
"0","4","1","620300065","0","860","10","0","0","0","0","2","620400063","1","0","0","0","0","0","10011008","600110682","0","0","68002","101011","600002071","0","61361","0","63001011","0","2","0","0","68002","1","0","0","0","620390065","100"
"0","4","1","620300066","0","871","10","0","0","0","0","2","620120064","1","0","0","0","0","0","10011008","600110692","0","0","69002","101011","600002072","0","61361","0","63001011","0","2","0","0","69002","1","0","0","0","620390066","100"
"0","4","1","620210101","0","291","36","0","0","0","0","2","620330001","1","0","0","0","0","0","10011001","600110032","0","0","3002","101011","600002077","0","61361","0","63001011","0","2","0","0","3002","1","0","0","0","620080001","100"
"0","4","1","620210101","0","291","36","0","0","0","0","2","620330001","1","0","0","0","0","0","10011001","600110042","0","0","4002","101011","600002078","0","61361","0","63001011","0","2","0","0","4002","1","0","0","0","620080001","100"
"0","4","1","620210102","0","302","36","0","0","0","0","2","620330001","1","0","0","0","0","0","10011001","600110052","0","0","5002","101011","600002079","0","61361","0","63001011","0","2","0","0","5002","1","0","0","0","620080002","100"
"0","4","1","620210103","0","308","36","0","0","0","0","2","620330001","1","0","0","0","0","0","10011001","600110062","0","0","6002","101011","600002080","0","61361","0","63001011","0","2","0","0","6002","1","0","0","0","620080003","100"
"0","4","1","620210104","0","317","36","0","0","0","0","2","620330002","1","0","0","0","0","0","10011001","600110072","0","0","7002","101011","600002081","0","61361","0","63001011","0","2","0","0","7002","1","0","0","0","620080004","100"
"0","4","1","620210105","0","324","36","0","0","0","0","2","620330003","1","0","0","0","0","0","10011001","600110082","0","0","8002","101011","600002082","0","61361","0","63001011","0","2","0","0","8002","1","0","0","0","620080005","100"
"0","4","1","620210106","0","336","36","0","0","0","0","2","620330004","1","0","0","0","0","0","10011002","600110092","0","0","9002","101011","600002083","0","61361","0","63001011","0","2","0","0","9002","1","0","0","0","620080006","100"
"0","4","1","620210107","0","348","36","0","0","0","0","2","620330005","1","0","0","0","0","0","10011002","600110102","0","0","10002","101011","600002084","0","61361","0","63001011","0","2","0","0","10002","1","0","0","0","620080007","100"
"0","4","1","620210108","0","353","36","0","0","0","0","2","620330006","1","0","0","0","0","0","10011002","600110112","0","0","11002","101011","600002085","0","61361","0","63001011","0","2","0","0","11002","1","0","0","0","620080008","100"
"0","4","1","620210109","0","362","36","0","0","0","0","2","620330007","1","0","0","0","0","0","10011002","600110122","0","0","12002","101011","600002086","0","61361","0","63001011","0","2","0","0","12002","1","0","0","0","620080009","100"
"0","4","1","620210110","0","367","36","0","0","0","0","2","620330008","1","0","0","0","0","0","10011002","600110132","0","0","13002","101011","600002087","0","61361","0","63001011","0","2","0","0","13002","1","0","0","0","620080010","100"
"0","4","1","620210111","0","378","36","0","0","0","0","2","620330009","1","0","0","0","0","0","10011002","600110142","0","0","14002","101011","600002088","0","61361","0","63001011","0","2","0","0","14002","1","0","0","0","620080011","100"
"0","4","1","620210112","0","384","36","0","0","0","0","2","620330010","1","0","0","0","0","0","10011002","600110152","0","0","15002","101011","600002089","0","61361","0","63001011","0","2","0","0","15002","1","0","0","0","620080012","100"
"0","4","1","620210113","0","395","36","0","0","0","0","2","620330011","1","0","0","0","0","0","10011002","600110162","0","0","16002","101011","600002090","0","61361","0","63001011","0","2","0","0","16002","1","0","0","0","620080013","100"
"0","4","1","620210114","0","401","36","0","0","0","0","2","620330012","1","0","0","0","0","0","10011002","600110172","0","0","17002","101011","600002091","0","61361","0","63001011","0","2","0","0","17002","1","0","0","0","620080014","100"
"0","4","1","620210115","0","412","36","0","0","0","0","2","620330013","1","0","0","0","0","0","10011003","600110182","0","0","18002","101011","600002092","0","61361","0","63001011","0","2","0","0","18002","1","0","0","0","620080015","100"
"0","4","1","620210116","0","418","36","0","0","0","0","2","620330014","1","0","0","0","0","0","10011003","600110192","0","0","19002","101011","600002093","0","61361","0","63001011","0","2","0","0","19002","1","0","0","0","620080016","100"
"0","4","1","620210117","0","422","36","0","0","0","0","2","620330015","1","0","0","0","0","0","10011003","600110202","0","0","20002","101011","600002094","0","61361","0","63001011","0","2","0","0","20002","1","0","0","0","620080017","100"
"0","4","1","620210118","0","429","36","0","0","0","0","2","620330016","1","0","0","0","0","0","10011003","600110212","0","0","21002","101011","600002095","0","61361","0","63001011","0","2","0","0","21002","1","0","0","0","620080018","100"
"0","4","1","620210119","0","435","36","0","0","0","0","2","620330017","1","0","0","0","0","0","10011003","600110222","0","0","22002","101011","600002096","0","61361","0","63001011","0","2","0","0","22002","1","0","0","0","620080019","100"
"0","4","1","620210120","0","439","36","0","0","0","0","2","620330018","1","0","0","0","0","0","10011003","600110232","0","0","23002","101011","600002097","0","61361","0","63001011","0","2","0","0","23002","1","0","0","0","620080020","100"
"0","4","1","620210121","0","446","36","0","0","0","0","2","620330019","1","0","0","0","0","0","10011003","600110242","0","0","24002","101011","600002098","0","61361","0","63001011","0","2","0","0","24002","1","0","0","0","620080021","100"
"0","4","1","620210122","0","452","36","0","0","0","0","2","620330020","1","0","0","0","0","0","10011003","600110252","0","0","25002","101011","600002099","0","61361","0","63001011","0","2","0","0","25002","1","0","0","0","620080022","100"
"0","4","1","620210123","0","456","36","0","0","0","0","2","620330021","1","0","0","0","0","0","10011003","600110262","0","0","26002","101011","600002100","0","61361","0","63001011","0","2","0","0","26002","1","0","0","0","620080023","100"
"0","4","1","620210124","0","463","36","0","0","0","0","2","620330022","1","0","0","0","0","0","10011004","600110272","0","0","27002","101011","600002101","0","61361","0","63001011","0","2","0","0","27002","1","0","0","0","620080024","100"
"0","4","1","620210125","0","469","36","0","0","0","0","2","620330023","1","0","0","0","0","0","10011004","600110282","0","0","28002","101011","600002102","0","61361","0","63001011","0","2","0","0","28002","1","0","0","0","620080025","100"
"0","4","1","620210126","0","475","36","0","0","0","0","2","620330024","1","0","0","0","0","0","10011004","600110292","0","0","29002","101011","600002103","0","61361","0","63001011","0","2","0","0","29002","1","0","0","0","620080026","100"
"0","4","1","620210127","0","480","36","0","0","0","0","2","620330025","1","0","0","0","0","0","10011004","600110302","0","0","30002","101011","600002104","0","61361","0","63001011","0","2","0","0","30002","1","0","0","0","620080027","100"
"0","4","1","620210128","0","488","36","0","0","0","0","2","620330026","1","0","0","0","0","0","10011004","600110312","0","0","31002","101011","600002105","0","61361","0","63001011","0","2","0","0","31002","1","0","0","0","620080028","100"
"0","4","1","620210129","0","498","36","0","0","0","0","2","620330027","1","0","0","0","0","0","10011004","600110322","0","0","32002","101011","600002106","0","61361","0","63001011","0","2","0","0","32002","1","0","0","0","620080029","100"
"0","4","1","620210130","0","512","36","0","0","0","0","2","620330028","1","0","0","0","0","0","10011004","600110332","0","0","33002","101011","600002107","0","61361","0","63001011","0","2","0","0","33002","1","0","0","0","620130130","100"
"0","4","1","620210131","0","518","36","0","0","0","0","2","620330029","1","0","0","0","0","0","10011004","600110342","0","0","34002","101011","600002108","0","61361","0","63001011","0","2","0","0","34002","1","0","0","0","620130131","100"
"0","4","1","620210132","0","522","36","0","0","0","0","2","620330030","1","0","0","0","0","0","10011005","600110352","0","0","35002","101011","600002109","0","61361","0","63001011","0","2","0","0","35002","1","0","0","0","620130132","100"
"0","4","1","620210133","0","536","36","0","0","0","0","2","620330031","1","0","0","0","0","0","10011005","600110362","0","0","36002","101011","600002110","0","61361","0","63001011","0","2","0","0","36002","1","0","0","0","620130133","100"
"0","4","1","620210134","0","543","36","0","0","0","0","2","620330032","1","0","0","0","0","0","10011005","600110372","0","0","37002","101011","600002111","0","61361","0","63001011","0","2","0","0","37002","1","0","0","0","620130134","100"
"0","4","1","620210135","0","553","36","0","0","0","0","2","620330033","1","0","0","0","0","0","10011005","600110382","0","0","38002","101011","600002112","0","61361","0","63001011","0","2","0","0","38002","1","0","0","0","620130135","100"
"0","4","1","620210136","0","563","36","0","0","0","0","2","620330034","1","0","0","0","0","0","10011005","600110392","0","0","39002","101011","600002113","0","61361","0","63001011","0","2","0","0","39002","1","0","0","0","620130136","100"
"0","4","1","620210137","0","578","36","0","0","0","0","2","620330035","1","0","0","0","0","0","10011005","600110402","0","0","40002","101011","600002114","0","61361","0","63001011","0","2","0","0","40002","1","0","0","0","620130137","100"
"0","4","1","620210138","0","582","36","0","0","0","0","2","620330036","1","0","0","0","0","0","10011005","600110412","0","0","41002","101011","600002115","0","61361","0","63001011","0","2","0","0","41002","1","0","0","0","620130138","100"
"0","4","1","620210139","0","588","36","0","0","0","0","2","620330037","1","0","0","0","0","0","10011006","600110422","0","0","42002","101011","600002116","0","61361","0","63001011","0","2","0","0","42002","1","0","0","0","620130139","100"
"0","4","1","620210140","0","605","36","0","0","0","0","2","620330038","1","0","0","0","0","0","10011006","600110432","0","0","43002","101011","600002117","0","61361","0","63001011","0","2","0","0","43002","1","0","0","0","620130140","100"
"0","4","1","620210141","0","620","36","0","0","0","0","2","620330039","1","0","0","0","0","0","10011006","600110442","0","0","44002","101011","600002118","0","61361","0","63001011","0","2","0","0","44002","1","0","0","0","620130141","100"
"0","4","1","620210142","0","635","36","0","0","0","0","2","620330040","1","0","0","0","0","0","10011006","600110452","0","0","45002","101011","600002119","0","61361","0","63001011","0","2","0","0","45002","1","0","0","0","620130142","100"
"0","4","1","620210143","0","645","36","0","0","0","0","2","620330041","1","0","0","0","0","0","10011006","600110462","0","0","46002","101011","600002120","0","61361","0","63001011","0","2","0","0","46002","1","0","0","0","620130143","100"
"0","4","1","620210144","0","650","36","0","0","0","0","2","620330042","1","0","0","0","0","0","10011006","600110472","0","0","47002","101011","600002121","0","61361","0","63001011","0","2","0","0","47002","1","0","0","0","620130144","100"
"0","4","1","620210145","0","660","36","0","0","0","0","2","620330043","1","0","0","0","0","0","10011006","600110482","0","0","48002","101011","600002122","0","61361","0","63001011","0","2","0","0","48002","1","0","0","0","620130145","100"
"0","4","1","620210146","0","673","36","0","0","0","0","2","620330044","1","0","0","0","0","0","10011007","600110492","0","0","49002","101011","600002123","0","61361","0","63001011","0","2","0","0","49002","1","0","0","0","620130146","100"
"0","4","1","620210147","0","691","36","0","0","0","0","2","620330045","1","0","0","0","0","0","10011007","600110502","0","0","50002","101011","600002124","0","61361","0","63001011","0","2","0","0","50002","1","0","0","0","620130147","100"
"0","4","1","620210148","0","699","36","0","0","0","0","2","620330046","1","0","0","0","0","0","10011007","600110512","0","0","51002","101011","600002125","0","61361","0","63001011","0","2","0","0","51002","1","0","0","0","620130148","100"
"0","4","1","620210149","0","708","36","0","0","0","0","2","620330047","1","0","0","0","0","0","10011007","600110522","0","0","52002","101011","600002126","0","61361","0","63001011","0","2","0","0","52002","1","0","0","0","620130149","100"
"0","4","1","620210150","0","720","36","0","0","0","0","2","620330048","1","0","0","0","0","0","10011007","600110532","0","0","53002","101011","600002127","0","61361","0","63001011","0","2","0","0","53002","1","0","0","0","620130150","100"
"0","4","1","620210151","0","728","36","0","0","0","0","2","620330049","1","0","0","0","0","0","10011007","600110542","0","0","54002","101011","600002128","0","61361","0","63001011","0","2","0","0","54002","1","0","0","0","620130151","100"
"0","4","1","620210152","0","734","36","0","0","0","0","2","620330050","1","0","0","0","0","0","10011007","600110552","0","0","55002","101011","600002129","0","61361","0","63001011","0","2","0","0","55002","1","0","0","0","620130152","100"
"0","4","1","620210153","0","741","36","0","0","0","0","2","620330051","1","0","0","0","0","0","10011007","600110562","0","0","56002","101011","600002130","0","61361","0","63001011","0","2","0","0","56002","1","0","0","0","620130153","100"
"0","4","1","620210154","0","744","36","0","0","0","0","2","620330052","1","0","0","0","0","0","10011007","600110572","0","0","57002","101011","600002131","0","61361","0","63001011","0","2","0","0","57002","1","0","0","0","620080054","100"
"0","4","1","620210155","0","750","36","0","0","0","0","2","620330053","1","0","0","0","0","0","10011007","600110582","0","0","58002","101011","600002132","0","61361","0","63001011","0","2","0","0","58002","1","0","0","0","620080055","100"
"0","4","1","620210156","0","764","36","0","0","0","0","2","620330054","1","0","0","0","0","0","10011007","600110592","0","0","59002","101011","600002133","0","61361","0","63001011","0","2","0","0","59002","1","0","0","0","620130156","100"
"0","4","1","620210157","0","769","36","0","0","0","0","2","620330055","1","0","0","0","0","0","10011007","600110602","0","0","60002","101011","600002134","0","61361","0","63001011","0","2","0","0","60002","1","0","0","0","620080057","100"
"0","4","1","620210158","0","779","36","0","0","0","0","2","620330056","1","0","0","0","0","0","10011007","600110612","0","0","61002","101011","600002135","0","61361","0","63001011","0","2","0","0","61002","1","0","0","0","620130158","100"
"0","4","1","620210159","0","791","10","0","0","0","0","2","620330057","1","0","0","0","0","0","10011008","600110622","0","0","62002","101011","600002136","0","61361","0","63001011","0","2","0","0","62002","1","0","0","0","620130159","100"
