f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4
"0","0","1","46002","0","0","1","46002","645","10011006","0","0","101011","63001002","0","0","620340043","1","0","61362","0","12","10011003","1","0","0","600002475","1","600110463","36","24","620290143","3","0","620160043","0","100","4","620380142","2","10011005"
"0","0","1","47002","0","0","1","47002","650","10011006","0","0","101011","63001002","0","0","620340044","1","0","61362","0","12","10011003","1","0","0","600002476","1","600110473","36","24","620290144","3","0","620160044","0","100","4","620380143","2","10011005"
"0","0","1","48002","0","0","1","48002","660","10011006","0","0","101011","63001002","0","0","620340045","1","0","61362","0","12","10011003","1","0","0","600002477","1","600110483","36","24","620290145","3","0","620160045","0","100","4","620380144","2","10011005"
"0","0","1","49002","0","0","1","49002","673","10011007","0","0","101011","63001002","0","0","620340046","1","0","61362","0","12","10011004","1","0","0","600002478","1","600110493","36","24","620290146","3","0","620160046","0","100","4","620380145","2","10011006"
"0","0","1","50002","0","0","1","50002","691","10011007","0","0","101011","63001002","0","0","620340047","1","0","61362","0","12","10011004","1","0","0","600002479","1","600110503","36","24","620290147","3","0","620160047","0","100","4","620380146","2","10011006"
"0","0","1","51002","0","0","1","51002","699","10011007","0","0","101011","63001002","0","0","620340048","1","0","61362","0","12","10011004","1","0","0","600002480","1","600110513","36","24","620290148","3","0","620160048","0","100","4","620380147","2","10011006"
"0","0","1","52002","0","0","1","52002","708","10011007","0","0","101011","63001002","0","0","620340049","1","0","61362","0","12","10011004","1","0","0","600002481","1","600110523","36","24","620290149","3","0","620160049","0","100","4","620380148","2","10011006"
"0","0","1","53002","0","0","1","53002","720","10011007","0","0","101011","63001002","0","0","620340050","1","0","61362","0","12","10011004","1","0","0","600002482","1","600110533","36","24","620290150","3","0","620160050","0","100","4","620380149","2","10011006"
"0","0","1","54002","0","0","1","54002","728","10011007","0","0","101011","63001002","0","0","620340051","1","0","61362","0","12","10011004","1","0","0","600002483","1","600110543","36","24","620290151","3","0","620160051","0","100","4","620380150","2","10011006"
"0","0","1","55002","0","0","1","55002","734","10011007","0","0","101011","63001002","0","0","620340052","1","0","61362","0","12","10011004","1","0","0","600002484","1","600110553","36","24","620290152","3","0","620160052","0","100","4","620380151","2","10011006"
"0","0","1","56002","0","0","1","56002","741","10011007","0","0","101011","63001002","0","0","620340053","1","0","61362","0","12","10011004","1","0","0","600002485","1","600110563","36","24","620290153","3","0","620160053","0","100","4","620380152","2","10011006"
"0","0","1","57002","0","0","1","57002","744","10011007","0","0","101011","63001002","0","0","620340054","1","0","61362","0","12","10011004","1","0","0","600002486","1","600110573","36","24","620290154","3","0","620160054","0","100","4","620380153","2","10011006"
"0","0","1","58002","0","0","1","58002","750","10011007","0","0","101011","63001002","0","0","620340055","1","0","61362","0","12","10011004","1","0","0","600002487","1","600110583","36","24","620290155","3","0","620160055","0","100","4","620380154","2","10011006"
"0","0","1","59002","0","0","1","59002","764","10011007","0","0","101011","63001002","0","0","620340056","1","0","61362","0","12","10011004","1","0","0","600002488","1","600110593","36","24","620290156","3","0","620160056","0","100","4","620380155","2","10011006"
"0","0","1","60002","0","0","1","60002","769","10011007","0","0","101011","63001002","0","0","620340057","1","0","61362","0","12","10011004","1","0","0","600002489","1","600110603","36","24","620290157","3","0","620160057","0","100","4","620380156","2","10011006"
"0","0","1","61002","0","0","1","61002","779","10011007","0","0","101011","63001002","0","0","620340058","1","0","61362","0","12","10011004","1","0","0","600002490","1","600110613","36","24","620290158","3","0","620160058","0","100","4","620380157","2","10011006"
"0","0","1","62002","0","0","1","62002","791","10011008","0","0","101011","63001002","0","0","620340059","1","0","61362","0","12","10011006","1","0","0","600002491","1","600110623","5","70","620290159","3","0","620160059","0","100","4","620380158","2","10011007"
"0","0","1","63002","0","0","1","63002","803","10011008","0","0","101011","63001002","0","0","620340060","1","0","61362","0","12","10011006","1","0","0","600002492","1","600110633","5","70","620290160","3","0","620160060","0","100","4","620380159","2","10011007"
"0","0","1","64002","0","0","1","64002","811","10011008","0","0","101011","63001002","0","0","620340061","1","0","61362","0","12","10011006","1","0","0","600002493","1","600110643","5","70","620290161","3","0","620160061","0","100","4","620380160","2","10011007"
"0","0","1","65002","0","0","1","65002","824","10011008","0","0","101011","63001002","0","0","620340062","1","0","61362","0","12","10011006","1","0","0","600002494","1","600110653","5","70","620290162","3","0","620160062","0","100","4","620380161","2","10011007"
"0","0","1","66002","0","0","1","66002","835","10011008","0","0","101011","63001002","0","0","620340063","1","0","61362","0","12","10011006","1","0","0","600002495","1","600110663","5","70","620290163","3","0","620160063","0","100","4","620380162","2","10011007"
"0","0","1","67002","0","0","1","67002","847","10011008","0","0","101011","63001002","0","0","620340064","1","0","61362","0","12","10011006","1","0","0","600002496","1","600110673","5","70","620290164","3","0","620160064","0","100","4","620380163","2","10011007"
"0","0","1","68002","0","0","1","68002","860","10011008","0","0","101011","63001002","0","0","620340065","1","0","61362","0","12","10011006","1","0","0","600002497","1","600110683","5","70","620290165","3","0","620160065","0","100","4","620380164","2","10011007"
"0","0","1","69002","0","0","1","69002","871","10011008","0","0","101011","63001002","0","0","620340066","1","0","61362","0","12","10011006","1","0","0","600002498","1","600110693","5","70","620290166","3","0","620160066","0","100","4","620380165","2","10011007"
"0","0","1","3002","0","0","1","3002","291","10011001","0","0","101011","63001002","0","0","620160001","1","0","61362","0","12","10011001","1","0","0","600002503","1","600110033","36","24","620270001","3","0","620420001","0","100","4","620380101","2","10011001"
"0","0","1","4002","0","0","1","4002","291","10011001","0","0","101011","63001002","0","0","620160001","1","0","61362","0","12","10011001","1","0","0","600002504","1","600110043","36","24","620270001","3","0","620420001","0","100","4","620380101","2","10011001"
"0","0","1","5002","0","0","1","5002","302","10011001","0","0","101011","63001002","0","0","620160002","1","0","61362","0","12","10011001","1","0","0","600002505","1","600110053","36","24","620270002","3","0","620420002","0","100","4","620380101","2","10011001"
"0","0","1","6002","0","0","1","6002","308","10011001","0","0","101011","63001002","0","0","620160003","1","0","61362","0","12","10011001","1","0","0","600002506","1","600110063","36","24","620270003","3","0","620420003","0","100","4","620380102","2","10011001"
"0","0","1","7002","0","0","1","7002","317","10011001","0","0","101011","63001002","0","0","620160004","1","0","61362","0","12","10011001","1","0","0","600002507","1","600110073","36","24","620270004","3","0","620420004","0","100","4","620380103","2","10011001"
"0","0","1","8002","0","0","1","8002","324","10011001","0","0","101011","63001002","0","0","620160005","1","0","61362","0","12","10011001","1","0","0","600002508","1","600110083","36","24","620270005","3","0","620420005","0","100","4","620380104","2","10011001"
"0","0","1","9002","0","0","1","9002","336","10011002","0","0","101011","63001002","0","0","620160006","1","0","61362","0","12","10011001","1","0","0","600002509","1","600110093","36","24","620270006","3","0","620420006","0","100","4","620380105","2","10011001"
"0","0","1","10002","0","0","1","10002","348","10011002","0","0","101011","63001002","0","0","620160007","1","0","61362","0","12","10011001","1","0","0","600002510","1","600110103","36","24","620270007","3","0","620420007","0","100","4","620380106","2","10011001"
"0","0","1","11002","0","0","1","11002","353","10011002","0","0","101011","63001002","0","0","620160008","1","0","61362","0","12","10011001","1","0","0","600002511","1","600110113","36","24","620270008","3","0","620420008","0","100","4","620380107","2","10011001"
"0","0","1","12002","0","0","1","12002","362","10011002","0","0","101011","63001002","0","0","620160009","1","0","61362","0","12","10011001","1","0","0","600002512","1","600110123","36","24","620270009","3","0","620420009","0","100","4","620380108","2","10011001"
"0","0","1","13002","0","0","1","13002","367","10011002","0","0","101011","63001002","0","0","620160010","1","0","61362","0","12","10011001","1","0","0","600002513","1","600110133","36","24","620270010","3","0","620420010","0","100","4","620380109","2","10011001"
"0","0","1","14002","0","0","1","14002","378","10011002","0","0","101011","63001002","0","0","620160011","1","0","61362","0","12","10011001","1","0","0","600002514","1","600110143","36","24","620270011","3","0","620420011","0","100","4","620380110","2","10011001"
"0","0","1","15002","0","0","1","15002","384","10011002","0","0","101011","63001002","0","0","620160012","1","0","61362","0","12","10011001","1","0","0","600002515","1","600110153","36","24","620270012","3","0","620420012","0","100","4","620380111","2","10011001"
"0","0","1","16002","0","0","1","16002","395","10011002","0","0","101011","63001002","0","0","620160013","1","0","61362","0","12","10011001","1","0","0","600002516","1","600110163","36","24","620270013","3","0","620420013","0","100","4","620380112","2","10011001"
"0","0","1","17002","0","0","1","17002","401","10011002","0","0","101011","63001002","0","0","620160014","1","0","61362","0","12","10011001","1","0","0","600002517","1","600110173","36","24","620270014","3","0","620420014","0","100","4","620380113","2","10011001"
"0","0","1","18002","0","0","1","18002","412","10011003","0","0","101011","63001002","0","0","620160015","1","0","61362","0","12","10011001","1","0","0","600002518","1","600110183","36","24","620270015","3","0","620420015","0","100","4","620380114","2","10011002"
"0","0","1","19002","0","0","1","19002","418","10011003","0","0","101011","63001002","0","0","620160016","1","0","61362","0","12","10011001","1","0","0","600002519","1","600110193","36","24","620270016","3","0","620420016","0","100","4","620380115","2","10011002"
"0","0","1","20002","0","0","1","20002","422","10011003","0","0","101011","63001002","0","0","620160017","1","0","61362","0","12","10011001","1","0","0","600002520","1","600110203","36","24","620270017","3","0","620420017","0","100","4","620380116","2","10011002"
"0","0","1","21002","0","0","1","21002","429","10011003","0","0","101011","63001002","0","0","620160018","1","0","61362","0","12","10011001","1","0","0","600002521","1","600110213","36","24","620270018","3","0","620420018","0","100","4","620380117","2","10011002"
"0","0","1","22002","0","0","1","22002","435","10011003","0","0","101011","63001002","0","0","620160019","1","0","61362","0","12","10011001","1","0","0","600002522","1","600110223","36","24","620270019","3","0","620420019","0","100","4","620380118","2","10011002"
"0","0","1","23002","0","0","1","23002","439","10011003","0","0","101011","63001002","0","0","620160020","1","0","61362","0","12","10011001","1","0","0","600002523","1","600110233","36","24","620270020","3","0","620420020","0","100","4","620380119","2","10011002"
"0","0","1","24002","0","0","1","24002","446","10011003","0","0","101011","63001002","0","0","620160021","1","0","61362","0","12","10011001","1","0","0","600002524","1","600110243","36","24","620270021","3","0","620420021","0","100","4","620380120","2","10011002"
"0","0","1","25002","0","0","1","25002","452","10011003","0","0","101011","63001002","0","0","620160022","1","0","61362","0","12","10011001","1","0","0","600002525","1","600110253","36","24","620270022","3","0","620420022","0","100","4","620380121","2","10011002"
"0","0","1","26002","0","0","1","26002","456","10011003","0","0","101011","63001002","0","0","620160023","1","0","61362","0","12","10011001","1","0","0","600002526","1","600110263","36","24","620270023","3","0","620420023","0","100","4","620380122","2","10011002"
"0","0","1","27002","0","0","1","27002","463","10011004","0","0","101011","63001002","0","0","620160024","1","0","61362","0","12","10011001","1","0","0","600002527","1","600110273","36","24","620270024","3","0","620420024","0","100","4","620380123","2","10011003"
"0","0","1","28002","0","0","1","28002","469","10011004","0","0","101011","63001002","0","0","620160025","1","0","61362","0","12","10011001","1","0","0","600002528","1","600110283","36","24","620270025","3","0","620420025","0","100","4","620380124","2","10011003"
"0","0","1","29002","0","0","1","29002","475","10011004","0","0","101011","63001002","0","0","620160026","1","0","61362","0","12","10011001","1","0","0","600002529","1","600110293","36","24","620270026","3","0","620420026","0","100","4","620380125","2","10011003"
"0","0","1","30002","0","0","1","30002","480","10011004","0","0","101011","63001002","0","0","620160027","1","0","61362","0","12","10011001","1","0","0","600002530","1","600110303","36","24","620270027","3","0","620420027","0","100","4","620380126","2","10011003"
"0","0","1","31002","0","0","1","31002","488","10011004","0","0","101011","63001002","0","0","620160028","1","0","61362","0","12","10011001","1","0","0","600002531","1","600110313","36","24","620270028","3","0","620420028","0","100","4","620380127","2","10011003"
"0","0","1","32002","0","0","1","32002","498","10011004","0","0","101011","63001002","0","0","620160029","1","0","61362","0","12","10011001","1","0","0","600002532","1","600110323","36","24","620270029","3","0","620420029","0","100","4","620380128","2","10011003"
"0","0","1","33002","0","0","1","33002","512","10011004","0","0","101011","63001002","0","0","620160030","1","0","61362","0","12","10011001","1","0","0","600002533","1","600110333","36","24","620270030","3","0","620420030","0","100","4","620380129","2","10011003"
"0","0","1","34002","0","0","1","34002","518","10011004","0","0","101011","63001002","0","0","620160031","1","0","61362","0","12","10011001","1","0","0","600002534","1","600110343","36","24","620270031","3","0","620420031","0","100","4","620380130","2","10011003"
"0","0","1","35002","0","0","1","35002","522","10011005","0","0","101011","63001002","0","0","620160032","1","0","61362","0","12","10011002","1","0","0","600002535","1","600110353","36","24","620270032","3","0","620420032","0","100","4","620380131","2","10011004"
"0","0","1","36002","0","0","1","36002","536","10011005","0","0","101011","63001002","0","0","620160033","1","0","61362","0","12","10011002","1","0","0","600002536","1","600110363","36","24","620270033","3","0","620420033","0","100","4","620380132","2","10011004"
