f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be
"10011001","1","620210108","0","0","10011002","1","0","101011","620040007","11002","36","0","600002298","100","4","620030008","11002","353","61362","0","0","1","12","3","600110113","0","0","0","0","620100008","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620210109","0","0","10011002","1","0","101011","620040008","12002","36","0","600002299","100","4","620030009","12002","362","61362","0","0","1","12","3","600110123","0","0","0","0","620100009","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620210110","0","0","10011002","1","0","101011","620040009","13002","36","0","600002300","100","4","620030010","13002","367","61362","0","0","1","12","3","600110133","0","0","0","0","620100010","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620210111","0","0","10011002","1","0","101011","620040010","14002","36","0","600002301","100","4","620030011","14002","378","61362","0","0","1","12","3","600110143","0","0","0","0","620100011","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620210112","0","0","10011002","1","0","101011","620040011","15002","36","0","600002302","100","4","620030012","15002","384","61362","0","0","1","12","3","600110153","0","0","0","0","620100012","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620210113","0","0","10011002","1","0","101011","620040012","16002","36","0","600002303","100","4","620030013","16002","395","61362","0","0","1","12","3","600110163","0","0","0","0","620100013","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620210114","0","0","10011002","1","0","101011","620040013","17002","36","0","600002304","100","4","620030014","17002","401","61362","0","0","1","12","3","600110173","0","0","0","0","620100014","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620210115","0","0","10011003","1","0","101011","620040014","18002","36","0","600002305","100","4","620030015","18002","412","61362","0","0","1","12","3","600110183","0","0","0","0","620100015","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620210116","0","0","10011003","1","0","101011","620040015","19002","36","0","600002306","100","4","620030016","19002","418","61362","0","0","1","12","3","600110193","0","0","0","0","620100016","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620210117","0","0","10011003","1","0","101011","620040016","20002","36","0","600002307","100","4","620030017","20002","422","61362","0","0","1","12","3","600110203","0","0","0","0","620100017","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620210118","0","0","10011003","1","0","101011","620040017","21002","36","0","600002308","100","4","620030018","21002","429","61362","0","0","1","12","3","600110213","0","0","0","0","620100018","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620210119","0","0","10011003","1","0","101011","620040018","22002","36","0","600002309","100","4","620030019","22002","435","61362","0","0","1","12","3","600110223","0","0","0","0","620100019","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620210120","0","0","10011003","1","0","101011","620040019","23002","36","0","600002310","100","4","620030020","23002","439","61362","0","0","1","12","3","600110233","0","0","0","0","620100020","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620210121","0","0","10011003","1","0","101011","620040020","24002","36","0","600002311","100","4","620030021","24002","446","61362","0","0","1","12","3","600110243","0","0","0","0","620100021","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620210122","0","0","10011003","1","0","101011","620040021","25002","36","0","600002312","100","4","620030022","25002","452","61362","0","0","1","12","3","600110253","0","0","0","0","620100022","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620210123","0","0","10011003","1","0","101011","620040022","26002","36","0","600002313","100","4","620030023","26002","456","61362","0","0","1","12","3","600110263","0","0","0","0","620100023","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620210124","0","0","10011004","1","0","101011","620040023","27002","36","0","600002314","100","4","620030024","27002","463","61362","0","0","1","12","3","600110273","0","0","0","0","620100024","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620210125","0","0","10011004","1","0","101011","620040024","28002","36","0","600002315","100","4","620030025","28002","469","61362","0","0","1","12","3","600110283","0","0","0","0","620100025","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620210126","0","0","10011004","1","0","101011","620040025","29002","36","0","600002316","100","4","620030026","29002","475","61362","0","0","1","12","3","600110293","0","0","0","0","620100026","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620210127","0","0","10011004","1","0","101011","620040026","30002","36","0","600002317","100","4","620030027","30002","480","61362","0","0","1","12","3","600110303","0","0","0","0","620100027","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620210128","0","0","10011004","1","0","101011","620040027","31002","36","0","600002318","100","4","620030028","31002","488","61362","0","0","1","12","3","600110313","0","0","0","0","620100028","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620210129","0","0","10011004","1","0","101011","620040028","32002","36","0","600002319","100","4","620030029","32002","498","61362","0","0","1","12","3","600110323","0","0","0","0","620100029","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620210130","0","0","10011004","1","0","101011","620040029","33002","36","0","600002320","100","4","620030030","33002","512","61362","0","0","1","12","3","600110333","0","0","0","0","620230030","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620210131","0","0","10011004","1","0","101011","620040030","34002","36","0","600002321","100","4","620030031","34002","518","61362","0","0","1","12","3","600110343","0","0","0","0","620230031","63001002","1","10011001","2","24","1","0","0","0","0"
"10011004","1","620210132","0","0","10011005","1","0","101011","620040031","35002","36","0","600002322","100","4","620030032","35002","522","61362","0","0","1","12","3","600110353","0","0","0","0","620230032","63001002","1","10011002","2","24","1","0","0","0","0"
"10011004","1","620210133","0","0","10011005","1","0","101011","620040032","36002","36","0","600002323","100","4","620030033","36002","536","61362","0","0","1","12","3","600110363","0","0","0","0","620230033","63001002","1","10011002","2","24","1","0","0","0","0"
"10011004","1","620210134","0","0","10011005","1","0","101011","620040033","37002","36","0","600002324","100","4","620030034","37002","543","61362","0","0","1","12","3","600110373","0","0","0","0","620230034","63001002","1","10011002","2","24","1","0","0","0","0"
"10011004","1","620210135","0","0","10011005","1","0","101011","620040034","38002","36","0","600002325","100","4","620030035","38002","553","61362","0","0","1","12","3","600110383","0","0","0","0","620230035","63001002","1","10011002","2","24","1","0","0","0","0"
"10011004","1","620210136","0","0","10011005","1","0","101011","620040035","39002","36","0","600002326","100","4","620030036","39002","563","61362","0","0","1","12","3","600110393","0","0","0","0","620230036","63001002","1","10011002","2","24","1","0","0","0","0"
"10011004","1","620210137","0","0","10011005","1","0","101011","620040036","40002","36","0","600002327","100","4","620030037","40002","578","61362","0","0","1","12","3","600110403","0","0","0","0","620230037","63001002","1","10011002","2","24","1","0","0","0","0"
"10011004","1","620210138","0","0","10011005","1","0","101011","620040037","41002","36","0","600002328","100","4","620030038","41002","582","61362","0","0","1","12","3","600110413","0","0","0","0","620230038","63001002","1","10011002","2","24","1","0","0","0","0"
"10011005","1","620210139","0","0","10011006","1","0","101011","620040038","42002","36","0","600002329","100","4","620030039","42002","588","61362","0","0","1","12","3","600110423","0","0","0","0","620230039","63001002","1","10011003","2","24","1","0","0","0","0"
"10011005","1","620210140","0","0","10011006","1","0","101011","620040039","43002","36","0","600002330","100","4","620030040","43002","605","61362","0","0","1","12","3","600110433","0","0","0","0","620230040","63001002","1","10011003","2","24","1","0","0","0","0"
"10011005","1","620210141","0","0","10011006","1","0","101011","620040040","44002","36","0","600002331","100","4","620030041","44002","620","61362","0","0","1","12","3","600110443","0","0","0","0","620230041","63001002","1","10011003","2","24","1","0","0","0","0"
"10011005","1","620210142","0","0","10011006","1","0","101011","620040041","45002","36","0","600002332","100","4","620030042","45002","635","61362","0","0","1","12","3","600110453","0","0","0","0","620230042","63001002","1","10011003","2","24","1","0","0","0","0"
"10011005","1","620210143","0","0","10011006","1","0","101011","620040042","46002","36","0","600002333","100","4","620030043","46002","645","61362","0","0","1","12","3","600110463","0","0","0","0","620230043","63001002","1","10011003","2","24","1","0","0","0","0"
"10011005","1","620210144","0","0","10011006","1","0","101011","620040043","47002","36","0","600002334","100","4","620030044","47002","650","61362","0","0","1","12","3","600110473","0","0","0","0","620230044","63001002","1","10011003","2","24","1","0","0","0","0"
"10011005","1","620210145","0","0","10011006","1","0","101011","620040044","48002","36","0","600002335","100","4","620030045","48002","660","61362","0","0","1","12","3","600110483","0","0","0","0","620230045","63001002","1","10011003","2","24","1","0","0","0","0"
"10011006","1","620210146","0","0","10011007","1","0","101011","620040045","49002","36","0","600002336","100","4","620030046","49002","673","61362","0","0","1","12","3","600110493","0","0","0","0","620230046","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620210147","0","0","10011007","1","0","101011","620040046","50002","36","0","600002337","100","4","620030047","50002","691","61362","0","0","1","12","3","600110503","0","0","0","0","620230047","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620210148","0","0","10011007","1","0","101011","620040047","51002","36","0","600002338","100","4","620030048","51002","699","61362","0","0","1","12","3","600110513","0","0","0","0","620230048","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620210149","0","0","10011007","1","0","101011","620040048","52002","36","0","600002339","100","4","620030049","52002","708","61362","0","0","1","12","3","600110523","0","0","0","0","620230049","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620210150","0","0","10011007","1","0","101011","620040049","53002","36","0","600002340","100","4","620030050","53002","720","61362","0","0","1","12","3","600110533","0","0","0","0","620230050","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620210151","0","0","10011007","1","0","101011","620040050","54002","36","0","600002341","100","4","620030051","54002","728","61362","0","0","1","12","3","600110543","0","0","0","0","620230051","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620210152","0","0","10011007","1","0","101011","620040051","55002","36","0","600002342","100","4","620030052","55002","734","61362","0","0","1","12","3","600110553","0","0","0","0","620230052","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620210153","0","0","10011007","1","0","101011","620040052","56002","36","0","600002343","100","4","620030053","56002","741","61362","0","0","1","12","3","600110563","0","0","0","0","620230053","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620210154","0","0","10011007","1","0","101011","620040053","57002","36","0","600002344","100","4","620030054","57002","744","61362","0","0","1","12","3","600110573","0","0","0","0","620100054","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620210155","0","0","10011007","1","0","101011","620040054","58002","36","0","600002345","100","4","620030055","58002","750","61362","0","0","1","12","3","600110583","0","0","0","0","620100055","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620210156","0","0","10011007","1","0","101011","620040055","59002","36","0","600002346","100","4","620030056","59002","764","61362","0","0","1","12","3","600110593","0","0","0","0","620230056","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620210157","0","0","10011007","1","0","101011","620040056","60002","36","0","600002347","100","4","620030057","60002","769","61362","0","0","1","12","3","600110603","0","0","0","0","620100057","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620210158","0","0","10011007","1","0","101011","620040057","61002","36","0","600002348","100","4","620030058","61002","779","61362","0","0","1","12","3","600110613","0","0","0","0","620230058","63001002","1","10011004","2","24","1","0","0","0","0"
"10011007","1","620210159","0","0","10011008","1","0","101011","620040058","62002","5","0","600002349","100","4","620030059","62002","791","61362","0","0","1","12","3","600110623","0","0","0","0","620230059","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620210160","0","0","10011008","1","0","101011","620040059","63002","5","0","600002350","100","4","620030060","63002","803","61362","0","0","1","12","3","600110633","0","0","0","0","620230060","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620210161","0","0","10011008","1","0","101011","620040060","64002","5","0","600002351","100","4","620030061","64002","811","61362","0","0","1","12","3","600110643","0","0","0","0","620230061","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620210162","0","0","10011008","1","0","101011","620040061","65002","5","0","600002352","100","4","620030062","65002","824","61362","0","0","1","12","3","600110653","0","0","0","0","620100062","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620210163","0","0","10011008","1","0","101011","620040062","66002","5","0","600002353","100","4","620030063","66002","835","61362","0","0","1","12","3","600110663","0","0","0","0","620230063","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620210164","0","0","10011008","1","0","101011","620040063","67002","5","0","600002354","100","4","620030064","67002","847","61362","0","0","1","12","3","600110673","0","0","0","0","620230064","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620210165","0","0","10011008","1","0","101011","620040064","68002","5","0","600002355","100","4","620030065","68002","860","61362","0","0","1","12","3","600110683","0","0","0","0","620230065","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620210166","0","0","10011008","1","0","101011","620040065","69002","5","0","600002356","100","4","620030066","69002","871","61362","0","0","1","12","3","600110693","0","0","0","0","620100066","63001002","1","10011006","2","70","1","0","0","0","0"
"10011001","1","620230001","0","0","10011001","1","0","101011","620380001","3002","36","0","600002361","100","4","620050001","3002","291","61362","0","0","1","12","3","600110033","0","0","0","0","620420001","63001002","1","10011001","2","24","1","0","0","0","0"
