5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a
"0","600110352","0","0","0","0","100","2","522","620010032","0","1","35002","1","35002","0","0","36","0","0","0","620280032","600001896","0","0","620210132","0","1","63001011","61361","4","0","0","0","0","101011","2","10011005","0","0","0"
"0","600110362","0","0","0","0","100","2","536","620010033","0","1","36002","1","36002","0","0","36","0","0","0","620280033","600001897","0","0","620210133","0","1","63001011","61361","4","0","0","0","0","101011","2","10011005","0","0","0"
"0","600110372","0","0","0","0","100","2","543","620010034","0","1","37002","1","37002","0","0","36","0","0","0","620280034","600001898","0","0","620210134","0","1","63001011","61361","4","0","0","0","0","101011","2","10011005","0","0","0"
"0","600110382","0","0","0","0","100","2","553","620010035","0","1","38002","1","38002","0","0","36","0","0","0","620280035","600001899","0","0","620210135","0","1","63001011","61361","4","0","0","0","0","101011","2","10011005","0","0","0"
"0","600110392","0","0","0","0","100","2","563","620010036","0","1","39002","1","39002","0","0","36","0","0","0","620280036","600001900","0","0","620210136","0","1","63001011","61361","4","0","0","0","0","101011","2","10011005","0","0","0"
"0","600110402","0","0","0","0","100","2","578","620010037","0","1","40002","1","40002","0","0","36","0","0","0","620280037","600001901","0","0","620210137","0","1","63001011","61361","4","0","0","0","0","101011","2","10011005","0","0","0"
"0","600110412","0","0","0","0","100","2","582","620010038","0","1","41002","1","41002","0","0","36","0","0","0","620280038","600001902","0","0","620210138","0","1","63001011","61361","4","0","0","0","0","101011","2","10011005","0","0","0"
"0","600110422","0","0","0","0","100","2","588","620010039","0","1","42002","1","42002","0","0","36","0","0","0","620280039","600001903","0","0","620210139","0","1","63001011","61361","4","0","0","0","0","101011","2","10011006","0","0","0"
"0","600110432","0","0","0","0","100","2","605","620010040","0","1","43002","1","43002","0","0","36","0","0","0","620280040","600001904","0","0","620210140","0","1","63001011","61361","4","0","0","0","0","101011","2","10011006","0","0","0"
"0","600110442","0","0","0","0","100","2","620","620010041","0","1","44002","1","44002","0","0","36","0","0","0","620280041","600001905","0","0","620210141","0","1","63001011","61361","4","0","0","0","0","101011","2","10011006","0","0","0"
"0","600110452","0","0","0","0","100","2","635","620010042","0","1","45002","1","45002","0","0","36","0","0","0","620280042","600001906","0","0","620210142","0","1","63001011","61361","4","0","0","0","0","101011","2","10011006","0","0","0"
"0","600110462","0","0","0","0","100","2","645","620010043","0","1","46002","1","46002","0","0","36","0","0","0","620280043","600001907","0","0","620210143","0","1","63001011","61361","4","0","0","0","0","101011","2","10011006","0","0","0"
"0","600110472","0","0","0","0","100","2","650","620010044","0","1","47002","1","47002","0","0","36","0","0","0","620280044","600001908","0","0","620210144","0","1","63001011","61361","4","0","0","0","0","101011","2","10011006","0","0","0"
"0","600110482","0","0","0","0","100","2","660","620010045","0","1","48002","1","48002","0","0","36","0","0","0","620280045","600001909","0","0","620210145","0","1","63001011","61361","4","0","0","0","0","101011","2","10011006","0","0","0"
"0","600110492","0","0","0","0","100","2","673","620010046","0","1","49002","1","49002","0","0","36","0","0","0","620280046","600001910","0","0","620210146","0","1","63001011","61361","4","0","0","0","0","101011","2","10011007","0","0","0"
"0","600110502","0","0","0","0","100","2","691","620010047","0","1","50002","1","50002","0","0","36","0","0","0","620280047","600001911","0","0","620210147","0","1","63001011","61361","4","0","0","0","0","101011","2","10011007","0","0","0"
"0","600110512","0","0","0","0","100","2","699","620010048","0","1","51002","1","51002","0","0","36","0","0","0","620280048","600001912","0","0","620210148","0","1","63001011","61361","4","0","0","0","0","101011","2","10011007","0","0","0"
"0","600110522","0","0","0","0","100","2","708","620010049","0","1","52002","1","52002","0","0","36","0","0","0","620280049","600001913","0","0","620210149","0","1","63001011","61361","4","0","0","0","0","101011","2","10011007","0","0","0"
"0","600110532","0","0","0","0","100","2","720","620010050","0","1","53002","1","53002","0","0","36","0","0","0","620280050","600001914","0","0","620210150","0","1","63001011","61361","4","0","0","0","0","101011","2","10011007","0","0","0"
"0","600110542","0","0","0","0","100","2","728","620010051","0","1","54002","1","54002","0","0","36","0","0","0","620280051","600001915","0","0","620210151","0","1","63001011","61361","4","0","0","0","0","101011","2","10011007","0","0","0"
"0","600110552","0","0","0","0","100","2","734","620010052","0","1","55002","1","55002","0","0","36","0","0","0","620280052","600001916","0","0","620210152","0","1","63001011","61361","4","0","0","0","0","101011","2","10011007","0","0","0"
"0","600110562","0","0","0","0","100","2","741","620010053","0","1","56002","1","56002","0","0","36","0","0","0","620280053","600001917","0","0","620210153","0","1","63001011","61361","4","0","0","0","0","101011","2","10011007","0","0","0"
"0","600110572","0","0","0","0","100","2","744","620010054","0","1","57002","1","57002","0","0","36","0","0","0","620280054","600001918","0","0","620210154","0","1","63001011","61361","4","0","0","0","0","101011","2","10011007","0","0","0"
"0","600110582","0","0","0","0","100","2","750","620010055","0","1","58002","1","58002","0","0","36","0","0","0","620280055","600001919","0","0","620210155","0","1","63001011","61361","4","0","0","0","0","101011","2","10011007","0","0","0"
"0","600110592","0","0","0","0","100","2","764","620010056","0","1","59002","1","59002","0","0","36","0","0","0","620280056","600001920","0","0","620210156","0","1","63001011","61361","4","0","0","0","0","101011","2","10011007","0","0","0"
"0","600110602","0","0","0","0","100","2","769","620010057","0","1","60002","1","60002","0","0","36","0","0","0","620280057","600001921","0","0","620210157","0","1","63001011","61361","4","0","0","0","0","101011","2","10011007","0","0","0"
"0","600110612","0","0","0","0","100","2","779","620010058","0","1","61002","1","61002","0","0","36","0","0","0","620280058","600001922","0","0","620210158","0","1","63001011","61361","4","0","0","0","0","101011","2","10011007","0","0","0"
"0","600110622","0","0","0","0","100","2","791","620010059","0","1","62002","1","62002","0","0","10","0","0","0","620280059","600001923","0","0","620210159","0","1","63001011","61361","4","0","0","0","0","101011","2","10011008","0","0","0"
"0","600110632","0","0","0","0","100","2","803","620010060","0","1","63002","1","63002","0","0","10","0","0","0","620280060","600001924","0","0","620210160","0","1","63001011","61361","4","0","0","0","0","101011","2","10011008","0","0","0"
"0","600110642","0","0","0","0","100","2","811","620010061","0","1","64002","1","64002","0","0","10","0","0","0","620280061","600001925","0","0","620210161","0","1","63001011","61361","4","0","0","0","0","101011","2","10011008","0","0","0"
"0","600110652","0","0","0","0","100","2","824","620010062","0","1","65002","1","65002","0","0","10","0","0","0","620280062","600001926","0","0","620210162","0","1","63001011","61361","4","0","0","0","0","101011","2","10011008","0","0","0"
"0","600110662","0","0","0","0","100","2","835","620010063","0","1","66002","1","66002","0","0","10","0","0","0","620280063","600001927","0","0","620210163","0","1","63001011","61361","4","0","0","0","0","101011","2","10011008","0","0","0"
"0","600110672","0","0","0","0","100","2","847","620010064","0","1","67002","1","67002","0","0","10","0","0","0","620280064","600001928","0","0","620210164","0","1","63001011","61361","4","0","0","0","0","101011","2","10011008","0","0","0"
"0","600110682","0","0","0","0","100","2","860","620010065","0","1","68002","1","68002","0","0","10","0","0","0","620280065","600001929","0","0","620210165","0","1","63001011","61361","4","0","0","0","0","101011","2","10011008","0","0","0"
"0","600110692","0","0","0","0","100","2","871","620010066","0","1","69002","1","69002","0","0","10","0","0","0","620280066","600001930","0","0","620210166","0","1","63001011","61361","4","0","0","0","0","101011","2","10011008","0","0","0"
"0","600110032","0","0","0","0","100","2","291","620300101","0","1","3002","1","3002","0","0","36","0","0","0","620070001","600001935","0","0","620090001","0","1","63001011","61361","4","0","0","0","0","101011","2","10011001","0","0","0"
"0","600110042","0","0","0","0","100","2","291","620300101","0","1","4002","1","4002","0","0","36","0","0","0","620070001","600001936","0","0","620090001","0","1","63001011","61361","4","0","0","0","0","101011","2","10011001","0","0","0"
"0","600110052","0","0","0","0","100","2","302","620300102","0","1","5002","1","5002","0","0","36","0","0","0","620070002","600001937","0","0","620090002","0","1","63001011","61361","4","0","0","0","0","101011","2","10011001","0","0","0"
"0","600110062","0","0","0","0","100","2","308","620300103","0","1","6002","1","6002","0","0","36","0","0","0","620070003","600001938","0","0","620090003","0","1","63001011","61361","4","0","0","0","0","101011","2","10011001","0","0","0"
"0","600110072","0","0","0","0","100","2","317","620300104","0","1","7002","1","7002","0","0","36","0","0","0","620070004","600001939","0","0","620090004","0","1","63001011","61361","4","0","0","0","0","101011","2","10011001","0","0","0"
"0","600110082","0","0","0","0","100","2","324","620300105","0","1","8002","1","8002","0","0","36","0","0","0","620070005","600001940","0","0","620090005","0","1","63001011","61361","4","0","0","0","0","101011","2","10011001","0","0","0"
"0","600110092","0","0","0","0","100","2","336","620300106","0","1","9002","1","9002","0","0","36","0","0","0","620070006","600001941","0","0","620090006","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110102","0","0","0","0","100","2","348","620300107","0","1","10002","1","10002","0","0","36","0","0","0","620070007","600001942","0","0","620090007","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110112","0","0","0","0","100","2","353","620300108","0","1","11002","1","11002","0","0","36","0","0","0","620070008","600001943","0","0","620090008","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110122","0","0","0","0","100","2","362","620300109","0","1","12002","1","12002","0","0","36","0","0","0","620070009","600001944","0","0","620090009","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110132","0","0","0","0","100","2","367","620300110","0","1","13002","1","13002","0","0","36","0","0","0","620070010","600001945","0","0","620090010","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110142","0","0","0","0","100","2","378","620300111","0","1","14002","1","14002","0","0","36","0","0","0","620070011","600001946","0","0","620090011","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110152","0","0","0","0","100","2","384","620300112","0","1","15002","1","15002","0","0","36","0","0","0","620070012","600001947","0","0","620090012","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110162","0","0","0","0","100","2","395","620300113","0","1","16002","1","16002","0","0","36","0","0","0","620070013","600001948","0","0","620090013","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110172","0","0","0","0","100","2","401","620300114","0","1","17002","1","17002","0","0","36","0","0","0","620070014","600001949","0","0","620090014","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110182","0","0","0","0","100","2","412","620300115","0","1","18002","1","18002","0","0","36","0","0","0","620070015","600001950","0","0","620090015","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110192","0","0","0","0","100","2","418","620300116","0","1","19002","1","19002","0","0","36","0","0","0","620070016","600001951","0","0","620090016","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110202","0","0","0","0","100","2","422","620300117","0","1","20002","1","20002","0","0","36","0","0","0","620070017","600001952","0","0","620090017","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110212","0","0","0","0","100","2","429","620300118","0","1","21002","1","21002","0","0","36","0","0","0","620070018","600001953","0","0","620090018","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110222","0","0","0","0","100","2","435","620300119","0","1","22002","1","22002","0","0","36","0","0","0","620070019","600001954","0","0","620090019","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110232","0","0","0","0","100","2","439","620300120","0","1","23002","1","23002","0","0","36","0","0","0","620070020","600001955","0","0","620090020","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110242","0","0","0","0","100","2","446","620300121","0","1","24002","1","24002","0","0","36","0","0","0","620070021","600001956","0","0","620090021","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110252","0","0","0","0","100","2","452","620300122","0","1","25002","1","25002","0","0","36","0","0","0","620070022","600001957","0","0","620090022","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110262","0","0","0","0","100","2","456","620300123","0","1","26002","1","26002","0","0","36","0","0","0","620070023","600001958","0","0","620090023","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110272","0","0","0","0","100","2","463","620300124","0","1","27002","1","27002","0","0","36","0","0","0","620070024","600001959","0","0","620090024","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110282","0","0","0","0","100","2","469","620300125","0","1","28002","1","28002","0","0","36","0","0","0","620070025","600001960","0","0","620090025","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110292","0","0","0","0","100","2","475","620300126","0","1","29002","1","29002","0","0","36","0","0","0","620070026","600001961","0","0","620090026","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110302","0","0","0","0","100","2","480","620300127","0","1","30002","1","30002","0","0","36","0","0","0","620070027","600001962","0","0","620090027","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110312","0","0","0","0","100","2","488","620300128","0","1","31002","1","31002","0","0","36","0","0","0","620070028","600001963","0","0","620090028","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110322","0","0","0","0","100","2","498","620300129","0","1","32002","1","32002","0","0","36","0","0","0","620070029","600001964","0","0","620090029","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110332","0","0","0","0","100","2","512","620300130","0","1","33002","1","33002","0","0","36","0","0","0","620070030","600001965","0","0","620090030","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110342","0","0","0","0","100","2","518","620300131","0","1","34002","1","34002","0","0","36","0","0","0","620070031","600001966","0","0","620090031","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110352","0","0","0","0","100","2","522","620300132","0","1","35002","1","35002","0","0","36","0","0","0","620070032","600001967","0","0","620090032","0","1","63001011","61361","4","0","0","0","0","101011","2","10011005","0","0","0"
"0","600110362","0","0","0","0","100","2","536","620300133","0","1","36002","1","36002","0","0","36","0","0","0","620070033","600001968","0","0","620090033","0","1","63001011","61361","4","0","0","0","0","101011","2","10011005","0","0","0"
"0","600110372","0","0","0","0","100","2","543","620300134","0","1","37002","1","37002","0","0","36","0","0","0","620070034","600001969","0","0","620090034","0","1","63001011","61361","4","0","0","0","0","101011","2","10011005","0","0","0"
