d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4
"0","0","0","2","0","0","620340022","1","0","100","620380121","24","1","10011001","61362","0","4","25002","1","600110253","1","452","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290122","25002","36","10011003","0","600002454","620160022","0"
"0","0","0","2","0","0","620340023","1","0","100","620380122","24","1","10011001","61362","0","4","26002","1","600110263","1","456","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290123","26002","36","10011003","0","600002455","620160023","0"
"0","0","0","2","0","0","620340024","1","0","100","620380123","24","1","10011001","61362","0","4","27002","1","600110273","1","463","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290124","27002","36","10011004","0","600002456","620160024","0"
"0","0","0","2","0","0","620340025","1","0","100","620380124","24","1","10011001","61362","0","4","28002","1","600110283","1","469","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290125","28002","36","10011004","0","600002457","620160025","0"
"0","0","0","2","0","0","620340026","1","0","100","620380125","24","1","10011001","61362","0","4","29002","1","600110293","1","475","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290126","29002","36","10011004","0","600002458","620160026","0"
"0","0","0","2","0","0","620340027","1","0","100","620380126","24","1","10011001","61362","0","4","30002","1","600110303","1","480","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290127","30002","36","10011004","0","600002459","620160027","0"
"0","0","0","2","0","0","620340028","1","0","100","620380127","24","1","10011001","61362","0","4","31002","1","600110313","1","488","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290128","31002","36","10011004","0","600002460","620160028","0"
"0","0","0","2","0","0","620340029","1","0","100","620380128","24","1","10011001","61362","0","4","32002","1","600110323","1","498","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290129","32002","36","10011004","0","600002461","620160029","0"
"0","0","0","2","0","0","620340030","1","0","100","620380129","24","1","10011001","61362","0","4","33002","1","600110333","1","512","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290130","33002","36","10011004","0","600002462","620160030","0"
"0","0","0","2","0","0","620340031","1","0","100","620380130","24","1","10011001","61362","0","4","34002","1","600110343","1","518","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290131","34002","36","10011004","0","600002463","620160031","0"
"0","0","0","2","0","0","620340032","1","0","100","620380131","24","1","10011002","61362","0","4","35002","1","600110353","1","522","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290132","35002","36","10011005","0","600002464","620160032","0"
"0","0","0","2","0","0","620340033","1","0","100","620380132","24","1","10011002","61362","0","4","36002","1","600110363","1","536","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290133","36002","36","10011005","0","600002465","620160033","0"
"0","0","0","2","0","0","620340034","1","0","100","620380133","24","1","10011002","61362","0","4","37002","1","600110373","1","543","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290134","37002","36","10011005","0","600002466","620160034","0"
"0","0","0","2","0","0","620340035","1","0","100","620380134","24","1","10011002","61362","0","4","38002","1","600110383","1","553","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290135","38002","36","10011005","0","600002467","620160035","0"
"0","0","0","2","0","0","620340036","1","0","100","620380135","24","1","10011002","61362","0","4","39002","1","600110393","1","563","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290136","39002","36","10011005","0","600002468","620160036","0"
"0","0","0","2","0","0","620340037","1","0","100","620380136","24","1","10011002","61362","0","4","40002","1","600110403","1","578","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290137","40002","36","10011005","0","600002469","620160037","0"
"0","0","0","2","0","0","620340038","1","0","100","620380137","24","1","10011002","61362","0","4","41002","1","600110413","1","582","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290138","41002","36","10011005","0","600002470","620160038","0"
"0","0","0","2","0","0","620340039","1","0","100","620380138","24","1","10011003","61362","0","4","42002","1","600110423","1","588","0","3","1","10011005","0","63001002","12","0","101011","0","0","620290139","42002","36","10011006","0","600002471","620160039","0"
"0","0","0","2","0","0","620340040","1","0","100","620380139","24","1","10011003","61362","0","4","43002","1","600110433","1","605","0","3","1","10011005","0","63001002","12","0","101011","0","0","620290140","43002","36","10011006","0","600002472","620160040","0"
"0","0","0","2","0","0","620340041","1","0","100","620380140","24","1","10011003","61362","0","4","44002","1","600110443","1","620","0","3","1","10011005","0","63001002","12","0","101011","0","0","620290141","44002","36","10011006","0","600002473","620160041","0"
"0","0","0","2","0","0","620340042","1","0","100","620380141","24","1","10011003","61362","0","4","45002","1","600110453","1","635","0","3","1","10011005","0","63001002","12","0","101011","0","0","620290142","45002","36","10011006","0","600002474","620160042","0"
"0","0","0","2","0","0","620340043","1","0","100","620380142","24","1","10011003","61362","0","4","46002","1","600110463","1","645","0","3","1","10011005","0","63001002","12","0","101011","0","0","620290143","46002","36","10011006","0","600002475","620160043","0"
"0","0","0","2","0","0","620340044","1","0","100","620380143","24","1","10011003","61362","0","4","47002","1","600110473","1","650","0","3","1","10011005","0","63001002","12","0","101011","0","0","620290144","47002","36","10011006","0","600002476","620160044","0"
"0","0","0","2","0","0","620340045","1","0","100","620380144","24","1","10011003","61362","0","4","48002","1","600110483","1","660","0","3","1","10011005","0","63001002","12","0","101011","0","0","620290145","48002","36","10011006","0","600002477","620160045","0"
"0","0","0","2","0","0","620340046","1","0","100","620380145","24","1","10011004","61362","0","4","49002","1","600110493","1","673","0","3","1","10011006","0","63001002","12","0","101011","0","0","620290146","49002","36","10011007","0","600002478","620160046","0"
"0","0","0","2","0","0","620340047","1","0","100","620380146","24","1","10011004","61362","0","4","50002","1","600110503","1","691","0","3","1","10011006","0","63001002","12","0","101011","0","0","620290147","50002","36","10011007","0","600002479","620160047","0"
"0","0","0","2","0","0","620340048","1","0","100","620380147","24","1","10011004","61362","0","4","51002","1","600110513","1","699","0","3","1","10011006","0","63001002","12","0","101011","0","0","620290148","51002","36","10011007","0","600002480","620160048","0"
"0","0","0","2","0","0","620340049","1","0","100","620380148","24","1","10011004","61362","0","4","52002","1","600110523","1","708","0","3","1","10011006","0","63001002","12","0","101011","0","0","620290149","52002","36","10011007","0","600002481","620160049","0"
"0","0","0","2","0","0","620340050","1","0","100","620380149","24","1","10011004","61362","0","4","53002","1","600110533","1","720","0","3","1","10011006","0","63001002","12","0","101011","0","0","620290150","53002","36","10011007","0","600002482","620160050","0"
"0","0","0","2","0","0","620340051","1","0","100","620380150","24","1","10011004","61362","0","4","54002","1","600110543","1","728","0","3","1","10011006","0","63001002","12","0","101011","0","0","620290151","54002","36","10011007","0","600002483","620160051","0"
"0","0","0","2","0","0","620340052","1","0","100","620380151","24","1","10011004","61362","0","4","55002","1","600110553","1","734","0","3","1","10011006","0","63001002","12","0","101011","0","0","620290152","55002","36","10011007","0","600002484","620160052","0"
"0","0","0","2","0","0","620340053","1","0","100","620380152","24","1","10011004","61362","0","4","56002","1","600110563","1","741","0","3","1","10011006","0","63001002","12","0","101011","0","0","620290153","56002","36","10011007","0","600002485","620160053","0"
"0","0","0","2","0","0","620340054","1","0","100","620380153","24","1","10011004","61362","0","4","57002","1","600110573","1","744","0","3","1","10011006","0","63001002","12","0","101011","0","0","620290154","57002","36","10011007","0","600002486","620160054","0"
"0","0","0","2","0","0","620340055","1","0","100","620380154","24","1","10011004","61362","0","4","58002","1","600110583","1","750","0","3","1","10011006","0","63001002","12","0","101011","0","0","620290155","58002","36","10011007","0","600002487","620160055","0"
"0","0","0","2","0","0","620340056","1","0","100","620380155","24","1","10011004","61362","0","4","59002","1","600110593","1","764","0","3","1","10011006","0","63001002","12","0","101011","0","0","620290156","59002","36","10011007","0","600002488","620160056","0"
"0","0","0","2","0","0","620340057","1","0","100","620380156","24","1","10011004","61362","0","4","60002","1","600110603","1","769","0","3","1","10011006","0","63001002","12","0","101011","0","0","620290157","60002","36","10011007","0","600002489","620160057","0"
"0","0","0","2","0","0","620340058","1","0","100","620380157","24","1","10011004","61362","0","4","61002","1","600110613","1","779","0","3","1","10011006","0","63001002","12","0","101011","0","0","620290158","61002","36","10011007","0","600002490","620160058","0"
"0","0","0","2","0","0","620340059","1","0","100","620380158","70","1","10011006","61362","0","4","62002","1","600110623","1","791","0","3","1","10011007","0","63001002","12","0","101011","0","0","620290159","62002","5","10011008","0","600002491","620160059","0"
"0","0","0","2","0","0","620340060","1","0","100","620380159","70","1","10011006","61362","0","4","63002","1","600110633","1","803","0","3","1","10011007","0","63001002","12","0","101011","0","0","620290160","63002","5","10011008","0","600002492","620160060","0"
"0","0","0","2","0","0","620340061","1","0","100","620380160","70","1","10011006","61362","0","4","64002","1","600110643","1","811","0","3","1","10011007","0","63001002","12","0","101011","0","0","620290161","64002","5","10011008","0","600002493","620160061","0"
"0","0","0","2","0","0","620340062","1","0","100","620380161","70","1","10011006","61362","0","4","65002","1","600110653","1","824","0","3","1","10011007","0","63001002","12","0","101011","0","0","620290162","65002","5","10011008","0","600002494","620160062","0"
"0","0","0","2","0","0","620340063","1","0","100","620380162","70","1","10011006","61362","0","4","66002","1","600110663","1","835","0","3","1","10011007","0","63001002","12","0","101011","0","0","620290163","66002","5","10011008","0","600002495","620160063","0"
"0","0","0","2","0","0","620340064","1","0","100","620380163","70","1","10011006","61362","0","4","67002","1","600110673","1","847","0","3","1","10011007","0","63001002","12","0","101011","0","0","620290164","67002","5","10011008","0","600002496","620160064","0"
"0","0","0","2","0","0","620340065","1","0","100","620380164","70","1","10011006","61362","0","4","68002","1","600110683","1","860","0","3","1","10011007","0","63001002","12","0","101011","0","0","620290165","68002","5","10011008","0","600002497","620160065","0"
"0","0","0","2","0","0","620340066","1","0","100","620380165","70","1","10011006","61362","0","4","69002","1","600110693","1","871","0","3","1","10011007","0","63001002","12","0","101011","0","0","620290166","69002","5","10011008","0","600002498","620160066","0"
"0","0","0","2","0","0","620160001","1","0","100","620380101","24","1","10011001","61362","0","4","3002","1","600110033","1","291","0","3","1","10011001","0","63001002","12","0","101011","0","0","620270001","3002","36","10011001","0","600002503","620420001","0"
"0","0","0","2","0","0","620160001","1","0","100","620380101","24","1","10011001","61362","0","4","4002","1","600110043","1","291","0","3","1","10011001","0","63001002","12","0","101011","0","0","620270001","4002","36","10011001","0","600002504","620420001","0"
"0","0","0","2","0","0","620160002","1","0","100","620380101","24","1","10011001","61362","0","4","5002","1","600110053","1","302","0","3","1","10011001","0","63001002","12","0","101011","0","0","620270002","5002","36","10011001","0","600002505","620420002","0"
"0","0","0","2","0","0","620160003","1","0","100","620380102","24","1","10011001","61362","0","4","6002","1","600110063","1","308","0","3","1","10011001","0","63001002","12","0","101011","0","0","620270003","6002","36","10011001","0","600002506","620420003","0"
"0","0","0","2","0","0","620160004","1","0","100","620380103","24","1","10011001","61362","0","4","7002","1","600110073","1","317","0","3","1","10011001","0","63001002","12","0","101011","0","0","620270004","7002","36","10011001","0","600002507","620420004","0"
"0","0","0","2","0","0","620160005","1","0","100","620380104","24","1","10011001","61362","0","4","8002","1","600110083","1","324","0","3","1","10011001","0","63001002","12","0","101011","0","0","620270005","8002","36","10011001","0","600002508","620420005","0"
"0","0","0","2","0","0","620160006","1","0","100","620380105","24","1","10011001","61362","0","4","9002","1","600110093","1","336","0","3","1","10011001","0","63001002","12","0","101011","0","0","620270006","9002","36","10011002","0","600002509","620420006","0"
"0","0","0","2","0","0","620160007","1","0","100","620380106","24","1","10011001","61362","0","4","10002","1","600110103","1","348","0","3","1","10011001","0","63001002","12","0","101011","0","0","620270007","10002","36","10011002","0","600002510","620420007","0"
"0","0","0","2","0","0","620160008","1","0","100","620380107","24","1","10011001","61362","0","4","11002","1","600110113","1","353","0","3","1","10011001","0","63001002","12","0","101011","0","0","620270008","11002","36","10011002","0","600002511","620420008","0"
"0","0","0","2","0","0","620160009","1","0","100","620380108","24","1","10011001","61362","0","4","12002","1","600110123","1","362","0","3","1","10011001","0","63001002","12","0","101011","0","0","620270009","12002","36","10011002","0","600002512","620420009","0"
"0","0","0","2","0","0","620160010","1","0","100","620380109","24","1","10011001","61362","0","4","13002","1","600110133","1","367","0","3","1","10011001","0","63001002","12","0","101011","0","0","620270010","13002","36","10011002","0","600002513","620420010","0"
"0","0","0","2","0","0","620160011","1","0","100","620380110","24","1","10011001","61362","0","4","14002","1","600110143","1","378","0","3","1","10011001","0","63001002","12","0","101011","0","0","620270011","14002","36","10011002","0","600002514","620420011","0"
"0","0","0","2","0","0","620160012","1","0","100","620380111","24","1","10011001","61362","0","4","15002","1","600110153","1","384","0","3","1","10011001","0","63001002","12","0","101011","0","0","620270012","15002","36","10011002","0","600002515","620420012","0"
