3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331
"10002","0","18","0","600001800","620280007","0","0","620030007","36","10002","1","61001004","0","1","0","0","0","620020007","0","0","0","348","61001007","0","0","1","30","600110101","0","1","0","0","0","0","61001005","0","0","0","1","0"
"11002","0","18","0","600001801","620280008","0","0","620030008","36","11002","1","61001004","0","1","0","0","0","620020008","0","0","0","353","61001007","0","0","1","30","600110111","0","1","0","0","0","0","61001005","0","0","0","1","0"
"12002","0","18","0","600001802","620280009","0","0","620030009","36","12002","1","61001004","0","1","0","0","0","620020009","0","0","0","362","61001007","0","0","1","30","600110121","0","1","0","0","0","0","61001005","0","0","0","1","0"
"13002","0","18","0","600001803","620280010","0","0","620030010","36","13002","1","61001004","0","1","0","0","0","620020010","0","0","0","367","61001007","0","0","1","30","600110131","0","1","0","0","0","0","61001005","0","0","0","1","0"
"14002","0","18","0","600001804","620280011","0","0","620030011","36","14002","1","61001004","0","1","0","0","0","620020011","0","0","0","378","61001007","0","0","1","30","600110141","0","1","0","0","0","0","61001005","0","0","0","1","0"
"15002","0","18","0","600001805","620280012","0","0","620030012","36","15002","1","61001004","0","1","0","0","0","620020012","0","0","0","384","61001007","0","0","1","30","600110151","0","1","0","0","0","0","61001005","0","0","0","1","0"
"16002","0","18","0","600001806","620280013","0","0","620030013","36","16002","1","61001004","0","1","0","0","0","620020013","0","0","0","395","61001007","0","0","1","30","600110161","0","1","0","0","0","0","61001005","0","0","0","1","0"
"17002","0","18","0","600001807","620280014","0","0","620030014","36","17002","1","61001004","0","1","0","0","0","620020014","0","0","0","401","61001007","0","0","1","30","600110171","0","1","0","0","0","0","61001005","0","0","0","1","0"
"18002","0","18","0","600001808","620280015","0","0","620030015","36","18002","1","61001004","0","1","0","0","0","620020015","0","0","0","412","61001007","0","0","1","30","600110181","0","1","0","0","0","0","61001005","0","0","0","1","0"
"19002","0","18","0","600001809","620280016","0","0","620030016","36","19002","1","61001004","0","1","0","0","0","620020016","0","0","0","418","61001007","0","0","1","30","600110191","0","1","0","0","0","0","61001005","0","0","0","1","0"
"20002","0","18","0","600001810","620280017","0","0","620030017","36","20002","1","61001004","0","1","0","0","0","620020017","0","0","0","422","61001007","0","0","1","30","600110201","0","1","0","0","0","0","61001005","0","0","0","1","0"
"21002","0","18","0","600001811","620280018","0","0","620030018","36","21002","1","61001004","0","1","0","0","0","620020018","0","0","0","429","61001007","0","0","1","30","600110211","0","1","0","0","0","0","61001005","0","0","0","1","0"
"22002","0","18","0","600001812","620280019","0","0","620030019","36","22002","1","61001004","0","1","0","0","0","620020019","0","0","0","435","61001007","0","0","1","30","600110221","0","1","0","0","0","0","61001005","0","0","0","1","0"
"23002","0","18","0","600001813","620280020","0","0","620030020","36","23002","1","61001004","0","1","0","0","0","620020020","0","0","0","439","61001007","0","0","1","30","600110231","0","1","0","0","0","0","61001005","0","0","0","1","0"
"24002","0","18","0","600001814","620280021","0","0","620030021","36","24002","1","61001004","0","1","0","0","0","620020021","0","0","0","446","61001007","0","0","1","30","600110241","0","1","0","0","0","0","61001005","0","0","0","1","0"
"25002","0","18","0","600001815","620280022","0","0","620030022","36","25002","1","61001004","0","1","0","0","0","620020022","0","0","0","452","61001007","0","0","1","30","600110251","0","1","0","0","0","0","61001005","0","0","0","1","0"
"26002","0","18","0","600001816","620280023","0","0","620030023","36","26002","1","61001004","0","1","0","0","0","620020023","0","0","0","456","61001007","0","0","1","30","600110261","0","1","0","0","0","0","61001005","0","0","0","1","0"
"27002","0","18","0","600001817","620280024","0","0","620030024","36","27002","1","61001004","0","1","0","0","0","620020024","0","0","0","463","61001007","0","0","1","30","600110271","0","1","0","0","0","0","61001005","0","0","0","1","0"
"28002","0","18","0","600001818","620280025","0","0","620030025","36","28002","1","61001004","0","1","0","0","0","620020025","0","0","0","469","61001007","0","0","1","30","600110281","0","1","0","0","0","0","61001005","0","0","0","1","0"
"29002","0","18","0","600001819","620280026","0","0","620030026","36","29002","1","61001004","0","1","0","0","0","620020026","0","0","0","475","61001007","0","0","1","30","600110291","0","1","0","0","0","0","61001005","0","0","0","1","0"
"30002","0","18","0","600001820","620280027","0","0","620030027","36","30002","1","61001004","0","1","0","0","0","620020027","0","0","0","480","61001007","0","0","1","30","600110301","0","1","0","0","0","0","61001005","0","0","0","1","0"
"31002","0","18","0","600001821","620280028","0","0","620030028","36","31002","1","61001004","0","1","0","0","0","620020028","0","0","0","488","61001007","0","0","1","30","600110311","0","1","0","0","0","0","61001005","0","0","0","1","0"
"32002","0","18","0","600001822","620280029","0","0","620030029","36","32002","1","61001004","0","1","0","0","0","620020029","0","0","0","498","61001007","0","0","1","30","600110321","0","1","0","0","0","0","61001005","0","0","0","1","0"
"33002","0","18","0","600001823","620290127","0","0","620030030","36","33002","1","61001004","0","1","0","0","0","620020030","0","0","0","512","61001007","0","0","1","30","600110331","0","1","0","0","0","0","61001005","0","0","0","1","0"
"34002","0","18","0","600001824","620290128","0","0","620030031","36","34002","1","61001004","0","1","0","0","0","620020031","0","0","0","518","61001007","0","0","1","30","600110341","0","1","0","0","0","0","61001005","0","0","0","1","0"
"35002","0","18","0","600001825","620290129","0","0","620030032","36","35002","1","61001004","0","1","0","0","0","620020032","0","0","0","522","61001007","0","0","1","30","600110351","0","1","0","0","0","0","61001005","0","0","0","1","0"
"36002","0","18","0","600001826","620290130","0","0","620030033","36","36002","1","61001004","0","1","0","0","0","620020033","0","0","0","536","61001007","0","0","1","30","600110361","0","1","0","0","0","0","61001005","0","0","0","1","0"
"37002","0","18","0","600001827","620290131","0","0","620030034","36","37002","1","61001004","0","1","0","0","0","620020034","0","0","0","543","61001007","0","0","1","30","600110371","0","1","0","0","0","0","61001005","0","0","0","1","0"
"38002","0","18","0","600001828","620290132","0","0","620030035","36","38002","1","61001004","0","1","0","0","0","620020035","0","0","0","553","61001007","0","0","1","30","600110381","0","1","0","0","0","0","61001005","0","0","0","1","0"
"39002","0","18","0","600001829","620290133","0","0","620030036","36","39002","1","61001004","0","1","0","0","0","620020036","0","0","0","563","61001007","0","0","1","30","600110391","0","1","0","0","0","0","61001005","0","0","0","1","0"
"40002","0","18","0","600001830","620290134","0","0","620030037","36","40002","1","61001004","0","1","0","0","0","620020037","0","0","0","578","61001007","0","0","1","30","600110401","0","1","0","0","0","0","61001005","0","0","0","1","0"
"41002","0","18","0","600001831","620290135","0","0","620030038","36","41002","1","61001004","0","1","0","0","0","620020038","0","0","0","582","61001007","0","0","1","30","600110411","0","1","0","0","0","0","61001005","0","0","0","1","0"
"42002","0","18","0","600001832","620290136","0","0","620030039","36","42002","1","61001004","0","1","0","0","0","620020039","0","0","0","588","61001007","0","0","1","30","600110421","0","1","0","0","0","0","61001005","0","0","0","1","0"
"43002","0","18","0","600001833","620290137","0","0","620030040","36","43002","1","61001004","0","1","0","0","0","620020040","0","0","0","605","61001007","0","0","1","30","600110431","0","1","0","0","0","0","61001005","0","0","0","1","0"
"44002","0","18","0","600001834","620290138","0","0","620030041","36","44002","1","61001004","0","1","0","0","0","620020041","0","0","0","620","61001007","0","0","1","30","600110441","0","1","0","0","0","0","61001005","0","0","0","1","0"
"45002","0","18","0","600001835","620290139","0","0","620030042","36","45002","1","61001004","0","1","0","0","0","620020042","0","0","0","635","61001007","0","0","1","30","600110451","0","1","0","0","0","0","61001005","0","0","0","1","0"
"46002","0","18","0","600001836","620290140","0","0","620030043","36","46002","1","61001004","0","1","0","0","0","620020043","0","0","0","645","61001007","0","0","1","30","600110461","0","1","0","0","0","0","61001005","0","0","0","1","0"
"47002","0","18","0","600001837","620290141","0","0","620030044","36","47002","1","61001004","0","1","0","0","0","620020044","0","0","0","650","61001007","0","0","1","30","600110471","0","1","0","0","0","0","61001005","0","0","0","1","0"
"48002","0","18","0","600001838","620290142","0","0","620030045","36","48002","1","61001004","0","1","0","0","0","620020045","0","0","0","660","61001007","0","0","1","30","600110481","0","1","0","0","0","0","61001005","0","0","0","1","0"
"49002","0","18","0","600001839","620290143","0","0","620030046","36","49002","1","61001004","0","1","0","0","0","620020046","0","0","0","673","61001007","0","0","1","30","600110491","0","1","0","0","0","0","61001005","0","0","0","1","0"
"50002","0","18","0","600001840","620290144","0","0","620030047","36","50002","1","61001004","0","1","0","0","0","620020047","0","0","0","691","61001007","0","0","1","30","600110501","0","1","0","0","0","0","61001005","0","0","0","1","0"
"51002","0","18","0","600001841","620290145","0","0","620030048","36","51002","1","61001004","0","1","0","0","0","620020048","0","0","0","699","61001007","0","0","1","30","600110511","0","1","0","0","0","0","61001005","0","0","0","1","0"
"52002","0","18","0","600001842","620290146","0","0","620030049","36","52002","1","61001004","0","1","0","0","0","620020049","0","0","0","708","61001007","0","0","1","30","600110521","0","1","0","0","0","0","61001005","0","0","0","1","0"
"53002","0","18","0","600001843","620290147","0","0","620030050","36","53002","1","61001004","0","1","0","0","0","620020050","0","0","0","720","61001007","0","0","1","30","600110531","0","1","0","0","0","0","61001005","0","0","0","1","0"
"54002","0","18","0","600001844","620290148","0","0","620030051","36","54002","1","61001004","0","1","0","0","0","620020051","0","0","0","728","61001007","0","0","1","30","600110541","0","1","0","0","0","0","61001005","0","0","0","1","0"
"55002","0","18","0","600001845","620290149","0","0","620030052","36","55002","1","61001004","0","1","0","0","0","620020052","0","0","0","734","61001007","0","0","1","30","600110551","0","1","0","0","0","0","61001005","0","0","0","1","0"
"56002","0","18","0","600001846","620290150","0","0","620030053","36","56002","1","61001004","0","1","0","0","0","620020053","0","0","0","741","61001007","0","0","1","30","600110561","0","1","0","0","0","0","61001005","0","0","0","1","0"
"57002","0","18","0","600001847","620280054","0","0","620030054","36","57002","1","61001004","0","1","0","0","0","620020054","0","0","0","744","61001007","0","0","1","30","600110571","0","1","0","0","0","0","61001005","0","0","0","1","0"
"58002","0","18","0","600001848","620280055","0","0","620030055","36","58002","1","61001004","0","1","0","0","0","620020055","0","0","0","750","61001007","0","0","1","30","600110581","0","1","0","0","0","0","61001005","0","0","0","1","0"
"59002","0","18","0","600001849","620290153","0","0","620030056","36","59002","1","61001004","0","1","0","0","0","620020056","0","0","0","764","61001007","0","0","1","30","600110591","0","1","0","0","0","0","61001005","0","0","0","1","0"
"60002","0","18","0","600001850","620280057","0","0","620030057","36","60002","1","61001004","0","1","0","0","0","620020057","0","0","0","769","61001007","0","0","1","30","600110601","0","1","0","0","0","0","61001005","0","0","0","1","0"
"61002","0","18","0","600001851","620290155","0","0","620030058","36","61002","1","61001004","0","1","0","0","0","620020058","0","0","0","779","61001007","0","0","1","30","600110611","0","1","0","0","0","0","61001005","0","0","0","1","0"
"62002","0","18","0","600001852","620290156","0","0","620030059","36","62002","1","61001004","0","1","0","0","0","620020059","0","0","0","791","61001007","0","0","1","30","600110621","0","1","0","0","0","0","61001005","0","0","0","1","0"
"63002","0","18","0","600001853","620290157","0","0","620030060","36","63002","1","61001004","0","1","0","0","0","620020060","0","0","0","803","61001007","0","0","1","30","600110631","0","1","0","0","0","0","61001005","0","0","0","1","0"
"64002","0","18","0","600001854","620290158","0","0","620030061","36","64002","1","61001004","0","1","0","0","0","620020061","0","0","0","811","61001007","0","0","1","30","600110641","0","1","0","0","0","0","61001005","0","0","0","1","0"
"65002","0","18","0","600001855","620280062","0","0","620030062","36","65002","1","61001004","0","1","0","0","0","620020062","0","0","0","824","61001007","0","0","1","30","600110651","0","1","0","0","0","0","61001005","0","0","0","1","0"
"66002","0","18","0","600001856","620290160","0","0","620030063","36","66002","1","61001004","0","1","0","0","0","620020063","0","0","0","835","61001007","0","0","1","30","600110661","0","1","0","0","0","0","61001005","0","0","0","1","0"
"67002","0","18","0","600001857","620290161","0","0","620030064","36","67002","1","61001004","0","1","0","0","0","620020064","0","0","0","847","61001007","0","0","1","30","600110671","0","1","0","0","0","0","61001005","0","0","0","1","0"
"68002","0","18","0","600001858","620290162","0","0","620030065","36","68002","1","61001004","0","1","0","0","0","620020065","0","0","0","860","61001007","0","0","1","30","600110681","0","1","0","0","0","0","61001005","0","0","0","1","0"
"69002","0","18","0","600001859","620280066","0","0","620030066","36","69002","1","61001004","0","1","0","0","0","620020066","0","0","0","871","61001007","0","0","1","30","600110691","0","1","0","0","0","0","61001005","0","0","0","1","0"
"3002","0","36","0","600001864","620010001","0","0","620210101","0","3002","0","10011001","2","1","0","0","0","620280001","0","0","61361","291","0","101011","4","1","100","600110032","0","1","0","0","0","0","63001011","0","0","0","2","0"
"4002","0","36","0","600001865","620010001","0","0","620210101","0","4002","0","10011001","2","1","0","0","0","620280001","0","0","61361","291","0","101011","4","1","100","600110042","0","1","0","0","0","0","63001011","0","0","0","2","0"
"5002","0","36","0","600001866","620010002","0","0","620210102","0","5002","0","10011001","2","1","0","0","0","620280002","0","0","61361","302","0","101011","4","1","100","600110052","0","1","0","0","0","0","63001011","0","0","0","2","0"
"6002","0","36","0","600001867","620010003","0","0","620210103","0","6002","0","10011001","2","1","0","0","0","620280003","0","0","61361","308","0","101011","4","1","100","600110062","0","1","0","0","0","0","63001011","0","0","0","2","0"
"7002","0","36","0","600001868","620010004","0","0","620210104","0","7002","0","10011001","2","1","0","0","0","620280004","0","0","61361","317","0","101011","4","1","100","600110072","0","1","0","0","0","0","63001011","0","0","0","2","0"
"8002","0","36","0","600001869","620010005","0","0","620210105","0","8002","0","10011001","2","1","0","0","0","620280005","0","0","61361","324","0","101011","4","1","100","600110082","0","1","0","0","0","0","63001011","0","0","0","2","0"
"9002","0","36","0","600001870","620010006","0","0","620210106","0","9002","0","10011002","2","1","0","0","0","620280006","0","0","61361","336","0","101011","4","1","100","600110092","0","1","0","0","0","0","63001011","0","0","0","2","0"
"10002","0","36","0","600001871","620010007","0","0","620210107","0","10002","0","10011002","2","1","0","0","0","620280007","0","0","61361","348","0","101011","4","1","100","600110102","0","1","0","0","0","0","63001011","0","0","0","2","0"
"11002","0","36","0","600001872","620010008","0","0","620210108","0","11002","0","10011002","2","1","0","0","0","620280008","0","0","61361","353","0","101011","4","1","100","600110112","0","1","0","0","0","0","63001011","0","0","0","2","0"
"12002","0","36","0","600001873","620010009","0","0","620210109","0","12002","0","10011002","2","1","0","0","0","620280009","0","0","61361","362","0","101011","4","1","100","600110122","0","1","0","0","0","0","63001011","0","0","0","2","0"
"13002","0","36","0","600001874","620010010","0","0","620210110","0","13002","0","10011002","2","1","0","0","0","620280010","0","0","61361","367","0","101011","4","1","100","600110132","0","1","0","0","0","0","63001011","0","0","0","2","0"
