2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167
"620230030","61361","0","100","1044","0","0","0","0","0","10011005","600120352","0","4","64001011","2","0","0","620060032","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002780","35002","0","620300132","72","35002","1"
"620230031","61361","0","100","1072","0","0","0","0","0","10011005","600120362","0","4","64001011","2","0","0","620060033","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002781","36002","0","620300133","72","36002","1"
"620230032","61361","0","100","1086","0","0","0","0","0","10011005","600120372","0","4","64001011","2","0","0","620060034","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002782","37002","0","620300134","72","37002","1"
"620230033","61361","0","100","1106","0","0","0","0","0","10011005","600120382","0","4","64001011","2","0","0","620060035","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002783","38002","0","620300135","72","38002","1"
"620230034","61361","0","100","1126","0","0","0","0","0","10011005","600120392","0","4","64001011","2","0","0","620060036","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002784","39002","0","620300136","72","39002","1"
"620230035","61361","0","100","1156","0","0","0","0","0","10011005","600120402","0","4","64001011","2","0","0","620060037","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002785","40002","0","620300137","72","40002","1"
"620230036","61361","0","100","1164","0","0","0","0","0","10011005","600120412","0","4","64001011","2","0","0","620060038","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002786","41002","0","620300138","72","41002","1"
"620230037","61361","0","100","1176","0","0","0","0","0","10011006","600120422","0","4","64001011","2","0","0","620060039","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002787","42002","0","620300139","72","42002","1"
"620230038","61361","0","100","1210","0","0","0","0","0","10011006","600120432","0","4","64001011","2","0","0","620060040","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002788","43002","0","620300140","72","43002","1"
"620230039","61361","0","100","1240","0","0","0","0","0","10011006","600120442","0","4","64001011","2","0","0","620060041","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002789","44002","0","620300141","72","44002","1"
"620230040","61361","0","100","1270","0","0","0","0","0","10011006","600120452","0","4","64001011","2","0","0","620060042","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002790","45002","0","620300142","72","45002","1"
"620230041","61361","0","100","1290","0","0","0","0","0","10011006","600120462","0","4","64001011","2","0","0","620060043","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002791","46002","0","620300143","72","46002","1"
"620230042","61361","0","100","1300","0","0","0","0","0","10011006","600120472","0","4","64001011","2","0","0","620060044","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002792","47002","0","620300144","72","47002","1"
"620230043","61361","0","100","1320","0","0","0","0","0","10011006","600120482","0","4","64001011","2","0","0","620060045","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002793","48002","0","620300145","72","48002","1"
"620230044","61361","0","100","1346","0","0","0","0","0","10011007","600120492","0","4","64001011","2","0","0","620060046","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002794","49002","0","620300146","72","49002","1"
"620230045","61361","0","100","1382","0","0","0","0","0","10011007","600120502","0","4","64001011","2","0","0","620060047","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002795","50002","0","620300147","72","50002","1"
"620230046","61361","0","100","1398","0","0","0","0","0","10011007","600120512","0","4","64001011","2","0","0","620060048","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002796","51002","0","620300148","72","51002","1"
"620230047","61361","0","100","1416","0","0","0","0","0","10011007","600120522","0","4","64001011","2","0","0","620060049","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002797","52002","0","620300149","72","52002","1"
"620230048","61361","0","100","1440","0","0","0","0","0","10011007","600120532","0","4","64001011","2","0","0","620060050","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002798","53002","0","620300150","72","53002","1"
"620230049","61361","0","100","1456","0","0","0","0","0","10011007","600120542","0","4","64001011","2","0","0","620060051","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002799","54002","0","620300151","72","54002","1"
"620230050","61361","0","100","1468","0","0","0","0","0","10011007","600120552","0","4","64001011","2","0","0","620060052","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002800","55002","0","620300152","72","55002","1"
"620230051","61361","0","100","1482","0","0","0","0","0","10011007","600120562","0","4","64001011","2","0","0","620060053","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002801","56002","0","620300153","72","56002","1"
"620230052","61361","0","100","1488","0","0","0","0","0","10011007","600120572","0","4","64001011","2","0","0","620060054","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002802","57002","0","620300154","72","57002","1"
"620230053","61361","0","100","1500","0","0","0","0","0","10011007","600120582","0","4","64001011","2","0","0","620060055","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002803","58002","0","620300155","72","58002","1"
"620230054","61361","0","100","1528","0","0","0","0","0","10011007","600120592","0","4","64001011","2","0","0","620060056","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002804","59002","0","620300156","72","59002","1"
"620230055","61361","0","100","1538","0","0","0","0","0","10011007","600120602","0","4","64001011","2","0","0","620060057","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002805","60002","0","620300157","72","60002","1"
"620230056","61361","0","100","1558","0","0","0","0","0","10011007","600120612","0","4","64001011","2","0","0","620060058","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002806","61002","0","620300158","72","61002","1"
"620230057","61361","0","100","1571","0","0","0","101011","0","10011008","600120622","0","4","64001011","2","0","0","620060059","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002807","62002","10011006","620300159","15","62002","1"
"620230058","61361","0","100","1587","0","0","0","101011","0","10011008","600120632","0","4","64001011","2","0","0","620060060","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002808","63002","10011006","620300160","15","63002","1"
"620230059","61361","0","100","1601","0","0","0","101011","0","10011008","600120642","0","4","64001011","2","0","0","620060061","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002809","64002","10011006","620300161","15","64002","1"
"620230060","61361","0","100","1611","0","0","0","101011","0","10011008","600120652","0","4","64001011","2","0","0","620060062","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002810","65002","10011006","620300162","15","65002","1"
"620230061","61361","0","100","1622","0","0","0","101011","0","10011008","600120662","0","4","64001011","2","0","0","620060063","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002811","66002","10011006","620300163","15","66002","1"
"620230062","61361","0","100","1631","0","0","0","101011","0","10011008","600120672","0","4","64001011","2","0","0","620060064","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002812","67002","10011006","620300164","15","67002","1"
"620230063","61361","0","100","1640","0","0","0","101011","0","10011008","600120682","0","4","64001011","2","0","0","620060065","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002813","68002","10011006","620300165","15","68002","1"
"620230064","61361","0","100","1652","0","0","0","101011","0","10011009","600120692","0","4","64001011","2","0","0","620060066","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002814","69002","10011007","620300166","15","69002","1"
"620190018","61361","0","100","878","0","0","0","0","0","10011003","600120232","0","4","64001011","2","0","0","620050020","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002817","23002","0","620380020","72","23002","1"
"620190019","61361","0","100","892","0","0","0","0","0","10011003","600120242","0","4","64001011","2","0","0","620050021","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002818","24002","0","620380021","72","24002","1"
"620190020","61361","0","100","904","0","0","0","0","0","10011003","600120252","0","4","64001011","2","0","0","620050022","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002819","25002","0","620380022","72","25002","1"
"620190021","61361","0","100","912","0","0","0","0","0","10011003","600120262","0","4","64001011","2","0","0","620050023","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002820","26002","0","620380023","72","26002","1"
"620190022","61361","0","100","926","0","0","0","0","0","10011004","600120272","0","4","64001011","2","0","0","620050024","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002821","27002","0","620380024","72","27002","1"
"620190023","61361","0","100","938","0","0","0","0","0","10011004","600120282","0","4","64001011","2","0","0","620050025","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002822","28002","0","620380025","72","28002","1"
"620190024","61361","0","100","950","0","0","0","0","0","10011004","600120292","0","4","64001011","2","0","0","620050026","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002823","29002","0","620380026","72","29002","1"
"620190025","61361","0","100","960","0","0","0","0","0","10011004","600120302","0","4","64001011","2","0","0","620050027","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002824","30002","0","620380027","72","30002","1"
"620190026","61361","0","100","976","0","0","0","0","0","10011004","600120312","0","4","64001011","2","0","0","620050028","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002825","31002","0","620380028","72","31002","1"
"620190027","61361","0","100","996","0","0","0","0","0","10011004","600120322","0","4","64001011","2","0","0","620050029","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002826","32002","0","620380029","72","32002","1"
"620190028","61361","0","100","1024","0","0","0","0","0","10011004","600120332","0","4","64001011","2","0","0","620050030","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002827","33002","0","620380030","72","33002","1"
"620190029","61361","0","100","1036","0","0","0","0","0","10011004","600120342","0","4","64001011","2","0","0","620050031","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002828","34002","0","620380031","72","34002","1"
"620190030","61361","0","100","1044","0","0","0","0","0","10011005","600120352","0","4","64001011","2","0","0","620050032","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002829","35002","0","620380032","72","35002","1"
"620190031","61361","0","100","1072","0","0","0","0","0","10011005","600120362","0","4","64001011","2","0","0","620050033","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002830","36002","0","620380033","72","36002","1"
"620190032","61361","0","100","1086","0","0","0","0","0","10011005","600120372","0","4","64001011","2","0","0","620050034","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002831","37002","0","620380034","72","37002","1"
"620190033","61361","0","100","1106","0","0","0","0","0","10011005","600120382","0","4","64001011","2","0","0","620050035","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002832","38002","0","620380035","72","38002","1"
"620190034","61361","0","100","1126","0","0","0","0","0","10011005","600120392","0","4","64001011","2","0","0","620050036","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002833","39002","0","620380036","72","39002","1"
"620190035","61361","0","100","1156","0","0","0","0","0","10011005","600120402","0","4","64001011","2","0","0","620050037","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002834","40002","0","620380037","72","40002","1"
"620190036","61361","0","100","1164","0","0","0","0","0","10011005","600120412","0","4","64001011","2","0","0","620050038","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002835","41002","0","620380038","72","41002","1"
"620190037","61361","0","100","1176","0","0","0","0","0","10011006","600120422","0","4","64001011","2","0","0","620050039","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002836","42002","0","620380039","72","42002","1"
"620190038","61361","0","100","1210","0","0","0","0","0","10011006","600120432","0","4","64001011","2","0","0","620050040","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002837","43002","0","620380040","72","43002","1"
"620190039","61361","0","100","1240","0","0","0","0","0","10011006","600120442","0","4","64001011","2","0","0","620050041","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002838","44002","0","620380041","72","44002","1"
"620190040","61361","0","100","1270","0","0","0","0","0","10011006","600120452","0","4","64001011","2","0","0","620050042","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002839","45002","0","620380042","72","45002","1"
"620190041","61361","0","100","1290","0","0","0","0","0","10011006","600120462","0","4","64001011","2","0","0","620050043","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002840","46002","0","620380043","72","46002","1"
"620190042","61361","0","100","1300","0","0","0","0","0","10011006","600120472","0","4","64001011","2","0","0","620050044","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002841","47002","0","620380044","72","47002","1"
"620190043","61361","0","100","1320","0","0","0","0","0","10011006","600120482","0","4","64001011","2","0","0","620050045","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002842","48002","0","620380045","72","48002","1"
"620190044","61361","0","100","1346","0","0","0","0","0","10011007","600120492","0","4","64001011","2","0","0","620050046","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002843","49002","0","620380046","72","49002","1"
"620190045","61361","0","100","1382","0","0","0","0","0","10011007","600120502","0","4","64001011","2","0","0","620050047","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002844","50002","0","620380047","72","50002","1"
"620190046","61361","0","100","1398","0","0","0","0","0","10011007","600120512","0","4","64001011","2","0","0","620050048","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002845","51002","0","620380048","72","51002","1"
"620190047","61361","0","100","1416","0","0","0","0","0","10011007","600120522","0","4","64001011","2","0","0","620050049","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002846","52002","0","620380049","72","52002","1"
"620190048","61361","0","100","1440","0","0","0","0","0","10011007","600120532","0","4","64001011","2","0","0","620050050","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002847","53002","0","620380050","72","53002","1"
"620190049","61361","0","100","1456","0","0","0","0","0","10011007","600120542","0","4","64001011","2","0","0","620050051","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002848","54002","0","620380051","72","54002","1"
"620190050","61361","0","100","1468","0","0","0","0","0","10011007","600120552","0","4","64001011","2","0","0","620050052","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002849","55002","0","620380052","72","55002","1"
"620190051","61361","0","100","1482","0","0","0","0","0","10011007","600120562","0","4","64001011","2","0","0","620050053","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002850","56002","0","620380053","72","56002","1"
