2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb
"620030066","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","69002","10011006","0","0","69002","1","600110693","10011008","0","871","70","0","1","620100066","620210166","0","0","61362","620040065","10011007","1","3","0","63001002","0","600002356"
"620050001","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","3002","10011001","0","0","3002","1","600110033","10011001","0","291","24","0","1","620420001","620230001","0","0","61362","620380001","10011001","1","3","0","63001002","0","600002361"
"620050001","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","4002","10011001","0","0","4002","1","600110043","10011001","0","291","24","0","1","620420001","620230001","0","0","61362","620380001","10011001","1","3","0","63001002","0","600002362"
"620050001","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","5002","10011001","0","0","5002","1","600110053","10011001","0","302","24","0","1","620420002","620230002","0","0","61362","620380001","10011001","1","3","0","63001002","0","600002363"
"620050002","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","6002","10011001","0","0","6002","1","600110063","10011001","0","308","24","0","1","620420003","620230003","0","0","61362","620380002","10011001","1","3","0","63001002","0","600002364"
"620050003","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","7002","10011001","0","0","7002","1","600110073","10011001","0","317","24","0","1","620420004","620230004","0","0","61362","620380003","10011001","1","3","0","63001002","0","600002365"
"620050004","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","8002","10011001","0","0","8002","1","600110083","10011001","0","324","24","0","1","620420005","620230005","0","0","61362","620380004","10011001","1","3","0","63001002","0","600002366"
"620050005","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","9002","10011001","0","0","9002","1","600110093","10011002","0","336","24","0","1","620420006","620230006","0","0","61362","620380005","10011001","1","3","0","63001002","0","600002367"
"620050006","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","10002","10011001","0","0","10002","1","600110103","10011002","0","348","24","0","1","620420007","620230007","0","0","61362","620380006","10011001","1","3","0","63001002","0","600002368"
"620050007","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","11002","10011001","0","0","11002","1","600110113","10011002","0","353","24","0","1","620420008","620230008","0","0","61362","620380007","10011001","1","3","0","63001002","0","600002369"
"620050008","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","12002","10011001","0","0","12002","1","600110123","10011002","0","362","24","0","1","620420009","620230009","0","0","61362","620380008","10011001","1","3","0","63001002","0","600002370"
"620050009","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","13002","10011001","0","0","13002","1","600110133","10011002","0","367","24","0","1","620420010","620230010","0","0","61362","620380009","10011001","1","3","0","63001002","0","600002371"
"620050010","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","14002","10011001","0","0","14002","1","600110143","10011002","0","378","24","0","1","620420011","620230011","0","0","61362","620380010","10011001","1","3","0","63001002","0","600002372"
"620050011","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","15002","10011001","0","0","15002","1","600110153","10011002","0","384","24","0","1","620420012","620230012","0","0","61362","620380011","10011001","1","3","0","63001002","0","600002373"
"620050012","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","16002","10011001","0","0","16002","1","600110163","10011002","0","395","24","0","1","620420013","620230013","0","0","61362","620380012","10011001","1","3","0","63001002","0","600002374"
"620050013","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","17002","10011001","0","0","17002","1","600110173","10011002","0","401","24","0","1","620420014","620230014","0","0","61362","620380013","10011001","1","3","0","63001002","0","600002375"
"620050014","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","18002","10011001","0","0","18002","1","600110183","10011003","0","412","24","0","1","620420015","620230015","0","0","61362","620380014","10011002","1","3","0","63001002","0","600002376"
"620050015","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","19002","10011001","0","0","19002","1","600110193","10011003","0","418","24","0","1","620420016","620230016","0","0","61362","620380015","10011002","1","3","0","63001002","0","600002377"
"620050016","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","20002","10011001","0","0","20002","1","600110203","10011003","0","422","24","0","1","620420017","620230017","0","0","61362","620380016","10011002","1","3","0","63001002","0","600002378"
"620050017","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","21002","10011001","0","0","21002","1","600110213","10011003","0","429","24","0","1","620420018","620230018","0","0","61362","620380017","10011002","1","3","0","63001002","0","600002379"
"620050018","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","22002","10011001","0","0","22002","1","600110223","10011003","0","435","24","0","1","620420019","620230019","0","0","61362","620380018","10011002","1","3","0","63001002","0","600002380"
"620050019","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","23002","10011001","0","0","23002","1","600110233","10011003","0","439","24","0","1","620420020","620230020","0","0","61362","620380019","10011002","1","3","0","63001002","0","600002381"
"620050020","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","24002","10011001","0","0","24002","1","600110243","10011003","0","446","24","0","1","620420021","620230021","0","0","61362","620380020","10011002","1","3","0","63001002","0","600002382"
"620050021","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","25002","10011001","0","0","25002","1","600110253","10011003","0","452","24","0","1","620420022","620230022","0","0","61362","620380021","10011002","1","3","0","63001002","0","600002383"
"620050022","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","26002","10011001","0","0","26002","1","600110263","10011003","0","456","24","0","1","620420023","620230023","0","0","61362","620380022","10011002","1","3","0","63001002","0","600002384"
"620050023","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","27002","10011001","0","0","27002","1","600110273","10011004","0","463","24","0","1","620420024","620230024","0","0","61362","620380023","10011003","1","3","0","63001002","0","600002385"
"620050024","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","28002","10011001","0","0","28002","1","600110283","10011004","0","469","24","0","1","620420025","620230025","0","0","61362","620380024","10011003","1","3","0","63001002","0","600002386"
"620050025","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","29002","10011001","0","0","29002","1","600110293","10011004","0","475","24","0","1","620420026","620230026","0","0","61362","620380025","10011003","1","3","0","63001002","0","600002387"
"620050026","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","30002","10011001","0","0","30002","1","600110303","10011004","0","480","24","0","1","620420027","620230027","0","0","61362","620380026","10011003","1","3","0","63001002","0","600002388"
"620050027","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","31002","10011001","0","0","31002","1","600110313","10011004","0","488","24","0","1","620420028","620230028","0","0","61362","620380027","10011003","1","3","0","63001002","0","600002389"
"620050028","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","32002","10011001","0","0","32002","1","600110323","10011004","0","498","24","0","1","620420029","620230029","0","0","61362","620380028","10011003","1","3","0","63001002","0","600002390"
"620050029","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","33002","10011001","0","0","33002","1","600110333","10011004","0","512","24","0","1","620420030","620230030","0","0","61362","620380029","10011003","1","3","0","63001002","0","600002391"
"620050030","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","34002","10011001","0","0","34002","1","600110343","10011004","0","518","24","0","1","620420031","620230031","0","0","61362","620380030","10011003","1","3","0","63001002","0","600002392"
"620050031","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","35002","10011002","0","0","35002","1","600110353","10011005","0","522","24","0","1","620420032","620230032","0","0","61362","620380031","10011004","1","3","0","63001002","0","600002393"
"620050032","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","36002","10011002","0","0","36002","1","600110363","10011005","0","536","24","0","1","620420033","620230033","0","0","61362","620380032","10011004","1","3","0","63001002","0","600002394"
"620050033","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","37002","10011002","0","0","37002","1","600110373","10011005","0","543","24","0","1","620420034","620230034","0","0","61362","620380033","10011004","1","3","0","63001002","0","600002395"
"620050034","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","38002","10011002","0","0","38002","1","600110383","10011005","0","553","24","0","1","620420035","620230035","0","0","61362","620380034","10011004","1","3","0","63001002","0","600002396"
"620050035","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","39002","10011002","0","0","39002","1","600110393","10011005","0","563","24","0","1","620420036","620230036","0","0","61362","620380035","10011004","1","3","0","63001002","0","600002397"
"620050036","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","40002","10011002","0","0","40002","1","600110403","10011005","0","578","24","0","1","620420037","620230037","0","0","61362","620380036","10011004","1","3","0","63001002","0","600002398"
"620050037","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","41002","10011002","0","0","41002","1","600110413","10011005","0","582","24","0","1","620420038","620230038","0","0","61362","620380037","10011004","1","3","0","63001002","0","600002399"
"620050038","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","42002","10011003","0","0","42002","1","600110423","10011006","0","588","24","0","1","620420039","620230039","0","0","61362","620380038","10011005","1","3","0","63001002","0","600002400"
"620050039","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","43002","10011003","0","0","43002","1","600110433","10011006","0","605","24","0","1","620420040","620230040","0","0","61362","620380039","10011005","1","3","0","63001002","0","600002401"
"620050040","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","44002","10011003","0","0","44002","1","600110443","10011006","0","620","24","0","1","620420041","620230041","0","0","61362","620380040","10011005","1","3","0","63001002","0","600002402"
"620050041","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","45002","10011003","0","0","45002","1","600110453","10011006","0","635","24","0","1","620420042","620230042","0","0","61362","620380041","10011005","1","3","0","63001002","0","600002403"
"620050042","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","46002","10011003","0","0","46002","1","600110463","10011006","0","645","24","0","1","620420043","620230043","0","0","61362","620380042","10011005","1","3","0","63001002","0","600002404"
"620050043","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","47002","10011003","0","0","47002","1","600110473","10011006","0","650","24","0","1","620420044","620230044","0","0","61362","620380043","10011005","1","3","0","63001002","0","600002405"
"620050044","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","48002","10011003","0","0","48002","1","600110483","10011006","0","660","24","0","1","620420045","620230045","0","0","61362","620380044","10011005","1","3","0","63001002","0","600002406"
"620050045","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","49002","10011004","0","0","49002","1","600110493","10011007","0","673","24","0","1","620420046","620230046","0","0","61362","620380045","10011006","1","3","0","63001002","0","600002407"
"620050046","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","50002","10011004","0","0","50002","1","600110503","10011007","0","691","24","0","1","620420047","620230047","0","0","61362","620380046","10011006","1","3","0","63001002","0","600002408"
"620050047","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","51002","10011004","0","0","51002","1","600110513","10011007","0","699","24","0","1","620420048","620230048","0","0","61362","620380047","10011006","1","3","0","63001002","0","600002409"
"620050048","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","52002","10011004","0","0","52002","1","600110523","10011007","0","708","24","0","1","620420049","620230049","0","0","61362","620380048","10011006","1","3","0","63001002","0","600002410"
"620050049","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","53002","10011004","0","0","53002","1","600110533","10011007","0","720","24","0","1","620420050","620230050","0","0","61362","620380049","10011006","1","3","0","63001002","0","600002411"
"620050050","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","54002","10011004","0","0","54002","1","600110543","10011007","0","728","24","0","1","620420051","620230051","0","0","61362","620380050","10011006","1","3","0","63001002","0","600002412"
"620050051","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","55002","10011004","0","0","55002","1","600110553","10011007","0","734","24","0","1","620420052","620230052","0","0","61362","620380051","10011006","1","3","0","63001002","0","600002413"
"620050052","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","56002","10011004","0","0","56002","1","600110563","10011007","0","741","24","0","1","620420053","620230053","0","0","61362","620380052","10011006","1","3","0","63001002","0","600002414"
"620050053","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","57002","10011004","0","0","57002","1","600110573","10011007","0","744","24","0","1","620420054","620230054","0","0","61362","620380053","10011006","1","3","0","63001002","0","600002415"
"620050054","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","58002","10011004","0","0","58002","1","600110583","10011007","0","750","24","0","1","620420055","620230055","0","0","61362","620380054","10011006","1","3","0","63001002","0","600002416"
"620050055","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","59002","10011004","0","0","59002","1","600110593","10011007","0","764","24","0","1","620420056","620230056","0","0","61362","620380055","10011006","1","3","0","63001002","0","600002417"
