dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89
"1","508","710061105","0","388","201000","0","38450","0","0","0","200000013","0","20","0","459","0","0","466678","0","0","0","30","0","0","怨火之顱","0","0","1","0","1","1","264","0","50","0","0","240","0","488","20","488"
"1","589","710061201","0","389","603201","0","0","0","0","60850","200000013","0","20","0","716","0","0","717650","0","0","0","30","0","0","秋乃的闇影","0","0","1","0","1","1","837","0","70","0","0","241","0","589","20","1089"
"1","589","710061202","0","389","603401","0","0","0","0","62875","200000013","0","20","0","496","0","0","877845","0","0","0","30","0","0","優花梨的闇影","0","0","1","0","1","1","638","0","60","0","0","241","0","789","20","589"
"1","509","710061203","0","389","203300","0","0","0","0","37092","200000013","0","20","0","500","0","0","881660","0","0","0","30","0","0","哥布林護衛","0","0","1","0","1","1","504","0","50","0","0","241","0","489","20","489"
"1","509","710061204","0","389","202500","0","41933","0","0","0","200000013","0","20","0","264","0","0","501582","0","0","0","30","0","0","洞窟蝙蝠","0","0","1","0","1","1","802","0","50","0","0","241","0","489","20","489"
"1","509","710061205","0","389","200801","0","0","0","0","68083","200000013","0","20","0","263","0","0","673462","0","0","0","30","0","0","噬冰怪","0","0","1","0","1","1","457","0","50","0","0","241","0","489","20","489"
"1","390","710061301","0","390","601701","0","0","0","0","75925","200000013","0","20","0","499","0","0","746550","0","0","0","30","0","0","香織的闇影","0","0","1","0","1","1","589","0","60","0","0","242","0","390","20","390"
"1","390","710061302","0","390","603301","0","0","0","0","46432","200000013","0","20","0","518","0","0","615860","0","0","0","30","0","0","真陽的闇影","0","0","1","0","1","1","819","0","60","0","0","242","0","390","20","390"
"1","510","710061303","0","390","203702","0","0","0","0","37550","200000013","0","20","0","260","0","0","600271","0","0","0","30","0","0","臭鼬","0","0","1","0","1","1","447","0","50","0","0","242","0","490","20","490"
"1","510","710061304","0","390","201900","0","0","0","0","34624","200000013","0","20","0","293","0","0","526503","0","0","0","30","0","0","烏帕魯帕","0","0","1","0","1","1","457","0","50","0","0","242","0","490","20","490"
"1","510","710061305","0","390","201302","0","0","0","0","40880","200000013","0","20","0","443","0","0","446503","0","0","0","30","0","0","仙人掌花","0","0","1","0","1","1","457","0","50","0","0","242","0","490","20","490"
"1","194","710061401","0","374","600501","0","0","0","0","29250","200000013","0","20","0","610","0","0","706800","0","0","0","30","0","0","茉莉的闇影","0","0","1","0","1","1","562","0","80","0","0","243","0","674","20","374"
"1","577","710061402","0","377","604001","0","0","0","0","41500","200000013","0","20","0","480","0","0","678400","0","0","0","30","0","0","碧的闇影","0","0","1","0","1","1","430","0","80","0","0","243","0","577","20","377"
"1","511","710061403","0","391","203805","0","0","0","0","56500","200000013","0","20","0","737","0","0","999650","0","0","0","30","0","0","高等獸人","0","0","1","0","1","1","484","0","50","0","0","243","0","491","20","491"
"1","511","710061404","0","391","201101","0","0","0","0","25610","200000013","0","20","0","283","0","0","676090","0","0","0","30","0","0","狗頭刺客","0","0","1","0","1","1","418","0","50","0","0","243","0","491","20","491"
"1","511","710061405","0","391","202300","0","32398","0","0","0","200000013","0","20","0","273","0","0","456418","0","0","0","30","0","0","火焰咒士","0","0","1","0","1","1","453","0","50","0","0","243","0","491","20","491"
"1","202","710061501","0","392","600701","0","0","0","0","64310","200000013","0","20","0","603","0","0","924175","0","0","0","30","0","0","宮子的闇影","0","0","1","0","1","1","362","0","70","0","0","244","0","392","20","392"
"1","512","710061502","0","392","602201","0","58222","0","0","0","200000013","0","20","0","522","0","0","714505","0","0","0","30","0","0","依里的闇影","0","0","1","0","1","1","523","0","50","0","0","244","0","492","20","492"
"1","512","710061503","0","392","203700","0","0","0","0","32897","200000013","0","20","0","265","0","0","652655","0","0","0","30","0","0","堅果射手","0","0","1","0","1","1","252","0","50","0","0","244","0","492","20","492"
"1","280","710061504","0","280","210000","0","0","0","0","44210","200000013","0","20","0","366","0","0","829542","0","0","0","30","0","0","女低音鷹鳥","0","0","1","0","1","1","700","0","50","0","0","244","0","280","20","80"
"1","512","710061505","0","392","201400","0","64229","0","0","0","200000013","0","20","0","704","0","0","667068","0","0","0","30","0","0","雷雲長老","0","0","1","0","1","1","472","0","50","0","0","244","0","492","20","492"
"1","505","710061601","0","385","602001","0","0","0","0","46569","200000013","0","20","0","523","0","0","619340","0","0","0","30","0","0","美美的闇影","0","0","1","0","1","1","522","0","50","0","0","244","0","485","20","485"
"1","342","710061602","0","342","601401","0","30856","0","0","0","200000013","0","20","0","382","0","0","449450","0","0","0","30","0","0","霞的闇影","0","0","1","0","1","1","982","0","50","0","0","244","0","342","20","342"
"1","512","710061603","0","392","200300","0","36865","0","0","0","200000013","0","20","0","550","0","0","494993","0","0","0","30","0","0","守門者","0","0","1","0","1","1","253","0","50","0","0","244","0","492","20","492"
"1","512","710061604","0","392","200701","0","37712","0","0","0","200000013","0","20","0","484","0","0","472362","0","0","0","30","0","0","石靈","0","0","1","0","1","1","264","0","50","0","0","244","0","492","20","492"
"1","512","710061605","0","392","202300","0","32448","0","0","0","200000013","0","20","0","274","0","0","457868","0","0","0","30","0","0","火焰咒士","0","0","1","0","1","1","454","0","50","0","0","244","0","492","20","492"
"1","392","710061701","0","392","604701","0","0","0","0","48557","200000013","0","20","0","603","0","0","954285","0","0","0","30","0","0","純的闇影","0","0","1","0","1","1","732","0","50","0","0","244","0","392","20","392"
"1","492","710061702","0","392","605501","0","0","0","0","55063","200000013","0","20","0","603","0","0","719340","0","0","0","30","0","0","步未的闇影","0","0","1","0","1","1","552","0","50","0","0","244","0","492","20","492"
"1","512","710061703","0","392","209100","0","0","0","0","49223","200000013","0","20","0","185","0","0","563842","0","0","0","30","0","0","盜人蛤蟆","0","0","1","0","1","1","804","0","50","0","0","244","0","492","20","492"
"1","512","710061704","0","392","202800","0","0","0","0","44720","200000013","0","20","0","273","0","0","639394","0","0","0","30","0","0","流浪之鴉","0","0","1","0","1","1","438","0","50","0","0","244","0","492","20","492"
"1","512","710061705","0","392","201301","0","0","0","0","45657","200000013","0","20","0","277","0","0","621608","0","0","0","30","0","0","癲狂之花","0","0","1","0","1","1","552","0","50","0","0","244","0","492","20","492"
"1","512","710061801","0","392","600101","0","0","0","0","77322","200000013","0","20","0","903","0","0","749450","0","0","0","30","0","0","日和的闇影","0","0","1","0","1","1","542","0","50","0","0","244","0","492","20","492"
"1","392","710061802","0","392","602601","0","0","0","0","45063","200000013","0","20","0","482","0","0","631978","0","0","0","30","0","0","鈴的闇影","0","0","1","0","1","1","602","0","50","0","0","244","0","492","20","592"
"1","512","710061803","0","392","203805","0","0","0","0","56550","200000013","0","20","0","738","0","0","1001100","0","0","0","30","0","0","高等獸人","0","0","1","0","1","1","485","0","50","0","0","244","0","492","20","492"
"1","512","710061804","0","392","201900","0","0","0","0","34724","200000013","0","20","0","295","0","0","529403","0","0","0","30","0","0","烏帕魯帕","0","0","1","0","1","1","459","0","50","0","0","244","0","492","20","492"
"1","512","710061805","0","392","204600","0","23500","0","0","0","200000013","0","20","0","301","0","0","370044","0","0","0","30","0","0","魔法鰩魚","0","0","1","0","1","1","851","0","50","0","0","244","0","492","20","492"
"1","512","710061901","0","392","605701","0","0","0","0","72582","200000013","0","20","0","842","0","0","984395","0","0","0","30","0","0","吉塔的闇影","0","0","1","0","1","1","342","0","50","0","0","244","0","492","20","492"
"1","492","710061902","0","392","601201","0","40856","0","0","0","200000013","0","20","0","362","0","0","364505","0","0","0","30","0","0","初音的闇影","0","0","1","0","1","1","432","0","60","0","0","244","0","742","20","392"
"1","512","710061903","0","392","204502","0","0","0","0","38987","200000013","0","20","0","685","0","0","1041960","0","0","0","30","0","0","棘刺蟹","0","0","1","0","1","1","1000","0","50","0","0","244","0","492","20","492"
"1","512","710061904","0","392","201101","0","0","0","0","45660","200000013","0","20","0","284","0","0","677540","0","0","0","30","0","0","狗頭刺客","0","0","1","0","1","1","419","0","50","0","0","244","0","492","20","492"
"1","512","710061905","0","392","201302","0","0","0","0","41045","200000013","0","20","0","445","0","0","449403","0","0","0","30","0","0","仙人掌花","0","0","1","0","1","1","459","0","50","0","0","244","0","492","20","492"
"1","500","710062001","10","500","604601","0","0","0","0","35679","200000013","0","0","0","586","0","0","637275","0","0","0","30","0","0","珠希的闇影","0","0","1","0","1","1","482","0","20","0","0","252","0","500","0","500"
"1","500","710062002","10","400","601301","0","42031","0","0","0","200000013","0","0","0","382","0","0","500548","0","0","0","30","0","0","七七香的闇影","0","0","1","0","1","1","424","0","50","0","0","252","0","650","0","500"
"1","800","710062004","0","800","308408","0","55000","0","0","35000","300000008","0","0","0","600","0","0","8000000","0","0","0","30","0","0","瘋狂幻影","0","0","1","0","800","1","600","0","30","800","0","252","0","260","0","800"
"1","400","710062005","0","400","203805","0","0","0","0","56950","200000013","0","0","0","846","0","0","920850","0","0","0","30","0","0","高等獸人","0","0","1","0","1","1","593","0","30","0","0","252","0","400","0","391"
"1","201","710062101","0","391","600701","0","0","0","0","79250","200000013","0","20","0","600","0","0","1222000","0","0","0","30","0","0","宮子的闇影","0","0","1","0","1","1","360","0","70","0","0","243","0","391","20","391"
"1","511","710062102","0","391","603601","0","91422","0","0","0","200000013","0","20","0","520","0","0","595800","0","0","0","30","0","0","鏡華的闇影","0","0","1","0","1","1","360","0","50","0","0","243","0","491","20","491"
"1","511","710062103","0","391","203700","0","0","0","0","67847","200000013","0","20","0","264","0","0","651205","0","0","0","30","0","0","堅果射手","0","0","1","0","1","1","451","0","50","0","0","243","0","491","20","491"
"1","511","710062104","0","391","204200","0","57425","0","0","0","200000013","0","20","0","664","0","0","761019","0","0","0","30","0","0","女中音之鳥","0","0","1","0","1","1","485","0","50","0","0","243","0","491","20","491"
"1","391","710062105","0","391","204000","0","0","0","0","46504","200000013","0","20","0","262","0","0","602765","0","0","0","30","0","0","小小格里芬","0","0","1","0","1","1","247","0","30","0","0","243","0","391","20","391"
"1","512","710062201","0","392","604401","0","78856","0","0","0","200000013","0","20","0","362","0","0","699450","0","0","0","30","0","0","伊莉亞的闇影","0","0","1","0","1","1","382","0","50","0","0","244","0","492","20","492"
"1","592","710062202","0","392","600201","0","47490","0","0","0","200000013","0","20","0","322","0","0","347033","0","0","0","30","0","0","優衣的闇影","0","0","1","0","1","1","553","0","70","0","0","244","0","1492","20","792"
"1","512","710062203","0","392","203800","0","0","0","0","52550","200000013","0","20","0","309","0","0","746900","0","0","0","30","0","0","獸人","0","0","1","0","1","1","487","0","50","0","0","244","0","492","20","492"
"1","512","710062204","0","392","203702","0","0","0","0","37650","200000013","0","20","0","262","0","0","503171","0","0","0","30","0","0","臭鼬","0","0","1","0","1","1","449","0","50","0","0","244","0","492","20","492"
"1","512","710062205","0","392","204400","0","23282","0","0","0","200000013","0","20","0","261","0","0","582223","0","0","0","30","0","0","惡魔寶寶","0","0","1","0","1","1","482","0","50","0","0","244","0","492","20","492"
"1","513","710062301","0","393","604501","0","0","0","0","68613","200000013","0","20","0","725","0","0","926350","0","0","0","30","0","0","空花的闇影","0","0","1","0","1","1","1105","0","50","0","0","245","0","493","20","493"
"1","513","710062302","0","393","602201","0","103285","0","0","0","200000013","0","20","0","523","0","0","715810","0","0","0","30","0","0","依里的闇影","0","0","1","0","1","1","525","0","50","0","0","245","0","493","20","493"
"1","513","710062303","0","393","200902","0","0","0","0","63400","200000013","0","20","0","299","0","0","682100","0","0","0","30","0","0","多倫多獸","0","0","1","0","1","1","488","0","50","0","0","245","0","493","20","493"
"1","513","710062304","0","393","201101","0","0","0","0","63710","200000013","0","20","0","285","0","0","578990","0","0","0","30","0","0","狗頭刺客","0","0","1","0","1","1","490","0","50","0","0","245","0","493","20","493"
"1","513","710062305","0","393","201302","0","0","0","0","66128","200000013","0","20","0","446","0","0","450853","0","0","0","30","0","0","仙人掌花","0","0","1","0","1","1","460","0","50","0","0","245","0","493","20","493"
"1","394","710062401","0","394","602301","0","0","0","0","45207","200000013","0","20","0","527","0","0","472820","0","0","0","30","0","0","綾音的闇影","0","0","1","0","1","1","374","0","60","0","0","246","0","394","20","394"
"1","494","710062402","0","394","603001","0","0","0","0","58225","200000013","0","20","0","466","0","0","622820","0","0","0","30","0","0","妮諾的闇影","0","0","1","0","1","1","375","0","60","0","0","246","0","494","20","394"
"1","514","710062403","0","394","201200","0","0","0","0","67283","200000013","0","20","0","900","0","0","963885","0","0","0","30","0","0","魔像","0","0","1","0","1","1","526","0","50","0","0","246","0","494","20","494"
"1","514","710062404","0","394","202400","0","0","0","0","39858","200000013","0","20","0","338","0","0","664528","0","0","0","30","0","0","洞窟猿猴","0","0","1","0","1","1","416","0","50","0","0","246","0","494","20","494"
"1","514","710062405","0","394","204600","0","48600","0","0","0","200000013","0","20","0","303","0","0","402944","0","0","0","30","0","0","魔法鰩魚","0","0","1","0","1","1","553","0","50","0","0","246","0","494","20","494"
"1","1395","710062501","0","395","605201","0","0","0","0","30488","200000013","0","20","0","692","0","0","916080","0","0","0","30","0","0","莉瑪的闇影","0","0","1","0","1","1","436","0","50","0","0","247","0","495","20","495"
"1","395","710062502","0","395","602001","0","0","0","0","76775","200000013","0","20","0","529","0","0","1124560","0","0","0","30","0","0","美美的闇影","0","0","1","0","1","1","456","0","60","0","0","247","0","395","20","595"
"1","515","710062503","0","395","200500","0","0","0","0","62847","200000013","0","20","0","312","0","0","676464","0","0","0","30","0","0","狂野角鹿","0","0","1","0","1","1","488","0","50","0","0","247","0","495","20","495"
"1","515","710062504","0","395","202500","0","12233","0","0","0","200000013","0","20","0","270","0","0","460282","0","0","0","30","0","0","洞窟蝙蝠","0","0","1","0","1","1","508","0","50","0","0","247","0","495","20","495"
"1","515","710062505","0","395","202300","0","62598","0","0","0","200000013","0","20","0","477","0","0","682218","0","0","0","30","0","0","火焰咒士","0","0","1","0","1","1","557","0","50","0","0","247","0","495","20","495"
"1","515","710062601","0","395","602801","0","0","0","0","54488","200000013","0","20","0","488","0","0","724560","0","0","0","30","0","0","咲戀的闇影","0","0","1","0","1","1","626","0","50","0","0","247","0","495","20","495"
"1","515","710062602","0","395","601101","0","0","0","0","51300","200000013","0","20","0","688","0","0","516110","0","0","0","30","0","0","璃乃的闇影","0","0","1","0","1","1","305","0","50","0","0","247","0","495","20","495"
"1","515","710062603","0","395","201201","0","0","0","0","48500","200000013","0","20","0","301","0","0","657000","0","0","0","30","0","0","青藍魔像","0","0","1","0","1","1","4214","0","50","0","0","247","0","495","20","495"
"1","515","710062604","0","395","200400","0","0","0","0","46626","200000013","0","20","0","711","0","0","751826","0","0","0","30","0","0","狼人","0","0","1","0","1","1","496","0","50","0","0","247","0","495","20","495"
"1","515","710062605","0","395","201302","0","0","0","0","56293","200000013","0","20","0","448","0","50","453753","0","0","0","30","0","0","仙人掌花","0","0","1","0","1","1","462","0","50","0","0","247","0","495","20","495"
