530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b
"261227","235","238","1","0","0","0","14874","201900","0","202","0","0","10","30","10","0","0","0","235","200000001","0","0","0","烏帕魯帕","0","1","0","0","0","0","30","710042504","235","235","1","0","1","187","0","0","0"
"238000","235","206","1","0","0","0","0","201602","0","226","0","16800","10","30","10","0","0","0","235","200000001","0","0","0","寧芙","0","1","0","0","0","0","30","710042505","235","235","1","0","1","187","0","0","0"
"195280","435","246","1","0","0","0","0","602201","0","449","0","19622","10","30","10","0","0","0","335","200000001","0","0","0","依里的闇影","0","1","0","0","0","0","30","710042601","235","335","1","0","1","187","0","0","0"
"209200","235","292","1","0","0","0","0","601401","0","368","0","12106","10","30","10","0","0","0","235","200000001","0","0","0","霞的闇影","0","1","0","0","0","0","30","710042602","235","235","1","0","1","187","0","0","0"
"235204","235","293","1","0","0","0","0","200300","0","196","0","12015","10","30","10","0","0","0","235","200000001","0","0","0","守門者","0","1","0","0","0","0","30","710042603","235","235","1","0","1","187","0","0","0"
"312000","235","241","1","0","0","0","13500","200902","0","230","0","0","10","30","10","0","0","0","235","200000001","0","0","0","多倫多獸","0","1","0","0","0","0","30","710042604","235","235","1","0","1","187","0","0","0"
"214238","235","220","1","0","0","0","9807","201301","0","195","0","0","10","30","10","0","0","0","235","200000001","0","0","0","癲狂之花","0","1","0","0","0","0","30","710042605","235","235","1","0","1","187","0","0","0"
"263120","235","353","1","0","0","0","15800","604301","0","261","0","0","10","30","10","0","0","0","235","200000001","0","0","0","真琴的闇影","0","1","0","0","0","0","40","710042701","235","435","1","0","1","187","0","0","0"
"231360","235","368","1","0","0","0","17150","604001","0","290","0","0","10","30","10","0","0","0","435","200000001","0","0","0","碧的闇影","0","1","0","0","0","0","40","710042702","235","235","1","0","1","187","0","0","0"
"267800","235","200","1","0","0","0","0","207000","0","420","0","15000","10","30","10","0","0","0","235","200000001","0","0","0","小狸貓","0","1","0","0","0","0","30","710042703","235","235","1","0","1","187","0","0","0"
"257081","235","216","1","0","0","0","12870","202800","0","181","0","0","10","30","10","0","0","0","235","200000001","0","0","0","流浪之鴉","0","1","0","0","0","0","30","710042704","235","235","1","0","1","187","0","0","0"
"252200","235","217","1","0","0","0","20790","207100","0","217","0","0","10","30","10","0","0","0","235","200000001","0","0","0","殺人蜂","0","1","0","0","0","0","30","710042705","235","235","1","0","1","187","0","0","0"
"239200","235","276","1","0","0","0","0","604401","0","292","0","10606","10","30","10","0","0","0","235","200000001","0","0","0","伊莉亞的闇影","0","1","0","0","0","0","10","710042801","235","235","1","0","1","187","0","0","0"
"215280","235","246","1","0","0","0","0","601301","0","276","0","17106","10","30","10","0","0","0","335","200000001","0","0","0","七七香的闇影","0","1","0","0","0","0","60","710042802","235","435","1","0","1","187","0","0","0"
"260000","235","241","1","0","0","0","10500","201201","0","3014","0","0","10","30","10","0","0","0","235","200000001","0","0","0","青藍魔像","0","1","0","0","0","0","30","710042803","235","235","1","0","1","187","0","0","0"
"258960","235","242","1","0","0","0","13620","205500","0","302","0","0","10","30","10","0","0","0","235","200000001","0","0","0","沙陸毒蛇","0","1","0","0","0","0","30","710042804","235","235","1","0","1","187","0","0","0"
"261599","235","189","1","0","0","0","0","206100","0","200","0","12055","10","30","10","0","0","0","235","200000001","0","0","0","睿智權杖","0","1","0","0","0","0","30","710042805","235","235","1","0","1","187","0","0","0"
"382720","235","622","1","0","0","0","12925","605201","0","276","0","0","10","30","10","0","0","0","235","200000001","0","0","0","莉瑪的闇影","0","1","0","0","0","0","30","710042901","235","235","1","0","1","187","0","0","0"
"188320","235","246","1","0","0","0","0","601801","0","449","0","13653","10","30","10","0","0","0","235","200000001","0","0","0","伊緒的闇影","0","1","0","0","0","0","4","710042902","235","235","1","0","1","187","0","0","0"
"242536","235","205","1","0","0","0","9800","203702","0","192","0","0","10","30","10","0","0","0","235","200000001","0","0","0","臭鼬","0","1","0","0","0","0","30","710042903","235","235","1","0","1","187","0","0","0"
"264384","235","227","1","0","0","0","10810","201101","0","232","0","0","10","30","10","0","0","0","235","200000001","0","0","0","狗頭刺客","0","1","0","0","0","0","30","710042904","235","235","1","0","1","187","0","0","0"
"254995","235","247","1","0","0","0","0","201400","0","215","0","11379","10","30","10","0","0","0","235","200000001","0","0","0","雷雲長老","0","1","0","0","0","0","30","710042905","235","235","1","0","1","187","0","0","0"
"414400","243","336","1","0","0","0","14000","604601","0","256","0","0","10","30","10","0","0","0","243","200000001","0","0","0","珠希的闇影","0","1","0","0","0","0","40","710043001","243","243","1","0","1","195","0","0","0"
"296240","243","384","1","0","0","0","16900","601601","0","290","0","0","10","30","10","0","0","0","243","200000001","0","0","0","鈴奈的闇影","0","1","0","0","0","0","15","710043002","243","243","1","0","1","195","0","0","0"
"3800000","243","357","1","0","0","0","20500","311000","0","377","0","20500","20","30","20","0","0","0","443","300000008","0","0","0","城堡多倫多獸","0","1","0","0","0","0","15","710043003","243","343","1","0","1","195","0","0","0"
"397463","243","500","1","0","0","0","9792","203302","0","258","0","0","10","30","10","0","0","0","243","200000001","0","0","0","哥布林護衛","0","1","0","0","0","0","30","710043004","243","243","1","0","1","195","0","0","0"
"318000","243","222","1","0","0","0","10500","206201","0","352","0","0","10","30","10","0","0","0","243","200000001","0","0","0","頑皮河狸","0","1","0","0","0","0","30","710043005","243","243","1","0","1","195","0","0","0"
"315480","634","397","1","0","0","0","24582","602101","0","244","0","0","10","30","10","0","0","0","434","200000001","0","0","0","胡桃的闇影","0","1","0","0","0","0","60","710043101","234","434","1","0","1","186","0","0","0"
"244110","434","244","1","0","0","0","0","605001","0","396","0","16077","10","30","10","0","0","0","234","200000001","0","0","0","美咲的闇影","0","1","0","0","0","0","30","710043102","234","234","1","0","1","186","0","0","0"
"266500","234","199","1","0","0","0","0","207000","0","419","0","12950","10","30","10","0","0","0","234","200000001","0","0","0","小狸貓","0","1","0","0","0","0","30","710043103","234","234","1","0","1","186","0","0","0"
"295631","234","127","1","0","0","0","16323","209100","0","346","0","0","10","30","10","0","0","0","234","200000001","0","0","0","盜人蛤蟆","0","1","0","0","0","0","30","710043104","234","234","1","0","1","186","0","0","0"
"248945","234","217","1","0","0","0","15035","203900","0","211","0","0","10","30","10","0","0","0","234","200000001","0","0","0","惡魔加農","0","1","0","0","0","0","30","710043105","234","234","1","0","1","186","0","0","0"
"408800","155","460","1","0","0","0","16925","600701","0","276","0","0","10","30","10","0","0","0","535","200000001","0","0","0","宮子的闇影","0","1","0","0","0","0","30","710043201","235","235","1","0","1","187","0","0","0"
"239200","235","276","1","0","0","0","0","604401","0","292","0","15606","10","30","10","0","0","0","235","200000001","0","0","0","伊莉亞的闇影","0","1","0","0","0","0","10","710043202","235","235","1","0","1","187","0","0","0"
"288600","235","205","1","0","0","0","15500","207200","0","205","0","0","10","30","10","0","0","0","235","200000001","0","0","0","歡呼半獸人","0","1","0","0","0","0","30","710043203","235","235","1","0","1","187","0","0","0"
"252200","235","217","1","0","0","0","20790","207100","0","217","0","0","10","30","10","0","0","0","235","200000001","0","0","0","殺人蜂","0","1","0","0","0","0","30","710043204","235","235","1","0","1","187","0","0","0"
"264678","235","217","1","0","0","0","17598","203500","0","197","0","0","10","30","10","0","0","0","235","200000001","0","0","0","鑽頭鼴鼠","0","1","0","0","0","0","30","710043205","235","235","1","0","1","187","0","0","0"
"407688","436","451","1","0","0","0","17875","603201","0","390","0","0","10","30","10","0","0","0","436","200000001","0","0","0","秋乃的闇影","0","1","0","0","0","0","50","710043301","236","936","1","0","1","188","0","0","0"
"275125","436","386","1","0","0","0","12407","605101","0","313","0","0","10","30","10","0","0","0","586","200000001","0","0","0","深月的闇影","0","1","0","0","0","0","40","710043302","236","236","1","0","1","188","0","0","0"
"329660","236","429","1","0","0","0","16187","204502","0","459","0","0","10","30","10","0","0","0","236","200000001","0","0","0","棘刺蟹","0","1","0","0","0","0","30","710043303","236","236","1","0","1","188","0","0","0"
"270793","236","228","1","0","0","0","13860","201101","0","233","0","0","10","30","10","0","0","0","236","200000001","0","0","0","狗頭刺客","0","1","0","0","0","0","30","710043304","236","236","1","0","1","188","0","0","0"
"219683","236","221","1","0","0","0","13857","201301","0","196","0","0","10","30","10","0","0","0","236","200000001","0","0","0","癲狂之花","0","1","0","0","0","0","30","710043305","236","236","1","0","1","188","0","0","0"
"335740","237","403","1","0","0","0","18788","603301","0","308","0","0","10","30","10","0","0","0","537","200000001","0","0","0","真陽的闇影","0","1","0","0","0","0","30","710043401","237","437","1","0","1","189","0","0","0"
"279483","237","372","1","0","0","0","18450","603801","0","263","0","0","10","30","10","0","0","0","237","200000001","0","0","0","栞的闇影","0","1","0","0","0","0","60","710043402","237","237","1","0","1","189","0","0","0"
"242377","237","295","1","0","0","0","0","200300","0","198","0","12115","10","30","10","0","0","0","237","200000001","0","0","0","守門者","0","1","0","0","0","0","30","710043403","237","237","1","0","1","189","0","0","0"
"259700","237","229","1","0","0","0","16147","207300","0","235","0","0","10","30","10","0","0","0","237","200000001","0","0","0","岩浣熊","0","1","0","0","0","0","30","710043404","237","237","1","0","1","189","0","0","0"
"262549","237","249","1","0","0","0","0","201400","0","217","0","16479","10","30","10","0","0","0","237","200000001","0","0","0","雷雲長老","0","1","0","0","0","0","30","710043405","237","237","1","0","1","189","0","0","0"
"396440","838","468","1","0","0","0","15104","604901","0","342","0","0","10","30","10","0","0","0","1038","200000001","0","0","0","靜流的闇影","0","1","0","0","0","0","40","710043501","238","838","1","0","1","190","0","0","0"
"222998","238","250","1","0","0","0","0","601301","0","281","0","17303","10","30","10","0","0","0","338","200000001","0","0","0","七七香的闇影","0","1","0","0","0","0","60","710043502","238","438","1","0","1","190","0","0","0"
"268975","238","244","1","0","0","0","10650","201201","0","3014","0","0","10","30","10","0","0","0","238","200000001","0","0","0","青藍魔像","0","1","0","0","0","0","30","710043503","238","238","1","0","1","190","0","0","0"
"311375","238","217","1","0","0","0","13250","206201","0","347","0","0","10","30","10","0","0","0","238","200000001","0","0","0","頑皮河狸","0","1","0","0","0","0","30","710043504","238","238","1","0","1","190","0","0","0"
"220904","238","247","1","0","0","0","0","204600","0","297","0","13800","10","30","10","0","0","0","238","200000001","0","0","0","魔法鰩魚","0","1","0","0","0","0","30","710043505","238","238","1","0","1","190","0","0","0"
"327330","238","406","1","0","0","0","14357","602301","0","250","0","0","10","30","10","0","0","0","238","200000001","0","0","0","綾音的闇影","0","1","0","0","0","0","40","710043601","238","238","1","0","1","190","0","0","0"
"327330","938","390","1","0","0","0","18357","605301","0","300","0","0","10","30","10","0","0","0","538","200000001","0","0","0","莫妮卡的闇影","0","1","0","0","0","0","40","710043602","238","538","1","0","1","190","0","0","0"
"312700","238","226","1","0","0","0","20800","204900","0","226","0","0","10","30","10","0","0","0","238","200000001","0","0","0","小小哥布林","0","1","0","0","0","0","30","710043603","238","238","200","0","1","190","0","0","0"
"276395","238","226","1","0","0","0","0","206900","0","244","0","20450","10","30","10","0","0","0","238","200000001","0","0","0","沉睡之梟","0","1","0","0","0","0","30","710043604","238","238","1","0","1","190","0","0","0"
"263874","238","250","1","0","0","0","0","201400","0","218","0","16529","10","30","10","0","0","0","238","200000001","0","0","0","雷雲長老","0","1","0","0","0","0","30","710043605","238","238","1","0","1","190","0","0","0"
"377330","338","406","1","0","0","0","22441","600301","0","310","0","0","10","30","10","0","0","0","438","200000001","0","0","0","怜的闇影","0","1","0","0","0","0","60","710043701","238","538","1","0","1","190","0","0","0"
"235387","538","374","1","0","0","0","20688","602601","0","294","0","0","10","30","10","0","0","0","838","200000001","0","0","0","鈴的闇影","0","1","0","0","0","0","30","710043702","238","238","1","0","1","190","0","0","0"
"390838","238","498","1","0","0","0","13542","203300","0","253","0","0","10","30","10","0","0","0","238","200000001","0","0","0","哥布林護衛","0","1","0","0","0","0","30","710043703","238","238","1","0","1","190","0","0","0"
"288850","238","228","1","0","0","0","17400","205000","0","208","0","0","10","30","10","0","0","0","238","200000001","0","0","0","毒蟾蜍","0","1","0","0","0","0","30","710043704","238","238","1","0","1","190","0","0","0"
"261025","238","220","1","0","0","0","20940","207100","0","220","0","0","10","30","10","0","0","0","238","200000001","0","0","0","殺人蜂","0","1","0","0","0","0","30","710043705","238","238","1","0","1","190","0","0","0"
"322553","338","343","1","0","0","0","22194","605701","0","295","0","0","10","30","10","0","0","0","338","200000001","0","0","0","吉塔的闇影","0","1","0","0","0","0","60","710043801","238","338","1","0","1","190","0","0","0"
"210609","438","219","1","0","0","0","0","604201","0","406","0","20303","10","30","10","0","0","0","1738","200000001","0","0","0","千歌的闇影","0","1","0","0","0","0","30","710043802","238","438","1","0","1","190","0","0","0"
"276925","238","203","1","0","0","0","0","207000","0","423","0","16150","10","30","10","0","0","0","238","200000001","0","0","0","小狸貓","0","1","0","0","0","0","30","710043803","238","238","1","0","1","190","0","0","0"
"306616","238","131","1","0","0","0","20523","209100","0","350","0","0","10","30","10","0","0","0","238","200000001","0","0","0","盜人蛤蟆","0","1","0","0","0","0","30","710043804","238","238","1","0","1","190","0","0","0"
"215975","238","209","1","0","0","0","0","201602","0","229","0","19950","10","30","10","0","0","0","238","200000001","0","0","0","寧芙","0","1","0","0","0","0","30","710043805","238","238","1","0","1","190","0","0","0"
"347330","238","406","1","0","0","0","16357","602001","0","280","0","0","10","30","10","0","0","0","238","200000001","0","0","0","美美的闇影","0","1","0","0","0","0","30","710043901","238","438","1","0","1","190","0","0","0"
"322553","1238","374","1","0","0","0","19688","603101","0","335","0","0","10","30","10","0","0","0","338","200000001","0","0","0","忍的闇影","0","1","0","0","0","0","30","710043902","238","338","1","0","1","190","0","0","0"
"268975","238","244","1","0","0","0","10650","201201","0","3014","0","0","10","30","10","0","0","0","238","200000001","0","0","0","青藍魔像","0","1","0","0","0","0","30","710043903","238","238","1","0","1","190","0","0","0"
"270605","238","192","1","0","0","0","0","206100","0","203","0","16205","10","30","10","0","0","0","238","200000001","0","0","0","睿智權杖","0","1","0","0","0","0","30","710043904","238","238","1","0","1","190","0","0","0"
"229456","238","241","1","0","0","0","13024","201900","0","205","0","0","10","30","10","0","0","0","238","200000001","0","0","0","烏帕魯帕","0","1","0","0","0","0","30","710043905","238","238","1","0","1","190","0","0","0"
"423250","246","325","1","0","0","0","16625","601701","0","277","0","0","10","30","10","0","0","0","246","200000001","0","0","0","香織的闇影","0","1","0","0","0","0","30","710044001","246","546","1","0","1","198","0","0","0"
"303763","446","228","1","0","0","0","0","602501","0","473","0","15829","10","30","10","0","0","0","446","200000001","0","0","0","鈴莓的闇影","0","1","0","0","0","0","25","710044002","246","846","1","0","1","198","0","0","0"
"3500000","246","287","1","0","0","0","18500","304304","0","237","0","20500","20","30","20","0","0","0","446","300000008","0","0","0","奧克塔斯基德","0","1","0","0","0","0","25","710044003","246","346","1","0","1","198","0","0","0"
