278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68
"0","0","0","530","1","0","710054905","30","0","1","0","0","0","371","1","0","200000013","229608","0","1","0","0","20","0","223","0","0","0","280","371","魔法鰩魚","14450","0","30","0","20","371","204600","0","371","0","0"
"0","0","0","373","1","0","710055001","70","0","1","10","0","0","779","1","0","200000013","458655","0","1","0","20250","20","0","231","0","0","0","475","379","優花梨的闇影","0","0","30","0","20","279","603401","0","579","0","0"
"0","0","0","392","1","0","710055002","60","0","1","10","0","0","579","1","0","200000013","422410","0","1","0","0","20","0","231","0","0","0","304","379","七七香的闇影","30000","0","30","0","20","579","601301","0","379","0","0"
"0","0","0","567","479","0","710055003","30","0","1","0","0","0","379","1","0","300000008","5200000","0","1","279","29500","30","0","231","0","0","0","387","379","噬魂者","24500","0","30","0","30","479","304802","0","379","0","0"
"0","0","0","567","1","0","710055004","30","0","1","0","0","0","379","1","0","200000013","444725","0","200","0","22850","20","0","231","0","0","0","267","379","小小哥布林","0","0","30","0","20","379","204900","0","379","0","0"
"0","0","0","500","1","0","710055005","30","0","1","0","0","0","379","1","0","200000013","398439","0","1","0","14560","20","0","231","0","0","0","353","379","女低音鷹鳥","0","0","30","0","20","109","210000","0","379","0","0"
"0","0","0","399","1","0","710055101","50","0","1","0","0","0","470","1","0","200000013","640560","0","1","0","29004","20","0","222","0","0","0","621","370","莉瑪的闇影","0","0","30","0","20","470","605201","0","1370","0","0"
"0","0","0","352","1","0","710055102","60","0","1","0","0","0","670","1","0","200000013","346600","0","1","0","31188","20","0","222","0","0","0","384","370","珠希的闇影","0","0","30","0","20","470","604601","0","470","0","0"
"0","0","0","230","1","0","710055103","30","0","1","0","0","0","370","1","0","200000013","366602","0","1","0","20600","20","0","222","0","0","0","260","370","石蜥","0","0","30","0","20","370","202905","0","370","0","0"
"0","0","0","235","1","0","710055104","30","0","1","0","0","0","370","1","0","200000013","430722","0","1","0","0","20","0","222","0","0","0","224","370","睿智權杖","13805","0","30","0","20","370","206100","0","370","0","0"
"0","0","0","429","1","0","710055105","30","0","1","0","0","0","370","1","0","200000013","278208","0","1","0","0","20","0","222","0","0","0","279","370","魔法鰩魚","12400","0","30","0","20","370","204600","0","370","0","0"
"0","0","0","312","1","0","710055201","80","0","1","0","0","0","771","1","0","200000013","308000","0","1","0","12375","20","0","223","0","0","0","459","371","深月的闇影","0","0","30","0","20","671","605101","0","671","0","0"
"0","0","0","305","1","0","710055202","65","0","1","0","0","0","471","1","0","200000013","342600","0","1","0","21500","20","0","223","0","0","0","440","371","璃乃的闇影","0","0","30","0","20","571","601101","0","371","0","0"
"0","0","0","532","1","0","710055203","30","0","1","0","0","0","371","1","0","200000013","553697","0","1","0","0","20","0","223","0","0","0","529","371","守門者","25815","0","30","0","20","371","200300","0","371","0","0"
"0","0","0","269","1","0","710055204","30","0","1","0","0","0","371","1","0","200000013","372000","0","1","0","17847","20","0","223","0","0","0","263","371","岩浣熊","0","0","30","0","20","371","207300","0","371","0","0"
"0","0","0","484","1","0","710055205","30","0","1","0","0","0","371","1","0","200000013","314258","0","1","0","0","20","0","223","0","0","0","246","371","洞窟蝙蝠","29033","0","30","0","20","371","202500","0","371","0","0"
"0","0","0","332","1","0","710055301","50","0","1","0","0","0","472","1","0","200000013","525040","0","1","0","13122","20","0","224","0","0","0","516","372","望的闇影","0","0","30","0","20","472","602901","0","472","0","0"
"0","0","0","375","1","0","710055302","30","0","1","0","0","0","372","1","0","200000013","371280","0","1","0","13813","20","0","224","0","0","0","479","372","美冬的闇影","0","0","30","0","20","372","604801","0","372","0","0"
"0","0","0","600","1","0","710055303","30","0","1","0","0","0","272","1","0","200000013","376385","0","1","0","18210","20","0","224","0","0","0","346","272","女低音鷹鳥","0","0","30","0","20","200","210000","0","272","0","0"
"0","0","0","430","1","0","710055304","30","0","1","0","0","0","272","1","0","200000013","323056","0","1","0","13561","20","0","224","0","0","0","253","272","遷徙之鳶","0","0","30","0","20","272","202802","0","272","0","0"
"0","0","0","449","1","0","710055305","30","0","1","0","0","0","372","1","0","200000013","321295","0","1","0","11935","20","0","224","0","0","0","255","372","惡魔加農","0","0","30","0","20","372","203900","0","372","0","0"
"0","0","0","383","1","0","710055401","60","0","1","0","0","0","373","1","0","200000013","360800","0","1","0","28763","20","0","225","0","0","0","407","373","紡希的闇影","0","0","30","0","20","373","605401","0","373","0","0"
"0","0","0","531","1","0","710055402","50","0","1","0","0","0","573","1","0","200000013","264180","0","1","0","0","20","0","225","0","0","0","296","373","伊緒的闇影","22853","0","30","0","20","573","601801","0","973","0","0"
"0","0","0","461","1","0","710055403","30","0","1","0","0","0","373","1","0","200000013","429400","0","200","0","40550","20","0","225","0","0","0","561","373","小小哥布林","0","0","30","0","20","373","204900","0","373","0","0"
"0","0","0","243","1","0","710055404","30","0","1","0","0","0","373","1","0","200000013","444000","0","1","0","25400","20","0","225","0","0","0","243","373","歡呼半獸人","0","0","30","0","20","373","207200","0","373","0","0"
"0","0","0","414","1","0","710055405","30","0","1","0","0","0","373","1","0","200000013","357200","0","1","0","0","20","0","225","0","0","0","394","373","寧芙","25700","0","30","0","20","373","201602","0","373","0","0"
"0","0","0","328","1","0","710055501","60","0","1","0","0","0","374","1","0","200000013","404640","0","1","0","25741","20","0","226","0","0","0","446","374","咲戀的闇影","0","0","30","0","20","574","602801","0","374","0","0"
"0","0","0","365","1","0","710055502","80","0","1","0","0","0","574","1","0","200000013","360980","0","1","0","0","20","0","226","0","0","0","298","374","七七香的闇影","29672","0","30","0","20","374","601301","0","574","0","0"
"0","0","0","3014","1","0","710055503","30","0","1","0","0","0","374","1","0","200000013","334600","0","1","0","25450","20","0","226","0","0","0","380","374","青藍魔像","0","0","30","0","20","374","201201","0","374","0","0"
"0","0","0","236","1","0","710055504","30","0","1","0","0","0","374","1","0","200000013","413802","0","1","0","24065","20","0","226","0","0","0","261","374","火蜥蜴","0","0","30","0","20","104","202904","0","374","0","0"
"0","0","0","733","1","0","710055505","30","0","1","0","0","0","374","1","0","200000013","283808","0","1","0","0","20","0","226","0","0","0","283","374","魔法鰩魚","32600","0","30","0","20","374","204600","0","374","0","0"
"0","0","0","396","1","0","710055601","25","0","1","0","0","0","374","1","0","200000013","493420","0","1","0","26725","20","0","226","0","0","0","428","374","真琴的闇影","0","0","30","0","20","374","604301","0","374","0","0"
"0","0","0","376","1","0","710055602","70","0","1","0","0","0","674","1","0","200000013","474640","0","1","0","36725","20","0","226","0","0","0","428","374","妮諾的闇影","0","0","30","0","20","574","603001","0","374","0","0"
"0","0","0","389","1","0","710055603","30","0","1","0","0","0","374","1","0","200000013","713361","0","1","0","35342","20","0","226","0","0","0","600","374","哥布林護衛","0","0","30","0","20","374","203300","0","374","0","0"
"0","0","0","220","1","0","710055604","30","0","1","0","0","0","374","1","0","200000013","431456","0","1","0","36820","20","0","226","0","0","0","255","374","流浪之鴉","0","0","30","0","20","374","202800","0","374","0","0"
"0","0","0","241","1","0","710055605","30","0","1","0","0","0","374","1","0","200000013","392844","0","1","0","36824","20","0","226","0","0","0","277","374","岩漿烏帕魯帕","0","0","30","0","20","374","201901","0","374","0","0"
"0","0","0","446","1","0","710055701","30","0","1","0","0","0","374","1","0","200000013","312200","0","1","0","0","20","0","226","0","0","0","354","374","霞的闇影","14672","0","30","0","20","374","601401","0","374","0","0"
"0","0","0","402","1","0","710055702","60","0","1","0","0","0","474","1","0","200000013","330980","0","1","0","0","20","0","226","0","0","0","335","374","初音的闇影","24672","0","30","0","20","374","601201","0","474","0","0"
"0","0","0","569","1","0","710055703","30","0","1","0","0","0","374","1","0","200000013","440600","0","1","0","12450","20","0","226","0","0","0","280","374","擰扭相思樹","0","0","30","0","20","374","200901","0","374","0","0"
"0","0","0","446","1","0","710055704","30","0","1","0","0","0","374","1","0","200000013","386046","0","1","0","0","20","0","226","0","0","0","266","374","石靈","16812","0","30","0","20","374","200701","0","374","0","0"
"0","0","0","454","1","0","710055705","30","0","1","0","0","0","374","1","0","200000013","409210","0","1","0","0","20","0","226","0","0","0","386","374","雷雲長老","13329","0","30","0","20","374","201400","0","374","0","0"
"0","0","0","359","1","0","710055801","50","0","1","0","0","0","374","1","0","200000013","496590","0","1","0","27438","20","0","226","0","0","0","646","374","鈴的闇影","0","0","30","0","20","374","602601","0","374","0","0"
"0","0","0","335","1","0","710055802","60","0","1","0","0","0","574","1","0","200000013","415370","0","1","0","0","20","0","226","0","0","0","298","374","鏡華的闇影","45258","0","30","0","40","374","603601","0","474","0","0"
"0","0","0","509","1","0","710055803","30","0","1","0","0","0","374","1","0","200000013","461372","0","1","0","25523","20","0","226","0","0","0","528","374","狂野野豬","0","0","30","0","20","374","204702","0","374","0","0"
"0","0","0","636","1","0","710055804","30","0","1","0","0","0","374","1","0","200000013","363802","0","1","0","36065","20","0","226","0","0","0","261","374","火蜥蜴","0","0","30","0","20","374","202904","0","374","0","0"
"0","0","0","851","1","0","710055805","30","0","1","0","0","0","374","1","0","200000013","424095","0","1","0","34035","20","0","226","0","0","0","257","374","惡魔加農","0","0","30","0","20","374","203900","0","374","0","0"
"0","0","0","526","1","0","710055901","80","0","1","0","0","0","674","1","0","200000013","649520","0","1","0","28241","20","0","226","0","0","0","571","374","茉莉的闇影","0","0","30","0","20","374","600501","0","194","0","0"
"0","0","0","348","1","0","710055902","30","0","1","0","0","0","324","1","0","200000013","443420","0","1","0","38119","20","0","226","0","0","0","546","374","惠理子的闇影","0","0","30","0","20","374","602701","0","374","0","0"
"0","0","0","339","1","0","710055903","30","0","1","0","0","0","374","1","0","200000013","493361","0","1","0","27342","20","0","226","0","0","0","500","374","哥布林護衛","0","0","30","0","20","374","203300","0","374","0","0"
"0","0","0","456","1","0","710055904","30","0","1","0","0","0","374","1","0","200000013","386200","0","1","0","40740","20","0","226","0","0","0","256","374","殺人蜂","0","0","30","0","20","104","207100","0","374","0","0"
"0","0","0","439","1","0","710055905","30","0","1","0","0","0","374","1","0","200000013","303638","0","1","0","0","20","0","226","0","0","0","229","374","森之寧芙","20049","0","30","0","20","374","201600","0","374","0","0"
"0","0","0","558","1","0","710056001","70","0","1","10","0","0","682","1","0","200000013","795010","0","1","0","31604","20","0","234","0","0","0","701","382","怜的闇影","0","0","30","0","20","282","600301","0","582","0","0"
"0","0","0","751","1","0","710056002","70","0","1","10","0","0","1082","1","0","200000013","659799","0","1","0","0","20","0","234","0","0","0","470","382","千歌的闇影","30198","0","30","0","20","582","604201","0","382","0","0"
"0","0","0","667","482","0","710056003","30","0","1","0","0","0","382","1","0","300000008","6200000","0","1","282","49500","30","0","234","0","0","0","687","382","熾焰狼","24500","0","30","0","30","482","303701","0","382","0","0"
"0","0","0","1000","1","0","710056004","30","0","1","0","0","0","382","1","0","200000013","870090","0","1","0","18487","20","0","234","0","0","0","675","382","棘刺蟹","0","0","30","0","20","382","204502","0","382","0","0"
"0","0","0","444","1","0","710056005","30","0","1","0","0","0","382","1","0","200000013","753574","0","1","0","17525","20","0","234","0","0","0","479","382","熔岩魚","0","0","30","0","20","112","205401","0","382","0","0"
"0","0","0","403","1","0","710056101","50","0","1","0","0","0","1373","1","0","200000013","866200","0","1","0","29182","20","0","225","0","0","0","555","373","宮子的闇影","0","0","30","0","20","473","600701","0","193","0","0"
"0","0","0","412","1","0","710056102","60","0","1","0","0","0","673","1","0","200000013","710800","0","1","0","0","20","0","225","0","0","0","333","373","伊莉亞的闇影","29606","0","30","0","20","473","604401","0","473","0","0"
"0","0","0","385","1","0","710056103","30","0","1","0","0","0","373","1","0","200000013","485648","0","1","0","31075","20","0","225","0","0","0","270","373","熔岩魚","0","0","30","0","20","373","205401","0","373","0","0"
"0","0","0","381","1","0","710056104","30","0","1","0","0","0","373","1","0","200000013","424456","0","1","0","28611","20","0","225","0","0","0","254","373","遷徙之鳶","0","0","30","0","20","373","202802","0","373","0","0"
"0","0","0","353","1","0","710056105","30","0","1","0","0","0","373","1","0","200000013","427810","0","1","0","0","20","0","225","0","0","0","285","373","雷雲長老","28279","0","30","0","20","373","201400","0","373","0","0"
"0","0","0","416","1","0","710056201","80","0","1","0","0","0","774","1","0","200000013","612200","0","1","0","41725","20","0","226","0","0","0","372","374","香織的闇影","0","0","30","0","20","674","601701","0","674","0","0"
"0","0","0","479","1","0","710056202","65","0","1","0","0","0","474","1","0","200000013","596590","0","1","0","33938","20","0","226","0","0","0","446","374","鈴的闇影","0","0","30","0","20","574","602601","0","374","0","0"
"0","0","0","562","1","0","710056203","30","0","1","0","0","0","374","1","0","200000013","530800","0","200","0","37600","20","0","226","0","0","0","262","374","小小哥布林","0","0","30","0","20","374","204900","0","374","0","0"
"0","0","0","401","1","0","710056204","30","0","1","0","0","0","374","1","0","200000013","474095","0","1","0","27035","20","0","226","0","0","0","257","374","惡魔加農","0","0","30","0","20","374","203900","0","374","0","0"
"0","0","0","436","1","0","710056205","30","0","1","0","0","0","374","1","0","200000013","439638","0","1","0","0","20","0","226","0","0","0","256","374","火焰咒士","34548","0","30","0","20","374","202300","0","374","0","0"
"0","0","0","411","1","0","710056301","50","0","1","0","0","0","475","1","0","200000013","870400","0","1","0","46800","20","0","227","0","0","0","486","375","秋乃的闇影","0","0","30","0","20","475","603201","0","475","0","0"
"0","0","0","528","1","0","710056302","30","0","1","0","0","0","875","1","0","200000013","582240","0","1","0","0","20","0","227","0","0","0","318","375","真步的闇影","34737","0","30","0","20","375","601001","0","375","0","0"
"0","0","0","490","1","0","710056303","30","0","1","0","0","0","275","1","0","200000013","1064761","0","1","0","36392","20","0","227","0","0","0","500","275","哥布林護衛","0","0","30","0","20","200","203302","0","275","0","0"
"0","0","0","488","1","0","710056304","30","0","1","0","0","0","275","1","0","200000013","419858","0","1","0","0","20","0","227","0","0","0","250","275","洞窟蝙蝠","36233","0","30","0","20","275","202500","0","275","0","0"
"0","0","0","473","1","0","710056305","30","0","1","0","0","0","375","1","0","200000013","427600","0","1","0","33047","20","0","227","0","0","0","267","375","岩浣熊","0","0","30","0","20","375","207300","0","375","0","0"
"0","0","0","469","1","0","710056401","60","0","1","0","0","0","376","1","0","200000013","652688","0","1","0","30375","20","0","228","0","0","0","432","376","真琴的闇影","0","0","30","0","20","376","604301","0","376","0","0"
"0","0","0","432","1","0","710056402","50","0","1","0","0","0","576","1","0","200000013","504594","0","1","0","41875","20","0","228","0","0","0","450","376","璃乃的闇影","0","0","30","0","20","576","601101","0","976","0","0"
"0","0","0","3514","1","0","710056403","30","0","1","0","0","0","376","1","0","200000013","643425","0","1","0","30550","20","0","228","0","0","0","582","376","青藍魔像","0","0","30","0","20","376","201201","0","376","0","0"
"0","0","0","388","1","0","710056404","30","0","1","0","0","0","376","1","0","200000013","575024","0","1","0","31225","20","0","228","0","0","0","273","376","熔岩魚","0","0","30","0","20","376","205401","0","376","0","0"
