675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84
"30","4328","10","30","30","0","30","30","23","0","30","202200","0","30","200000001","30","0","30","30","1","0","30","10","30","576","0","670220030","30","30","30","0","0","30","0","1","0","30","30","30","1"
"31","4328","10","31","30","0","31","31","23","0","31","202200","0","31","200000001","31","0","31","31","1","0","31","10","31","597","0","670220031","31","31","31","0","0","31","0","1","0","30","31","31","1"
"32","5327","10","32","32","0","32","32","23","0","32","202200","0","32","200000001","32","0","32","32","1","0","32","10","32","618","0","670220032","32","32","32","0","0","32","0","1","0","30","32","32","1"
"33","5647","10","33","32","0","33","33","24","0","33","202200","0","33","200000001","33","0","33","33","1","0","33","10","33","619","0","670220033","33","33","33","0","0","33","0","1","0","30","33","33","1"
"34","5966","10","34","31","0","34","34","24","0","34","202200","0","34","200000001","34","0","34","34","1","0","34","10","34","670","0","670220034","34","34","34","0","0","34","0","1","0","30","34","34","1"
"35","7056","10","35","31","0","35","35","24","0","35","202200","0","35","200000001","35","0","35","35","1","0","35","10","35","621","0","670220035","35","35","35","0","0","35","0","1","0","30","35","35","1"
"36","7180","10","36","32","0","36","36","24","0","36","202200","0","36","200000001","36","0","36","36","1","0","36","10","36","621","0","670220036","36","36","36","0","0","36","0","1","0","30","36","36","1"
"37","7553","10","37","40","0","37","37","30","0","37","202200","0","37","200000001","37","0","37","37","1","0","37","10","37","622","0","670220037","37","37","37","0","0","37","0","1","0","30","37","37","1"
"38","7925","10","38","47","0","38","38","35","0","38","202200","0","38","200000001","38","0","38","38","1","0","38","10","38","623","0","670220038","38","38","38","0","0","38","0","1","0","30","38","38","1"
"39","9670","10","39","48","0","39","39","35","0","39","202200","0","39","200000001","39","0","39","39","1","0","39","10","39","724","0","670220039","39","39","39","0","0","39","0","1","0","30","39","39","1"
"40","11416","10","40","48","0","40","40","36","0","40","202200","0","40","200000001","40","0","40","40","1","0","40","10","40","825","0","670220040","40","40","40","0","0","40","0","1","0","30","40","40","1"
"41","13161","10","41","49","0","41","41","36","0","41","202200","0","41","200000001","41","0","41","41","1","0","41","10","41","926","0","670220041","41","41","41","0","0","41","0","1","0","30","41","41","1"
"42","13352","10","42","51","0","42","42","38","0","42","202200","0","42","200000001","42","0","42","42","1","0","42","10","42","1008","0","670220042","42","42","42","0","0","42","0","1","0","30","42","42","1"
"43","14137","10","43","52","0","43","43","39","0","43","202200","0","43","200000001","43","0","43","43","1","0","43","10","43","1079","0","670220043","43","43","43","0","0","43","0","1","0","30","43","43","1"
"44","14921","10","44","53","0","44","44","40","0","44","202200","0","44","200000001","44","0","44","44","1","0","44","10","44","1150","0","670220044","44","44","44","0","0","44","0","1","0","30","44","44","1"
"45","16708","10","45","54","0","45","45","40","0","45","202200","0","45","200000001","45","0","45","45","1","0","45","10","45","1185","0","670220045","45","45","45","0","0","45","0","1","0","30","45","45","1"
"46","17494","10","46","55","0","46","46","41","0","46","202200","0","46","200000001","46","0","46","46","1","0","46","10","46","1221","0","670220046","46","46","46","0","0","46","0","1","0","30","46","46","1"
"47","18781","10","47","55","0","47","47","41","0","47","202200","0","47","200000001","47","0","47","47","1","0","47","10","47","1256","0","670220047","47","47","47","0","0","47","0","1","0","30","47","47","1"
"48","20067","10","48","56","0","48","48","41","0","48","202200","0","48","200000001","48","0","48","48","1","0","48","10","48","1291","0","670220048","48","48","48","0","0","48","0","1","0","30","48","48","1"
"49","22519","10","49","61","0","49","49","45","0","49","202200","0","49","200000001","49","0","49","49","1","0","49","10","49","1379","0","670220049","49","49","49","0","0","49","0","1","0","30","49","49","1"
"50","24972","10","50","68","0","50","50","48","0","50","202200","0","50","200000001","50","0","50","50","1","0","50","10","50","1468","0","670220050","50","50","50","0","0","50","0","1","0","30","50","50","1"
"51","27423","10","51","73","0","51","51","51","0","51","202200","0","51","200000001","51","0","51","51","1","0","51","10","51","1556","0","670220051","51","51","51","0","0","51","0","1","0","30","51","51","1"
"52","29876","10","52","78","0","52","52","55","0","52","202200","0","52","200000001","52","0","52","52","1","0","52","10","52","1644","0","670220052","52","52","52","0","0","52","0","1","0","30","52","52","1"
"53","32328","10","53","84","0","53","53","59","0","53","202200","0","53","200000001","53","0","53","53","1","0","53","10","53","1733","0","670220053","53","53","53","0","0","53","0","1","0","30","53","53","1"
"54","34780","10","54","90","0","54","54","62","0","54","202200","0","54","200000001","54","0","54","54","1","0","54","10","54","1821","0","670220054","54","54","54","0","0","54","0","1","0","30","54","54","1"
"55","37233","10","55","95","0","55","55","66","0","55","202200","0","55","200000001","55","0","55","55","1","0","55","10","55","1910","0","670220055","55","55","55","0","0","55","0","1","0","30","55","55","1"
"56","39684","10","56","100","0","56","56","70","0","56","202200","0","56","200000001","56","0","56","56","1","0","56","10","56","1998","0","670220056","56","56","56","0","0","56","0","1","0","30","56","56","1"
"57","42137","10","57","107","0","57","57","72","0","57","202200","0","57","200000001","57","0","57","57","1","0","57","10","57","2086","0","670220057","57","57","57","0","0","57","0","1","0","30","57","57","1"
"58","44589","10","58","112","0","58","58","76","0","58","202200","0","58","200000001","58","0","58","58","1","0","58","10","58","2175","0","670220058","58","58","58","0","0","58","0","1","0","30","58","58","1"
"59","47042","10","59","117","0","59","59","80","0","59","202200","0","59","200000001","59","0","59","59","1","0","59","10","59","2263","0","670220059","59","59","59","0","0","59","0","1","0","30","59","59","1"
"60","49494","10","60","124","0","60","60","83","0","60","202200","0","60","200000001","60","0","60","60","1","0","60","10","60","2351","0","670220060","60","60","60","0","0","60","0","1","0","30","60","60","1"
"61","51945","10","61","129","0","61","61","87","0","61","202200","0","61","200000001","61","0","61","61","1","0","61","10","61","2440","0","670220061","61","61","61","0","0","61","0","1","0","30","61","61","1"
"62","52136","10","62","130","0","62","62","88","0","62","202200","0","62","200000001","62","0","62","62","1","0","62","10","62","2468","0","670220062","62","62","62","0","0","62","0","1","0","30","62","62","1"
"63","52327","10","63","131","0","63","63","88","0","63","202200","0","63","200000001","63","0","63","63","1","0","63","10","63","2496","0","670220063","63","63","63","0","0","63","0","1","0","30","63","63","1"
"64","52518","10","64","132","0","64","64","89","0","64","202200","0","64","200000001","64","0","64","64","1","0","64","10","64","2524","0","670220064","64","64","64","0","0","64","0","1","0","30","64","64","1"
"65","52709","10","65","133","0","65","65","90","0","65","202200","0","65","200000001","65","0","65","65","1","0","65","10","65","2552","0","670220065","65","65","65","0","0","65","0","1","0","30","65","65","1"
"66","52900","10","66","134","0","66","66","91","0","66","202200","0","66","200000001","66","0","66","66","1","0","66","10","66","2580","0","670220066","66","66","66","0","0","66","0","1","0","30","66","66","1"
"67","53091","10","67","135","0","67","67","91","0","67","202200","0","67","200000001","67","0","67","67","1","0","67","10","67","2608","0","670220067","67","67","67","0","0","67","0","1","0","30","67","67","1"
"68","53282","10","68","136","0","68","68","92","0","68","202200","0","68","200000001","68","0","68","68","1","0","68","10","68","2635","0","670220068","68","68","68","0","0","68","0","1","0","30","68","68","1"
"69","53473","10","69","137","0","69","69","93","0","69","202200","0","69","200000001","69","0","69","69","1","0","69","10","69","2663","0","670220069","69","69","69","0","0","69","0","1","0","30","69","69","1"
"70","53664","10","70","138","0","70","70","94","0","70","202200","0","70","200000001","70","0","70","70","1","0","70","10","70","2691","0","670220070","70","70","70","0","0","70","0","1","0","30","70","70","1"
"71","53855","10","71","139","0","71","71","94","0","71","202200","0","71","200000001","71","0","71","71","1","0","71","10","71","2719","0","670220071","71","71","71","0","0","71","0","1","0","30","71","71","1"
"1","210","10","1","6","0","1","1","5","0","1","202300","0","1","200000006","1","0","1","1","1","0","1","10","1","55","0","670230001","1","1","1","0","0","1","0","1","0","30","1","1","1"
"2","233","10","2","6","0","2","2","5","0","2","202300","0","2","200000006","2","0","2","2","1","0","2","10","2","61","0","670230002","2","2","2","0","0","2","0","1","0","30","2","2","1"
"3","243","10","3","6","0","3","3","6","0","3","202300","0","3","200000006","3","0","3","3","1","0","3","10","3","64","0","670230003","3","3","3","0","0","3","0","1","0","30","3","3","1"
"4","271","10","4","7","0","4","4","6","0","4","202300","0","4","200000006","4","0","4","4","1","0","4","10","4","71","0","670230004","4","4","4","0","0","4","0","1","0","30","4","4","1"
"5","283","10","5","8","0","5","5","7","0","5","202300","0","5","200000006","5","0","5","5","1","0","5","10","5","74","0","670230005","5","5","5","0","0","5","0","1","0","30","5","5","1"
"6","296","10","6","8","0","6","6","7","0","6","202300","0","6","200000006","6","0","6","6","1","0","6","10","6","77","0","670230006","6","6","6","0","0","6","0","1","0","30","6","6","1"
"7","395","10","7","9","0","7","7","7","0","7","202300","0","7","200000006","7","0","7","7","1","0","7","10","7","110","0","670230007","7","7","7","0","0","7","0","1","0","30","7","7","1"
"8","492","10","8","9","0","8","8","8","0","8","202300","0","8","200000006","8","0","8","8","1","0","8","10","8","127","0","670230008","8","8","8","0","0","8","0","1","0","30","8","8","1"
"9","590","10","9","10","0","9","9","8","0","9","202300","0","9","200000006","9","0","9","9","1","0","9","10","9","139","0","670230009","9","9","9","0","0","9","0","1","0","30","9","9","1"
"10","688","10","10","11","0","10","10","9","0","10","202300","0","10","200000006","10","0","10","10","1","0","10","10","10","144","0","670230010","10","10","10","0","0","10","0","1","0","30","10","10","1"
"11","786","10","11","11","0","11","11","9","0","11","202300","0","11","200000006","11","0","11","11","1","0","11","10","11","148","0","670230011","11","11","11","0","0","11","0","1","0","30","11","11","1"
"12","884","10","12","11","0","12","12","9","0","12","202300","0","12","200000006","12","0","12","12","1","0","12","10","12","153","0","670230012","12","12","12","0","0","12","0","1","0","30","12","12","1"
"13","981","10","13","16","0","13","13","13","0","13","202300","0","13","200000006","13","0","13","13","1","0","13","10","13","171","0","670230013","13","13","13","0","0","13","0","1","0","30","13","13","1"
"14","1081","10","14","16","0","14","14","13","0","14","202300","0","14","200000006","14","0","14","14","1","0","14","10","14","171","0","670230014","14","14","14","0","0","14","0","1","0","30","14","14","1"
"15","1178","10","15","17","0","15","15","13","0","15","202300","0","15","200000006","15","0","15","15","1","0","15","10","15","176","0","670230015","15","15","15","0","0","15","0","1","0","30","15","15","1"
"16","1276","10","16","17","0","16","16","13","0","16","202300","0","16","200000006","16","0","16","16","1","0","16","10","16","181","0","670230016","16","16","16","0","0","16","0","1","0","30","16","16","1"
"17","1374","10","17","17","0","17","17","13","0","17","202300","0","17","200000006","17","0","17","17","1","0","17","10","17","248","0","670230017","17","17","17","0","0","17","0","1","0","30","17","17","1"
"18","1681","10","18","17","0","18","18","13","0","18","202300","0","18","200000006","18","0","18","18","1","0","18","10","18","252","0","670230018","18","18","18","0","0","18","0","1","0","30","18","18","1"
"19","1987","10","19","18","0","19","19","14","0","19","202300","0","19","200000006","19","0","19","19","1","0","19","10","19","256","0","670230019","19","19","19","0","0","19","0","1","0","30","19","19","1"
"20","2294","10","20","18","0","20","20","14","0","20","202300","0","20","200000006","20","0","20","20","1","0","20","10","20","259","0","670230020","20","20","20","0","0","20","0","1","0","30","20","20","1"
"21","2328","10","21","18","0","21","21","14","0","21","202300","0","21","200000006","21","0","21","21","1","0","21","10","21","300","0","670230021","21","21","21","0","0","21","0","1","0","30","21","21","1"
"22","2467","10","22","18","0","22","22","14","0","22","202300","0","22","200000006","22","0","22","22","1","0","22","10","22","338","0","670230022","22","22","22","0","0","22","0","1","0","30","22","22","1"
"23","2671","10","23","18","0","23","23","14","0","23","202300","0","23","200000006","23","0","23","23","1","0","23","10","23","377","0","670230023","23","23","23","0","0","23","0","1","0","30","23","23","1"
"24","2709","10","24","29","0","24","24","21","0","24","202300","0","24","200000006","24","0","24","24","1","0","24","10","24","416","0","670230024","24","24","24","0","0","24","0","1","0","30","24","24","1"
"25","3026","10","25","29","0","25","25","21","0","25","202300","0","25","200000006","25","0","25","25","1","0","25","10","25","436","0","670230025","25","25","25","0","0","25","0","1","0","30","25","25","1"
"26","3344","10","26","29","0","26","26","21","0","26","202300","0","26","200000006","26","0","26","26","1","0","26","10","26","456","0","670230026","26","26","26","0","0","26","0","1","0","30","26","26","1"
"27","3661","10","27","29","0","27","27","22","0","27","202300","0","27","200000006","27","0","27","27","1","0","27","10","27","476","0","670230027","27","27","27","0","0","27","0","1","0","30","27","27","1"
"28","3978","10","28","30","0","28","28","22","0","28","202300","0","28","200000006","28","0","28","28","1","0","28","10","28","497","0","670230028","28","28","28","0","0","28","0","1","0","30","28","28","1"
"29","4295","10","29","30","0","29","29","22","0","29","202300","0","29","200000006","29","0","29","29","1","0","29","10","29","517","0","670230029","29","29","29","0","0","29","0","1","0","30","29","29","1"
"30","4612","10","30","30","0","30","30","22","0","30","202300","0","30","200000006","30","0","30","30","1","0","30","10","30","537","0","670230030","30","30","30","0","0","30","0","1","0","30","30","30","1"
"31","4930","10","31","30","0","31","31","23","0","31","202300","0","31","200000006","31","0","31","31","1","0","31","10","31","557","0","670230031","31","31","31","0","0","31","0","1","0","30","31","31","1"
"32","5247","10","32","31","0","32","32","23","0","32","202300","0","32","200000006","32","0","32","32","1","0","32","10","32","577","0","670230032","32","32","32","0","0","32","0","1","0","30","32","32","1"
"33","5564","10","33","31","0","33","33","23","0","33","202300","0","33","200000006","33","0","33","33","1","0","33","10","33","598","0","670230033","33","33","33","0","0","33","0","1","0","30","33","33","1"
"34","5881","10","34","31","0","34","34","23","0","34","202300","0","34","200000006","34","0","34","34","1","0","34","10","34","618","0","670230034","34","34","34","0","0","34","0","1","0","30","34","34","1"
"35","6198","10","35","31","0","35","35","24","0","35","202300","0","35","200000006","35","0","35","35","1","0","35","10","35","638","0","670230035","35","35","35","0","0","35","0","1","0","30","35","35","1"
"36","6253","10","36","32","0","36","36","24","0","36","202300","0","36","200000006","36","0","36","36","1","0","36","10","36","653","0","670230036","36","36","36","0","0","36","0","1","0","30","36","36","1"
"37","6307","10","37","32","0","37","37","24","0","37","202300","0","37","200000006","37","0","37","37","1","0","37","10","37","667","0","670230037","37","37","37","0","0","37","0","1","0","30","37","37","1"
"38","6362","10","38","32","0","38","38","24","0","38","202300","0","38","200000006","38","0","38","38","1","0","38","10","38","681","0","670230038","38","38","38","0","0","38","0","1","0","30","38","38","1"
