d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08
"45","45","10","0","45","45","45","0","30","0","0","14043","0","670270045","45","0","45","202700","45","45","10","45","1528","45","0","1","45","45","200000001","0","45","45","1","0","45","80","0","1","61","45"
"46","46","10","0","46","46","46","0","30","0","0","14640","0","670270046","46","0","46","202700","46","46","10","46","1475","46","0","1","46","46","200000001","0","46","46","1","0","46","85","0","1","64","46"
"47","47","10","0","47","47","47","0","30","0","0","16773","0","670270047","47","0","47","202700","47","47","10","47","1454","47","0","1","47","47","200000001","0","47","47","1","0","47","86","0","1","71","47"
"48","48","10","0","48","48","48","0","30","0","0","19016","0","670270048","48","0","48","202700","48","48","10","48","1635","48","0","1","48","48","200000001","0","48","48","1","0","48","87","0","1","71","48"
"49","49","10","0","49","49","49","0","30","0","0","19863","0","670270049","49","0","49","202700","49","49","10","49","1653","49","0","1","49","49","200000001","0","49","49","1","0","49","87","0","1","71","49"
"50","50","10","0","50","50","50","0","30","0","0","19863","0","670270050","50","0","50","202700","50","50","10","50","1492","50","0","1","50","50","200000001","0","50","50","1","0","50","89","0","1","75","50"
"51","51","10","0","51","51","51","0","30","0","0","19863","0","670270051","51","0","51","202700","51","51","10","51","1736","51","0","1","51","51","200000001","0","51","51","1","0","51","90","0","1","75","51"
"52","52","10","0","52","52","52","0","30","0","0","19863","0","670270052","52","0","52","202700","52","52","10","52","1736","52","0","1","52","52","200000001","0","52","52","1","0","52","90","0","1","76","52"
"53","53","10","0","53","53","53","0","30","0","0","20863","0","670270053","53","0","53","202700","53","53","10","53","1786","53","0","1","53","53","200000001","0","53","53","1","0","53","91","0","1","77","53"
"54","54","10","0","54","54","54","0","30","0","0","21863","0","670270054","54","0","54","202700","54","54","10","54","1836","54","0","1","54","54","200000001","0","54","54","1","0","54","91","0","1","77","54"
"55","55","10","0","55","55","55","0","30","0","0","22863","0","670270055","55","0","55","202700","55","55","10","55","1886","55","0","1","55","55","200000001","0","55","55","1","0","55","92","0","1","78","55"
"56","56","10","0","56","56","56","0","30","0","0","23863","0","670270056","56","0","56","202700","56","56","10","56","1936","56","0","1","56","56","200000001","0","56","56","1","0","56","92","0","1","78","56"
"57","57","10","0","57","57","57","0","30","0","0","24863","0","670270057","57","0","57","202700","57","57","10","57","1986","57","0","1","57","57","200000001","0","57","57","1","0","57","93","0","1","79","57"
"58","58","10","0","58","58","58","0","30","0","0","25863","0","670270058","58","0","58","202700","58","58","10","58","2036","58","0","1","58","58","200000001","0","58","58","1","0","58","93","0","1","79","58"
"59","59","10","0","59","59","59","0","30","0","0","26863","0","670270059","59","0","59","202700","59","59","10","59","2086","59","0","1","59","59","200000001","0","59","59","1","0","59","94","0","1","80","59"
"60","60","10","0","60","60","60","0","30","0","0","27863","0","670270060","60","0","60","202700","60","60","10","60","2136","60","0","1","60","60","200000001","0","60","60","1","0","60","94","0","1","80","60"
"61","61","10","0","61","61","61","0","30","0","0","28863","0","670270061","61","0","61","202700","61","61","10","61","2186","61","0","1","61","61","200000001","0","61","61","1","0","61","95","0","1","81","61"
"62","62","10","0","62","62","62","0","30","0","0","29345","0","670270062","62","0","62","202700","62","62","10","62","2253","62","0","1","62","62","200000001","0","62","62","1","0","62","97","0","1","82","62"
"63","63","10","0","63","63","63","0","30","0","0","29827","0","670270063","63","0","63","202700","63","63","10","63","2319","63","0","1","63","63","200000001","0","63","63","1","0","63","99","0","1","83","63"
"64","64","10","0","64","64","64","0","30","0","0","30309","0","670270064","64","0","64","202700","64","64","10","64","2386","64","0","1","64","64","200000001","0","64","64","1","0","64","102","0","1","84","64"
"65","65","10","0","65","65","65","0","30","0","0","30791","0","670270065","65","0","65","202700","65","65","10","65","2452","65","0","1","65","65","200000001","0","65","65","1","0","65","104","0","1","85","65"
"66","66","10","0","66","66","66","0","30","0","0","31273","0","670270066","66","0","66","202700","66","66","10","66","2519","66","0","1","66","66","200000001","0","66","66","1","0","66","106","0","1","86","66"
"67","67","10","0","67","67","67","0","30","0","0","31755","0","670270067","67","0","67","202700","67","67","10","67","2585","67","0","1","67","67","200000001","0","67","67","1","0","67","108","0","1","87","67"
"68","68","10","0","68","68","68","0","30","0","0","32236","0","670270068","68","0","68","202700","68","68","10","68","2652","68","0","1","68","68","200000001","0","68","68","1","0","68","110","0","1","88","68"
"69","69","10","0","69","69","69","0","30","0","0","32718","0","670270069","69","0","69","202700","69","69","10","69","2718","69","0","1","69","69","200000001","0","69","69","1","0","69","113","0","1","89","69"
"70","70","10","0","70","70","70","0","30","0","0","33200","0","670270070","70","0","70","202700","70","70","10","70","2785","70","0","1","70","70","200000001","0","70","70","1","0","70","115","0","1","90","70"
"71","71","10","0","71","71","71","0","30","0","0","33682","0","670270071","71","0","71","202700","71","71","10","71","2852","71","0","1","71","71","200000001","0","71","71","1","0","71","117","0","1","91","71"
"1","1","10","0","1","1","1","0","30","0","0","3109","0","670280001","1","0","1","202800","1","1","10","1","90","1","0","1","1","1","200000006","0","1","1","1","0","1","2","0","1","3","1"
"2","2","10","0","2","2","2","0","30","0","0","3260","0","670280002","2","0","2","202800","2","2","10","2","112","2","0","1","2","2","200000006","0","2","2","1","0","2","8","0","1","4","2"
"3","3","10","0","3","3","3","0","30","0","0","3410","0","670280003","3","0","3","202800","3","3","10","3","134","3","0","1","3","3","200000006","0","3","3","1","0","3","5","0","1","4","3"
"4","4","10","0","4","4","4","0","30","0","0","3561","0","670280004","4","0","4","202800","4","4","10","4","156","4","0","1","4","4","200000006","0","4","4","1","0","4","6","0","1","5","4"
"5","5","10","0","5","5","5","0","30","0","0","3711","0","670280005","5","0","5","202800","5","5","10","5","178","5","0","1","5","5","200000006","0","5","5","1","0","5","7","0","1","5","5"
"6","6","10","0","6","6","6","0","30","0","0","3862","0","670280006","6","0","6","202800","6","6","10","6","200","6","0","1","6","6","200000006","0","6","6","1","0","6","7","0","1","6","6"
"7","7","10","0","7","7","7","0","30","0","0","4012","0","670280007","7","0","7","202800","7","7","10","7","222","7","0","1","7","7","200000006","0","7","7","1","0","7","8","0","1","6","7"
"8","8","10","0","8","8","8","0","30","0","0","4163","0","670280008","8","0","8","202800","8","8","10","8","244","8","0","1","8","8","200000006","0","8","8","1","0","8","8","0","1","7","8"
"9","9","10","0","9","9","9","0","30","0","0","4313","0","670280009","9","0","9","202800","9","9","10","9","266","9","0","1","9","9","200000006","0","9","9","1","0","9","9","0","1","7","9"
"10","10","10","0","10","10","10","0","30","0","0","4464","0","670280010","10","0","10","202800","10","10","10","10","288","10","0","1","10","10","200000006","0","10","10","1","0","10","9","0","1","8","10"
"11","11","10","0","11","11","11","0","30","0","0","4614","0","670280011","11","0","11","202800","11","11","10","11","310","11","0","1","11","11","200000006","0","11","11","1","0","11","9","0","1","8","11"
"12","12","10","0","12","12","12","0","30","0","0","4765","0","670280012","12","0","12","202800","12","12","10","12","332","12","0","1","12","12","200000006","0","12","12","1","0","12","10","0","1","9","12"
"13","13","10","0","13","13","13","0","30","0","0","4915","0","670280013","13","0","13","202800","13","13","10","13","354","13","0","1","13","13","200000006","0","13","13","1","0","13","10","0","1","9","13"
"14","14","10","0","14","14","14","0","30","0","0","5066","0","670280014","14","0","14","202800","14","14","10","14","376","14","0","1","14","14","200000006","0","14","14","1","0","14","10","0","1","10","14"
"15","15","10","0","15","15","15","0","30","0","0","5216","0","670280015","15","0","15","202800","15","15","10","15","398","15","0","1","15","15","200000006","0","15","15","1","0","15","15","0","1","10","15"
"16","16","10","0","16","16","16","0","30","0","0","5367","0","670280016","16","0","16","202800","16","16","10","16","420","16","0","1","16","16","200000006","0","16","16","1","0","16","15","0","1","11","16"
"17","17","10","0","17","17","17","0","30","0","0","5517","0","670280017","17","0","17","202800","17","17","10","17","442","17","0","1","17","17","200000006","0","17","17","1","0","17","15","0","1","11","17"
"18","18","10","0","18","18","18","0","30","0","0","5668","0","670280018","18","0","18","202800","18","18","10","18","464","18","0","1","18","18","200000006","0","18","18","1","0","18","15","0","1","12","18"
"19","19","10","0","19","19","19","0","30","0","0","5818","0","670280019","19","0","19","202800","19","19","10","19","486","19","0","1","19","19","200000006","0","19","19","1","0","19","15","0","1","12","19"
"20","20","10","0","20","20","20","0","30","0","0","5969","0","670280020","20","0","20","202800","20","20","10","20","508","20","0","1","20","20","200000006","0","20","20","1","0","20","15","0","1","13","20"
"21","21","10","0","21","21","21","0","30","0","0","6119","0","670280021","21","0","21","202800","21","21","10","21","530","21","0","1","21","21","200000006","0","21","21","1","0","21","15","0","1","13","21"
"22","22","10","0","22","22","22","0","30","0","0","6270","0","670280022","22","0","22","202800","22","22","10","22","552","22","0","1","22","22","200000006","0","22","22","1","0","22","19","0","1","14","22"
"23","23","10","0","23","23","23","0","30","0","0","6420","0","670280023","23","0","23","202800","23","23","10","23","574","23","0","1","23","23","200000006","0","23","23","1","0","23","23","0","1","14","23"
"24","24","10","0","24","24","24","0","30","0","0","6571","0","670280024","24","0","24","202800","24","24","10","24","596","24","0","1","24","24","200000006","0","24","24","1","0","24","23","0","1","15","24"
"25","25","10","0","25","25","25","0","30","0","0","6721","0","670280025","25","0","25","202800","25","25","10","25","618","25","0","1","25","25","200000006","0","25","25","1","0","25","24","0","1","15","25"
"26","26","10","0","26","26","26","0","30","0","0","6872","0","670280026","26","0","26","202800","26","26","10","26","640","26","0","1","26","26","200000006","0","26","26","1","0","26","24","0","1","16","26"
"27","27","10","0","27","27","27","0","30","0","0","7022","0","670280027","27","0","27","202800","27","27","10","27","662","27","0","1","27","27","200000006","0","27","27","1","0","27","24","0","1","16","27"
"28","28","10","0","28","28","28","0","30","0","0","7173","0","670280028","28","0","28","202800","28","28","10","28","684","28","0","1","28","28","200000006","0","28","28","1","0","28","24","0","1","17","28"
"29","29","10","0","29","29","29","0","30","0","0","7323","0","670280029","29","0","29","202800","29","29","10","29","706","29","0","1","29","29","200000006","0","29","29","1","0","29","25","0","1","17","29"
"30","30","10","0","30","30","30","0","30","0","0","7474","0","670280030","30","0","30","202800","30","30","10","30","728","30","0","1","30","30","200000006","0","30","30","1","0","30","26","0","1","18","30"
"31","31","10","0","31","31","31","0","30","0","0","7624","0","670280031","31","0","31","202800","31","31","10","31","750","31","0","1","31","31","200000006","0","31","31","1","0","31","26","0","1","18","31"
"32","32","10","0","32","32","32","0","30","0","0","7775","0","670280032","32","0","32","202800","32","32","10","32","772","32","0","1","32","32","200000006","0","32","32","1","0","32","26","0","1","19","32"
"33","33","10","0","33","33","33","0","30","0","0","7925","0","670280033","33","0","33","202800","33","33","10","33","794","33","0","1","33","33","200000006","0","33","33","1","0","33","26","0","1","19","33"
"34","34","10","0","34","34","34","0","30","0","0","8076","0","670280034","34","0","34","202800","34","34","10","34","816","34","0","1","34","34","200000006","0","34","34","1","0","34","26","0","1","20","34"
"35","35","10","0","35","35","35","0","30","0","0","8226","0","670280035","35","0","35","202800","35","35","10","35","838","35","0","1","35","35","200000006","0","35","35","1","0","35","30","0","1","20","35"
"36","36","10","0","36","36","36","0","30","0","0","8377","0","670280036","36","0","36","202800","36","36","10","36","860","36","0","1","36","36","200000006","0","36","36","1","0","36","30","0","1","21","36"
"37","37","10","0","37","37","37","0","30","0","0","8527","0","670280037","37","0","37","202800","37","37","10","37","882","37","0","1","37","37","200000006","0","37","37","1","0","37","30","0","1","21","37"
"38","38","10","0","38","38","38","0","30","0","0","8527","0","670280038","38","0","38","202800","38","38","10","38","892","38","0","1","38","38","200000006","0","38","38","1","0","38","30","0","1","21","38"
"39","39","10","0","39","39","39","0","30","0","0","10242","0","670280039","39","0","39","202800","39","39","10","39","1076","39","0","1","39","39","200000006","0","39","39","1","0","39","37","0","1","26","39"
"40","40","10","0","40","40","40","0","30","0","0","11957","0","670280040","40","0","40","202800","40","40","10","40","1260","40","0","1","40","40","200000006","0","40","40","1","0","40","44","0","1","31","40"
"41","41","10","0","41","41","41","0","30","0","0","14978","0","670280041","41","0","41","202800","41","41","10","41","1455","41","0","1","41","41","200000006","0","41","41","1","0","41","45","0","1","31","41"
"42","42","10","0","42","42","42","0","30","0","0","17998","0","670280042","42","0","42","202800","42","42","10","42","1649","42","0","1","42","42","200000006","0","42","42","1","0","42","45","0","1","31","42"
"43","43","10","0","43","43","43","0","30","0","0","15502","0","670280043","43","0","43","202800","43","43","10","43","1666","43","0","1","43","43","200000006","0","43","43","1","0","43","45","0","1","31","43"
"44","44","10","0","44","44","44","0","30","0","0","15764","0","670280044","44","0","44","202800","44","44","10","44","1683","44","0","1","44","44","200000006","0","44","44","1","0","44","46","0","1","32","44"
"45","45","10","0","45","45","45","0","30","0","0","16026","0","670280045","45","0","45","202800","45","45","10","45","1699","45","0","1","45","45","200000006","0","45","45","1","0","45","46","0","1","32","45"
"46","46","10","0","46","46","46","0","30","0","0","16289","0","670280046","46","0","46","202800","46","46","10","46","1716","46","0","1","46","46","200000006","0","46","46","1","0","46","47","0","1","32","46"
"47","47","10","0","47","47","47","0","30","0","0","16551","0","670280047","47","0","47","202800","47","47","10","47","1733","47","0","1","47","47","200000006","0","47","47","1","0","47","47","0","1","33","47"
"48","48","10","0","48","48","48","0","30","0","0","16813","0","670280048","48","0","48","202800","48","48","10","48","1750","48","0","1","48","48","200000006","0","48","48","1","0","48","48","0","1","33","48"
"49","49","10","0","49","49","49","0","30","0","0","17075","0","670280049","49","0","49","202800","49","49","10","49","1766","49","0","1","49","49","200000006","0","49","49","1","0","49","48","0","1","33","49"
"50","50","10","0","50","50","50","0","30","0","0","17337","0","670280050","50","0","50","202800","50","50","10","50","1783","50","0","1","50","50","200000006","0","50","50","1","0","50","49","0","1","34","50"
"51","51","10","0","51","51","51","0","30","0","0","17599","0","670280051","51","0","51","202800","51","51","10","51","1800","51","0","1","51","51","200000006","0","51","51","1","0","51","49","0","1","34","51"
"52","52","10","0","52","52","52","0","30","0","0","17821","0","670280052","52","0","52","202800","52","52","10","52","1809","52","0","1","52","52","200000006","0","52","52","1","0","52","50","0","1","34","52"
"53","53","10","0","53","53","53","0","30","0","0","18043","0","670280053","53","0","53","202800","53","53","10","53","1819","53","0","1","53","53","200000006","0","53","53","1","0","53","50","0","1","34","53"
