2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19
"10","113","0","0","0","10","200000001","0","69","69","69","30","69","0","1","0","69","0","0","69","69","1","69","1","69","69","32718","2718","69","0","202700","69","69","69","670270069","69","69","69","0","89"
"10","115","0","0","0","10","200000001","0","70","70","70","30","70","0","1","0","70","0","0","70","70","1","70","1","70","70","33200","2785","70","0","202700","70","70","70","670270070","70","70","70","0","90"
"10","117","0","0","0","10","200000001","0","71","71","71","30","71","0","1","0","71","0","0","71","71","1","71","1","71","71","33682","2852","71","0","202700","71","71","71","670270071","71","71","71","0","91"
"10","2","0","0","0","10","200000006","0","1","1","1","30","1","0","1","0","1","0","0","1","1","1","1","1","1","1","3109","90","1","0","202800","1","1","1","670280001","1","1","1","0","3"
"10","8","0","0","0","10","200000006","0","2","2","2","30","2","0","1","0","2","0","0","2","2","1","2","1","2","2","3260","112","2","0","202800","2","2","2","670280002","2","2","2","0","4"
"10","5","0","0","0","10","200000006","0","3","3","3","30","3","0","1","0","3","0","0","3","3","1","3","1","3","3","3410","134","3","0","202800","3","3","3","670280003","3","3","3","0","4"
"10","6","0","0","0","10","200000006","0","4","4","4","30","4","0","1","0","4","0","0","4","4","1","4","1","4","4","3561","156","4","0","202800","4","4","4","670280004","4","4","4","0","5"
"10","7","0","0","0","10","200000006","0","5","5","5","30","5","0","1","0","5","0","0","5","5","1","5","1","5","5","3711","178","5","0","202800","5","5","5","670280005","5","5","5","0","5"
"10","7","0","0","0","10","200000006","0","6","6","6","30","6","0","1","0","6","0","0","6","6","1","6","1","6","6","3862","200","6","0","202800","6","6","6","670280006","6","6","6","0","6"
"10","8","0","0","0","10","200000006","0","7","7","7","30","7","0","1","0","7","0","0","7","7","1","7","1","7","7","4012","222","7","0","202800","7","7","7","670280007","7","7","7","0","6"
"10","8","0","0","0","10","200000006","0","8","8","8","30","8","0","1","0","8","0","0","8","8","1","8","1","8","8","4163","244","8","0","202800","8","8","8","670280008","8","8","8","0","7"
"10","9","0","0","0","10","200000006","0","9","9","9","30","9","0","1","0","9","0","0","9","9","1","9","1","9","9","4313","266","9","0","202800","9","9","9","670280009","9","9","9","0","7"
"10","9","0","0","0","10","200000006","0","10","10","10","30","10","0","1","0","10","0","0","10","10","1","10","1","10","10","4464","288","10","0","202800","10","10","10","670280010","10","10","10","0","8"
"10","9","0","0","0","10","200000006","0","11","11","11","30","11","0","1","0","11","0","0","11","11","1","11","1","11","11","4614","310","11","0","202800","11","11","11","670280011","11","11","11","0","8"
"10","10","0","0","0","10","200000006","0","12","12","12","30","12","0","1","0","12","0","0","12","12","1","12","1","12","12","4765","332","12","0","202800","12","12","12","670280012","12","12","12","0","9"
"10","10","0","0","0","10","200000006","0","13","13","13","30","13","0","1","0","13","0","0","13","13","1","13","1","13","13","4915","354","13","0","202800","13","13","13","670280013","13","13","13","0","9"
"10","10","0","0","0","10","200000006","0","14","14","14","30","14","0","1","0","14","0","0","14","14","1","14","1","14","14","5066","376","14","0","202800","14","14","14","670280014","14","14","14","0","10"
"10","15","0","0","0","10","200000006","0","15","15","15","30","15","0","1","0","15","0","0","15","15","1","15","1","15","15","5216","398","15","0","202800","15","15","15","670280015","15","15","15","0","10"
"10","15","0","0","0","10","200000006","0","16","16","16","30","16","0","1","0","16","0","0","16","16","1","16","1","16","16","5367","420","16","0","202800","16","16","16","670280016","16","16","16","0","11"
"10","15","0","0","0","10","200000006","0","17","17","17","30","17","0","1","0","17","0","0","17","17","1","17","1","17","17","5517","442","17","0","202800","17","17","17","670280017","17","17","17","0","11"
"10","15","0","0","0","10","200000006","0","18","18","18","30","18","0","1","0","18","0","0","18","18","1","18","1","18","18","5668","464","18","0","202800","18","18","18","670280018","18","18","18","0","12"
"10","15","0","0","0","10","200000006","0","19","19","19","30","19","0","1","0","19","0","0","19","19","1","19","1","19","19","5818","486","19","0","202800","19","19","19","670280019","19","19","19","0","12"
"10","15","0","0","0","10","200000006","0","20","20","20","30","20","0","1","0","20","0","0","20","20","1","20","1","20","20","5969","508","20","0","202800","20","20","20","670280020","20","20","20","0","13"
"10","15","0","0","0","10","200000006","0","21","21","21","30","21","0","1","0","21","0","0","21","21","1","21","1","21","21","6119","530","21","0","202800","21","21","21","670280021","21","21","21","0","13"
"10","19","0","0","0","10","200000006","0","22","22","22","30","22","0","1","0","22","0","0","22","22","1","22","1","22","22","6270","552","22","0","202800","22","22","22","670280022","22","22","22","0","14"
"10","23","0","0","0","10","200000006","0","23","23","23","30","23","0","1","0","23","0","0","23","23","1","23","1","23","23","6420","574","23","0","202800","23","23","23","670280023","23","23","23","0","14"
"10","23","0","0","0","10","200000006","0","24","24","24","30","24","0","1","0","24","0","0","24","24","1","24","1","24","24","6571","596","24","0","202800","24","24","24","670280024","24","24","24","0","15"
"10","24","0","0","0","10","200000006","0","25","25","25","30","25","0","1","0","25","0","0","25","25","1","25","1","25","25","6721","618","25","0","202800","25","25","25","670280025","25","25","25","0","15"
"10","24","0","0","0","10","200000006","0","26","26","26","30","26","0","1","0","26","0","0","26","26","1","26","1","26","26","6872","640","26","0","202800","26","26","26","670280026","26","26","26","0","16"
"10","24","0","0","0","10","200000006","0","27","27","27","30","27","0","1","0","27","0","0","27","27","1","27","1","27","27","7022","662","27","0","202800","27","27","27","670280027","27","27","27","0","16"
"10","24","0","0","0","10","200000006","0","28","28","28","30","28","0","1","0","28","0","0","28","28","1","28","1","28","28","7173","684","28","0","202800","28","28","28","670280028","28","28","28","0","17"
"10","25","0","0","0","10","200000006","0","29","29","29","30","29","0","1","0","29","0","0","29","29","1","29","1","29","29","7323","706","29","0","202800","29","29","29","670280029","29","29","29","0","17"
"10","26","0","0","0","10","200000006","0","30","30","30","30","30","0","1","0","30","0","0","30","30","1","30","1","30","30","7474","728","30","0","202800","30","30","30","670280030","30","30","30","0","18"
"10","26","0","0","0","10","200000006","0","31","31","31","30","31","0","1","0","31","0","0","31","31","1","31","1","31","31","7624","750","31","0","202800","31","31","31","670280031","31","31","31","0","18"
"10","26","0","0","0","10","200000006","0","32","32","32","30","32","0","1","0","32","0","0","32","32","1","32","1","32","32","7775","772","32","0","202800","32","32","32","670280032","32","32","32","0","19"
"10","26","0","0","0","10","200000006","0","33","33","33","30","33","0","1","0","33","0","0","33","33","1","33","1","33","33","7925","794","33","0","202800","33","33","33","670280033","33","33","33","0","19"
"10","26","0","0","0","10","200000006","0","34","34","34","30","34","0","1","0","34","0","0","34","34","1","34","1","34","34","8076","816","34","0","202800","34","34","34","670280034","34","34","34","0","20"
"10","30","0","0","0","10","200000006","0","35","35","35","30","35","0","1","0","35","0","0","35","35","1","35","1","35","35","8226","838","35","0","202800","35","35","35","670280035","35","35","35","0","20"
"10","30","0","0","0","10","200000006","0","36","36","36","30","36","0","1","0","36","0","0","36","36","1","36","1","36","36","8377","860","36","0","202800","36","36","36","670280036","36","36","36","0","21"
"10","30","0","0","0","10","200000006","0","37","37","37","30","37","0","1","0","37","0","0","37","37","1","37","1","37","37","8527","882","37","0","202800","37","37","37","670280037","37","37","37","0","21"
"10","30","0","0","0","10","200000006","0","38","38","38","30","38","0","1","0","38","0","0","38","38","1","38","1","38","38","8527","892","38","0","202800","38","38","38","670280038","38","38","38","0","21"
"10","37","0","0","0","10","200000006","0","39","39","39","30","39","0","1","0","39","0","0","39","39","1","39","1","39","39","10242","1076","39","0","202800","39","39","39","670280039","39","39","39","0","26"
"10","44","0","0","0","10","200000006","0","40","40","40","30","40","0","1","0","40","0","0","40","40","1","40","1","40","40","11957","1260","40","0","202800","40","40","40","670280040","40","40","40","0","31"
"10","45","0","0","0","10","200000006","0","41","41","41","30","41","0","1","0","41","0","0","41","41","1","41","1","41","41","14978","1455","41","0","202800","41","41","41","670280041","41","41","41","0","31"
"10","45","0","0","0","10","200000006","0","42","42","42","30","42","0","1","0","42","0","0","42","42","1","42","1","42","42","17998","1649","42","0","202800","42","42","42","670280042","42","42","42","0","31"
"10","45","0","0","0","10","200000006","0","43","43","43","30","43","0","1","0","43","0","0","43","43","1","43","1","43","43","15502","1666","43","0","202800","43","43","43","670280043","43","43","43","0","31"
"10","46","0","0","0","10","200000006","0","44","44","44","30","44","0","1","0","44","0","0","44","44","1","44","1","44","44","15764","1683","44","0","202800","44","44","44","670280044","44","44","44","0","32"
"10","46","0","0","0","10","200000006","0","45","45","45","30","45","0","1","0","45","0","0","45","45","1","45","1","45","45","16026","1699","45","0","202800","45","45","45","670280045","45","45","45","0","32"
"10","47","0","0","0","10","200000006","0","46","46","46","30","46","0","1","0","46","0","0","46","46","1","46","1","46","46","16289","1716","46","0","202800","46","46","46","670280046","46","46","46","0","32"
"10","47","0","0","0","10","200000006","0","47","47","47","30","47","0","1","0","47","0","0","47","47","1","47","1","47","47","16551","1733","47","0","202800","47","47","47","670280047","47","47","47","0","33"
"10","48","0","0","0","10","200000006","0","48","48","48","30","48","0","1","0","48","0","0","48","48","1","48","1","48","48","16813","1750","48","0","202800","48","48","48","670280048","48","48","48","0","33"
"10","48","0","0","0","10","200000006","0","49","49","49","30","49","0","1","0","49","0","0","49","49","1","49","1","49","49","17075","1766","49","0","202800","49","49","49","670280049","49","49","49","0","33"
"10","49","0","0","0","10","200000006","0","50","50","50","30","50","0","1","0","50","0","0","50","50","1","50","1","50","50","17337","1783","50","0","202800","50","50","50","670280050","50","50","50","0","34"
"10","49","0","0","0","10","200000006","0","51","51","51","30","51","0","1","0","51","0","0","51","51","1","51","1","51","51","17599","1800","51","0","202800","51","51","51","670280051","51","51","51","0","34"
"10","50","0","0","0","10","200000006","0","52","52","52","30","52","0","1","0","52","0","0","52","52","1","52","1","52","52","17821","1809","52","0","202800","52","52","52","670280052","52","52","52","0","34"
"10","50","0","0","0","10","200000006","0","53","53","53","30","53","0","1","0","53","0","0","53","53","1","53","1","53","53","18043","1819","53","0","202800","53","53","53","670280053","53","53","53","0","34"
"10","49","0","0","0","10","200000006","0","54","54","54","30","54","0","1","0","54","0","0","54","54","1","54","1","54","54","17861","1817","54","0","202800","54","54","54","670280054","54","54","54","0","34"
"10","50","0","0","0","10","200000006","0","55","55","55","30","55","0","1","0","55","0","0","55","55","1","55","1","55","55","18123","1834","55","0","202800","55","55","55","670280055","55","55","55","0","35"
"10","50","0","0","0","10","200000006","0","56","56","56","30","56","0","1","0","56","0","0","56","56","1","56","1","56","56","18385","1850","56","0","202800","56","56","56","670280056","56","56","56","0","35"
"10","51","0","0","0","10","200000006","0","57","57","57","30","57","0","1","0","57","0","0","57","57","1","57","1","57","57","18647","1867","57","0","202800","57","57","57","670280057","57","57","57","0","35"
"10","52","0","0","0","10","200000006","0","58","58","58","30","58","0","1","0","58","0","0","58","58","1","58","1","58","58","19434","1917","58","0","202800","58","58","58","670280058","58","58","58","0","36"
"10","53","0","0","0","10","200000006","0","59","59","59","30","59","0","1","0","59","0","0","59","59","1","59","1","59","59","19696","1934","59","0","202800","59","59","59","670280059","59","59","59","0","37"
"10","53","0","0","0","10","200000006","0","60","60","60","30","60","0","1","0","60","0","0","60","60","1","60","1","60","60","19958","1951","60","0","202800","60","60","60","670280060","60","60","60","0","37"
"10","53","0","0","0","10","200000006","0","61","61","61","30","61","0","1","0","61","0","0","61","61","1","61","1","61","61","20220","1968","61","0","202800","61","61","61","670280061","61","61","61","0","37"
"10","54","0","0","0","10","200000006","0","62","62","62","30","62","0","1","0","62","0","0","62","62","1","62","1","62","62","20930","2041","62","0","202800","62","62","62","670280062","62","62","62","0","38"
"10","54","0","0","0","10","200000006","0","63","63","63","30","63","0","1","0","63","0","0","63","63","1","63","1","63","63","21640","2114","63","0","202800","63","63","63","670280063","63","63","63","0","38"
"10","55","0","0","0","10","200000006","0","64","64","64","30","64","0","1","0","64","0","0","64","64","1","64","1","64","64","22349","2187","64","0","202800","64","64","64","670280064","64","64","64","0","39"
"10","55","0","0","0","10","200000006","0","65","65","65","30","65","0","1","0","65","0","0","65","65","1","65","1","65","65","23059","2260","65","0","202800","65","65","65","670280065","65","65","65","0","40"
"10","56","0","0","0","10","200000006","0","66","66","66","30","66","0","1","0","66","0","0","66","66","1","66","1","66","66","23769","2333","66","0","202800","66","66","66","670280066","66","66","66","0","40"
"10","57","0","0","0","10","200000006","0","67","67","67","30","67","0","1","0","67","0","0","67","67","1","67","1","67","67","24479","2407","67","0","202800","67","67","67","670280067","67","67","67","0","41"
"10","57","0","0","0","10","200000006","0","68","68","68","30","68","0","1","0","68","0","0","68","68","1","68","1","68","68","25188","2480","68","0","202800","68","68","68","670280068","68","68","68","0","42"
"10","58","0","0","0","10","200000006","0","69","69","69","30","69","0","1","0","69","0","0","69","69","1","69","1","69","69","25898","2553","69","0","202800","69","69","69","670280069","69","69","69","0","42"
"10","58","0","0","0","10","200000006","0","70","70","70","30","70","0","1","0","70","0","0","70","70","1","70","1","70","70","26608","2626","70","0","202800","70","70","70","670280070","70","70","70","0","43"
"10","59","0","0","0","10","200000006","0","71","71","71","30","71","0","1","0","71","0","0","71","71","1","71","1","71","71","27318","2699","71","0","202800","71","71","71","670280071","71","71","71","0","44"
"10","3","0","0","0","10","200000009","0","1","1","1","30","1","0","1","0","1","0","0","1","1","1","1","1","1","1","266","34","1","0","202900","1","1","1","670290001","1","1","1","0","2"
"10","4","0","0","0","10","200000009","0","2","2","2","30","2","0","1","0","2","0","0","2","2","1","2","1","2","2","348","38","2","0","202900","2","2","2","670290002","2","2","2","0","3"
"10","5","0","0","0","10","200000009","0","3","3","3","30","3","0","1","0","3","0","0","3","3","1","3","1","3","3","581","41","3","0","202900","3","3","3","670290003","3","3","3","0","4"
"10","5","0","0","0","10","200000009","0","4","4","4","30","4","0","1","0","4","0","0","4","4","1","4","1","4","4","512","60","4","0","202900","4","4","4","670290004","4","4","4","0","4"
"10","6","0","0","0","10","200000009","0","5","5","5","30","5","0","1","0","5","0","0","5","5","1","5","1","5","5","569","89","5","0","202900","5","5","5","670290005","5","5","5","0","5"
"10","7","0","0","0","10","200000009","0","6","6","6","30","6","0","1","0","6","0","0","6","6","1","6","1","6","6","624","117","6","0","202900","6","6","6","670290006","6","6","6","0","6"
"10","8","0","0","0","10","200000009","0","7","7","7","30","7","0","1","0","7","0","0","7","7","1","7","1","7","7","769","145","7","0","202900","7","7","7","670290007","7","7","7","0","7"
