d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf
"0","9","9","9","0","202900","30","10","9","1","9","9","0","9","0","9","9","9","0","938","10","0","0","8","9","0","9","670290009","186","200000009","9","0","0","9","9","1","9","9","1","9"
"0","10","10","10","0","202900","30","10","10","1","10","10","0","10","0","10","10","10","0","966","10","0","0","9","10","0","10","670290010","198","200000009","10","0","0","10","10","1","10","10","1","10"
"0","11","10","11","0","202900","30","10","11","1","11","11","0","11","0","11","11","11","0","991","10","0","0","9","11","0","11","670290011","212","200000009","11","0","0","11","11","1","11","11","1","11"
"0","12","10","12","0","202900","30","10","12","1","12","12","0","12","0","12","12","12","0","1017","10","0","0","9","12","0","12","670290012","224","200000009","12","0","0","12","12","1","12","12","1","12"
"0","13","11","13","0","202900","30","10","13","1","13","13","0","13","0","13","13","13","0","1205","10","0","0","10","13","0","13","670290013","247","200000009","13","0","0","13","13","1","13","13","1","13"
"0","14","12","14","0","202900","30","10","14","1","14","14","0","14","0","14","14","14","0","1393","10","0","0","11","14","0","14","670290014","270","200000009","14","0","0","14","14","1","14","14","1","14"
"0","15","12","15","0","202900","30","10","15","1","15","15","0","15","0","15","15","15","0","1581","10","0","0","11","15","0","15","670290015","293","200000009","15","0","0","15","15","1","15","15","1","15"
"0","16","12","16","0","202900","30","10","16","1","16","16","0","16","0","16","16","16","0","1769","10","0","0","12","16","0","16","670290016","316","200000009","16","0","0","16","16","1","16","16","1","16"
"0","17","13","17","0","202900","30","10","17","1","17","17","0","17","0","17","17","17","0","1957","10","0","0","12","17","0","17","670290017","338","200000009","17","0","0","17","17","1","17","17","1","17"
"0","18","14","18","0","202900","30","10","18","1","18","18","0","18","0","18","18","18","0","2145","10","0","0","13","18","0","18","670290018","361","200000009","18","0","0","18","18","1","18","18","1","18"
"0","19","14","19","0","202900","30","10","19","1","19","19","0","19","0","19","19","19","0","2333","10","0","0","13","19","0","19","670290019","384","200000009","19","0","0","19","19","1","19","19","1","19"
"0","20","15","20","0","202900","30","10","20","1","20","20","0","20","0","20","20","20","0","2521","10","0","0","14","20","0","20","670290020","407","200000009","20","0","0","20","20","1","20","20","1","20"
"0","21","15","21","0","202900","30","10","21","1","21","21","0","21","0","21","21","21","0","2659","10","0","0","14","21","0","21","670290021","419","200000009","21","0","0","21","21","1","21","21","1","21"
"0","22","15","22","0","202900","30","10","22","1","22","22","0","22","0","22","22","22","0","2797","10","0","0","14","22","0","22","670290022","433","200000009","22","0","0","22","22","1","22","22","1","22"
"0","23","15","23","0","202900","30","10","23","1","23","23","0","23","0","23","23","23","0","2935","10","0","0","14","23","0","23","670290023","445","200000009","23","0","0","23","23","1","23","23","1","23"
"0","24","23","24","0","202900","30","10","24","1","24","24","0","24","0","24","24","24","0","2916","10","0","0","23","24","0","24","670290024","516","200000009","24","0","0","24","24","1","24","24","1","24"
"0","25","23","25","0","202900","30","10","25","1","25","25","0","25","0","25","25","25","0","3164","10","0","0","23","25","0","25","670290025","542","200000009","25","0","0","25","25","1","25","25","1","25"
"0","26","24","26","0","202900","30","10","26","1","26","26","0","26","0","26","26","26","0","3411","10","0","0","23","26","0","26","670290026","568","200000009","26","0","0","26","26","1","26","26","1","26"
"0","27","24","27","0","202900","30","10","27","1","27","27","0","27","0","27","27","27","0","3659","10","0","0","24","27","0","27","670290027","595","200000009","27","0","0","27","27","1","27","27","1","27"
"0","28","24","28","0","202900","30","10","28","1","28","28","0","28","0","28","28","28","0","3907","10","0","0","24","28","0","28","670290028","670","200000009","28","0","0","28","28","1","28","28","1","28"
"0","29","25","29","0","202900","30","10","29","1","29","29","0","29","0","29","29","29","0","4154","10","0","0","24","29","0","29","670290029","647","200000009","29","0","0","29","29","1","29","29","1","29"
"0","30","25","30","0","202900","30","10","30","1","30","30","0","30","0","30","30","30","0","4402","10","0","0","24","30","0","30","670290030","672","200000009","30","0","0","30","30","1","30","30","1","30"
"0","31","25","31","0","202900","30","10","31","1","31","31","0","31","0","31","31","31","0","4646","10","0","0","24","31","0","31","670290031","680","200000009","31","0","0","31","31","1","31","31","1","31"
"0","32","25","32","0","202900","30","10","32","1","32","32","0","32","0","32","32","32","0","4889","10","0","0","24","32","0","32","670290032","689","200000009","32","0","0","32","32","1","32","32","1","32"
"0","33","26","33","0","202900","30","10","33","1","33","33","0","33","0","33","33","33","0","5133","10","0","0","24","33","0","33","670290033","696","200000009","33","0","0","33","33","1","33","33","1","33"
"0","34","26","34","0","202900","30","10","34","1","34","34","0","34","0","34","34","34","0","5376","10","0","0","24","34","0","34","670290034","705","200000009","34","0","0","34","34","1","34","34","1","34"
"0","35","26","35","0","202900","30","10","35","1","35","35","0","35","0","35","35","35","0","5670","10","0","0","24","35","0","35","670290035","712","200000009","35","0","0","35","35","1","35","35","1","35"
"0","36","26","36","0","202900","30","10","36","1","36","36","0","36","0","36","36","36","0","6139","10","0","0","24","36","0","36","670290036","717","200000009","36","0","0","36","36","1","36","36","1","36"
"0","37","26","37","0","202900","30","10","37","1","37","37","0","37","0","37","37","37","0","6358","10","0","0","24","37","0","37","670290037","725","200000009","37","0","0","37","37","1","37","37","1","37"
"0","38","26","38","0","202900","30","10","38","1","38","38","0","38","0","38","38","38","0","6577","10","0","0","24","38","0","38","670290038","731","200000009","38","0","0","38","38","1","38","38","1","38"
"0","39","26","39","0","202900","30","10","39","1","39","39","0","39","0","39","39","39","0","6796","10","0","0","24","39","0","39","670290039","938","200000009","39","0","0","39","39","1","39","39","1","39"
"0","40","29","40","0","202900","30","10","40","1","40","40","0","40","0","40","40","40","0","7433","10","0","0","26","40","0","40","670290040","996","200000009","40","0","0","40","40","1","40","40","1","40"
"0","41","31","41","0","202900","30","10","41","1","41","41","0","41","0","41","41","41","0","8070","10","0","0","29","41","0","41","670290041","1053","200000009","41","0","0","41","41","1","41","41","1","41"
"0","42","34","42","0","202900","30","10","42","1","42","42","0","42","0","42","42","42","0","8707","10","0","0","31","42","0","42","670290042","1111","200000009","42","0","0","42","42","1","42","42","1","42"
"0","43","37","43","0","202900","30","10","43","1","43","43","0","43","0","43","43","43","0","9345","10","0","0","34","43","0","43","670290043","1168","200000009","43","0","0","43","43","1","43","43","1","43"
"0","44","39","44","0","202900","30","10","44","1","44","44","0","44","0","44","44","44","0","9981","10","0","0","36","44","0","44","670290044","1226","200000009","44","0","0","44","44","1","44","44","1","44"
"0","45","41","45","0","202900","30","10","45","1","45","45","0","45","0","45","45","45","0","10618","10","0","0","39","45","0","45","670290045","1283","200000009","45","0","0","45","45","1","45","45","1","45"
"0","46","44","46","0","202900","30","10","46","1","46","46","0","46","0","46","46","46","0","11778","10","0","0","41","46","0","46","670290046","1348","200000009","46","0","0","46","46","1","46","46","1","46"
"0","47","47","47","0","202900","30","10","47","1","47","47","0","47","0","47","47","47","0","12936","10","0","0","44","47","0","47","670290047","1412","200000009","47","0","0","47","47","1","47","47","1","47"
"0","48","49","48","0","202900","30","10","48","1","48","48","0","48","0","48","48","48","0","14096","10","0","0","47","48","0","48","670290048","1478","200000009","48","0","0","48","48","1","48","48","1","48"
"0","49","51","49","0","202900","30","10","49","1","49","49","0","49","0","49","49","49","0","15255","10","0","0","50","49","0","49","670290049","1542","200000009","49","0","0","49","49","1","49","49","1","49"
"0","50","55","50","0","202900","30","10","50","1","50","50","0","50","0","50","50","50","0","16414","10","0","0","52","50","0","50","670290050","1607","200000009","50","0","0","50","50","1","50","50","1","50"
"0","51","57","51","0","202900","30","10","51","1","51","51","0","51","0","51","51","51","0","17573","10","0","0","55","51","0","51","670290051","1671","200000009","51","0","0","51","51","1","51","51","1","51"
"0","52","60","52","0","202900","30","10","52","1","52","52","0","52","0","52","52","52","0","18732","10","0","0","57","52","0","52","670290052","1736","200000009","52","0","0","52","52","1","52","52","1","52"
"0","53","60","53","0","202900","30","10","53","1","53","53","0","53","0","53","53","53","0","18732","10","0","0","57","53","0","53","670290053","1736","200000009","53","0","0","53","53","1","53","53","1","53"
"0","54","60","54","0","202900","30","10","54","1","54","54","0","54","0","54","54","54","0","21232","10","0","0","57","54","0","54","670290054","1836","200000009","54","0","0","54","54","1","54","54","1","54"
"0","55","61","55","0","202900","30","10","55","1","55","55","0","55","0","55","55","55","0","21232","10","0","0","58","55","0","55","670290055","1836","200000009","55","0","0","55","55","1","55","55","1","55"
"0","56","61","56","0","202900","30","10","56","1","56","56","0","56","0","56","56","56","0","23232","10","0","0","58","56","0","56","670290056","1836","200000009","56","0","0","56","56","1","56","56","1","56"
"0","57","62","57","0","202900","30","10","57","1","57","57","0","57","0","57","57","57","0","23232","10","0","0","59","57","0","57","670290057","1846","200000009","57","0","0","57","57","1","57","57","1","57"
"0","58","63","58","0","202900","30","10","58","1","58","58","0","58","0","58","58","58","0","23232","10","0","0","60","58","0","58","670290058","1856","200000009","58","0","0","58","58","1","58","58","1","58"
"0","59","63","59","0","202900","30","10","59","1","59","59","0","59","0","59","59","59","0","23732","10","0","0","60","59","0","59","670290059","1866","200000009","59","0","0","59","59","1","59","59","1","59"
"0","60","63","60","0","202900","30","10","60","1","60","60","0","60","0","60","60","60","0","24232","10","0","0","60","60","0","60","670290060","1876","200000009","60","0","0","60","60","1","60","60","1","60"
"0","61","63","61","0","202900","30","10","61","1","61","61","0","61","0","61","61","61","0","24732","10","0","0","60","61","0","61","670290061","1886","200000009","61","0","0","61","61","1","61","61","1","61"
"0","62","64","62","0","202900","30","10","62","1","62","62","0","62","0","62","62","62","0","25506","10","0","0","61","62","0","62","670290062","2029","200000009","62","0","0","62","62","1","62","62","1","62"
"0","63","65","63","0","202900","30","10","63","1","63","63","0","63","0","63","63","63","0","26280","10","0","0","62","63","0","63","670290063","2173","200000009","63","0","0","63","63","1","63","63","1","63"
"0","64","67","64","0","202900","30","10","64","1","64","64","0","64","0","64","64","64","0","27054","10","0","0","64","64","0","64","670290064","2316","200000009","64","0","0","64","64","1","64","64","1","64"
"0","65","68","65","0","202900","30","10","65","1","65","65","0","65","0","65","65","65","0","27828","10","0","0","65","65","0","65","670290065","2460","200000009","65","0","0","65","65","1","65","65","1","65"
"0","66","69","66","0","202900","30","10","66","1","66","66","0","66","0","66","66","66","0","28602","10","0","0","66","66","0","66","670290066","2603","200000009","66","0","0","66","66","1","66","66","1","66"
"0","67","70","67","0","202900","30","10","67","1","67","67","0","67","0","67","67","67","0","29375","10","0","0","67","67","0","67","670290067","2747","200000009","67","0","0","67","67","1","67","67","1","67"
"0","68","71","68","0","202900","30","10","68","1","68","68","0","68","0","68","68","68","0","30149","10","0","0","68","68","0","68","670290068","2890","200000009","68","0","0","68","68","1","68","68","1","68"
"0","69","72","69","0","202900","30","10","69","1","69","69","0","69","0","69","69","69","0","30923","10","0","0","69","69","0","69","670290069","3034","200000009","69","0","0","69","69","1","69","69","1","69"
"0","70","74","70","0","202900","30","10","70","1","70","70","0","70","0","70","70","70","0","31697","10","0","0","71","70","0","70","670290070","3177","200000009","70","0","0","70","70","1","70","70","1","70"
"0","71","75","71","0","202900","30","10","71","1","71","71","0","71","0","71","71","71","0","32471","10","0","0","72","71","0","71","670290071","3321","200000009","71","0","0","71","71","1","71","71","1","71"
"0","1","5","1","0","202901","30","10","1","1","1","1","0","1","0","1","1","1","0","281","10","0","0","2","1","0","1","670290101","31","200000003","1","0","0","1","1","1","1","1","1","1"
"0","2","7","2","0","202901","30","10","2","1","2","2","0","2","0","2","2","2","0","369","10","0","0","4","2","0","2","670290102","34","200000003","2","0","0","2","2","1","2","2","1","2"
"0","3","8","3","0","202901","30","10","3","1","3","3","0","3","0","3","3","3","0","615","10","0","0","5","3","0","3","670290103","37","200000003","3","0","0","3","3","1","3","3","1","3"
"0","4","8","4","0","202901","30","10","4","1","4","4","0","4","0","4","4","4","0","542","10","0","0","5","4","0","4","670290104","54","200000003","4","0","0","4","4","1","4","4","1","4"
"0","5","10","5","0","202901","30","10","5","1","5","5","0","5","0","5","5","5","0","602","10","0","0","6","5","0","5","670290105","80","200000003","5","0","0","5","5","1","5","5","1","5"
"0","6","11","6","0","202901","30","10","6","1","6","6","0","6","0","6","6","6","0","661","10","0","0","7","6","0","6","670290106","105","200000003","6","0","0","6","6","1","6","6","1","6"
"0","7","13","7","0","202901","30","10","7","1","7","7","0","7","0","7","7","7","0","814","10","0","0","8","7","0","7","670290107","130","200000003","7","0","0","7","7","1","7","7","1","7"
"0","8","15","8","0","202901","30","10","8","1","8","8","0","8","0","8","8","8","0","966","10","0","0","10","8","0","8","670290108","155","200000003","8","0","0","8","8","1","8","8","1","8"
"0","9","15","9","0","202901","30","10","9","1","9","9","0","9","0","9","9","9","0","993","10","0","0","10","9","0","9","670290109","167","200000003","9","0","0","9","9","1","9","9","1","9"
"0","10","16","10","0","202901","30","10","10","1","10","10","0","10","0","10","10","10","0","1022","10","0","0","11","10","0","10","670290110","178","200000003","10","0","0","10","10","1","10","10","1","10"
"0","11","16","11","0","202901","30","10","11","1","11","11","0","11","0","11","11","11","0","1050","10","0","0","11","11","0","11","670290111","190","200000003","11","0","0","11","11","1","11","11","1","11"
"0","12","16","12","0","202901","30","10","12","1","12","12","0","12","0","12","12","12","0","1077","10","0","0","11","12","0","12","670290112","201","200000003","12","0","0","12","12","1","12","12","1","12"
"0","13","18","13","0","202901","30","10","13","1","13","13","0","13","0","13","13","13","0","1276","10","0","0","12","13","0","13","670290113","222","200000003","13","0","0","13","13","1","13","13","1","13"
"0","14","18","14","0","202901","30","10","14","1","14","14","0","14","0","14","14","14","0","1276","10","0","0","12","14","0","14","670290114","222","200000003","14","0","0","14","14","1","14","14","1","14"
"0","15","19","15","0","202901","30","10","15","1","15","15","0","15","0","15","15","15","0","1740","10","0","0","12","15","0","15","670290115","288","200000003","15","0","0","15","15","1","15","15","1","15"
"0","16","19","16","0","202901","30","10","16","1","16","16","0","16","0","16","16","16","0","2061","10","0","0","12","16","0","16","670290116","296","200000003","16","0","0","16","16","1","16","16","1","16"
"0","17","20","17","0","202901","30","10","17","1","17","17","0","17","0","17","17","17","0","2210","10","0","0","12","17","0","17","670290117","332","200000003","17","0","0","17","17","1","17","17","1","17"
"0","18","20","18","0","202901","30","10","18","1","18","18","0","18","0","18","18","18","0","2557","10","0","0","13","18","0","18","670290118","347","200000003","18","0","0","18","18","1","18","18","1","18"
