d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2
"0","0","3","3","0","3","0","3","200000006","3","3","3","0","4","1","30","3","3","202800","3","0","3","5","3","3","3410","1","0","3","670280003","0","1","3","3","0","134","0","10","3","10"
"0","0","4","4","0","4","0","4","200000006","4","4","4","0","5","1","30","4","4","202800","4","0","4","6","4","4","3561","1","0","4","670280004","0","1","4","4","0","156","0","10","4","10"
"0","0","5","5","0","5","0","5","200000006","5","5","5","0","5","1","30","5","5","202800","5","0","5","7","5","5","3711","1","0","5","670280005","0","1","5","5","0","178","0","10","5","10"
"0","0","6","6","0","6","0","6","200000006","6","6","6","0","6","1","30","6","6","202800","6","0","6","7","6","6","3862","1","0","6","670280006","0","1","6","6","0","200","0","10","6","10"
"0","0","7","7","0","7","0","7","200000006","7","7","7","0","6","1","30","7","7","202800","7","0","7","8","7","7","4012","1","0","7","670280007","0","1","7","7","0","222","0","10","7","10"
"0","0","8","8","0","8","0","8","200000006","8","8","8","0","7","1","30","8","8","202800","8","0","8","8","8","8","4163","1","0","8","670280008","0","1","8","8","0","244","0","10","8","10"
"0","0","9","9","0","9","0","9","200000006","9","9","9","0","7","1","30","9","9","202800","9","0","9","9","9","9","4313","1","0","9","670280009","0","1","9","9","0","266","0","10","9","10"
"0","0","10","10","0","10","0","10","200000006","10","10","10","0","8","1","30","10","10","202800","10","0","10","9","10","10","4464","1","0","10","670280010","0","1","10","10","0","288","0","10","10","10"
"0","0","11","11","0","11","0","11","200000006","11","11","11","0","8","1","30","11","11","202800","11","0","11","9","11","11","4614","1","0","11","670280011","0","1","11","11","0","310","0","10","11","10"
"0","0","12","12","0","12","0","12","200000006","12","12","12","0","9","1","30","12","12","202800","12","0","12","10","12","12","4765","1","0","12","670280012","0","1","12","12","0","332","0","10","12","10"
"0","0","13","13","0","13","0","13","200000006","13","13","13","0","9","1","30","13","13","202800","13","0","13","10","13","13","4915","1","0","13","670280013","0","1","13","13","0","354","0","10","13","10"
"0","0","14","14","0","14","0","14","200000006","14","14","14","0","10","1","30","14","14","202800","14","0","14","10","14","14","5066","1","0","14","670280014","0","1","14","14","0","376","0","10","14","10"
"0","0","15","15","0","15","0","15","200000006","15","15","15","0","10","1","30","15","15","202800","15","0","15","15","15","15","5216","1","0","15","670280015","0","1","15","15","0","398","0","10","15","10"
"0","0","16","16","0","16","0","16","200000006","16","16","16","0","11","1","30","16","16","202800","16","0","16","15","16","16","5367","1","0","16","670280016","0","1","16","16","0","420","0","10","16","10"
"0","0","17","17","0","17","0","17","200000006","17","17","17","0","11","1","30","17","17","202800","17","0","17","15","17","17","5517","1","0","17","670280017","0","1","17","17","0","442","0","10","17","10"
"0","0","18","18","0","18","0","18","200000006","18","18","18","0","12","1","30","18","18","202800","18","0","18","15","18","18","5668","1","0","18","670280018","0","1","18","18","0","464","0","10","18","10"
"0","0","19","19","0","19","0","19","200000006","19","19","19","0","12","1","30","19","19","202800","19","0","19","15","19","19","5818","1","0","19","670280019","0","1","19","19","0","486","0","10","19","10"
"0","0","20","20","0","20","0","20","200000006","20","20","20","0","13","1","30","20","20","202800","20","0","20","15","20","20","5969","1","0","20","670280020","0","1","20","20","0","508","0","10","20","10"
"0","0","21","21","0","21","0","21","200000006","21","21","21","0","13","1","30","21","21","202800","21","0","21","15","21","21","6119","1","0","21","670280021","0","1","21","21","0","530","0","10","21","10"
"0","0","22","22","0","22","0","22","200000006","22","22","22","0","14","1","30","22","22","202800","22","0","22","19","22","22","6270","1","0","22","670280022","0","1","22","22","0","552","0","10","22","10"
"0","0","23","23","0","23","0","23","200000006","23","23","23","0","14","1","30","23","23","202800","23","0","23","23","23","23","6420","1","0","23","670280023","0","1","23","23","0","574","0","10","23","10"
"0","0","24","24","0","24","0","24","200000006","24","24","24","0","15","1","30","24","24","202800","24","0","24","23","24","24","6571","1","0","24","670280024","0","1","24","24","0","596","0","10","24","10"
"0","0","25","25","0","25","0","25","200000006","25","25","25","0","15","1","30","25","25","202800","25","0","25","24","25","25","6721","1","0","25","670280025","0","1","25","25","0","618","0","10","25","10"
"0","0","26","26","0","26","0","26","200000006","26","26","26","0","16","1","30","26","26","202800","26","0","26","24","26","26","6872","1","0","26","670280026","0","1","26","26","0","640","0","10","26","10"
"0","0","27","27","0","27","0","27","200000006","27","27","27","0","16","1","30","27","27","202800","27","0","27","24","27","27","7022","1","0","27","670280027","0","1","27","27","0","662","0","10","27","10"
"0","0","28","28","0","28","0","28","200000006","28","28","28","0","17","1","30","28","28","202800","28","0","28","24","28","28","7173","1","0","28","670280028","0","1","28","28","0","684","0","10","28","10"
"0","0","29","29","0","29","0","29","200000006","29","29","29","0","17","1","30","29","29","202800","29","0","29","25","29","29","7323","1","0","29","670280029","0","1","29","29","0","706","0","10","29","10"
"0","0","30","30","0","30","0","30","200000006","30","30","30","0","18","1","30","30","30","202800","30","0","30","26","30","30","7474","1","0","30","670280030","0","1","30","30","0","728","0","10","30","10"
"0","0","31","31","0","31","0","31","200000006","31","31","31","0","18","1","30","31","31","202800","31","0","31","26","31","31","7624","1","0","31","670280031","0","1","31","31","0","750","0","10","31","10"
"0","0","32","32","0","32","0","32","200000006","32","32","32","0","19","1","30","32","32","202800","32","0","32","26","32","32","7775","1","0","32","670280032","0","1","32","32","0","772","0","10","32","10"
"0","0","33","33","0","33","0","33","200000006","33","33","33","0","19","1","30","33","33","202800","33","0","33","26","33","33","7925","1","0","33","670280033","0","1","33","33","0","794","0","10","33","10"
"0","0","34","34","0","34","0","34","200000006","34","34","34","0","20","1","30","34","34","202800","34","0","34","26","34","34","8076","1","0","34","670280034","0","1","34","34","0","816","0","10","34","10"
"0","0","35","35","0","35","0","35","200000006","35","35","35","0","20","1","30","35","35","202800","35","0","35","30","35","35","8226","1","0","35","670280035","0","1","35","35","0","838","0","10","35","10"
"0","0","36","36","0","36","0","36","200000006","36","36","36","0","21","1","30","36","36","202800","36","0","36","30","36","36","8377","1","0","36","670280036","0","1","36","36","0","860","0","10","36","10"
"0","0","37","37","0","37","0","37","200000006","37","37","37","0","21","1","30","37","37","202800","37","0","37","30","37","37","8527","1","0","37","670280037","0","1","37","37","0","882","0","10","37","10"
"0","0","38","38","0","38","0","38","200000006","38","38","38","0","21","1","30","38","38","202800","38","0","38","30","38","38","8527","1","0","38","670280038","0","1","38","38","0","892","0","10","38","10"
"0","0","39","39","0","39","0","39","200000006","39","39","39","0","26","1","30","39","39","202800","39","0","39","37","39","39","10242","1","0","39","670280039","0","1","39","39","0","1076","0","10","39","10"
"0","0","40","40","0","40","0","40","200000006","40","40","40","0","31","1","30","40","40","202800","40","0","40","44","40","40","11957","1","0","40","670280040","0","1","40","40","0","1260","0","10","40","10"
"0","0","41","41","0","41","0","41","200000006","41","41","41","0","31","1","30","41","41","202800","41","0","41","45","41","41","14978","1","0","41","670280041","0","1","41","41","0","1455","0","10","41","10"
"0","0","42","42","0","42","0","42","200000006","42","42","42","0","31","1","30","42","42","202800","42","0","42","45","42","42","17998","1","0","42","670280042","0","1","42","42","0","1649","0","10","42","10"
"0","0","43","43","0","43","0","43","200000006","43","43","43","0","31","1","30","43","43","202800","43","0","43","45","43","43","15502","1","0","43","670280043","0","1","43","43","0","1666","0","10","43","10"
"0","0","44","44","0","44","0","44","200000006","44","44","44","0","32","1","30","44","44","202800","44","0","44","46","44","44","15764","1","0","44","670280044","0","1","44","44","0","1683","0","10","44","10"
"0","0","45","45","0","45","0","45","200000006","45","45","45","0","32","1","30","45","45","202800","45","0","45","46","45","45","16026","1","0","45","670280045","0","1","45","45","0","1699","0","10","45","10"
"0","0","46","46","0","46","0","46","200000006","46","46","46","0","32","1","30","46","46","202800","46","0","46","47","46","46","16289","1","0","46","670280046","0","1","46","46","0","1716","0","10","46","10"
"0","0","47","47","0","47","0","47","200000006","47","47","47","0","33","1","30","47","47","202800","47","0","47","47","47","47","16551","1","0","47","670280047","0","1","47","47","0","1733","0","10","47","10"
"0","0","48","48","0","48","0","48","200000006","48","48","48","0","33","1","30","48","48","202800","48","0","48","48","48","48","16813","1","0","48","670280048","0","1","48","48","0","1750","0","10","48","10"
"0","0","49","49","0","49","0","49","200000006","49","49","49","0","33","1","30","49","49","202800","49","0","49","48","49","49","17075","1","0","49","670280049","0","1","49","49","0","1766","0","10","49","10"
"0","0","50","50","0","50","0","50","200000006","50","50","50","0","34","1","30","50","50","202800","50","0","50","49","50","50","17337","1","0","50","670280050","0","1","50","50","0","1783","0","10","50","10"
"0","0","51","51","0","51","0","51","200000006","51","51","51","0","34","1","30","51","51","202800","51","0","51","49","51","51","17599","1","0","51","670280051","0","1","51","51","0","1800","0","10","51","10"
"0","0","52","52","0","52","0","52","200000006","52","52","52","0","34","1","30","52","52","202800","52","0","52","50","52","52","17821","1","0","52","670280052","0","1","52","52","0","1809","0","10","52","10"
"0","0","53","53","0","53","0","53","200000006","53","53","53","0","34","1","30","53","53","202800","53","0","53","50","53","53","18043","1","0","53","670280053","0","1","53","53","0","1819","0","10","53","10"
"0","0","54","54","0","54","0","54","200000006","54","54","54","0","34","1","30","54","54","202800","54","0","54","49","54","54","17861","1","0","54","670280054","0","1","54","54","0","1817","0","10","54","10"
"0","0","55","55","0","55","0","55","200000006","55","55","55","0","35","1","30","55","55","202800","55","0","55","50","55","55","18123","1","0","55","670280055","0","1","55","55","0","1834","0","10","55","10"
"0","0","56","56","0","56","0","56","200000006","56","56","56","0","35","1","30","56","56","202800","56","0","56","50","56","56","18385","1","0","56","670280056","0","1","56","56","0","1850","0","10","56","10"
"0","0","57","57","0","57","0","57","200000006","57","57","57","0","35","1","30","57","57","202800","57","0","57","51","57","57","18647","1","0","57","670280057","0","1","57","57","0","1867","0","10","57","10"
"0","0","58","58","0","58","0","58","200000006","58","58","58","0","36","1","30","58","58","202800","58","0","58","52","58","58","19434","1","0","58","670280058","0","1","58","58","0","1917","0","10","58","10"
"0","0","59","59","0","59","0","59","200000006","59","59","59","0","37","1","30","59","59","202800","59","0","59","53","59","59","19696","1","0","59","670280059","0","1","59","59","0","1934","0","10","59","10"
"0","0","60","60","0","60","0","60","200000006","60","60","60","0","37","1","30","60","60","202800","60","0","60","53","60","60","19958","1","0","60","670280060","0","1","60","60","0","1951","0","10","60","10"
"0","0","61","61","0","61","0","61","200000006","61","61","61","0","37","1","30","61","61","202800","61","0","61","53","61","61","20220","1","0","61","670280061","0","1","61","61","0","1968","0","10","61","10"
"0","0","62","62","0","62","0","62","200000006","62","62","62","0","38","1","30","62","62","202800","62","0","62","54","62","62","20930","1","0","62","670280062","0","1","62","62","0","2041","0","10","62","10"
"0","0","63","63","0","63","0","63","200000006","63","63","63","0","38","1","30","63","63","202800","63","0","63","54","63","63","21640","1","0","63","670280063","0","1","63","63","0","2114","0","10","63","10"
"0","0","64","64","0","64","0","64","200000006","64","64","64","0","39","1","30","64","64","202800","64","0","64","55","64","64","22349","1","0","64","670280064","0","1","64","64","0","2187","0","10","64","10"
"0","0","65","65","0","65","0","65","200000006","65","65","65","0","40","1","30","65","65","202800","65","0","65","55","65","65","23059","1","0","65","670280065","0","1","65","65","0","2260","0","10","65","10"
"0","0","66","66","0","66","0","66","200000006","66","66","66","0","40","1","30","66","66","202800","66","0","66","56","66","66","23769","1","0","66","670280066","0","1","66","66","0","2333","0","10","66","10"
"0","0","67","67","0","67","0","67","200000006","67","67","67","0","41","1","30","67","67","202800","67","0","67","57","67","67","24479","1","0","67","670280067","0","1","67","67","0","2407","0","10","67","10"
"0","0","68","68","0","68","0","68","200000006","68","68","68","0","42","1","30","68","68","202800","68","0","68","57","68","68","25188","1","0","68","670280068","0","1","68","68","0","2480","0","10","68","10"
"0","0","69","69","0","69","0","69","200000006","69","69","69","0","42","1","30","69","69","202800","69","0","69","58","69","69","25898","1","0","69","670280069","0","1","69","69","0","2553","0","10","69","10"
"0","0","70","70","0","70","0","70","200000006","70","70","70","0","43","1","30","70","70","202800","70","0","70","58","70","70","26608","1","0","70","670280070","0","1","70","70","0","2626","0","10","70","10"
"0","0","71","71","0","71","0","71","200000006","71","71","71","0","44","1","30","71","71","202800","71","0","71","59","71","71","27318","1","0","71","670280071","0","1","71","71","0","2699","0","10","71","10"
"0","0","1","1","0","1","0","1","200000009","1","1","1","0","2","1","30","1","1","202900","1","0","1","3","1","1","266","1","0","1","670290001","0","1","1","1","0","34","0","10","1","10"
"0","0","2","2","0","2","0","2","200000009","2","2","2","0","3","1","30","2","2","202900","2","0","2","4","2","2","348","1","0","2","670290002","0","1","2","2","0","38","0","10","2","10"
"0","0","3","3","0","3","0","3","200000009","3","3","3","0","4","1","30","3","3","202900","3","0","3","5","3","3","581","1","0","3","670290003","0","1","3","3","0","41","0","10","3","10"
"0","0","4","4","0","4","0","4","200000009","4","4","4","0","4","1","30","4","4","202900","4","0","4","5","4","4","512","1","0","4","670290004","0","1","4","4","0","60","0","10","4","10"
"0","0","5","5","0","5","0","5","200000009","5","5","5","0","5","1","30","5","5","202900","5","0","5","6","5","5","569","1","0","5","670290005","0","1","5","5","0","89","0","10","5","10"
"0","0","6","6","0","6","0","6","200000009","6","6","6","0","6","1","30","6","6","202900","6","0","6","7","6","6","624","1","0","6","670290006","0","1","6","6","0","117","0","10","6","10"
"0","0","7","7","0","7","0","7","200000009","7","7","7","0","7","1","30","7","7","202900","7","0","7","8","7","7","769","1","0","7","670290007","0","1","7","7","0","145","0","10","7","10"
"0","0","8","8","0","8","0","8","200000009","8","8","8","0","8","1","30","8","8","202900","8","0","8","9","8","8","912","1","0","8","670290008","0","1","8","8","0","173","0","10","8","10"
"0","0","9","9","0","9","0","9","200000009","9","9","9","0","8","1","30","9","9","202900","9","0","9","9","9","9","938","1","0","9","670290009","0","1","9","9","0","186","0","10","9","10"
"0","0","10","10","0","10","0","10","200000009","10","10","10","0","9","1","30","10","10","202900","10","0","10","10","10","10","966","1","0","10","670290010","0","1","10","10","0","198","0","10","10","10"
"0","0","11","11","0","11","0","11","200000009","11","11","11","0","9","1","30","11","11","202900","11","0","11","10","11","11","991","1","0","11","670290011","0","1","11","11","0","212","0","10","11","10"
"0","0","12","12","0","12","0","12","200000009","12","12","12","0","9","1","30","12","12","202900","12","0","12","10","12","12","1017","1","0","12","670290012","0","1","12","12","0","224","0","10","12","10"
