5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b
"41","41","0","1","41","1","10","1","0","10","0","865","41","41","41","41","41","0","41","202500","49","41","41","0","41","670250041","30","36","0","11496","200000001","41","0","0","0","0","41","41","41","41"
"42","42","0","1","42","1","10","1","0","10","0","1016","42","42","42","42","42","0","42","202500","49","42","42","0","42","670250042","30","36","0","12764","200000001","42","0","0","0","0","42","42","42","42"
"43","43","0","1","43","1","10","1","0","10","0","931","43","43","43","43","43","0","43","202500","49","43","43","0","43","670250043","30","36","0","13039","200000001","43","0","0","0","0","43","43","43","43"
"44","44","0","1","44","1","10","1","0","10","0","996","44","44","44","44","44","0","44","202500","51","44","44","0","44","670250044","30","38","0","13343","200000001","44","0","0","0","0","44","44","44","44"
"45","45","0","1","45","1","10","1","0","10","0","1060","45","45","45","45","45","0","45","202500","58","45","45","0","45","670250045","30","41","0","13646","200000001","45","0","0","0","0","45","45","45","45"
"46","46","0","1","46","1","10","1","0","10","0","1096","46","46","46","46","46","0","46","202500","58","46","46","0","46","670250046","30","42","0","14395","200000001","46","0","0","0","0","46","46","46","46"
"47","47","0","1","47","1","10","1","0","10","0","1132","47","47","47","47","47","0","47","202500","58","47","47","0","47","670250047","30","42","0","15144","200000001","47","0","0","0","0","47","47","47","47"
"48","48","0","1","48","1","10","1","0","10","0","1167","48","48","48","48","48","0","48","202500","58","48","48","0","48","670250048","30","43","0","15894","200000001","48","0","0","0","0","48","48","48","48"
"49","49","0","1","49","1","10","1","0","10","0","1203","49","49","49","49","49","0","49","202500","58","49","49","0","49","670250049","30","43","0","16643","200000001","49","0","0","0","0","49","49","49","49"
"50","50","0","1","50","1","10","1","0","10","0","1263","50","50","50","50","50","0","50","202500","60","50","50","0","50","670250050","30","44","0","16902","200000001","50","0","0","0","0","50","50","50","50"
"51","51","0","1","51","1","10","1","0","10","0","1322","51","51","51","51","51","0","51","202500","62","51","51","0","51","670250051","30","45","0","17161","200000001","51","0","0","0","0","51","51","51","51"
"52","52","0","1","52","1","10","1","0","10","0","1382","52","52","52","52","52","0","52","202500","64","52","52","0","52","670250052","30","46","0","17420","200000001","52","0","0","0","0","52","52","52","52"
"53","53","0","1","53","1","10","1","0","10","0","1442","53","53","53","53","53","0","53","202500","66","53","53","0","53","670250053","30","47","0","17679","200000001","53","0","0","0","0","53","53","53","53"
"54","54","0","1","54","1","10","1","0","10","0","1501","54","54","54","54","54","0","54","202500","68","54","54","0","54","670250054","30","48","0","17938","200000001","54","0","0","0","0","54","54","54","54"
"55","55","0","1","55","1","10","1","0","10","0","1561","55","55","55","55","55","0","55","202500","70","55","55","0","55","670250055","30","49","0","18197","200000001","55","0","0","0","0","55","55","55","55"
"56","56","0","1","56","1","10","1","0","10","0","1621","56","56","56","56","56","0","56","202500","72","56","56","0","56","670250056","30","50","0","18456","200000001","56","0","0","0","0","56","56","56","56"
"57","57","0","1","57","1","10","1","0","10","0","1680","57","57","57","57","57","0","57","202500","74","57","57","0","57","670250057","30","51","0","18715","200000001","57","0","0","0","0","57","57","57","57"
"58","58","0","1","58","1","10","1","0","10","0","1740","58","58","58","58","58","0","58","202500","76","58","58","0","58","670250058","30","52","0","18974","200000001","58","0","0","0","0","58","58","58","58"
"59","59","0","1","59","1","10","1","0","10","0","1800","59","59","59","59","59","0","59","202500","78","59","59","0","59","670250059","30","53","0","19233","200000001","59","0","0","0","0","59","59","59","59"
"60","60","0","1","60","1","10","1","0","10","0","1859","60","60","60","60","60","0","60","202500","80","60","60","0","60","670250060","30","54","0","19492","200000001","60","0","0","0","0","60","60","60","60"
"61","61","0","1","61","1","10","1","0","10","0","1919","61","61","61","61","61","0","61","202500","82","61","61","0","61","670250061","30","55","0","19751","200000001","61","0","0","0","0","61","61","61","61"
"62","62","0","1","62","1","10","1","0","10","0","2037","62","62","62","62","62","0","62","202500","85","62","62","0","62","670250062","30","57","0","20794","200000001","62","0","0","0","0","62","62","62","62"
"63","63","0","1","63","1","10","1","0","10","0","2155","63","63","63","63","63","0","63","202500","87","63","63","0","63","670250063","30","59","0","21837","200000001","63","0","0","0","0","63","63","63","63"
"64","64","0","1","64","1","10","1","0","10","0","2273","64","64","64","64","64","0","64","202500","90","64","64","0","64","670250064","30","61","0","22879","200000001","64","0","0","0","0","64","64","64","64"
"65","65","0","1","65","1","10","1","0","10","0","2391","65","65","65","65","65","0","65","202500","92","65","65","0","65","670250065","30","64","0","23922","200000001","65","0","0","0","0","65","65","65","65"
"66","66","0","1","66","1","10","1","0","10","0","2509","66","66","66","66","66","0","66","202500","95","66","66","0","66","670250066","30","66","0","24965","200000001","66","0","0","0","0","66","66","66","66"
"67","67","0","1","67","1","10","1","0","10","0","2627","67","67","67","67","67","0","67","202500","97","67","67","0","67","670250067","30","68","0","26008","200000001","67","0","0","0","0","67","67","67","67"
"68","68","0","1","68","1","10","1","0","10","0","2745","68","68","68","68","68","0","68","202500","100","68","68","0","68","670250068","30","70","0","27050","200000001","68","0","0","0","0","68","68","68","68"
"69","69","0","1","69","1","10","1","0","10","0","2863","69","69","69","69","69","0","69","202500","103","69","69","0","69","670250069","30","72","0","28093","200000001","69","0","0","0","0","69","69","69","69"
"70","70","0","1","70","1","10","1","0","10","0","2981","70","70","70","70","70","0","70","202500","105","70","70","0","70","670250070","30","74","0","29136","200000001","70","0","0","0","0","70","70","70","70"
"71","71","0","1","71","1","10","1","0","10","0","3099","71","71","71","71","71","0","71","202500","108","71","71","0","71","670250071","30","76","0","30179","200000001","71","0","0","0","0","71","71","71","71"
"1","1","0","1","1","1","10","1","0","10","0","145","1","1","1","1","1","0","1","202600","10","1","1","0","1","670260001","30","7","0","1171","200000001","1","0","0","0","0","1","1","1","1"
"2","2","0","1","2","1","10","1","0","10","0","149","2","2","2","2","2","0","2","202600","10","2","2","0","2","670260002","30","7","0","1175","200000001","2","0","0","0","0","2","2","2","2"
"3","3","0","1","3","1","10","1","0","10","0","154","3","3","3","3","3","0","3","202600","10","3","3","0","3","670260003","30","7","0","1179","200000001","3","0","0","0","0","3","3","3","3"
"4","4","0","1","4","1","10","1","0","10","0","158","4","4","4","4","4","0","4","202600","11","4","4","0","4","670260004","30","8","0","1183","200000001","4","0","0","0","0","4","4","4","4"
"5","5","0","1","5","1","10","1","0","10","0","162","5","5","5","5","5","0","5","202600","11","5","5","0","5","670260005","30","8","0","1187","200000001","5","0","0","0","0","5","5","5","5"
"6","6","0","1","6","1","10","1","0","10","0","167","6","6","6","6","6","0","6","202600","11","6","6","0","6","670260006","30","8","0","1190","200000001","6","0","0","0","0","6","6","6","6"
"7","7","0","1","7","1","10","1","0","10","0","171","7","7","7","7","7","0","7","202600","12","7","7","0","7","670260007","30","9","0","1194","200000001","7","0","0","0","0","7","7","7","7"
"8","8","0","1","8","1","10","1","0","10","0","176","8","8","8","8","8","0","8","202600","12","8","8","0","8","670260008","30","9","0","1198","200000001","8","0","0","0","0","8","8","8","8"
"9","9","0","1","9","1","10","1","0","10","0","180","9","9","9","9","9","0","9","202600","12","9","9","0","9","670260009","30","9","0","1202","200000001","9","0","0","0","0","9","9","9","9"
"10","10","0","1","10","1","10","1","0","10","0","184","10","10","10","10","10","0","10","202600","13","10","10","0","10","670260010","30","9","0","1206","200000001","10","0","0","0","0","10","10","10","10"
"11","11","0","1","11","1","10","1","0","10","0","189","11","11","11","11","11","0","11","202600","13","11","11","0","11","670260011","30","10","0","1209","200000001","11","0","0","0","0","11","11","11","11"
"12","12","0","1","12","1","10","1","0","10","0","193","12","12","12","12","12","0","12","202600","13","12","12","0","12","670260012","30","10","0","1213","200000001","12","0","0","0","0","12","12","12","12"
"13","13","0","1","13","1","10","1","0","10","0","198","13","13","13","13","13","0","13","202600","14","13","13","0","13","670260013","30","10","0","1217","200000001","13","0","0","0","0","13","13","13","13"
"14","14","0","1","14","1","10","1","0","10","0","202","14","14","14","14","14","0","14","202600","14","14","14","0","14","670260014","30","11","0","1221","200000001","14","0","0","0","0","14","14","14","14"
"15","15","0","1","15","1","10","1","0","10","0","206","15","15","15","15","15","0","15","202600","15","15","15","0","15","670260015","30","12","0","1225","200000001","15","0","0","0","0","15","15","15","15"
"16","16","0","1","16","1","10","1","0","10","0","238","16","16","16","16","16","0","16","202600","15","16","16","0","16","670260016","30","12","0","1676","200000001","16","0","0","0","0","16","16","16","16"
"17","17","0","1","17","1","10","1","0","10","0","269","17","17","17","17","17","0","17","202600","15","17","17","0","17","670260017","30","12","0","2127","200000001","17","0","0","0","0","17","17","17","17"
"18","18","0","1","18","1","10","1","0","10","0","276","18","18","18","18","18","0","18","202600","15","18","18","0","18","670260018","30","12","0","2388","200000001","18","0","0","0","0","18","18","18","18"
"19","19","0","1","19","1","10","1","0","10","0","283","19","19","19","19","19","0","19","202600","16","19","19","0","19","670260019","30","12","0","2649","200000001","19","0","0","0","0","19","19","19","19"
"20","20","0","1","20","1","10","1","0","10","0","290","20","20","20","20","20","0","20","202600","16","20","20","0","20","670260020","30","12","0","2911","200000001","20","0","0","0","0","20","20","20","20"
"21","21","0","1","21","1","10","1","0","10","0","308","21","21","21","21","21","0","21","202600","17","21","21","0","21","670260021","30","12","0","3013","200000001","21","0","0","0","0","21","21","21","21"
"22","22","0","1","22","1","10","1","0","10","0","326","22","22","22","22","22","0","22","202600","17","22","22","0","22","670260022","30","12","0","3116","200000001","22","0","0","0","0","22","22","22","22"
"23","23","0","1","23","1","10","1","0","10","0","326","23","23","23","23","23","0","23","202600","17","23","23","0","23","670260023","30","12","0","3369","200000001","23","0","0","0","0","23","23","23","23"
"24","24","0","1","24","1","10","1","0","10","0","361","24","24","24","24","24","0","24","202600","19","24","24","0","24","670260024","30","14","0","3586","200000001","24","0","0","0","0","24","24","24","24"
"25","25","0","1","25","1","10","1","0","10","0","395","25","25","25","25","25","0","25","202600","21","25","25","0","25","670260025","30","16","0","3802","200000001","25","0","0","0","0","25","25","25","25"
"26","26","0","1","26","1","10","1","0","10","0","430","26","26","26","26","26","0","26","202600","24","26","26","0","26","670260026","30","17","0","4018","200000001","26","0","0","0","0","26","26","26","26"
"27","27","0","1","27","1","10","1","0","10","0","464","27","27","27","27","27","0","27","202600","26","27","27","0","27","670260027","30","19","0","4234","200000001","27","0","0","0","0","27","27","27","27"
"28","28","0","1","28","1","10","1","0","10","0","499","28","28","28","28","28","0","28","202600","28","28","28","0","28","670260028","30","20","0","4451","200000001","28","0","0","0","0","28","28","28","28"
"29","29","0","1","29","1","10","1","0","10","0","547","29","29","29","29","29","0","29","202600","29","29","29","0","29","670260029","30","20","0","5872","200000001","29","0","0","0","0","29","29","29","29"
"30","30","0","1","30","1","10","1","0","10","0","603","30","30","30","30","30","0","30","202600","29","30","30","0","30","670260030","30","20","0","5979","200000001","30","0","0","0","0","30","30","30","30"
"31","31","0","1","31","1","10","1","0","10","0","658","31","31","31","31","31","0","31","202600","28","31","31","0","31","670260031","30","20","0","6087","200000001","31","0","0","0","0","31","31","31","31"
"32","32","0","1","32","1","10","1","0","10","0","670","32","32","32","32","32","0","32","202600","28","32","32","0","32","670260032","30","20","0","6195","200000001","32","0","0","0","0","32","32","32","32"
"33","33","0","1","33","1","10","1","0","10","0","682","33","33","33","33","33","0","33","202600","28","33","33","0","33","670260033","30","20","0","6303","200000001","33","0","0","0","0","33","33","33","33"
"34","34","0","1","34","1","10","1","0","10","0","694","34","34","34","34","34","0","34","202600","28","34","34","0","34","670260034","30","21","0","7587","200000001","34","0","0","0","0","34","34","34","34"
"35","35","0","1","35","1","10","1","0","10","0","726","35","35","35","35","35","0","35","202600","32","35","35","0","35","670260035","30","24","0","7911","200000001","35","0","0","0","0","35","35","35","35"
"36","36","0","1","36","1","10","1","0","10","0","758","36","36","36","36","36","0","36","202600","36","36","36","0","36","670260036","30","26","0","8235","200000001","36","0","0","0","0","36","36","36","36"
"37","37","0","1","37","1","10","1","0","10","0","790","37","37","37","37","37","0","37","202600","39","37","37","0","37","670260037","30","29","0","8559","200000001","37","0","0","0","0","37","37","37","37"
"38","38","0","1","38","1","10","1","0","10","0","822","38","38","38","38","38","0","38","202600","43","38","38","0","38","670260038","30","31","0","8884","200000001","38","0","0","0","0","38","38","38","38"
"39","39","0","1","39","1","10","1","0","10","0","920","39","39","39","39","39","0","39","202600","42","39","39","0","39","670260039","30","29","0","9364","200000001","39","0","0","0","0","39","39","39","39"
"40","40","0","1","40","1","10","1","0","10","0","973","40","40","40","40","40","0","40","202600","44","40","40","0","40","670260040","30","31","0","10292","200000001","40","0","0","0","0","40","40","40","40"
"41","41","0","1","41","1","10","1","0","10","0","1228","41","41","41","41","41","0","41","202600","44","41","41","0","41","670260041","30","31","0","10325","200000001","41","0","0","0","0","41","41","41","41"
"42","42","0","1","42","1","10","1","0","10","0","1228","42","42","42","42","42","0","42","202600","45","42","42","0","42","670260042","30","32","0","11167","200000001","42","0","0","0","0","42","42","42","42"
"43","43","0","1","43","1","10","1","0","10","0","1228","43","43","43","43","43","0","43","202600","46","43","43","0","43","670260043","30","33","0","12009","200000001","43","0","0","0","0","43","43","43","43"
"44","44","0","1","44","1","10","1","0","10","0","1228","44","44","44","44","44","0","44","202600","47","44","44","0","44","670260044","30","34","0","12851","200000001","44","0","0","0","0","44","44","44","44"
"45","45","0","1","45","1","10","1","0","10","0","1362","45","45","45","45","45","0","45","202600","52","45","45","0","45","670260045","30","41","0","12810","200000001","45","0","0","0","0","45","45","45","45"
"46","46","0","1","46","1","10","1","0","10","0","1440","46","46","46","46","46","0","46","202600","53","46","46","0","46","670260046","30","42","0","13652","200000001","46","0","0","0","0","46","46","46","46"
"47","47","0","1","47","1","10","1","0","10","0","1517","47","47","47","47","47","0","47","202600","53","47","47","0","47","670260047","30","42","0","14494","200000001","47","0","0","0","0","47","47","47","47"
"48","48","0","1","48","1","10","1","0","10","0","1595","48","48","48","48","48","0","48","202600","61","48","48","0","48","670260048","30","46","0","14697","200000001","48","0","0","0","0","48","48","48","48"
"49","49","0","1","49","1","10","1","0","10","0","1667","49","49","49","49","49","0","49","202600","61","49","49","0","49","670260049","30","47","0","15031","200000001","49","0","0","0","0","49","49","49","49"
