e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc
"5105","0","0","1","45","0","300","45","670180045","45","45","0","45","201800","1","45","0","0","200000003","9999","45","0","10","1","45","10","0","45","45","45","1349","0","45","30","45","45","45","0","45","45"
"5249","0","0","1","46","0","300","46","670180046","46","46","0","46","201800","1","46","0","0","200000003","9999","46","0","10","1","46","10","0","46","46","46","1412","0","46","30","46","46","46","0","46","46"
"5647","0","0","1","47","0","300","47","670180047","47","47","0","47","201800","1","47","0","0","200000003","9999","47","0","10","1","47","10","0","47","47","47","1474","0","47","30","47","47","47","0","47","47"
"6046","0","0","1","48","0","300","48","670180048","48","48","0","48","201800","1","48","0","0","200000003","9999","48","0","10","1","48","10","0","48","48","48","1536","0","48","30","48","48","48","0","48","48"
"8304","0","0","1","49","0","300","49","670180049","49","49","0","49","201800","1","49","0","0","200000003","9999","49","0","10","1","49","10","0","49","49","49","1897","0","49","30","49","49","49","0","49","49"
"12548","0","0","1","50","0","300","50","670180050","50","50","0","50","201800","1","50","0","0","200000003","9999","50","0","10","1","50","10","0","50","50","50","2257","0","50","30","50","50","50","0","50","50"
"12946","0","0","1","51","0","300","51","670180051","51","51","0","51","201800","1","51","0","0","200000003","9999","51","0","10","1","51","10","0","51","51","51","2319","0","51","30","51","51","51","0","51","51"
"13345","0","0","1","52","0","300","52","670180052","52","52","0","52","201800","1","52","0","0","200000003","9999","52","0","10","1","52","10","0","52","52","52","2381","0","52","30","52","52","52","0","52","52"
"13743","0","0","1","53","0","300","53","670180053","53","53","0","53","201800","1","53","0","0","200000003","9999","53","0","10","1","53","10","0","53","53","53","2444","0","53","30","53","53","53","0","53","53"
"14142","0","0","1","54","0","300","54","670180054","54","54","0","54","201800","1","54","0","0","200000003","9999","54","0","10","1","54","10","0","54","54","54","2506","0","54","30","54","54","54","0","54","54"
"14540","0","0","1","55","0","300","55","670180055","55","55","0","55","201800","1","55","0","0","200000003","9999","55","0","10","1","55","10","0","55","55","55","2568","0","55","30","55","55","55","0","55","55"
"14938","0","0","1","56","0","300","56","670180056","56","56","0","56","201800","1","56","0","0","200000003","9999","56","0","10","1","56","10","0","56","56","56","2630","0","56","30","56","56","56","0","56","56"
"15337","0","0","1","57","0","300","57","670180057","57","57","0","57","201800","1","57","0","0","200000003","9999","57","0","10","1","57","10","0","57","57","57","2692","0","57","30","57","57","57","0","57","57"
"15735","0","0","1","58","0","300","58","670180058","58","58","0","58","201800","1","58","0","0","200000003","9999","58","0","10","1","58","10","0","58","58","58","2755","0","58","30","58","58","58","0","58","58"
"16134","0","0","1","59","0","300","59","670180059","59","59","0","59","201800","1","59","0","0","200000003","9999","59","0","10","1","59","10","0","59","59","59","2817","0","59","30","59","59","59","0","59","59"
"16532","0","0","1","60","0","300","60","670180060","60","60","0","60","201800","1","60","0","0","200000003","9999","60","0","10","1","60","10","0","60","60","60","2879","0","60","30","60","60","60","0","60","60"
"16930","0","0","1","61","0","300","61","670180061","61","61","0","61","201800","1","61","0","0","200000003","9999","61","0","10","1","61","10","0","61","61","61","2941","0","61","30","61","61","61","0","61","61"
"16962","0","0","1","62","0","300","62","670180062","62","62","0","62","201800","1","62","0","0","200000003","9999","62","0","10","1","62","10","0","62","62","62","3003","0","62","30","62","62","62","0","62","62"
"16994","0","0","1","63","0","300","63","670180063","63","63","0","63","201800","1","63","0","0","200000003","9999","63","0","10","1","63","10","0","63","63","63","3065","0","63","30","63","63","63","0","63","63"
"17026","0","0","1","64","0","300","64","670180064","64","64","0","64","201800","1","64","0","0","200000003","9999","64","0","10","1","64","10","0","64","64","64","3128","0","64","30","64","64","64","0","64","64"
"17058","0","0","1","65","0","300","65","670180065","65","65","0","65","201800","1","65","0","0","200000003","9999","65","0","10","1","65","10","0","65","65","65","3190","0","65","30","65","65","65","0","65","65"
"17089","0","0","1","66","0","300","66","670180066","66","66","0","66","201800","1","66","0","0","200000003","9999","66","0","10","1","66","10","0","66","66","66","3252","0","66","30","66","66","66","0","66","66"
"17121","0","0","1","67","0","300","67","670180067","67","67","0","67","201800","1","67","0","0","200000003","9999","67","0","10","1","67","10","0","67","67","67","3314","0","67","30","67","67","67","0","67","67"
"17153","0","0","1","68","0","300","68","670180068","68","68","0","68","201800","1","68","0","0","200000003","9999","68","0","10","1","68","10","0","68","68","68","3376","0","68","30","68","68","68","0","68","68"
"17185","0","0","1","69","0","300","69","670180069","69","69","0","69","201800","1","69","0","0","200000003","9999","69","0","10","1","69","10","0","69","69","69","3438","0","69","30","69","69","69","0","69","69"
"17217","0","0","1","70","0","300","70","670180070","70","70","0","70","201800","1","70","0","0","200000003","9999","70","0","10","1","70","10","0","70","70","70","3501","0","70","30","70","70","70","0","70","70"
"17249","0","0","1","71","0","300","71","670180071","71","71","0","71","201800","1","71","0","0","200000003","9999","71","0","10","1","71","10","0","71","71","71","3563","0","71","30","71","71","71","0","71","71"
"433","0","0","1","1","0","3","1","670190001","1","1","0","1","201900","1","1","0","0","200000009","4","1","0","10","1","1","10","0","1","1","1","27","0","1","30","1","1","1","0","1","1"
"445","0","0","1","2","0","3","2","670190002","2","2","0","2","201900","1","2","0","0","200000009","8","2","0","10","1","2","10","0","2","2","2","32","0","2","30","2","2","2","0","2","2"
"456","0","0","1","3","0","5","3","670190003","3","3","0","3","201900","1","3","0","0","200000009","4","3","0","10","1","3","10","0","3","3","3","36","0","3","30","3","3","3","0","3","3"
"456","0","0","1","4","0","5","4","670190004","4","4","0","4","201900","1","4","0","0","200000009","4","4","0","10","1","4","10","0","4","4","4","36","0","4","30","4","4","4","0","4","4"
"459","0","0","1","5","0","5","5","670190005","5","5","0","5","201900","1","5","0","0","200000009","4","5","0","10","1","5","10","0","5","5","5","40","0","5","30","5","5","5","0","5","5"
"483","0","0","1","6","0","7","6","670190006","6","6","0","6","201900","1","6","0","0","200000009","6","6","0","10","1","6","10","0","6","6","6","54","0","6","30","6","6","6","0","6","6"
"543","0","0","1","7","0","8","7","670190007","7","7","0","7","201900","1","7","0","0","200000009","7","7","0","10","1","7","10","0","7","7","7","62","0","7","30","7","7","7","0","7","7"
"604","0","0","1","8","0","8","8","670190008","8","8","0","8","201900","1","8","0","0","200000009","8","8","0","10","1","8","10","0","8","8","8","70","0","8","30","8","8","8","0","8","8"
"665","0","0","1","9","0","9","9","670190009","9","9","0","9","201900","1","9","0","0","200000009","8","9","0","10","1","9","10","0","9","9","9","77","0","9","30","9","9","9","0","9","9"
"725","0","0","1","10","0","10","10","670190010","10","10","0","10","201900","1","10","0","0","200000009","9","10","0","10","1","10","10","0","10","10","10","85","0","10","30","10","10","10","0","10","10"
"786","0","0","1","11","0","11","11","670190011","11","11","0","11","201900","1","11","0","0","200000009","10","11","0","10","1","11","10","0","11","11","11","93","0","11","30","11","11","11","0","11","11"
"847","0","0","1","12","0","12","12","670190012","12","12","0","12","201900","1","12","0","0","200000009","11","12","0","10","1","12","10","0","12","12","12","101","0","12","30","12","12","12","0","12","12"
"908","0","0","1","13","0","13","13","670190013","13","13","0","13","201900","1","13","0","0","200000009","11","13","0","10","1","13","10","0","13","13","13","107","0","13","30","13","13","13","0","13","13"
"968","0","0","1","14","0","13","14","670190014","14","14","0","14","201900","1","14","0","0","200000009","12","14","0","10","1","14","10","0","14","14","14","116","0","14","30","14","14","14","0","14","14"
"1029","0","0","1","15","0","14","15","670190015","15","15","0","15","201900","1","15","0","0","200000009","12","15","0","10","1","15","10","0","15","15","15","123","0","15","30","15","15","15","0","15","15"
"1119","0","0","1","16","0","14","16","670190016","16","16","0","16","201900","1","16","0","0","200000009","13","16","0","10","1","16","10","0","16","16","16","138","0","16","30","16","16","16","0","16","16"
"1209","0","0","1","17","0","14","17","670190017","17","17","0","17","201900","1","17","0","0","200000009","13","17","0","10","1","17","10","0","17","17","17","154","0","17","30","17","17","17","0","17","17"
"1705","0","0","1","18","0","15","18","670190018","18","18","0","18","201900","1","18","0","0","200000009","13","18","0","10","1","18","10","0","18","18","18","185","0","18","30","18","18","18","0","18","18"
"1949","0","0","1","19","0","15","19","670190019","19","19","0","19","201900","1","19","0","0","200000009","13","19","0","10","1","19","10","0","19","19","19","200","0","19","30","19","19","19","0","19","19"
"2056","0","0","1","20","0","15","20","670190020","20","20","0","20","201900","1","20","0","0","200000009","14","20","0","10","1","20","10","0","20","20","20","210","0","20","30","20","20","20","0","20","20"
"2347","0","0","1","21","0","17","21","670190021","21","21","0","21","201900","1","21","0","0","200000009","16","21","0","10","1","21","10","0","21","21","21","233","0","21","30","21","21","21","0","21","21"
"2637","0","0","1","22","0","19","22","670190022","22","22","0","22","201900","1","22","0","0","200000009","17","22","0","10","1","22","10","0","22","22","22","254","0","22","30","22","22","22","0","22","22"
"2927","0","0","1","23","0","21","23","670190023","23","23","0","23","201900","1","23","0","0","200000009","19","23","0","10","1","23","10","0","23","23","23","276","0","23","30","23","23","23","0","23","23"
"3217","0","0","1","24","0","23","24","670190024","24","24","0","24","201900","1","24","0","0","200000009","20","24","0","10","1","24","10","0","24","24","24","298","0","24","30","24","24","24","0","24","24"
"3553","0","0","1","25","0","24","25","670190025","25","25","0","25","201900","1","25","0","0","200000009","21","25","0","10","1","25","10","0","25","25","25","301","0","25","30","25","25","25","0","25","25"
"3888","0","0","1","26","0","24","26","670190026","26","26","0","26","201900","1","26","0","0","200000009","21","26","0","10","1","26","10","0","26","26","26","304","0","26","30","26","26","26","0","26","26"
"4224","0","0","1","27","0","25","27","670190027","27","27","0","27","201900","1","27","0","0","200000009","21","27","0","10","1","27","10","0","27","27","27","327","0","27","30","27","27","27","0","27","27"
"4559","0","0","1","28","0","25","28","670190028","28","28","0","28","201900","1","28","0","0","200000009","22","28","0","10","1","28","10","0","28","28","28","350","0","28","30","28","28","28","0","28","28"
"4895","0","0","1","29","0","25","29","670190029","29","29","0","29","201900","1","29","0","0","200000009","22","29","0","10","1","29","10","0","29","29","29","373","0","29","30","29","29","29","0","29","29"
"5230","0","0","1","30","0","25","30","670190030","30","30","0","30","201900","1","30","0","0","200000009","22","30","0","10","1","30","10","0","30","30","30","395","0","30","30","30","30","30","0","30","30"
"5566","0","0","1","31","0","25","31","670190031","31","31","0","31","201900","1","31","0","0","200000009","22","31","0","10","1","31","10","0","31","31","31","418","0","31","30","31","31","31","0","31","31"
"5902","0","0","1","32","0","26","32","670190032","32","32","0","32","201900","1","32","0","0","200000009","23","32","0","10","1","32","10","0","32","32","32","441","0","32","30","32","32","32","0","32","32"
"6237","0","0","1","33","0","25","33","670190033","33","33","0","33","201900","1","33","0","0","200000009","23","33","0","10","1","33","10","0","33","33","33","464","0","33","30","33","33","33","0","33","33"
"6573","0","0","1","34","0","26","34","670190034","34","34","0","34","201900","1","34","0","0","200000009","23","34","0","10","1","34","10","0","34","34","34","487","0","34","30","34","34","34","0","34","34"
"6908","0","0","1","35","0","26","35","670190035","35","35","0","35","201900","1","35","0","0","200000009","23","35","0","10","1","35","10","0","35","35","35","510","0","35","30","35","35","35","0","35","35"
"7244","0","0","1","36","0","27","36","670190036","36","36","0","36","201900","1","36","0","0","200000009","24","36","0","10","1","36","10","0","36","36","36","532","0","36","30","36","36","36","0","36","36"
"7454","0","0","1","37","0","31","37","670190037","37","37","0","37","201900","1","37","0","0","200000009","27","37","0","10","1","37","10","0","37","37","37","583","0","37","30","37","37","37","0","37","37"
"7664","0","0","1","38","0","36","38","670190038","38","38","0","38","201900","1","38","0","0","200000009","31","38","0","10","1","38","10","0","38","38","38","635","0","38","30","38","38","38","0","38","38"
"7874","0","0","1","39","0","40","39","670190039","39","39","0","39","201900","1","39","0","0","200000009","34","39","0","10","1","39","10","0","39","39","39","686","0","39","30","39","39","39","0","39","39"
"9782","0","0","1","40","0","41","40","670190040","40","40","0","40","201900","1","40","0","0","200000009","35","40","0","10","1","40","10","0","40","40","40","804","0","40","30","40","40","40","0","40","40"
"11691","0","0","1","41","0","42","41","670190041","41","41","0","41","201900","1","41","0","0","200000009","35","41","0","10","1","41","10","0","41","41","41","923","0","41","30","41","41","41","0","41","41"
"12260","0","0","1","42","0","42","42","670190042","42","42","0","42","201900","1","42","0","0","200000009","36","42","0","10","1","42","10","0","42","42","42","1032","0","42","30","42","42","42","0","42","42"
"12830","0","0","1","43","0","42","43","670190043","43","43","0","43","201900","1","43","0","0","200000009","36","43","0","10","1","43","10","0","43","43","43","1142","0","43","30","43","43","43","0","43","43"
"13164","0","0","1","44","0","44","44","670190044","44","44","0","44","201900","1","44","0","0","200000009","39","44","0","10","1","44","10","0","44","44","44","1220","0","44","30","44","44","44","0","44","44"
"13499","0","0","1","45","0","47","45","670190045","45","45","0","45","201900","1","45","0","0","200000009","43","45","0","10","1","45","10","0","45","45","45","1298","0","45","30","45","45","45","0","45","45"
"14001","0","0","1","46","0","58","46","670190046","46","46","0","46","201900","1","46","0","0","200000009","50","46","0","10","1","46","10","0","46","46","46","1175","0","46","30","46","46","46","0","46","46"
"14874","0","0","1","47","0","59","47","670190047","47","47","0","47","201900","1","47","0","0","200000009","57","47","0","10","1","47","10","0","47","47","47","1359","0","47","30","47","47","47","0","47","47"
"16874","0","0","1","48","0","71","48","670190048","48","48","0","48","201900","1","48","0","0","200000009","66","48","0","10","1","48","10","0","48","48","48","1359","0","48","30","48","48","48","0","48","48"
"16874","0","0","1","49","0","71","49","670190049","49","49","0","49","201900","1","49","0","0","200000009","67","49","0","10","1","49","10","0","49","49","49","1359","0","49","30","49","49","49","0","49","49"
"16874","0","0","1","50","0","75","50","670190050","50","50","0","50","201900","1","50","0","0","200000009","74","50","0","10","1","50","10","0","50","50","50","1401","0","50","30","50","50","50","0","50","50"
"18207","0","0","1","51","0","75","51","670190051","51","51","0","51","201900","1","51","0","0","200000009","74","51","0","10","1","51","10","0","51","51","51","1443","0","51","30","51","51","51","0","51","51"
"19541","0","0","1","52","0","76","52","670190052","52","52","0","52","201900","1","52","0","0","200000009","74","52","0","10","1","52","10","0","52","52","52","1484","0","52","30","52","52","52","0","52","52"
"20874","0","0","1","53","0","76","53","670190053","53","53","0","53","201900","1","53","0","0","200000009","74","53","0","10","1","53","10","0","53","53","53","1526","0","53","30","53","53","53","0","53","53"
