34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"50","0","50","50","0","50","1","50","670180050","10","2257","50","50","0","0","50","10","9999","30","50","200000003","50","50","0","50","0","50","0","50","0","0","50","300","50","201800","1","12548","1","0","50"
"51","0","51","51","0","51","1","51","670180051","10","2319","51","51","0","0","51","10","9999","30","51","200000003","51","51","0","51","0","51","0","51","0","0","51","300","51","201800","1","12946","1","0","51"
"52","0","52","52","0","52","1","52","670180052","10","2381","52","52","0","0","52","10","9999","30","52","200000003","52","52","0","52","0","52","0","52","0","0","52","300","52","201800","1","13345","1","0","52"
"53","0","53","53","0","53","1","53","670180053","10","2444","53","53","0","0","53","10","9999","30","53","200000003","53","53","0","53","0","53","0","53","0","0","53","300","53","201800","1","13743","1","0","53"
"54","0","54","54","0","54","1","54","670180054","10","2506","54","54","0","0","54","10","9999","30","54","200000003","54","54","0","54","0","54","0","54","0","0","54","300","54","201800","1","14142","1","0","54"
"55","0","55","55","0","55","1","55","670180055","10","2568","55","55","0","0","55","10","9999","30","55","200000003","55","55","0","55","0","55","0","55","0","0","55","300","55","201800","1","14540","1","0","55"
"56","0","56","56","0","56","1","56","670180056","10","2630","56","56","0","0","56","10","9999","30","56","200000003","56","56","0","56","0","56","0","56","0","0","56","300","56","201800","1","14938","1","0","56"
"57","0","57","57","0","57","1","57","670180057","10","2692","57","57","0","0","57","10","9999","30","57","200000003","57","57","0","57","0","57","0","57","0","0","57","300","57","201800","1","15337","1","0","57"
"58","0","58","58","0","58","1","58","670180058","10","2755","58","58","0","0","58","10","9999","30","58","200000003","58","58","0","58","0","58","0","58","0","0","58","300","58","201800","1","15735","1","0","58"
"59","0","59","59","0","59","1","59","670180059","10","2817","59","59","0","0","59","10","9999","30","59","200000003","59","59","0","59","0","59","0","59","0","0","59","300","59","201800","1","16134","1","0","59"
"60","0","60","60","0","60","1","60","670180060","10","2879","60","60","0","0","60","10","9999","30","60","200000003","60","60","0","60","0","60","0","60","0","0","60","300","60","201800","1","16532","1","0","60"
"61","0","61","61","0","61","1","61","670180061","10","2941","61","61","0","0","61","10","9999","30","61","200000003","61","61","0","61","0","61","0","61","0","0","61","300","61","201800","1","16930","1","0","61"
"62","0","62","62","0","62","1","62","670180062","10","3003","62","62","0","0","62","10","9999","30","62","200000003","62","62","0","62","0","62","0","62","0","0","62","300","62","201800","1","16962","1","0","62"
"63","0","63","63","0","63","1","63","670180063","10","3065","63","63","0","0","63","10","9999","30","63","200000003","63","63","0","63","0","63","0","63","0","0","63","300","63","201800","1","16994","1","0","63"
"64","0","64","64","0","64","1","64","670180064","10","3128","64","64","0","0","64","10","9999","30","64","200000003","64","64","0","64","0","64","0","64","0","0","64","300","64","201800","1","17026","1","0","64"
"65","0","65","65","0","65","1","65","670180065","10","3190","65","65","0","0","65","10","9999","30","65","200000003","65","65","0","65","0","65","0","65","0","0","65","300","65","201800","1","17058","1","0","65"
"66","0","66","66","0","66","1","66","670180066","10","3252","66","66","0","0","66","10","9999","30","66","200000003","66","66","0","66","0","66","0","66","0","0","66","300","66","201800","1","17089","1","0","66"
"67","0","67","67","0","67","1","67","670180067","10","3314","67","67","0","0","67","10","9999","30","67","200000003","67","67","0","67","0","67","0","67","0","0","67","300","67","201800","1","17121","1","0","67"
"68","0","68","68","0","68","1","68","670180068","10","3376","68","68","0","0","68","10","9999","30","68","200000003","68","68","0","68","0","68","0","68","0","0","68","300","68","201800","1","17153","1","0","68"
"69","0","69","69","0","69","1","69","670180069","10","3438","69","69","0","0","69","10","9999","30","69","200000003","69","69","0","69","0","69","0","69","0","0","69","300","69","201800","1","17185","1","0","69"
"70","0","70","70","0","70","1","70","670180070","10","3501","70","70","0","0","70","10","9999","30","70","200000003","70","70","0","70","0","70","0","70","0","0","70","300","70","201800","1","17217","1","0","70"
"71","0","71","71","0","71","1","71","670180071","10","3563","71","71","0","0","71","10","9999","30","71","200000003","71","71","0","71","0","71","0","71","0","0","71","300","71","201800","1","17249","1","0","71"
"1","0","1","1","0","1","1","1","670190001","10","27","1","1","0","0","1","10","4","30","1","200000009","1","1","0","1","0","1","0","1","0","0","1","3","1","201900","1","433","1","0","1"
"2","0","2","2","0","2","1","2","670190002","10","32","2","2","0","0","2","10","8","30","2","200000009","2","2","0","2","0","2","0","2","0","0","2","3","2","201900","1","445","1","0","2"
"3","0","3","3","0","3","1","3","670190003","10","36","3","3","0","0","3","10","4","30","3","200000009","3","3","0","3","0","3","0","3","0","0","3","5","3","201900","1","456","1","0","3"
"4","0","4","4","0","4","1","4","670190004","10","36","4","4","0","0","4","10","4","30","4","200000009","4","4","0","4","0","4","0","4","0","0","4","5","4","201900","1","456","1","0","4"
"5","0","5","5","0","5","1","5","670190005","10","40","5","5","0","0","5","10","4","30","5","200000009","5","5","0","5","0","5","0","5","0","0","5","5","5","201900","1","459","1","0","5"
"6","0","6","6","0","6","1","6","670190006","10","54","6","6","0","0","6","10","6","30","6","200000009","6","6","0","6","0","6","0","6","0","0","6","7","6","201900","1","483","1","0","6"
"7","0","7","7","0","7","1","7","670190007","10","62","7","7","0","0","7","10","7","30","7","200000009","7","7","0","7","0","7","0","7","0","0","7","8","7","201900","1","543","1","0","7"
"8","0","8","8","0","8","1","8","670190008","10","70","8","8","0","0","8","10","8","30","8","200000009","8","8","0","8","0","8","0","8","0","0","8","8","8","201900","1","604","1","0","8"
"9","0","9","9","0","9","1","9","670190009","10","77","9","9","0","0","9","10","8","30","9","200000009","9","9","0","9","0","9","0","9","0","0","9","9","9","201900","1","665","1","0","9"
"10","0","10","10","0","10","1","10","670190010","10","85","10","10","0","0","10","10","9","30","10","200000009","10","10","0","10","0","10","0","10","0","0","10","10","10","201900","1","725","1","0","10"
"11","0","11","11","0","11","1","11","670190011","10","93","11","11","0","0","11","10","10","30","11","200000009","11","11","0","11","0","11","0","11","0","0","11","11","11","201900","1","786","1","0","11"
"12","0","12","12","0","12","1","12","670190012","10","101","12","12","0","0","12","10","11","30","12","200000009","12","12","0","12","0","12","0","12","0","0","12","12","12","201900","1","847","1","0","12"
"13","0","13","13","0","13","1","13","670190013","10","107","13","13","0","0","13","10","11","30","13","200000009","13","13","0","13","0","13","0","13","0","0","13","13","13","201900","1","908","1","0","13"
"14","0","14","14","0","14","1","14","670190014","10","116","14","14","0","0","14","10","12","30","14","200000009","14","14","0","14","0","14","0","14","0","0","14","13","14","201900","1","968","1","0","14"
"15","0","15","15","0","15","1","15","670190015","10","123","15","15","0","0","15","10","12","30","15","200000009","15","15","0","15","0","15","0","15","0","0","15","14","15","201900","1","1029","1","0","15"
"16","0","16","16","0","16","1","16","670190016","10","138","16","16","0","0","16","10","13","30","16","200000009","16","16","0","16","0","16","0","16","0","0","16","14","16","201900","1","1119","1","0","16"
"17","0","17","17","0","17","1","17","670190017","10","154","17","17","0","0","17","10","13","30","17","200000009","17","17","0","17","0","17","0","17","0","0","17","14","17","201900","1","1209","1","0","17"
"18","0","18","18","0","18","1","18","670190018","10","185","18","18","0","0","18","10","13","30","18","200000009","18","18","0","18","0","18","0","18","0","0","18","15","18","201900","1","1705","1","0","18"
"19","0","19","19","0","19","1","19","670190019","10","200","19","19","0","0","19","10","13","30","19","200000009","19","19","0","19","0","19","0","19","0","0","19","15","19","201900","1","1949","1","0","19"
"20","0","20","20","0","20","1","20","670190020","10","210","20","20","0","0","20","10","14","30","20","200000009","20","20","0","20","0","20","0","20","0","0","20","15","20","201900","1","2056","1","0","20"
"21","0","21","21","0","21","1","21","670190021","10","233","21","21","0","0","21","10","16","30","21","200000009","21","21","0","21","0","21","0","21","0","0","21","17","21","201900","1","2347","1","0","21"
"22","0","22","22","0","22","1","22","670190022","10","254","22","22","0","0","22","10","17","30","22","200000009","22","22","0","22","0","22","0","22","0","0","22","19","22","201900","1","2637","1","0","22"
"23","0","23","23","0","23","1","23","670190023","10","276","23","23","0","0","23","10","19","30","23","200000009","23","23","0","23","0","23","0","23","0","0","23","21","23","201900","1","2927","1","0","23"
"24","0","24","24","0","24","1","24","670190024","10","298","24","24","0","0","24","10","20","30","24","200000009","24","24","0","24","0","24","0","24","0","0","24","23","24","201900","1","3217","1","0","24"
"25","0","25","25","0","25","1","25","670190025","10","301","25","25","0","0","25","10","21","30","25","200000009","25","25","0","25","0","25","0","25","0","0","25","24","25","201900","1","3553","1","0","25"
"26","0","26","26","0","26","1","26","670190026","10","304","26","26","0","0","26","10","21","30","26","200000009","26","26","0","26","0","26","0","26","0","0","26","24","26","201900","1","3888","1","0","26"
"27","0","27","27","0","27","1","27","670190027","10","327","27","27","0","0","27","10","21","30","27","200000009","27","27","0","27","0","27","0","27","0","0","27","25","27","201900","1","4224","1","0","27"
"28","0","28","28","0","28","1","28","670190028","10","350","28","28","0","0","28","10","22","30","28","200000009","28","28","0","28","0","28","0","28","0","0","28","25","28","201900","1","4559","1","0","28"
"29","0","29","29","0","29","1","29","670190029","10","373","29","29","0","0","29","10","22","30","29","200000009","29","29","0","29","0","29","0","29","0","0","29","25","29","201900","1","4895","1","0","29"
"30","0","30","30","0","30","1","30","670190030","10","395","30","30","0","0","30","10","22","30","30","200000009","30","30","0","30","0","30","0","30","0","0","30","25","30","201900","1","5230","1","0","30"
"31","0","31","31","0","31","1","31","670190031","10","418","31","31","0","0","31","10","22","30","31","200000009","31","31","0","31","0","31","0","31","0","0","31","25","31","201900","1","5566","1","0","31"
"32","0","32","32","0","32","1","32","670190032","10","441","32","32","0","0","32","10","23","30","32","200000009","32","32","0","32","0","32","0","32","0","0","32","26","32","201900","1","5902","1","0","32"
"33","0","33","33","0","33","1","33","670190033","10","464","33","33","0","0","33","10","23","30","33","200000009","33","33","0","33","0","33","0","33","0","0","33","25","33","201900","1","6237","1","0","33"
"34","0","34","34","0","34","1","34","670190034","10","487","34","34","0","0","34","10","23","30","34","200000009","34","34","0","34","0","34","0","34","0","0","34","26","34","201900","1","6573","1","0","34"
"35","0","35","35","0","35","1","35","670190035","10","510","35","35","0","0","35","10","23","30","35","200000009","35","35","0","35","0","35","0","35","0","0","35","26","35","201900","1","6908","1","0","35"
"36","0","36","36","0","36","1","36","670190036","10","532","36","36","0","0","36","10","24","30","36","200000009","36","36","0","36","0","36","0","36","0","0","36","27","36","201900","1","7244","1","0","36"
"37","0","37","37","0","37","1","37","670190037","10","583","37","37","0","0","37","10","27","30","37","200000009","37","37","0","37","0","37","0","37","0","0","37","31","37","201900","1","7454","1","0","37"
"38","0","38","38","0","38","1","38","670190038","10","635","38","38","0","0","38","10","31","30","38","200000009","38","38","0","38","0","38","0","38","0","0","38","36","38","201900","1","7664","1","0","38"
"39","0","39","39","0","39","1","39","670190039","10","686","39","39","0","0","39","10","34","30","39","200000009","39","39","0","39","0","39","0","39","0","0","39","40","39","201900","1","7874","1","0","39"
"40","0","40","40","0","40","1","40","670190040","10","804","40","40","0","0","40","10","35","30","40","200000009","40","40","0","40","0","40","0","40","0","0","40","41","40","201900","1","9782","1","0","40"
"41","0","41","41","0","41","1","41","670190041","10","923","41","41","0","0","41","10","35","30","41","200000009","41","41","0","41","0","41","0","41","0","0","41","42","41","201900","1","11691","1","0","41"
"42","0","42","42","0","42","1","42","670190042","10","1032","42","42","0","0","42","10","36","30","42","200000009","42","42","0","42","0","42","0","42","0","0","42","42","42","201900","1","12260","1","0","42"
"43","0","43","43","0","43","1","43","670190043","10","1142","43","43","0","0","43","10","36","30","43","200000009","43","43","0","43","0","43","0","43","0","0","43","42","43","201900","1","12830","1","0","43"
"44","0","44","44","0","44","1","44","670190044","10","1220","44","44","0","0","44","10","39","30","44","200000009","44","44","0","44","0","44","0","44","0","0","44","44","44","201900","1","13164","1","0","44"
"45","0","45","45","0","45","1","45","670190045","10","1298","45","45","0","0","45","10","43","30","45","200000009","45","45","0","45","0","45","0","45","0","0","45","47","45","201900","1","13499","1","0","45"
"46","0","46","46","0","46","1","46","670190046","10","1175","46","46","0","0","46","10","50","30","46","200000009","46","46","0","46","0","46","0","46","0","0","46","58","46","201900","1","14001","1","0","46"
"47","0","47","47","0","47","1","47","670190047","10","1359","47","47","0","0","47","10","57","30","47","200000009","47","47","0","47","0","47","0","47","0","0","47","59","47","201900","1","14874","1","0","47"
"48","0","48","48","0","48","1","48","670190048","10","1359","48","48","0","0","48","10","66","30","48","200000009","48","48","0","48","0","48","0","48","0","0","48","71","48","201900","1","16874","1","0","48"
"49","0","49","49","0","49","1","49","670190049","10","1359","49","49","0","0","49","10","67","30","49","200000009","49","49","0","49","0","49","0","49","0","0","49","71","49","201900","1","16874","1","0","49"
"50","0","50","50","0","50","1","50","670190050","10","1401","50","50","0","0","50","10","74","30","50","200000009","50","50","0","50","0","50","0","50","0","0","50","75","50","201900","1","16874","1","0","50"
"51","0","51","51","0","51","1","51","670190051","10","1443","51","51","0","0","51","10","74","30","51","200000009","51","51","0","51","0","51","0","51","0","0","51","75","51","201900","1","18207","1","0","51"
"52","0","52","52","0","52","1","52","670190052","10","1484","52","52","0","0","52","10","74","30","52","200000009","52","52","0","52","0","52","0","52","0","0","52","76","52","201900","1","19541","1","0","52"
"53","0","53","53","0","53","1","53","670190053","10","1526","53","53","0","0","53","10","74","30","53","200000009","53","53","0","53","0","53","0","53","0","0","53","76","53","201900","1","20874","1","0","53"
"54","0","54","54","0","54","1","54","670190054","10","1586","54","54","0","0","54","10","77","30","54","200000009","54","54","0","54","0","54","0","54","0","0","54","79","54","201900","1","21297","1","0","54"
"55","0","55","55","0","55","1","55","670190055","10","1645","55","55","0","0","55","10","81","30","55","200000009","55","55","0","55","0","55","0","55","0","0","55","82","55","201900","1","21720","1","0","55"
"56","0","56","56","0","56","1","56","670190056","10","1705","56","56","0","0","56","10","84","30","56","200000009","56","56","0","56","0","56","0","56","0","0","56","85","56","201900","1","22143","1","0","56"
"57","0","57","57","0","57","1","57","670190057","10","1764","57","57","0","0","57","10","88","30","57","200000009","57","57","0","57","0","57","0","57","0","0","57","88","57","201900","1","22566","1","0","57"
"58","0","58","58","0","58","1","58","670190058","10","1824","58","58","0","0","58","10","91","30","58","200000009","58","58","0","58","0","58","0","58","0","0","58","90","58","201900","1","22989","1","0","58"
