c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"42","0","42","42","0","36","42","10","42","0","42","0","0","1","42","0","1","42","42","42","1","0","0","42","200000009","42","42","10","42","670190042","1032","201900","42","12260","30","0","0","42","42","42"
"43","0","43","43","0","36","43","10","43","0","43","0","0","1","43","0","1","43","43","43","1","0","0","43","200000009","43","43","10","43","670190043","1142","201900","42","12830","30","0","0","43","43","43"
"44","0","44","44","0","39","44","10","44","0","44","0","0","1","44","0","1","44","44","44","1","0","0","44","200000009","44","44","10","44","670190044","1220","201900","44","13164","30","0","0","44","44","44"
"45","0","45","45","0","43","45","10","45","0","45","0","0","1","45","0","1","45","45","45","1","0","0","45","200000009","45","45","10","45","670190045","1298","201900","47","13499","30","0","0","45","45","45"
"46","0","46","46","0","50","46","10","46","0","46","0","0","1","46","0","1","46","46","46","1","0","0","46","200000009","46","46","10","46","670190046","1175","201900","58","14001","30","0","0","46","46","46"
"47","0","47","47","0","57","47","10","47","0","47","0","0","1","47","0","1","47","47","47","1","0","0","47","200000009","47","47","10","47","670190047","1359","201900","59","14874","30","0","0","47","47","47"
"48","0","48","48","0","66","48","10","48","0","48","0","0","1","48","0","1","48","48","48","1","0","0","48","200000009","48","48","10","48","670190048","1359","201900","71","16874","30","0","0","48","48","48"
"49","0","49","49","0","67","49","10","49","0","49","0","0","1","49","0","1","49","49","49","1","0","0","49","200000009","49","49","10","49","670190049","1359","201900","71","16874","30","0","0","49","49","49"
"50","0","50","50","0","74","50","10","50","0","50","0","0","1","50","0","1","50","50","50","1","0","0","50","200000009","50","50","10","50","670190050","1401","201900","75","16874","30","0","0","50","50","50"
"51","0","51","51","0","74","51","10","51","0","51","0","0","1","51","0","1","51","51","51","1","0","0","51","200000009","51","51","10","51","670190051","1443","201900","75","18207","30","0","0","51","51","51"
"52","0","52","52","0","74","52","10","52","0","52","0","0","1","52","0","1","52","52","52","1","0","0","52","200000009","52","52","10","52","670190052","1484","201900","76","19541","30","0","0","52","52","52"
"53","0","53","53","0","74","53","10","53","0","53","0","0","1","53","0","1","53","53","53","1","0","0","53","200000009","53","53","10","53","670190053","1526","201900","76","20874","30","0","0","53","53","53"
"54","0","54","54","0","77","54","10","54","0","54","0","0","1","54","0","1","54","54","54","1","0","0","54","200000009","54","54","10","54","670190054","1586","201900","79","21297","30","0","0","54","54","54"
"55","0","55","55","0","81","55","10","55","0","55","0","0","1","55","0","1","55","55","55","1","0","0","55","200000009","55","55","10","55","670190055","1645","201900","82","21720","30","0","0","55","55","55"
"56","0","56","56","0","84","56","10","56","0","56","0","0","1","56","0","1","56","56","56","1","0","0","56","200000009","56","56","10","56","670190056","1705","201900","85","22143","30","0","0","56","56","56"
"57","0","57","57","0","88","57","10","57","0","57","0","0","1","57","0","1","57","57","57","1","0","0","57","200000009","57","57","10","57","670190057","1764","201900","88","22566","30","0","0","57","57","57"
"58","0","58","58","0","91","58","10","58","0","58","0","0","1","58","0","1","58","58","58","1","0","0","58","200000009","58","58","10","58","670190058","1824","201900","90","22989","30","0","0","58","58","58"
"59","0","59","59","0","95","59","10","59","0","59","0","0","1","59","0","1","59","59","59","1","0","0","59","200000009","59","59","10","59","670190059","1883","201900","93","23412","30","0","0","59","59","59"
"60","0","60","60","0","98","60","10","60","0","60","0","0","1","60","0","1","60","60","60","1","0","0","60","200000009","60","60","10","60","670190060","1943","201900","96","23835","30","0","0","60","60","60"
"61","0","61","61","0","102","61","10","61","0","61","0","0","1","61","0","1","61","61","61","1","0","0","61","200000009","61","61","10","61","670190061","2004","201900","99","24265","30","0","0","61","61","61"
"62","0","62","62","0","103","62","10","62","0","62","0","0","1","62","0","1","62","62","62","1","0","0","62","200000009","62","62","10","62","670190062","2029","201900","100","24714","30","0","0","62","62","62"
"63","0","63","63","0","103","63","10","63","0","63","0","0","1","63","0","1","63","63","63","1","0","0","63","200000009","63","63","10","63","670190063","2054","201900","101","25163","30","0","0","63","63","63"
"64","0","64","64","0","104","64","10","64","0","64","0","0","1","64","0","1","64","64","64","1","0","0","64","200000009","64","64","10","64","670190064","2080","201900","103","25611","30","0","0","64","64","64"
"65","0","65","65","0","105","65","10","65","0","65","0","0","1","65","0","1","65","65","65","1","0","0","65","200000009","65","65","10","65","670190065","2105","201900","104","26060","30","0","0","65","65","65"
"66","0","66","66","0","106","66","10","66","0","66","0","0","1","66","0","1","66","66","66","1","0","0","66","200000009","66","66","10","66","670190066","2130","201900","105","26509","30","0","0","66","66","66"
"67","0","67","67","0","106","67","10","67","0","67","0","0","1","67","0","1","67","67","67","1","0","0","67","200000009","67","67","10","67","670190067","2155","201900","106","26958","30","0","0","67","67","67"
"68","0","68","68","0","107","68","10","68","0","68","0","0","1","68","0","1","68","68","68","1","0","0","68","200000009","68","68","10","68","670190068","2181","201900","108","27406","30","0","0","68","68","68"
"69","0","69","69","0","108","69","10","69","0","69","0","0","1","69","0","1","69","69","69","1","0","0","69","200000009","69","69","10","69","670190069","2206","201900","109","27855","30","0","0","69","69","69"
"70","0","70","70","0","109","70","10","70","0","70","0","0","1","70","0","1","70","70","70","1","0","0","70","200000009","70","70","10","70","670190070","2231","201900","110","28304","30","0","0","70","70","70"
"71","0","71","71","0","109","71","10","71","0","71","0","0","1","71","0","1","71","71","71","1","0","0","71","200000009","71","71","10","71","670190071","2256","201900","111","28753","30","0","0","71","71","71"
"1","0","1","1","0","3400","1","10","1","0","1","0","0","1","1","0","1","1","1","1","1","0","0","1","200000001","1","1","10","1","670200001","37","202000","7","210","30","0","0","1","1","1"
"2","0","2","2","0","3400","2","10","2","0","2","0","0","1","2","0","1","2","2","2","1","0","0","2","200000001","2","2","10","2","670200002","17","202000","89","404","30","0","0","2","2","2"
"3","0","3","3","0","3400","3","10","3","0","3","0","0","1","3","0","1","3","3","3","1","0","0","3","200000001","3","3","10","3","670200003","44","202000","14","459","30","0","0","3","3","3"
"4","0","4","4","0","3400","4","10","4","0","4","0","0","1","4","0","1","4","4","4","1","0","0","4","200000001","4","4","10","4","670200004","65","202000","18","513","30","0","0","4","4","4"
"5","0","5","5","0","3500","5","10","5","0","5","0","0","1","5","0","1","5","5","5","1","0","0","5","200000001","5","5","10","5","670200005","88","202000","21","566","30","0","0","5","5","5"
"6","0","6","6","0","4400","6","10","6","0","6","0","0","1","6","0","1","6","6","6","1","0","0","6","200000001","6","6","10","6","670200006","95","202000","22","568","30","0","0","6","6","6"
"7","0","7","7","0","5299","7","10","7","0","7","0","0","1","7","0","1","7","7","7","1","0","0","7","200000001","7","7","10","7","670200007","101","202000","23","569","30","0","0","7","7","7"
"8","0","8","8","0","6066","8","10","8","0","8","0","0","1","8","0","1","8","8","8","1","0","0","8","200000001","8","8","10","8","670200008","108","202000","27","616","30","0","0","8","8","8"
"9","0","9","9","0","6833","9","10","9","0","9","0","0","1","9","0","1","9","9","9","1","0","0","9","200000001","9","9","10","9","670200009","115","202000","30","661","30","0","0","9","9","9"
"10","0","10","10","0","7566","10","10","10","0","10","0","0","1","10","0","1","10","10","10","1","0","0","10","200000001","10","10","10","10","670200010","121","202000","34","707","30","0","0","10","10","10"
"11","0","11","11","0","8333","11","10","11","0","11","0","0","1","11","0","1","11","11","11","1","0","0","11","200000001","11","11","10","11","670200011","128","202000","37","753","30","0","0","11","11","11"
"12","0","12","12","0","9099","12","10","12","0","12","0","0","1","12","0","1","12","12","12","1","0","0","12","200000001","12","12","10","12","670200012","135","202000","41","799","30","0","0","12","12","12"
"13","0","13","13","0","9866","13","10","13","0","13","0","0","1","13","0","1","13","13","13","1","0","0","13","200000001","13","13","10","13","670200013","141","202000","45","844","30","0","0","13","13","13"
"14","0","14","14","0","9932","14","10","14","0","14","0","0","1","14","0","1","14","14","14","1","0","0","14","200000001","14","14","10","14","670200014","143","202000","45","895","30","0","0","14","14","14"
"15","0","15","15","0","9999","15","10","15","0","15","0","0","1","15","0","1","15","15","15","1","0","0","15","200000001","15","15","10","15","670200015","145","202000","45","946","30","0","0","15","15","15"
"16","0","16","16","0","9999","16","10","16","0","16","0","0","1","16","0","1","16","16","16","1","0","0","16","200000001","16","16","10","16","670200016","163","202000","45","1192","30","0","0","16","16","16"
"17","0","17","17","0","9999","17","10","17","0","17","0","0","1","17","0","1","17","17","17","1","0","0","17","200000001","17","17","10","17","670200017","181","202000","46","1437","30","0","0","17","17","17"
"18","0","18","18","0","9999","18","10","18","0","18","0","0","1","18","0","1","18","18","18","1","0","0","18","200000001","18","18","10","18","670200018","199","202000","47","1684","30","0","0","18","18","18"
"19","0","19","19","0","9999","19","10","19","0","19","0","0","1","19","0","1","19","19","19","1","0","0","19","200000001","19","19","10","19","670200019","217","202000","48","1928","30","0","0","19","19","19"
"20","0","20","20","0","9999","20","10","20","0","20","0","0","1","20","0","1","20","20","20","1","0","0","20","200000001","20","20","10","20","670200020","236","202000","49","2173","30","0","0","20","20","20"
"21","0","21","21","0","9999","21","10","21","0","21","0","0","1","21","0","1","21","21","21","1","0","0","21","200000001","21","21","10","21","670200021","262","202000","63","2206","30","0","0","21","21","21"
"22","0","22","22","0","9999","22","10","22","0","22","0","0","1","22","0","1","22","22","22","1","0","0","22","200000001","22","22","10","22","670200022","290","202000","77","2239","30","0","0","22","22","22"
"23","0","23","23","0","9999","23","10","23","0","23","0","0","1","23","0","1","23","23","23","1","0","0","23","200000001","23","23","10","23","670200023","294","202000","80","2389","30","0","0","23","23","23"
"24","0","24","24","0","9999","24","10","24","0","24","0","0","1","24","0","1","24","24","24","1","0","0","24","200000001","24","24","10","24","670200024","316","202000","80","2720","30","0","0","24","24","24"
"25","0","25","25","0","9999","25","10","25","0","25","0","0","1","25","0","1","25","25","25","1","0","0","25","200000001","25","25","10","25","670200025","337","202000","80","3051","30","0","0","25","25","25"
"26","0","26","26","0","9999","26","10","26","0","26","0","0","1","26","0","1","26","26","26","1","0","0","26","200000001","26","26","10","26","670200026","339","202000","80","3104","30","0","0","26","26","26"
"27","0","27","27","0","9999","27","10","27","0","27","0","0","1","27","0","1","27","27","27","1","0","0","27","200000001","27","27","10","27","670200027","340","202000","81","3158","30","0","0","27","27","27"
"28","0","28","28","0","9999","28","10","28","0","28","0","0","1","28","0","1","28","28","28","1","0","0","28","200000001","28","28","10","28","670200028","342","202000","82","3210","30","0","0","28","28","28"
"29","0","29","29","0","9999","29","10","29","0","29","0","0","1","29","0","1","29","29","29","1","0","0","29","200000001","29","29","10","29","670200029","355","202000","87","3880","30","0","0","29","29","29"
"30","0","30","30","0","9999","30","10","30","0","30","0","0","1","30","0","1","30","30","30","1","0","0","30","200000001","30","30","10","30","670200030","424","202000","89","4498","30","0","0","30","30","30"
"31","0","31","31","0","9999","31","10","31","0","31","0","0","1","31","0","1","31","31","31","1","0","0","31","200000001","31","31","10","31","670200031","442","202000","89","4545","30","0","0","31","31","31"
"32","0","32","32","0","9999","32","10","32","0","32","0","0","1","32","0","1","32","32","32","1","0","0","32","200000001","32","32","10","32","670200032","460","202000","89","4592","30","0","0","32","32","32"
"33","0","33","33","0","9999","33","10","33","0","33","0","0","1","33","0","1","33","33","33","1","0","0","33","200000001","33","33","10","33","670200033","478","202000","89","4640","30","0","0","33","33","33"
"34","0","34","34","0","9999","34","10","34","0","34","0","0","1","34","0","1","34","34","34","1","0","0","34","200000001","34","34","10","34","670200034","496","202000","89","5104","30","0","0","34","34","34"
"35","0","35","35","0","9999","35","10","35","0","35","0","0","1","35","0","1","35","35","35","1","0","0","35","200000001","35","35","10","35","670200035","519","202000","89","5824","30","0","0","35","35","35"
"36","0","36","36","0","9999","36","10","36","0","36","0","0","1","36","0","1","36","36","36","1","0","0","36","200000001","36","36","10","36","670200036","548","202000","89","4137","30","0","0","36","36","36"
"37","0","37","37","0","9999","37","10","37","0","37","0","0","1","37","0","1","37","37","37","1","0","0","37","200000001","37","37","10","37","670200037","577","202000","89","4698","30","0","0","37","37","37"
"38","0","38","38","0","9999","38","10","38","0","38","0","0","1","38","0","1","38","38","38","1","0","0","38","200000001","38","38","10","38","670200038","584","202000","89","4698","30","0","0","38","38","38"
"39","0","39","39","0","9999","39","10","39","0","39","0","0","1","39","0","1","39","39","39","1","0","0","39","200000001","39","39","10","39","670200039","777","202000","89","5835","30","0","0","39","39","39"
"40","0","40","40","0","9999","40","10","40","0","40","0","0","1","40","0","1","40","40","40","1","0","0","40","200000001","40","40","10","40","670200040","837","202000","89","6716","30","0","0","40","40","40"
"41","0","41","41","0","9999","41","10","41","0","41","0","0","1","41","0","1","41","41","41","1","0","0","41","200000001","41","41","10","41","670200041","954","202000","89","7269","30","0","0","41","41","41"
"42","0","42","42","0","9999","42","10","42","0","42","0","0","1","42","0","1","42","42","42","1","0","0","42","200000001","42","42","10","42","670200042","1228","202000","89","7823","30","0","0","42","42","42"
"43","0","43","43","0","9999","43","10","43","0","43","0","0","1","43","0","1","43","43","43","1","0","0","43","200000001","43","43","10","43","670200043","1317","202000","93","8991","30","0","0","43","43","43"
"44","0","44","44","0","9999","44","10","44","0","44","0","0","1","44","0","1","44","44","44","1","0","0","44","200000001","44","44","10","44","670200044","1508","202000","90","10269","30","0","0","44","44","44"
"45","0","45","45","0","9999","45","10","45","0","45","0","0","1","45","0","1","45","45","45","1","0","0","45","200000001","45","45","10","45","670200045","1514","202000","93","10323","30","0","0","45","45","45"
"46","0","46","46","0","9999","46","10","46","0","46","0","0","1","46","0","1","46","46","46","1","0","0","46","200000001","46","46","10","46","670200046","1520","202000","124","10377","30","0","0","46","46","46"
"47","0","47","47","0","9999","47","10","47","0","47","0","0","1","47","0","1","47","47","47","1","0","0","47","200000001","47","47","10","47","670200047","1526","202000","98","10431","30","0","0","47","47","47"
"48","0","48","48","0","9999","48","10","48","0","48","0","0","1","48","0","1","48","48","48","1","0","0","48","200000001","48","48","10","48","670200048","1616","202000","101","11876","30","0","0","48","48","48"
"49","0","49","49","0","9999","49","10","49","0","49","0","0","1","49","0","1","49","49","49","1","0","0","49","200000001","49","49","10","49","670200049","1616","202000","102","11876","30","0","0","49","49","49"
"50","0","50","50","0","9999","50","10","50","0","50","0","0","1","50","0","1","50","50","50","1","0","0","50","200000001","50","50","10","50","670200050","1543","202000","103","10594","30","0","0","50","50","50"
