9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596
"14","1","14","0","0","11","0","0","14","14","0","1","14","0","14","0","15","14","14","200000001","14","14","14","1310","30","14","202200","10","14","14","203","0","670220014","14","14","1","14","0","10","0"
"15","1","15","0","0","12","0","0","15","15","0","1","15","0","15","0","16","15","15","200000001","15","15","15","1446","30","15","202200","10","15","15","220","0","670220015","15","15","1","15","0","10","0"
"16","1","16","0","0","12","0","0","16","16","0","1","16","0","16","0","16","16","16","200000001","16","16","16","1739","30","16","202200","10","16","16","256","0","670220016","16","16","1","16","0","10","0"
"17","1","17","0","0","12","0","0","17","17","0","1","17","0","17","0","16","17","17","200000001","17","17","17","2169","30","17","202200","10","17","17","309","0","670220017","17","17","1","17","0","10","0"
"18","1","18","0","0","13","0","0","18","18","0","1","18","0","18","0","17","18","18","200000001","18","18","18","2260","30","18","202200","10","18","18","353","0","670220018","18","18","1","18","0","10","0"
"19","1","19","0","0","15","0","0","19","19","0","1","19","0","19","0","20","19","19","200000001","19","19","19","2351","30","19","202200","10","19","19","366","0","670220019","19","19","1","19","0","10","0"
"20","1","20","0","0","17","0","0","20","20","0","1","20","0","20","0","23","20","20","200000001","20","20","20","2443","30","20","202200","10","20","20","379","0","670220020","20","20","1","20","0","10","0"
"21","1","21","0","0","19","0","0","21","21","0","1","21","0","21","0","25","21","21","200000001","21","21","21","2534","30","21","202200","10","21","21","391","0","670220021","21","21","1","21","0","10","0"
"22","1","22","0","0","21","0","0","22","22","0","1","22","0","22","0","28","22","22","200000001","22","22","22","2625","30","22","202200","10","22","22","404","0","670220022","22","22","1","22","0","10","0"
"23","1","23","0","0","21","0","0","23","23","0","1","23","0","23","0","29","23","23","200000001","23","23","23","2807","30","23","202200","10","23","23","409","0","670220023","23","23","1","23","0","10","0"
"24","1","24","0","0","21","0","0","24","24","0","1","24","0","24","0","29","24","24","200000001","24","24","24","3059","30","24","202200","10","24","24","437","0","670220024","24","24","1","24","0","10","0"
"25","1","25","0","0","21","0","0","25","25","0","1","25","0","25","0","29","25","25","200000001","25","25","25","3312","30","25","202200","10","25","25","465","0","670220025","25","25","1","25","0","10","0"
"26","1","26","0","0","21","0","0","26","26","0","1","26","0","26","0","29","26","26","200000001","26","26","26","3564","30","26","202200","10","26","26","493","0","670220026","26","26","1","26","0","10","0"
"27","1","27","0","0","21","0","0","27","27","0","1","27","0","27","0","29","27","27","200000001","27","27","27","3755","30","27","202200","10","27","27","514","0","670220027","27","27","1","27","0","10","0"
"28","1","28","0","0","22","0","0","28","28","0","1","28","0","28","0","30","28","28","200000001","28","28","28","3946","30","28","202200","10","28","28","535","0","670220028","28","28","1","28","0","10","0"
"29","1","29","0","0","23","0","0","29","29","0","1","29","0","29","0","30","29","29","200000001","29","29","29","4137","30","29","202200","10","29","29","556","0","670220029","29","29","1","29","0","10","0"
"30","1","30","0","0","23","0","0","30","30","0","1","30","0","30","0","30","30","30","200000001","30","30","30","4328","30","30","202200","10","30","30","576","0","670220030","30","30","1","30","0","10","0"
"31","1","31","0","0","23","0","0","31","31","0","1","31","0","31","0","30","31","31","200000001","31","31","31","4328","30","31","202200","10","31","31","597","0","670220031","31","31","1","31","0","10","0"
"32","1","32","0","0","23","0","0","32","32","0","1","32","0","32","0","32","32","32","200000001","32","32","32","5327","30","32","202200","10","32","32","618","0","670220032","32","32","1","32","0","10","0"
"33","1","33","0","0","24","0","0","33","33","0","1","33","0","33","0","32","33","33","200000001","33","33","33","5647","30","33","202200","10","33","33","619","0","670220033","33","33","1","33","0","10","0"
"34","1","34","0","0","24","0","0","34","34","0","1","34","0","34","0","31","34","34","200000001","34","34","34","5966","30","34","202200","10","34","34","670","0","670220034","34","34","1","34","0","10","0"
"35","1","35","0","0","24","0","0","35","35","0","1","35","0","35","0","31","35","35","200000001","35","35","35","7056","30","35","202200","10","35","35","621","0","670220035","35","35","1","35","0","10","0"
"36","1","36","0","0","24","0","0","36","36","0","1","36","0","36","0","32","36","36","200000001","36","36","36","7180","30","36","202200","10","36","36","621","0","670220036","36","36","1","36","0","10","0"
"37","1","37","0","0","30","0","0","37","37","0","1","37","0","37","0","40","37","37","200000001","37","37","37","7553","30","37","202200","10","37","37","622","0","670220037","37","37","1","37","0","10","0"
"38","1","38","0","0","35","0","0","38","38","0","1","38","0","38","0","47","38","38","200000001","38","38","38","7925","30","38","202200","10","38","38","623","0","670220038","38","38","1","38","0","10","0"
"39","1","39","0","0","35","0","0","39","39","0","1","39","0","39","0","48","39","39","200000001","39","39","39","9670","30","39","202200","10","39","39","724","0","670220039","39","39","1","39","0","10","0"
"40","1","40","0","0","36","0","0","40","40","0","1","40","0","40","0","48","40","40","200000001","40","40","40","11416","30","40","202200","10","40","40","825","0","670220040","40","40","1","40","0","10","0"
"41","1","41","0","0","36","0","0","41","41","0","1","41","0","41","0","49","41","41","200000001","41","41","41","13161","30","41","202200","10","41","41","926","0","670220041","41","41","1","41","0","10","0"
"42","1","42","0","0","38","0","0","42","42","0","1","42","0","42","0","51","42","42","200000001","42","42","42","13352","30","42","202200","10","42","42","1008","0","670220042","42","42","1","42","0","10","0"
"43","1","43","0","0","39","0","0","43","43","0","1","43","0","43","0","52","43","43","200000001","43","43","43","14137","30","43","202200","10","43","43","1079","0","670220043","43","43","1","43","0","10","0"
"44","1","44","0","0","40","0","0","44","44","0","1","44","0","44","0","53","44","44","200000001","44","44","44","14921","30","44","202200","10","44","44","1150","0","670220044","44","44","1","44","0","10","0"
"45","1","45","0","0","40","0","0","45","45","0","1","45","0","45","0","54","45","45","200000001","45","45","45","16708","30","45","202200","10","45","45","1185","0","670220045","45","45","1","45","0","10","0"
"46","1","46","0","0","41","0","0","46","46","0","1","46","0","46","0","55","46","46","200000001","46","46","46","17494","30","46","202200","10","46","46","1221","0","670220046","46","46","1","46","0","10","0"
"47","1","47","0","0","41","0","0","47","47","0","1","47","0","47","0","55","47","47","200000001","47","47","47","18781","30","47","202200","10","47","47","1256","0","670220047","47","47","1","47","0","10","0"
"48","1","48","0","0","41","0","0","48","48","0","1","48","0","48","0","56","48","48","200000001","48","48","48","20067","30","48","202200","10","48","48","1291","0","670220048","48","48","1","48","0","10","0"
"49","1","49","0","0","45","0","0","49","49","0","1","49","0","49","0","61","49","49","200000001","49","49","49","22519","30","49","202200","10","49","49","1379","0","670220049","49","49","1","49","0","10","0"
"50","1","50","0","0","48","0","0","50","50","0","1","50","0","50","0","68","50","50","200000001","50","50","50","24972","30","50","202200","10","50","50","1468","0","670220050","50","50","1","50","0","10","0"
"51","1","51","0","0","51","0","0","51","51","0","1","51","0","51","0","73","51","51","200000001","51","51","51","27423","30","51","202200","10","51","51","1556","0","670220051","51","51","1","51","0","10","0"
"52","1","52","0","0","55","0","0","52","52","0","1","52","0","52","0","78","52","52","200000001","52","52","52","29876","30","52","202200","10","52","52","1644","0","670220052","52","52","1","52","0","10","0"
"53","1","53","0","0","59","0","0","53","53","0","1","53","0","53","0","84","53","53","200000001","53","53","53","32328","30","53","202200","10","53","53","1733","0","670220053","53","53","1","53","0","10","0"
"54","1","54","0","0","62","0","0","54","54","0","1","54","0","54","0","90","54","54","200000001","54","54","54","34780","30","54","202200","10","54","54","1821","0","670220054","54","54","1","54","0","10","0"
"55","1","55","0","0","66","0","0","55","55","0","1","55","0","55","0","95","55","55","200000001","55","55","55","37233","30","55","202200","10","55","55","1910","0","670220055","55","55","1","55","0","10","0"
"56","1","56","0","0","70","0","0","56","56","0","1","56","0","56","0","100","56","56","200000001","56","56","56","39684","30","56","202200","10","56","56","1998","0","670220056","56","56","1","56","0","10","0"
"57","1","57","0","0","72","0","0","57","57","0","1","57","0","57","0","107","57","57","200000001","57","57","57","42137","30","57","202200","10","57","57","2086","0","670220057","57","57","1","57","0","10","0"
"58","1","58","0","0","76","0","0","58","58","0","1","58","0","58","0","112","58","58","200000001","58","58","58","44589","30","58","202200","10","58","58","2175","0","670220058","58","58","1","58","0","10","0"
"59","1","59","0","0","80","0","0","59","59","0","1","59","0","59","0","117","59","59","200000001","59","59","59","47042","30","59","202200","10","59","59","2263","0","670220059","59","59","1","59","0","10","0"
"60","1","60","0","0","83","0","0","60","60","0","1","60","0","60","0","124","60","60","200000001","60","60","60","49494","30","60","202200","10","60","60","2351","0","670220060","60","60","1","60","0","10","0"
"61","1","61","0","0","87","0","0","61","61","0","1","61","0","61","0","129","61","61","200000001","61","61","61","51945","30","61","202200","10","61","61","2440","0","670220061","61","61","1","61","0","10","0"
"62","1","62","0","0","88","0","0","62","62","0","1","62","0","62","0","130","62","62","200000001","62","62","62","52136","30","62","202200","10","62","62","2468","0","670220062","62","62","1","62","0","10","0"
"63","1","63","0","0","88","0","0","63","63","0","1","63","0","63","0","131","63","63","200000001","63","63","63","52327","30","63","202200","10","63","63","2496","0","670220063","63","63","1","63","0","10","0"
"64","1","64","0","0","89","0","0","64","64","0","1","64","0","64","0","132","64","64","200000001","64","64","64","52518","30","64","202200","10","64","64","2524","0","670220064","64","64","1","64","0","10","0"
"65","1","65","0","0","90","0","0","65","65","0","1","65","0","65","0","133","65","65","200000001","65","65","65","52709","30","65","202200","10","65","65","2552","0","670220065","65","65","1","65","0","10","0"
"66","1","66","0","0","91","0","0","66","66","0","1","66","0","66","0","134","66","66","200000001","66","66","66","52900","30","66","202200","10","66","66","2580","0","670220066","66","66","1","66","0","10","0"
"67","1","67","0","0","91","0","0","67","67","0","1","67","0","67","0","135","67","67","200000001","67","67","67","53091","30","67","202200","10","67","67","2608","0","670220067","67","67","1","67","0","10","0"
"68","1","68","0","0","92","0","0","68","68","0","1","68","0","68","0","136","68","68","200000001","68","68","68","53282","30","68","202200","10","68","68","2635","0","670220068","68","68","1","68","0","10","0"
"69","1","69","0","0","93","0","0","69","69","0","1","69","0","69","0","137","69","69","200000001","69","69","69","53473","30","69","202200","10","69","69","2663","0","670220069","69","69","1","69","0","10","0"
"70","1","70","0","0","94","0","0","70","70","0","1","70","0","70","0","138","70","70","200000001","70","70","70","53664","30","70","202200","10","70","70","2691","0","670220070","70","70","1","70","0","10","0"
"71","1","71","0","0","94","0","0","71","71","0","1","71","0","71","0","139","71","71","200000001","71","71","71","53855","30","71","202200","10","71","71","2719","0","670220071","71","71","1","71","0","10","0"
"1","1","1","0","0","5","0","0","1","1","0","1","1","0","1","0","6","1","1","200000006","1","1","1","210","30","1","202300","10","1","1","55","0","670230001","1","1","1","1","0","10","0"
"2","1","2","0","0","5","0","0","2","2","0","1","2","0","2","0","6","2","2","200000006","2","2","2","233","30","2","202300","10","2","2","61","0","670230002","2","2","1","2","0","10","0"
"3","1","3","0","0","6","0","0","3","3","0","1","3","0","3","0","6","3","3","200000006","3","3","3","243","30","3","202300","10","3","3","64","0","670230003","3","3","1","3","0","10","0"
"4","1","4","0","0","6","0","0","4","4","0","1","4","0","4","0","7","4","4","200000006","4","4","4","271","30","4","202300","10","4","4","71","0","670230004","4","4","1","4","0","10","0"
"5","1","5","0","0","7","0","0","5","5","0","1","5","0","5","0","8","5","5","200000006","5","5","5","283","30","5","202300","10","5","5","74","0","670230005","5","5","1","5","0","10","0"
"6","1","6","0","0","7","0","0","6","6","0","1","6","0","6","0","8","6","6","200000006","6","6","6","296","30","6","202300","10","6","6","77","0","670230006","6","6","1","6","0","10","0"
"7","1","7","0","0","7","0","0","7","7","0","1","7","0","7","0","9","7","7","200000006","7","7","7","395","30","7","202300","10","7","7","110","0","670230007","7","7","1","7","0","10","0"
"8","1","8","0","0","8","0","0","8","8","0","1","8","0","8","0","9","8","8","200000006","8","8","8","492","30","8","202300","10","8","8","127","0","670230008","8","8","1","8","0","10","0"
"9","1","9","0","0","8","0","0","9","9","0","1","9","0","9","0","10","9","9","200000006","9","9","9","590","30","9","202300","10","9","9","139","0","670230009","9","9","1","9","0","10","0"
"10","1","10","0","0","9","0","0","10","10","0","1","10","0","10","0","11","10","10","200000006","10","10","10","688","30","10","202300","10","10","10","144","0","670230010","10","10","1","10","0","10","0"
"11","1","11","0","0","9","0","0","11","11","0","1","11","0","11","0","11","11","11","200000006","11","11","11","786","30","11","202300","10","11","11","148","0","670230011","11","11","1","11","0","10","0"
"12","1","12","0","0","9","0","0","12","12","0","1","12","0","12","0","11","12","12","200000006","12","12","12","884","30","12","202300","10","12","12","153","0","670230012","12","12","1","12","0","10","0"
"13","1","13","0","0","13","0","0","13","13","0","1","13","0","13","0","16","13","13","200000006","13","13","13","981","30","13","202300","10","13","13","171","0","670230013","13","13","1","13","0","10","0"
"14","1","14","0","0","13","0","0","14","14","0","1","14","0","14","0","16","14","14","200000006","14","14","14","1081","30","14","202300","10","14","14","171","0","670230014","14","14","1","14","0","10","0"
"15","1","15","0","0","13","0","0","15","15","0","1","15","0","15","0","17","15","15","200000006","15","15","15","1178","30","15","202300","10","15","15","176","0","670230015","15","15","1","15","0","10","0"
"16","1","16","0","0","13","0","0","16","16","0","1","16","0","16","0","17","16","16","200000006","16","16","16","1276","30","16","202300","10","16","16","181","0","670230016","16","16","1","16","0","10","0"
"17","1","17","0","0","13","0","0","17","17","0","1","17","0","17","0","17","17","17","200000006","17","17","17","1374","30","17","202300","10","17","17","248","0","670230017","17","17","1","17","0","10","0"
"18","1","18","0","0","13","0","0","18","18","0","1","18","0","18","0","17","18","18","200000006","18","18","18","1681","30","18","202300","10","18","18","252","0","670230018","18","18","1","18","0","10","0"
"19","1","19","0","0","14","0","0","19","19","0","1","19","0","19","0","18","19","19","200000006","19","19","19","1987","30","19","202300","10","19","19","256","0","670230019","19","19","1","19","0","10","0"
"20","1","20","0","0","14","0","0","20","20","0","1","20","0","20","0","18","20","20","200000006","20","20","20","2294","30","20","202300","10","20","20","259","0","670230020","20","20","1","20","0","10","0"
"21","1","21","0","0","14","0","0","21","21","0","1","21","0","21","0","18","21","21","200000006","21","21","21","2328","30","21","202300","10","21","21","300","0","670230021","21","21","1","21","0","10","0"
"22","1","22","0","0","14","0","0","22","22","0","1","22","0","22","0","18","22","22","200000006","22","22","22","2467","30","22","202300","10","22","22","338","0","670230022","22","22","1","22","0","10","0"
