778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"14","0","1367","0","30","0","0","10","276","14","14","202700","14","14","14","14","670270014","200000001","0","14","20","14","1","14","14","14","14","14","1","0","1","14","0","10","0","14","14","0","0","14"
"14","0","1552","0","30","0","0","10","300","15","15","202700","15","15","15","15","670270015","200000001","0","15","20","15","1","15","15","15","15","15","1","0","1","15","0","10","0","15","15","0","0","15"
"16","0","1736","0","30","0","0","10","323","16","16","202700","16","16","16","16","670270016","200000001","0","16","20","16","1","16","16","16","16","16","1","0","1","16","0","10","0","16","16","0","0","16"
"17","0","1921","0","30","0","0","10","346","17","17","202700","17","17","17","17","670270017","200000001","0","17","23","17","1","17","17","17","17","17","1","0","1","17","0","10","0","17","17","0","0","17"
"18","0","2105","0","30","0","0","10","369","18","18","202700","18","18","18","18","670270018","200000001","0","18","24","18","1","18","18","18","18","18","1","0","1","18","0","10","0","18","18","0","0","18"
"18","0","2290","0","30","0","0","10","393","19","19","202700","19","19","19","19","670270019","200000001","0","19","24","19","1","19","19","19","19","19","1","0","1","19","0","10","0","19","19","0","0","19"
"19","0","2474","0","30","0","0","10","416","20","20","202700","20","20","20","20","670270020","200000001","0","20","26","20","1","20","20","20","20","20","1","0","1","20","0","10","0","20","20","0","0","20"
"19","0","2610","0","30","0","0","10","429","21","21","202700","21","21","21","21","670270021","200000001","0","21","26","21","1","21","21","21","21","21","1","0","1","21","0","10","0","21","21","0","0","21"
"19","0","2745","0","30","0","0","10","442","22","22","202700","22","22","22","22","670270022","200000001","0","22","26","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
"19","0","2881","0","30","0","0","10","455","23","23","202700","23","23","23","23","670270023","200000001","0","23","26","23","1","23","23","23","23","23","1","0","1","23","0","10","0","23","23","0","0","23"
"31","0","2862","0","30","0","0","10","527","24","24","202700","24","24","24","24","670270024","200000001","0","24","39","24","1","24","24","24","24","24","1","0","1","24","0","10","0","24","24","0","0","24"
"31","0","3313","0","30","0","0","10","586","25","25","202700","25","25","25","25","670270025","200000001","0","25","39","25","1","25","25","25","25","25","1","0","1","25","0","10","0","25","25","0","0","25"
"31","0","3413","0","30","0","0","10","586","26","26","202700","26","26","26","26","670270026","200000001","0","26","39","26","1","26","26","26","26","26","1","0","1","26","0","10","0","26","26","0","0","26"
"32","0","3704","0","30","0","0","10","593","27","27","202700","27","27","27","27","670270027","200000001","0","27","40","27","1","27","27","27","27","27","1","0","1","27","0","10","0","27","27","0","0","27"
"33","0","3994","0","30","0","0","10","625","28","28","202700","28","28","28","28","670270028","200000001","0","28","41","28","1","28","28","28","28","28","1","0","1","28","0","10","0","28","28","0","0","28"
"33","0","4285","0","30","0","0","10","657","29","29","202700","29","29","29","29","670270029","200000001","0","29","41","29","1","29","29","29","29","29","1","0","1","29","0","10","0","29","29","0","0","29"
"34","0","4575","0","30","0","0","10","690","30","30","202700","30","30","30","30","670270030","200000001","0","30","42","30","1","30","30","30","30","30","1","0","1","30","0","10","0","30","30","0","0","30"
"34","0","4866","0","30","0","0","10","722","31","31","202700","31","31","31","31","670270031","200000001","0","31","42","31","1","31","31","31","31","31","1","0","1","31","0","10","0","31","31","0","0","31"
"35","0","5156","0","30","0","0","10","754","32","32","202700","32","32","32","32","670270032","200000001","0","32","43","32","1","32","32","32","32","32","1","0","1","32","0","10","0","32","32","0","0","32"
"37","0","5828","0","30","0","0","10","795","33","33","202700","33","33","33","33","670270033","200000001","0","33","46","33","1","33","33","33","33","33","1","0","1","33","0","10","0","33","33","0","0","33"
"39","0","6499","0","30","0","0","10","836","34","34","202700","34","34","34","34","670270034","200000001","0","34","48","34","1","34","34","34","34","34","1","0","1","34","0","10","0","34","34","0","0","34"
"41","0","7171","0","30","0","0","10","878","35","35","202700","35","35","35","35","670270035","200000001","0","35","51","35","1","35","35","35","35","35","1","0","1","35","0","10","0","35","35","0","0","35"
"43","0","7843","0","30","0","0","10","919","36","36","202700","36","36","36","36","670270036","200000001","0","36","53","36","1","36","36","36","36","36","1","0","1","36","0","10","0","36","36","0","0","36"
"45","0","8514","0","30","0","0","10","960","37","37","202700","37","37","37","37","670270037","200000001","0","37","56","37","1","37","37","37","37","37","1","0","1","37","0","10","0","37","37","0","0","37"
"47","0","9186","0","30","0","0","10","1001","38","38","202700","38","38","38","38","670270038","200000001","0","38","58","38","1","38","38","38","38","38","1","0","1","38","0","10","0","38","38","0","0","38"
"49","0","9858","0","30","0","0","10","1043","39","39","202700","39","39","39","39","670270039","200000001","0","39","61","39","1","39","39","39","39","39","1","0","1","39","0","10","0","39","39","0","0","39"
"51","0","10529","0","30","0","0","10","1084","40","40","202700","40","40","40","40","670270040","200000001","0","40","63","40","1","40","40","40","40","40","1","0","1","40","0","10","0","40","40","0","0","40"
"53","0","11201","0","30","0","0","10","1125","41","41","202700","41","41","41","41","670270041","200000001","0","41","66","41","1","41","41","41","41","41","1","0","1","41","0","10","0","41","41","0","0","41"
"53","0","12938","0","30","0","0","10","1416","42","42","202700","42","42","42","42","670270042","200000001","0","42","68","42","1","42","42","42","42","42","1","0","1","42","0","10","0","42","42","0","0","42"
"56","0","12482","0","30","0","0","10","1430","43","43","202700","43","43","43","43","670270043","200000001","0","43","72","43","1","43","43","43","43","43","1","0","1","43","0","10","0","43","43","0","0","43"
"59","0","13446","0","30","0","0","10","1500","44","44","202700","44","44","44","44","670270044","200000001","0","44","76","44","1","44","44","44","44","44","1","0","1","44","0","10","0","44","44","0","0","44"
"61","0","14043","0","30","0","0","10","1528","45","45","202700","45","45","45","45","670270045","200000001","0","45","80","45","1","45","45","45","45","45","1","0","1","45","0","10","0","45","45","0","0","45"
"64","0","14640","0","30","0","0","10","1475","46","46","202700","46","46","46","46","670270046","200000001","0","46","85","46","1","46","46","46","46","46","1","0","1","46","0","10","0","46","46","0","0","46"
"71","0","16773","0","30","0","0","10","1454","47","47","202700","47","47","47","47","670270047","200000001","0","47","86","47","1","47","47","47","47","47","1","0","1","47","0","10","0","47","47","0","0","47"
"71","0","19016","0","30","0","0","10","1635","48","48","202700","48","48","48","48","670270048","200000001","0","48","87","48","1","48","48","48","48","48","1","0","1","48","0","10","0","48","48","0","0","48"
"71","0","19863","0","30","0","0","10","1653","49","49","202700","49","49","49","49","670270049","200000001","0","49","87","49","1","49","49","49","49","49","1","0","1","49","0","10","0","49","49","0","0","49"
"75","0","19863","0","30","0","0","10","1492","50","50","202700","50","50","50","50","670270050","200000001","0","50","89","50","1","50","50","50","50","50","1","0","1","50","0","10","0","50","50","0","0","50"
"75","0","19863","0","30","0","0","10","1736","51","51","202700","51","51","51","51","670270051","200000001","0","51","90","51","1","51","51","51","51","51","1","0","1","51","0","10","0","51","51","0","0","51"
"76","0","19863","0","30","0","0","10","1736","52","52","202700","52","52","52","52","670270052","200000001","0","52","90","52","1","52","52","52","52","52","1","0","1","52","0","10","0","52","52","0","0","52"
"77","0","20863","0","30","0","0","10","1786","53","53","202700","53","53","53","53","670270053","200000001","0","53","91","53","1","53","53","53","53","53","1","0","1","53","0","10","0","53","53","0","0","53"
"77","0","21863","0","30","0","0","10","1836","54","54","202700","54","54","54","54","670270054","200000001","0","54","91","54","1","54","54","54","54","54","1","0","1","54","0","10","0","54","54","0","0","54"
"78","0","22863","0","30","0","0","10","1886","55","55","202700","55","55","55","55","670270055","200000001","0","55","92","55","1","55","55","55","55","55","1","0","1","55","0","10","0","55","55","0","0","55"
"78","0","23863","0","30","0","0","10","1936","56","56","202700","56","56","56","56","670270056","200000001","0","56","92","56","1","56","56","56","56","56","1","0","1","56","0","10","0","56","56","0","0","56"
"79","0","24863","0","30","0","0","10","1986","57","57","202700","57","57","57","57","670270057","200000001","0","57","93","57","1","57","57","57","57","57","1","0","1","57","0","10","0","57","57","0","0","57"
"79","0","25863","0","30","0","0","10","2036","58","58","202700","58","58","58","58","670270058","200000001","0","58","93","58","1","58","58","58","58","58","1","0","1","58","0","10","0","58","58","0","0","58"
"80","0","26863","0","30","0","0","10","2086","59","59","202700","59","59","59","59","670270059","200000001","0","59","94","59","1","59","59","59","59","59","1","0","1","59","0","10","0","59","59","0","0","59"
"80","0","27863","0","30","0","0","10","2136","60","60","202700","60","60","60","60","670270060","200000001","0","60","94","60","1","60","60","60","60","60","1","0","1","60","0","10","0","60","60","0","0","60"
"81","0","28863","0","30","0","0","10","2186","61","61","202700","61","61","61","61","670270061","200000001","0","61","95","61","1","61","61","61","61","61","1","0","1","61","0","10","0","61","61","0","0","61"
"82","0","29345","0","30","0","0","10","2253","62","62","202700","62","62","62","62","670270062","200000001","0","62","97","62","1","62","62","62","62","62","1","0","1","62","0","10","0","62","62","0","0","62"
"83","0","29827","0","30","0","0","10","2319","63","63","202700","63","63","63","63","670270063","200000001","0","63","99","63","1","63","63","63","63","63","1","0","1","63","0","10","0","63","63","0","0","63"
"84","0","30309","0","30","0","0","10","2386","64","64","202700","64","64","64","64","670270064","200000001","0","64","102","64","1","64","64","64","64","64","1","0","1","64","0","10","0","64","64","0","0","64"
"85","0","30791","0","30","0","0","10","2452","65","65","202700","65","65","65","65","670270065","200000001","0","65","104","65","1","65","65","65","65","65","1","0","1","65","0","10","0","65","65","0","0","65"
"86","0","31273","0","30","0","0","10","2519","66","66","202700","66","66","66","66","670270066","200000001","0","66","106","66","1","66","66","66","66","66","1","0","1","66","0","10","0","66","66","0","0","66"
"87","0","31755","0","30","0","0","10","2585","67","67","202700","67","67","67","67","670270067","200000001","0","67","108","67","1","67","67","67","67","67","1","0","1","67","0","10","0","67","67","0","0","67"
"88","0","32236","0","30","0","0","10","2652","68","68","202700","68","68","68","68","670270068","200000001","0","68","110","68","1","68","68","68","68","68","1","0","1","68","0","10","0","68","68","0","0","68"
"89","0","32718","0","30","0","0","10","2718","69","69","202700","69","69","69","69","670270069","200000001","0","69","113","69","1","69","69","69","69","69","1","0","1","69","0","10","0","69","69","0","0","69"
"90","0","33200","0","30","0","0","10","2785","70","70","202700","70","70","70","70","670270070","200000001","0","70","115","70","1","70","70","70","70","70","1","0","1","70","0","10","0","70","70","0","0","70"
"91","0","33682","0","30","0","0","10","2852","71","71","202700","71","71","71","71","670270071","200000001","0","71","117","71","1","71","71","71","71","71","1","0","1","71","0","10","0","71","71","0","0","71"
"3","0","3109","0","30","0","0","10","90","1","1","202800","1","1","1","1","670280001","200000006","0","1","2","1","1","1","1","1","1","1","1","0","1","1","0","10","0","1","1","0","0","1"
"4","0","3260","0","30","0","0","10","112","2","2","202800","2","2","2","2","670280002","200000006","0","2","8","2","1","2","2","2","2","2","1","0","1","2","0","10","0","2","2","0","0","2"
"4","0","3410","0","30","0","0","10","134","3","3","202800","3","3","3","3","670280003","200000006","0","3","5","3","1","3","3","3","3","3","1","0","1","3","0","10","0","3","3","0","0","3"
"5","0","3561","0","30","0","0","10","156","4","4","202800","4","4","4","4","670280004","200000006","0","4","6","4","1","4","4","4","4","4","1","0","1","4","0","10","0","4","4","0","0","4"
"5","0","3711","0","30","0","0","10","178","5","5","202800","5","5","5","5","670280005","200000006","0","5","7","5","1","5","5","5","5","5","1","0","1","5","0","10","0","5","5","0","0","5"
"6","0","3862","0","30","0","0","10","200","6","6","202800","6","6","6","6","670280006","200000006","0","6","7","6","1","6","6","6","6","6","1","0","1","6","0","10","0","6","6","0","0","6"
"6","0","4012","0","30","0","0","10","222","7","7","202800","7","7","7","7","670280007","200000006","0","7","8","7","1","7","7","7","7","7","1","0","1","7","0","10","0","7","7","0","0","7"
"7","0","4163","0","30","0","0","10","244","8","8","202800","8","8","8","8","670280008","200000006","0","8","8","8","1","8","8","8","8","8","1","0","1","8","0","10","0","8","8","0","0","8"
"7","0","4313","0","30","0","0","10","266","9","9","202800","9","9","9","9","670280009","200000006","0","9","9","9","1","9","9","9","9","9","1","0","1","9","0","10","0","9","9","0","0","9"
"8","0","4464","0","30","0","0","10","288","10","10","202800","10","10","10","10","670280010","200000006","0","10","9","10","1","10","10","10","10","10","1","0","1","10","0","10","0","10","10","0","0","10"
"8","0","4614","0","30","0","0","10","310","11","11","202800","11","11","11","11","670280011","200000006","0","11","9","11","1","11","11","11","11","11","1","0","1","11","0","10","0","11","11","0","0","11"
"9","0","4765","0","30","0","0","10","332","12","12","202800","12","12","12","12","670280012","200000006","0","12","10","12","1","12","12","12","12","12","1","0","1","12","0","10","0","12","12","0","0","12"
"9","0","4915","0","30","0","0","10","354","13","13","202800","13","13","13","13","670280013","200000006","0","13","10","13","1","13","13","13","13","13","1","0","1","13","0","10","0","13","13","0","0","13"
"10","0","5066","0","30","0","0","10","376","14","14","202800","14","14","14","14","670280014","200000006","0","14","10","14","1","14","14","14","14","14","1","0","1","14","0","10","0","14","14","0","0","14"
"10","0","5216","0","30","0","0","10","398","15","15","202800","15","15","15","15","670280015","200000006","0","15","15","15","1","15","15","15","15","15","1","0","1","15","0","10","0","15","15","0","0","15"
"11","0","5367","0","30","0","0","10","420","16","16","202800","16","16","16","16","670280016","200000006","0","16","15","16","1","16","16","16","16","16","1","0","1","16","0","10","0","16","16","0","0","16"
"11","0","5517","0","30","0","0","10","442","17","17","202800","17","17","17","17","670280017","200000006","0","17","15","17","1","17","17","17","17","17","1","0","1","17","0","10","0","17","17","0","0","17"
"12","0","5668","0","30","0","0","10","464","18","18","202800","18","18","18","18","670280018","200000006","0","18","15","18","1","18","18","18","18","18","1","0","1","18","0","10","0","18","18","0","0","18"
"12","0","5818","0","30","0","0","10","486","19","19","202800","19","19","19","19","670280019","200000006","0","19","15","19","1","19","19","19","19","19","1","0","1","19","0","10","0","19","19","0","0","19"
"13","0","5969","0","30","0","0","10","508","20","20","202800","20","20","20","20","670280020","200000006","0","20","15","20","1","20","20","20","20","20","1","0","1","20","0","10","0","20","20","0","0","20"
"13","0","6119","0","30","0","0","10","530","21","21","202800","21","21","21","21","670280021","200000006","0","21","15","21","1","21","21","21","21","21","1","0","1","21","0","10","0","21","21","0","0","21"
"14","0","6270","0","30","0","0","10","552","22","22","202800","22","22","22","22","670280022","200000006","0","22","19","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
