fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121
"0","0","200000001","0","1","59","59","0","59","1","53","0","59","59","0","59","59","1800","78","59","59","30","10","0","0","10","59","0","0","59","59","59","202500","59","59","19233","1","59","59","670250059"
"0","0","200000001","0","1","60","60","0","60","1","54","0","60","60","0","60","60","1859","80","60","60","30","10","0","0","10","60","0","0","60","60","60","202500","60","60","19492","1","60","60","670250060"
"0","0","200000001","0","1","61","61","0","61","1","55","0","61","61","0","61","61","1919","82","61","61","30","10","0","0","10","61","0","0","61","61","61","202500","61","61","19751","1","61","61","670250061"
"0","0","200000001","0","1","62","62","0","62","1","57","0","62","62","0","62","62","2037","85","62","62","30","10","0","0","10","62","0","0","62","62","62","202500","62","62","20794","1","62","62","670250062"
"0","0","200000001","0","1","63","63","0","63","1","59","0","63","63","0","63","63","2155","87","63","63","30","10","0","0","10","63","0","0","63","63","63","202500","63","63","21837","1","63","63","670250063"
"0","0","200000001","0","1","64","64","0","64","1","61","0","64","64","0","64","64","2273","90","64","64","30","10","0","0","10","64","0","0","64","64","64","202500","64","64","22879","1","64","64","670250064"
"0","0","200000001","0","1","65","65","0","65","1","64","0","65","65","0","65","65","2391","92","65","65","30","10","0","0","10","65","0","0","65","65","65","202500","65","65","23922","1","65","65","670250065"
"0","0","200000001","0","1","66","66","0","66","1","66","0","66","66","0","66","66","2509","95","66","66","30","10","0","0","10","66","0","0","66","66","66","202500","66","66","24965","1","66","66","670250066"
"0","0","200000001","0","1","67","67","0","67","1","68","0","67","67","0","67","67","2627","97","67","67","30","10","0","0","10","67","0","0","67","67","67","202500","67","67","26008","1","67","67","670250067"
"0","0","200000001","0","1","68","68","0","68","1","70","0","68","68","0","68","68","2745","100","68","68","30","10","0","0","10","68","0","0","68","68","68","202500","68","68","27050","1","68","68","670250068"
"0","0","200000001","0","1","69","69","0","69","1","72","0","69","69","0","69","69","2863","103","69","69","30","10","0","0","10","69","0","0","69","69","69","202500","69","69","28093","1","69","69","670250069"
"0","0","200000001","0","1","70","70","0","70","1","74","0","70","70","0","70","70","2981","105","70","70","30","10","0","0","10","70","0","0","70","70","70","202500","70","70","29136","1","70","70","670250070"
"0","0","200000001","0","1","71","71","0","71","1","76","0","71","71","0","71","71","3099","108","71","71","30","10","0","0","10","71","0","0","71","71","71","202500","71","71","30179","1","71","71","670250071"
"0","0","200000001","0","1","1","1","0","1","1","7","0","1","1","0","1","1","145","10","1","1","30","10","0","0","10","1","0","0","1","1","1","202600","1","1","1171","1","1","1","670260001"
"0","0","200000001","0","1","2","2","0","2","1","7","0","2","2","0","2","2","149","10","2","2","30","10","0","0","10","2","0","0","2","2","2","202600","2","2","1175","1","2","2","670260002"
"0","0","200000001","0","1","3","3","0","3","1","7","0","3","3","0","3","3","154","10","3","3","30","10","0","0","10","3","0","0","3","3","3","202600","3","3","1179","1","3","3","670260003"
"0","0","200000001","0","1","4","4","0","4","1","8","0","4","4","0","4","4","158","11","4","4","30","10","0","0","10","4","0","0","4","4","4","202600","4","4","1183","1","4","4","670260004"
"0","0","200000001","0","1","5","5","0","5","1","8","0","5","5","0","5","5","162","11","5","5","30","10","0","0","10","5","0","0","5","5","5","202600","5","5","1187","1","5","5","670260005"
"0","0","200000001","0","1","6","6","0","6","1","8","0","6","6","0","6","6","167","11","6","6","30","10","0","0","10","6","0","0","6","6","6","202600","6","6","1190","1","6","6","670260006"
"0","0","200000001","0","1","7","7","0","7","1","9","0","7","7","0","7","7","171","12","7","7","30","10","0","0","10","7","0","0","7","7","7","202600","7","7","1194","1","7","7","670260007"
"0","0","200000001","0","1","8","8","0","8","1","9","0","8","8","0","8","8","176","12","8","8","30","10","0","0","10","8","0","0","8","8","8","202600","8","8","1198","1","8","8","670260008"
"0","0","200000001","0","1","9","9","0","9","1","9","0","9","9","0","9","9","180","12","9","9","30","10","0","0","10","9","0","0","9","9","9","202600","9","9","1202","1","9","9","670260009"
"0","0","200000001","0","1","10","10","0","10","1","9","0","10","10","0","10","10","184","13","10","10","30","10","0","0","10","10","0","0","10","10","10","202600","10","10","1206","1","10","10","670260010"
"0","0","200000001","0","1","11","11","0","11","1","10","0","11","11","0","11","11","189","13","11","11","30","10","0","0","10","11","0","0","11","11","11","202600","11","11","1209","1","11","11","670260011"
"0","0","200000001","0","1","12","12","0","12","1","10","0","12","12","0","12","12","193","13","12","12","30","10","0","0","10","12","0","0","12","12","12","202600","12","12","1213","1","12","12","670260012"
"0","0","200000001","0","1","13","13","0","13","1","10","0","13","13","0","13","13","198","14","13","13","30","10","0","0","10","13","0","0","13","13","13","202600","13","13","1217","1","13","13","670260013"
"0","0","200000001","0","1","14","14","0","14","1","11","0","14","14","0","14","14","202","14","14","14","30","10","0","0","10","14","0","0","14","14","14","202600","14","14","1221","1","14","14","670260014"
"0","0","200000001","0","1","15","15","0","15","1","12","0","15","15","0","15","15","206","15","15","15","30","10","0","0","10","15","0","0","15","15","15","202600","15","15","1225","1","15","15","670260015"
"0","0","200000001","0","1","16","16","0","16","1","12","0","16","16","0","16","16","238","15","16","16","30","10","0","0","10","16","0","0","16","16","16","202600","16","16","1676","1","16","16","670260016"
"0","0","200000001","0","1","17","17","0","17","1","12","0","17","17","0","17","17","269","15","17","17","30","10","0","0","10","17","0","0","17","17","17","202600","17","17","2127","1","17","17","670260017"
"0","0","200000001","0","1","18","18","0","18","1","12","0","18","18","0","18","18","276","15","18","18","30","10","0","0","10","18","0","0","18","18","18","202600","18","18","2388","1","18","18","670260018"
"0","0","200000001","0","1","19","19","0","19","1","12","0","19","19","0","19","19","283","16","19","19","30","10","0","0","10","19","0","0","19","19","19","202600","19","19","2649","1","19","19","670260019"
"0","0","200000001","0","1","20","20","0","20","1","12","0","20","20","0","20","20","290","16","20","20","30","10","0","0","10","20","0","0","20","20","20","202600","20","20","2911","1","20","20","670260020"
"0","0","200000001","0","1","21","21","0","21","1","12","0","21","21","0","21","21","308","17","21","21","30","10","0","0","10","21","0","0","21","21","21","202600","21","21","3013","1","21","21","670260021"
"0","0","200000001","0","1","22","22","0","22","1","12","0","22","22","0","22","22","326","17","22","22","30","10","0","0","10","22","0","0","22","22","22","202600","22","22","3116","1","22","22","670260022"
"0","0","200000001","0","1","23","23","0","23","1","12","0","23","23","0","23","23","326","17","23","23","30","10","0","0","10","23","0","0","23","23","23","202600","23","23","3369","1","23","23","670260023"
"0","0","200000001","0","1","24","24","0","24","1","14","0","24","24","0","24","24","361","19","24","24","30","10","0","0","10","24","0","0","24","24","24","202600","24","24","3586","1","24","24","670260024"
"0","0","200000001","0","1","25","25","0","25","1","16","0","25","25","0","25","25","395","21","25","25","30","10","0","0","10","25","0","0","25","25","25","202600","25","25","3802","1","25","25","670260025"
"0","0","200000001","0","1","26","26","0","26","1","17","0","26","26","0","26","26","430","24","26","26","30","10","0","0","10","26","0","0","26","26","26","202600","26","26","4018","1","26","26","670260026"
"0","0","200000001","0","1","27","27","0","27","1","19","0","27","27","0","27","27","464","26","27","27","30","10","0","0","10","27","0","0","27","27","27","202600","27","27","4234","1","27","27","670260027"
"0","0","200000001","0","1","28","28","0","28","1","20","0","28","28","0","28","28","499","28","28","28","30","10","0","0","10","28","0","0","28","28","28","202600","28","28","4451","1","28","28","670260028"
"0","0","200000001","0","1","29","29","0","29","1","20","0","29","29","0","29","29","547","29","29","29","30","10","0","0","10","29","0","0","29","29","29","202600","29","29","5872","1","29","29","670260029"
"0","0","200000001","0","1","30","30","0","30","1","20","0","30","30","0","30","30","603","29","30","30","30","10","0","0","10","30","0","0","30","30","30","202600","30","30","5979","1","30","30","670260030"
"0","0","200000001","0","1","31","31","0","31","1","20","0","31","31","0","31","31","658","28","31","31","30","10","0","0","10","31","0","0","31","31","31","202600","31","31","6087","1","31","31","670260031"
"0","0","200000001","0","1","32","32","0","32","1","20","0","32","32","0","32","32","670","28","32","32","30","10","0","0","10","32","0","0","32","32","32","202600","32","32","6195","1","32","32","670260032"
"0","0","200000001","0","1","33","33","0","33","1","20","0","33","33","0","33","33","682","28","33","33","30","10","0","0","10","33","0","0","33","33","33","202600","33","33","6303","1","33","33","670260033"
"0","0","200000001","0","1","34","34","0","34","1","21","0","34","34","0","34","34","694","28","34","34","30","10","0","0","10","34","0","0","34","34","34","202600","34","34","7587","1","34","34","670260034"
"0","0","200000001","0","1","35","35","0","35","1","24","0","35","35","0","35","35","726","32","35","35","30","10","0","0","10","35","0","0","35","35","35","202600","35","35","7911","1","35","35","670260035"
"0","0","200000001","0","1","36","36","0","36","1","26","0","36","36","0","36","36","758","36","36","36","30","10","0","0","10","36","0","0","36","36","36","202600","36","36","8235","1","36","36","670260036"
"0","0","200000001","0","1","37","37","0","37","1","29","0","37","37","0","37","37","790","39","37","37","30","10","0","0","10","37","0","0","37","37","37","202600","37","37","8559","1","37","37","670260037"
"0","0","200000001","0","1","38","38","0","38","1","31","0","38","38","0","38","38","822","43","38","38","30","10","0","0","10","38","0","0","38","38","38","202600","38","38","8884","1","38","38","670260038"
"0","0","200000001","0","1","39","39","0","39","1","29","0","39","39","0","39","39","920","42","39","39","30","10","0","0","10","39","0","0","39","39","39","202600","39","39","9364","1","39","39","670260039"
"0","0","200000001","0","1","40","40","0","40","1","31","0","40","40","0","40","40","973","44","40","40","30","10","0","0","10","40","0","0","40","40","40","202600","40","40","10292","1","40","40","670260040"
"0","0","200000001","0","1","41","41","0","41","1","31","0","41","41","0","41","41","1228","44","41","41","30","10","0","0","10","41","0","0","41","41","41","202600","41","41","10325","1","41","41","670260041"
"0","0","200000001","0","1","42","42","0","42","1","32","0","42","42","0","42","42","1228","45","42","42","30","10","0","0","10","42","0","0","42","42","42","202600","42","42","11167","1","42","42","670260042"
"0","0","200000001","0","1","43","43","0","43","1","33","0","43","43","0","43","43","1228","46","43","43","30","10","0","0","10","43","0","0","43","43","43","202600","43","43","12009","1","43","43","670260043"
"0","0","200000001","0","1","44","44","0","44","1","34","0","44","44","0","44","44","1228","47","44","44","30","10","0","0","10","44","0","0","44","44","44","202600","44","44","12851","1","44","44","670260044"
"0","0","200000001","0","1","45","45","0","45","1","41","0","45","45","0","45","45","1362","52","45","45","30","10","0","0","10","45","0","0","45","45","45","202600","45","45","12810","1","45","45","670260045"
"0","0","200000001","0","1","46","46","0","46","1","42","0","46","46","0","46","46","1440","53","46","46","30","10","0","0","10","46","0","0","46","46","46","202600","46","46","13652","1","46","46","670260046"
"0","0","200000001","0","1","47","47","0","47","1","42","0","47","47","0","47","47","1517","53","47","47","30","10","0","0","10","47","0","0","47","47","47","202600","47","47","14494","1","47","47","670260047"
"0","0","200000001","0","1","48","48","0","48","1","46","0","48","48","0","48","48","1595","61","48","48","30","10","0","0","10","48","0","0","48","48","48","202600","48","48","14697","1","48","48","670260048"
"0","0","200000001","0","1","49","49","0","49","1","47","0","49","49","0","49","49","1667","61","49","49","30","10","0","0","10","49","0","0","49","49","49","202600","49","49","15031","1","49","49","670260049"
"0","0","200000001","0","1","50","50","0","50","1","48","0","50","50","0","50","50","1739","62","50","50","30","10","0","0","10","50","0","0","50","50","50","202600","50","50","15364","1","50","50","670260050"
"0","0","200000001","0","1","51","51","0","51","1","50","0","51","51","0","51","51","1810","62","51","51","30","10","0","0","10","51","0","0","51","51","51","202600","51","51","15697","1","51","51","670260051"
"0","0","200000001","0","1","52","52","0","52","1","51","0","52","52","0","52","52","1882","63","52","52","30","10","0","0","10","52","0","0","52","52","52","202600","52","52","16031","1","52","52","670260052"
"0","0","200000001","0","1","53","53","0","53","1","52","0","53","53","0","53","53","1954","63","53","53","30","10","0","0","10","53","0","0","53","53","53","202600","53","53","16364","1","53","53","670260053"
"0","0","200000001","0","1","54","54","0","54","1","53","0","54","54","0","54","54","2054","64","54","54","30","10","0","0","10","54","0","0","54","54","54","202600","54","54","16364","1","54","54","670260054"
"0","0","200000001","0","1","55","55","0","55","1","53","0","55","55","0","55","55","2114","64","55","55","30","10","0","0","10","55","0","0","55","55","55","202600","55","55","16697","1","55","55","670260055"
"0","0","200000001","0","1","56","56","0","56","1","53","0","56","56","0","56","56","2174","64","56","56","30","10","0","0","10","56","0","0","56","56","56","202600","56","56","17031","1","56","56","670260056"
"0","0","200000001","0","1","57","57","0","57","1","53","0","57","57","0","57","57","2234","64","57","57","30","10","0","0","10","57","0","0","57","57","57","202600","57","57","17364","1","57","57","670260057"
"0","0","200000001","0","1","58","58","0","58","1","53","0","58","58","0","58","58","2294","64","58","58","30","10","0","0","10","58","0","0","58","58","58","202600","58","58","17697","1","58","58","670260058"
"0","0","200000001","0","1","59","59","0","59","1","53","0","59","59","0","59","59","2354","64","59","59","30","10","0","0","10","59","0","0","59","59","59","202600","59","59","18031","1","59","59","670260059"
"0","0","200000001","0","1","60","60","0","60","1","53","0","60","60","0","60","60","2414","64","60","60","30","10","0","0","10","60","0","0","60","60","60","202600","60","60","18364","1","60","60","670260060"
"0","0","200000001","0","1","61","61","0","61","1","53","0","61","61","0","61","61","2474","64","61","61","30","10","0","0","10","61","0","0","61","61","61","202600","61","61","18697","1","61","61","670260061"
"0","0","200000001","0","1","62","62","0","62","1","53","0","62","62","0","62","62","2521","64","62","62","30","10","0","0","10","62","0","0","62","62","62","202600","62","62","19419","1","62","62","670260062"
"0","0","200000001","0","1","63","63","0","63","1","53","0","63","63","0","63","63","2567","64","63","63","30","10","0","0","10","63","0","0","63","63","63","202600","63","63","20142","1","63","63","670260063"
"0","0","200000001","0","1","64","64","0","64","1","53","0","64","64","0","64","64","2614","64","64","64","30","10","0","0","10","64","0","0","64","64","64","202600","64","64","20864","1","64","64","670260064"
"0","0","200000001","0","1","65","65","0","65","1","53","0","65","65","0","65","65","2661","64","65","65","30","10","0","0","10","65","0","0","65","65","65","202600","65","65","21586","1","65","65","670260065"
"0","0","200000001","0","1","66","66","0","66","1","53","0","66","66","0","66","66","2707","64","66","66","30","10","0","0","10","66","0","0","66","66","66","202600","66","66","22308","1","66","66","670260066"
