712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892
"56","56","200000001","1","670220056","56","56","56","56","30","56","202200","0","0","56","1","56","100","0","1","0","10","56","56","0","1998","10","56","56","39684","56","56","0","0","56","0","0","0","70","56"
"57","57","200000001","1","670220057","57","57","57","57","30","57","202200","0","0","57","1","57","107","0","1","0","10","57","57","0","2086","10","57","57","42137","57","57","0","0","57","0","0","0","72","57"
"58","58","200000001","1","670220058","58","58","58","58","30","58","202200","0","0","58","1","58","112","0","1","0","10","58","58","0","2175","10","58","58","44589","58","58","0","0","58","0","0","0","76","58"
"59","59","200000001","1","670220059","59","59","59","59","30","59","202200","0","0","59","1","59","117","0","1","0","10","59","59","0","2263","10","59","59","47042","59","59","0","0","59","0","0","0","80","59"
"60","60","200000001","1","670220060","60","60","60","60","30","60","202200","0","0","60","1","60","124","0","1","0","10","60","60","0","2351","10","60","60","49494","60","60","0","0","60","0","0","0","83","60"
"61","61","200000001","1","670220061","61","61","61","61","30","61","202200","0","0","61","1","61","129","0","1","0","10","61","61","0","2440","10","61","61","51945","61","61","0","0","61","0","0","0","87","61"
"62","62","200000001","1","670220062","62","62","62","62","30","62","202200","0","0","62","1","62","130","0","1","0","10","62","62","0","2468","10","62","62","52136","62","62","0","0","62","0","0","0","88","62"
"63","63","200000001","1","670220063","63","63","63","63","30","63","202200","0","0","63","1","63","131","0","1","0","10","63","63","0","2496","10","63","63","52327","63","63","0","0","63","0","0","0","88","63"
"64","64","200000001","1","670220064","64","64","64","64","30","64","202200","0","0","64","1","64","132","0","1","0","10","64","64","0","2524","10","64","64","52518","64","64","0","0","64","0","0","0","89","64"
"65","65","200000001","1","670220065","65","65","65","65","30","65","202200","0","0","65","1","65","133","0","1","0","10","65","65","0","2552","10","65","65","52709","65","65","0","0","65","0","0","0","90","65"
"66","66","200000001","1","670220066","66","66","66","66","30","66","202200","0","0","66","1","66","134","0","1","0","10","66","66","0","2580","10","66","66","52900","66","66","0","0","66","0","0","0","91","66"
"67","67","200000001","1","670220067","67","67","67","67","30","67","202200","0","0","67","1","67","135","0","1","0","10","67","67","0","2608","10","67","67","53091","67","67","0","0","67","0","0","0","91","67"
"68","68","200000001","1","670220068","68","68","68","68","30","68","202200","0","0","68","1","68","136","0","1","0","10","68","68","0","2635","10","68","68","53282","68","68","0","0","68","0","0","0","92","68"
"69","69","200000001","1","670220069","69","69","69","69","30","69","202200","0","0","69","1","69","137","0","1","0","10","69","69","0","2663","10","69","69","53473","69","69","0","0","69","0","0","0","93","69"
"70","70","200000001","1","670220070","70","70","70","70","30","70","202200","0","0","70","1","70","138","0","1","0","10","70","70","0","2691","10","70","70","53664","70","70","0","0","70","0","0","0","94","70"
"71","71","200000001","1","670220071","71","71","71","71","30","71","202200","0","0","71","1","71","139","0","1","0","10","71","71","0","2719","10","71","71","53855","71","71","0","0","71","0","0","0","94","71"
"1","1","200000006","1","670230001","1","1","1","1","30","1","202300","0","0","1","1","1","6","0","1","0","10","1","1","0","55","10","1","1","210","1","1","0","0","1","0","0","0","5","1"
"2","2","200000006","1","670230002","2","2","2","2","30","2","202300","0","0","2","1","2","6","0","1","0","10","2","2","0","61","10","2","2","233","2","2","0","0","2","0","0","0","5","2"
"3","3","200000006","1","670230003","3","3","3","3","30","3","202300","0","0","3","1","3","6","0","1","0","10","3","3","0","64","10","3","3","243","3","3","0","0","3","0","0","0","6","3"
"4","4","200000006","1","670230004","4","4","4","4","30","4","202300","0","0","4","1","4","7","0","1","0","10","4","4","0","71","10","4","4","271","4","4","0","0","4","0","0","0","6","4"
"5","5","200000006","1","670230005","5","5","5","5","30","5","202300","0","0","5","1","5","8","0","1","0","10","5","5","0","74","10","5","5","283","5","5","0","0","5","0","0","0","7","5"
"6","6","200000006","1","670230006","6","6","6","6","30","6","202300","0","0","6","1","6","8","0","1","0","10","6","6","0","77","10","6","6","296","6","6","0","0","6","0","0","0","7","6"
"7","7","200000006","1","670230007","7","7","7","7","30","7","202300","0","0","7","1","7","9","0","1","0","10","7","7","0","110","10","7","7","395","7","7","0","0","7","0","0","0","7","7"
"8","8","200000006","1","670230008","8","8","8","8","30","8","202300","0","0","8","1","8","9","0","1","0","10","8","8","0","127","10","8","8","492","8","8","0","0","8","0","0","0","8","8"
"9","9","200000006","1","670230009","9","9","9","9","30","9","202300","0","0","9","1","9","10","0","1","0","10","9","9","0","139","10","9","9","590","9","9","0","0","9","0","0","0","8","9"
"10","10","200000006","1","670230010","10","10","10","10","30","10","202300","0","0","10","1","10","11","0","1","0","10","10","10","0","144","10","10","10","688","10","10","0","0","10","0","0","0","9","10"
"11","11","200000006","1","670230011","11","11","11","11","30","11","202300","0","0","11","1","11","11","0","1","0","10","11","11","0","148","10","11","11","786","11","11","0","0","11","0","0","0","9","11"
"12","12","200000006","1","670230012","12","12","12","12","30","12","202300","0","0","12","1","12","11","0","1","0","10","12","12","0","153","10","12","12","884","12","12","0","0","12","0","0","0","9","12"
"13","13","200000006","1","670230013","13","13","13","13","30","13","202300","0","0","13","1","13","16","0","1","0","10","13","13","0","171","10","13","13","981","13","13","0","0","13","0","0","0","13","13"
"14","14","200000006","1","670230014","14","14","14","14","30","14","202300","0","0","14","1","14","16","0","1","0","10","14","14","0","171","10","14","14","1081","14","14","0","0","14","0","0","0","13","14"
"15","15","200000006","1","670230015","15","15","15","15","30","15","202300","0","0","15","1","15","17","0","1","0","10","15","15","0","176","10","15","15","1178","15","15","0","0","15","0","0","0","13","15"
"16","16","200000006","1","670230016","16","16","16","16","30","16","202300","0","0","16","1","16","17","0","1","0","10","16","16","0","181","10","16","16","1276","16","16","0","0","16","0","0","0","13","16"
"17","17","200000006","1","670230017","17","17","17","17","30","17","202300","0","0","17","1","17","17","0","1","0","10","17","17","0","248","10","17","17","1374","17","17","0","0","17","0","0","0","13","17"
"18","18","200000006","1","670230018","18","18","18","18","30","18","202300","0","0","18","1","18","17","0","1","0","10","18","18","0","252","10","18","18","1681","18","18","0","0","18","0","0","0","13","18"
"19","19","200000006","1","670230019","19","19","19","19","30","19","202300","0","0","19","1","19","18","0","1","0","10","19","19","0","256","10","19","19","1987","19","19","0","0","19","0","0","0","14","19"
"20","20","200000006","1","670230020","20","20","20","20","30","20","202300","0","0","20","1","20","18","0","1","0","10","20","20","0","259","10","20","20","2294","20","20","0","0","20","0","0","0","14","20"
"21","21","200000006","1","670230021","21","21","21","21","30","21","202300","0","0","21","1","21","18","0","1","0","10","21","21","0","300","10","21","21","2328","21","21","0","0","21","0","0","0","14","21"
"22","22","200000006","1","670230022","22","22","22","22","30","22","202300","0","0","22","1","22","18","0","1","0","10","22","22","0","338","10","22","22","2467","22","22","0","0","22","0","0","0","14","22"
"23","23","200000006","1","670230023","23","23","23","23","30","23","202300","0","0","23","1","23","18","0","1","0","10","23","23","0","377","10","23","23","2671","23","23","0","0","23","0","0","0","14","23"
"24","24","200000006","1","670230024","24","24","24","24","30","24","202300","0","0","24","1","24","29","0","1","0","10","24","24","0","416","10","24","24","2709","24","24","0","0","24","0","0","0","21","24"
"25","25","200000006","1","670230025","25","25","25","25","30","25","202300","0","0","25","1","25","29","0","1","0","10","25","25","0","436","10","25","25","3026","25","25","0","0","25","0","0","0","21","25"
"26","26","200000006","1","670230026","26","26","26","26","30","26","202300","0","0","26","1","26","29","0","1","0","10","26","26","0","456","10","26","26","3344","26","26","0","0","26","0","0","0","21","26"
"27","27","200000006","1","670230027","27","27","27","27","30","27","202300","0","0","27","1","27","29","0","1","0","10","27","27","0","476","10","27","27","3661","27","27","0","0","27","0","0","0","22","27"
"28","28","200000006","1","670230028","28","28","28","28","30","28","202300","0","0","28","1","28","30","0","1","0","10","28","28","0","497","10","28","28","3978","28","28","0","0","28","0","0","0","22","28"
"29","29","200000006","1","670230029","29","29","29","29","30","29","202300","0","0","29","1","29","30","0","1","0","10","29","29","0","517","10","29","29","4295","29","29","0","0","29","0","0","0","22","29"
"30","30","200000006","1","670230030","30","30","30","30","30","30","202300","0","0","30","1","30","30","0","1","0","10","30","30","0","537","10","30","30","4612","30","30","0","0","30","0","0","0","22","30"
"31","31","200000006","1","670230031","31","31","31","31","30","31","202300","0","0","31","1","31","30","0","1","0","10","31","31","0","557","10","31","31","4930","31","31","0","0","31","0","0","0","23","31"
"32","32","200000006","1","670230032","32","32","32","32","30","32","202300","0","0","32","1","32","31","0","1","0","10","32","32","0","577","10","32","32","5247","32","32","0","0","32","0","0","0","23","32"
"33","33","200000006","1","670230033","33","33","33","33","30","33","202300","0","0","33","1","33","31","0","1","0","10","33","33","0","598","10","33","33","5564","33","33","0","0","33","0","0","0","23","33"
"34","34","200000006","1","670230034","34","34","34","34","30","34","202300","0","0","34","1","34","31","0","1","0","10","34","34","0","618","10","34","34","5881","34","34","0","0","34","0","0","0","23","34"
"35","35","200000006","1","670230035","35","35","35","35","30","35","202300","0","0","35","1","35","31","0","1","0","10","35","35","0","638","10","35","35","6198","35","35","0","0","35","0","0","0","24","35"
"36","36","200000006","1","670230036","36","36","36","36","30","36","202300","0","0","36","1","36","32","0","1","0","10","36","36","0","653","10","36","36","6253","36","36","0","0","36","0","0","0","24","36"
"37","37","200000006","1","670230037","37","37","37","37","30","37","202300","0","0","37","1","37","32","0","1","0","10","37","37","0","667","10","37","37","6307","37","37","0","0","37","0","0","0","24","37"
"38","38","200000006","1","670230038","38","38","38","38","30","38","202300","0","0","38","1","38","32","0","1","0","10","38","38","0","681","10","38","38","6362","38","38","0","0","38","0","0","0","24","38"
"39","39","200000006","1","670230039","39","39","39","39","30","39","202300","0","0","39","1","39","32","0","1","0","10","39","39","0","696","10","39","39","6416","39","39","0","0","39","0","0","0","25","39"
"40","40","200000006","1","670230040","40","40","40","40","30","40","202300","0","0","40","1","40","36","0","1","0","10","40","40","0","710","10","40","40","8431","40","40","0","0","40","0","0","0","30","40"
"41","41","200000006","1","670230041","41","41","41","41","30","41","202300","0","0","41","1","41","40","0","1","0","10","41","41","0","724","10","41","41","10446","41","41","0","0","41","0","0","0","35","41"
"42","42","200000006","1","670230042","42","42","42","42","30","42","202300","0","0","42","1","42","41","0","1","0","10","42","42","0","738","10","42","42","10590","42","42","0","0","42","0","0","0","36","42"
"43","43","200000006","1","670230043","43","43","43","43","30","43","202300","0","0","43","1","43","43","0","1","0","10","43","43","0","751","10","43","43","10733","43","43","0","0","43","0","0","0","36","43"
"44","44","200000006","1","670230044","44","44","44","44","30","44","202300","0","0","44","1","44","45","0","1","0","10","44","44","0","765","10","44","44","10877","44","44","0","0","44","0","0","0","37","44"
"45","45","200000006","1","670230045","45","45","45","45","30","45","202300","0","0","45","1","45","47","0","1","0","10","45","45","0","778","10","45","45","11021","45","45","0","0","45","0","0","0","37","45"
"46","46","200000006","1","670230046","46","46","46","46","30","46","202300","0","0","46","1","46","49","0","1","0","10","46","46","0","792","10","46","46","11165","46","46","0","0","46","0","0","0","38","46"
"47","47","200000006","1","670230047","47","47","47","47","30","47","202300","0","0","47","1","47","58","0","1","0","10","47","47","0","1069","10","47","47","13835","47","47","0","0","47","0","0","0","42","47"
"48","48","200000006","1","670230048","48","48","48","48","30","48","202300","0","0","48","1","48","62","0","1","0","10","48","48","0","1087","10","48","48","13835","48","48","0","0","48","0","0","0","44","48"
"49","49","200000006","1","670230049","49","49","49","49","30","49","202300","0","0","49","1","49","65","0","1","0","10","49","49","0","1106","10","49","49","13835","49","49","0","0","49","0","0","0","46","49"
"50","50","200000006","1","670230050","50","50","50","50","30","50","202300","0","0","50","1","50","69","0","1","0","10","50","50","0","1125","10","50","50","13835","50","50","0","0","50","0","0","0","48","50"
"51","51","200000006","1","670230051","51","51","51","51","30","51","202300","0","0","51","1","51","69","0","1","0","10","51","51","0","1008","10","51","51","13835","51","51","0","0","51","0","0","0","48","51"
"52","52","200000006","1","670230052","52","52","52","52","30","52","202300","0","0","52","1","52","70","0","1","0","10","52","52","0","1231","10","52","52","14379","52","52","0","0","52","0","0","0","48","52"
"53","53","200000006","1","670230053","53","53","53","53","30","53","202300","0","0","53","1","53","70","0","1","0","10","53","53","0","1331","10","53","53","14379","53","53","0","0","53","0","0","0","48","53"
"54","54","200000006","1","670230054","54","54","54","54","30","54","202300","0","0","54","1","54","70","0","1","0","10","54","54","0","1331","10","54","54","16379","54","54","0","0","54","0","0","0","49","54"
"55","55","200000006","1","670230055","55","55","55","55","30","55","202300","0","0","55","1","55","70","0","1","0","10","55","55","0","1398","10","55","55","17046","55","55","0","0","55","0","0","0","49","55"
"56","56","200000006","1","670230056","56","56","56","56","30","56","202300","0","0","56","1","56","70","0","1","0","10","56","56","0","1464","10","56","56","17712","56","56","0","0","56","0","0","0","49","56"
"57","57","200000006","1","670230057","57","57","57","57","30","57","202300","0","0","57","1","57","70","0","1","0","10","57","57","0","1531","10","57","57","18379","57","57","0","0","57","0","0","0","49","57"
"58","58","200000006","1","670230058","58","58","58","58","30","58","202300","0","0","58","1","58","74","0","1","0","10","58","58","0","1531","10","58","58","18379","58","58","0","0","58","0","0","0","50","58"
"59","59","200000006","1","670230059","59","59","59","59","30","59","202300","0","0","59","1","59","74","0","1","0","10","59","59","0","1612","10","59","59","20762","59","59","0","0","59","0","0","0","50","59"
"60","60","200000006","1","670230060","60","60","60","60","30","60","202300","0","0","60","1","60","77","0","1","0","10","60","60","0","1742","10","60","60","20762","60","60","0","0","60","0","0","0","52","60"
"61","61","200000006","1","670230061","61","61","61","61","30","61","202300","0","0","61","1","61","77","0","1","0","10","61","61","0","1835","10","61","61","23455","61","61","0","0","61","0","0","0","52","61"
"62","62","200000006","1","670230062","62","62","62","62","30","62","202300","0","0","62","1","62","78","0","1","0","10","62","62","0","1890","10","62","62","23967","62","62","0","0","62","0","0","0","54","62"
"63","63","200000006","1","670230063","63","63","63","63","30","63","202300","0","0","63","1","63","80","0","1","0","10","63","63","0","1945","10","63","63","24480","63","63","0","0","63","0","0","0","56","63"
"64","64","200000006","1","670230064","64","64","64","64","30","64","202300","0","0","64","1","64","81","0","1","0","10","64","64","0","2001","10","64","64","24992","64","64","0","0","64","0","0","0","58","64"
