63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f
"55","670210155","65","55","55","55","30","0","25194","0","0","55","0","74","55","55","202101","55","55","55","1","10","0","55","0","200000001","55","55","55","1742","0","55","55","1","0","55","0","0","1","10"
"56","670210156","67","56","56","56","30","0","26456","0","0","56","0","77","56","56","202101","56","56","56","1","10","0","56","0","200000001","56","56","56","1818","0","56","56","1","0","56","0","0","1","10"
"57","670210157","70","57","57","57","30","0","27718","0","0","57","0","79","57","57","202101","57","57","57","1","10","0","57","0","200000001","57","57","57","1893","0","57","57","1","0","57","0","0","1","10"
"58","670210158","73","58","58","58","30","0","28981","0","0","58","0","83","58","58","202101","58","58","58","1","10","0","58","0","200000001","58","58","58","1968","0","58","58","1","0","58","0","0","1","10"
"59","670210159","75","59","59","59","30","0","30243","0","0","59","0","85","59","59","202101","59","59","59","1","10","0","59","0","200000001","59","59","59","2043","0","59","59","1","0","59","0","0","1","10"
"60","670210160","77","60","60","60","30","0","31505","0","0","60","0","88","60","60","202101","60","60","60","1","10","0","60","0","200000001","60","60","60","2118","0","60","60","1","0","60","0","0","1","10"
"61","670210161","80","61","61","61","30","0","32768","0","0","61","0","91","61","61","202101","61","61","61","1","10","0","61","0","200000001","61","61","61","2193","0","61","61","1","0","61","0","0","1","10"
"62","670210162","83","62","62","62","30","0","33991","0","0","62","0","94","62","62","202101","62","62","62","1","10","0","62","0","200000001","62","62","62","2255","0","62","62","1","0","62","0","0","1","10"
"63","670210163","85","63","63","63","30","0","35213","0","0","63","0","97","63","63","202101","63","63","63","1","10","0","63","0","200000001","63","63","63","2318","0","63","63","1","0","63","0","0","1","10"
"64","670210164","88","64","64","64","30","0","36436","0","0","64","0","99","64","64","202101","64","64","64","1","10","0","64","0","200000001","64","64","64","2380","0","64","64","1","0","64","0","0","1","10"
"65","670210165","90","65","65","65","30","0","37658","0","0","65","0","102","65","65","202101","65","65","65","1","10","0","65","0","200000001","65","65","65","2442","0","65","65","1","0","65","0","0","1","10"
"66","670210166","93","66","66","66","30","0","38881","0","0","66","0","105","66","66","202101","66","66","66","1","10","0","66","0","200000001","66","66","66","2505","0","66","66","1","0","66","0","0","1","10"
"67","670210167","95","67","67","67","30","0","40104","0","0","67","0","108","67","67","202101","67","67","67","1","10","0","67","0","200000001","67","67","67","2567","0","67","67","1","0","67","0","0","1","10"
"68","670210168","98","68","68","68","30","0","41326","0","0","68","0","110","68","68","202101","68","68","68","1","10","0","68","0","200000001","68","68","68","2629","0","68","68","1","0","68","0","0","1","10"
"69","670210169","100","69","69","69","30","0","42549","0","0","69","0","113","69","69","202101","69","69","69","1","10","0","69","0","200000001","69","69","69","2692","0","69","69","1","0","69","0","0","1","10"
"70","670210170","103","70","70","70","30","0","43772","0","0","70","0","116","70","70","202101","70","70","70","1","10","0","70","0","200000001","70","70","70","2754","0","70","70","1","0","70","0","0","1","10"
"71","670210171","105","71","71","71","30","0","44994","0","0","71","0","119","71","71","202101","71","71","71","1","10","0","71","0","200000001","71","71","71","2816","0","71","71","1","0","71","0","0","1","10"
"1","670220001","4","1","1","1","30","0","156","0","0","1","110","4","1","1","202200","1","1","1","1","10","0","1","0","200000001","1","1","1","0","0","1","1","1","0","1","0","0","1","10"
"2","670220002","5","2","2","2","30","0","188","0","0","2","115","5","2","2","202200","2","2","2","1","10","0","2","0","200000001","2","2","2","0","0","2","2","1","0","2","0","0","1","10"
"3","670220003","5","3","3","3","30","0","288","0","0","3","119","5","3","3","202200","3","3","3","1","10","0","3","0","200000001","3","3","3","0","0","3","3","1","0","3","0","0","1","10"
"4","670220004","6","4","4","4","30","0","348","0","0","4","124","6","4","4","202200","4","4","4","1","10","0","4","0","200000001","4","4","4","0","0","4","4","1","0","4","0","0","1","10"
"5","670220005","6","5","5","5","30","0","531","0","0","5","130","6","5","5","202200","5","5","5","1","10","0","5","0","200000001","5","5","5","0","0","5","5","1","0","5","0","0","1","10"
"6","670220006","7","6","6","6","30","0","641","0","0","6","135","7","6","6","202200","6","6","6","1","10","0","6","0","200000001","6","6","6","0","0","6","6","1","0","6","0","0","1","10"
"7","670220007","8","7","7","7","30","0","979","0","0","7","141","7","7","7","202200","7","7","7","1","10","0","7","0","200000001","7","7","7","0","0","7","7","1","0","7","0","0","1","10"
"8","670220008","9","8","8","8","30","0","1183","0","0","8","147","7","8","8","202200","8","8","8","1","10","0","8","0","200000001","8","8","8","0","0","8","8","1","0","8","0","0","1","10"
"9","670220009","10","9","9","9","30","0","1223","0","0","9","159","7","9","9","202200","9","9","9","1","10","0","9","0","200000001","9","9","9","0","0","9","9","1","0","9","0","0","1","10"
"10","670220010","10","10","10","10","30","0","1263","0","0","10","171","7","10","10","202200","10","10","10","1","10","0","10","0","200000001","10","10","10","0","0","10","10","1","0","10","0","0","1","10"
"11","670220011","10","11","11","11","30","0","1263","0","0","11","171","7","11","11","202200","11","11","11","1","10","0","11","0","200000001","11","11","11","0","0","11","11","1","0","11","0","0","1","10"
"12","670220012","11","12","12","12","30","0","1286","0","0","12","185","8","12","12","202200","12","12","12","1","10","0","12","0","200000001","12","12","12","0","0","12","12","1","0","12","0","0","1","10"
"13","670220013","15","13","13","13","30","0","1310","0","0","13","203","11","13","13","202200","13","13","13","1","10","0","13","0","200000001","13","13","13","0","0","13","13","1","0","13","0","0","1","10"
"14","670220014","15","14","14","14","30","0","1310","0","0","14","203","11","14","14","202200","14","14","14","1","10","0","14","0","200000001","14","14","14","0","0","14","14","1","0","14","0","0","1","10"
"15","670220015","16","15","15","15","30","0","1446","0","0","15","220","12","15","15","202200","15","15","15","1","10","0","15","0","200000001","15","15","15","0","0","15","15","1","0","15","0","0","1","10"
"16","670220016","16","16","16","16","30","0","1739","0","0","16","256","12","16","16","202200","16","16","16","1","10","0","16","0","200000001","16","16","16","0","0","16","16","1","0","16","0","0","1","10"
"17","670220017","16","17","17","17","30","0","2169","0","0","17","309","12","17","17","202200","17","17","17","1","10","0","17","0","200000001","17","17","17","0","0","17","17","1","0","17","0","0","1","10"
"18","670220018","17","18","18","18","30","0","2260","0","0","18","353","13","18","18","202200","18","18","18","1","10","0","18","0","200000001","18","18","18","0","0","18","18","1","0","18","0","0","1","10"
"19","670220019","20","19","19","19","30","0","2351","0","0","19","366","15","19","19","202200","19","19","19","1","10","0","19","0","200000001","19","19","19","0","0","19","19","1","0","19","0","0","1","10"
"20","670220020","23","20","20","20","30","0","2443","0","0","20","379","17","20","20","202200","20","20","20","1","10","0","20","0","200000001","20","20","20","0","0","20","20","1","0","20","0","0","1","10"
"21","670220021","25","21","21","21","30","0","2534","0","0","21","391","19","21","21","202200","21","21","21","1","10","0","21","0","200000001","21","21","21","0","0","21","21","1","0","21","0","0","1","10"
"22","670220022","28","22","22","22","30","0","2625","0","0","22","404","21","22","22","202200","22","22","22","1","10","0","22","0","200000001","22","22","22","0","0","22","22","1","0","22","0","0","1","10"
"23","670220023","29","23","23","23","30","0","2807","0","0","23","409","21","23","23","202200","23","23","23","1","10","0","23","0","200000001","23","23","23","0","0","23","23","1","0","23","0","0","1","10"
"24","670220024","29","24","24","24","30","0","3059","0","0","24","437","21","24","24","202200","24","24","24","1","10","0","24","0","200000001","24","24","24","0","0","24","24","1","0","24","0","0","1","10"
"25","670220025","29","25","25","25","30","0","3312","0","0","25","465","21","25","25","202200","25","25","25","1","10","0","25","0","200000001","25","25","25","0","0","25","25","1","0","25","0","0","1","10"
"26","670220026","29","26","26","26","30","0","3564","0","0","26","493","21","26","26","202200","26","26","26","1","10","0","26","0","200000001","26","26","26","0","0","26","26","1","0","26","0","0","1","10"
"27","670220027","29","27","27","27","30","0","3755","0","0","27","514","21","27","27","202200","27","27","27","1","10","0","27","0","200000001","27","27","27","0","0","27","27","1","0","27","0","0","1","10"
"28","670220028","30","28","28","28","30","0","3946","0","0","28","535","22","28","28","202200","28","28","28","1","10","0","28","0","200000001","28","28","28","0","0","28","28","1","0","28","0","0","1","10"
"29","670220029","30","29","29","29","30","0","4137","0","0","29","556","23","29","29","202200","29","29","29","1","10","0","29","0","200000001","29","29","29","0","0","29","29","1","0","29","0","0","1","10"
"30","670220030","30","30","30","30","30","0","4328","0","0","30","576","23","30","30","202200","30","30","30","1","10","0","30","0","200000001","30","30","30","0","0","30","30","1","0","30","0","0","1","10"
"31","670220031","30","31","31","31","30","0","4328","0","0","31","597","23","31","31","202200","31","31","31","1","10","0","31","0","200000001","31","31","31","0","0","31","31","1","0","31","0","0","1","10"
"32","670220032","32","32","32","32","30","0","5327","0","0","32","618","23","32","32","202200","32","32","32","1","10","0","32","0","200000001","32","32","32","0","0","32","32","1","0","32","0","0","1","10"
"33","670220033","32","33","33","33","30","0","5647","0","0","33","619","24","33","33","202200","33","33","33","1","10","0","33","0","200000001","33","33","33","0","0","33","33","1","0","33","0","0","1","10"
"34","670220034","31","34","34","34","30","0","5966","0","0","34","670","24","34","34","202200","34","34","34","1","10","0","34","0","200000001","34","34","34","0","0","34","34","1","0","34","0","0","1","10"
"35","670220035","31","35","35","35","30","0","7056","0","0","35","621","24","35","35","202200","35","35","35","1","10","0","35","0","200000001","35","35","35","0","0","35","35","1","0","35","0","0","1","10"
"36","670220036","32","36","36","36","30","0","7180","0","0","36","621","24","36","36","202200","36","36","36","1","10","0","36","0","200000001","36","36","36","0","0","36","36","1","0","36","0","0","1","10"
"37","670220037","40","37","37","37","30","0","7553","0","0","37","622","30","37","37","202200","37","37","37","1","10","0","37","0","200000001","37","37","37","0","0","37","37","1","0","37","0","0","1","10"
"38","670220038","47","38","38","38","30","0","7925","0","0","38","623","35","38","38","202200","38","38","38","1","10","0","38","0","200000001","38","38","38","0","0","38","38","1","0","38","0","0","1","10"
"39","670220039","48","39","39","39","30","0","9670","0","0","39","724","35","39","39","202200","39","39","39","1","10","0","39","0","200000001","39","39","39","0","0","39","39","1","0","39","0","0","1","10"
"40","670220040","48","40","40","40","30","0","11416","0","0","40","825","36","40","40","202200","40","40","40","1","10","0","40","0","200000001","40","40","40","0","0","40","40","1","0","40","0","0","1","10"
"41","670220041","49","41","41","41","30","0","13161","0","0","41","926","36","41","41","202200","41","41","41","1","10","0","41","0","200000001","41","41","41","0","0","41","41","1","0","41","0","0","1","10"
"42","670220042","51","42","42","42","30","0","13352","0","0","42","1008","38","42","42","202200","42","42","42","1","10","0","42","0","200000001","42","42","42","0","0","42","42","1","0","42","0","0","1","10"
"43","670220043","52","43","43","43","30","0","14137","0","0","43","1079","39","43","43","202200","43","43","43","1","10","0","43","0","200000001","43","43","43","0","0","43","43","1","0","43","0","0","1","10"
"44","670220044","53","44","44","44","30","0","14921","0","0","44","1150","40","44","44","202200","44","44","44","1","10","0","44","0","200000001","44","44","44","0","0","44","44","1","0","44","0","0","1","10"
"45","670220045","54","45","45","45","30","0","16708","0","0","45","1185","40","45","45","202200","45","45","45","1","10","0","45","0","200000001","45","45","45","0","0","45","45","1","0","45","0","0","1","10"
"46","670220046","55","46","46","46","30","0","17494","0","0","46","1221","41","46","46","202200","46","46","46","1","10","0","46","0","200000001","46","46","46","0","0","46","46","1","0","46","0","0","1","10"
"47","670220047","55","47","47","47","30","0","18781","0","0","47","1256","41","47","47","202200","47","47","47","1","10","0","47","0","200000001","47","47","47","0","0","47","47","1","0","47","0","0","1","10"
"48","670220048","56","48","48","48","30","0","20067","0","0","48","1291","41","48","48","202200","48","48","48","1","10","0","48","0","200000001","48","48","48","0","0","48","48","1","0","48","0","0","1","10"
"49","670220049","61","49","49","49","30","0","22519","0","0","49","1379","45","49","49","202200","49","49","49","1","10","0","49","0","200000001","49","49","49","0","0","49","49","1","0","49","0","0","1","10"
"50","670220050","68","50","50","50","30","0","24972","0","0","50","1468","48","50","50","202200","50","50","50","1","10","0","50","0","200000001","50","50","50","0","0","50","50","1","0","50","0","0","1","10"
"51","670220051","73","51","51","51","30","0","27423","0","0","51","1556","51","51","51","202200","51","51","51","1","10","0","51","0","200000001","51","51","51","0","0","51","51","1","0","51","0","0","1","10"
"52","670220052","78","52","52","52","30","0","29876","0","0","52","1644","55","52","52","202200","52","52","52","1","10","0","52","0","200000001","52","52","52","0","0","52","52","1","0","52","0","0","1","10"
"53","670220053","84","53","53","53","30","0","32328","0","0","53","1733","59","53","53","202200","53","53","53","1","10","0","53","0","200000001","53","53","53","0","0","53","53","1","0","53","0","0","1","10"
"54","670220054","90","54","54","54","30","0","34780","0","0","54","1821","62","54","54","202200","54","54","54","1","10","0","54","0","200000001","54","54","54","0","0","54","54","1","0","54","0","0","1","10"
"55","670220055","95","55","55","55","30","0","37233","0","0","55","1910","66","55","55","202200","55","55","55","1","10","0","55","0","200000001","55","55","55","0","0","55","55","1","0","55","0","0","1","10"
"56","670220056","100","56","56","56","30","0","39684","0","0","56","1998","70","56","56","202200","56","56","56","1","10","0","56","0","200000001","56","56","56","0","0","56","56","1","0","56","0","0","1","10"
"57","670220057","107","57","57","57","30","0","42137","0","0","57","2086","72","57","57","202200","57","57","57","1","10","0","57","0","200000001","57","57","57","0","0","57","57","1","0","57","0","0","1","10"
"58","670220058","112","58","58","58","30","0","44589","0","0","58","2175","76","58","58","202200","58","58","58","1","10","0","58","0","200000001","58","58","58","0","0","58","58","1","0","58","0","0","1","10"
"59","670220059","117","59","59","59","30","0","47042","0","0","59","2263","80","59","59","202200","59","59","59","1","10","0","59","0","200000001","59","59","59","0","0","59","59","1","0","59","0","0","1","10"
"60","670220060","124","60","60","60","30","0","49494","0","0","60","2351","83","60","60","202200","60","60","60","1","10","0","60","0","200000001","60","60","60","0","0","60","60","1","0","60","0","0","1","10"
"61","670220061","129","61","61","61","30","0","51945","0","0","61","2440","87","61","61","202200","61","61","61","1","10","0","61","0","200000001","61","61","61","0","0","61","61","1","0","61","0","0","1","10"
"62","670220062","130","62","62","62","30","0","52136","0","0","62","2468","88","62","62","202200","62","62","62","1","10","0","62","0","200000001","62","62","62","0","0","62","62","1","0","62","0","0","1","10"
"63","670220063","131","63","63","63","30","0","52327","0","0","63","2496","88","63","63","202200","63","63","63","1","10","0","63","0","200000001","63","63","63","0","0","63","63","1","0","63","0","0","1","10"
