d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"34","670170034","34","34","1","201700","34","9999","34","34","34","0","0","34","0","0","0","34","34","0","34","34","0","0","300","30","0","1","34","0","10","535","34","200000003","10","34","2907","34","1","34"
"35","670170035","35","35","1","201700","35","9999","35","35","35","0","0","35","0","0","0","35","35","0","35","35","0","0","300","30","0","1","35","0","10","560","35","200000003","10","35","3316","35","1","35"
"36","670170036","36","36","1","201700","36","9999","36","36","36","0","0","36","0","0","0","36","36","0","36","36","0","0","300","30","0","1","36","0","10","591","36","200000003","10","36","2356","36","1","36"
"37","670170037","37","37","1","201700","37","9999","37","37","37","0","0","37","0","0","0","37","37","0","37","37","0","0","300","30","0","1","37","0","10","622","37","200000003","10","37","2675","37","1","37"
"38","670170038","38","38","1","201700","38","9999","38","38","38","0","0","38","0","0","0","38","38","0","38","38","0","0","300","30","0","1","38","0","10","630","38","200000003","10","38","2675","38","1","38"
"39","670170039","39","39","1","201700","39","9999","39","39","39","0","0","39","0","0","0","39","39","0","39","39","0","0","300","30","0","1","39","0","10","838","39","200000003","10","39","3323","39","1","39"
"40","670170040","40","40","1","201700","40","9999","40","40","40","0","0","40","0","0","0","40","40","0","40","40","0","0","300","30","0","1","40","0","10","902","40","200000003","10","40","3824","40","1","40"
"41","670170041","41","41","1","201700","41","9999","41","41","41","0","0","41","0","0","0","41","41","0","41","41","0","0","300","30","0","1","41","0","10","1029","41","200000003","10","41","4140","41","1","41"
"42","670170042","42","42","1","201700","42","9999","42","42","42","0","0","42","0","0","0","42","42","0","42","42","0","0","300","30","0","1","42","0","10","1324","42","200000003","10","42","4455","42","1","42"
"43","670170043","43","43","1","201700","43","9999","43","43","43","0","0","43","0","0","0","43","43","0","43","43","0","0","300","30","0","1","43","0","10","1281","43","200000003","10","43","4722","43","1","43"
"44","670170044","44","44","1","201700","44","9999","44","44","44","0","0","44","0","0","0","44","44","0","44","44","0","0","300","30","0","1","44","0","10","1240","44","200000003","10","44","5085","44","1","44"
"45","670170045","45","45","1","201700","45","9999","45","45","45","0","0","45","0","0","0","45","45","0","45","45","0","0","300","30","0","1","45","0","10","1317","45","200000003","10","45","5551","45","1","45"
"46","670170046","46","46","1","201700","46","9999","46","46","46","0","0","46","0","0","0","46","46","0","46","46","0","0","300","30","0","1","46","0","10","1393","46","200000003","10","46","6016","46","1","46"
"47","670170047","47","47","1","201700","47","9999","47","47","47","0","0","47","0","0","0","47","47","0","47","47","0","0","300","30","0","1","47","0","10","1470","47","200000003","10","47","6481","47","1","47"
"48","670170048","48","48","1","201700","48","9999","48","48","48","0","0","48","0","0","0","48","48","0","48","48","0","0","300","30","0","1","48","0","10","1829","48","200000003","10","48","8180","48","1","48"
"49","670170049","49","49","1","201700","49","9999","49","49","49","0","0","49","0","0","0","49","49","0","49","49","0","0","300","30","0","1","49","0","10","2189","49","200000003","10","49","9879","49","1","49"
"50","670170050","50","50","1","201700","50","9999","50","50","50","0","0","50","0","0","0","50","50","0","50","50","0","0","300","30","0","1","50","0","10","2548","50","200000003","10","50","11577","50","1","50"
"51","670170051","51","51","1","201700","51","9999","51","51","51","0","0","51","0","0","0","51","51","0","51","51","0","0","300","30","0","1","51","0","10","2907","51","200000003","10","51","13276","51","1","51"
"52","670170052","52","52","1","201700","52","9999","52","52","52","0","0","52","0","0","0","52","52","0","52","52","0","0","300","30","0","1","52","0","10","2982","52","200000003","10","52","13624","52","1","52"
"53","670170053","53","53","1","201700","53","9999","53","53","53","0","0","53","0","0","0","53","53","0","53","53","0","0","300","30","0","1","53","0","10","3057","53","200000003","10","53","13971","53","1","53"
"54","670170054","54","54","1","201700","54","9999","54","54","54","0","0","54","0","0","0","54","54","0","54","54","0","0","300","30","0","1","54","0","10","3132","54","200000003","10","54","14319","54","1","54"
"55","670170055","55","55","1","201700","55","9999","55","55","55","0","0","55","0","0","0","55","55","0","55","55","0","0","300","30","0","1","55","0","10","3207","55","200000003","10","55","14667","55","1","55"
"56","670170056","56","56","1","201700","56","9999","56","56","56","0","0","56","0","0","0","56","56","0","56","56","0","0","300","30","0","1","56","0","10","3281","56","200000003","10","56","15014","56","1","56"
"57","670170057","57","57","1","201700","57","9999","57","57","57","0","0","57","0","0","0","57","57","0","57","57","0","0","300","30","0","1","57","0","10","3356","57","200000003","10","57","15362","57","1","57"
"58","670170058","58","58","1","201700","58","9999","58","58","58","0","0","58","0","0","0","58","58","0","58","58","0","0","300","30","0","1","58","0","10","3431","58","200000003","10","58","15710","58","1","58"
"59","670170059","59","59","1","201700","59","9999","59","59","59","0","0","59","0","0","0","59","59","0","59","59","0","0","300","30","0","1","59","0","10","3506","59","200000003","10","59","16057","59","1","59"
"60","670170060","60","60","1","201700","60","9999","60","60","60","0","0","60","0","0","0","60","60","0","60","60","0","0","300","30","0","1","60","0","10","3581","60","200000003","10","60","16405","60","1","60"
"61","670170061","61","61","1","201700","61","9999","61","61","61","0","0","61","0","0","0","61","61","0","61","61","0","0","300","30","0","1","61","0","10","3656","61","200000003","10","61","16753","61","1","61"
"62","670170062","62","62","1","201700","62","9999","62","62","62","0","0","62","0","0","0","62","62","0","62","62","0","0","300","30","0","1","62","0","10","3658","62","200000003","10","62","16796","62","1","62"
"63","670170063","63","63","1","201700","63","9999","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","300","30","0","1","63","0","10","3661","63","200000003","10","63","16839","63","1","63"
"64","670170064","64","64","1","201700","64","9999","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","300","30","0","1","64","0","10","3663","64","200000003","10","64","16881","64","1","64"
"65","670170065","65","65","1","201700","65","9999","65","65","65","0","0","65","0","0","0","65","65","0","65","65","0","0","300","30","0","1","65","0","10","3665","65","200000003","10","65","16924","65","1","65"
"66","670170066","66","66","1","201700","66","9999","66","66","66","0","0","66","0","0","0","66","66","0","66","66","0","0","300","30","0","1","66","0","10","3667","66","200000003","10","66","16967","66","1","66"
"67","670170067","67","67","1","201700","67","9999","67","67","67","0","0","67","0","0","0","67","67","0","67","67","0","0","300","30","0","1","67","0","10","3670","67","200000003","10","67","17010","67","1","67"
"68","670170068","68","68","1","201700","68","9999","68","68","68","0","0","68","0","0","0","68","68","0","68","68","0","0","300","30","0","1","68","0","10","3672","68","200000003","10","68","17053","68","1","68"
"69","670170069","69","69","1","201700","69","9999","69","69","69","0","0","69","0","0","0","69","69","0","69","69","0","0","300","30","0","1","69","0","10","3674","69","200000003","10","69","17095","69","1","69"
"70","670170070","70","70","1","201700","70","9999","70","70","70","0","0","70","0","0","0","70","70","0","70","70","0","0","300","30","0","1","70","0","10","3676","70","200000003","10","70","17138","70","1","70"
"71","670170071","71","71","1","201700","71","9999","71","71","71","0","0","71","0","0","0","71","71","0","71","71","0","0","300","30","0","1","71","0","10","3679","71","200000003","10","71","17181","71","1","71"
"1","670180001","1","1","1","201800","1","300","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","0","3400","30","0","1","1","0","10","40","1","200000003","10","1","110","1","1","1"
"2","670180002","2","2","1","201800","2","300","2","2","2","0","0","2","0","0","0","2","2","0","2","2","0","0","3400","30","0","1","2","0","10","19","2","200000003","10","2","211","2","1","2"
"3","670180003","3","3","1","201800","3","300","3","3","3","0","0","3","0","0","0","3","3","0","3","3","0","0","3400","30","0","1","3","0","10","49","3","200000003","10","3","240","3","1","3"
"4","670180004","4","4","1","201800","4","300","4","4","4","0","0","4","0","0","0","4","4","0","4","4","0","0","3400","30","0","1","4","0","10","72","4","200000003","10","4","268","4","1","4"
"5","670180005","5","5","1","201800","5","300","5","5","5","0","0","5","0","0","0","5","5","0","5","5","0","0","3500","30","0","1","5","0","10","98","5","200000003","10","5","297","5","1","5"
"6","670180006","6","6","1","201800","6","300","6","6","6","0","0","6","0","0","0","6","6","0","6","6","0","0","4400","30","0","1","6","0","10","105","6","200000003","10","6","297","6","1","6"
"7","670180007","7","7","1","201800","7","300","7","7","7","0","0","7","0","0","0","7","7","0","7","7","0","0","5299","30","0","1","7","0","10","112","7","200000003","10","7","298","7","1","7"
"8","670180008","8","8","1","201800","8","300","8","8","8","0","0","8","0","0","0","8","8","0","8","8","0","0","6066","30","0","1","8","0","10","120","8","200000003","10","8","323","8","1","8"
"9","670180009","9","9","1","201800","9","300","9","9","9","0","0","9","0","0","0","9","9","0","9","9","0","0","6833","30","0","1","9","0","10","127","9","200000003","10","9","346","9","1","9"
"10","670180010","10","10","1","201800","10","300","10","10","10","0","0","10","0","0","0","10","10","0","10","10","0","0","7566","30","0","1","10","0","10","134","10","200000003","10","10","370","10","1","10"
"11","670180011","11","11","1","201800","11","300","11","11","11","0","0","11","0","0","0","11","11","0","11","11","0","0","8333","30","0","1","11","0","10","142","11","200000003","10","11","395","11","1","11"
"12","670180012","12","12","1","201800","12","300","12","12","12","0","0","12","0","0","0","12","12","0","12","12","0","0","9099","30","0","1","12","0","10","149","12","200000003","10","12","418","12","1","12"
"13","670180013","13","13","1","201800","13","300","13","13","13","0","0","13","0","0","0","13","13","0","13","13","0","0","9866","30","0","1","13","0","10","156","13","200000003","10","13","442","13","1","13"
"14","670180014","14","14","1","201800","14","300","14","14","14","0","0","14","0","0","0","14","14","0","14","14","0","0","9932","30","0","1","14","0","10","158","14","200000003","10","14","469","14","1","14"
"15","670180015","15","15","1","201800","15","300","15","15","15","0","0","15","0","0","0","15","15","0","15","15","0","0","9999","30","0","1","15","0","10","160","15","200000003","10","15","495","15","1","15"
"16","670180016","16","16","1","201800","16","300","16","16","16","0","0","16","0","0","0","16","16","0","16","16","0","0","9999","30","0","1","16","0","10","180","16","200000003","10","16","624","16","1","16"
"17","670180017","17","17","1","201800","17","300","17","17","17","0","0","17","0","0","0","17","17","0","17","17","0","0","9999","30","0","1","17","0","10","200","17","200000003","10","17","753","17","1","17"
"18","670180018","18","18","1","201800","18","300","18","18","18","0","0","18","0","0","0","18","18","0","18","18","0","0","9999","30","0","1","18","0","10","220","18","200000003","10","18","882","18","1","18"
"19","670180019","19","19","1","201800","19","300","19","19","19","0","0","19","0","0","0","19","19","0","19","19","0","0","9999","30","0","1","19","0","10","240","19","200000003","10","19","1010","19","1","19"
"20","670180020","20","20","1","201800","20","300","20","20","20","0","0","20","0","0","0","20","20","0","20","20","0","0","9999","30","0","1","20","0","10","260","20","200000003","10","20","1138","20","1","20"
"21","670180021","21","21","1","201800","21","300","21","21","21","0","0","21","0","0","0","21","21","0","21","21","0","0","9999","30","0","1","21","0","10","290","21","200000003","10","21","1155","21","1","21"
"22","670180022","22","22","1","201800","22","300","22","22","22","0","0","22","0","0","0","22","22","0","22","22","0","0","9999","30","0","1","22","0","10","320","22","200000003","10","22","1172","22","1","22"
"23","670180023","23","23","1","201800","23","300","23","23","23","0","0","23","0","0","0","23","23","0","23","23","0","0","9999","30","0","1","23","0","10","325","23","200000003","10","23","1251","23","1","23"
"24","670180024","24","24","1","201800","24","300","24","24","24","0","0","24","0","0","0","24","24","0","24","24","0","0","9999","30","0","1","24","0","10","349","24","200000003","10","24","1425","24","1","24"
"25","670180025","25","25","1","201800","25","300","25","25","25","0","0","25","0","0","0","25","25","0","25","25","0","0","9999","30","0","1","25","0","10","372","25","200000003","10","25","1598","25","1","25"
"26","670180026","26","26","1","201800","26","300","26","26","26","0","0","26","0","0","0","26","26","0","26","26","0","0","9999","30","0","1","26","0","10","374","26","200000003","10","26","1626","26","1","26"
"27","670180027","27","27","1","201800","27","300","27","27","27","0","0","27","0","0","0","27","27","0","27","27","0","0","9999","30","0","1","27","0","10","376","27","200000003","10","27","1654","27","1","27"
"28","670180028","28","28","1","201800","28","300","28","28","28","0","0","28","0","0","0","28","28","0","28","28","0","0","9999","30","0","1","28","0","10","377","28","200000003","10","28","1681","28","1","28"
"29","670180029","29","29","1","201800","29","300","29","29","29","0","0","29","0","0","0","29","29","0","29","29","0","0","9999","30","0","1","29","0","10","393","29","200000003","10","29","2032","29","1","29"
"30","670180030","30","30","1","201800","30","300","30","30","30","0","0","30","0","0","0","30","30","0","30","30","0","0","9999","30","0","1","30","0","10","468","30","200000003","10","30","2356","30","1","30"
"31","670180031","31","31","1","201800","31","300","31","31","31","0","0","31","0","0","0","31","31","0","31","31","0","0","9999","30","0","1","31","0","10","489","31","200000003","10","31","2380","31","1","31"
"32","670180032","32","32","1","201800","32","300","32","32","32","0","0","32","0","0","0","32","32","0","32","32","0","0","9999","30","0","1","32","0","10","508","32","200000003","10","32","2405","32","1","32"
"33","670180033","33","33","1","201800","33","300","33","33","33","0","0","33","0","0","0","33","33","0","33","33","0","0","9999","30","0","1","33","0","10","528","33","200000003","10","33","2430","33","1","33"
"34","670180034","34","34","1","201800","34","300","34","34","34","0","0","34","0","0","0","34","34","0","34","34","0","0","9999","30","0","1","34","0","10","548","34","200000003","10","34","2673","34","1","34"
"35","670180035","35","35","1","201800","35","300","35","35","35","0","0","35","0","0","0","35","35","0","35","35","0","0","9999","30","0","1","35","0","10","574","35","200000003","10","35","3050","35","1","35"
"36","670180036","36","36","1","201800","36","300","36","36","36","0","0","36","0","0","0","36","36","0","36","36","0","0","9999","30","0","1","36","0","10","605","36","200000003","10","36","2167","36","1","36"
"37","670180037","37","37","1","201800","37","300","37","37","37","0","0","37","0","0","0","37","37","0","37","37","0","0","9999","30","0","1","37","0","10","637","37","200000003","10","37","2461","37","1","37"
"38","670180038","38","38","1","201800","38","300","38","38","38","0","0","38","0","0","0","38","38","0","38","38","0","0","9999","30","0","1","38","0","10","645","38","200000003","10","38","2461","38","1","38"
"39","670180039","39","39","1","201800","39","300","39","39","39","0","0","39","0","0","0","39","39","0","39","39","0","0","9999","30","0","1","39","0","10","859","39","200000003","10","39","3056","39","1","39"
"40","670180040","40","40","1","201800","40","300","40","40","40","0","0","40","0","0","0","40","40","0","40","40","0","0","9999","30","0","1","40","0","10","924","40","200000003","10","40","3517","40","1","40"
"41","670180041","41","41","1","201800","41","300","41","41","41","0","0","41","0","0","0","41","41","0","41","41","0","0","9999","30","0","1","41","0","10","1054","41","200000003","10","41","3807","41","1","41"
