03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3
"1","43","0","30","43","43","43","0","1","10","43","10733","43","0","0","751","43","43","0","43","0","43","36","0","670230043","10","0","43","43","43","43","43","0","200000006","1","0","43","43","43","202300"
"1","44","0","30","44","45","44","0","1","10","44","10877","44","0","0","765","44","44","0","44","0","44","37","0","670230044","10","0","44","44","44","44","44","0","200000006","1","0","44","44","44","202300"
"1","45","0","30","45","47","45","0","1","10","45","11021","45","0","0","778","45","45","0","45","0","45","37","0","670230045","10","0","45","45","45","45","45","0","200000006","1","0","45","45","45","202300"
"1","46","0","30","46","49","46","0","1","10","46","11165","46","0","0","792","46","46","0","46","0","46","38","0","670230046","10","0","46","46","46","46","46","0","200000006","1","0","46","46","46","202300"
"1","47","0","30","47","58","47","0","1","10","47","13835","47","0","0","1069","47","47","0","47","0","47","42","0","670230047","10","0","47","47","47","47","47","0","200000006","1","0","47","47","47","202300"
"1","48","0","30","48","62","48","0","1","10","48","13835","48","0","0","1087","48","48","0","48","0","48","44","0","670230048","10","0","48","48","48","48","48","0","200000006","1","0","48","48","48","202300"
"1","49","0","30","49","65","49","0","1","10","49","13835","49","0","0","1106","49","49","0","49","0","49","46","0","670230049","10","0","49","49","49","49","49","0","200000006","1","0","49","49","49","202300"
"1","50","0","30","50","69","50","0","1","10","50","13835","50","0","0","1125","50","50","0","50","0","50","48","0","670230050","10","0","50","50","50","50","50","0","200000006","1","0","50","50","50","202300"
"1","51","0","30","51","69","51","0","1","10","51","13835","51","0","0","1008","51","51","0","51","0","51","48","0","670230051","10","0","51","51","51","51","51","0","200000006","1","0","51","51","51","202300"
"1","52","0","30","52","70","52","0","1","10","52","14379","52","0","0","1231","52","52","0","52","0","52","48","0","670230052","10","0","52","52","52","52","52","0","200000006","1","0","52","52","52","202300"
"1","53","0","30","53","70","53","0","1","10","53","14379","53","0","0","1331","53","53","0","53","0","53","48","0","670230053","10","0","53","53","53","53","53","0","200000006","1","0","53","53","53","202300"
"1","54","0","30","54","70","54","0","1","10","54","16379","54","0","0","1331","54","54","0","54","0","54","49","0","670230054","10","0","54","54","54","54","54","0","200000006","1","0","54","54","54","202300"
"1","55","0","30","55","70","55","0","1","10","55","17046","55","0","0","1398","55","55","0","55","0","55","49","0","670230055","10","0","55","55","55","55","55","0","200000006","1","0","55","55","55","202300"
"1","56","0","30","56","70","56","0","1","10","56","17712","56","0","0","1464","56","56","0","56","0","56","49","0","670230056","10","0","56","56","56","56","56","0","200000006","1","0","56","56","56","202300"
"1","57","0","30","57","70","57","0","1","10","57","18379","57","0","0","1531","57","57","0","57","0","57","49","0","670230057","10","0","57","57","57","57","57","0","200000006","1","0","57","57","57","202300"
"1","58","0","30","58","74","58","0","1","10","58","18379","58","0","0","1531","58","58","0","58","0","58","50","0","670230058","10","0","58","58","58","58","58","0","200000006","1","0","58","58","58","202300"
"1","59","0","30","59","74","59","0","1","10","59","20762","59","0","0","1612","59","59","0","59","0","59","50","0","670230059","10","0","59","59","59","59","59","0","200000006","1","0","59","59","59","202300"
"1","60","0","30","60","77","60","0","1","10","60","20762","60","0","0","1742","60","60","0","60","0","60","52","0","670230060","10","0","60","60","60","60","60","0","200000006","1","0","60","60","60","202300"
"1","61","0","30","61","77","61","0","1","10","61","23455","61","0","0","1835","61","61","0","61","0","61","52","0","670230061","10","0","61","61","61","61","61","0","200000006","1","0","61","61","61","202300"
"1","62","0","30","62","78","62","0","1","10","62","23967","62","0","0","1890","62","62","0","62","0","62","54","0","670230062","10","0","62","62","62","62","62","0","200000006","1","0","62","62","62","202300"
"1","63","0","30","63","80","63","0","1","10","63","24480","63","0","0","1945","63","63","0","63","0","63","56","0","670230063","10","0","63","63","63","63","63","0","200000006","1","0","63","63","63","202300"
"1","64","0","30","64","81","64","0","1","10","64","24992","64","0","0","2001","64","64","0","64","0","64","58","0","670230064","10","0","64","64","64","64","64","0","200000006","1","0","64","64","64","202300"
"1","65","0","30","65","83","65","0","1","10","65","25504","65","0","0","2056","65","65","0","65","0","65","60","0","670230065","10","0","65","65","65","65","65","0","200000006","1","0","65","65","65","202300"
"1","66","0","30","66","84","66","0","1","10","66","26017","66","0","0","2111","66","66","0","66","0","66","62","0","670230066","10","0","66","66","66","66","66","0","200000006","1","0","66","66","66","202300"
"1","67","0","30","67","86","67","0","1","10","67","26529","67","0","0","2166","67","67","0","67","0","67","64","0","670230067","10","0","67","67","67","67","67","0","200000006","1","0","67","67","67","202300"
"1","68","0","30","68","87","68","0","1","10","68","27042","68","0","0","2222","68","68","0","68","0","68","66","0","670230068","10","0","68","68","68","68","68","0","200000006","1","0","68","68","68","202300"
"1","69","0","30","69","89","69","0","1","10","69","27554","69","0","0","2277","69","69","0","69","0","69","68","0","670230069","10","0","69","69","69","69","69","0","200000006","1","0","69","69","69","202300"
"1","70","0","30","70","90","70","0","1","10","70","28066","70","0","0","2332","70","70","0","70","0","70","70","0","670230070","10","0","70","70","70","70","70","0","200000006","1","0","70","70","70","202300"
"1","71","0","30","71","92","71","0","1","10","71","28579","71","0","0","2387","71","71","0","71","0","71","72","0","670230071","10","0","71","71","71","71","71","0","200000006","1","0","71","71","71","202300"
"1","1","0","30","1","3","1","60","1","10","1","534","1","0","0","0","1","1","0","1","0","1","7","0","670240001","10","0","1","1","1","1","1","0","200000001","1","0","1","1","1","202400"
"1","2","0","30","2","3","2","70","1","10","2","549","2","0","0","0","2","2","0","2","0","2","15","0","670240002","10","0","2","2","2","2","2","0","200000001","1","0","2","2","2","202400"
"1","3","0","30","3","4","3","81","1","10","3","563","3","0","0","0","3","3","0","3","0","3","8","0","670240003","10","0","3","3","3","3","3","0","200000001","1","0","3","3","3","202400"
"1","4","0","30","4","4","4","81","1","10","4","563","4","0","0","0","4","4","0","4","0","4","8","0","670240004","10","0","4","4","4","4","4","0","200000001","1","0","4","4","4","202400"
"1","5","0","30","5","4","5","88","1","10","5","567","5","0","0","0","5","5","0","5","0","5","8","0","670240005","10","0","5","5","5","5","5","0","200000001","1","0","5","5","5","202400"
"1","6","0","30","6","6","6","120","1","10","6","596","6","0","0","0","6","6","0","6","0","6","12","0","670240006","10","0","6","6","6","6","6","0","200000001","1","0","6","6","6","202400"
"1","7","0","30","7","7","7","137","1","10","7","670","7","0","0","0","7","7","0","7","0","7","14","0","670240007","10","0","7","7","7","7","7","0","200000001","1","0","7","7","7","202400"
"1","8","0","30","8","7","8","154","1","10","8","746","8","0","0","0","8","8","0","8","0","8","14","0","670240008","10","0","8","8","8","8","8","0","200000001","1","0","8","8","8","202400"
"1","9","0","30","9","8","9","171","1","10","9","820","9","0","0","0","9","9","0","9","0","9","15","0","670240009","10","0","9","9","9","9","9","0","200000001","1","0","9","9","9","202400"
"1","10","0","30","10","10","10","188","1","10","10","894","10","0","0","0","10","10","0","10","0","10","17","0","670240010","10","0","10","10","10","10","10","0","200000001","1","0","10","10","10","202400"
"1","11","0","30","11","10","11","205","1","10","11","970","11","0","0","0","11","11","0","11","0","11","18","0","670240011","10","0","11","11","11","11","11","0","200000001","1","0","11","11","11","202400"
"1","12","0","30","12","11","12","224","1","10","12","1046","12","0","0","0","12","12","0","12","0","12","21","0","670240012","10","0","12","12","12","12","12","0","200000001","1","0","12","12","12","202400"
"1","13","0","30","13","12","13","239","1","10","13","1120","13","0","0","0","13","13","0","13","0","13","21","0","670240013","10","0","13","13","13","13","13","0","200000001","1","0","13","13","13","202400"
"1","14","0","30","14","12","14","256","1","10","14","1194","14","0","0","0","14","14","0","14","0","14","22","0","670240014","10","0","14","14","14","14","14","0","200000001","1","0","14","14","14","202400"
"1","15","0","30","15","13","15","273","1","10","15","1269","15","0","0","0","15","15","0","15","0","15","23","0","670240015","10","0","15","15","15","15","15","0","200000001","1","0","15","15","15","202400"
"1","16","0","30","16","13","16","306","1","10","16","1380","16","0","0","0","16","16","0","16","0","16","25","0","670240016","10","0","16","16","16","16","16","0","200000001","1","0","16","16","16","202400"
"1","17","0","30","17","13","17","340","1","10","17","1492","17","0","0","0","17","17","0","17","0","17","25","0","670240017","10","0","17","17","17","17","17","0","200000001","1","0","17","17","17","202400"
"1","18","0","30","18","14","18","412","1","10","18","2104","18","0","0","0","18","18","0","18","0","18","25","0","670240018","10","0","18","18","18","18","18","0","200000001","1","0","18","18","18","202400"
"1","19","0","30","19","14","19","444","1","10","19","2405","19","0","0","0","19","19","0","19","0","19","25","0","670240019","10","0","19","19","19","19","19","0","200000001","1","0","19","19","19","202400"
"1","20","0","30","20","14","20","466","1","10","20","2537","20","0","0","0","20","20","0","20","0","20","28","0","670240020","10","0","20","20","20","20","20","0","200000001","1","0","20","20","20","202400"
"1","21","0","30","21","16","21","517","1","10","21","2895","21","0","0","0","21","21","0","21","0","21","30","0","670240021","10","0","21","21","21","21","21","0","200000001","1","0","21","21","21","202400"
"1","22","0","30","22","18","22","564","1","10","22","3253","22","0","0","0","22","22","0","22","0","22","33","0","670240022","10","0","22","22","22","22","22","0","200000001","1","0","22","22","22","202400"
"1","23","0","30","23","18","23","578","1","10","23","3490","23","0","0","0","23","23","0","23","0","23","33","0","670240023","10","0","23","23","23","23","23","0","200000001","1","0","23","23","23","202400"
"1","24","0","30","24","18","24","591","1","10","24","3727","24","0","0","0","24","24","0","24","0","24","33","0","670240024","10","0","24","24","24","24","24","0","200000001","1","0","24","24","24","202400"
"1","25","0","30","25","19","25","605","1","10","25","3965","25","0","0","0","25","25","0","25","0","25","34","0","670240025","10","0","25","25","25","25","25","0","200000001","1","0","25","25","25","202400"
"1","26","0","30","26","19","26","619","1","10","26","4201","26","0","0","0","26","26","0","26","0","26","34","0","670240026","10","0","26","26","26","26","26","0","200000001","1","0","26","26","26","202400"
"1","27","0","30","27","19","27","632","1","10","27","4439","27","0","0","0","27","27","0","27","0","27","34","0","670240027","10","0","27","27","27","27","27","0","200000001","1","0","27","27","27","202400"
"1","28","0","30","28","19","28","646","1","10","28","4676","28","0","0","0","28","28","0","28","0","28","34","0","670240028","10","0","28","28","28","28","28","0","200000001","1","0","28","28","28","202400"
"1","29","0","30","29","19","29","658","1","10","29","5041","29","0","0","0","29","29","0","29","0","29","35","0","670240029","10","0","29","29","29","29","29","0","200000001","1","0","29","29","29","202400"
"1","30","0","30","30","19","30","671","1","10","30","5405","30","0","0","0","30","30","0","30","0","30","35","0","670240030","10","0","30","30","30","30","30","0","200000001","1","0","30","30","30","202400"
"1","31","0","30","31","20","31","683","1","10","31","5770","31","0","0","0","31","31","0","31","0","31","36","0","670240031","10","0","31","31","31","31","31","0","200000001","1","0","31","31","31","202400"
"1","32","0","30","32","20","32","695","1","10","32","6135","32","0","0","0","32","32","0","32","0","32","37","0","670240032","10","0","32","32","32","32","32","0","200000001","1","0","32","32","32","202400"
"1","33","0","30","33","20","33","708","1","10","33","6499","33","0","0","0","33","33","0","33","0","33","37","0","670240033","10","0","33","33","33","33","33","0","200000001","1","0","33","33","33","202400"
"1","34","0","30","34","20","34","720","1","10","34","6864","34","0","0","0","34","34","0","34","0","34","38","0","670240034","10","0","34","34","34","34","34","0","200000001","1","0","34","34","34","202400"
"1","35","0","30","35","22","35","810","1","10","35","7772","35","0","0","0","35","35","0","35","0","35","41","0","670240035","10","0","35","35","35","35","35","0","200000001","1","0","35","35","35","202400"
"1","36","0","30","36","23","36","900","1","10","36","8681","36","0","0","0","36","36","0","36","0","36","44","0","670240036","10","0","36","36","36","36","36","0","200000001","1","0","36","36","36","202400"
"1","37","0","30","37","25","37","990","1","10","37","9589","37","0","0","0","37","37","0","37","0","37","47","0","670240037","10","0","37","37","37","37","37","0","200000001","1","0","37","37","37","202400"
"1","38","0","30","38","26","38","1081","1","10","38","10497","38","0","0","0","38","38","0","38","0","38","49","0","670240038","10","0","38","38","38","38","38","0","200000001","1","0","38","38","38","202400"
"1","39","0","30","39","28","39","1170","1","10","39","11405","39","0","0","0","39","39","0","39","0","39","52","0","670240039","10","0","39","39","39","39","39","0","200000001","1","0","39","39","39","202400"
"1","40","0","30","40","29","40","1261","1","10","40","12314","40","0","0","0","40","40","0","40","0","40","55","0","670240040","10","0","40","40","40","40","40","0","200000001","1","0","40","40","40","202400"
"1","41","0","30","41","31","41","1351","1","10","41","13222","41","0","0","0","41","41","0","41","0","41","58","0","670240041","10","0","41","41","41","41","41","0","200000001","1","0","41","41","41","202400"
"1","42","0","30","42","32","42","1422","1","10","42","13956","42","0","0","0","42","42","0","42","0","42","59","0","670240042","10","0","42","42","42","42","42","0","200000001","1","0","42","42","42","202400"
"1","43","0","30","43","32","43","1493","1","10","43","14691","43","0","0","0","43","43","0","43","0","43","59","0","670240043","10","0","43","43","43","43","43","0","200000001","1","0","43","43","43","202400"
"1","44","0","30","44","33","44","1564","1","10","44","15425","44","0","0","0","44","44","0","44","0","44","60","0","670240044","10","0","44","44","44","44","44","0","200000001","1","0","44","44","44","202400"
"1","45","0","30","45","33","45","1635","1","10","45","16159","45","0","0","0","45","45","0","45","0","45","60","0","670240045","10","0","45","45","45","45","45","0","200000001","1","0","45","45","45","202400"
"1","46","0","30","46","35","46","1642","1","10","46","16415","46","0","0","0","46","46","0","46","0","46","61","0","670240046","10","0","46","46","46","46","46","0","200000001","1","0","46","46","46","202400"
"1","47","0","30","47","36","47","1530","1","10","47","16815","47","0","0","0","47","47","0","47","0","47","66","0","670240047","10","0","47","47","47","47","47","0","200000001","1","0","47","47","47","202400"
"1","48","0","30","48","37","48","1604","1","10","48","20509","48","0","0","0","48","48","0","48","0","48","69","0","670240048","10","0","48","48","48","48","48","0","200000001","1","0","48","48","48","202400"
"1","49","0","30","49","36","49","1603","1","10","49","20700","49","0","0","0","49","49","0","49","0","49","67","0","670240049","10","0","49","49","49","49","49","0","200000001","1","0","49","49","49","202400"
"1","50","0","30","50","37","50","1641","1","10","50","21301","50","0","0","0","50","50","0","50","0","50","69","0","670240050","10","0","50","50","50","50","50","0","200000001","1","0","50","50","50","202400"
