75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","","18312","","1","54","","","","32","18312006"
"","","18312","","0","11","","","","32","18312007"
"","0","18312","0","vo_wac_220816_000","vo_wac_220816","","","","21","18312008"
"0","1","18312","10","完成了～♪\n秀才，如何如何？\n成品感覺超讚的\n對吧～？","101611","0.5","1","0","11","18312009"
"","","18312","","","0","","","","91","18312010"
"","0","18312","0","vo_wac_220816_001","vo_wac_220816","","","","21","18312011"
"0","1","18312","10","下次的攝影會\n就以這面牆為背景吧～？\n在大家一同描繪的圖畫前面，\n會超感人的吧♪","101611","0.5","1","0","11","18312012"
"","","18312","","","0","","","","91","18312013"
"","","18312","","0","0","","","","22","18312014"
"0.2","","18313","1","wac_idle_kyapi","101611","","","","3","18313001"
"0.2","","18313","1","wac_no_items","111","","","","3","18313002"
"","0","18313","-340","200","101611","","","","2","18313003"
"","0","18313","-340","200","111","","","","2","18313004"
"","","18313","","0","21","","","","32","18313005"
"","","18313","","1","54","","","","32","18313006"
"","","18313","","0","11","","","","32","18313007"
"","","18313","","","0","","","","91","18313008"
"2","-108","18411","202","105611","1","wac_default_01","-213","0","1","18411001"
"2","-108","18411","201","111","1","wac_default_03","-213","0","5","18411002"
"1","0","18411","0","21","21","","1","","31","18411003"
"0","0","18411","0","54","54","","1","","31","18411004"
"0","0","18411","0","11","11","","1","","31","18411005"
"1","0","18411","0","501","501","","1","","31","18411006"
"0.2","","18411","0","wac_paint_01","105611","","0","","3","18411007"
"0.2","","18411","0","wac_paint_03","111","","0","","3","18411008"
"","","18411","","0","0","","","","93","18411009"
"","","18411","","1","11","","","","32","18411010"
"","","18411","0","se_10035700_brush","se_10035700","","","","23","18411011"
"","","18411","","300","105611","","","","13","18411012"
"","","18411","","","1","","","","131","18411013"
"0.2","wac_talk_doya_loop","18412","0","wac_talk_doya_in","105611","","1","","3","18412001"
"0.2","","18412","1","wac_no_items","111","","","","3","18412002"
"","0","18412","-340","200","105611","","","","2","18412003"
"","0","18412","-340","200","111","","","","2","18412004"
"","","18412","","0","21","","","","32","18412005"
"","","18412","","1","54","","","","32","18412006"
"","","18412","","0","11","","","","32","18412007"
"","0","18412","0","vo_wac_220817_000","vo_wac_220817","","","","21","18412008"
"0","1","18412","10","好了，大概就這樣吧。\n雖然已經漸漸習慣了，\n但畫圖果然還是與揮劍\n相當不同呢。","105611","0.5","1","0","11","18412009"
"","","18412","","","0","","","","91","18412010"
"","0","18412","0","vo_wac_220817_001","vo_wac_220817","","","","21","18412011"
"0","1","18412","10","不過，就讓我悠閒地描繪吧。\n這種事也不是一朝一夕就能變厲害的。\n無論是釣魚還是其他事，不慌不忙地\n仔細做好才比較會有好結果嘛。","105611","0.5","1","0","11","18412012"
"","","18412","","","0","","","","91","18412013"
"","","18412","","0","0","","","","22","18412014"
"0.2","","18413","1","wac_idle_doya","105611","","","","3","18413001"
"0.2","","18413","1","wac_no_items","111","","","","3","18413002"
"","0","18413","-340","200","105611","","","","2","18413003"
"","0","18413","-340","200","111","","","","2","18413004"
"","","18413","","0","21","","","","32","18413005"
"","","18413","","1","54","","","","32","18413006"
"","","18413","","0","11","","","","32","18413007"
"","","18413","","","0","","","","91","18413008"
"2","-108","18511","202","105111","1","wac_default_01","-213","0","1","18511001"
"2","-108","18511","201","111","1","wac_default_02","-213","0","5","18511002"
"1","0","18511","0","21","21","","1","","31","18511003"
"0","0","18511","0","54","54","","1","","31","18511004"
"0","0","18511","0","11","11","","1","","31","18511005"
"1","0","18511","0","501","501","","1","","31","18511006"
"0.2","","18511","0","wac_paint_01","105111","","0","","3","18511007"
"0.2","","18511","0","wac_paint_02","111","","0","","3","18511008"
"","","18511","","0","0","","","","93","18511009"
"","","18511","","1","11","","","","32","18511010"
"","","18511","0","se_10035700_brush","se_10035700","","","","23","18511011"
"","","18511","","300","105111","","","","13","18511012"
"","","18511","","","1","","","","131","18511013"
"0.2","wac_talk_doya_loop","18512","0","wac_talk_doya_in","105111","","1","","3","18512001"
"0.2","","18512","1","wac_no_items","111","","","","3","18512002"
"","0","18512","-340","200","105111","","","","2","18512003"
"","0","18512","-340","200","111","","","","2","18512004"
"","","18512","","0","21","","","","32","18512005"
"","","18512","","1","54","","","","32","18512006"
"","","18512","","0","11","","","","32","18512007"
"","0","18512","0","vo_wac_220818_000","vo_wac_220818","","","","21","18512008"
"0","1","18512","10","如何？很不賴吧？\n所謂醫生，就是會有各式各樣\n能素描的機會，\n所以也很擅長這種事喔。","105111","0.5","1","0","11","18512009"
"","","18512","","","0","","","","91","18512010"
"0.2","wac_talk_wish_loop","18512","0","wac_talk_wish_in","105111","","1","","3","18512011"
"","0","18512","0","vo_wac_220818_001","vo_wac_220818","","","","21","18512012"
"0","1","18512","10","下次，你能當我的素描模特兒嗎？\n當然是從頭到腳全身都畫喔。\n因為似乎能作為研究參考嘛♪","105111","0.5","1","0","11","18512013"
"","","18512","","","0","","","","91","18512014"
"","","18512","","0","0","","","","22","18512015"
"0.2","","18513","1","wac_idle_wish","105111","","","","3","18513001"
"0.2","","18513","1","wac_no_items","111","","","","3","18513002"
"","0","18513","-340","200","105111","","","","2","18513003"
"","0","18513","-340","200","111","","","","2","18513004"
"","","18513","","0","21","","","","32","18513005"
"","","18513","","1","54","","","","32","18513006"
"","","18513","","0","11","","","","32","18513007"
"","","18513","","","0","","","","91","18513008"
"2","-108","18611","202","102711","1","wac_default_11","-213","0","1","18611001"
"2","-108","18611","201","111","1","wac_default_13","-213","0","5","18611002"
"1","0","18611","0","21","21","","1","","31","18611003"
"0","0","18611","0","54","54","","1","","31","18611004"
"0","0","18611","0","11","11","","1","","31","18611005"
"1","0","18611","0","501","501","","1","","31","18611006"
"0.2","","18611","0","wac_paint_11","102711","","0","","3","18611007"
"0.2","","18611","0","wac_paint_13","111","","0","","3","18611008"
"","","18611","","0","0.3","","","","93","18611009"
"","","18611","","1","11","","","","32","18611010"
"","","18611","0","se_10035700_roller","se_10035700","","","","23","18611011"
"","","18611","","300","102711","","","","13","18611012"
"","","18611","","","1","","","","131","18611013"
"0.2","wac_talk_smile_loop","18612","0","wac_talk_smile_in","102711","","1","","3","18612001"
"0.2","","18612","1","wac_no_items","111","","","","3","18612002"
"","0","18612","-340","200","102711","","","","2","18612003"
"","0","18612","-340","200","111","","","","2","18612004"
"","","18612","","0","21","","","","32","18612005"
"","","18612","","1","54","","","","32","18612006"
"","","18612","","0","11","","","","32","18612007"
"","0","18612","0","vo_wac_220819_000","vo_wac_220819","","","","21","18612008"
"0","1","18612","10","嘻嘻……\n一般雖說\n藝術會反映出\n個人的內心。","102711","0.5","1","0","11","18612009"
"","","18612","","","0","","","","91","18612010"
"0.2","wac_talk_wish_loop","18612","0","wac_talk_wish_in","102711","","1","","3","18612011"
"","0","18612","0","vo_wac_220819_001","vo_wac_220819","","","","21","18612012"
"0","1","18612","10","但在此我又更能體悟此句話了……\n我對大人您的心意，似乎正透過圖畫\n從牆面滲出來，\n將要覆蓋整個蘭德索爾……","102711","0.5","1","0","11","18612013"
"","","18612","","","0","","","","91","18612014"
"","","18612","","0","0","","","","22","18612015"
"0.2","","18613","1","wac_idle_wish","102711","","","","3","18613001"
"0.2","","18613","1","wac_no_items","111","","","","3","18613002"
"","0","18613","-340","200","102711","","","","2","18613003"
"","0","18613","-340","200","111","","","","2","18613004"
"","","18613","","0","21","","","","32","18613005"
"","","18613","","1","54","","","","32","18613006"
"","","18613","","0","11","","","","32","18613007"
"","","18613","","","0","","","","91","18613008"
"2","-108","18711","202","100911","1","wac_default_01","-213","0","1","18711001"
"2","-108","18711","201","111","1","wac_default_03","-213","0","5","18711002"
"1","0","18711","0","21","21","","1","","31","18711003"
"0","0","18711","0","54","54","","1","","31","18711004"
"0","0","18711","0","11","11","","1","","31","18711005"
"1","0","18711","0","501","501","","1","","31","18711006"
"0.2","","18711","0","wac_paint_01","100911","","0","","3","18711007"
"0.2","","18711","0","wac_paint_03","111","","0","","3","18711008"
"","","18711","","0","0","","","","93","18711009"
"","","18711","","1","11","","","","32","18711010"
"","","18711","0","se_10035700_brush","se_10035700","","","","23","18711011"
"","","18711","","300","100911","","","","13","18711012"
"","","18711","","","1","","","","131","18711013"
"0.2","wac_talk_doya_loop","18712","0","wac_talk_doya_in","100911","","1","","3","18712001"
"0.2","","18712","1","wac_no_items","111","","","","3","18712002"
"","0","18712","-340","200","100911","","","","2","18712003"
"","0","18712","-340","200","111","","","","2","18712004"
"","","18712","","0","21","","","","32","18712005"
"","","18712","","1","54","","","","32","18712006"
"","","18712","","0","11","","","","32","18712007"
"","0","18712","0","vo_wac_220820_000","vo_wac_220820","","","","21","18712008"
"0","1","18712","10","你看，吉格魯特！\n這幅與熾炎戰鬼煉獄血盟暗黑團相稱、\n能使人感覺到命運交會的\n大作完成囉！！","100911","0.5","1","0","11","18712009"
"","","18712","","","0","","","","91","18712010"
"","0","18712","0","vo_wac_220820_001","vo_wac_220820","","","","21","18712011"
"0","1","18712","10","另外這裡還要加上我們的生存證明，\n能讓人感受到源自前世的宿命烙印……\n咦？在公共牆壁上不能這麼做？\n這樣啊……真可惜……","100911","0.5","1","0","11","18712012"
"","","18712","","","0","","","","91","18712013"
"","","18712","","0","0","","","","22","18712014"
"0.2","","18713","1","wac_idle_doya","100911","","","","3","18713001"
"0.2","","18713","1","wac_no_items","111","","","","3","18713002"
"","0","18713","-340","200","100911","","","","2","18713003"
"","0","18713","-340","200","111","","","","2","18713004"
"","","18713","","0","21","","","","32","18713005"
"","","18713","","1","54","","","","32","18713006"
"","","18713","","0","11","","","","32","18713007"
"","","18713","","","0","","","","91","18713008"
"2","-167","18811","202","105111","1","wac_default_31","-85","0","1","18811001"
"2","-64","18811","252","105611","1","wac_default_41","-211","0","1","18811002"
"2","230","18811","204","101311","1","wac_default_51","-211","0","1","18811003"
"2","-330","18811","256","100911","1","wac_default_bot_61","-350","0","1","18811004"
"2","340","18811","259","102711","1","wac_default_bot_91","-350","0","1","18811005"
"2","-167","18811","201","111","1","wac_default_33","-85","0","5","18811006"
"2","-64","18811","251","112","1","wac_default_41","-211","0","5","18811007"
"2","230","18811","203","113","1","wac_default_56","-211","0","5","18811008"
"2","-330","18811","255","114","1","wac_default_63","-350","0","5","18811009"
"2","340","18811","258","115","1","wac_default_91","-350","0","5","18811010"
"","","18811","","300","100911","","","","13","18811011"
"","","18811","","300","102711","","","","13","18811012"
"","","18811","","300","101311","","","","13","18811013"
"","","18811","","300","105111","","","","13","18811014"
"","","18811","","300","105611","","","","13","18811015"
"1","0","18811","0","55","55","","1","","31","18811016"
"0","0","18811","0","30","30","","1","","31","18811017"
"0","0","18811","0","16","16","","1","","31","18811018"
"1","0","18811","0","501","501","","1","","31","18811019"
"0.2","","18811","0","wac_paint_31","105111","","0","","3","18811020"
"0.2","","18811","0","wac_paint_33","111","","0","","3","18811021"
"0.2","","18811","0","wac_paint_41","105611","","0","","3","18811022"
"0.2","","18811","0","wac_paint_41","112","","0","","3","18811023"
"0.2","","18811","0","wac_paint_51","101311","","0","","3","18811024"
"0.2","","18811","0","wac_paint_56","113","","0","","3","18811025"
"0.2","","18811","0","wac_paint_bot_61","100911","","0","","3","18811026"
"0.2","","18811","0","wac_paint_63","114","","0","","3","18811027"
"0.2","","18811","0","wac_paint_bot_91","102711","","0","","3","18811028"
"0.2","","18811","0","wac_paint_91","115","","0","","3","18811029"
"","","18811","","0","0","","","","93","18811030"
"","","18811","","1","16","","","","32","18811031"
"","","18811","0","se_sys_login_birthday_calendar_smallbrush","se_common","","","","23","18811032"
"","","18811","","","1","","","","131","18811033"
"0","","18812","1","wac_idle_doya_L","100911","","","","3","18812001"
"0","","18812","1","wac_idle_wish_L","102711","","","","3","18812002"
"0","","18812","1","wac_idle_kyapi","101311","","","","3","18812003"
"0","","18812","1","wac_idle_sad_surprise","105111","","","","3","18812004"
"0","","18812","1","wac_idle_arm_crossed","105611","","","","3","18812005"
"0","","18812","1","wac_no_items","111","","","","3","18812006"
"0","","18812","1","wac_no_items","112","","","","3","18812007"
"0","","18812","1","wac_no_items","113","","","","3","18812008"
"0","","18812","1","wac_no_items","114","","","","3","18812009"
"0","","18812","1","wac_no_items","115","","","","3","18812010"
"","0","18812","-335","-190","100911","","","","2","18812011"
"","0","18812","-360","-335","102711","","","","2","18812012"
"","0","18812","-360","190","101311","","","","2","18812013"
"","0","18812","-335","350","105111","","","","2","18812014"
"","0","18812","-360","500","105611","","","","2","18812015"
"","0","18812","-335","-190","111","","","","2","18812016"
"","0","18812","-360","-335","112","","","","2","18812017"
"","0","18812","-360","190","113","","","","2","18812018"
"","0","18812","-335","350","114","","","","2","18812019"
"","0","18812","-360","500","115","","","","2","18812020"
"","","18812","","0","55","","","","32","18812021"
"","","18812","","1","30","","","","32","18812022"
