1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"201","20711002","wac_default_11","111","5","-108","-213","2","1","0","20711"
"0","20711003","","32","31","0","1","1","32","","20711"
"0","20711004","","33","31","0","1","0","33","","20711"
"0","20711005","","11","31","0","1","0","11","","20711"
"0","20711006","","wac_paint_11","3","","0","0.2","106611","","20711"
"0","20711007","","wac_paint_11","3","","0","0.2","111","","20711"
"","20711008","","0","93","","","","0.3","","20711"
"","20711009","","1","32","","","","11","","20711"
"0","20711010","","se_10035700_roller","23","","","","se_10035700","","20711"
"","20711011","","300","13","","","","106611","","20711"
"","20711012","","","131","","","","1","","20711"
"0","20712001","","wac_talk_sad_in","3","wac_talk_sad_loop","1","0.2","106611","","20712"
"1","20712002","","wac_no_items","3","","","0.2","111","","20712"
"-340","20712003","","200","2","0","","","106611","","20712"
"-340","20712004","","200","2","0","","","111","","20712"
"","20712005","","0","32","","","","32","","20712"
"","20712006","","1","32","","","","33","","20712"
"","20712007","","0","32","","","","11","","20712"
"0","20712008","","vo_wac_220909_000","21","0","","","vo_wac_220909","","20712"
"10","20712009","0.5","呼～終於結束了。\n雖然不討厭畫畫，但老大\n無論什麼工作都塞給我們，\n是不是太過分了啊……","11","1","1","0","106611","0","20712"
"","20712010","","","91","","","","0","","20712"
"0","20712011","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","106611","","20712"
"0","20712012","","vo_wac_220909_001","21","0","","","vo_wac_220909","","20712"
"10","20712013","0.5","當我成功以下剋上之際，\n無論是打掃還是買晚餐食材，\n我全～部都要推給老大去做！\n雖然不知何時才能達成！","11","1","1","0","106611","0","20712"
"","20712014","","","91","","","","0","","20712"
"","20712015","","0","22","","","","0","","20712"
"1","20713001","","wac_idle_doya","3","","","0.2","106611","","20713"
"1","20713002","","wac_no_items","3","","","0.2","111","","20713"
"-340","20713003","","200","2","0","","","106611","","20713"
"-340","20713004","","200","2","0","","","111","","20713"
"","20713005","","0","32","","","","32","","20713"
"","20713006","","1","32","","","","33","","20713"
"","20713007","","0","32","","","","11","","20713"
"","20713008","","","91","","","","0","","20713"
"202","20811001","wac_default_01","106511","1","-108","-213","2","1","0","20811"
"201","20811002","wac_default_02","111","5","-108","-213","2","1","0","20811"
"0","20811003","","32","31","0","1","1","32","","20811"
"0","20811004","","33","31","0","1","0","33","","20811"
"0","20811005","","11","31","0","1","0","11","","20811"
"0","20811006","","wac_paint_01","3","","0","0.2","106511","","20811"
"0","20811007","","wac_paint_02","3","","0","0.2","111","","20811"
"","20811008","","0","93","","","","0","","20811"
"","20811009","","1","32","","","","11","","20811"
"0","20811010","","se_10035700_brush","23","","","","se_10035700","","20811"
"","20811011","","300","13","","","","106511","","20811"
"","20811012","","","131","","","","1","","20811"
"0","20812001","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","106511","","20812"
"1","20812002","","wac_no_items","3","","","0.2","111","","20812"
"-340","20812003","","200","2","0","","","106511","","20812"
"-340","20812004","","200","2","0","","","111","","20812"
"","20812005","","0","32","","","","32","","20812"
"","20812006","","1","32","","","","33","","20812"
"","20812007","","0","32","","","","11","","20812"
"0","20812008","","vo_wac_220910_000","21","0","","","vo_wac_220910","","20812"
"10","20812009","0.5","嘿呦！\n已經完全上手了呢，\n一幅傑作完成囉♪","11","1","1","0","106511","0","20812"
"","20812010","","","91","","","","0","","20812"
"0","20812011","","vo_wac_220910_001","21","0","","","vo_wac_220910","","20812"
"10","20812012","0.5","最近開始覺得這工作也挺開心的呢。\n揮舞畫筆與揮舞拳頭\n好像有點像？\n……啊──嗯，果然還是不一樣吧。","11","1","1","0","106511","0","20812"
"","20812013","","","91","","","","0","","20812"
"","20812014","","0","22","","","","0","","20812"
"1","20813001","","wac_idle_doya","3","","","0.2","106511","","20813"
"1","20813002","","wac_no_items","3","","","0.2","111","","20813"
"-340","20813003","","200","2","0","","","106511","","20813"
"-340","20813004","","200","2","0","","","111","","20813"
"","20813005","","0","32","","","","32","","20813"
"","20813006","","1","32","","","","33","","20813"
"","20813007","","0","32","","","","11","","20813"
"","20813008","","","91","","","","0","","20813"
"202","20911001","wac_default_01","106711","1","-108","-213","2","1","0","20911"
"201","20911002","wac_default_02","111","5","-108","-213","2","1","0","20911"
"0","20911003","","32","31","0","1","1","32","","20911"
"0","20911004","","33","31","0","1","0","33","","20911"
"0","20911005","","11","31","0","1","0","11","","20911"
"0","20911006","","wac_paint_01","3","","0","0.2","106711","","20911"
"0","20911007","","wac_paint_02","3","","0","0.2","111","","20911"
"","20911008","","0","93","","","","0","","20911"
"","20911009","","1","32","","","","11","","20911"
"0","20911010","","se_10035700_brush","23","","","","se_10035700","","20911"
"","20911011","","300","13","","","","106711","","20911"
"","20911012","","","131","","","","1","","20911"
"0","20912001","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","106711","","20912"
"1","20912002","","wac_no_items","3","","","0.2","111","","20912"
"-340","20912003","","200","2","0","","","106711","","20912"
"-340","20912004","","200","2","0","","","111","","20912"
"","20912005","","0","32","","","","32","","20912"
"","20912006","","1","32","","","","33","","20912"
"","20912007","","0","32","","","","11","","20912"
"0","20912008","","vo_wac_220911_000","21","0","","","vo_wac_220911","","20912"
"10","20912009","0.5","嗯，畫得滿好的吧？\n像這樣畫著圖，\n心情就會平靜下來呢～\n果然是因為是在做喜歡做的事吧。","11","1","1","0","106711","0","20912"
"","20912010","","","91","","","","0","","20912"
"0","20912011","","vo_wac_220911_001","21","0","","","vo_wac_220911","","20912"
"10","20912012","0.5","你呢？你喜歡畫畫嗎？\n如果你也喜歡我會很開心的～？\n和感興趣的人有著相同的興趣，\n感覺會很棒吧♪","11","1","1","0","106711","0","20912"
"","20912013","","","91","","","","0","","20912"
"","20912014","","0","22","","","","0","","20912"
"1","20913001","","wac_idle_wish","3","","","0.2","106711","","20913"
"1","20913002","","wac_no_items","3","","","0.2","111","","20913"
"-340","20913003","","200","2","0","","","106711","","20913"
"-340","20913004","","200","2","0","","","111","","20913"
"","20913005","","0","32","","","","32","","20913"
"","20913006","","1","32","","","","33","","20913"
"","20913007","","0","32","","","","11","","20913"
"","20913008","","","91","","","","0","","20913"
"204","21011001","wac_default_bot_31","105811","1","-167","-325","2","1","0","21011"
"202","21011002","wac_default_51","118511","1","230","-325","2","1","0","21011"
"203","21011003","wac_default_bot_35","111","5","-167","-325","2","1","0","21011"
"201","21011004","wac_default_bot_55","113","5","230","-325","2","1","0","21011"
"","21011005","","300","13","","","","118511","","21011"
"","21011006","","300","13","","","","105811","","21011"
"0","21011007","","37","31","0","1","1","37","","21011"
"0","21011008","","41","31","0","1","0","41","","21011"
"0","21011009","","17","31","0","1","0","17","","21011"
"0","21011010","","wac_paint_bot_31","3","","0","0.2","105811","","21011"
"0","21011011","","wac_paint_bot_35","3","","0","0.2","111","","21011"
"0","21011012","","wac_paint_bot_51","3","","0","0.2","118511","","21011"
"0","21011013","","wac_paint_bot_55","3","","0","0.2","113","","21011"
"","21011014","","0","93","","","","0","","21011"
"","21011015","","1","32","","","","17","","21011"
"0","21011016","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","21011"
"","21011017","","","131","","","","1","","21011"
"1","21012001","","wac_idle_wish","3","","","0","118511","","21012"
"1","21012002","","wac_idle_smile_L","3","","","0","105811","","21012"
"1","21012003","","wac_no_items","3","","","0","111","","21012"
"1","21012004","","wac_no_items","3","","","0","113","","21012"
"-335","21012005","","190","2","0","","","118511","","21012"
"-335","21012006","","-190","2","0","","","105811","","21012"
"-335","21012007","","190","2","0","","","111","","21012"
"-335","21012008","","-190","2","0","","","113","","21012"
"","21012009","","0","32","","","","37","","21012"
"","21012010","","1","32","","","","41","","21012"
"","21012011","","0","32","","","","17","","21012"
"0","21012012","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","118511","","21012"
"0","21012013","","vo_wac_220912_000","21","0","","","vo_wac_220912","","21012"
"10","21012014","0.5","呼……完成了。\n這項事業，一直受到\n各公會的各位幫忙呢……","11","1","1","0","118511","0","21012"
"","21012015","","","91","","","","0","","21012"
"1","21012016","","wac_idle_wish","3","","1","0.2","118511","","21012"
"0","21012017","","wac_talk_smile_in_L","3","wac_talk_smile_loop_L","1","0.2","105811","","21012"
"0","21012018","","vo_wac_220912_001","21","0","","","vo_wac_220912","","21012"
"10","21012019","0.5","若能使蘭德索爾變得更美好，\n我非常樂意幫忙。\n今後也同心協力，\n繼續畫出更多好畫吧♪","11","1","1","0","105811","0","21012"
"","21012020","","","91","","","","0","","21012"
"","21012021","","0","22","","","","0","","21012"
"","21012022","","","111","","","","","","21012"
"1","21013001","","wac_idle_wish","3","","","0.2","118511","","21013"
"1","21013002","","wac_idle_smile_L","3","","","0.2","105811","","21013"
"1","21013003","","wac_no_items","3","","","0.2","111","","21013"
"1","21013004","","wac_no_items","3","","","0.2","113","","21013"
"-335","21013005","","190","2","0","","","118511","","21013"
"-335","21013006","","-190","2","0","","","105811","","21013"
"-335","21013007","","190","2","0","","","111","","21013"
"-335","21013008","","-190","2","0","","","113","","21013"
"","21013009","","0","32","","","","37","","21013"
"","21013010","","1","32","","","","41","","21013"
"","21013011","","0","32","","","","17","","21013"
"","21013012","","","91","","","","0","","21013"
"202","21111001","wac_default_01","111011","1","-108","-213","2","1","0","21111"
"201","21111002","wac_default_01","111","5","-108","-213","2","1","0","21111"
"0","21111003","","32","31","0","1","1","32","","21111"
"0","21111004","","33","31","0","1","0","33","","21111"
"0","21111005","","11","31","0","1","0","11","","21111"
"0","21111006","","wac_paint_01","3","","0","0.2","111011","","21111"
"0","21111007","","wac_paint_01","3","","0","0.2","111","","21111"
"","21111008","","0","93","","","","0","","21111"
"","21111009","","1","32","","","","11","","21111"
"0","21111010","","se_10035700_brush","23","","","","se_10035700","","21111"
"","21111011","","300","13","","","","111011","","21111"
"","21111012","","","131","","","","1","","21111"
"0","21112001","","wac_talk_sad_in","3","wac_talk_sad_loop","1","0.2","111011","","21112"
"1","21112002","","wac_no_items","3","","","0.2","111","","21112"
"-340","21112003","","200","2","0","","","111011","","21112"
"-340","21112004","","200","2","0","","","111","","21112"
"","21112005","","0","32","","","","32","","21112"
"","21112006","","1","32","","","","33","","21112"
"","21112007","","0","32","","","","11","","21112"
"0","21112008","","vo_wac_220913_000","21","0","","","vo_wac_220913","","21112"
"10","21112009","0.5","但這工作是怎樣……\n既然不需要我個人的藝術美感，\n那我有必要拿起畫筆嗎？","11","1","1","0","111011","0","21112"
"","21112010","","","91","","","","0","","21112"
"0","21112011","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","111011","","21112"
"0","21112012","","vo_wac_220913_001","21","0","","","vo_wac_220913","","21112"
"10","21112013","0.5","唉，但這是國家事業，\n講白一點，就是為了錢。\n在商業與創作的夾縫中糾結的我──\n喔喔，這正是藝術家才有的苦惱！","11","1","1","0","111011","0","21112"
"","21112014","","","91","","","","0","","21112"
"","21112015","","0","22","","","","0","","21112"
"1","21113001","","wac_idle_doya","3","","","0.2","111011","","21113"
"1","21113002","","wac_no_items","3","","","0.2","111","","21113"
"-340","21113003","","200","2","0","","","111011","","21113"
"-340","21113004","","200","2","0","","","111","","21113"
"","21113005","","0","32","","","","32","","21113"
"","21113006","","1","32","","","","33","","21113"
"","21113007","","0","32","","","","11","","21113"
"","21113008","","","91","","","","0","","21113"
"202","21211001","wac_default_01","110811","1","-108","-213","2","1","0","21211"
"201","21211002","wac_default_01","111","5","-108","-213","2","1","0","21211"
"0","21211003","","32","31","0","1","1","32","","21211"
"0","21211004","","33","31","0","1","0","33","","21211"
"0","21211005","","11","31","0","1","0","11","","21211"
"0","21211006","","wac_paint_01","3","","0","0.2","110811","","21211"
"0","21211007","","wac_paint_01","3","","0","0.2","111","","21211"
"","21211008","","0","93","","","","0","","21211"
"","21211009","","1","32","","","","11","","21211"
"0","21211010","","se_10035700_brush","23","","","","se_10035700","","21211"
"","21211011","","300","13","","","","110811","","21211"
"","21211012","","","131","","","","1","","21211"
"0","21212001","","wac_talk_sad_in","3","wac_talk_sad_loop","1","0.2","110811","","21212"
"1","21212002","","wac_no_items","3","","","0.2","111","","21212"
"-340","21212003","","200","2","0","","","110811","","21212"
"-340","21212004","","200","2","0","","","111","","21212"
"","21212005","","0","32","","","","32","","21212"
"","21212006","","1","32","","","","33","","21212"
"","21212007","","0","32","","","","11","","21212"
"0","21212008","","vo_wac_220914_000","21","0","","","vo_wac_220914","","21212"
"10","21212009","0.5","我看見了……\n前陣子優妮學姐在學校\n讓另一位優妮學姐拿著筆，\n似乎是在教她什麼的樣子……","11","1","1","0","110811","0","21212"
"","21212010","","","91","","","","0","","21212"
"0","21212011","","vo_wac_220914_001","21","0","","","vo_wac_220914","","21212"
"10","21212012","0.5","記得是自動繪圖程式？\n之類的，之前她說調整很麻煩\n就放棄了。\n那個人是想讓那程式做什麼啊……","11","1","1","0","110811","0","21212"
