06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e
"0","","1","25611","25611003","1","32","32","31","","0"
"0","","0","25611","25611004","1","33","33","31","","0"
"0","","0","25611","25611005","1","11","11","31","","0"
"","","0.2","25611","25611006","0","wac_paint_01","103711","3","","0"
"","","0.2","25611","25611007","0","wac_paint_01","111","3","","0"
"","","","25611","25611008","","0","0","93","",""
"","","","25611","25611009","","1","11","32","",""
"","","","25611","25611010","","se_10035700_brush","se_10035700","23","","0"
"","","","25611","25611011","","300","103711","13","",""
"","","","25611","25611012","","","1","131","",""
"wac_talk_doya_loop","","0.2","25612","25612001","1","wac_talk_doya_in","103711","3","","0"
"","","0.2","25612","25612002","","wac_no_items","111","3","","1"
"0","","","25612","25612003","","200","103711","2","","-340"
"0","","","25612","25612004","","200","111","2","","-340"
"","","","25612","25612005","","0","32","32","",""
"","","","25612","25612006","","1","33","32","",""
"","","","25612","25612007","","0","11","32","",""
"0","","","25612","25612008","","vo_wac_221028_000","vo_wac_221028","21","","0"
"1","0","0","25612","25612009","1","今天就到此為止吧。\n畫了這麼多的地方，\n畫筆也需要好好的保養，\n不然後去傷到畫筆呢……","103711","11","0.5","10"
"","","","25612","25612010","","","0","91","",""
"0","","","25612","25612011","","vo_wac_221028_001","vo_wac_221028","21","","0"
"1","0","0","25612","25612012","1","好好珍惜常用的道具。\n這樣的心境對於劍術，\n當然對美術都是非常重要的呢♪","103711","11","0.5","10"
"","","","25612","25612013","","","0","91","",""
"","","","25612","25612014","","0","0","22","",""
"","","0.2","25613","25613001","","wac_idle_doya","103711","3","","1"
"","","0.2","25613","25613002","","wac_no_items","111","3","","1"
"0","","","25613","25613003","","200","103711","2","","-340"
"0","","","25613","25613004","","200","111","2","","-340"
"","","","25613","25613005","","0","32","32","",""
"","","","25613","25613006","","1","33","32","",""
"","","","25613","25613007","","0","11","32","",""
"","","","25613","25613008","","","0","91","",""
"-108","0","2","25711","25711001","-213","100811","1","1","wac_default_01","202"
"-108","0","2","25711","25711002","-213","111","1","5","wac_default_01","201"
"0","","1","25711","25711003","1","32","32","31","","0"
"0","","0","25711","25711004","1","33","33","31","","0"
"0","","0","25711","25711005","1","11","11","31","","0"
"","","0.2","25711","25711006","0","wac_paint_01","100811","3","","0"
"","","0.2","25711","25711007","0","wac_paint_01","111","3","","0"
"","","","25711","25711008","","0","0","93","",""
"","","","25711","25711009","","1","11","32","",""
"","","","25711","25711010","","se_10035700_brush","se_10035700","23","","0"
"","","","25711","25711011","","300","100811","13","",""
"","","","25711","25711012","","","1","131","",""
"wac_talk_arm_crossed_loop","","0.2","25712","25712001","1","wac_talk_arm_crossed_in","100811","3","","0"
"","","0.2","25712","25712002","","wac_no_items","111","3","","1"
"0","","","25712","25712003","","200","100811","2","","-340"
"0","","","25712","25712004","","200","111","2","","-340"
"","","","25712","25712005","","0","32","32","",""
"","","","25712","25712006","","1","33","32","",""
"","","","25712","25712007","","0","11","32","",""
"0","","","25712","25712008","","vo_wac_221029_000","vo_wac_221029","21","","0"
"1","0","0","25712","25712009","1","又一項藝術，經由可愛的我\n親手完成了呢……上天究竟\n想賦予給我多少才能呢？","100811","11","0.5","10"
"","","","25712","25712010","","","0","91","",""
"wac_talk_wish_loop","","0.2","25712","25712011","1","wac_talk_wish_in","100811","3","","0"
"0","","","25712","25712012","","vo_wac_221029_001","vo_wac_221029","21","","0"
"1","0","0","25712","25712013","1","但這才能還真令人苦惱呀。\n如果可愛的我，跟我所創造出來\n的畫的美互相衝突的話……\n但是還是我比較可愛吧♪","100811","11","0.5","10"
"","","","25712","25712014","","","0","91","",""
"","","","25712","25712015","","0","0","22","",""
"","","0.2","25713","25713001","","wac_idle_wish","100811","3","","1"
"","","0.2","25713","25713002","","wac_no_items","111","3","","1"
"0","","","25713","25713003","","200","100811","2","","-340"
"0","","","25713","25713004","","200","111","2","","-340"
"","","","25713","25713005","","0","32","32","",""
"","","","25713","25713006","","1","33","32","",""
"","","","25713","25713007","","0","11","32","",""
"","","","25713","25713008","","","0","91","",""
"-108","0","2","25811","25811001","-213","105511","1","1","wac_default_01","202"
"-108","0","2","25811","25811002","-213","111","1","5","wac_default_01","201"
"0","","1","25811","25811003","1","32","32","31","","0"
"0","","0","25811","25811004","1","33","33","31","","0"
"0","","0","25811","25811005","1","11","11","31","","0"
"","","0.2","25811","25811006","0","wac_paint_01","105511","3","","0"
"","","0.2","25811","25811007","0","wac_paint_01","111","3","","0"
"","","","25811","25811008","","0","0","93","",""
"","","","25811","25811009","","1","11","32","",""
"","","","25811","25811010","","se_10035700_brush","se_10035700","23","","0"
"","","","25811","25811011","","300","105511","13","",""
"","","","25811","25811012","","","1","131","",""
"wac_talk_wish_loop","","0.2","25812","25812001","1","wac_talk_wish_in","105511","3","","0"
"","","0.2","25812","25812002","","wac_no_items","111","3","","1"
"0","","","25812","25812003","","200","105511","2","","-340"
"0","","","25812","25812004","","200","111","2","","-340"
"","","","25812","25812005","","0","32","32","",""
"","","","25812","25812006","","1","33","32","",""
"","","","25812","25812007","","0","11","32","",""
"0","","","25812","25812008","","vo_wac_221030_000","vo_wac_221030","21","","0"
"1","0","0","25812","25812009","1","這牆壁的畫，也越來越多了呢──\n剛開始的時候，明明只是一面\n空白牆壁呢……","105511","11","0.5","10"
"","","","25812","25812010","","","0","91","",""
"0","","","25812","25812011","","vo_wac_221030_001","vo_wac_221030","21","","0"
"1","0","0","25812","25812012","1","一想到自己也在協助這麼\n令人注目的工作，\n就有種不可思議的感覺呢……\n雖然很令人高興就是了♪","105511","11","0.5","10"
"","","","25812","25812013","","","0","91","",""
"","","","25812","25812014","","0","0","22","",""
"","","0.2","25813","25813001","","wac_idle_wish","105511","3","","1"
"","","0.2","25813","25813002","","wac_no_items","111","3","","1"
"0","","","25813","25813003","","200","105511","2","","-340"
"0","","","25813","25813004","","200","111","2","","-340"
"","","","25813","25813005","","0","32","32","",""
"","","","25813","25813006","","1","33","32","",""
"","","","25813","25813007","","0","11","32","",""
"","","","25813","25813008","","","0","91","",""
"-108","0","2","25911","25911001","-212.75","106811","1","1","wac_default_01","202"
"-108","0","2","25911","25911002","-212.75","111","1","5","wac_default_01","201"
"0","","1","25911","25911003","1","32","32","31","","0"
"0","","0","25911","25911004","1","41","41","31","","0"
"0","","0","25911","25911005","1","11","11","31","","0"
"0","","0","25911","25911006","1","14","14","31","","0"
"0","","0","25911","25911007","1","18","18","31","","0"
"","","0.2","25911","25911008","0","wac_paint_01","106811","3","","0"
"","","0.2","25911","25911009","0","wac_paint_01","111","3","","0"
"","","","25911","25911010","","0","0","93","",""
"","","","25911","25911011","","1","11","32","",""
"","","","25911","25911012","","se_10035700_brush","se_10035700","23","","0"
"","","","25911","25911013","","300","106811","13","",""
"","","","25911","25911014","","","1","131","",""
"wac_talk_sad_loop_surprise","","0.2","25912","25912001","1","wac_talk_sad_in_surprise","106811","3","","0"
"","","0.2","25912","25912002","","wac_no_items","111","3","","1"
"0","","","25912","25912003","","405","106811","2","","-340"
"0","","","25912","25912004","","405","111","2","","-340"
"","","","25912","25912005","","0","32","32","",""
"","","","25912","25912006","","1","41","32","",""
"","","","25912","25912007","","0","11","32","",""
"","","","25912","25912008","","1","14","32","",""
"","","","25912","25912009","","1","18","32","",""
"","","","25912","25912010","","0","1.8","93","",""
"0","","","25912","25912011","","vo_wac_221031_000","vo_wac_221031","21","","0"
"1","0","0","25912","25912012","1","說起來這壁畫，\n似似花跟克莉絲也有在畫對吧？\n真想看看她們到底用\n什麼表情在進行繪畫的呢？","106811","11","0.5","10"
"","","","25912","25912013","","","0","91","",""
"wac_talk_arm_crossed_loop","","0.2","25912","25912014","1","wac_talk_arm_crossed_in","106811","3","","0"
"0","","","25912","25912015","","vo_wac_221031_001","vo_wac_221031","21","","0"
"1","0","0","25912","25912016","1","如果真那跟拉基拉基，\n總有一天也……啊，開玩笑的。\n哈哈，真不像我呢，\n稍微有點多愁善感嗎？","106811","11","0.5","10"
"","","","25912","25912017","","","0","91","",""
"","","","25912","25912018","","0","0","22","",""
"","","0.2","25913","25913001","","wac_idle_arm_crossed","106811","3","","1"
"","","0.2","25913","25913002","","wac_no_items","111","3","","1"
"0","","","25913","25913003","","405","106811","2","","-340"
"0","","","25913","25913004","","405","111","2","","-340"
"","","","25913","25913005","","0","32","32","",""
"","","","25913","25913006","","1","41","32","",""
"","","","25913","25913007","","0","11","32","",""
"","","","25913","25913008","","0","14","32","",""
"","","","25913","25913009","","1","18","32","",""
"","","","25913","25913010","","","0","91","",""
"-108","0","2","26011","26011001","-325","109211","1","1","wac_default_bot_21","202"
"-108","0","2","26011","26011002","-325","111","1","5","wac_default_bot_21","201"
"0","","1","26011","26011003","1","34","34","31","","0"
"0","","0","26011","26011004","1","33","33","31","","0"
"0","","0","26011","26011005","1","13","13","31","","0"
"","","0.2","26011","26011006","0","wac_paint_bot_21","109211","3","","0"
"","","0.2","26011","26011007","0","wac_paint_bot_21","111","3","","0"
"","","","26011","26011008","","0","0","93","",""
"","","","26011","26011009","","1","13","32","",""
"","","","26011","26011010","","se_sys_login_birthday_calendar_brush","se_common","23","","0"
"","","","26011","26011011","","300","109211","13","",""
"","","","26011","26011012","","","1","131","",""
"wac_talk_smile_loop","","0.2","26012","26012001","1","wac_talk_smile_in","109211","3","","0"
"","","0.2","26012","26012002","","wac_no_items","111","3","","1"
"0","","","26012","26012003","","200","109211","2","","-340"
"0","","","26012","26012004","","200","111","2","","-340"
"","","","26012","26012005","","0","34","32","",""
"","","","26012","26012006","","1","33","32","",""
"","","","26012","26012007","","0","13","32","",""
"0","","","26012","26012008","","vo_wac_221101_000","vo_wac_221101","21","","0"
"1","0","0","26012","26012009","1","嗯，畫好了！\n嘿嘿，說到畫畫可是我的拿手強項！\n因為我構思新魔法的時候常常會畫出來！","109211","11","0.5","10"
"","","","26012","26012010","","","0","91","",""
"wac_talk_doya_loop","","0.2","26012","26012011","1","wac_talk_doya_in_fromblink","109211","3","","0"
"0","","","26012","26012012","","vo_wac_221101_001","vo_wac_221101","21","","0"
"1","0","0","26012","26012013","1","……對了！不如我來幫這面牆\n施加防止老化的魔法好了！？\n讓這幅畫能不畏風雨，而且不論\n承受什麼魔法、經過幾百年都不會毀壞！","109211","11","0.5","10"
"","","","26012","26012014","","","0","91","",""
"","","","26012","26012015","","0","0","22","",""
"","","0.2","26013","26013001","","wac_idle_doya","109211","3","","1"
"","","0.2","26013","26013002","","wac_no_items","111","3","","1"
"0","","","26013","26013003","","200","109211","2","","-340"
"0","","","26013","26013004","","200","111","2","","-340"
"","","","26013","26013005","","0","34","32","",""
"","","","26013","26013006","","1","33","32","",""
"","","","26013","26013007","","0","13","32","",""
"","","","26013","26013008","","","0","91","",""
"-108","0","2","26111","26111001","-325","109311","1","1","wac_default_bot_21","202"
"-108","0","2","26111","26111002","-325","111","1","5","wac_default_bot_21","201"
"0","","1","26111","26111003","1","34","34","31","","0"
"0","","0","26111","26111004","1","33","33","31","","0"
"0","","0","26111","26111005","1","13","13","31","","0"
"","","0.2","26111","26111006","0","wac_paint_bot_21","109311","3","","0"
"","","0.2","26111","26111007","0","wac_paint_bot_21","111","3","","0"
"","","","26111","26111008","","0","0","93","",""
"","","","26111","26111009","","1","13","32","",""
"","","","26111","26111010","","se_sys_login_birthday_calendar_brush","se_common","23","","0"
"","","","26111","26111011","","300","109311","13","",""
"","","","26111","26111012","","","1","131","",""
"wac_talk_doya_loop","","0.2","26112","26112001","1","wac_talk_doya_in","109311","3","","0"
"","","0.2","26112","26112002","","wac_no_items","111","3","","1"
"0","","","26112","26112003","","200","109311","2","","-340"
"0","","","26112","26112004","","200","111","2","","-340"
"","","","26112","26112005","","0","34","32","",""
"","","","26112","26112006","","1","33","32","",""
"","","","26112","26112007","","0","13","32","",""
"0","","","26112","26112008","","vo_wac_221102_000","vo_wac_221102","21","","0"
"1","0","0","26112","26112009","1","哼哼哼～\n露畫的畫怎麼樣呀！\n儘管稱讚露畫得\n有多好吧～！","109311","11","0.5","10"
"","","","26112","26112010","","","0","91","",""
"0","","","26112","26112011","","vo_wac_221102_001","vo_wac_221102","21","","0"
"1","0","0","26112","26112012","1","其實露因為解不開考試的題目，\n所以常常在塗鴉喔～！\n也就是說，露是塗鴉女王！\n哼哼！","109311","11","0.5","10"
"","","","26112","26112013","","","0","91","",""
"","","","26112","26112014","","0","0","22","",""
"","","0.2","26113","26113001","","wac_idle_doya","109311","3","","1"
"","","0.2","26113","26113002","","wac_no_items","111","3","","1"
"0","","","26113","26113003","","200","109311","2","","-340"
"0","","","26113","26113004","","200","111","2","","-340"
"","","","26113","26113005","","0","34","32","",""
"","","","26113","26113006","","1","33","32","",""
"","","","26113","26113007","","0","13","32","",""
