1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"10","0","1","1","0","咻啪啪啪啪啪～♪\n沒有忍法做不到的事！\n就算要在牆壁畫浮世繪也是\n手到擒來是也！","19812029","103011","0.5","11","19812"
"","","","","","","19812030","0","","91","19812"
"1","0.2","1","","","wac_idle_doya","19812031","103011","","3","19812"
"0","0.2","1","wac_talk_sad_loop_L","","wac_talk_sad_in_L","19812032","105311","","3","19812"
"0","","","0","","vo_wac_220831_001","19812033","vo_wac_220831","","21","19812"
"10","0","1","1","0","不，浮世繪\n是這種感覺嗎？\n我在大江戶看到的浮世繪，\n氣氛好像有點不太一樣。","19812034","105311","0.5","11","19812"
"","","","","","","19812035","0","","91","19812"
"1","0.2","1","","","wac_idle_sad_L","19812036","105311","","3","19812"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","19812037","100811","","3","19812"
"0","","","0","","vo_wac_220831_002","19812038","vo_wac_220831","","21","19812"
"10","0","1","1","0","都是為了傳達美，這一點是相同的唷。\n以我來說，雖然有刷牙時的我，\n也有吃午飯時的我，\n但這些全都是美麗的我不是嗎？","19812039","100811","0.5","11","19812"
"","","","","","","19812040","0","","91","19812"
"1","0.2","1","","","wac_idle_smile","19812041","100811","","3","19812"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","19812042","104511","","3","19812"
"0","","","0","","vo_wac_220831_003","19812043","vo_wac_220831","","21","19812"
"10","0","1","1","0","說、說得也是……\n虐待狂先生也會以各式各樣的\n攻勢不斷出招，但對空花來說\n也都是快感嘛。","19812044","104511","0.5","11","19812"
"","","","","","","19812045","0","","91","19812"
"1","0.2","1","","","wac_idle_wish","19812046","104511","","3","19812"
"0","0.2","1","wac_talk_smile_loop_L","","wac_talk_smile_in_L","19812047","105511","","3","19812"
"0","","","0","","vo_wac_220831_004","19812048","vo_wac_220831","","21","19812"
"10","0","1","1","0","那個應該不能混為一談吧……\n不過，大家一起描繪的圖畫\n就像浮世繪一樣美麗，\n這點的確沒錯呢♪","19812049","105511","0.5","11","19812"
"","","","","","","19812050","0","","91","19812"
"","","","","","0","19812051","0","","22","19812"
"","","","","","","19812052","","","111","19812"
"1","0.2","","","","wac_idle_smile_L","19813001","105511","","3","19813"
"1","0.2","","","","wac_idle_sad_L","19813002","105311","","3","19813"
"1","0.2","","","","wac_idle_doya","19813003","103011","","3","19813"
"1","0.2","","","","wac_idle_smile","19813004","100811","","3","19813"
"1","0.2","","","","wac_idle_wish","19813005","104511","","3","19813"
"1","0.2","","","","wac_no_items","19813006","111","","3","19813"
"1","0.2","","","","wac_no_items","19813007","112","","3","19813"
"1","0.2","","","","wac_no_items","19813008","113","","3","19813"
"1","0.2","","","","wac_no_items","19813009","114","","3","19813"
"1","0.2","","","","wac_no_items","19813010","115","","3","19813"
"-335","","","0","","-190","19813011","105511","","2","19813"
"-360","","","0","","-365","19813012","105311","","2","19813"
"-360","","","0","","190","19813013","103011","","2","19813"
"-335","","","0","","350","19813014","100811","","2","19813"
"-360","","","0","","500","19813015","104511","","2","19813"
"-335","","","0","","-190","19813016","111","","2","19813"
"-360","","","0","","-365","19813017","112","","2","19813"
"-360","","","0","","190","19813018","113","","2","19813"
"-335","","","0","","350","19813019","114","","2","19813"
"-360","","","0","","500","19813020","115","","2","19813"
"","","","","","0","19813021","55","","32","19813"
"","","","","","1","19813022","30","","32","19813"
"","","","","","0","19813023","16","","32","19813"
"","","","","","0","19813024","14","","32","19813"
"","","","","","1","19813025","18","","32","19813"
"","","","","","","19813026","0","","91","19813"
"202","2","-213","-108","0","105811","19911001","1","wac_default_11","1","19911"
"201","2","-213","-108","0","111","19911002","1","wac_default_11","5","19911"
"0","1","1","0","","32","19911003","32","","31","19911"
"0","0","1","0","","33","19911004","33","","31","19911"
"0","0","1","0","","11","19911005","11","","31","19911"
"0","0.2","0","","","wac_paint_11","19911006","105811","","3","19911"
"0","0.2","0","","","wac_paint_11","19911007","111","","3","19911"
"","","","","","0","19911008","0.3","","93","19911"
"","","","","","1","19911009","11","","32","19911"
"0","","","","","se_10035700_roller","19911010","se_10035700","","23","19911"
"","","","","","300","19911011","105811","","13","19911"
"","","","","","","19911012","1","","131","19911"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","19912001","105811","","3","19912"
"1","0.2","","","","wac_no_items","19912002","111","","3","19912"
"-340","","","0","","200","19912003","105811","","2","19912"
"-340","","","0","","200","19912004","111","","2","19912"
"","","","","","0","19912005","32","","32","19912"
"","","","","","1","19912006","33","","32","19912"
"","","","","","0","19912007","11","","32","19912"
"0","","","0","","vo_wac_220901_000","19912008","vo_wac_220901","","21","19912"
"10","0","1","1","0","完成了！\n畫大張的畫，果然\n需要大量活動身體呢……","19912009","105811","0.5","11","19912"
"","","","","","","19912010","0","","91","19912"
"0","","","0","","vo_wac_220901_001","19912011","vo_wac_220901","","21","19912"
"10","0","1","1","0","我的肚子餓扁了！\n所以，來吃飯吧！\n一定能吃得津津有味的♪","19912012","105811","0.5","11","19912"
"","","","","","","19912013","0","","91","19912"
"","","","","","0","19912014","0","","22","19912"
"1","0.2","","","","wac_idle_smile","19913001","105811","","3","19913"
"1","0.2","","","","wac_no_items","19913002","111","","3","19913"
"-340","","","0","","200","19913003","105811","","2","19913"
"-340","","","0","","200","19913004","111","","2","19913"
"","","","","","0","19913005","32","","32","19913"
"","","","","","1","19913006","33","","32","19913"
"","","","","","0","19913007","11","","32","19913"
"","","","","","","19913008","0","","91","19913"
"204","2","-185","-167","0","106411","20011001","1","wac_default_31","1","20011"
"202","2","-185","230","0","106011","20011002","1","wac_default_51","1","20011"
"256","2","-350","-330","0","105811","20011003","1","wac_default_bot_61","1","20011"
"254","2","-350","340","0","105911","20011004","1","wac_default_bot_91","1","20011"
"203","2","-185","-167","0","111","20011005","1","wac_default_37","5","20011"
"201","2","-185","230","0","113","20011006","1","wac_default_58","5","20011"
"255","2","-350","-330","0","114","20011007","1","wac_default_68","5","20011"
"253","2","-350","340","0","115","20011008","1","wac_default_96","5","20011"
"","","","","","300","20011009","105811","","13","20011"
"","","","","","300","20011010","105911","","13","20011"
"","","","","","300","20011011","106011","","13","20011"
"","","","","","300","20011012","106411","","13","20011"
"0","1","1","0","","38","20011013","38","","31","20011"
"0","0","1","0","","41","20011014","41","","31","20011"
"0","0","1","0","","15","20011015","15","","31","20011"
"0","0.2","0","","","wac_paint_31","20011016","106411","","3","20011"
"0","0.2","0","","","wac_paint_37","20011017","111","","3","20011"
"0","0.2","0","","","wac_paint_51","20011018","106011","","3","20011"
"0","0.2","0","","","wac_paint_58","20011019","113","","3","20011"
"0","0.2","0","","","wac_paint_bot_61","20011020","105811","","3","20011"
"0","0.2","0","","","wac_paint_68","20011021","114","","3","20011"
"0","0.2","0","","","wac_paint_bot_91","20011022","105911","","3","20011"
"0","0.2","0","","","wac_paint_96","20011023","115","","3","20011"
"","","","","","0","20011024","0","","93","20011"
"","","","","","1","20011025","15","","32","20011"
"0","","","","","se_sys_login_birthday_calendar_smallbrush","20011026","se_common","","23","20011"
"","","","","","","20011027","1","","131","20011"
"1","0","","","","wac_idle_smile_L","20012001","105811","","3","20012"
"1","0","","","","wac_idle_wish_L","20012002","105911","","3","20012"
"1","0","","","","wac_idle_doya","20012003","106011","","3","20012"
"1","0","","","","wac_idle_sad_shy","20012004","106411","","3","20012"
"1","0","","","","wac_no_items","20012005","111","","3","20012"
"1","0","","","","wac_no_items","20012006","113","","3","20012"
"1","0","","","","wac_no_items","20012007","114","","3","20012"
"1","0","","","","wac_no_items","20012008","115","","3","20012"
"-360","","","0","","-335","20012009","105811","","2","20012"
"-335","","","0","","-190","20012010","105911","","2","20012"
"-335","","","0","","190","20012011","106011","","2","20012"
"-360","","","0","","350","20012012","106411","","2","20012"
"-360","","","0","","-335","20012013","111","","2","20012"
"-335","","","0","","-190","20012014","113","","2","20012"
"-335","","","0","","190","20012015","114","","2","20012"
"-360","","","0","","350","20012016","115","","2","20012"
"","","","","","0","20012017","38","","32","20012"
"","","","","","1","20012018","41","","32","20012"
"","","","","","0","20012019","15","","32","20012"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","20012020","106011","","3","20012"
"0","","","0","","vo_wac_220902_000","20012021","vo_wac_220902","","21","20012"
"10","0","1","1","0","好──完成囉！\n我果然很有才能吧？\n就算重看還是覺得很滿意♪","20012022","106011","0.5","11","20012"
"","","","","","","20012023","0","","91","20012"
"1","0.2","1","","","wac_idle_doya","20012024","106011","","3","20012"
"0","0.2","1","wac_talk_wish_loop_L","","wac_talk_wish_in_L","20012025","105911","","3","20012"
"0","","","0","","vo_wac_220902_001","20012026","vo_wac_220902","","21","20012"
"10","0","1","1","0","是的，畫得很棒呢。\n與貪吃佩可小姐和雪菲小姐的圖\n相比也毫不遜色喔。\n在下要大大稱讚您。","20012027","105911","0.5","11","20012"
"","","","","","","20012028","0","","91","20012"
"1","0.2","1","","","wac_idle_wish_L","20012029","105911","","3","20012"
"1","0.2","1","","","wac_talk_sad_loop_shy","20012030","106411","","3","20012"
"0","","","0","","vo_wac_220902_002","20012031","vo_wac_220902","","21","20012"
"10","0","1","1","0","謝、謝謝妳，可可蘿。\n……雖然知道妳真心地在\n讚美我，但總覺得很不好意思呢。","20012032","106411","0.5","11","20012"
"","","","","","","20012033","0","","91","20012"
"1","0.2","1","","","wac_idle_sad_shy","20012034","106411","","3","20012"
"0","0.2","1","wac_talk_smile_loop_L","","wac_talk_smile_in_L","20012035","105811","","3","20012"
"0","","","0","","vo_wac_220902_003","20012036","vo_wac_220902","","21","20012"
"10","0","1","1","0","不用那麼害羞啦♪\n就這樣繼續畫出更多好畫，\n讓這裡成為蘭德索爾\n最棒的名勝吧！","20012037","105811","0.5","11","20012"
"","","","","","","20012038","0","","91","20012"
"","","","","","0","20012039","0","","22","20012"
"","","","","","","20012040","","","111","20012"
"1","0.2","","","","wac_idle_smile_L","20013001","105811","","3","20013"
"1","0.2","","","","wac_idle_wish_L","20013002","105911","","3","20013"
"1","0.2","","","","wac_idle_doya","20013003","106011","","3","20013"
"1","0.2","","","","wac_idle_sad_shy","20013004","106411","","3","20013"
"1","0.2","","","","wac_no_items","20013005","111","","3","20013"
"1","0.2","","","","wac_no_items","20013006","113","","3","20013"
"1","0.2","","","","wac_no_items","20013007","114","","3","20013"
"1","0.2","","","","wac_no_items","20013008","115","","3","20013"
"-360","","","0","","-335","20013009","105811","","2","20013"
"-335","","","0","","-190","20013010","105911","","2","20013"
"-335","","","0","","190","20013011","106011","","2","20013"
"-360","","","0","","350","20013012","106411","","2","20013"
"-360","","","0","","-335","20013013","111","","2","20013"
"-335","","","0","","-190","20013014","113","","2","20013"
"-335","","","0","","190","20013015","114","","2","20013"
"-360","","","0","","350","20013016","115","","2","20013"
"","","","","","0","20013017","38","","32","20013"
"","","","","","1","20013018","41","","32","20013"
"","","","","","0","20013019","15","","32","20013"
"","","","","","","20013020","0","","91","20013"
"202","2","-213","-108","0","106411","20111001","1","wac_default_01","1","20111"
"201","2","-213","-108","0","111","20111002","1","wac_default_02","5","20111"
"0","1","1","0","","32","20111003","32","","31","20111"
"0","0","1","0","","33","20111004","33","","31","20111"
"0","0","1","0","","11","20111005","11","","31","20111"
"0","0.2","0","","","wac_paint_01","20111006","106411","","3","20111"
"0","0.2","0","","","wac_paint_02","20111007","111","","3","20111"
"","","","","","0","20111008","0","","93","20111"
"","","","","","1","20111009","11","","32","20111"
"0","","","","","se_10035700_brush","20111010","se_10035700","","23","20111"
"","","","","","300","20111011","106411","","13","20111"
"","","","","","","20111012","1","","131","20111"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","20112001","106411","","3","20112"
"1","0.2","","","","wac_no_items","20112002","111","","3","20112"
"-340","","","0","","200","20112003","106411","","2","20112"
"-340","","","0","","200","20112004","111","","2","20112"
"","","","","","0","20112005","32","","32","20112"
"","","","","","1","20112006","33","","32","20112"
"","","","","","0","20112007","11","","32","20112"
"0","","","0","","vo_wac_220903_000","20112008","vo_wac_220903","","21","20112"
"10","0","1","1","0","嗯，感覺很不錯。\n原本還懷疑自己是否畫得出來，\n但習慣後，就越畫越享受了呢♪","20112009","106411","0.5","11","20112"
"","","","","","","20112010","0","","91","20112"
"0","","","0","","vo_wac_220903_001","20112011","vo_wac_220903","","21","20112"
"10","0","1","1","0","來畫畫看【美食殿堂】的大家\n應該也不錯。\n大家會覺得開心嗎？\n一定會覺得開心吧。","20112012","106411","0.5","11","20112"
"","","","","","","20112013","0","","91","20112"
"","","","","","0","20112014","0","","22","20112"
"1","0.2","","","","wac_idle_smile","20113001","106411","","3","20113"
"1","0.2","","","","wac_no_items","20113002","111","","3","20113"
"-340","","","0","","200","20113003","106411","","2","20113"
"-340","","","0","","200","20113004","111","","2","20113"
"","","","","","0","20113005","32","","32","20113"
"","","","","","1","20113006","33","","32","20113"
"","","","","","0","20113007","11","","32","20113"
"","","","","","","20113008","0","","91","20113"
