c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25
"","","-340","24012004","111","0","","24012","2","200",""
"","","","24012005","32","","","24012","32","0",""
"","","","24012006","33","","","24012","32","1",""
"","","","24012007","11","","","24012","32","0",""
"","","0","24012008","vo_wac_221012","0","","24012","21","vo_wac_221012_000",""
"0.5","0","10","24012009","100511","1","1","24012","11","這次的工作也完美達成了！\n好在有請克莉絲提娜阿姨\n教我怎麼畫圖！","0"
"","","","24012010","0","","","24012","91","",""
"","0.2","0","24012011","100511","wac_talk_sad_loop","1","24012","3","wac_talk_sad_in",""
"","","0","24012012","vo_wac_221012","0","","24012","21","vo_wac_221012_001",""
"0.5","0","10","24012013","100511","1","1","24012","11","……偷偷跟你說喔，\n她教我的時候超嚴格的呀。\n大概重畫了100多次左右，\n我都快哭出來了……","0"
"","","","24012014","0","","","24012","91","",""
"","","","24012015","0","","","24012","22","0",""
"","0.2","1","24013001","100511","","","24013","3","wac_idle_sad",""
"","0.2","1","24013002","111","","","24013","3","wac_no_items",""
"","","-340","24013003","100511","0","","24013","2","200",""
"","","-340","24013004","111","0","","24013","2","200",""
"","","","24013005","32","","","24013","32","0",""
"","","","24013006","33","","","24013","32","1",""
"","","","24013007","11","","","24013","32","0",""
"","","","24013008","0","","","24013","91","",""
"wac_default_bot_21","2","202","24111001","1","-108","-325","24111","1","103711","0"
"wac_default_bot_27","2","201","24111002","1","-108","-325","24111","5","111","0"
"","1","0","24111003","34","0","1","24111","31","34",""
"","0","0","24111004","33","0","1","24111","31","33",""
"","0","0","24111005","13","0","1","24111","31","13",""
"","0.2","0","24111006","103711","","0","24111","3","wac_paint_bot_21",""
"","0.2","0","24111007","111","","0","24111","3","wac_paint_bot_27",""
"","","","24111008","0","","","24111","93","0",""
"","","","24111009","13","","","24111","32","1",""
"","","0","24111010","se_common","","","24111","23","se_sys_login_birthday_calendar_brush",""
"","","","24111011","103711","","","24111","13","300",""
"","","","24111012","1","","","24111","131","",""
"","0.2","0","24112001","103711","wac_talk_doya_loop","1","24112","3","wac_talk_doya_in",""
"","0.2","1","24112002","111","","","24112","3","wac_no_items",""
"","","-340","24112003","103711","0","","24112","2","200",""
"","","-340","24112004","111","0","","24112","2","200",""
"","","","24112005","34","","","24112","32","0",""
"","","","24112006","33","","","24112","32","1",""
"","","","24112007","13","","","24112","32","0",""
"","","0","24112008","vo_wac_221013","0","","24112","21","vo_wac_221013_000",""
"0.5","0","10","24112009","103711","1","1","24112","11","呼，這樣就結束了呢。\n這牆壁也變得五彩繽紛了，\n光是這樣看著也覺得很開心呢♪","0"
"","","","24112010","0","","","24112","91","",""
"","0.2","0","24112011","103711","wac_talk_arm_crossed_loop","1","24112","3","wac_talk_arm_crossed_in",""
"","","0","24112012","vo_wac_221013","0","","24112","21","vo_wac_221013_001",""
"0.5","0","10","24112013","103711","1","1","24112","11","……也因為如此嗎？\n不太想看到這牆壁受到破壞呢。\n所以我們必須好好守護蘭德索爾。","0"
"","","","24112014","0","","","24112","91","",""
"","","","24112015","0","","","24112","22","0",""
"","0.2","1","24113001","103711","","","24113","3","wac_idle_arm_crossed",""
"","0.2","1","24113002","111","","","24113","3","wac_no_items",""
"","","-340","24113003","103711","0","","24113","2","200",""
"","","-340","24113004","111","0","","24113","2","200",""
"","","","24113005","34","","","24113","32","0",""
"","","","24113006","33","","","24113","32","1",""
"","","","24113007","13","","","24113","32","0",""
"","","","24113008","0","","","24113","91","",""
"wac_default_bot_21","2","202","24211001","1","-108","-325","24211","1","107111","0"
"wac_default_bot_27","2","201","24211002","1","-108","-325","24211","5","111","0"
"","1","0","24211003","34","0","1","24211","31","34",""
"","0","0","24211004","33","0","1","24211","31","33",""
"","0","0","24211005","13","0","1","24211","31","13",""
"","0.2","0","24211006","107111","","0","24211","3","wac_paint_bot_21",""
"","0.2","0","24211007","111","","0","24211","3","wac_paint_bot_27",""
"","","","24211008","0","","","24211","93","0",""
"","","","24211009","13","","","24211","32","1",""
"","","0","24211010","se_common","","","24211","23","se_sys_login_birthday_calendar_brush",""
"","","","24211011","107111","","","24211","13","300",""
"","","","24211012","1","","","24211","131","",""
"","0.2","0","24212001","107111","wac_talk_doya_loop","1","24212","3","wac_talk_doya_in",""
"","0.2","1","24212002","111","","","24212","3","wac_no_items",""
"","","-340","24212003","107111","0","","24212","2","200",""
"","","-340","24212004","111","0","","24212","2","200",""
"","","","24212005","34","","","24212","32","0",""
"","","","24212006","33","","","24212","32","1",""
"","","","24212007","13","","","24212","32","0",""
"","","0","24212008","vo_wac_221014","0","","24212","21","vo_wac_221014_000",""
"0.5","0","10","24212009","107111","1","1","24212","11","完成了！\n這次的成果比以往都\n還要來的完美呢☆\n像是這邊的曲線特別美麗。","0"
"","","","24212010","0","","","24212","91","",""
"","0.2","0","24212011","107111","wac_talk_arm_crossed_loop","1","24212","3","wac_talk_arm_crossed_in",""
"","","0","24212012","vo_wac_221014","0","","24212","21","vo_wac_221014_001",""
"0.5","0","10","24212013","107111","1","1","24212","11","什麼，竟然說不懂？\n看看這裡！這邊的線條！\n……不懂也沒辦法，\n就由我來教教小子何謂美術吧♪","0"
"","","","24212014","0","","","24212","91","",""
"","","","24212015","0","","","24212","22","0",""
"","0.2","1","24213001","107111","","","24213","3","wac_idle_arm_crossed",""
"","0.2","1","24213002","111","","","24213","3","wac_no_items",""
"","","-340","24213003","107111","0","","24213","2","200",""
"","","-340","24213004","111","0","","24213","2","200",""
"","","","24213005","34","","","24213","32","0",""
"","","","24213006","33","","","24213","32","1",""
"","","","24213007","13","","","24213","32","0",""
"","","","24213008","0","","","24213","91","",""
"wac_default_01","2","202","24311001","1","-108","-213","24311","1","106811","0"
"wac_default_02","2","201","24311002","1","-108","-213","24311","5","111","0"
"","1","0","24311003","32","0","1","24311","31","32",""
"","0","0","24311004","33","0","1","24311","31","33",""
"","0","0","24311005","11","0","1","24311","31","11",""
"","0.2","0","24311006","106811","","0","24311","3","wac_paint_01",""
"","0.2","0","24311007","111","","0","24311","3","wac_paint_02",""
"","","","24311008","0","","","24311","93","0",""
"","","","24311009","11","","","24311","32","1",""
"","","0","24311010","se_10035700","","","24311","23","se_10035700_brush",""
"","","","24311011","106811","","","24311","13","300",""
"","","","24311012","1","","","24311","131","",""
"","0.2","0","24312001","106811","wac_talk_doya_loop","1","24312","3","wac_talk_doya_in",""
"","0.2","1","24312002","111","","","24312","3","wac_no_items",""
"","","-340","24312003","106811","0","","24312","2","200",""
"","","-340","24312004","111","0","","24312","2","200",""
"","","","24312005","32","","","24312","32","0",""
"","","","24312006","33","","","24312","32","1",""
"","","","24312007","11","","","24312","32","0",""
"","","0","24312008","vo_wac_221015","0","","24312","21","vo_wac_221015_000",""
"0.5","0","10","24312009","106811","1","1","24312","11","話說我突然想到，\n如果也在可麗餅上畫圖怎麼樣？\n不覺得會很棒嗎？","0"
"","","","24312010","0","","","24312","91","",""
"","","0","24312011","vo_wac_221015","0","","24312","21","vo_wac_221015_001",""
"0.5","0","10","24312012","106811","1","1","24312","11","只要把可麗餅畫得夠華麗的話……\n咦？首先該從味道下手？\n……這樣啊。\n說得也是～","0"
"","","","24312013","0","","","24312","91","",""
"","","","24312014","0","","","24312","22","0",""
"","0.2","1","24313001","106811","","","24313","3","wac_idle_doya",""
"","0.2","1","24313002","111","","","24313","3","wac_no_items",""
"","","-340","24313003","106811","0","","24313","2","200",""
"","","-340","24313004","111","0","","24313","2","200",""
"","","","24313005","32","","","24313","32","0",""
"","","","24313006","33","","","24313","32","1",""
"","","","24313007","11","","","24313","32","0",""
"","","","24313008","0","","","24313","91","",""
"wac_default_01","2","202","24411001","1","-108","-213","24411","1","102811","0"
"wac_default_02","2","201","24411002","1","-108","-213","24411","5","111","0"
"","1","0","24411003","32","0","1","24411","31","32",""
"","0","0","24411004","33","0","1","24411","31","33",""
"","0","0","24411005","11","0","1","24411","31","11",""
"","0.2","0","24411006","102811","","0","24411","3","wac_paint_01",""
"","0.2","0","24411007","111","","0","24411","3","wac_paint_02",""
"","","","24411008","0","","","24411","93","0",""
"","","","24411009","11","","","24411","32","1",""
"","","0","24411010","se_10035700","","","24411","23","se_10035700_brush",""
"","","","24411011","102811","","","24411","13","300",""
"","","","24411012","1","","","24411","131","",""
"","0.2","0","24412001","102811","wac_talk_doya_loop","1","24412","3","wac_talk_doya_in",""
"","0.2","1","24412002","111","","","24412","3","wac_no_items",""
"","","-340","24412003","102811","0","","24412","2","200",""
"","","-340","24412004","111","0","","24412","2","200",""
"","","","24412005","32","","","24412","32","0",""
"","","","24412006","33","","","24412","32","1",""
"","","","24412007","11","","","24412","32","0",""
"","","0","24412008","vo_wac_221016","0","","24412","21","vo_wac_221016_000",""
"0.5","0","10","24412009","102811","1","1","24412","11","嗯，完成囉。\n這要說是工作雖然也算工作，\n果然像這樣畫圖能有效的\n轉換心情呢♪","0"
"","","","24412010","0","","","24412","91","",""
"","","0","24412011","vo_wac_221016","0","","24412","21","vo_wac_221016_001",""
"0.5","0","10","24412012","102811","1","1","24412","11","雖然育幼院的經營還很不容易，\n等穩定下來後，\n把繪圖當興趣或許也不錯呢♪","0"
"","","","24412013","0","","","24412","91","",""
"","","","24412014","0","","","24412","22","0",""
"","0.2","1","24413001","102811","","","24413","3","wac_idle_doya",""
"","0.2","1","24413002","111","","","24413","3","wac_no_items",""
"","","-340","24413003","102811","0","","24413","2","200",""
"","","-340","24413004","111","0","","24413","2","200",""
"","","","24413005","32","","","24413","32","0",""
"","","","24413006","33","","","24413","32","1",""
"","","","24413007","11","","","24413","32","0",""
"","","","24413008","0","","","24413","91","",""
"wac_default_01","2","202","24511001","1","-108","-213","24511","1","102511","0"
"wac_default_01","2","201","24511002","1","-108","-213","24511","5","111","0"
"","1","0","24511003","32","0","1","24511","31","32",""
"","0","0","24511004","33","0","1","24511","31","33",""
"","0","0","24511005","11","0","1","24511","31","11",""
"","0.2","0","24511006","102511","","0","24511","3","wac_paint_01",""
"","0.2","0","24511007","111","","0","24511","3","wac_paint_01",""
"","","","24511008","0","","","24511","93","0",""
"","","","24511009","11","","","24511","32","1",""
"","","0","24511010","se_10035700","","","24511","23","se_10035700_brush",""
"","","","24511011","102511","","","24511","13","300",""
"","","","24511012","1","","","24511","131","",""
"","0.2","0","24512001","102511","wac_talk_wish_loop","1","24512","3","wac_talk_wish_in",""
"","0.2","1","24512002","111","","","24512","3","wac_no_items",""
"","","-340","24512003","102511","0","","24512","2","200",""
"","","-340","24512004","111","0","","24512","2","200",""
"","","","24512005","32","","","24512","32","0",""
"","","","24512006","33","","","24512","32","1",""
"","","","24512007","11","","","24512","32","0",""
"","","0","24512008","vo_wac_221017","0","","24512","21","vo_wac_221017_000",""
"0.5","0","10","24512009","102511","1","1","24512","11","完、完成……！\n今天沒出什麼問題，\n衣服也沒弄髒！也就是說……","0"
"","","","24512010","0","","","24512","91","",""
"","0.2","0","24512011","102511","wac_talk_smile_loop","1","24512","3","wac_talk_smile_in",""
"","","0","24512012","vo_wac_221017","0","","24512","21","vo_wac_221017_001",""
"0.5","0","10","24512013","102511","1","1","24512","11","太好了，完美的工作呢～！\n我也不是一直都在出包的唷？\n嘿嘿，對我另眼相看了嗎？","0"
"","","","24512014","0","","","24512","91","",""
"","","","24512015","0","","","24512","22","0",""
"","0.2","1","24513001","102511","","","24513","3","wac_idle_smile",""
"","0.2","1","24513002","111","","","24513","3","wac_no_items",""
"","","-340","24513003","102511","0","","24513","2","200",""
"","","-340","24513004","111","0","","24513","2","200",""
"","","","24513005","32","","","24513","32","0",""
"","","","24513006","33","","","24513","32","1",""
"","","","24513007","11","","","24513","32","0",""
"","","","24513008","0","","","24513","91","",""
"wac_default_21","2","202","24611001","1","-108","-100","24611","1","102311","0"
"wac_default_27","2","201","24611002","1","-108","-100","24611","5","111","0"
"","1","0","24611003","42","0","1","24611","31","42",""
"","0","0","24611004","33","0","1","24611","31","33",""
"","0","0","24611005","20","0","1","24611","31","20",""
"","0.2","0","24611006","102311","","0","24611","3","wac_paint_21",""
"","0.2","0","24611007","111","","0","24611","3","wac_paint_27",""
"","","","24611008","0","","","24611","93","0",""
"","","","24611009","20","","","24611","32","1",""
"","","0","24611010","se_common","","","24611","23","se_sys_login_birthday_calendar_brush",""
"","","","24611011","102311","","","24611","13","300",""
"","","","24611012","1","","","24611","131","",""
"","0.2","0","24612001","102311","wac_talk_sad_loop","1","24612","3","wac_talk_sad_in",""
"","0.2","1","24612002","111","","","24612","3","wac_no_items",""
"","","-340","24612003","102311","0","","24612","2","200",""
"","","-340","24612004","111","0","","24612","2","200",""
"","","","24612005","42","","","24612","32","0",""
"","","","24612006","33","","","24612","32","1",""
"","","","24612007","20","","","24612","32","0",""
"","","0","24612008","vo_wac_221018","0","","24612","21","vo_wac_221018_000",""
"0.5","0","10","24612009","102311","1","1","24612","11","嘿咻！\n……今天牆壁高一點的地方也要上去畫，\n滿困難的呢～","0"
