c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba
"","","","34","","32","26113005","","","26113","0"
"","","","33","","32","26113006","","","26113","1"
"","","","13","","32","26113007","","","26113","0"
"","","","0","","91","26113008","","","26113",""
"wac_default_31","-185","0","1","2","1","26211001","-167","204","26211","102611"
"wac_default_51","-185","0","1","2","1","26211002","230","202","26211","103811"
"wac_default_bot_61","-350","0","1","2","1","26211003","-330","256","26211","105211"
"wac_default_bot_71","-350","0","1","2","1","26211004","340","254","26211","103311"
"wac_default_33","-185","0","1","2","5","26211005","-167","203","26211","111"
"wac_default_56","-185","0","1","2","5","26211006","230","201","26211","113"
"wac_default_68","-350","0","1","2","5","26211007","-330","255","26211","114"
"wac_default_73","-350","0","1","2","5","26211008","340","253","26211","115"
"","","","105211","","13","26211009","","","26211","300"
"","","","103311","","13","26211010","","","26211","300"
"","","","103811","","13","26211011","","","26211","300"
"","","","102611","","13","26211012","","","26211","300"
"","1","","38","1","31","26211013","0","0","26211","38"
"","1","","41","0","31","26211014","0","0","26211","41"
"","1","","15","0","31","26211015","0","0","26211","15"
"","0","","102611","0.2","3","26211016","","0","26211","wac_paint_31"
"","0","","111","0.2","3","26211017","","0","26211","wac_paint_33"
"","0","","103811","0.2","3","26211018","","0","26211","wac_paint_51"
"","0","","113","0.2","3","26211019","","0","26211","wac_paint_56"
"","0","","105211","0.2","3","26211020","","0","26211","wac_paint_bot_61"
"","0","","114","0.2","3","26211021","","0","26211","wac_paint_68"
"","0","","103311","0.2","3","26211022","","0","26211","wac_paint_bot_71"
"","0","","115","0.2","3","26211023","","0","26211","wac_paint_73"
"","","","0","","93","26211024","","","26211","0"
"","","","15","","32","26211025","","","26211","1"
"","","","se_common","","23","26211026","","0","26211","se_sys_login_birthday_calendar_smallbrush"
"","","","1","","131","26211027","","","26211",""
"","","","105211","0","3","26212001","","1","26212","wac_idle_doya_L"
"","","","103311","0","3","26212002","","1","26212","wac_idle_smile_L"
"","","","103811","0","3","26212003","","1","26212","wac_idle_wish_joy"
"","","","102611","0","3","26212004","","1","26212","wac_idle_smile"
"","","","111","0","3","26212005","","1","26212","wac_no_items"
"","","","113","0","3","26212006","","1","26212","wac_no_items"
"","","","114","0","3","26212007","","1","26212","wac_no_items"
"","","","115","0","3","26212008","","1","26212","wac_no_items"
"","","","105211","","2","26212009","0","-360","26212","-335"
"","","","103311","","2","26212010","0","-335","26212","-190"
"","","","103811","","2","26212011","0","-335","26212","190"
"","","","102611","","2","26212012","0","-360","26212","350"
"","","","111","","2","26212013","0","-360","26212","-335"
"","","","113","","2","26212014","0","-335","26212","-190"
"","","","114","","2","26212015","0","-335","26212","190"
"","","","115","","2","26212016","0","-360","26212","350"
"","","","38","","32","26212017","","","26212","0"
"","","","41","","32","26212018","","","26212","1"
"","","","15","","32","26212019","","","26212","0"
"","1","","103811","0.2","3","26212020","wac_talk_wish_loop_joy","0","26212","wac_talk_wish_in_joy"
"","","","vo_wac_221103","","21","26212021","0","0","26212","vo_wac_221103_000"
"0.5","1","0","103811","0","11","26212022","1","10","26212","呼……這樣就完成了。\n不知道有沒有比之前畫得更好呢？\n果然畫畫很令人開心呢。"
"","","","0","","91","26212023","","","26212",""
"","1","","103811","0.2","3","26212024","","1","26212","wac_idle_wish_joy"
"","1","","103311","0.2","3","26212025","wac_talk_smile_loop_L","0","26212","wac_talk_smile_in_L"
"","","","vo_wac_221103","","21","26212026","0","0","26212","vo_wac_221103_001"
"0.5","1","0","103311","0","11","26212027","1","10","26212","就是說啊～♪\n不過，栞栞妳的身體還好嗎？\n妳可不能太逞強啦。"
"","","","0","","91","26212028","","","26212",""
"","1","","103311","0.2","3","26212029","","1","26212","wac_idle_smile_L"
"","","","103811","0.2","3","26212030","","1","26212","wac_talk_wish_loop"
"","","","vo_wac_221103","","21","26212031","0","0","26212","vo_wac_221103_002"
"0.5","1","0","103811","0","11","26212032","1","10","26212","其實我是有一點\n頭暈眼花……\n好像是因為跟大家一起畫畫很開心，\n所以有點興奮過頭了……"
"","","","0","","91","26212033","","","26212",""
"","1","","103811","0.2","3","26212034","","1","26212","wac_idle_wish"
"","1","","102611","0.2","3","26212035","wac_talk_smile_loop","0","26212","wac_talk_smile_in"
"","","","vo_wac_221103","","21","26212036","0","0","26212","vo_wac_221103_003"
"0.5","1","0","102611","0","11","26212037","1","10","26212","啊，既然如此，那就請莉瑪背妳吧？\n因為今天的天氣很好，\n所以她的毛軟綿綿的，非常舒服喔～"
"","","","0","","91","26212038","","","26212",""
"","1","","102611","0.2","3","26212039","","1","26212","wac_idle_smile"
"","1","","105211","0.2","3","26212040","wac_talk_doya_loop_L","0","26212","wac_talk_doya_in_L"
"","","","vo_wac_221103","","21","26212041","0","0","26212","vo_wac_221103_004"
"0.5","1","0","105211","0","11","26212042","1","10","26212","小鈴也真是的，\n馬上就跑來抱我。\n不過，如果小栞累了的話，\n回程我可以背妳回去喔♪"
"","","","0","","91","26212043","","","26212",""
"","","","0","","22","26212044","","","26212","0"
"","","","","","111","26212045","","","26212",""
"","","","105211","0.2","3","26213001","","1","26213","wac_idle_doya_L"
"","","","103311","0.2","3","26213002","","1","26213","wac_idle_smile_L"
"","","","103811","0.2","3","26213003","","1","26213","wac_idle_wish"
"","","","102611","0.2","3","26213004","","1","26213","wac_idle_smile"
"","","","111","0.2","3","26213005","","1","26213","wac_no_items"
"","","","113","0.2","3","26213006","","1","26213","wac_no_items"
"","","","114","0.2","3","26213007","","1","26213","wac_no_items"
"","","","115","0.2","3","26213008","","1","26213","wac_no_items"
"","","","105211","","2","26213009","0","-360","26213","-335"
"","","","103311","","2","26213010","0","-335","26213","-190"
"","","","103811","","2","26213011","0","-335","26213","190"
"","","","102611","","2","26213012","0","-360","26213","350"
"","","","111","","2","26213013","0","-360","26213","-335"
"","","","113","","2","26213014","0","-335","26213","-190"
"","","","114","","2","26213015","0","-335","26213","190"
"","","","115","","2","26213016","0","-360","26213","350"
"","","","38","","32","26213017","","","26213","0"
"","","","41","","32","26213018","","","26213","1"
"","","","15","","32","26213019","","","26213","0"
"","","","0","","91","26213020","","","26213",""
"wac_default_31","-185","0","1","2","1","26221001","-167","204","26221","101011"
"wac_default_51","-185","0","1","2","1","26221002","230","202","26221","101411"
"wac_default_bot_61","-350","0","1","2","1","26221003","-330","256","26221","104311"
"wac_default_bot_71","-350","0","1","2","1","26221004","340","254","26221","101711"
"wac_default_31","-185","0","1","2","5","26221005","-167","203","26221","111"
"wac_default_56","-185","0","1","2","5","26221006","230","201","26221","113"
"wac_default_66","-350","0","1","2","5","26221007","-330","255","26221","114"
"wac_default_77","-350","0","1","2","5","26221008","340","253","26221","115"
"","","","104311","","13","26221009","","","26221","300"
"","","","101711","","13","26221010","","","26221","300"
"","","","101411","","13","26221011","","","26221","300"
"","","","101011","","13","26221012","","","26221","300"
"","1","","38","1","31","26221013","0","0","26221","38"
"","1","","41","0","31","26221014","0","0","26221","41"
"","1","","15","0","31","26221015","0","0","26221","15"
"","0","","101011","0.2","3","26221016","","0","26221","wac_paint_31"
"","0","","111","0.2","3","26221017","","0","26221","wac_paint_31"
"","0","","101411","0.2","3","26221018","","0","26221","wac_paint_51"
"","0","","113","0.2","3","26221019","","0","26221","wac_paint_56"
"","0","","104311","0.2","3","26221020","","0","26221","wac_paint_bot_61"
"","0","","114","0.2","3","26221021","","0","26221","wac_paint_66"
"","0","","101711","0.2","3","26221022","","0","26221","wac_paint_bot_71"
"","0","","115","0.2","3","26221023","","0","26221","wac_paint_77"
"","","","0","","93","26221024","","","26221","0"
"","","","15","","32","26221025","","","26221","1"
"","","","se_common","","23","26221026","","0","26221","se_sys_login_birthday_calendar_smallbrush"
"","","","1","","131","26221027","","","26221",""
"","","","104311","0","3","26222001","","1","26222","wac_idle_normal_L"
"","","","101711","0","3","26222002","","1","26222","wac_idle_smile_L"
"","","","101411","0","3","26222003","","1","26222","wac_idle_arm_crossed"
"","","","101011","0","3","26222004","","1","26222","wac_idle_wish_joy"
"","","","111","0","3","26222005","","1","26222","wac_no_items"
"","","","113","0","3","26222006","","1","26222","wac_no_items"
"","","","114","0","3","26222007","","1","26222","wac_no_items"
"","","","115","0","3","26222008","","1","26222","wac_no_items"
"","","","104311","","2","26222009","0","-360","26222","-335"
"","","","101711","","2","26222010","0","-335","26222","-190"
"","","","101411","","2","26222011","0","-335","26222","190"
"","","","101011","","2","26222012","0","-360","26222","350"
"","","","111","","2","26222013","0","-360","26222","-335"
"","","","113","","2","26222014","0","-335","26222","-190"
"","","","114","","2","26222015","0","-335","26222","190"
"","","","115","","2","26222016","0","-360","26222","350"
"","","","38","","32","26222017","","","26222","0"
"","","","41","","32","26222018","","","26222","1"
"","","","15","","32","26222019","","","26222","0"
"","1","","101411","0.2","3","26222020","wac_talk_arm_crossed_loop","0","26222","wac_talk_arm_crossed_in"
"","","","vo_wac_221103","","21","26222021","0","0","26222","vo_wac_221103_100"
"0.5","1","0","101411","0","11","26222022","1","10","26222","好，畫好了。\n雖然花了點時間\n在共同討論上，\n但這個成果還算不錯吧？"
"","","","0","","91","26222023","","","26222",""
"","1","","101411","0.2","3","26222024","","1","26222","wac_idle_arm_crossed"
"","1","","101011","0.2","3","26222025","wac_talk_wish_loop_joy","0","26222","wac_talk_wish_in_joy"
"","","","vo_wac_221103","","21","26222026","0","0","26222","vo_wac_221103_101"
"0.5","1","0","101011","0","11","26222027","1","10","26222","就是說呀♪\n一邊歡聲笑語地聊天，\n一邊悠哉地畫畫也很開心呢♪\n畫出來的畫也表現出了這種感覺喔♪"
"","","","0","","91","26222028","","","26222",""
"","1","","101011","0.2","3","26222029","","1","26222","wac_idle_wish_joy"
"","1","","101711","0.2","3","26222030","wac_talk_smile_loop_L","0","26222","wac_talk_smile_in_L"
"","","","vo_wac_221103","","21","26222031","0","0","26222","vo_wac_221103_102"
"0.5","1","0","101711","0","11","26222032","1","10","26222","這我非常能懂～！\n只要看著這幅畫就會覺得很雀躍，\n變得不由自主地想要跳舞呢～\n好～真琴也一起來跳吧～♪"
"","","","0","","91","26222033","","","26222",""
"","1","","101711","0.2","3","26222034","","1","26222","wac_idle_smile_L"
"","1","","104311","0.2","3","26222035","wac_talk_doya_loop_surprise_L","0","26222","wac_talk_doya_in_surprise_L"
"","","","vo_wac_221103","","21","26222036","0","0","26222","vo_wac_221103_103"
"0.5","1","0","104311","0","11","26222037","1","10","26222","咦，我也要跳啊！？\n是說，剛才也在跳舞不是嗎？\n別、別那麼用力拉我啦！"
"","","","0","","91","26222038","","","26222",""
"","1","","104311","0.2","3","26222039","","1","26222","wac_idle_doya_surprise_L"
"","1","","101411","0.2","3","26222040","wac_talk_doya_loop","0","26222","wac_talk_doya_in"
"","","","vo_wac_221103","","21","26222041","0","0","26222","vo_wac_221103_104"
"0.5","1","0","101411","0","11","26222042","1","10","26222","受不了，\n真拿香織沒辦法呢……\n畢竟我們好不容易畫完了，\n就再放慢一點腳步來欣賞這幅畫吧。"
"","","","0","","91","26222043","","","26222",""
"","","","0","","22","26222044","","","26222","0"
"","","","","","111","26222045","","","26222",""
"","","","104311","0.2","3","26223001","","1","26223","wac_idle_doya_surprise_L"
"","","","101711","0.2","3","26223002","","1","26223","wac_idle_smile_L"
"","","","101411","0.2","3","26223003","","1","26223","wac_idle_doya"
"","","","101011","0.2","3","26223004","","1","26223","wac_idle_wish_joy"
"","","","111","0.2","3","26223005","","1","26223","wac_no_items"
"","","","113","0.2","3","26223006","","1","26223","wac_no_items"
"","","","114","0.2","3","26223007","","1","26223","wac_no_items"
"","","","115","0.2","3","26223008","","1","26223","wac_no_items"
"","","","104311","","2","26223009","0","-360","26223","-335"
"","","","101711","","2","26223010","0","-335","26223","-190"
"","","","101411","","2","26223011","0","-335","26223","190"
"","","","101011","","2","26223012","0","-360","26223","350"
"","","","111","","2","26223013","0","-360","26223","-335"
"","","","113","","2","26223014","0","-335","26223","-190"
"","","","114","","2","26223015","0","-335","26223","190"
"","","","115","","2","26223016","0","-360","26223","350"
"","","","38","","32","26223017","","","26223","0"
"","","","41","","32","26223018","","","26223","1"
"","","","15","","32","26223019","","","26223","0"
"","","","0","","91","26223020","","","26223",""
"wac_default_31","-205","0","1","2","1","26231001","-167","202","26231","109211"
"wac_default_bot_41","-350","0","1","2","1","26231002","-64","254","26231","109311"
"wac_default_51","-325","0","1","2","1","26231003","230","252","26231","109411"
"wac_default_36","-205","0","1","2","5","26231004","-167","201","26231","111"
"wac_default_41","-350","0","1","2","5","26231005","-64","253","26231","112"
"wac_default_bot_51","-325","0","1","2","5","26231006","230","251","26231","113"
"","","","109411","","13","26231007","","","26231","300"
"","","","109211","","13","26231008","","","26231","300"
"","","","109311","","13","26231009","","","26231","300"
"","1","","36","1","31","26231010","0","0","26231","36"
"","1","","41","0","31","26231011","0","0","26231","41"
"","1","","15","0","31","26231012","0","0","26231","15"
"","0","","109211","0.2","3","26231013","","0","26231","wac_paint_31"
