c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"","32","33","","1","","23013006","","","","23013"
"","32","11","","0","","23013007","","","","23013"
"","91","0","","","","23013008","","","","23013"
"wac_default_01","1","1","-108","102111","-213","23111001","2","0","202","23111"
"wac_default_02","5","1","-108","111","-213","23111002","2","0","201","23111"
"","31","32","0","32","1","23111003","1","","0","23111"
"","31","33","0","33","1","23111004","0","","0","23111"
"","31","11","0","11","1","23111005","0","","0","23111"
"","3","102111","","wac_paint_01","0","23111006","0.2","","0","23111"
"","3","111","","wac_paint_02","0","23111007","0.2","","0","23111"
"","93","0","","0","","23111008","","","","23111"
"","32","11","","1","","23111009","","","","23111"
"","23","se_10035700","","se_10035700_brush","","23111010","","","0","23111"
"","13","102111","","300","","23111011","","","","23111"
"","131","1","","","","23111012","","","","23111"
"","3","102111","wac_talk_wish_loop","wac_talk_wish_in","1","23112001","0.2","","0","23112"
"","3","111","","wac_no_items","","23112002","0.2","","1","23112"
"","2","102111","0","200","","23112003","","","-340","23112"
"","2","111","0","200","","23112004","","","-340","23112"
"","32","32","","0","","23112005","","","","23112"
"","32","33","","1","","23112006","","","","23112"
"","32","11","","0","","23112007","","","","23112"
"","21","vo_wac_221003","0","vo_wac_221003_000","","23112008","","","0","23112"
"0.5","11","102111","1","這，這樣就，完成了……！\n很努力畫出來了，你覺得怎麼樣呀，\n哥哥……？","1","23112009","0","0","10","23112"
"","91","0","","","","23112010","","","","23112"
"","21","vo_wac_221003","0","vo_wac_221003_001","","23112011","","","0","23112"
"0.5","11","102111","1","不輸給演戲般\n順利地畫好了嗎……？\n嘿嘿，真高興……♪\n謝謝你，哥哥。","1","23112012","0","0","10","23112"
"","91","0","","","","23112013","","","","23112"
"","22","0","","0","","23112014","","","","23112"
"","3","102111","","wac_idle_wish","","23113001","0.2","","1","23113"
"","3","111","","wac_no_items","","23113002","0.2","","1","23113"
"","2","102111","0","200","","23113003","","","-340","23113"
"","2","111","0","200","","23113004","","","-340","23113"
"","32","32","","0","","23113005","","","","23113"
"","32","33","","1","","23113006","","","","23113"
"","32","11","","0","","23113007","","","","23113"
"","91","0","","","","23113008","","","","23113"
"wac_default_bot_31","1","1","-167","102511","-325","23211001","2","0","204","23211"
"wac_default_51","1","1","230","102811","-325","23211002","2","0","202","23211"
"wac_default_bot_81","1","1","-330","102111","-350","23211003","2","0","256","23211"
"wac_default_bot_71","1","1","340","102311","-350","23211004","2","0","254","23211"
"wac_default_bot_33","5","1","-167","111","-325","23211005","2","0","203","23211"
"wac_default_bot_53","5","1","230","113","-325","23211006","2","0","201","23211"
"wac_default_88","5","1","-330","114","-350","23211007","2","0","255","23211"
"wac_default_74","5","1","340","115","-350","23211008","2","0","253","23211"
"","13","102111","","300","","23211009","","","","23211"
"","13","102311","","300","","23211010","","","","23211"
"","13","102811","","300","","23211011","","","","23211"
"","13","102511","","300","","23211012","","","","23211"
"","31","37","0","37","1","23211013","1","","0","23211"
"","31","41","0","41","1","23211014","0","","0","23211"
"","31","17","0","17","1","23211015","0","","0","23211"
"","3","102511","","wac_paint_bot_31","0","23211016","0.2","","0","23211"
"","3","111","","wac_paint_bot_33","0","23211017","0.2","","0","23211"
"","3","102811","","wac_paint_bot_51","0","23211018","0.2","","0","23211"
"","3","113","","wac_paint_bot_53","0","23211019","0.2","","0","23211"
"","3","102111","","wac_paint_bot_81","0","23211020","0.2","","0","23211"
"","3","114","","wac_paint_88","0","23211021","0.2","","0","23211"
"","3","102311","","wac_paint_bot_71","0","23211022","0.2","","0","23211"
"","3","115","","wac_paint_74","0","23211023","0.2","","0","23211"
"","93","0","","0","","23211024","","","","23211"
"","32","17","","1","","23211025","","","","23211"
"","23","se_common","","se_sys_login_birthday_calendar_smallbrush","","23211026","","","0","23211"
"","131","1","","","","23211027","","","","23211"
"","3","102111","","wac_idle_wish_L","","23212001","0","","1","23212"
"","3","102311","","wac_idle_doya_L","","23212002","0","","1","23212"
"","3","102811","","wac_idle_smile","","23212003","0","","1","23212"
"","3","102511","","wac_idle_wish_joy","","23212004","0","","1","23212"
"","3","111","","wac_no_items","","23212005","0","","1","23212"
"","3","113","","wac_no_items","","23212006","0","","1","23212"
"","3","114","","wac_no_items","","23212007","0","","1","23212"
"","3","115","","wac_no_items","","23212008","0","","1","23212"
"","2","102111","0","-335","","23212009","","","-360","23212"
"","2","102311","0","-190","","23212010","","","-335","23212"
"","2","102811","0","190","","23212011","","","-335","23212"
"","2","102511","0","350","","23212012","","","-360","23212"
"","2","111","0","-335","","23212013","","","-360","23212"
"","2","113","0","-190","","23212014","","","-335","23212"
"","2","114","0","190","","23212015","","","-335","23212"
"","2","115","0","350","","23212016","","","-360","23212"
"","32","37","","0","","23212017","","","","23212"
"","32","41","","1","","23212018","","","","23212"
"","32","17","","0","","23212019","","","","23212"
"","3","102811","wac_talk_smile_loop","wac_talk_smile_in","1","23212020","0.2","","0","23212"
"","21","vo_wac_221004","0","vo_wac_221004_000","","23212021","","","0","23212"
"0.5","11","102811","1","呼，這樣就完成了呢。\n大家也很順利的畫好了呢，\n真是努力呢♪","1","23212022","0","0","10","23212"
"","91","0","","","","23212023","","","","23212"
"","3","102811","","wac_idle_smile","1","23212024","0.2","","1","23212"
"","3","102311","wac_talk_doya_loop_L","wac_talk_doya_in_L","1","23212025","0.2","","0","23212"
"","21","vo_wac_221004","0","vo_wac_221004_001","","23212026","","","0","23212"
"0.5","11","102311","1","嘿嘿～小菜一碟啦♪\n已經畫好幾次了，\n在育幼院也跟胡桃\n他們一起練習了嘛──","1","23212027","0","0","10","23212"
"","91","0","","","","23212028","","","","23212"
"","3","102311","","wac_idle_doya_L","1","23212029","0.2","","1","23212"
"","3","102111","wac_talk_wish_loop_L","wac_talk_wish_in_L","1","23212030","0.2","","0","23212"
"","21","vo_wac_221004","0","vo_wac_221004_002","","23212031","","","0","23212"
"0.5","11","102111","1","嗯♪\n綾音越畫越厲害了呢。\n我也必須加油才行……！","1","23212032","0","0","10","23212"
"","91","0","","","","23212033","","","","23212"
"","3","102111","","wac_idle_wish_L","1","23212034","0.2","","1","23212"
"","3","102511","wac_talk_wish_loop_joy","wac_talk_wish_in_joy","1","23212035","0.2","","0","23212"
"","21","vo_wac_221004","0","vo_wac_221004_003","","23212036","","","0","23212"
"0.5","11","102511","1","兩位上手的速度真快呢～\n我也不能輸給兩位，\n下次要畫出更棒的畫唷♪","1","23212037","0","0","10","23212"
"","91","0","","","","23212038","","","","23212"
"","22","0","","0","","23212039","","","","23212"
"","111","","","","","23212040","","","","23212"
"","3","102111","","wac_idle_wish_L","","23213001","0.2","","1","23213"
"","3","102311","","wac_idle_doya_L","","23213002","0.2","","1","23213"
"","3","102811","","wac_idle_smile","","23213003","0.2","","1","23213"
"","3","102511","","wac_idle_wish_joy","","23213004","0.2","","1","23213"
"","3","111","","wac_no_items","","23213005","0.2","","1","23213"
"","3","113","","wac_no_items","","23213006","0.2","","1","23213"
"","3","114","","wac_no_items","","23213007","0.2","","1","23213"
"","3","115","","wac_no_items","","23213008","0.2","","1","23213"
"","2","102111","0","-335","","23213009","","","-360","23213"
"","2","102311","0","-190","","23213010","","","-335","23213"
"","2","102811","0","190","","23213011","","","-335","23213"
"","2","102511","0","350","","23213012","","","-360","23213"
"","2","111","0","-335","","23213013","","","-360","23213"
"","2","113","0","-190","","23213014","","","-335","23213"
"","2","114","0","190","","23213015","","","-335","23213"
"","2","115","0","350","","23213016","","","-360","23213"
"","32","37","","0","","23213017","","","","23213"
"","32","41","","1","","23213018","","","","23213"
"","32","17","","0","","23213019","","","","23213"
"","91","0","","","","23213020","","","","23213"
"wac_default_11","1","1","-108","101111","-213","23311001","2","0","202","23311"
"wac_default_13","5","1","-108","111","-213","23311002","2","0","201","23311"
"","31","32","0","32","1","23311003","1","","0","23311"
"","31","33","0","33","1","23311004","0","","0","23311"
"","31","11","0","11","1","23311005","0","","0","23311"
"","3","101111","","wac_paint_11","0","23311006","0.2","","0","23311"
"","3","111","","wac_paint_13","0","23311007","0.2","","0","23311"
"","93","0.3","","0","","23311008","","","","23311"
"","32","11","","1","","23311009","","","","23311"
"","23","se_10035700","","se_10035700_roller","","23311010","","","0","23311"
"","13","101111","","300","","23311011","","","","23311"
"","131","1","","","","23311012","","","","23311"
"","3","101111","wac_talk_doya_loop","wac_talk_doya_in","1","23312001","0.2","","0","23312"
"","3","111","","wac_no_items","","23312002","0.2","","1","23312"
"","2","101111","0","200","","23312003","","","-340","23312"
"","2","111","0","200","","23312004","","","-340","23312"
"","32","32","","0","","23312005","","","","23312"
"","32","33","","1","","23312006","","","","23312"
"","32","11","","0","","23312007","","","","23312"
"","21","vo_wac_221005","0","vo_wac_221005_000","","23312008","","","0","23312"
"0.5","11","101111","1","今天也畫了不少了呢！\n一開始還覺得要在牆壁\n畫畫很困難的……\n但我知道了！","1","23312009","0","0","10","23312"
"","91","0","","","","23312010","","","","23312"
"","21","vo_wac_221005","0","vo_wac_221005_001","","23312011","","","0","23312"
"0.5","11","101111","1","一邊動手一邊跟其他的人分工合作，\n這跟裁縫很相似呢！\n這是很厲害的事吧，哥哥！","1","23312012","0","0","10","23312"
"","91","0","","","","23312013","","","","23312"
"","22","0","","0","","23312014","","","","23312"
"","3","101111","","wac_idle_doya","","23313001","0.2","","1","23313"
"","3","111","","wac_no_items","","23313002","0.2","","1","23313"
"","2","101111","0","200","","23313003","","","-340","23313"
"","2","111","0","200","","23313004","","","-340","23313"
"","32","32","","0","","23313005","","","","23313"
"","32","33","","1","","23313006","","","","23313"
"","32","11","","0","","23313007","","","","23313"
"","91","0","","","","23313008","","","","23313"
"wac_default_01","1","1","-108","106811","-213","23411001","2","0","202","23411"
"wac_default_03","5","1","-108","111","-213","23411002","2","0","201","23411"
"","31","32","0","32","1","23411003","1","","0","23411"
"","31","33","0","33","1","23411004","0","","0","23411"
"","31","11","0","11","1","23411005","0","","0","23411"
"","3","106811","","wac_paint_01","0","23411006","0.2","","0","23411"
"","3","111","","wac_paint_03","0","23411007","0.2","","0","23411"
"","93","0","","0","","23411008","","","","23411"
"","32","11","","1","","23411009","","","","23411"
"","23","se_10035700","","se_10035700_brush","","23411010","","","0","23411"
"","13","106811","","300","","23411011","","","","23411"
"","131","1","","","","23411012","","","","23411"
"","3","106811","wac_talk_arm_crossed_loop","wac_talk_arm_crossed_in","1","23412001","0.2","","0","23412"
"","3","111","","wac_no_items","","23412002","0.2","","1","23412"
"","2","106811","0","200","","23412003","","","-340","23412"
"","2","111","0","200","","23412004","","","-340","23412"
"","32","32","","0","","23412005","","","","23412"
"","32","33","","1","","23412006","","","","23412"
"","32","11","","0","","23412007","","","","23412"
"","21","vo_wac_221006","0","vo_wac_221006_000","","23412008","","","0","23412"
"0.5","11","106811","1","權能，解放。\n物件……\n開玩笑的啦。\n當然是自己親手動手畫的啦。","1","23412009","0","0","10","23412"
"","91","0","","","","23412010","","","","23412"
"","21","vo_wac_221006","0","vo_wac_221006_001","","23412011","","","0","23412"
"0.5","11","106811","1","雖然我們被稱為七冠，\n但在大家一起畫出來的\n這壁畫前都是一樣的。\n像這樣塗顏料也是挺開心的呢。","1","23412012","0","0","10","23412"
"","91","0","","","","23412013","","","","23412"
"","22","0","","0","","23412014","","","","23412"
"","3","106811","","wac_idle_arm_crossed","","23413001","0.2","","1","23413"
"","3","111","","wac_no_items","","23413002","0.2","","1","23413"
"","2","106811","0","200","","23413003","","","-340","23413"
"","2","111","0","200","","23413004","","","-340","23413"
"","32","32","","0","","23413005","","","","23413"
"","32","33","","1","","23413006","","","","23413"
"","32","11","","0","","23413007","","","","23413"
"","91","0","","","","23413008","","","","23413"
"wac_default_11","1","1","-108","105311","-213","23511001","2","0","202","23511"
"wac_default_13","5","1","-108","111","-213","23511002","2","0","201","23511"
"","31","32","0","32","1","23511003","1","","0","23511"
"","31","33","0","33","1","23511004","0","","0","23511"
"","31","11","0","11","1","23511005","0","","0","23511"
"","3","105311","","wac_paint_11","0","23511006","0.2","","0","23511"
"","3","111","","wac_paint_13","0","23511007","0.2","","0","23511"
"","93","0.3","","0","","23511008","","","","23511"
"","32","11","","1","","23511009","","","","23511"
"","23","se_10035700","","se_10035700_roller","","23511010","","","0","23511"
"","13","105311","","300","","23511011","","","","23511"
"","131","1","","","","23511012","","","","23511"
"","3","105311","wac_talk_doya_loop","wac_talk_doya_in","1","23512001","0.2","","0","23512"
"","3","111","","wac_no_items","","23512002","0.2","","1","23512"
"","2","105311","0","200","","23512003","","","-340","23512"
"","2","111","0","200","","23512004","","","-340","23512"
"","32","32","","0","","23512005","","","","23512"
"","32","33","","1","","23512006","","","","23512"
"","32","11","","0","","23512007","","","","23512"
