c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","0.2","102811","wac_paint_bot_51","0","","0","3","","23211","23211018"
"","0.2","113","wac_paint_bot_53","0","","0","3","","23211","23211019"
"","0.2","102111","wac_paint_bot_81","0","","0","3","","23211","23211020"
"","0.2","114","wac_paint_88","0","","0","3","","23211","23211021"
"","0.2","102311","wac_paint_bot_71","0","","0","3","","23211","23211022"
"","0.2","115","wac_paint_74","0","","0","3","","23211","23211023"
"","","0","0","","","","93","","23211","23211024"
"","","17","1","","","","32","","23211","23211025"
"","","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","23","","23211","23211026"
"","","1","","","","","131","","23211","23211027"
"","0","102111","wac_idle_wish_L","1","","","3","","23212","23212001"
"","0","102311","wac_idle_doya_L","1","","","3","","23212","23212002"
"","0","102811","wac_idle_smile","1","","","3","","23212","23212003"
"","0","102511","wac_idle_wish_joy","1","","","3","","23212","23212004"
"","0","111","wac_no_items","1","","","3","","23212","23212005"
"","0","113","wac_no_items","1","","","3","","23212","23212006"
"","0","114","wac_no_items","1","","","3","","23212","23212007"
"","0","115","wac_no_items","1","","","3","","23212","23212008"
"","","102111","-335","-360","","","2","0","23212","23212009"
"","","102311","-190","-335","","","2","0","23212","23212010"
"","","102811","190","-335","","","2","0","23212","23212011"
"","","102511","350","-360","","","2","0","23212","23212012"
"","","111","-335","-360","","","2","0","23212","23212013"
"","","113","-190","-335","","","2","0","23212","23212014"
"","","114","190","-335","","","2","0","23212","23212015"
"","","115","350","-360","","","2","0","23212","23212016"
"","","37","0","","","","32","","23212","23212017"
"","","41","1","","","","32","","23212","23212018"
"","","17","0","","","","32","","23212","23212019"
"","0.2","102811","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","23212","23212020"
"","","vo_wac_221004","vo_wac_221004_000","0","","","21","0","23212","23212021"
"0.5","0","102811","呼，這樣就完成了呢。\n大家也很順利的畫好了呢，\n真是努力呢♪","10","0","1","11","1","23212","23212022"
"","","0","","","","","91","","23212","23212023"
"","0.2","102811","wac_idle_smile","1","","1","3","","23212","23212024"
"","0.2","102311","wac_talk_doya_in_L","0","","1","3","wac_talk_doya_loop_L","23212","23212025"
"","","vo_wac_221004","vo_wac_221004_001","0","","","21","0","23212","23212026"
"0.5","0","102311","嘿嘿～小菜一碟啦♪\n已經畫好幾次了，\n在育幼院也跟胡桃\n他們一起練習了嘛──","10","0","1","11","1","23212","23212027"
"","","0","","","","","91","","23212","23212028"
"","0.2","102311","wac_idle_doya_L","1","","1","3","","23212","23212029"
"","0.2","102111","wac_talk_wish_in_L","0","","1","3","wac_talk_wish_loop_L","23212","23212030"
"","","vo_wac_221004","vo_wac_221004_002","0","","","21","0","23212","23212031"
"0.5","0","102111","嗯♪\n綾音越畫越厲害了呢。\n我也必須加油才行……！","10","0","1","11","1","23212","23212032"
"","","0","","","","","91","","23212","23212033"
"","0.2","102111","wac_idle_wish_L","1","","1","3","","23212","23212034"
"","0.2","102511","wac_talk_wish_in_joy","0","","1","3","wac_talk_wish_loop_joy","23212","23212035"
"","","vo_wac_221004","vo_wac_221004_003","0","","","21","0","23212","23212036"
"0.5","0","102511","兩位上手的速度真快呢～\n我也不能輸給兩位，\n下次要畫出更棒的畫唷♪","10","0","1","11","1","23212","23212037"
"","","0","","","","","91","","23212","23212038"
"","","0","0","","","","22","","23212","23212039"
"","","","","","","","111","","23212","23212040"
"","0.2","102111","wac_idle_wish_L","1","","","3","","23213","23213001"
"","0.2","102311","wac_idle_doya_L","1","","","3","","23213","23213002"
"","0.2","102811","wac_idle_smile","1","","","3","","23213","23213003"
"","0.2","102511","wac_idle_wish_joy","1","","","3","","23213","23213004"
"","0.2","111","wac_no_items","1","","","3","","23213","23213005"
"","0.2","113","wac_no_items","1","","","3","","23213","23213006"
"","0.2","114","wac_no_items","1","","","3","","23213","23213007"
"","0.2","115","wac_no_items","1","","","3","","23213","23213008"
"","","102111","-335","-360","","","2","0","23213","23213009"
"","","102311","-190","-335","","","2","0","23213","23213010"
"","","102811","190","-335","","","2","0","23213","23213011"
"","","102511","350","-360","","","2","0","23213","23213012"
"","","111","-335","-360","","","2","0","23213","23213013"
"","","113","-190","-335","","","2","0","23213","23213014"
"","","114","190","-335","","","2","0","23213","23213015"
"","","115","350","-360","","","2","0","23213","23213016"
"","","37","0","","","","32","","23213","23213017"
"","","41","1","","","","32","","23213","23213018"
"","","17","0","","","","32","","23213","23213019"
"","","0","","","","","91","","23213","23213020"
"wac_default_11","2","1","101111","202","0","-213","1","-108","23311","23311001"
"wac_default_13","2","1","111","201","0","-213","5","-108","23311","23311002"
"","1","32","32","0","","1","31","0","23311","23311003"
"","0","33","33","0","","1","31","0","23311","23311004"
"","0","11","11","0","","1","31","0","23311","23311005"
"","0.2","101111","wac_paint_11","0","","0","3","","23311","23311006"
"","0.2","111","wac_paint_13","0","","0","3","","23311","23311007"
"","","0.3","0","","","","93","","23311","23311008"
"","","11","1","","","","32","","23311","23311009"
"","","se_10035700","se_10035700_roller","0","","","23","","23311","23311010"
"","","101111","300","","","","13","","23311","23311011"
"","","1","","","","","131","","23311","23311012"
"","0.2","101111","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","23312","23312001"
"","0.2","111","wac_no_items","1","","","3","","23312","23312002"
"","","101111","200","-340","","","2","0","23312","23312003"
"","","111","200","-340","","","2","0","23312","23312004"
"","","32","0","","","","32","","23312","23312005"
"","","33","1","","","","32","","23312","23312006"
"","","11","0","","","","32","","23312","23312007"
"","","vo_wac_221005","vo_wac_221005_000","0","","","21","0","23312","23312008"
"0.5","0","101111","今天也畫了不少了呢！\n一開始還覺得要在牆壁\n畫畫很困難的……\n但我知道了！","10","0","1","11","1","23312","23312009"
"","","0","","","","","91","","23312","23312010"
"","","vo_wac_221005","vo_wac_221005_001","0","","","21","0","23312","23312011"
"0.5","0","101111","一邊動手一邊跟其他的人分工合作，\n這跟裁縫很相似呢！\n這是很厲害的事吧，哥哥！","10","0","1","11","1","23312","23312012"
"","","0","","","","","91","","23312","23312013"
"","","0","0","","","","22","","23312","23312014"
"","0.2","101111","wac_idle_doya","1","","","3","","23313","23313001"
"","0.2","111","wac_no_items","1","","","3","","23313","23313002"
"","","101111","200","-340","","","2","0","23313","23313003"
"","","111","200","-340","","","2","0","23313","23313004"
"","","32","0","","","","32","","23313","23313005"
"","","33","1","","","","32","","23313","23313006"
"","","11","0","","","","32","","23313","23313007"
"","","0","","","","","91","","23313","23313008"
"wac_default_01","2","1","106811","202","0","-213","1","-108","23411","23411001"
"wac_default_03","2","1","111","201","0","-213","5","-108","23411","23411002"
"","1","32","32","0","","1","31","0","23411","23411003"
"","0","33","33","0","","1","31","0","23411","23411004"
"","0","11","11","0","","1","31","0","23411","23411005"
"","0.2","106811","wac_paint_01","0","","0","3","","23411","23411006"
"","0.2","111","wac_paint_03","0","","0","3","","23411","23411007"
"","","0","0","","","","93","","23411","23411008"
"","","11","1","","","","32","","23411","23411009"
"","","se_10035700","se_10035700_brush","0","","","23","","23411","23411010"
"","","106811","300","","","","13","","23411","23411011"
"","","1","","","","","131","","23411","23411012"
"","0.2","106811","wac_talk_arm_crossed_in","0","","1","3","wac_talk_arm_crossed_loop","23412","23412001"
"","0.2","111","wac_no_items","1","","","3","","23412","23412002"
"","","106811","200","-340","","","2","0","23412","23412003"
"","","111","200","-340","","","2","0","23412","23412004"
"","","32","0","","","","32","","23412","23412005"
"","","33","1","","","","32","","23412","23412006"
"","","11","0","","","","32","","23412","23412007"
"","","vo_wac_221006","vo_wac_221006_000","0","","","21","0","23412","23412008"
"0.5","0","106811","權能，解放。\n物件……\n開玩笑的啦。\n當然是自己親手動手畫的啦。","10","0","1","11","1","23412","23412009"
"","","0","","","","","91","","23412","23412010"
"","","vo_wac_221006","vo_wac_221006_001","0","","","21","0","23412","23412011"
"0.5","0","106811","雖然我們被稱為七冠，\n但在大家一起畫出來的\n這壁畫前都是一樣的。\n像這樣塗顏料也是挺開心的呢。","10","0","1","11","1","23412","23412012"
"","","0","","","","","91","","23412","23412013"
"","","0","0","","","","22","","23412","23412014"
"","0.2","106811","wac_idle_arm_crossed","1","","","3","","23413","23413001"
"","0.2","111","wac_no_items","1","","","3","","23413","23413002"
"","","106811","200","-340","","","2","0","23413","23413003"
"","","111","200","-340","","","2","0","23413","23413004"
"","","32","0","","","","32","","23413","23413005"
"","","33","1","","","","32","","23413","23413006"
"","","11","0","","","","32","","23413","23413007"
"","","0","","","","","91","","23413","23413008"
"wac_default_11","2","1","105311","202","0","-213","1","-108","23511","23511001"
"wac_default_13","2","1","111","201","0","-213","5","-108","23511","23511002"
"","1","32","32","0","","1","31","0","23511","23511003"
"","0","33","33","0","","1","31","0","23511","23511004"
"","0","11","11","0","","1","31","0","23511","23511005"
"","0.2","105311","wac_paint_11","0","","0","3","","23511","23511006"
"","0.2","111","wac_paint_13","0","","0","3","","23511","23511007"
"","","0.3","0","","","","93","","23511","23511008"
"","","11","1","","","","32","","23511","23511009"
"","","se_10035700","se_10035700_roller","0","","","23","","23511","23511010"
"","","105311","300","","","","13","","23511","23511011"
"","","1","","","","","131","","23511","23511012"
"","0.2","105311","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","23512","23512001"
"","0.2","111","wac_no_items","1","","","3","","23512","23512002"
"","","105311","200","-340","","","2","0","23512","23512003"
"","","111","200","-340","","","2","0","23512","23512004"
"","","32","0","","","","32","","23512","23512005"
"","","33","1","","","","32","","23512","23512006"
"","","11","0","","","","32","","23512","23512007"
"","","vo_wac_221007","vo_wac_221007_000","0","","","21","0","23512","23512008"
"0.5","0","105311","好了，任務完成！\n……雖然充滿氣勢的說出口，\n一直都在畫圖，在必要的時刻\n真的能達成本分嗎……","10","0","1","11","1","23512","23512009"
"","","0","","","","","91","","23512","23512010"
"","","vo_wac_221007","vo_wac_221007_001","0","","","21","0","23512","23512011"
"0.5","0","105311","這樣下去作為軍人的直覺會變遲鈍！\n現在馬上回去，跟公會夥伴們\n繼續進行訓練吧！","10","0","1","11","1","23512","23512012"
"","","0","","","","","91","","23512","23512013"
"","","0","0","","","","22","","23512","23512014"
"","0.2","105311","wac_idle_doya","1","","","3","","23513","23513001"
"","0.2","111","wac_no_items","1","","","3","","23513","23513002"
"","","105311","200","-340","","","2","0","23513","23513003"
"","","111","200","-340","","","2","0","23513","23513004"
"","","32","0","","","","32","","23513","23513005"
"","","33","1","","","","32","","23513","23513006"
"","","11","0","","","","32","","23513","23513007"
"","","0","","","","","91","","23513","23513008"
"wac_default_bot_21","2","1","104511","202","0","-325","1","-108","23611","23611001"
"wac_default_bot_27","2","1","111","201","0","-325","5","-108","23611","23611002"
"","1","34","34","0","","1","31","0","23611","23611003"
"","0","33","33","0","","1","31","0","23611","23611004"
"","0","13","13","0","","1","31","0","23611","23611005"
"","0.2","104511","wac_paint_bot_21","0","","0","3","","23611","23611006"
"","0.2","111","wac_paint_bot_27","0","","0","3","","23611","23611007"
"","","0","0","","","","93","","23611","23611008"
"","","13","1","","","","32","","23611","23611009"
"","","se_common","se_sys_login_birthday_calendar_brush","0","","","23","","23611","23611010"
"","","104511","300","","","","13","","23611","23611011"
"","","1","","","","","131","","23611","23611012"
"","0.2","104511","wac_talk_sad_in","0","","1","3","wac_talk_sad_loop","23612","23612001"
"","0.2","111","wac_no_items","1","","","3","","23612","23612002"
"","","104511","200","-340","","","2","0","23612","23612003"
"","","111","200","-340","","","2","0","23612","23612004"
"","","34","0","","","","32","","23612","23612005"
"","","33","1","","","","32","","23612","23612006"
"","","13","0","","","","32","","23612","23612007"
"","","vo_wac_221008","vo_wac_221008_000","0","","","21","0","23612","23612008"
"0.5","0","104511","嗯──該怎麼說呢。\n這樣畫圖雖然挺開心的，\n但總覺得刺激性不太夠啊……","10","0","1","11","1","23612","23612009"
"","","0","","","","","91","","23612","23612010"
"","0.2","104511","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","23612","23612011"
"","","vo_wac_221008","vo_wac_221008_001","0","","","21","0","23612","23612012"
"0.5","0","104511","乾脆弄成過激的畫如何……？\n像是空花被做很過分的事情\n的畫之類的……果然不行嗎。","10","0","1","11","1","23612","23612013"
"","","0","","","","","91","","23612","23612014"
"","","0","0","","","","22","","23612","23612015"
"","0.2","104511","wac_idle_wish","1","","","3","","23613","23613001"
"","0.2","111","wac_no_items","1","","","3","","23613","23613002"
"","","104511","200","-340","","","2","0","23613","23613003"
"","","111","200","-340","","","2","0","23613","23613004"
"","","34","0","","","","32","","23613","23613005"
"","","33","1","","","","32","","23613","23613006"
"","","13","0","","","","32","","23613","23613007"
