c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","","1","33","20112","32","","","","","20112006"
"","","0","11","20112","32","","","","","20112007"
"","0","vo_wac_220903_000","vo_wac_220903","20112","21","","","0","","20112008"
"0","10","嗯，感覺很不錯。\n原本還懷疑自己是否畫得出來，\n但習慣後，就越畫越享受了呢♪","106411","20112","11","0","0.5","1","1","20112009"
"","","","0","20112","91","","","","","20112010"
"","0","vo_wac_220903_001","vo_wac_220903","20112","21","","","0","","20112011"
"0","10","來畫畫看【美食殿堂】的大家\n應該也不錯。\n大家會覺得開心嗎？\n一定會覺得開心吧。","106411","20112","11","0","0.5","1","1","20112012"
"","","","0","20112","91","","","","","20112013"
"","","0","0","20112","22","","","","","20112014"
"","1","wac_idle_smile","106411","20113","3","0.2","","","","20113001"
"","1","wac_no_items","111","20113","3","0.2","","","","20113002"
"","-340","200","106411","20113","2","","","0","","20113003"
"","-340","200","111","20113","2","","","0","","20113004"
"","","0","32","20113","32","","","","","20113005"
"","","1","33","20113","32","","","","","20113006"
"","","0","11","20113","32","","","","","20113007"
"","","","0","20113","91","","","","","20113008"
"0","202","105911","1","20211","1","2","wac_default_01","-108","-213","20211001"
"0","201","111","1","20211","5","2","wac_default_02","-108","-213","20211002"
"","0","32","32","20211","31","1","","0","1","20211003"
"","0","33","33","20211","31","0","","0","1","20211004"
"","0","11","11","20211","31","0","","0","1","20211005"
"","0","wac_paint_01","105911","20211","3","0.2","","","0","20211006"
"","0","wac_paint_02","111","20211","3","0.2","","","0","20211007"
"","","0","0","20211","93","","","","","20211008"
"","","1","11","20211","32","","","","","20211009"
"","0","se_10035700_brush","se_10035700","20211","23","","","","","20211010"
"","","300","105911","20211","13","","","","","20211011"
"","","","1","20211","131","","","","","20211012"
"","0","wac_talk_wish_in","105911","20212","3","0.2","","wac_talk_wish_loop","1","20212001"
"","1","wac_no_items","111","20212","3","0.2","","","","20212002"
"","-340","200","105911","20212","2","","","0","","20212003"
"","-340","200","111","20212","2","","","0","","20212004"
"","","0","32","20212","32","","","","","20212005"
"","","1","33","20212","32","","","","","20212006"
"","","0","11","20212","32","","","","","20212007"
"","0","vo_wac_220904_000","vo_wac_220904","20212","21","","","0","","20212008"
"0","10","不過，真不可思議呢。\n這面牆上的畫，並非由單獨一人所繪製，\n而是集合眾人之力\n創造出來的。","105911","20212","11","0","0.5","1","1","20212009"
"","","","0","20212","91","","","","","20212010"
"","0","vo_wac_220904_001","vo_wac_220904","20212","21","","","0","","20212011"
"0","10","但卻能自然地合而為一，\n逐漸成為一幅完整的作品……\n因為大家彼此信賴，才有辦法\n實現這樣的事業吧♪","105911","20212","11","0","0.5","1","1","20212012"
"","","","0","20212","91","","","","","20212013"
"","","0","0","20212","22","","","","","20212014"
"","1","wac_idle_wish","105911","20213","3","0.2","","","","20213001"
"","1","wac_no_items","111","20213","3","0.2","","","","20213002"
"","-340","200","105911","20213","2","","","0","","20213003"
"","-340","200","111","20213","2","","","0","","20213004"
"","","0","32","20213","32","","","","","20213005"
"","","1","33","20213","32","","","","","20213006"
"","","0","11","20213","32","","","","","20213007"
"","","","0","20213","91","","","","","20213008"
"0","202","101211","1","20311","1","2","wac_default_31","-167","-205","20311001"
"0","254","104011","1","20311","1","2","wac_default_bot_41","-64","-350","20311002"
"0","252","101511","1","20311","1","2","wac_default_51","230","-325","20311003"
"0","201","111","1","20311","5","2","wac_default_35","-167","-205","20311004"
"0","253","112","1","20311","5","2","wac_default_47","-64","-350","20311005"
"0","251","113","1","20311","5","2","wac_default_bot_51","230","-325","20311006"
"","","300","101511","20311","13","","","","","20311007"
"","","300","101211","20311","13","","","","","20311008"
"","","300","104011","20311","13","","","","","20311009"
"","0","36","36","20311","31","1","","0","1","20311010"
"","0","41","41","20311","31","0","","0","1","20311011"
"","0","15","15","20311","31","0","","0","1","20311012"
"","0","wac_paint_31","101211","20311","3","0.2","","","0","20311013"
"","0","wac_paint_35","111","20311","3","0.2","","","0","20311014"
"","0","wac_paint_bot_41","104011","20311","3","0.2","","","0","20311015"
"","0","wac_paint_47","112","20311","3","0.2","","","0","20311016"
"","0","wac_paint_bot_51","101511","20311","3","0.2","","","0","20311017"
"","0","wac_paint_bot_51","113","20311","3","0.2","","","0","20311018"
"","","0","0","20311","93","","","","","20311019"
"","","1","15","20311","32","","","","","20311020"
"","0","se_sys_login_birthday_calendar_smallbrush","se_common","20311","23","","","","","20311021"
"","","","1","20311","131","","","","","20311022"
"","1","wac_idle_smile","101511","20312","3","0","","","","20312001"
"","1","wac_idle_smile_L","101211","20312","3","0","","","","20312002"
"","1","wac_idle_wish","104011","20312","3","0","","","","20312003"
"","1","wac_no_items","111","20312","3","0","","","","20312004"
"","1","wac_no_items","112","20312","3","0","","","","20312005"
"","1","wac_no_items","113","20312","3","0","","","","20312006"
"","-335","190","101511","20312","2","","","0","","20312007"
"","-360","-190","101211","20312","2","","","0","","20312008"
"","-360","350","104011","20312","2","","","0","","20312009"
"","-335","190","111","20312","2","","","0","","20312010"
"","-360","-190","112","20312","2","","","0","","20312011"
"","-360","350","113","20312","2","","","0","","20312012"
"","","0","36","20312","32","","","","","20312013"
"","","1","41","20312","32","","","","","20312014"
"","","0","15","20312","32","","","","","20312015"
"","0","wac_talk_smile_in","101511","20312","3","0.2","","wac_talk_smile_loop","1","20312016"
"","0","vo_wac_220905_000","vo_wac_220905","20312","21","","","0","","20312017"
"0","10","各位～都順利畫完了嗎～？\n來欣賞彼此的畫作，\n稱讚彼此的優點吧～？","101511","20312","11","0","0.5","1","1","20312018"
"","","","0","20312","91","","","","","20312019"
"","1","wac_idle_smile","101511","20312","3","0.2","","","1","20312020"
"","0","wac_talk_surprise_in_shy","104011","20312","3","0.2","","wac_talk_surprise_loop_shy","1","20312021"
"","0","vo_wac_220905_001","vo_wac_220905","20312","21","","","0","","20312022"
"0","10","優、優點……！？\n我覺得初音的優點是，\n那個──很、很開朗！\n而且很溫柔！","104011","20312","11","0","0.5","1","1","20312023"
"","","","0","20312","91","","","","","20312024"
"","1","wac_idle_surprise_shy","104011","20312","3","0.2","","","1","20312025"
"","0","wac_talk_smile_in_L","101211","20312","3","0.2","","wac_talk_smile_loop_L","1","20312026"
"","0","vo_wac_220905_002","vo_wac_220905","20312","21","","","0","","20312027"
"0","10","謝謝，耶咿耶咿☆\n……不過讓我確認一下，\n我們該誇獎的是圖畫的優點\n對吧？","101211","20312","11","0","0.5","1","1","20312028"
"","","","0","20312","91","","","","","20312029"
"","","0","0","20312","22","","","","","20312030"
"","","","","20312","111","","","","","20312031"
"","1","wac_idle_smile","101511","20313","3","0.2","","","","20313001"
"","1","wac_idle_smile_L","101211","20313","3","0.2","","","","20313002"
"","1","wac_idle_surprise_shy","104011","20313","3","0.2","","","","20313003"
"","1","wac_no_items","111","20313","3","0.2","","","","20313004"
"","1","wac_no_items","112","20313","3","0.2","","","","20313005"
"","1","wac_no_items","113","20313","3","0.2","","","","20313006"
"","-335","190","101511","20313","2","","","0","","20313007"
"","-360","-190","101211","20313","2","","","0","","20313008"
"","-360","350","104011","20313","2","","","0","","20313009"
"","-335","190","111","20313","2","","","0","","20313010"
"","-360","-190","112","20313","2","","","0","","20313011"
"","-360","350","113","20313","2","","","0","","20313012"
"","","0","36","20313","32","","","","","20313013"
"","","1","41","20313","32","","","","","20313014"
"","","0","15","20313","32","","","","","20313015"
"","","","0","20313","91","","","","","20313016"
"0","202","102911","1","20411","1","2","wac_default_11","-108","-213","20411001"
"0","201","111","1","20411","5","2","wac_default_11","-108","-213","20411002"
"","0","32","32","20411","31","1","","0","1","20411003"
"","0","33","33","20411","31","0","","0","1","20411004"
"","0","11","11","20411","31","0","","0","1","20411005"
"","0","wac_paint_11","102911","20411","3","0.2","","","0","20411006"
"","0","wac_paint_11","111","20411","3","0.2","","","0","20411007"
"","","0","0.3","20411","93","","","","","20411008"
"","","1","11","20411","32","","","","","20411009"
"","0","se_10035700_roller","se_10035700","20411","23","","","","","20411010"
"","","300","102911","20411","13","","","","","20411011"
"","","","1","20411","131","","","","","20411012"
"","0","wac_talk_smile_in","102911","20412","3","0.2","","wac_talk_smile_loop","1","20412001"
"","1","wac_no_items","111","20412","3","0.2","","","","20412002"
"","-340","200","102911","20412","2","","","0","","20412003"
"","-340","200","111","20412","2","","","0","","20412004"
"","","0","32","20412","32","","","","","20412005"
"","","1","33","20412","32","","","","","20412006"
"","","0","11","20412","32","","","","","20412007"
"","0","vo_wac_220906_000","vo_wac_220906","20412","21","","","0","","20412008"
"0","10","嗯，畫得滿不錯的吧？\n雖然一開始還滿擔心的，\n但現在身體好像已經\n完全習慣了呢♪","102911","20412","11","0","0.5","1","1","20412009"
"","","","0","20412","91","","","","","20412010"
"","0","vo_wac_220906_001","vo_wac_220906","20412","21","","","0","","20412011"
"0","10","不過，只畫在牆上有點可惜呢……\n對了！下次簽名會時，也試著\n在簽名板上畫上可愛的插圖吧♪","102911","20412","11","0","0.5","1","1","20412012"
"","","","0","20412","91","","","","","20412013"
"","","0","0","20412","22","","","","","20412014"
"","1","wac_idle_smile","102911","20413","3","0.2","","","","20413001"
"","1","wac_no_items","111","20413","3","0.2","","","","20413002"
"","-340","200","102911","20413","2","","","0","","20413003"
"","-340","200","111","20413","2","","","0","","20413004"
"","","0","32","20413","32","","","","","20413005"
"","","1","33","20413","32","","","","","20413006"
"","","0","11","20413","32","","","","","20413007"
"","","","0","20413","91","","","","","20413008"
"0","202","104211","1","20511","1","2","wac_default_31","-167","-85","20511001"
"0","254","102911","1","20511","1","2","wac_default_41","-64","-211","20511002"
"0","252","105411","1","20511","1","2","wac_default_51","230","-211","20511003"
"0","201","111","1","20511","5","2","wac_default_31","-167","-85","20511004"
"0","253","112","1","20511","5","2","wac_default_48","-64","-211","20511005"
"0","251","113","1","20511","5","2","wac_default_51","230","-211","20511006"
"","","300","105411","20511","13","","","","","20511007"
"","","300","104211","20511","13","","","","","20511008"
"","","300","102911","20511","13","","","","","20511009"
"","0","40","40","20511","31","1","","0","1","20511010"
"","0","41","41","20511","31","0","","0","1","20511011"
"","0","16","16","20511","31","0","","0","1","20511012"
"","0","wac_paint_31","104211","20511","3","0.2","","","0","20511013"
"","0","wac_paint_31","111","20511","3","0.2","","","0","20511014"
"","0","wac_paint_41","102911","20511","3","0.2","","","0","20511015"
"","0","wac_paint_48","112","20511","3","0.2","","","0","20511016"
"","0","wac_paint_51","105411","20511","3","0.2","","","0","20511017"
"","0","wac_paint_51","113","20511","3","0.2","","","0","20511018"
"","","0","0","20511","93","","","","","20511019"
"","","1","16","20511","32","","","","","20511020"
"","0","se_sys_login_birthday_calendar_smallbrush","se_common","20511","23","","","","","20511021"
"","","","1","20511","131","","","","","20511022"
"","1","wac_idle_sad","105411","20512","3","0","","","","20512001"
"","1","wac_idle_arm_crossed_L","104211","20512","3","0","","","","20512002"
"","1","wac_idle_smile","102911","20512","3","0","","","","20512003"
"","1","wac_no_items","111","20512","3","0","","","","20512004"
"","1","wac_no_items","112","20512","3","0","","","","20512005"
"","1","wac_no_items","113","20512","3","0","","","","20512006"
"","-335","190","105411","20512","2","","","0","","20512007"
"","-360","-190","104211","20512","2","","","0","","20512008"
"","-360","350","102911","20512","2","","","0","","20512009"
"","-335","190","111","20512","2","","","0","","20512010"
"","-360","-190","112","20512","2","","","0","","20512011"
"","-360","350","113","20512","2","","","0","","20512012"
"","","0","40","20512","32","","","","","20512013"
"","","1","41","20512","32","","","","","20512014"
"","","0","16","20512","32","","","","","20512015"
"","0","wac_talk_sad_in","105411","20512","3","0.2","","wac_talk_sad_loop","1","20512016"
"","0","vo_wac_220907_000","vo_wac_220907","20512","21","","","0","","20512017"
"0","10","唔……嗯……！\n唉，完成是完成了，但好像\n還能再更可愛一點……啊！\n請讓我再重畫一下這邊的線條！","105411","20512","11","0","0.5","1","1","20512018"
"","","","0","20512","91","","","","","20512019"
"","1","wac_idle_sad","105411","20512","3","0.2","","","1","20512020"
"","0","wac_talk_arm_crossed_in_L","104211","20512","3","0.2","","wac_talk_arm_crossed_loop_L","1","20512021"
"","0","vo_wac_220907_001","vo_wac_220907","20512","21","","","0","","20512022"
"0","10","紡希……\n這已經是妳第10次\n說要重畫並修正囉。","104211","20512","11","0","0.5","1","1","20512023"
"","","","0","20512","91","","","","","20512024"
"","1","wac_idle_arm_crossed_L","104211","20512","3","0.2","","","1","20512025"
"","0","wac_talk_smile_in","102911","20512","3","0.2","","wac_talk_smile_loop","1","20512026"
"","0","vo_wac_220907_002","vo_wac_220907","20512","21","","","0","","20512027"
"0","10","畢竟紡希做衣服時\n也非常地講究嘛♪\n若有幫得上忙的地方，\n我們會協助妳的♪","102911","20512","11","0","0.5","1","1","20512028"
"","","","0","20512","91","","","","","20512029"
"","","0","0","20512","22","","","","","20512030"
"","","","","20512","111","","","","","20512031"
"","1","wac_idle_sad","105411","20513","3","0.2","","","","20513001"
