c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d
"2","0","126222","0.7","1","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712804841","0","90","50","60","600","0","28","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","484","0","333","71280484","2100584","1","1","126102","0","0.7"
"2","0","116042","0.7","3","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712804851","0","90","50","60","600","0","28","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","485","0","333","71280485","2100585","1","1","116132","0","0.7"
"2","0","126012","0.7","4","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712804861","0","90","50","60","600","0","28","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","486","0","333","71280486","2100586","1","1","126222","0","0.7"
"2","0","116192","0.7","2","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712804871","0","90","50","60","600","0","28","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","487","0","333","71280487","2100587","1","1","116042","0","0.7"
"2","0","116072","0.7","1","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712804881","0","90","50","60","600","0","28","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","488","0","333","71280488","2100588","1","1","126012","0","0.7"
"2","0","126252","0.7","3","102641","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712804891","0","90","50","60","600","0","28","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","489","0","333","71280489","2100589","1","1","116192","0","0.7"
"200","0","140001","0.7","4","102643","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","712804901","0","90","50","2","600","0","28","6","-168","72280490","140000","0","0.7","40004","0","0.7","1","960000","-100","490","0","333","71280490","2100590","1","-1","31029","0","0.8"
"2","0","126102","0.7","3","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712904911","0","90","50","60","600","0","29","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","491","0","333","71290491","2100591","1","1","116552","0","0.7"
"2","0","126162","0.7","4","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712904921","0","90","50","60","600","0","29","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","492","0","333","71290492","2100592","1","1","126252","0","0.7"
"2","0","126012","0.7","2","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712904931","0","90","50","60","600","0","29","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","493","0","333","71290493","2100593","1","1","126102","0","0.7"
"2","0","116132","0.7","1","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712904941","0","90","50","60","600","0","29","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","494","0","333","71290494","2100594","1","1","126162","0","0.7"
"2","0","126222","0.7","3","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712904951","0","90","50","60","600","0","29","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","495","0","333","71290495","2100595","1","1","126012","0","0.7"
"2","0","116612","0.7","4","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712904961","0","90","50","60","600","0","29","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","496","0","333","71290496","2100596","1","1","116132","0","0.7"
"2","0","116582","0.7","2","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712904971","0","90","50","60","600","0","29","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","497","0","333","71290497","2100597","1","1","126222","0","0.7"
"2","0","116552","0.7","1","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712904981","0","90","50","60","600","0","29","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","498","0","333","71290498","2100598","1","1","116612","0","0.7"
"2","0","126252","0.7","3","102701","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712904991","0","90","50","60","600","0","29","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","499","0","333","71290499","2100599","1","1","116582","0","0.7"
"200","0","140001","0.7","4","102703","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","712905001","0","90","50","2","600","0","29","6","-168","72290500","140000","0","0.7","40004","0","0.7","1","960000","-100","500","0","333","71290500","2100600","1","-1","31056","0","0.8"
"2","0","116372","0.7","3","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713005011","0","90","50","60","600","0","30","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","501","0","333","71300501","2100601","1","1","126162","0","0.7"
"2","0","126282","0.7","4","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713005021","0","90","50","60","600","0","30","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","502","0","333","71300502","2100602","1","1","126102","0","0.7"
"2","0","116312","0.7","2","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713005031","0","90","50","60","600","0","30","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","503","0","333","71300503","2100603","1","1","116372","0","0.7"
"2","0","116431","0.7","1","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713005041","0","90","50","60","600","0","30","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","504","0","333","71300504","2100604","1","1","126282","0","0.7"
"2","0","126342","0.7","3","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713005051","0","90","50","60","600","0","30","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","505","0","333","71300505","2100605","1","1","116312","0","0.7"
"2","0","126012","0.7","4","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713005061","0","90","50","60","600","0","30","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","506","0","333","71300506","2100606","1","1","116431","0","0.7"
"2","0","126521","0.7","2","102701","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713005071","0","90","50","60","600","0","30","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","507","0","333","71300507","2100607","1","1","126342","0","0.7"
"2","0","126162","0.7","1","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713005081","0","90","50","60","600","0","30","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","508","0","333","71300508","2100608","1","1","126012","0","0.7"
"2","0","126102","0.7","3","102701","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713005091","0","90","50","60","600","0","30","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","509","0","333","71300509","2100609","1","1","126521","0","0.7"
"200","0","140001","0.7","4","102703","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","713005101","0","90","50","2","600","0","30","6","-168","72300510","140000","0","0.7","40004","0","0.7","1","1040000","-100","510","0","333","71300510","2100610","1","-1","31037","0","0.8"
"2","0","126103","0.7","3","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713105111","0","90","50","60","600","0","31","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","511","0","333","71310511","2100611","1","1","126253","0","0.7"
"2","0","126223","0.7","4","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713105121","0","90","50","60","600","0","31","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","512","0","333","71310512","2100612","1","1","116073","0","0.7"
"2","0","116133","0.7","2","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713105131","0","90","50","60","600","0","31","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","513","0","333","71310513","2100613","1","1","126103","0","0.7"
"2","0","126013","0.7","1","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713105141","0","90","50","60","600","0","31","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","514","0","333","71310514","2100614","1","1","126223","0","0.7"
"2","0","116043","0.7","3","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713105151","0","90","50","60","600","0","31","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","515","0","333","71310515","2100615","1","1","116133","0","0.7"
"2","0","116193","0.7","4","102711","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713105161","0","90","50","60","600","0","31","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","516","0","333","71310516","2100616","1","1","126013","0","0.7"
"2","0","126163","0.7","2","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713105171","0","90","50","60","600","0","31","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","517","0","333","71310517","2100617","1","1","116043","0","0.7"
"2","0","126253","0.7","1","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713105181","0","90","50","60","600","0","31","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","518","0","333","71310518","2100618","1","1","116193","0","0.7"
"2","0","116073","0.7","3","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713105191","0","90","50","60","600","0","31","2","-168","0","91002","0","0.7","40004","0","0.7","1","520000","-100","519","0","333","71310519","2100619","1","1","126163","0","0.7"
"200","0","140001","0.7","4","102713","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","713105201","0","90","50","2","600","0","31","6","-168","72310520","140000","0","0.7","40004","0","0.7","1","1040000","-100","520","0","333","71310520","2100620","1","-1","31011","0","0.8"
"2","0","116553","0.7","3","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713205211","0","90","50","60","600","0","32","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","521","0","333","71320521","2100621","1","1","126103","0","0.7"
"2","0","116613","0.7","4","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713205221","0","90","50","60","600","0","32","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","522","0","333","71320522","2100622","1","1","126253","0","0.7"
"2","0","126163","0.6","2","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713205231","0","90","50","60","600","0","32","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","523","0","333","71320523","2100623","1","1","116553","0","0.7"
"2","0","116583","0.7","1","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713205241","0","90","50","60","600","0","32","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","524","0","333","71320524","2100624","1","1","116613","0","0.7"
"2","0","116133","0.7","3","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713205251","0","90","50","60","600","0","32","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","525","0","333","71320525","2100625","1","1","126163","0","0.7"
"2","0","126013","0.7","4","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713205261","0","90","50","60","600","0","32","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","526","0","333","71320526","2100626","1","1","116583","0","0.7"
"2","0","126223","0.7","2","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713205271","0","90","50","60","600","0","32","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","527","0","333","71320527","2100627","1","1","116133","0","0.7"
"2","0","126103","0.7","1","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713205281","0","90","50","60","600","0","32","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","528","0","333","71320528","2100628","1","1","126013","0","0.7"
"2","0","126253","0.7","3","102711","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713205291","0","90","50","60","600","0","32","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","529","0","333","71320529","2100629","1","1","126223","0","0.7"
"200","0","140001","0.7","4","102713","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","713205301","0","90","50","2","600","0","32","6","-168","72320530","140000","0","0.7","40004","0","0.7","1","1120000","-100","530","0","333","71320530","2100630","1","-1","31046","0","0.8"
"2","0","116313","0.7","3","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713305311","0","90","50","60","600","0","33","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","531","0","333","71330531","2100631","1","1","116133","0","0.7"
"2","0","126373","0.7","4","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713305321","0","90","50","60","600","0","33","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","532","0","333","71330532","2100632","1","1","126103","0","0.7"
"2","0","126283","0.7","2","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713305331","0","90","50","60","600","0","33","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","533","0","333","71330533","2100633","1","1","116313","0","0.7"
"2","0","116462","0.7","1","102501","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713305341","0","90","50","60","600","0","33","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","534","0","333","71330534","2100634","1","1","126373","0","0.7"
"2","0","126343","0.7","3","102501","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713305351","0","90","50","60","600","0","33","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","535","0","333","71330535","2100635","1","1","126283","0","0.7"
"2","0","116491","0.7","4","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713305361","0","90","50","60","600","0","33","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","536","0","333","71330536","2100636","1","1","116462","0","0.7"
"2","0","126163","0.7","2","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713305371","0","90","50","60","600","0","33","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","537","0","333","71330537","2100637","1","1","126343","0","0.7"
"2","0","116133","0.7","1","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713305381","0","90","50","60","600","0","33","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","538","0","333","71330538","2100638","1","1","116491","0","0.7"
"2","0","126103","0.7","3","102501","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713305391","0","90","50","60","600","0","33","2","-168","0","91002","0","0.7","40004","0","0.7","1","560000","-100","539","0","333","71330539","2100639","1","1","126163","0","0.7"
"200","0","140001","0.7","4","102503","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","713305401","0","90","50","2","600","0","33","6","-168","72330540","140000","0","0.7","40004","0","0.7","1","1120000","-100","540","0","333","71330540","2100640","1","-1","31025","0","0.8"
"2","0","127161","0.7","3","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713405411","0","90","50","60","600","0","34","2","-168","0","91002","0","0.7","40004","0","0.7","1","600000","-100","541","0","333","71340541","2100641","1","1","117191","0","0.7"
"2","0","117041","0.7","4","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713405421","0","90","50","60","600","0","34","2","-168","0","91002","0","0.7","40004","0","0.7","1","600000","-100","542","0","333","71340542","2100642","1","1","127251","0","0.7"
"2","0","127101","0.7","2","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713405431","0","90","50","60","600","0","34","2","-168","0","91002","0","0.7","40004","0","0.7","1","600000","-100","543","0","333","71340543","2100643","1","1","127161","0","0.7"
"2","0","127221","0.7","1","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713405441","0","90","50","60","600","0","34","2","-168","0","91002","0","0.7","40004","0","0.7","1","600000","-100","544","0","333","71340544","2100644","1","1","117041","0","0.7"
"2","0","127011","0.7","3","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713405451","0","90","50","60","600","0","34","2","-168","0","91002","0","0.7","40004","0","0.7","1","600000","-100","545","0","333","71340545","2100645","1","1","127101","0","0.7"
"2","0","117071","0.7","4","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713405461","0","90","50","60","600","0","34","2","-168","0","91002","0","0.7","40004","0","0.7","1","600000","-100","546","0","333","71340546","2100646","1","1","127221","0","0.7"
"2","0","117131","0.7","2","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","713405471","0","90","50","60","600","0","34","2","-168","0","91002","0","0.7","40004","0","0.7","1","600000","-100","547","0","333","71340547","2100647","1","1","127011","0","0.7"
