c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44
"140001","140000","6","4","-335","bgm_M126","90","490","600","102643","0","0.7","960000","0","-1","712804901","2100590","2","50","166","72280490","0.7","0","0.7","1","0.8","0","31029","28","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71280490","2","50","0","0","1","200","0","-168"
"126102","91002","2","3","-335","bgm_M127","90","491","600","102701","0","0.7","480000","0","1","712904911","2100591","60","50","166","0","0.7","0","0.7","0","0.7","0","116552","29","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71290491","2","50","0","0","1","2","0","-168"
"126162","91002","2","4","-335","bgm_M127","90","492","600","102701","0","0.7","480000","0","1","712904921","2100592","60","50","166","0","0.7","0","0.7","0","0.7","0","126252","29","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71290492","2","50","0","0","1","2","0","-168"
"126012","91002","2","2","-335","bgm_M127","90","493","600","102701","0","0.7","480000","0","1","712904931","2100593","60","50","166","0","0.7","0","0.7","0","0.7","0","126102","29","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71290493","2","50","0","0","1","2","0","-168"
"116132","91002","2","1","-335","bgm_M127","90","494","600","102701","0","0.7","480000","0","1","712904941","2100594","60","50","166","0","0.7","0","0.7","0","0.7","0","126162","29","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71290494","2","50","0","0","1","2","0","-168"
"126222","91002","2","3","-335","bgm_M127","90","495","600","102701","0","0.7","480000","0","1","712904951","2100595","60","50","166","0","0.7","0","0.7","0","0.7","0","126012","29","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71290495","2","50","0","0","1","2","0","-168"
"116612","91002","2","4","-335","bgm_M127","90","496","600","102701","0","0.7","480000","0","1","712904961","2100596","60","50","166","0","0.7","0","0.7","0","0.7","0","116132","29","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71290496","2","50","0","0","1","2","0","-168"
"116582","91002","2","2","-335","bgm_M127","90","497","600","102701","0","0.7","480000","0","1","712904971","2100597","60","50","166","0","0.7","0","0.7","0","0.7","0","126222","29","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71290497","2","50","0","0","1","2","0","-168"
"116552","91002","2","1","-335","bgm_M127","90","498","600","102701","0","0.7","480000","0","1","712904981","2100598","60","50","166","0","0.7","0","0.7","0","0.7","0","116612","29","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71290498","2","50","0","0","1","2","0","-168"
"126252","91002","2","3","-335","bgm_M127","90","499","600","102701","0","0.7","480000","0","1","712904991","2100599","60","50","166","0","0.6","0","0.7","0","0.7","0","116582","29","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71290499","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","500","600","102703","0","0.7","960000","0","-1","712905001","2100600","2","50","166","72290500","0.7","0","0.7","1","0.8","0","31056","29","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71290500","2","50","0","0","1","200","0","-168"
"116372","91002","2","3","-335","bgm_M127","90","501","600","102701","0","0.7","520000","0","1","713005011","2100601","60","50","166","0","0.7","0","0.7","0","0.7","0","126162","30","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71300501","2","50","0","0","1","2","0","-168"
"126282","91002","2","4","-335","bgm_M127","90","502","600","102701","0","0.7","520000","0","1","713005021","2100602","60","50","166","0","0.7","0","0.7","0","0.7","0","126102","30","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71300502","2","50","0","0","1","2","0","-168"
"116312","91002","2","2","-335","bgm_M127","90","503","600","102701","0","0.7","520000","0","1","713005031","2100603","60","50","166","0","0.7","0","0.7","0","0.7","0","116372","30","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71300503","2","50","0","0","1","2","0","-168"
"116431","91002","2","1","-335","bgm_M127","90","504","600","102701","0","0.7","520000","0","1","713005041","2100604","60","50","166","0","0.7","0","0.7","0","0.7","0","126282","30","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71300504","2","50","0","0","1","2","0","-168"
"126342","91002","2","3","-335","bgm_M127","90","505","600","102701","0","0.7","520000","0","1","713005051","2100605","60","50","166","0","0.7","0","0.7","0","0.7","0","116312","30","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71300505","2","50","0","0","1","2","0","-168"
"126012","91002","2","4","-335","bgm_M127","90","506","600","102701","0","0.7","520000","0","1","713005061","2100606","60","50","166","0","0.7","0","0.7","0","0.7","0","116431","30","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71300506","2","50","0","0","1","2","0","-168"
"126521","91002","2","2","-335","bgm_M127","90","507","600","102701","0","0.7","520000","0","1","713005071","2100607","60","50","166","0","0.6","0","0.7","0","0.7","0","126342","30","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71300507","2","50","0","0","1","2","0","-168"
"126162","91002","2","1","-335","bgm_M127","90","508","600","102701","0","0.7","520000","0","1","713005081","2100608","60","50","166","0","0.7","0","0.7","0","0.7","0","126012","30","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71300508","2","50","0","0","1","2","0","-168"
"126102","91002","2","3","-335","bgm_M127","90","509","600","102701","0","0.7","520000","0","1","713005091","2100609","60","50","166","0","0.7","0","0.7","0","0.7","0","126521","30","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71300509","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","510","600","102703","0","0.7","1040000","0","-1","713005101","2100610","2","50","166","72300510","0.7","0","0.7","1","0.8","0","31037","30","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71300510","2","50","0","0","1","200","0","-168"
"126103","91002","2","3","-335","bgm_M127","90","511","600","102711","0","0.7","520000","0","1","713105111","2100611","60","50","166","0","0.7","0","0.7","0","0.7","0","126253","31","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71310511","2","50","0","0","1","2","0","-168"
"126223","91002","2","4","-335","bgm_M127","90","512","600","102711","0","0.7","520000","0","1","713105121","2100612","60","50","166","0","0.7","0","0.7","0","0.7","0","116073","31","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71310512","2","50","0","0","1","2","0","-168"
"116133","91002","2","2","-335","bgm_M127","90","513","600","102711","0","0.7","520000","0","1","713105131","2100613","60","50","166","0","0.7","0","0.7","0","0.7","0","126103","31","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71310513","2","50","0","0","1","2","0","-168"
"126013","91002","2","1","-335","bgm_M127","90","514","600","102711","0","0.7","520000","0","1","713105141","2100614","60","50","166","0","0.7","0","0.7","0","0.7","0","126223","31","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71310514","2","50","0","0","1","2","0","-168"
"116043","91002","2","3","-335","bgm_M127","90","515","600","102711","0","0.7","520000","0","1","713105151","2100615","60","50","166","0","0.7","0","0.7","0","0.7","0","116133","31","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71310515","2","50","0","0","1","2","0","-168"
"116193","91002","2","4","-335","bgm_M127","90","516","600","102711","0","0.7","520000","0","1","713105161","2100616","60","50","166","0","0.6","0","0.7","0","0.7","0","126013","31","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71310516","2","50","0","0","1","2","0","-168"
"126163","91002","2","2","-335","bgm_M127","90","517","600","102711","0","0.7","520000","0","1","713105171","2100617","60","50","166","0","0.7","0","0.7","0","0.7","0","116043","31","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71310517","2","50","0","0","1","2","0","-168"
"126253","91002","2","1","-335","bgm_M127","90","518","600","102711","0","0.7","520000","0","1","713105181","2100618","60","50","166","0","0.7","0","0.7","0","0.7","0","116193","31","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71310518","2","50","0","0","1","2","0","-168"
"116073","91002","2","3","-335","bgm_M127","90","519","600","102711","0","0.7","520000","0","1","713105191","2100619","60","50","166","0","0.7","0","0.7","0","0.7","0","126163","31","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71310519","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","520","600","102713","0","0.7","1040000","0","-1","713105201","2100620","2","50","166","72310520","0.7","0","0.7","1","0.8","0","31011","31","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71310520","2","50","0","0","1","200","0","-168"
"116553","91002","2","3","-335","bgm_M127","90","521","600","102711","0","0.7","560000","0","1","713205211","2100621","60","50","166","0","0.7","0","0.7","0","0.7","0","126103","32","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71320521","2","50","0","0","1","2","0","-168"
"116613","91002","2","4","-335","bgm_M127","90","522","600","102711","0","0.7","560000","0","1","713205221","2100622","60","50","166","0","0.7","0","0.7","0","0.7","0","126253","32","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71320522","2","50","0","0","1","2","0","-168"
"126163","91002","2","2","-335","bgm_M127","90","523","600","102711","0","0.7","560000","0","1","713205231","2100623","60","50","166","0","0.7","0","0.6","0","0.7","0","116553","32","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71320523","2","50","0","0","1","2","0","-168"
"116583","91002","2","1","-335","bgm_M127","90","524","600","102711","0","0.7","560000","0","1","713205241","2100624","60","50","166","0","0.7","0","0.7","0","0.7","0","116613","32","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71320524","2","50","0","0","1","2","0","-168"
"116133","91002","2","3","-335","bgm_M127","90","525","600","102711","0","0.7","560000","0","1","713205251","2100625","60","50","166","0","0.7","0","0.7","0","0.7","0","126163","32","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71320525","2","50","0","0","1","2","0","-168"
"126013","91002","2","4","-335","bgm_M127","90","526","600","102711","0","0.7","560000","0","1","713205261","2100626","60","50","166","0","0.7","0","0.7","0","0.7","0","116583","32","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71320526","2","50","0","0","1","2","0","-168"
"126223","91002","2","2","-335","bgm_M127","90","527","600","102711","0","0.7","560000","0","1","713205271","2100627","60","50","166","0","0.7","0","0.7","0","0.7","0","116133","32","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71320527","2","50","0","0","1","2","0","-168"
"126103","91002","2","1","-335","bgm_M127","90","528","600","102711","0","0.7","560000","0","1","713205281","2100628","60","50","166","0","0.7","0","0.7","0","0.7","0","126013","32","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71320528","2","50","0","0","1","2","0","-168"
"126253","91002","2","3","-335","bgm_M127","90","529","600","102711","0","0.7","560000","0","1","713205291","2100629","60","50","166","0","0.7","0","0.7","0","0.7","0","126223","32","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71320529","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","530","600","102713","0","0.7","1120000","0","-1","713205301","2100630","2","50","166","72320530","0.7","0","0.7","1","0.8","0","31046","32","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71320530","2","50","0","0","1","200","0","-168"
"116313","91002","2","3","-335","bgm_M127","90","531","600","102501","0","0.7","560000","0","1","713305311","2100631","60","50","166","0","0.7","0","0.7","0","0.7","0","116133","33","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71330531","2","50","0","0","1","2","0","-168"
"126373","91002","2","4","-335","bgm_M127","90","532","600","102501","0","0.7","560000","0","1","713305321","2100632","60","50","166","0","0.7","0","0.7","0","0.7","0","126103","33","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71330532","2","50","0","0","1","2","0","-168"
"126283","91002","2","2","-335","bgm_M127","90","533","600","102501","0","0.7","560000","0","1","713305331","2100633","60","50","166","0","0.7","0","0.7","0","0.7","0","116313","33","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71330533","2","50","0","0","1","2","0","-168"
"116462","91002","2","1","-335","bgm_M127","90","534","600","102501","0","0.7","560000","0","1","713305341","2100634","60","50","166","0","0.6","0","0.7","0","0.7","0","126373","33","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71330534","2","50","0","0","1","2","0","-168"
"126343","91002","2","3","-335","bgm_M127","90","535","600","102501","0","0.7","560000","0","1","713305351","2100635","60","50","166","0","0.6","0","0.7","0","0.7","0","126283","33","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71330535","2","50","0","0","1","2","0","-168"
"116491","91002","2","4","-335","bgm_M127","90","536","600","102501","0","0.7","560000","0","1","713305361","2100636","60","50","166","0","0.7","0","0.7","0","0.7","0","116462","33","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71330536","2","50","0","0","1","2","0","-168"
"126163","91002","2","2","-335","bgm_M127","90","537","600","102501","0","0.7","560000","0","1","713305371","2100637","60","50","166","0","0.7","0","0.7","0","0.7","0","126343","33","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71330537","2","50","0","0","1","2","0","-168"
"116133","91002","2","1","-335","bgm_M127","90","538","600","102501","0","0.7","560000","0","1","713305381","2100638","60","50","166","0","0.7","0","0.7","0","0.7","0","116491","33","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71330538","2","50","0","0","1","2","0","-168"
"126103","91002","2","3","-335","bgm_M127","90","539","600","102501","0","0.7","560000","0","1","713305391","2100639","60","50","166","0","0.6","0","0.7","0","0.7","0","126163","33","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71330539","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","540","600","102503","0","0.7","1120000","0","-1","713305401","2100640","2","50","166","72330540","0.7","0","0.7","1","0.8","0","31025","33","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71330540","2","50","0","0","1","200","0","-168"
"127161","91002","2","3","-335","bgm_M127","90","541","600","102501","0","0.7","600000","0","1","713405411","2100641","60","50","166","0","0.7","0","0.7","0","0.7","0","117191","34","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71340541","2","50","0","0","1","2","0","-168"
"117041","91002","2","4","-335","bgm_M127","90","542","600","102501","0","0.7","600000","0","1","713405421","2100642","60","50","166","0","0.7","0","0.7","0","0.7","0","127251","34","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71340542","2","50","0","0","1","2","0","-168"
"127101","91002","2","2","-335","bgm_M127","90","543","600","102501","0","0.7","600000","0","1","713405431","2100643","60","50","166","0","0.7","0","0.7","0","0.7","0","127161","34","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71340543","2","50","0","0","1","2","0","-168"
"127221","91002","2","1","-335","bgm_M127","90","544","600","102501","0","0.7","600000","0","1","713405441","2100644","60","50","166","0","0.7","0","0.7","0","0.7","0","117041","34","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71340544","2","50","0","0","1","2","0","-168"
"127011","91002","2","3","-335","bgm_M127","90","545","600","102501","0","0.7","600000","0","1","713405451","2100645","60","50","166","0","0.7","0","0.7","0","0.7","0","127101","34","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71340545","2","50","0","0","1","2","0","-168"
"117071","91002","2","4","-335","bgm_M127","90","546","600","102501","0","0.7","600000","0","1","713405461","2100646","60","50","166","0","0.7","0","0.7","0","0.7","0","127221","34","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71340546","2","50","0","0","1","2","0","-168"
"117131","91002","2","2","-335","bgm_M127","90","547","600","102501","0","0.7","600000","0","1","713405471","2100647","60","50","166","0","0.7","0","0.7","0","0.7","0","127011","34","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71340547","2","50","0","0","1","2","0","-168"
"117191","91002","2","1","-335","bgm_M127","90","548","600","102501","0","0.7","600000","0","1","713405481","2100648","60","50","166","0","0.7","0","0.7","0","0.7","0","117071","34","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71340548","2","50","0","0","1","2","0","-168"
"127251","91002","2","3","-335","bgm_M127","90","549","600","102501","0","0.7","600000","0","1","713405491","2100649","60","50","166","0","0.7","0","0.7","0","0.7","0","117131","34","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71340549","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","550","600","102503","0","0.7","1200000","0","-1","713405501","2100650","2","50","166","72340550","0.7","0","0.6","1","0.8","0","31013","34","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71340550","2","50","0","0","1","200","0","-168"
"117041","91002","3","3","-335","bgm_M127","90","551","600","102831","0","0.7","600000","0","1","713505511","2100651","60","50","166","0","0.7","0","0.7","0","0.7","0","117581","35","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71350551","3","50","0","0","1","2","0","-168"
"127161","91002","3","4","-335","bgm_M127","90","552","600","102831","0","0.7","600000","0","1","713505521","2100652","60","50","166","0","0.6","0","0.7","0","0.7","0","127101","35","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71350552","3","50","0","0","1","3","0","-168"
"117551","91002","3","2","-335","bgm_M127","90","553","600","102831","0","0.7","600000","0","1","713505531","2100653","60","50","166","0","0.6","0","0.7","0","0.7","0","117041","35","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71350553","3","50","0","0","1","2","0","-168"
