26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138
"116072","0","28","0.7","60","481","40004","712804811","50","2","90","-100","0.7","-335","0","0","0","333","126162","0","2","2100581","480000","1","71280481","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"126252","0","28","0.7","60","482","40004","712804821","50","2","90","-100","0.7","-335","0","0","0","333","126102","0","2","2100582","480000","1","71280482","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"126162","0","28","0.7","60","483","40004","712804831","50","2","90","-100","0.7","-335","0","0","0","333","116132","0","2","2100583","480000","1","71280483","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.6","1","0"
"126102","0","28","0.7","60","484","40004","712804841","50","2","90","-100","0.7","-335","0","0","0","333","126222","0","2","2100584","480000","1","71280484","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"116132","0","28","0.7","60","485","40004","712804851","50","2","90","-100","0.7","-335","0","0","0","333","116042","0","2","2100585","480000","1","71280485","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"126222","0","28","0.7","60","486","40004","712804861","50","2","90","-100","0.7","-335","0","0","0","333","126012","0","2","2100586","480000","1","71280486","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"116042","0","28","0.7","60","487","40004","712804871","50","2","90","-100","0.7","-335","0","0","0","333","116192","0","2","2100587","480000","1","71280487","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"126012","0","28","0.7","60","488","40004","712804881","50","2","90","-100","0.7","-335","0","0","0","333","116072","0","2","2100588","480000","1","71280488","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"116192","0","28","0.7","60","489","40004","712804891","50","2","90","-100","0.7","-335","0","0","0","333","126252","0","2","2100589","480000","1","71280489","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.6","1","0"
"31029","0","28","0.7","2","490","40004","712804901","50","200","90","-100","0.8","-335","0","0","1","333","140001","0","2","2100590","960000","1","71280490","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72280490","1","0.7","0","140000","0","94002","0","600","102643","91002","0.7","-1","0"
"116552","0","29","0.7","60","491","40004","712904911","50","2","90","-100","0.7","-335","0","0","0","333","126102","0","2","2100591","480000","1","71290491","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"126252","0","29","0.7","60","492","40004","712904921","50","2","90","-100","0.7","-335","0","0","0","333","126162","0","2","2100592","480000","1","71290492","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"126102","0","29","0.7","60","493","40004","712904931","50","2","90","-100","0.7","-335","0","0","0","333","126012","0","2","2100593","480000","1","71290493","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"126162","0","29","0.7","60","494","40004","712904941","50","2","90","-100","0.7","-335","0","0","0","333","116132","0","2","2100594","480000","1","71290494","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"126012","0","29","0.7","60","495","40004","712904951","50","2","90","-100","0.7","-335","0","0","0","333","126222","0","2","2100595","480000","1","71290495","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"116132","0","29","0.7","60","496","40004","712904961","50","2","90","-100","0.7","-335","0","0","0","333","116612","0","2","2100596","480000","1","71290496","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"126222","0","29","0.7","60","497","40004","712904971","50","2","90","-100","0.7","-335","0","0","0","333","116582","0","2","2100597","480000","1","71290497","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"116612","0","29","0.7","60","498","40004","712904981","50","2","90","-100","0.7","-335","0","0","0","333","116552","0","2","2100598","480000","1","71290498","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"116582","0","29","0.7","60","499","40004","712904991","50","2","90","-100","0.7","-335","0","0","0","333","126252","0","2","2100599","480000","1","71290499","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.6","1","0"
"31056","0","29","0.7","2","500","40004","712905001","50","200","90","-100","0.8","-335","0","0","1","333","140001","0","2","2100600","960000","1","71290500","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72290500","1","0.7","0","140000","0","94002","0","600","102703","91002","0.7","-1","0"
"126162","0","30","0.7","60","501","40004","713005011","50","2","90","-100","0.7","-335","0","0","0","333","116372","0","2","2100601","520000","1","71300501","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"126102","0","30","0.7","60","502","40004","713005021","50","2","90","-100","0.7","-335","0","0","0","333","126282","0","2","2100602","520000","1","71300502","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"116372","0","30","0.7","60","503","40004","713005031","50","2","90","-100","0.7","-335","0","0","0","333","116312","0","2","2100603","520000","1","71300503","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"126282","0","30","0.7","60","504","40004","713005041","50","2","90","-100","0.7","-335","0","0","0","333","116431","0","2","2100604","520000","1","71300504","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"116312","0","30","0.7","60","505","40004","713005051","50","2","90","-100","0.7","-335","0","0","0","333","126342","0","2","2100605","520000","1","71300505","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"116431","0","30","0.7","60","506","40004","713005061","50","2","90","-100","0.7","-335","0","0","0","333","126012","0","2","2100606","520000","1","71300506","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"126342","0","30","0.7","60","507","40004","713005071","50","2","90","-100","0.7","-335","0","0","0","333","126521","0","2","2100607","520000","1","71300507","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.6","1","0"
"126012","0","30","0.7","60","508","40004","713005081","50","2","90","-100","0.7","-335","0","0","0","333","126162","0","2","2100608","520000","1","71300508","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"126521","0","30","0.7","60","509","40004","713005091","50","2","90","-100","0.7","-335","0","0","0","333","126102","0","2","2100609","520000","1","71300509","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102701","140001","0.7","1","0"
"31037","0","30","0.7","2","510","40004","713005101","50","200","90","-100","0.8","-335","0","0","1","333","140001","0","2","2100610","1040000","1","71300510","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72300510","1","0.7","0","140000","0","94002","0","600","102703","91002","0.7","-1","0"
"126253","0","31","0.7","60","511","40004","713105111","50","2","90","-100","0.7","-335","0","0","0","333","126103","0","2","2100611","520000","1","71310511","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"116073","0","31","0.7","60","512","40004","713105121","50","2","90","-100","0.7","-335","0","0","0","333","126223","0","2","2100612","520000","1","71310512","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"126103","0","31","0.7","60","513","40004","713105131","50","2","90","-100","0.7","-335","0","0","0","333","116133","0","2","2100613","520000","1","71310513","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"126223","0","31","0.7","60","514","40004","713105141","50","2","90","-100","0.7","-335","0","0","0","333","126013","0","2","2100614","520000","1","71310514","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"116133","0","31","0.7","60","515","40004","713105151","50","2","90","-100","0.7","-335","0","0","0","333","116043","0","2","2100615","520000","1","71310515","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"126013","0","31","0.7","60","516","40004","713105161","50","2","90","-100","0.7","-335","0","0","0","333","116193","0","2","2100616","520000","1","71310516","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.6","1","0"
"116043","0","31","0.7","60","517","40004","713105171","50","2","90","-100","0.7","-335","0","0","0","333","126163","0","2","2100617","520000","1","71310517","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"116193","0","31","0.7","60","518","40004","713105181","50","2","90","-100","0.7","-335","0","0","0","333","126253","0","2","2100618","520000","1","71310518","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"126163","0","31","0.7","60","519","40004","713105191","50","2","90","-100","0.7","-335","0","0","0","333","116073","0","2","2100619","520000","1","71310519","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"31011","0","31","0.7","2","520","40004","713105201","50","200","90","-100","0.8","-335","0","0","1","333","140001","0","2","2100620","1040000","1","71310520","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72310520","1","0.7","0","140000","0","94002","0","600","102713","91002","0.7","-1","0"
"126103","0","32","0.7","60","521","40004","713205211","50","2","90","-100","0.7","-335","0","0","0","333","116553","0","2","2100621","560000","1","71320521","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"126253","0","32","0.7","60","522","40004","713205221","50","2","90","-100","0.7","-335","0","0","0","333","116613","0","2","2100622","560000","1","71320522","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"116553","0","32","0.7","60","523","40004","713205231","50","2","90","-100","0.7","-335","0","0","0","333","126163","0","2","2100623","560000","1","71320523","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.6","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"116613","0","32","0.7","60","524","40004","713205241","50","2","90","-100","0.7","-335","0","0","0","333","116583","0","2","2100624","560000","1","71320524","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"126163","0","32","0.7","60","525","40004","713205251","50","2","90","-100","0.7","-335","0","0","0","333","116133","0","2","2100625","560000","1","71320525","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"116583","0","32","0.7","60","526","40004","713205261","50","2","90","-100","0.7","-335","0","0","0","333","126013","0","2","2100626","560000","1","71320526","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"116133","0","32","0.7","60","527","40004","713205271","50","2","90","-100","0.7","-335","0","0","0","333","126223","0","2","2100627","560000","1","71320527","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"126013","0","32","0.7","60","528","40004","713205281","50","2","90","-100","0.7","-335","0","0","0","333","126103","0","2","2100628","560000","1","71320528","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"126223","0","32","0.7","60","529","40004","713205291","50","2","90","-100","0.7","-335","0","0","0","333","126253","0","2","2100629","560000","1","71320529","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102711","140001","0.7","1","0"
"31046","0","32","0.7","2","530","40004","713205301","50","200","90","-100","0.8","-335","0","0","1","333","140001","0","2","2100630","1120000","1","71320530","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72320530","1","0.7","0","140000","0","94002","0","600","102713","91002","0.7","-1","0"
"116133","0","33","0.7","60","531","40004","713305311","50","2","90","-100","0.7","-335","0","0","0","333","116313","0","2","2100631","560000","1","71330531","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"126103","0","33","0.7","60","532","40004","713305321","50","2","90","-100","0.7","-335","0","0","0","333","126373","0","2","2100632","560000","1","71330532","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"116313","0","33","0.7","60","533","40004","713305331","50","2","90","-100","0.7","-335","0","0","0","333","126283","0","2","2100633","560000","1","71330533","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"126373","0","33","0.7","60","534","40004","713305341","50","2","90","-100","0.7","-335","0","0","0","333","116462","0","2","2100634","560000","1","71330534","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.6","1","0"
"126283","0","33","0.7","60","535","40004","713305351","50","2","90","-100","0.7","-335","0","0","0","333","126343","0","2","2100635","560000","1","71330535","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.6","1","0"
"116462","0","33","0.7","60","536","40004","713305361","50","2","90","-100","0.7","-335","0","0","0","333","116491","0","2","2100636","560000","1","71330536","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"126343","0","33","0.7","60","537","40004","713305371","50","2","90","-100","0.7","-335","0","0","0","333","126163","0","2","2100637","560000","1","71330537","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"116491","0","33","0.7","60","538","40004","713305381","50","2","90","-100","0.7","-335","0","0","0","333","116133","0","2","2100638","560000","1","71330538","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"126163","0","33","0.7","60","539","40004","713305391","50","2","90","-100","0.7","-335","0","0","0","333","126103","0","2","2100639","560000","1","71330539","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.6","1","0"
"31025","0","33","0.7","2","540","40004","713305401","50","200","90","-100","0.8","-335","0","0","1","333","140001","0","2","2100640","1120000","1","71330540","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72330540","1","0.7","0","140000","0","94002","0","600","102503","91002","0.7","-1","0"
"117191","0","34","0.7","60","541","40004","713405411","50","2","90","-100","0.7","-335","0","0","0","333","127161","0","2","2100641","600000","1","71340541","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"127251","0","34","0.7","60","542","40004","713405421","50","2","90","-100","0.7","-335","0","0","0","333","117041","0","2","2100642","600000","1","71340542","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"127161","0","34","0.7","60","543","40004","713405431","50","2","90","-100","0.7","-335","0","0","0","333","127101","0","2","2100643","600000","1","71340543","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"117041","0","34","0.7","60","544","40004","713405441","50","2","90","-100","0.7","-335","0","0","0","333","127221","0","2","2100644","600000","1","71340544","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
