543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d
"-168","3","0","166","40004","0","102641","bgm_M127","715107161","0.7","1","51","2100816","0.7","140001","716","0.7","60","90","1","920000","71510716","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","119163","-100","10","0.7","90005","0","4"
"-168","3","0","166","40004","0","102641","bgm_M127","715107171","0.7","1","51","2100817","0.7","140001","717","0.7","70","90","1","920000","71510717","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","119223","-100","15","0.7","90005","0","2"
"-168","3","0","166","40004","0","102641","bgm_M127","715107181","0.7","1","51","2100818","0.7","140001","718","0.7","80","90","1","920000","71510718","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","119253","-100","15","0.7","90005","0","1"
"-168","3","0","166","40004","0","102641","bgm_M127","715107191","0.7","1","51","2100819","0.7","140001","719","0.7","90","90","1","920000","71510719","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","119103","-100","15","0.7","90005","0","3"
"-101","10","0","299","40004","0","102643","bgm_M126","715107201","0.7","1","51","2100820","0.7","91002","720","0.7","1","90","1","6","71510720","-1","0","50","31046","0","21951","50","0","0","-301","1","30","99","0","0","72510720","0","0","600","0","0","90005","-100","100","0.9","140001","0","4"
"-168","3","0","166","40004","0","102641","bgm_M127","715207211","0.7","1","52","2100821","0.7","140001","721","0.7","10","90","1","960000","71520721","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","129283","-100","5","0.7","90005","0","3"
"-168","3","0","166","40004","0","102641","bgm_M127","715207221","0.7","1","52","2100822","0.7","140001","722","0.7","20","90","1","960000","71520722","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","129313","-100","5","0.7","90005","0","4"
"-168","3","0","166","40004","0","102641","bgm_M127","715207231","0.7","1","52","2100823","0.7","140001","723","0.7","30","90","1","960000","71520723","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","119343","-100","5","0.7","90005","0","2"
"-168","3","0","166","40004","0","102641","bgm_M127","715207241","0.7","1","52","2100824","0.7","140001","724","0.7","40","90","1","960000","71520724","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","129373","-100","10","0.7","90005","0","1"
"-168","3","0","166","40004","0","102641","bgm_M127","715207251","0.7","1","52","2100825","0.7","140001","725","0.7","50","90","1","960000","71520725","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","119463","-100","10","0.7","90005","0","3"
"-168","3","0","166","40004","0","102641","bgm_M127","715207261","0.7","1","52","2100826","0.7","140001","726","0.7","60","90","1","960000","71520726","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","119493","-100","10","0.7","90005","0","4"
"-168","3","0","166","40004","0","102641","bgm_M127","715207271","0.7","1","52","2100827","0.7","140001","727","0.7","70","90","1","960000","71520727","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","119163","-100","15","0.7","90005","0","2"
"-168","3","0","166","40004","0","102641","bgm_M127","715207281","0.7","1","52","2100828","0.7","140001","728","0.7","80","90","1","960000","71520728","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","119073","-100","15","0.7","90005","0","1"
"-168","3","0","166","40004","0","102641","bgm_M127","715207291","0.7","1","52","2100829","0.7","140001","729","0.7","90","90","1","960000","71520729","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","129043","-100","15","0.7","90005","0","3"
"-101","10","0","299","40004","0","102643","bgm_M126","715207301","0.7","1","52","2100830","0.7","91002","730","0.7","1","90","1","6","71520730","-1","0","50","31025","0","21951","50","0","0","-301","1","30","99","0","0","72520730","0","0","600","0","0","90005","-100","100","0.9","140001","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","715307311","0.7","1","53","2100831","0.7","140001","731","0.7","10","90","1","960000","71530731","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11055032","-100","5","0.7","90005","0","3"
"-168","3","0","166","40004","0","101521","bgm_M127","715307321","0.7","1","53","2100832","0.7","140001","732","0.7","20","90","1","960000","71530732","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11058032","-100","5","0.7","90005","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","715307331","0.7","1","53","2100833","0.7","140001","733","0.7","30","90","1","960000","71530733","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11061032","-100","5","0.7","90005","0","2"
"-168","3","0","166","40004","0","101521","bgm_M127","715307341","0.7","1","53","2100834","0.7","140001","734","0.7","40","90","1","960000","71530734","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11007032","-100","10","0.7","90005","0","1"
"-168","3","0","166","40004","0","101521","bgm_M127","715307351","0.7","1","53","2100835","0.7","140001","735","0.7","50","90","1","960000","71530735","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","12004032","-100","10","0.7","90005","0","3"
"-168","3","0","166","40004","0","101521","bgm_M127","715307361","0.7","1","53","2100836","0.7","140001","736","0.7","60","90","1","960000","71530736","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","11019032","-100","10","0.7","90005","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","715307371","0.7","1","53","2100837","0.7","140001","737","0.7","70","90","1","960000","71530737","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","12016032","-100","15","0.7","90005","0","2"
"-168","3","0","166","40004","0","101521","bgm_M127","715307381","0.7","1","53","2100838","0.7","140001","738","0.7","80","90","1","960000","71530738","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","12013032","-100","15","0.7","90005","0","1"
"-168","3","0","166","40004","0","101521","bgm_M127","715307391","0.7","1","53","2100839","0.7","140001","739","0.7","90","90","1","960000","71530739","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","11001032","-100","15","0.7","90005","0","3"
"-101","10","0","299","40004","0","101523","bgm_M126","715307401","0.7","1","53","2100840","0.7","91002","740","0.7","1","90","1","6","71530740","-1","0","50","31013","0","21951","50","0","0","-301","1","30","99","0","0","72530740","0","0","600","0","0","90005","-100","100","0.9","140001","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","715407411","0.7","1","54","2100841","0.7","140001","741","0.7","10","90","1","1000000","71540741","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","12040033","-100","5","0.7","90005","0","3"
"-168","3","0","166","40004","0","101521","bgm_M127","715407421","0.7","1","54","2100842","0.7","140001","742","0.7","20","90","1","1000000","71540742","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11043033","-100","5","0.7","90005","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","715407431","0.7","1","54","2100843","0.7","140001","743","0.7","30","90","1","1000000","71540743","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","12031033","-100","5","0.7","90005","0","2"
"-168","3","0","166","40004","0","101521","bgm_M127","715407441","0.7","1","54","2100844","0.7","140001","744","0.7","40","90","1","1000000","71540744","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11046033","-100","10","0.7","90005","0","1"
"-168","3","0","166","40004","0","101521","bgm_M127","715407451","0.7","1","54","2100845","0.7","140001","745","0.7","50","90","1","1000000","71540745","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","12028033","-100","10","0.7","90005","0","3"
"-168","3","0","166","40004","0","101521","bgm_M127","715407461","0.7","1","54","2100846","0.7","140001","746","0.7","60","90","1","1000000","71540746","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","12037033","-100","10","0.7","90005","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","715407471","0.7","1","54","2100847","0.7","140001","747","0.7","70","90","1","1000000","71540747","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","11007033","-100","15","0.7","90005","0","2"
"-168","3","0","166","40004","0","101521","bgm_M127","715407481","0.7","1","54","2100848","0.7","140001","748","0.7","80","90","1","1000000","71540748","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","11010033","-100","15","0.7","90005","0","1"
"-168","3","0","166","40004","0","101521","bgm_M127","715407491","0.7","1","54","2100849","0.7","140001","749","0.7","90","90","1","1000000","71540749","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","12013033","-100","15","0.7","90005","0","3"
"-101","10","0","299","40004","0","101523","bgm_M126","715407501","0.7","1","54","2100850","0.7","91002","750","0.7","1","90","1","6","71540750","-1","0","50","31057","0","21951","50","0","0","-301","1","30","99","0","0","72540750","0","0","600","0","0","90005","-100","100","0.9","140001","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","715507511","0.7","1","55","2100851","0.7","140001","751","0.7","10","90","1","1000000","71550751","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11058036","-100","5","0.7","90005","0","3"
"-168","3","0","166","40004","0","101521","bgm_M127","715507521","0.7","1","55","2100852","0.7","140001","752","0.7","20","90","1","1000000","71550752","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11055036","-100","5","0.7","90005","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","715507531","0.7","1","55","2100853","0.7","140001","753","0.7","30","90","1","1000000","71550753","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11061036","-100","5","0.7","90005","0","2"
"-168","3","0","166","40004","0","101521","bgm_M127","715507541","0.7","1","55","2100854","0.7","140001","754","0.7","40","90","1","1000000","71550754","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11007036","-100","10","0.7","90005","0","1"
"-168","3","0","166","40004","0","101521","bgm_M127","715507551","0.7","1","55","2100855","0.7","140001","755","0.7","50","90","1","1000000","71550755","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11010036","-100","10","0.7","90005","0","3"
"-168","3","0","166","40004","0","101521","bgm_M127","715507561","0.7","1","55","2100856","0.7","140001","756","0.7","60","90","1","1000000","71550756","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","11001036","-100","10","0.7","90005","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","715507571","0.7","1","55","2100857","0.7","140001","757","0.7","70","90","1","1000000","71550757","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","12013036","-100","15","0.7","90005","0","2"
"-168","3","0","166","40004","0","101521","bgm_M127","715507581","0.7","1","55","2100858","0.7","140001","758","0.7","80","90","1","1000000","71550758","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","12004036","-100","15","0.7","90005","0","1"
"-168","3","0","166","40004","0","101521","bgm_M127","715507591","0.7","1","55","2100859","0.7","140001","759","0.7","90","90","1","1000000","71550759","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","11025036","-100","15","0.7","90005","0","3"
"-101","10","0","299","40004","0","101523","bgm_M126","715507601","0.7","1","55","2100860","0.7","91002","760","0.7","1","90","1","6","71550760","-1","0","50","31045","0","21951","50","0","0","-301","1","30","99","0","0","72550760","0","0","600","0","0","90005","-100","100","0.9","140001","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","715607611","0.7","1","56","2100861","0.7","140001","761","0.7","10","90","1","1040000","71560761","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11001037","-100","5","0.7","90005","0","3"
"-168","3","0","166","40004","0","101521","bgm_M127","715607621","0.7","1","56","2100862","0.7","140001","762","0.7","20","90","1","1040000","71560762","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11022037","-100","5","0.7","90005","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","715607631","0.7","1","56","2100863","0.7","140001","763","0.7","30","90","1","1040000","71560763","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11025037","-100","5","0.7","90005","0","2"
"-168","3","0","166","40004","0","101521","bgm_M127","715607641","0.7","1","56","2100864","0.7","140001","764","0.7","40","90","1","1040000","71560764","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11010037","-100","10","0.7","90005","0","1"
"-168","3","0","166","40004","0","101521","bgm_M127","715607651","0.7","1","56","2100865","0.7","140001","765","0.7","50","90","1","1040000","71560765","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","12016037","-100","10","0.7","90005","0","3"
"-168","3","0","166","40004","0","101521","bgm_M127","715607661","0.7","1","56","2100866","0.7","140001","766","0.7","60","90","1","1040000","71560766","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","12013037","-100","10","0.7","90005","0","4"
"-168","3","0","166","40004","0","101521","bgm_M127","715607671","0.7","1","56","2100867","0.7","140001","767","0.7","70","90","1","1040000","71560767","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","11007037","-100","15","0.7","90005","0","2"
"-168","3","0","166","40004","0","101521","bgm_M127","715607681","0.7","1","56","2100868","0.7","140001","768","0.7","80","90","1","1040000","71560768","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","12004037","-100","15","0.7","90005","0","1"
"-168","3","0","166","40004","0","101521","bgm_M127","715607691","0.7","1","56","2100869","0.7","140001","769","0.7","90","90","1","1040000","71560769","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","12019037","-100","15","0.7","90005","0","3"
"-101","10","0","299","40004","0","101523","bgm_M126","715607701","0.7","1","56","2100870","0.7","91002","770","0.7","1","90","1","6","71560770","-1","0","50","31029","0","21951","50","0","0","-301","1","30","99","0","0","72560770","0","0","600","0","0","90005","-100","100","0.9","140001","0","4"
"-168","3","0","166","40004","0","101181","bgm_M127","715707711","0.7","1","57","2100871","0.7","140001","771","0.7","10","90","1","1040000","71570771","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11022038","-100","5","0.7","90005","0","3"
"-168","3","0","166","40004","0","101311","bgm_M127","715707721","0.7","1","57","2100872","0.7","140001","772","0.7","20","90","1","1040000","71570772","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11001038","-100","5","0.7","90005","0","4"
"-168","3","0","166","40004","0","101321","bgm_M127","715707731","0.7","1","57","2100873","0.7","140001","773","0.7","30","90","1","1040000","71570773","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11025038","-100","5","0.7","90005","0","2"
"-168","3","0","166","40004","0","101501","bgm_M127","715707741","0.7","1","57","2100874","0.7","140001","774","0.7","40","90","1","1040000","71570774","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","11010038","-100","10","0.7","90005","0","1"
"-168","3","0","166","40004","0","101721","bgm_M127","715707751","0.7","1","57","2100875","0.7","140001","775","0.7","50","90","1","1040000","71570775","-1","0","50","94002","333","91002","50","0","0","-335","0","5","-1","0","0.7","0","0","0","600","0","0","12016038","-100","10","0.7","90005","0","3"
"-168","3","0","166","40004","0","101811","bgm_M127","715707761","0.7","1","57","2100876","0.7","140001","776","0.7","60","90","1","1040000","71570776","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","12013038","-100","10","0.7","90005","0","4"
"-168","3","0","166","40004","0","102151","bgm_M127","715707771","0.7","1","57","2100877","0.7","140001","777","0.7","70","90","1","1040000","71570777","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","11007038","-100","15","0.7","90005","0","2"
"-168","3","0","166","40004","0","102631","bgm_M127","715707781","0.7","1","57","2100878","0.7","140001","778","0.7","80","90","1","1040000","71570778","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","12019038","-100","15","0.7","90005","0","1"
"-168","3","0","166","40004","0","102831","bgm_M127","715707791","0.7","1","57","2100879","0.7","140001","779","0.7","90","90","1","1040000","71570779","-1","0","50","94002","333","91002","50","0","0","-335","0","10","-1","0","0.7","0","0","0","600","0","0","12004038","-100","15","0.7","90005","0","3"
