925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102641","0","50","140001","126012","116072","-335","0","0","0","28","2100588","50","91002","94002","1","0","-100","1","2","2","1","488","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71280488","712804881"
"0.6","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102641","0","50","140001","116192","126252","-335","0","0","0","28","2100589","50","91002","94002","1","0","-100","3","2","2","1","489","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71280489","712804891"
"0.7","0.7","2","166","0","0","1","90","960000","40004","0","600","2","-1","102643","0","50","91002","31029","140001","-335","0","72280490","0","28","2100590","50","140000","94002","1","0","-100","4","200","6","-1","490","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.8","333","71280490","712804901"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102701","0","50","140001","116552","126102","-335","0","0","0","29","2100591","50","91002","94002","1","0","-100","3","2","2","1","491","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71290491","712904911"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102701","0","50","140001","126252","126162","-335","0","0","0","29","2100592","50","91002","94002","1","0","-100","4","2","2","1","492","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71290492","712904921"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102701","0","50","140001","126102","126012","-335","0","0","0","29","2100593","50","91002","94002","1","0","-100","2","2","2","1","493","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71290493","712904931"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102701","0","50","140001","126162","116132","-335","0","0","0","29","2100594","50","91002","94002","1","0","-100","1","2","2","1","494","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71290494","712904941"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102701","0","50","140001","126012","126222","-335","0","0","0","29","2100595","50","91002","94002","1","0","-100","3","2","2","1","495","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71290495","712904951"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102701","0","50","140001","116132","116612","-335","0","0","0","29","2100596","50","91002","94002","1","0","-100","4","2","2","1","496","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71290496","712904961"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102701","0","50","140001","126222","116582","-335","0","0","0","29","2100597","50","91002","94002","1","0","-100","2","2","2","1","497","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71290497","712904971"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102701","0","50","140001","116612","116552","-335","0","0","0","29","2100598","50","91002","94002","1","0","-100","1","2","2","1","498","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71290498","712904981"
"0.6","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102701","0","50","140001","116582","126252","-335","0","0","0","29","2100599","50","91002","94002","1","0","-100","3","2","2","1","499","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71290499","712904991"
"0.7","0.7","2","166","0","0","1","90","960000","40004","0","600","2","-1","102703","0","50","91002","31056","140001","-335","0","72290500","0","29","2100600","50","140000","94002","1","0","-100","4","200","6","-1","500","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.8","333","71290500","712905001"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102701","0","50","140001","126162","116372","-335","0","0","0","30","2100601","50","91002","94002","1","0","-100","3","2","2","1","501","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71300501","713005011"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102701","0","50","140001","126102","126282","-335","0","0","0","30","2100602","50","91002","94002","1","0","-100","4","2","2","1","502","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71300502","713005021"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102701","0","50","140001","116372","116312","-335","0","0","0","30","2100603","50","91002","94002","1","0","-100","2","2","2","1","503","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71300503","713005031"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102701","0","50","140001","126282","116431","-335","0","0","0","30","2100604","50","91002","94002","1","0","-100","1","2","2","1","504","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71300504","713005041"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102701","0","50","140001","116312","126342","-335","0","0","0","30","2100605","50","91002","94002","1","0","-100","3","2","2","1","505","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71300505","713005051"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102701","0","50","140001","116431","126012","-335","0","0","0","30","2100606","50","91002","94002","1","0","-100","4","2","2","1","506","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71300506","713005061"
"0.6","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102701","0","50","140001","126342","126521","-335","0","0","0","30","2100607","50","91002","94002","1","0","-100","2","2","2","1","507","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71300507","713005071"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102701","0","50","140001","126012","126162","-335","0","0","0","30","2100608","50","91002","94002","1","0","-100","1","2","2","1","508","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71300508","713005081"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102701","0","50","140001","126521","126102","-335","0","0","0","30","2100609","50","91002","94002","1","0","-100","3","2","2","1","509","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71300509","713005091"
"0.7","0.7","2","166","0","0","1","90","1040000","40004","0","600","2","-1","102703","0","50","91002","31037","140001","-335","0","72300510","0","30","2100610","50","140000","94002","1","0","-100","4","200","6","-1","510","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.8","333","71300510","713005101"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102711","0","50","140001","126253","126103","-335","0","0","0","31","2100611","50","91002","94002","1","0","-100","3","2","2","1","511","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71310511","713105111"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102711","0","50","140001","116073","126223","-335","0","0","0","31","2100612","50","91002","94002","1","0","-100","4","2","2","1","512","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71310512","713105121"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102711","0","50","140001","126103","116133","-335","0","0","0","31","2100613","50","91002","94002","1","0","-100","2","2","2","1","513","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71310513","713105131"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102711","0","50","140001","126223","126013","-335","0","0","0","31","2100614","50","91002","94002","1","0","-100","1","2","2","1","514","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71310514","713105141"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102711","0","50","140001","116133","116043","-335","0","0","0","31","2100615","50","91002","94002","1","0","-100","3","2","2","1","515","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71310515","713105151"
"0.6","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102711","0","50","140001","126013","116193","-335","0","0","0","31","2100616","50","91002","94002","1","0","-100","4","2","2","1","516","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71310516","713105161"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102711","0","50","140001","116043","126163","-335","0","0","0","31","2100617","50","91002","94002","1","0","-100","2","2","2","1","517","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71310517","713105171"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102711","0","50","140001","116193","126253","-335","0","0","0","31","2100618","50","91002","94002","1","0","-100","1","2","2","1","518","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71310518","713105181"
"0.7","0.7","2","166","0","0","0","90","520000","40004","0","600","60","-1","102711","0","50","140001","126163","116073","-335","0","0","0","31","2100619","50","91002","94002","1","0","-100","3","2","2","1","519","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71310519","713105191"
"0.7","0.7","2","166","0","0","1","90","1040000","40004","0","600","2","-1","102713","0","50","91002","31011","140001","-335","0","72310520","0","31","2100620","50","140000","94002","1","0","-100","4","200","6","-1","520","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.8","333","71310520","713105201"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102711","0","50","140001","126103","116553","-335","0","0","0","32","2100621","50","91002","94002","1","0","-100","3","2","2","1","521","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71320521","713205211"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102711","0","50","140001","126253","116613","-335","0","0","0","32","2100622","50","91002","94002","1","0","-100","4","2","2","1","522","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71320522","713205221"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102711","0","50","140001","116553","126163","-335","0","0","0","32","2100623","50","91002","94002","1","0","-100","2","2","2","1","523","0","0","0.6","0","0","bgm_M127","0.7","-168","1","0.7","333","71320523","713205231"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102711","0","50","140001","116613","116583","-335","0","0","0","32","2100624","50","91002","94002","1","0","-100","1","2","2","1","524","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71320524","713205241"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102711","0","50","140001","126163","116133","-335","0","0","0","32","2100625","50","91002","94002","1","0","-100","3","2","2","1","525","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71320525","713205251"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102711","0","50","140001","116583","126013","-335","0","0","0","32","2100626","50","91002","94002","1","0","-100","4","2","2","1","526","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71320526","713205261"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102711","0","50","140001","116133","126223","-335","0","0","0","32","2100627","50","91002","94002","1","0","-100","2","2","2","1","527","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71320527","713205271"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102711","0","50","140001","126013","126103","-335","0","0","0","32","2100628","50","91002","94002","1","0","-100","1","2","2","1","528","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71320528","713205281"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102711","0","50","140001","126223","126253","-335","0","0","0","32","2100629","50","91002","94002","1","0","-100","3","2","2","1","529","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71320529","713205291"
"0.7","0.7","2","166","0","0","1","90","1120000","40004","0","600","2","-1","102713","0","50","91002","31046","140001","-335","0","72320530","0","32","2100630","50","140000","94002","1","0","-100","4","200","6","-1","530","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.8","333","71320530","713205301"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102501","0","50","140001","116133","116313","-335","0","0","0","33","2100631","50","91002","94002","1","0","-100","3","2","2","1","531","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71330531","713305311"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102501","0","50","140001","126103","126373","-335","0","0","0","33","2100632","50","91002","94002","1","0","-100","4","2","2","1","532","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71330532","713305321"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102501","0","50","140001","116313","126283","-335","0","0","0","33","2100633","50","91002","94002","1","0","-100","2","2","2","1","533","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71330533","713305331"
"0.6","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102501","0","50","140001","126373","116462","-335","0","0","0","33","2100634","50","91002","94002","1","0","-100","1","2","2","1","534","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71330534","713305341"
"0.6","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102501","0","50","140001","126283","126343","-335","0","0","0","33","2100635","50","91002","94002","1","0","-100","3","2","2","1","535","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71330535","713305351"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102501","0","50","140001","116462","116491","-335","0","0","0","33","2100636","50","91002","94002","1","0","-100","4","2","2","1","536","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71330536","713305361"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102501","0","50","140001","126343","126163","-335","0","0","0","33","2100637","50","91002","94002","1","0","-100","2","2","2","1","537","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71330537","713305371"
"0.7","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102501","0","50","140001","116491","116133","-335","0","0","0","33","2100638","50","91002","94002","1","0","-100","1","2","2","1","538","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71330538","713305381"
"0.6","0.7","2","166","0","0","0","90","560000","40004","0","600","60","-1","102501","0","50","140001","126163","126103","-335","0","0","0","33","2100639","50","91002","94002","1","0","-100","3","2","2","1","539","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71330539","713305391"
"0.7","0.7","2","166","0","0","1","90","1120000","40004","0","600","2","-1","102503","0","50","91002","31025","140001","-335","0","72330540","0","33","2100640","50","140000","94002","1","0","-100","4","200","6","-1","540","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.8","333","71330540","713305401"
"0.7","0.7","2","166","0","0","0","90","600000","40004","0","600","60","-1","102501","0","50","140001","117191","127161","-335","0","0","0","34","2100641","50","91002","94002","1","0","-100","3","2","2","1","541","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71340541","713405411"
"0.7","0.7","2","166","0","0","0","90","600000","40004","0","600","60","-1","102501","0","50","140001","127251","117041","-335","0","0","0","34","2100642","50","91002","94002","1","0","-100","4","2","2","1","542","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71340542","713405421"
"0.7","0.7","2","166","0","0","0","90","600000","40004","0","600","60","-1","102501","0","50","140001","127161","127101","-335","0","0","0","34","2100643","50","91002","94002","1","0","-100","2","2","2","1","543","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71340543","713405431"
"0.7","0.7","2","166","0","0","0","90","600000","40004","0","600","60","-1","102501","0","50","140001","117041","127221","-335","0","0","0","34","2100644","50","91002","94002","1","0","-100","1","2","2","1","544","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71340544","713405441"
"0.7","0.7","2","166","0","0","0","90","600000","40004","0","600","60","-1","102501","0","50","140001","127101","127011","-335","0","0","0","34","2100645","50","91002","94002","1","0","-100","3","2","2","1","545","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71340545","713405451"
"0.7","0.7","2","166","0","0","0","90","600000","40004","0","600","60","-1","102501","0","50","140001","127221","117071","-335","0","0","0","34","2100646","50","91002","94002","1","0","-100","4","2","2","1","546","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71340546","713405461"
"0.7","0.7","2","166","0","0","0","90","600000","40004","0","600","60","-1","102501","0","50","140001","127011","117131","-335","0","0","0","34","2100647","50","91002","94002","1","0","-100","2","2","2","1","547","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71340547","713405471"
"0.7","0.7","2","166","0","0","0","90","600000","40004","0","600","60","-1","102501","0","50","140001","117071","117191","-335","0","0","0","34","2100648","50","91002","94002","1","0","-100","1","2","2","1","548","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71340548","713405481"
"0.7","0.7","2","166","0","0","0","90","600000","40004","0","600","60","-1","102501","0","50","140001","117131","127251","-335","0","0","0","34","2100649","50","91002","94002","1","0","-100","3","2","2","1","549","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71340549","713405491"
"0.7","0.7","2","166","0","0","1","90","1200000","40004","0","600","2","-1","102503","0","50","91002","31013","140001","-335","0","72340550","0","34","2100650","50","140000","94002","1","0","-100","4","200","6","-1","550","0","0","0.6","0","0","bgm_M126","0.7","-168","1","0.8","333","71340550","713405501"
"0.7","0.7","3","166","0","0","0","90","600000","40004","0","600","60","-1","102831","0","50","140001","117581","117041","-335","0","0","0","35","2100651","50","91002","94002","1","0","-100","3","2","3","1","551","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71350551","713505511"
